fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	575199	0.0
fam512	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515640	0.0
fam6	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	6123	0.0
fam465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470063	0.0
fam406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	418366	0.0
fam598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	599991	0.0
fam1163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102212	0.0
fam430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438003	0.0
fam438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442975	0.0
fam540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544134	0.0
fam1062	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213241	0.0
fam404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	416623	0.0
fam888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381321	0.0
fam805	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463008	0.0
fam893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376360	0.0
fam1098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181474	0.0
fam1033	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	240417	0.0
fam73	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	72982	0.0
fam117	0.0	0.0	0.0	0.0	0.0	0.0	0.003316666666666667	0.0	0.0074162921253743035	111039	0.0005555555555555556
fam694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	697587	0.0
fam849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421969	0.0
fam30	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	32813	0.0
fam1185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73968	0.0
fam738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	538801	0.0077118490292142974
fam1036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236600	0.0
fam187	0.0	0.0	0.0	0.0	0.0	0.0	0.00018333333333333334	0.0	0.0004099457958749615	194572	4.049238743116294e-05
fam577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	580183	0.0
fam1135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138197	0.0
fam858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409227	0.0
fam767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	508906	0.0
fam86	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	83089	0.0
fam263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	276717	0.0
fam1252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	5570	0.0
fam448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	451654	0.0
fam94	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91191	0.0
fam240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	254272	0.0
fam166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	168866	0.0
fam770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	504856	0.0
fam428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435052	0.0
fam812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457969	0.0
fam648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	648837	0.0
fam943	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	333703	0.0
fam351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367938	0.0
fam764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	511292	0.0
fam1159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	105136	0.0
fam752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	527130	0.0
fam53	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53574	0.0
fam965	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	317002	0.0
fam89	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86284	0.0
fam1181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77489	0.0
fam474	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	480703	0.0
fam302	0.0	0.0	0.0	0.0	0.0	0.0	0.0006166666666666666	0.0	0.0013789085861248703	322518	0.00012183235867446393
fam1059	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	214934	0.0
fam1025	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	248755	0.0
fam142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136556	0.0
fam19	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	22668	0.0
fam209	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219205	0.0
fam212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	222088	0.0
fam620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	619966	0.0
fam123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122513	0.0
fam322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338684	0.0
fam247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	260592	0.0
fam975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304452	0.0
fam1060	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213982	0.0
fam436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442097	0.0
fam426	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	432111	0.0
fam1206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50462	0.0
fam9	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	8894	0.0
fam1244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	12025	0.0
fam1123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	151774	0.0
fam109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	105298	0.0
fam330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	347146	0.0
fam1016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259543	0.0
fam416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426100	0.0
fam181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182565	0.0
fam214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224330	0.0
fam977	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	302929	0.0
fam707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	708381	0.0
fam897	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374661	0.0
fam1045	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	228217	0.0
fam867	nan	nan	nan	0.0006363636363636363	0.0012	0.000598897057890931	0.0	0.0	0.0	399307	0.00048429500484295
fam433	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	439072	0.0
fam368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382201	0.0
fam1007	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269755	0.0
fam919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348985	0.0
fam1157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	107080	0.0
fam347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	365201	0.0
fam1155	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	107797	0.0
fam461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465146	0.0
fam1208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47608	0.0
fam1225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28081	0.0
fam639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636578	0.0
fam1055	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219195	0.0
fam306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326972	0.0
fam952	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329152	0.0
fam1178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79754	0.0
fam7	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7219	0.0
fam63	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	62926	0.0
fam81	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77856	0.0
fam1137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134577	0.0
fam575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	576439	0.0
fam934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	337241	0.0
fam170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173472	0.0
fam616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	614502	0.0
fam621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	622351	0.0
fam906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362122	0.0
fam877	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394412	0.0
fam500	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	505405	0.0
fam1177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80917	0.0
fam261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275583	0.0
fam164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167529	0.0
fam309	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	328953	0.0
fam1121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156027	0.0
fam145	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	138744	0.0
fam607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	606209	0.0
fam411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423318	0.0
fam349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366764	0.0
fam869	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	398880	0.0
fam284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	302953	0.0
fam848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422385	0.0
fam1204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53500	0.0
fam38	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40104	0.0
fam364	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380230	0.0
fam1251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7022	0.0
fam1026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	248142	0.0
fam336	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	355399	0.0
fam702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	704943	0.0
fam1063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211902	0.0
fam626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	627092	0.0
fam701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703737	0.0
fam784	0.0	0.0	0.0	0.0	0.0	0.0	0.0012166666666666667	0.0	0.002720549372624744	493080	0.00025720164609053495
fam106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102656	0.0
fam1113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167955	0.0
fam612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	610582	0.0
fam1217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37635	0.0
fam999	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278417	0.0
fam1144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	125497	0.0
fam281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299957	0.0
fam961	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	321376	0.0
fam311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330616	0.0
fam45	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	44598	0.0
fam936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	336358	0.0
fam1202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54713	0.0
fam1235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	20166	0.0
fam653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	653484	0.0
fam376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	390252	0.0
fam402	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414195	0.0
fam323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	339962	0.0
fam272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	286603	0.0
fam331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348330	0.0
fam327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344651	0.0
fam193	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201253	0.0
fam388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401668	0.0
fam1247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9046	0.0
fam865	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	402702	0.0
fam971	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308706	0.0
fam557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	564765	0.0
fam12	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	12453	0.0
fam968	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	311963	0.0
fam652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	652519	0.008417508417508417
fam307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327532	0.0
fam808	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461555	0.0
fam595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	596933	0.0
fam505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	511530	0.0
fam52	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52823	0.0
fam889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381102	0.0
fam1035	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236887	0.0
fam1189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69056	0.0
fam467	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471444	0.0
fam909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356029	0.0
fam55	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54346	0.0
fam469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475385	0.0
fam935	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	336915	0.0
fam731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	550227	0.0
fam800	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468984	0.0
fam324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341640	0.0
fam1124	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	150952	0.0
fam82	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	78251	0.0
fam755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524016	0.0
fam389	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403082	0.0
fam903	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	365502	0.0
fam641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	637392	0.0
fam1095	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	183232	0.0
fam1223	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30674	0.0
fam197	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206268	0.0
fam449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454093	0.0
fam793	0.0	0.0	0.0	0.0	0.0	0.0	0.0004666666666666666	0.0	0.0010434983894999019	477111	9.562057754828838e-05
fam941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334732	0.0
fam892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376678	0.0
fam797	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472519	0.0
fam332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	349205	0.0
fam251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265750	0.0
fam820	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	452791	0.0
fam485	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	489529	0.0
fam134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131608	0.0
fam95	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91372	0.0
fam809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461068	0.0
fam192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	199351	0.0
fam203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212691	0.0
fam1109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	170790	0.0
fam747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531029	0.0
fam490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	495620	0.0
fam167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	169822	0.0
fam127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126541	0.0
fam401	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413160	0.0
fam1156	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	107474	0.0
fam765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	510981	0.0
fam1047	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227171	0.0
fam358	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	375264	0.0
fam642	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	637787	0.0
fam1192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67315	0.0
fam746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531839	0.0
fam301	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	321032	0.0
fam654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	655930	0.0
fam558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	565115	0.015673981191222573
fam228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	239745	0.0
fam733	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544170	0.0
fam825	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	449063	0.0
fam838	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	432382	0.0
fam165	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167815	0.0
fam878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394251	0.0
fam662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	665948	0.0
fam523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	527540	0.0
fam1196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	62217	0.0
fam585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	587635	0.0
fam605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	604387	0.0
fam80	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77368	0.0
fam1246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9909	0.0
fam171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174392	0.0
fam856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	412739	0.0
fam628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	628529	0.0
fam866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401289	0.0
fam188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194716	0.0
fam487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	491298	0.0
fam1116	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163511	0.0
fam917	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	349554	0.0
fam180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181971	0.0
fam159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	164165	0.0
fam298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	316878	0.0
fam1257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1392	0.0
fam83	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79409	0.0
fam314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	333180	0.0
fam315	nan	nan	nan	0.0006545454545454545	0.0	0.0007866657328285067	0.0	0.0	0.0	334186	0.0005498533724340175
fam1194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65649	0.0
fam424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	431031	0.0
fam260	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273731	0.0
fam8	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7664	0.0
fam375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389974	0.0
fam111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106878	0.0
fam292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310371	0.0
fam669	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	674104	0.0
fam826	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	448494	0.0
fam1148	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120490	0.0
fam479	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485564	0.0
fam85	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	82642	0.0
fam224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236658	0.0
fam46	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45178	0.0
fam446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	447586	0.0
fam217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	225854	0.0
fam552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560285	0.0
fam735	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	542319	0.0
fam986	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	292428	0.0
fam537	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541331	0.0
fam1205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	51366	0.0
fam1102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	176839	0.0
fam593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	595188	0.0
fam110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106750	0.0
fam938	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335660	0.0
fam1254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4277	0.0
fam361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377809	0.0
fam230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	240519	0.0
fam1100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178258	0.0
fam87	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84961	0.0
fam1006	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271951	0.0
fam640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636769	0.0
fam932	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338198	0.0
fam245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259009	0.0
fam359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	375194	0.0
fam958	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	323537	0.0
fam379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393362	0.0
fam721	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560331	0.0
fam613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	611890	0.0
fam533	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	538615	0.0
fam685	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	687903	0.0
fam945	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	332570	0.0
fam667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	669721	0.0
fam1222	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31795	0.0
fam384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396649	0.0
fam535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540063	0.0
fam816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454082	0.0
fam242	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255953	0.0
fam196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205506	0.0
fam719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	719271	0.0
fam902	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366260	0.0
fam76	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75971	0.0
fam781	nan	nan	nan	0.0023727272727272724	0.0	0.002851663281503337	0.0	0.0	0.0	495977	0.0019206145966709346
fam768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	507722	0.0
fam440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	444702	0.0
fam419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	428236	0.0
fam175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177389	0.0
fam967	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	314260	0.0
fam1218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35635	0.0
fam927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341113	0.0
fam762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	513465	0.0
fam235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	249032	0.0
fam554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560686	0.0
fam813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457652	0.0
fam21	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28825	0.0
fam1140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131314	0.0
fam131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129308	0.0
fam1239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	15750	0.0
