fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam671	0.3846153846153845	0.38461538461538464	1.1102230246251565e-16	0.0010526315789473686	0.0	0.0014317337377616258	0.0027368421052631577	0.0	0.0037225077181802266	684245	0.0014994751836857102
fam1530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	557710	0.0
fam357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371622	0.0
fam2433	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	11742	0.0
fam1207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	891100	0.0
fam2097	0.0	0.0	0.0	0.0	0.0	0.0	0.0017298245614035086	0.0	0.0034723451255564562	339132	0.0005020969933250635
fam503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	521246	0.0
fam2695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304340	0.0
fam1308	0.0	0.0	0.0	0.0	0.0	0.0	0.0015941520467836257	0.0029	0.0016937003194790433	784080	0.0007397410906182835
fam3102	nan	nan	nan	0.00021871345029239768	0.0	0.0004390321423117359	0.0	0.0	0.0	422541	0.00015631321490308582
fam2359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66125	0.0
fam2215	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213455	0.0
fam3064	nan	nan	nan	0.00043742690058479525	0.0	0.0008780642846234718	0.0	0.0	0.0	462938	0.000304022032655543
fam771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	790550	0.0
fam631	0.27272727272727276	0.2727272727272727	5.551115123125783e-17	0.00041754385964912276	0.0	0.0008381522716860413	0.0015309941520467837	0.0	0.0030732249961821514	651351	0.0006594706778000835
fam25	nan	nan	nan	0.0005169590643274854	0.0	0.001037712336373194	0.0	0.0	0.0	24652	0.0003682044617717133
fam253	nan	nan	nan	0.0005766081871345029	0.0	0.0011574483751854855	0.0	0.0	0.0	263002	0.00040412684828602675
fam5	nan	nan	nan	0.0006561403508771929	0.0	0.0013170964269352077	0.0	0.0	0.0	6434	0.000480266689267452
fam1961	nan	nan	nan	0.0007953216374269006	0.0	0.001070159460462959	0.0	0.0	0.0	122402	0.000573825135228644
fam2549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152380	0.0
fam2745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	355984	0.021319120586275817
fam2240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	184523	0.0
fam1042	0.12903225806451613	0.0	0.2580645161290322	0.0003976608187134503	0.0	0.0007982402587486107	0.001631578947368421	0.0031	0.0015478516968192595	1051259	0.0007047876492655488
fam153	nan	nan	nan	0.001566081871345029	0.0017	0.0017253921917985211	0.0	0.0	0.0	168637	0.0011414255960983998
fam1974	0.14864864864864863	0.14864864864864866	2.7755575615628914e-17	0.00021871345029239768	0.0	0.0004390321423117359	0.0014713450292397664	0.0	0.00295348895736986	110191	0.000599790073474284
fam2179	nan	nan	nan	0.0013380116959064328	0.0026	0.0012994441546193192	0.0	0.0	0.0	247547	0.0009802283486494013
fam432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	444251	0.0
fam3004	0.0	0.0	0.0	0.0	0.0	0.0	0.0024853801169590645	0.0	0.0049890016171788175	627162	0.000697650559146404
fam371	0.24406779661016945	0.2	0.16079377933059558	0.0008421052631578948	0.0016	0.0007988911983583274	0.0036959064327485385	0.004	0.0029341577136072954	385345	0.0016387484719331288
fam1647	nan	nan	nan	0.0004561403508771931	0.0	0.0006204179530300378	0.0	0.0	0.0	448416	0.0003439972480220158
fam2418	nan	nan	nan	0.00029824561403508774	0.0	0.0005986801940614581	0.0	0.0	0.0	4145	0.0002285407004100289
fam1993	nan	nan	nan	0.0007228070175438597	0.0008	0.0006147364415603918	0.0	0.0	0.0	88472	0.0005374957000343997
fam655	0.0	0.0	0.0	0.0	0.0	0.0	0.004216374269005847	0.0046	0.0035085310833519326	677521	0.0010978107120991408
fam2133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299197	0.0
fam2568	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173696	0.0
fam2088	0.575	0.575	0.575	0.0012105263157894737	0.0023	0.0011484060976400957	0.0002105263157894737	0.0	0.0006137844099837158	351499	0.0009218448419900324
fam2660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261332	0.0
fam1590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503055	0.0
fam84	0.8695652173913044	0.8695652173913044	0.0	0.0003976608187134503	0.0	0.0007982402587486108	0.0004573099415204678	0.0	0.0009179762975609024	90068	0.0004150948003271923
fam100	0.0	0.0	0.0	0.0	0.0	0.0	0.0013520467836257307	0.0	0.0027140168797452767	104291	0.00039217043265626266
fam2258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166290	0.0
fam1793	0.0	0.0	0.0	0.0	0.0	0.0	0.006701754385964912	0.0	0.009115371463749015	296795	0.0019173617102866457
fam23	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23359	0.0
fam1352	0.0	0.0	0.0	0.0	0.0	0.0	0.002070175438596491	0.0	0.0028157430175978636	732412	0.0005677624481916767
fam2465	0.0784313725490196	0.0	0.14139416766525445	0.0003508771929824561	0.0	0.0004772445792538753	0.0005964912280701755	0.0	0.0011973603881229161	48600	0.0004053890872707826
fam2319	nan	nan	nan	0.0005964912280701755	0.0	0.0011973603881229161	0.0	0.0	0.0	108921	0.0004234939496415872
fam1443	0.05185185185185184	0.0	0.13219680220425736	0.0004175438596491228	0.0	0.0008381522716860412	0.0018947368421052633	0.0	0.0025771207279709266	646753	0.0008328903065745169
fam1054	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1038060	0.0
fam2278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	142047	0.0
fam18	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	16147	0.0
fam1293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	801954	0.0
fam1427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	659229	0.0
fam2233	nan	nan	nan	0.0009555555555555555	0.0011	0.0010445128756977463	0.0	0.0	0.0	193370	0.0006715770285769108
fam758	0.0	0.0	0.0	0.0	0.0	0.0	0.0017695906432748537	0.0	0.0035521691514313184	775331	0.0004360315994665025
fam2975	0.08455625436757509	0.0	0.1652243451168773	0.00021871345029239768	0.0	0.0004390321423117359	0.0019684210526315794	0.0027	0.0017496022500102693	597764	0.0007403658719448191
fam736	0.6034188034188034	0.4615384615384615	0.22931482171260176	0.0004970760233918128	0.0006	0.00041723496690984174	0.0006842105263157894	0.0013	0.000649099098666141	753213	0.0012440485687660564
fam2302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122638	0.0
fam847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1245803	0.0
fam1431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	654617	0.0
fam285	0.0	0.0	0.0	0.0	0.0	0.0	0.0003578947368421052	0.0	0.001043433496972317	299798	0.0001063264221158958
fam2559	0.0	0.0	0.0	0.0	0.0	0.0	0.0002631578947368421	0.0	0.0007672305124796447	163885	6.658011252039016e-05
fam3078	0.0	0.0	0.0	0.0	0.0	0.0	0.0008350877192982456	0.0	0.0016763045433720826	447933	0.0002110726213977974
fam679	0.044444444444444446	0.0	0.1257078722109418	0.00019883040935672516	0.0	0.0003991201293743054	0.0002631578947368421	0.0	0.0007672305124796447	690944	0.00021384920341171733
fam1085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1014071	0.0
fam899	0.10438272975221953	0.09163346613545817	0.02427103518684717	0.0004810457516339869	0.0	0.0009354144608637727	0.004610457516339869	0.0	0.009003174192600783	1192710	0.012157273810991902
fam1087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1012805	0.0
fam2332	nan	nan	nan	0.00029824561403508774	0.0	0.0005986801940614581	0.0	0.0	0.0	93557	0.0002209226770630279
fam1842	0.0	0.0	0.0	0.0	0.0	0.0	0.0008350877192982455	0.0	0.0016763045433720826	241480	0.00021553431908588093
fam2334	0.06233766233766233	0.0	0.13223815128683486	0.00023859649122807015	0.0	0.00047894415524916636	0.0018011695906432748	0.0035	0.0017492517466029295	90504	0.0006308136979643332
fam1852	nan	nan	nan	0.005208187134502923	0.0073	0.004960503970111838	0.0	0.0	0.0	229907	0.0036587194481931323
fam2632	0.0	0.0	0.0	0.0	0.0	0.0	0.0007953216374269006	0.0	0.0015964805174972217	236290	0.0002077642731000263
fam937	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1157131	0.0
fam431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443601	0.0
fam2492	0.0	0.0	0.0	0.0	0.0	0.0	0.006052631578947367	0.0115	0.005742030488200478	90566	0.001538935056940597
fam2611	0.05079365079365081	0.0	0.12949890828172153	0.00031812865497076023	0.0	0.0006385922069988886	0.0014736842105263158	0.0	0.0020044272328662758	214506	0.0006406848512111671
fam2885	nan	nan	nan	0.00021871345029239768	0.0	0.00043903214231173586	0.0	0.0	0.0	494286	0.000162045973395864
fam102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106770	0.0
fam907	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1188123	0.0
fam706	0.0	0.0	0.0	0.0	0.0	0.0	0.0008947368421052632	0.0	0.0017960405821843737	721347	0.00025104849666253177
fam2352	0.0	0.0	0.0	0.0	0.0	0.0	0.0003976608187134503	0.0	0.0007982402587486107	72800	0.00010689806954662642
fam455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462830	0.0
fam1843	0.0	0.0	0.0	0.0	0.0	0.0	0.0007157894736842105	0.0	0.0014368324657474992	240271	0.0001815802825175572
fam2096	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.00116619037896906	339537	0.00012621481761958852
fam293	0.0	0.0	0.0	0.0	0.0	0.0	0.0011532163742690059	0.0	0.0023148967503709714	307882	0.0003248862897985705
fam708	0.08148148148148147	0.0	0.16296296296296295	0.00021871345029239768	0.0	0.00043903214231173586	0.0014210526315789475	0.0027	0.0013481288972296776	723273	0.012438901202566252
fam617	0.0	0.0	0.0	0.0	0.0	0.0	0.0005368421052631578	0.0	0.0010776243493106246	639509	0.0001509722166717731
fam40	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37138	0.0
fam71	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66448	0.0
fam3129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	398380	0.0
fam716	0.462474645030426	0.41379310344827586	0.13331989229334673	0.0004771929824561403	0.0	0.0006420956762777754	0.0005766081871345029	0.0	0.0011574483751854857	730809	0.006822612085769979
fam2728	0.0	0.0	0.0	0.0	0.0	0.0	0.0010339181286549706	0.0	0.0016482549248798407	340045	0.00027395816869501085
fam3014	0.0	0.0	0.0	0.0	0.0	0.0	0.0006163742690058479	0.0	0.0012372724010603466	637265	0.0001717015624842186
fam2028	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50109	0.0
fam1253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	836365	0.0
fam2397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25797	0.0
fam2723	nan	nan	nan	0.0009473684210526314	0.0	0.001288560363985463	0.0	0.0	0.0	336272	0.0006760639556502044
fam2954	0.4	0.6060606060606061	0.28062634915855095	0.0003976608187134503	0.0	0.0007982402587486107	0.0010035087719298245	0.0	0.0015997768388539635	571883	0.005267209594424862
fam2821	0.15789473684210525	0.15789473684210525	0.1528809215608191	0.00011929824561403507	0.0	0.00023947207762458323	0.0007555555555555554	0.0	0.001016651487439811	433645	0.00026941789885735117
fam407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414764	0.0
fam2600	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	204456	0.0
fam536	nan	nan	nan	0.0011321637426900586	0.0022	0.00109952966929327	0.0	0.0	0.0	550560	0.0008247113510271403
fam1292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	802440	0.007953216374269005
fam2276	0.0	0.0	0.0	0.0	0.0	0.0	0.0005368421052631578	0.0	0.0010776243493106246	143723	0.00016364642745409478
fam1817	nan	nan	nan	0.00015906432748538012	0.0	0.0003192961034994443	0.0	0.0	0.0	269262	0.00011009435734037938
fam489	0.11627906976744189	0.0	0.150515409604245	0.00013918128654970762	0.0	0.00027938409056201376	0.0011543859649122807	0.0021	0.0012264726451399967	504226	0.0004103826818508259
fam31	0.0	0.0	0.0	0.0	0.0	0.0	0.0028183006535947713	0.0049	0.0028944264201676085	30754	0.0008675164384506945
fam2648	0.0	0.0	0.0	0.0	0.0	0.0	0.000912280701754386	0.0	0.0012408359060600755	252886	0.00518000518000518
fam1651	nan	nan	nan	0.0009473684210526314	0.0018	0.0008987525981531183	0.0	0.0	0.0	442053	0.0006975689721321196
fam1636	nan	nan	nan	0.0021672514619883038	0.0015	0.0019014254551068446	0.0	0.0	0.0	458466	0.0016210821057990525
fam1539	nan	nan	nan	0.0015953216374269001	0.0031	0.0015493372612768801	0.0	0.0	0.0	545003	0.001143599740090968
fam661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	679837	0.0
fam1554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526903	0.0
fam1613	0.0	0.0	0.0	0.0	0.0	0.0	0.0006760233918128653	0.0	0.0013570084398726384	484137	0.0001846150504704969
fam137	nan	nan	nan	0.00017894736842105264	0.0	0.0003592081164368748	0.0	0.0	0.0	147585	0.0001302098293102326
fam275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	282330	0.0
fam1152	nan	nan	nan	0.00120233918128655	0.0016	0.001048750479936282	0.0	0.0	0.0	942529	0.0008603885191906971
fam3127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400057	0.0
fam2522	0.23367697594501716	0.3541666666666667	0.16401664426338816	0.00033801169590643267	0.0	0.0006785042199363192	0.0014608187134502923	0.0	0.0023310609051981836	121779	0.0006278701330938666
fam481	0.16176470588235295	0.0	0.21903044718381268	0.0006046783625730996	0.0011	0.0006424380522161888	0.0004771929824561404	0.0	0.0009578883104983328	493191	0.0005670742512847775
fam1212	0.0	0.0	0.0	0.0	0.0	0.0	0.0064912280701754374	0.0	0.00882902471619669	886002	0.0019493177387914231
fam2894	0.7028381163786271	0.7058823529411764	0.2984960397039659	0.0009684210526315789	0.0012	0.0008240162438223548	0.001222222222222222	0.0017	0.001083247110078987	508525	0.0010470019703630042
fam3033	0.0	0.0	0.0	0.0	0.0	0.0	0.0007356725146198832	0.0	0.0014767444786849297	494517	0.00022018871468075876
fam2043	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38359	0.0
fam1224	0.0	0.0	0.0	0.0	0.0	0.0	0.0018947368421052633	0.0	0.0025771207279709266	874982	0.000495589255624938
fam2929	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544851	0.0
fam2425	0.02687569988801792	0.0	0.0690449231551989	0.0003578947368421053	0.0	0.0007184162328737496	0.007032163742690058	0.0047	0.006710650128175285	2899	0.07319913277877495
fam386	0.06274509803921569	0.0	0.12549019607843137	0.00031812865497076023	0.0	0.0006385922069988886	0.0026842105263157894	0.0051	0.0025464656947671686	398380	0.0008601971516374961
fam1946	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134112	0.0
fam1384	1.153846153846154	1.153846153846154	0.0	0.0005964912280701755	0.0	0.0011973603881229161	0.0005169590643274853	0.0	0.001037712336373194	700338	0.0005676813971640975
fam1227	0.0	0.0	0.0	0.0	0.0	0.0	0.0015730994152046785	0.0025	0.001464863838771375	869969	0.0003739366177432925
fam1981	nan	nan	nan	0.0006362573099415205	0.0	0.0008561275683703672	0.0	0.0	0.0	102667	0.0004508626062510774
fam249	0.0	0.0	0.0	0.0	0.0	0.0	0.0014596491228070177	0.0	0.001737632285253857	258873	0.0003726636853571838
fam931	nan	nan	nan	0.0007146198830409357	0.001	0.0006196275541028619	0.0	0.0	0.0	1163452	0.0005014842315562997
fam951	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1142465	0.0
fam766	0.044444444444444446	0.0	0.1257078722109418	0.00019883040935672516	0.0	0.00039912012937430536	0.00026315789473684215	0.0	0.0007672305124796447	786863	0.00022131991794138424
fam3055	nan	nan	nan	0.0008269005847953214	0.0013	0.0007824696893030558	0.0	0.0	0.0	473835	0.0006247071685147586
fam3052	0.036511156186612576	0.0	0.09998991922001006	0.00017894736842105264	0.0	0.0003592081164368748	0.0005766081871345029	0.0	0.0011574483751854855	477690	0.0002796489583076303
fam129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	137576	0.0
fam471	0.050505050505050504	0.0	0.14284985478516113	0.00019883040935672516	0.0	0.0003991201293743054	0.00023157894736842107	0.0	0.0006751628509820874	480910	0.0002068663722799061
fam959	0.23445378151260507	0.44285714285714284	0.22104514504318964	0.001631578947368421	0.0031	0.0015478516968192595	0.0013918128654970762	0.0	0.0027938409056201376	1130504	0.0015395885325486399
fam2318	0.0	0.0	0.0	0.0	0.0	0.0	0.002778947368421053	0.0054	0.002698845551901663	109987	0.0006944937692860132
fam1023	nan	nan	nan	0.0038081871345029246	0.0074	0.003698417978531908	0.0	0.0	0.0	1070900	0.0026803118908382065
fam1392	0.0	0.0	0.0	0.0	0.0	0.0	0.0005368421052631578	0.0	0.0010776243493106246	692022	0.00016405149286858513
fam2466	nan	nan	nan	0.0005263157894736842	0.0	0.0007158668688808128	0.0	0.0	0.0	50881	0.000354421407052986
fam2059	0.0	0.0	0.0	0.0	0.0	0.0	0.001113450292397661	0.0	0.00223507272449611	25047	0.0002856758755125361
fam453	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459834	0.0
fam1550	0.06163328197226504	0.0	0.1307439348881136	0.0003976608187134503	0.0	0.0007982402587486108	0.003036257309941521	0.0059	0.0029487386585592243	529911	0.0010430559830375157
fam1978	0.0	0.0	0.0	0.0	0.0	0.0	0.0015111111111111109	0.0	0.0030333129832447207	105641	0.00045240138647719026
fam717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	731604	0.0
fam1508	nan	nan	nan	0.0004959064327485381	0.0004	0.000408299386364942	0.0	0.0	0.0	578952	0.00035956672209986966
fam2370	0.0	0.0	0.0	0.0	0.0	0.0	0.0022269005847953215	0.0	0.00447014544899222	52851	0.000554617599321409
fam741	0.3513513513513513	0.3513513513513513	0.0	0.00025847953216374264	0.0	0.000518856168186597	0.000735672514619883	0.0	0.00147674447868493	757823	0.0003910135877221734
fam1138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	956930	0.0
fam574	0.24291039808281187	0.35714285714285715	0.187423522744178	0.0003730994152046783	0.0005	0.00034178972802995783	0.0006409356725146199	0.0	0.0007669848702442651	594444	0.000458930283491687
fam512	nan	nan	nan	0.0007894736842105264	0.0015	0.0007489604984609318	0.0	0.0	0.0	529405	0.0005867511588335387
fam1662	nan	nan	nan	0.0006959064327485381	0.0	0.0013969204528100688	0.0	0.0	0.0	427772	0.0005137736675884371
fam6	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	6851	0.0
fam2801	0.05142857142857142	0.0	0.1392692297937593	0.0002385964912280702	0.0	0.0004789441552491664	0.0008502923976608186	0.0	0.0013533313572280901	414954	0.0004265682583614819
fam465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473588	0.0
fam3081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	444295	0.0
fam406	nan	nan	nan	0.00027836257309941514	0.0	0.0005587681811240274	0.0	0.0	0.0	414598	0.00021873532382478013
fam598	0.0	0.0	0.0	0.0	0.0	0.0	0.0016842105263157896	0.0032	0.0015977823967166548	619945	0.000528429507503699
fam1874	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206420	0.0
fam2524	1.411764705882353	1.6	0.1996536793938488	0.0011228070175438598	0.001	0.0012987196858471402	0.000497076023391813	0.0	0.0009978003234357635	124318	0.0009333597647603
fam1163	0.0	0.0	0.0	0.0	0.0	0.0	0.0018491228070175439	0.0	0.0037118172031810393	933621	0.0004734057365636313
fam1274	0.15262321144674088	0.0	0.20665280520536625	0.001754385964912281	0.0032	0.0018573769634526052	0.0014713450292397664	0.0	0.0029534889573698594	817436	0.001652401791823193
fam1394	nan	nan	nan	0.00043742690058479525	0.0	0.0008780642846234718	0.0	0.0	0.0	690738	0.0003313840155945419
fam2487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84847	0.0
fam540	0.0	0.0	0.0	0.0	0.0	0.0	0.0008152046783625733	0.0	0.0016363925304346521	553970	0.005720546828217966
fam2624	0.0	0.0	0.0	0.0	0.0	0.0	0.0006105263157894737	0.0	0.0012231706776314663	228333	0.0001785634569885273
fam1062	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1030220	0.0
fam404	nan	nan	nan	0.0005766081871345029	0.0	0.0011574483751854855	0.0	0.0	0.0	413054	0.00043747064764956025
fam2406	nan	nan	nan	0.00043742690058479536	0.0	0.0008780642846234717	0.0	0.0	0.0	16111	0.0003264867148714698
fam2703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	312906	0.0
fam2473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57464	0.0
fam1782	0.0	0.0	0.0	0.0	0.0	0.0	0.001750877192982456	0.0024	0.0015575647666990595	306388	0.0005004459619257484
fam3075	0.0	0.0	0.0	0.0	0.0	0.0	0.0003789473684210526	0.0	0.0011048119379706883	450826	0.000105368526421158
fam2671	0.3571428571428572	0.35714285714285715	5.551115123125783e-17	0.00029824561403508774	0.0	0.0005986801940614581	0.0008350877192982455	0.0	0.0016763045433720826	272053	0.0004360315994665025
fam888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1202619	0.0
fam2844	0.0	0.0	0.0	0.0	0.0	0.0	0.000568421052631579	0.0	0.001657217906956033	456275	0.033021149364639665
fam1529	nan	nan	nan	0.0011415204678362574	0.0016	0.0010012133127032842	0.0	0.0	0.0	558018	0.0008493455861876915
fam805	nan	nan	nan	0.0006760233918128653	0.0	0.0013570084398726384	0.0	0.0	0.0	830080	0.00047681153322955665
fam893	0.04545454545454545	0.0	0.12856486930664499	0.00017894736842105264	0.0	0.0003592081164368748	0.00023157894736842107	0.0	0.0006751628509820874	1198278	0.00019530736496561462
fam73	0.0	0.0	0.0	0.0	0.0	0.0	0.001547368421052632	0.0016	0.0012064793781896657	70535	0.00043318171973142733
fam117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119704	0.0
fam1664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427325	0.0
fam2282	0.42694497153700195	0.2903225806451613	0.14490992859230956	0.0012842105263157892	0.0018	0.0011263649767911945	0.0012327485380116958	0.0	0.002474544802120693	139476	0.001256584988642405
fam3133	nan	nan	nan	0.0023157894736842107	0.0045	0.002249037959918052	0.0	0.0	0.0	396240	0.0016031772057350019
fam2333	nan	nan	nan	0.00031812865497076023	0.0	0.0006385922069988886	0.0	0.0	0.0	91713	0.00023173707384233704
fam2906	0.0	0.0	0.0	0.0	0.0	0.0	0.0006947368421052631	0.0	0.0020254885529462623	521424	0.0002005012531328321
fam1267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	824181	0.0
fam397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	404582	0.0
fam2350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76684	0.0
fam849	0.0	0.0	0.0	0.0	0.0	0.0	0.0007953216374269006	0.0	0.0015964805174972217	1244589	0.00023755126565916986
fam30	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	29954	0.0
fam1982	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102227	0.0
fam738	nan	nan	nan	0.0008467836257309941	0.0012	0.0007319993089271976	0.0	0.0	0.0	755391	0.0005886553567637465
fam1036	nan	nan	nan	0.00043742690058479536	0.0	0.0008780642846234717	0.0	0.0	0.0	1059678	0.00032330147862882143
fam2831	nan	nan	nan	0.0003777777777777778	0.0	0.0007583282458111802	0.0	0.0	0.0	443624	0.0002640510084418661
fam187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197777	0.0
fam3114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	412832	0.0
fam577	0.5071542130365659	0.4054054054054054	0.18343027156573552	0.0008292397660818713	0.0015	0.0008878444926320268	0.0007356725146198832	0.0	0.00147674447868493	600118	0.0008154008842003339
fam2313	0.0	0.0	0.0	0.0	0.0	0.0	0.0025543859649122804	0.0	0.004072159226173724	114810	0.0006625132184127714
fam1135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	959548	0.0
fam858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1235704	0.0
fam2722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335722	0.0
fam767	nan	nan	nan	0.0003777777777777778	0.0	0.0007583282458111802	0.0	0.0	0.0	787742	0.00026832713813323224
fam1687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409884	0.0
fam1291	0.047058823529411764	0.0	0.1288758958835685	0.00027836257309941524	0.0	0.0005587681811240275	0.000695906432748538	0.0	0.0013969204528100688	802741	0.0003898635477582846
fam1299	nan	nan	nan	0.0005146198830409356	0.001	0.0004997862133151227	0.0	0.0	0.0	792991	0.00039434473796240286
fam86	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91424	0.0
fam1851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230189	0.0
fam263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	270531	0.0
fam1252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	836775	0.0
fam448	0.3333333333333334	0.33333333333333337	5.551115123125783e-17	0.00021871345029239768	0.0	0.00043903214231173586	0.0006561403508771929	0.0	0.001317096426935208	456640	0.00031940628009112477
fam3086	0.0	0.0	0.0	0.0	0.0	0.0	0.00038947368421052633	0.0	0.0011355011584698743	437777	0.00012141079341953499
fam94	0.08463494582777083	0.0	0.15060804032759634	0.0003976608187134503	0.0	0.0007982402587486107	0.008548538011695908	0.0147	0.007533103215901174	98817	0.05289705023475247
fam2269	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155457	0.0
fam240	nan	nan	nan	0.000982456140350877	0.0	0.0013362848219108507	0.0	0.0	0.0	248898	0.0006920654693934046
fam2216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212892	0.0
fam1545	0.869022869022869	1.0	0.5088737167275985	0.0007801169590643273	0.0009	0.0006971638352791702	0.0005929824561403508	0.0	0.0007059131158843792	534652	0.000725153674641488
fam3072	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0.00025847953216374264	0.0	0.000518856168186597	0.0007754385964912281	0.0	0.0015565685045597908	453764	0.00039333414313892217
fam1277	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	816159	0.0
fam1261	0.2602150537634409	0.3548387096774194	0.24124393397643282	0.0007719298245614035	0.0011	0.0007127299594344323	0.0016315789473684205	0.0031	0.0015478516968192592	829931	0.0009864017473402383
