fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam4404	nan	nan	nan	0.0008095238095238093	0.0	0.0008490357342329798	0.0	0.0	0.0	1265042	0.0007117944337675279
fam3532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1182	0.0
fam4574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1097725	0.0
fam1259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1263353	0.0
fam1626	0.0	0.0	0.0	0.0	0.0	0.0	0.008968253968253969	0.0105	0.006204798247324201	1626118	0.0020938132596589084
fam3979	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426069	0.0
fam2311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1232185	0.0
fam5133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525002	0.0
fam1164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1158625	0.0
fam3666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112330	0.0
fam1807	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1814112	0.0
fam5213	0.0	0.0	0.0	0.0	0.0	0.0	0.0012571428571428573	0.0	0.0017161894191635666	448328	0.00012862112309626123
fam3826	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269780	0.0
fam248	nan	nan	nan	0.0005322751322751323	0.0	0.0006073322778601534	0.0	0.0	0.0	254765	0.0004570633678614899
fam1896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1895232	0.0
fam630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	621300	0.0
fam5663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	932	0.0
fam2294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1244746	0.0
fam1101	0.0	0.0	0.0	0.0	0.0	0.0	0.0005857142857142859	0.0	0.0021118228899146226	1086915	0.00011502185415228893
fam2335	nan	nan	nan	0.0003446153846153846	0.0	0.00034995857743047213	0.0	0.0	0.0	1206852	0.0002878992352676563
fam3594	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47158	0.0
fam1653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1659531	0.0
fam2623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	931406	0.0
fam671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	665110	0.0
fam1530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1527636	0.0
fam357	0.0	0.0	0.0	0.0	0.0	0.0	0.0007015873015873016	0.0	0.0017566645941518508	365917	0.00011350341383344685
fam1207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1203107	0.0
fam4981	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	687082	0.0
fam2097	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1455956	0.0
fam5575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90686	0.0
fam503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502427	0.002717391304347826
fam1339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1343302	0.0
fam2695	0.0	0.0	0.0	0.0	0.0	0.0	0.00037142857142857143	0.0	0.0009299989027862739	852882	5.932131848475101e-05
fam4752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	932802	0.0
fam886	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	888754	0.0
fam2794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	748843	0.0
fam3334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200651	0.0
fam4633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1039413	0.0
fam1214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1208951	0.0
fam3782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	228570	0.0
fam3102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	434809	0.0
fam4293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	733511	0.0
fam2359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178958	0.0
fam3064	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472919	0.0
fam771	0.0	0.0	0.0	0.0	0.0	0.0	0.002328042328042328	0.0	0.002717434768872302	768998	0.00037928353340539717
fam631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	622589	0.0
fam1179	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1175757	0.0
fam25	0.0	0.0	0.0	0.0	0.0	0.0	0.0008529100529100528	0.0	0.0021355530360277404	42559	0.00010866203599220977
fam5	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	16162	0.0
fam4644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1029025	0.0
fam3892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	336545	0.0
fam1961	0.0	0.0	0.0	0.0	0.0	0.0	0.0004740740740740741	0.0	0.001162169689707757	1967890	6.134498888122077e-05
fam2214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1340357	0.0
fam2549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1000063	0.0
fam2745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	792317	0.0
fam2240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1299739	0.0
fam4548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1117693	0.0
fam4250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	693605	0.0
fam4783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900684	0.0015837820715869496
fam1042	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1028507	0.0
fam153	0.0	0.0	0.0	0.0	0.0	0.0	0.002462433862433862	0.0	0.006165548281434927	157112	0.0007054673721340387
fam2997	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540765	0.0
fam2532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1013686	0.0
fam2179	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1376977	0.006827731092436974
fam432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	431678	0.0
fam3004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532601	0.0
fam371	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377048	0.0
fam3220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	317333	0.0
fam3297	0.0	0.0	0.0	0.0	0.0	0.0	0.0005111111111111112	0.0	0.0018070506630322879	241490	6.126887847317956e-05
fam1360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1367261	0.0
fam2396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1141053	0.0
fam1647	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1649697	0.0
fam4205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	651251	0.0
fam1857	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1857738	0.0
fam4522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1144744	0.0
fam1993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1994673	0.0
fam3807	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	250234	0.0
fam4102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551556	0.0
fam2133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1419201	0.0
fam2568	0.0	0.0	0.0	0.0	0.0	0.0	0.0006603174603174603	0.0	0.0011317271086376327	979040	0.01395508207955643
fam2088	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1466564	0.0
fam2660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	890933	0.0
fam1590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1590351	0.006318681318681319
fam2666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	884563	0.0
fam3281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258859	0.0
fam84	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	97166	0.04476190476190475
fam1084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1078889	0.0
fam100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109095	0.0
fam4796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	888770	0.0
fam1793	nan	nan	nan	0.00016752136752136752	0.0003	0.0001652912786821685	0.0	0.0	0.0	1798960	0.00014656287622166888
fam4547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118247	0.0
fam3505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	22709	0.0
fam23	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38774	0.0
fam1352	nan	nan	nan	0.0004642857142857143	0.0009	0.0004497731854694619	0.0	0.0	0.0	1356251	0.000393495816836778
fam2465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1073283	0.0
fam3884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330892	0.0
fam2319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1225105	0.0
fam5653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9131	0.0006523157208088715
fam5340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	312403	0.0
fam2984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	554279	0.0024587284861257463
fam1443	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1445961	0.0
fam1054	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1043190	0.0
fam2617	0.0	0.0	0.0	0.0	0.0	0.0	0.0007578347578347579	0.0	0.001955280639001325	936472	9.033133772391177e-05
fam18	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34674	0.0
fam2944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	590203	0.0005175983436853002
fam4345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	785710	0.0
fam1427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1426039	0.0
fam4257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	698972	0.0
fam2233	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1305491	0.0
fam356	0.0	0.0	0.0	0.0	0.0	0.0	0.0004214285714285714	0.0	0.0015194823232312523	364658	6.417661404184315e-05
fam2975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	559620	0.0
fam2302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1238176	0.0
fam3920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374074	0.0
fam847	0.0	0.0	0.0	0.0	0.0	0.0	0.0007925925925925926	0.0	0.0028022379847022433	851351	0.03429163429163429
fam4387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	821937	0.0
fam1431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1433895	0.0
fam285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299139	0.0
fam3750	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188710	0.0
fam4996	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	675042	0.0
fam3602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54412	0.0
fam1085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1079158	0.0
fam899	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	899254	0.0
fam4613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1062147	0.0
fam3963	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	411496	0.0
fam1087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1080154	0.0
fam5404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259326	0.0
fam2332	0.0	0.0	0.0	0.0	0.0	0.0	0.000761904761904762	0.0	0.0013058389715049606	1210891	0.00010425626189172987
fam2882	0.0	0.0	0.0	0.0	0.0	0.0	0.007427350427350427	0.0	0.010993755989539817	657412	0.0019710082603164366
fam5570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95203	0.0
fam328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	340330	0.0
fam4639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1035858	0.0
fam5173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485853	0.0
fam3167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371311	0.0
fam2632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	921710	0.0
fam4341	0.1307692307692308	0.2	0.09514859136040756	0.0009894179894179894	0.0	0.0009999440089585227	0.0013756613756613757	0.0	0.003444440380689904	782374	0.0010331293011031574
fam431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	430405	0.0
fam3955	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	404239	0.0
fam2492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1051480	0.0
fam2611	nan	nan	nan	0.0005936507936507937	0.0	0.0005999664053751135	0.0	0.0	0.0	942084	0.0005121211125351912
fam350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359569	0.0
fam2885	0.0	0.0	0.0	0.0	0.0	0.0	0.0014169312169312169	0.0	0.0035477735921106007	654867	0.00019348261261060138
fam907	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	905963	0.0
fam3340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194095	0.0
fam4152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	598946	0.0
fam5362	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	295337	0.0
fam3171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366988	0.0
fam706	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701194	0.0
fam445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445593	0.0
fam5420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244834	0.007956600361663653
fam4472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1197988	0.0
fam455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461563	0.0
fam4708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	974792	0.0
fam2096	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1456108	0.0
fam293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304352	0.004956268221574344
fam4105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	553727	0.0
fam708	0.0	0.0	0.0	0.0	0.0	0.0	0.0023873015873015877	0.0	0.004091628777382211	703767	0.0003571986694349564
fam4380	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	816412	0.0
fam3565	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23609	0.0
fam40	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59736	0.0
fam4366	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	808612	0.0
fam4119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	564586	0.0
fam71	0.0	0.0	0.0	0.0	0.0	0.0	0.0007291005291005291	0.0	0.0018255534017656487	87770	9.798157946306095e-05
fam345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356422	0.027613412228796846
fam3129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409218	0.0
fam5092	0.0	0.0	0.0	0.0	0.0	0.0	0.00022989417989417992	0.0	0.0004613420604482245	568319	4.697565947284985e-05
fam1475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1475293	0.0
fam3745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	182475	0.0
fam2728	nan	nan	nan	0.000619047619047619	0.0	0.000649262620295808	0.0	0.0	0.0	808788	0.005710414246999613
fam1253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1258600	0.009734093067426402
fam2397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1140775	0.0
fam2723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	815282	0.0
fam3217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	320504	0.0
fam2954	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	579939	0.0
fam2821	0.0	0.0	0.0	0.0	0.0	0.0	0.0035124338624338627	0.0	0.0035498012318027562	718888	0.003237532189018887
fam407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409479	0.0
fam4265	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	707089	0.0
fam2600	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	953428	0.0
fam2753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	785368	0.0
fam1888	0.0	0.0	0.0	0.0	0.0	0.0	0.0004264550264550265	0.0	0.0010677765180138702	1887679	4.2302010321690526e-05
fam3789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234487	0.0
fam2737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	798977	0.0
fam1817	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1821993	0.0
fam489	nan	nan	nan	0.0002063492063492064	0.0	0.0005166660571034855	0.0	0.0	0.0	489012	0.01877047115142353
fam957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	952709	0.0
fam2602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	951164	0.0
fam589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	583066	0.0
fam3420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	110227	0.0
fam4120	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	565223	0.009003478616738286
fam5115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546661	0.0
fam1565	0.0	0.0	0.0	0.0	0.0	0.0	0.0004214285714285714	0.0	0.0015194823232312525	1561326	6.744907594765951e-05
fam1636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1635073	0.0
fam3954	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403877	0.0
fam3551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	15451	0.0
fam4626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1043837	0.0
fam1554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1550807	0.0
fam1613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1614368	0.0
fam137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146113	0.0
fam3949	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401072	0.0
fam1152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1144742	0.0
fam3127	0.0	0.0	0.0	0.0	0.0	0.0	0.0013105413105413105	0.0	0.0032155033090240665	411290	0.00027289299319950664
fam2522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1023915	0.0
fam1212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1206416	0.0
fam2894	0.0	0.0	0.0	0.0	0.0	0.0	0.0026275132275132276	0.0	0.006578881127117716	645733	0.0002620307382212144
fam4412	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1253907	0.0
fam3033	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	505213	0.0
fam2043	0.0	0.0	0.0	0.0	0.0	0.0	0.009993846153846155	0.0	0.010148798745483691	2045775	0.0025641025641025637
fam1224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1225564	0.0
fam1057	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1047267	0.0
fam4949	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	717266	0.0
fam2284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1251493	0.0
fam542	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541944	0.0
fam386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	390895	0.0
fam1384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1391716	0.0
fam1981	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1984842	0.0
fam2963	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	572155	0.0
fam249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255427	0.0
fam931	nan	nan	nan	0.0006695156695156696	0.0011	0.0006555566079894877	0.0	0.0	0.0	926948	0.0005956495108368875
fam951	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	945550	0.0
fam5532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133846	0.0
fam471	1.9456521739130432	1.9456521739130435	2.220446049250313e-16	0.008097619047619048	0.0	0.008909317971203975	0.004161904761904762	0.0	0.004579090800842267	474658	0.07112908056304282
fam2773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	769461	0.0
fam5323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330636	0.0
fam959	0.0	0.0	0.0	0.0	0.0	0.0	0.002533333333333333	0.0	0.0027872726613822492	957748	0.0003194780737153618
fam2318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1225827	0.0
fam1023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1012572	0.0
fam4701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	979848	0.0
fam5648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13742	0.0
fam527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	530602	0.0
fam143	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	151400	0.0
fam2466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1072859	0.0
fam5591	nan	nan	nan	0.0005811965811965812	0.0	0.0005997052871547016	0.0	0.0	0.0	71104	0.0005108971353697091
fam2616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	938999	0.0
fam4398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	833043	0.0
fam2059	0.0	0.0	0.0	0.0	0.0	0.0	0.0004952380952380954	0.0	0.0012399985370483652	2066562	6.255849821106757e-05
fam4690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	988579	0.0
fam1550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1545007	0.0
fam827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	832389	0.0
fam717	0.0	0.0	0.0	0.0	0.0	0.0	0.0016063492063492064	0.0	0.002192908702264557	715507	0.00016869871942335713
fam1508	0.07657657657657657	0.12162162162162161	0.05873155320002385	0.0004452380952380953	0.0	0.0004499748040313353	0.0005285714285714287	0.0	0.001905791388459537	1503522	0.0004671102030838004
fam2370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1168023	0.0
fam4252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696038	0.0
fam4101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	550265	0.0
fam1787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1787110	0.0
fam1138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1127469	0.0
fam5397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	264638	0.0
fam4093	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	545476	0.0
fam3041	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496798	0.0
fam574	0.05917159763313609	0.0	0.07484680852469537	0.0002857142857142857	0.0	0.0002996596709057575	0.0005365079365079365	0.0	0.0013433317484690622	568875	0.00030219429530113927
fam512	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	511748	0.0
fam5161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496437	0.0
fam4818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	862493	0.0
fam1662	nan	nan	nan	0.0005238095238095239	0.0	0.0005493760633272222	0.0	0.0	0.0	1667458	0.00041015544891513883
fam2801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	743090	0.0
fam465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470373	0.0
fam3081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455553	0.0
fam406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409227	0.0
fam1874	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1872446	0.0
fam4823	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	856757	0.0
fam1349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1353536	0.013312852022529444
fam4540	nan	nan	nan	0.0003793650793650793	0.0006	0.00035440929175479657	0.0	0.0	0.0	1126524	0.00028063698725039164
fam2524	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1020996	0.0
fam1163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1157906	0.0
fam4307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	748005	0.0
fam430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429704	0.0
fam438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438922	0.0
fam5461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201837	0.0
fam1394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1401772	0.0
fam3282	0.0	0.0	0.0	0.0	0.0	0.0	0.0027076923076923077	0.0	0.005330097637792611	258481	0.0006105006105006105
fam2487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1056574	0.0
fam540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540675	0.0
fam2624	0.0	0.0	0.0	0.0	0.0	0.0	0.0010317460317460316	0.0	0.002583330285517428	930416	0.00017502053125462798
fam3969	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417284	0.0
fam1062	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1054462	0.0
fam3968	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	416592	0.0
fam4104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	552653	0.0
fam4096	0.0	0.0	0.0	0.0	0.0	0.0	0.002373219373219373	0.0	0.0024487965892150323	548222	0.011162103116126103
fam5298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354566	0.0
fam3879	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327988	0.0
fam404	0.0	0.0	0.0	0.0	0.0	0.0	0.0007703703703703704	0.0	0.0019288866131863462	407141	9.062327902907613e-05
fam2406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1131816	0.0
fam3932	nan	nan	nan	0.0004761904761904762	0.0	0.0004994327848429293	0.0	0.0	0.0	388518	0.0004409171075837742
fam2703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	843899	0.003631961259079903
fam4538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1129909	0.0
