fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam784	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	128200	0.0
fam629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	293280	0.0
fam106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129205	0.0
fam612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	312349	0.0
fam281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	353437	0.0
fam311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	385831	0.0
fam45	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54422	0.0
fam653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267506	0.0
fam376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	458418	0.0
fam207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	260188	0.0
fam402	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	484192	0.0
fam323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400221	0.0
fam272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	340519	0.0
fam331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409042	0.0
fam193	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	242170	0.0024128330902823806
fam865	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	39317	0.0
fam12	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	19958	0.0
fam652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	268075	0.007330827067669172
fam307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381251	0.0
fam808	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104483	0.0
fam595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	332935	0.0035714285714285718
fam505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437953	0.0
fam52	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	64710	0.0
fam889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10953	0.0
fam514	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429689	0.0
fam467	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	481068	0.0
fam236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	290607	0.0
fam55	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	68465	0.0
fam469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	478488	0.0
fam731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	175850	0.0
fam780	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129478	0.0
fam800	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	116109	0.0
fam324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400831	0.0
fam715	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	193382	0.0
fam82	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104629	0.0
fam755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	149349	0.0
fam389	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471044	0.0
fam641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281700	0.0
fam197	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	245963	0.0
fam449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501861	0.0
fam793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	121909	0.00010582010582010584
fam273	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342011	0.0
fam892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	6659	0.0
fam797	nan	nan	nan	nan	nan	nan	nan	nan	nan	118018	0.0
fam797	nan	nan	nan	nan	nan	nan	nan	nan	nan	118018	0.0
fam797	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	118018	0.0
fam332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410298	0.0
fam251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	311355	0.0
fam820	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91013	0.0
fam485	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463064	0.0
fam134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174512	0.0
fam95	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	116524	0.0
fam809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103457	0.0
fam192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	240786	0.0
fam203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256603	0.0
fam747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157974	0.0
fam857	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47116	0.0
fam490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457791	0.0
fam167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210018	0.0
fam127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165845	0.0
fam401	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	482168	0.0
fam765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139386	0.0
fam358	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438861	0.0
fam642	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	280109	0.0
fam746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	159072	0.0
fam301	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	373986	0.004583228405943086
fam654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265513	0.0
fam558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381725	0.0
fam228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	280235	0.0
fam733	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174551	0.0
fam237	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291631	0.0
fam825	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	85607	0.0
fam838	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73134	0.0
fam165	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207586	0.0
fam878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27579	0.0
fam662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255133	0.0
fam523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421000	0.0
fam585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	346785	0.0
fam605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319998	0.0
fam80	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	101008	0.0
fam171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	216199	0.0
fam856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	49003	0.0018005540166204984
fam628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	294747	0.0
fam866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38719	0.0
fam188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235648	0.0
fam487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459635	0.0
fam180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224702	0.0
fam159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201305	0.0
fam298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370451	0.0
fam83	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	105709	0.0
fam314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389679	0.0
fam315	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	390032	0.0
fam424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529645	0.0
fam260	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327292	0.0
fam8	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13899	0.0
fam375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457467	0.0
fam111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139284	0.0
fam292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364444	0.0
fam669	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	247959	0.0
fam826	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84659	0.0
fam479	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468836	0.0
fam85	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108213	0.0
fam224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277151	0.0
fam46	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54933	0.0
fam446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	505016	0.0
fam217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271784	0.0
fam636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285465	0.0
fam552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	390160	0.0
fam735	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173002	0.0
fam537	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407446	0.0
fam593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	333842	0.0
fam110	nan	nan	nan	nan	nan	nan	nan	nan	nan	133705	0.0
fam110	nan	nan	nan	nan	nan	nan	nan	nan	nan	133705	0.0
fam110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133705	0.0
fam692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219353	0.0
fam361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	441277	0.0
fam230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281534	0.0
fam87	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109889	0.0
fam640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	282622	0.0
fam245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301916	0.0
fam359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	439462	0.0
fam379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	460129	0.0
fam721	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	184997	0.0
fam613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	309953	0.0
fam533	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	411291	0.0
fam685	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224538	0.0
fam667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	251331	0.0
fam384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463959	0.0
fam535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409925	0.0
fam816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	97931	0.0
fam242	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	297551	0.0
fam196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	245073	0.0
fam719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	186435	0.0
fam76	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92762	0.0
fam781	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129097	0.0
fam768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136559	0.0
fam440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	514217	0.0
fam419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	536573	0.0
fam175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	218603	0.0
fam546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396498	0.0
fam762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141149	0.0
fam235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288689	0.0
fam554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	388471	0.0
fam813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100325	0.0
fam21	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	29999	0.0
fam131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	171643	0.0
fam259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325824	0.0
fam584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	346987	0.0
fam405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	492191	6.587615283267457e-05
fam501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443460	0.0
fam154	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197314	0.0
fam806	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109986	0.0
fam687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223231	0.0
fam822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88484	0.0
fam441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	511714	0.0
fam880	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25865	0.0
fam804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	113135	0.0
fam834	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79345	0.0
fam267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334732	0.0
fam244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299688	0.0001016260162601626
fam876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28758	0.010411899313501144
fam562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376017	0.0
fam688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	222458	0.0
fam744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	160787	0.0
fam561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377795	0.0
fam385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464807	0.0
fam860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	43154	0.0
fam184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	228656	0.0
fam312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	386595	0.0
fam696	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	215181	0.0
fam334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	412114	0.0
fam863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	41174	0.0
fam122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155664	0.0
fam239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	294690	0.0
fam480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468321	0.0
fam414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503000	0.0
fam790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124959	0.0
fam226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278170	0.0
fam675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	232260	0.0
fam396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	477735	8.653513326410522e-05
fam517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426370	0.0
fam520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423696	0.0
fam47	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55830	0.0
fam163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203265	0.0
fam114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	142333	0.0
fam466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	481248	0.0
fam456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	494330	0.0
fam280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	352094	0.0
fam842	nan	nan	nan	0.0003947368421052632	0.0	0.0004887940952896502	0.0	0.0	0.0	68510	0.00026798156286847463
fam279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	351238	0.0
fam819	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91671	0.0
fam96	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	117671	0.0
fam604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	321638	0.0
fam353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433670	0.0
fam250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308275	0.00030737704918032784
fam418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526124	0.0
fam370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454036	0.0
fam673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	233839	0.0
fam776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131377	0.0
fam745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	160049	0.0
fam483	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465191	0.0
fam841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	70022	0.0
fam439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	514844	0.0
fam725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	180835	0.0
fam759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143936	0.0
fam674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	233132	0.0
fam815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98474	0.0
fam840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	70409	0.0
fam495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	451743	0.0
fam27	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33415	0.0
fam712	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196156	0.0
fam50	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58270	0.0017044390335268775
fam133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173542	0.0
fam29	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34830	0.0
fam882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	22715	0.0
fam387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	466342	0.0
fam828	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	83487	0.0
fam700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211820	0.0
fam509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	434286	0.0
fam571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362829	0.0
fam434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	520170	0.0
fam326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	402602	0.0
fam534	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410663	0.0
fam555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	385551	0.0
fam761	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141840	0.0
fam807	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108210	0.0
fam587	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344611	0.0
fam496	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	450651	0.0
fam831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81332	0.0
fam569	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364116	0.0
fam146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187198	0.0
fam476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470453	0.0
fam757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146564	0.0
fam234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	287486	0.0
fam343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420915	0.0
fam850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58194	0.0
fam268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335523	0.0
fam107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129870	0.0
fam92	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114312	0.0
fam602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	323833	0.0
fam75	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92141	0.0016706443914081147
fam204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	257677	0.0
fam417	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	516096	1.1378506002161915e-05
fam362	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443464	0.0017166572344840595
fam177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220043	0.0
fam182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227352	0.0
fam788	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126002	0.0
fam551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	391508	0.0
fam580	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	355050	0.0
fam79	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	99212	0.0
fam883	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	22580	0.0
fam61	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	74589	0.0
fam266	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	333355	0.0
fam199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	250727	0.0
fam413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501627	0.0
fam699	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212241	0.0
fam832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80919	0.0
fam567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372200	0.0
fam711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196884	0.0
fam515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	428922	0.0
fam482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	466791	0.0
fam511	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	431953	0.0
fam58	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71511	0.0
fam649	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	272409	0.0
fam532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	412249	0.0
fam454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496831	0.0
fam144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	185203	0.0
fam545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396937	0.0
fam13	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	20989	0.0
fam650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271263	0.0
fam672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235213	0.0
fam344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422647	0.0
fam223	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	276624	0.0
fam409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	495384	0.0
fam772	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134139	0.0
fam810	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102467	0.0
fam582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	349558	0.0
fam218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	274029	0.0
fam663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	254540	0.0
fam366	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	447035	0.0
fam377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	458803	0.0
fam823	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87384	0.0
fam896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2954	0.0
fam763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	140666	0.0
fam586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	346506	0.0
fam891	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7702	0.0
fam91	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	113677	0.0
fam296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367812	0.0
fam894	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4562	0.0
fam539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405098	0.0
fam872	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33517	0.024250499666888733
fam313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	388409	0.0
fam544	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397415	0.0
fam779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129815	0.0
fam486	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462481	0.0
fam113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141040	0.0
fam304	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377279	0.0
fam140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	180899	0.0
fam726	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	180209	0.0
fam168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210636	0.0
fam291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	363280	0.0
fam297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369871	0.0
fam403	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486185	0.0
fam739	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	168211	0.00019723865877712034
fam714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	194029	0.0
fam99	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	121790	0.0
fam305	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377698	0.0
fam538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405822	0.0
fam854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52764	0.0
fam103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126177	0.0
fam730	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	176616	0.0
fam11	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17380	0.0
fam4	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	5410	0.0
fam202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	253239	0.0
