fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam3052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1283023	0.0
fam129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	228664	0.0
fam471	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	601814	0.0
fam2773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1616098	0.0
fam959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1152176	0.0
fam2318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2174728	0.0
fam1023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1225982	0.0
fam527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	659755	0.0
fam1392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1690012	0.0
fam143	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244280	0.0
fam2466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2010012	0.0
fam2616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1830347	0.0
fam2059	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2441725	0.0
fam3738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	440589	0.0
fam453	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	582804	0.0
fam1550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1875485	0.0
fam827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	992728	0.0
fam1978	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2355506	0.0
fam717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	869650	0.0
fam1508	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1821889	0.0
fam4101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	26550	0.0
fam741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	896605	0.0
fam851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1017600	0.0
fam1787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2134154	0.0
fam1138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1367435	0.0
fam4093	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37018	0.0
fam3041	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1296869	0.0
fam574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	708137	0.0
fam512	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	642548	0.0
fam3275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1033895	0.0
fam1662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1994108	0.0
fam6	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	85907	0.0
fam3639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	607932	0.0
fam2801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1585716	0.0
fam465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	595477	0.0
fam3081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1248949	0.0
fam406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533580	0.0
fam598	0.07827260458839405	0.07827260458839405	0.0	0.0019333333333333331	0.0	0.002734146220587984	0.0247	0.0	0.03493107499061545	739297	0.00837138508371385
fam1874	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2237803	0.0
fam1349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1607245	0.0
fam2524	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1940233	0.0
fam1163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1392862	0.0
fam430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	559277	0.0
fam1274	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1515026	0.0
fam438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567456	0.0
fam1394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1693054	0.0
fam3282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1027498	0.0
fam2487	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1981447	0.0
fam540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	673100	0.0
fam2624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1819869	0.0
fam3969	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	179089	0.0
fam1062	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1270155	0.0
fam3968	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	179689	0.0
fam4165	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50420	0.0
fam4104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21467	0.0
fam4096	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	32111	0.0
fam3287	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1021226	0.0
fam3734	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442245	0.0
fam3879	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289864	0.0
fam404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531763	0.0
fam3557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	702396	0.0
fam2406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2079264	0.0
fam3932	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	225684	0.0
fam2703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1735960	0.0
fam3250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1065626	0.0
fam3344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	948886	0.0
fam2459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2017702	0.0
fam2473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2000590	0.0
fam1782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2128518	0.0
fam2922	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1431467	0.0
fam3075	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1254970	0.0
fam3800	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	384503	0.0
fam4111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	11305	0.0
fam2671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1766219	0.0
fam3785	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401645	0.0
fam888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1069448	0.0
fam2844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1534586	0.0
fam1529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1849064	0.0
fam805	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	963774	0.0
fam893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1075238	0.0
fam3142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1179275	0.0
fam1599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1930391	0.0
fam1098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1312176	0.0
fam1543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1865353	0.0
fam3336	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	954818	0.0
fam3873	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	297271	0.0
fam1033	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1240695	0.0
fam3572	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	685631	0.0
fam73	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167917	0.0
fam117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	218980	0.0
fam3424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	857505	0.0
fam1664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1997017	0.0
fam3811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372661	0.04514991181657848
fam2282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2213725	0.0
fam3133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1194957	0.0
fam4020	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	121040	0.0
fam694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	839112	0.0
fam2333	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2155743	0.0
fam3707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468121	0.0
fam3268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041404	0.0
fam2906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1451749	0.0
fam1267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1506071	0.0
fam2066	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2450187	0.0
fam3310	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	988068	0.0
fam397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524918	0.0
fam2350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2140588	0.0
fam4079	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52260	0.0
fam849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1014967	0.0
fam30	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114389	0.0
fam3359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	933462	0.0
fam1185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1413178	0.0
fam3698	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	484441	0.0
fam3996	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	145226	0.0
fam1982	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2360026	0.0
fam738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	892718	0.0
fam1036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1243967	0.0
fam3875	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	295232	0.0
fam3938	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212173	0.0
fam3784	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	402763	0.0
fam2831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1553583	0.0
fam187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288578	0.0
fam3114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1210307	0.0
fam577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	711409	0.0
fam2313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2180674	0.0
fam1135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1361916	0.02391629297458894
fam858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1025025	0.0
fam2722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1686938	0.0
fam3579	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	676295	0.0
fam767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	923638	0.0
fam3606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	645785	0.0
fam4133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	16158	0.0
fam1566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1895967	0.0
fam3899	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	268520	0.0
fam3991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	151479	0.0
fam1687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2022240	0.0
fam1291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1535052	0.0
fam1299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1544994	0.0
fam86	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181031	0.0
fam1851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2208795	0.0
fam3252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1064428	0.0
fam2069	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2454171	0.0
fam263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380072	0.0
fam1252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1489776	0.0
fam448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	577825	0.0
fam3519	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	749081	0.0
fam3086	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1243447	0.0
fam3964	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	184190	0.0
fam94	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	192270	0.0
fam2269	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2236055	0.0
fam240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	353166	0.0
fam3539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	726087	0.0
fam2972	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1377405	0.0
fam2216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2293616	0.0
fam1545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1866916	0.0
fam166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	266269	0.0
fam3072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1257424	0.0
fam1277	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1519271	0.0
fam1261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1498695	0.0
fam1729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2072145	0.0
fam3244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1073725	0.0
fam770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	926985	0.0
fam3302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	997789	0.0
fam428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	558293	0.0
fam1346	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1602496	0.0
fam2283	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2213036	0.0
fam2763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1630870	0.0
fam2463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2012087	0.0
fam812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	975097	0.0
fam1708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2044856	0.0
fam4064	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66941	0.0
fam2104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2449597	0.0
fam1915	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2283779	0.0
fam2073	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2458235	0.0
fam3034	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1301895	0.0
fam4088	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	43399	0.0
fam2488	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1980326	0.0
fam1652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1981880	0.0
fam2435	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2049458	0.0
fam2796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1590012	0.0
fam2775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1613850	0.0
fam3132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1195477	0.0
fam2427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2058014	0.0
fam3295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1007998	0.0
fam2328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2162962	0.0
fam3251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1064766	0.0
fam648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788574	0.0
fam2138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2402109	0.0
fam943	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1135789	0.0
fam2061	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2444815	0.0
fam3021	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1314970	0.0
fam2398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2088193	0.0
fam3536	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	728208	0.0
fam2818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1567071	0.0
fam351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473438	0.0
fam1953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2331116	0.0
fam2589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1854020	0.0
fam3361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	932070	0.0
fam1563	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1890073	0.0
fam764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	920994	0.0
fam4175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63521	0.0
fam1406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1704890	0.0
fam2148	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2390701	0.0
fam3619	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	630944	0.0
fam2436	0.04269662921348315	0.04269662921348315	0.0	0.0012666666666666666	0.0	0.0017913371790059204	0.029666666666666664	0.0	0.04195500235040181	2048475	0.008547008547008546
fam2896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1463630	0.0
fam1368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1631026	0.0
fam2964	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1385697	0.0
fam1159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1389720	0.0
fam2412	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2074608	0.0
fam1385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1683377	0.0
fam752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	906751	0.0
fam2217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2291913	0.0
fam53	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	140488	0.0
fam2048	0.03970223325062035	0.03970223325062035	0.0	0.0010666666666666667	0.0	0.0015084944665313016	0.026866666666666667	0.0	0.03799520437575716	2429964	0.008175399479747306
fam1731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2075265	0.0
fam965	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1159085	0.0
fam3362	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	931562	0.0
fam89	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187247	0.0
fam2856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1511714	0.0
fam2227	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2281988	0.0
fam1181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1410227	0.0
fam3742	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438906	0.0
fam474	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	604423	0.0
fam302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420131	0.0
fam2198	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2309758	0.0
fam1416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1719533	0.0
fam1059	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1268116	0.0
fam2255	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2254962	0.0
fam1476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1789340	0.0
fam3976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	170262	0.0
fam3621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	628388	0.0
fam3354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	936598	0.0
fam1025	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1230785	0.0
fam1413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1717101	0.0
fam1520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1839320	0.0
fam3256	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1059572	0.0
fam1983	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2360823	0.0
fam2166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2363279	0.0
fam2470	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2003932	0.0
fam142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	243351	0.0
fam1430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1733917	0.0
fam3937	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213685	0.0
fam3681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501970	0.0
fam2254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2256340	0.0
fam19	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100869	0.0
fam209	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	312091	0.0
fam1441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1749724	0.0
fam3215	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1102934	0.0
fam212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	316420	0.0
fam2567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1880957	0.0
fam620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	759552	0.0
fam123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	222905	0.0
fam3208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1108932	0.0
fam1884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2251753	0.0
fam3149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1171868	0.0
fam322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	436208	0.0
fam3425	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	854971	0.0
fam1338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1592610	0.0
fam247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359964	0.0
fam3509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	757021	0.0
fam1081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1294167	0.0
fam975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1169183	0.0
fam2426	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2059670	0.0
fam1504	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1818041	0.0
fam1060	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1269192	0.0
fam436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	564768	0.0
fam426	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	555241	0.0
fam1517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1837031	0.0
fam1876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2240093	0.0
fam2431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2054504	0.0
fam1396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1696082	0.0
fam4001	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	140028	0.0
fam3230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1086663	0.0
fam2345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2145746	0.0
fam2746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1649814	0.0
fam2989	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1352590	0.0
fam1985	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2363456	0.0
fam1321	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1568811	0.0
fam1206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1437647	0.0
fam2576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1872750	0.0
fam9	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	89473	0.0
fam3978	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166434	0.0
fam2170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2358809	0.0
fam3403	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	883180	0.0
fam1815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2165835	0.0
fam4000	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141019	0.0
fam2298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2199300	0.0
fam1801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2149415	0.0
fam1244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1479433	0.0
fam1719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2057281	0.0
fam2667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1769871	0.0
fam3881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288345	0.0
fam2019	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2399085	0.0
fam1123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1347736	0.0
fam109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	208844	0.0
fam330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	448435	0.0
fam3943	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207614	0.0
fam1016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1218177	0.0
fam1473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1786482	0.0
fam1859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2217690	0.0
fam2595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1849115	0.0
fam3470	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	800122	0.0
fam4015	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126784	0.0
fam1353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1614323	0.0
