fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1061	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	936323	0.0
fam1809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219520	0.0
fam329	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206359	0.0
fam470	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	365411	0.0
fam246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114488	0.0
fam890	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	771456	0.0
fam48	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98957	0.0
fam1740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288396	0.0
fam65	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77909	0.0
fam853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	738436	0.0
fam1763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265592	0.0
fam2	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143859	0.0
fam1557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459699	0.0
fam1585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	428836	0.0
fam1069	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	945398	0.0
fam68	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73857	0.0
fam1104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	975155	0.0
fam1743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285761	0.0
fam1714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	314281	0.0
fam969	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	842056	0.0
fam1493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	512041	0.0
fam1862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156863	0.0
fam60	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	83381	0.0
fam320	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	198369	0.0
fam88	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52087	0.0
fam778	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662884	0.0
fam1233	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1117114	0.0
fam1583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429951	0.0
fam1861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157143	0.0
fam1342	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1221974	0.0
fam1703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324860	0.0
fam1456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	533902	0.0
fam944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	822479	0.0
fam1259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1142714	0.0
fam1626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	390001	0.0
fam597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	491061	0.0
fam1164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1037674	0.0
fam1807	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221306	0.0
fam400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278620	0.0
fam248	0.0	0.0	0.0	0.0	0.0	0.0	0.0028333333333333335	0.0	0.00400693842672377	115265	0.05555555555555555
fam630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524891	0.0
fam1110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	981594	0.0
fam1101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	973543	0.0
fam1653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366239	0.0
fam671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	559715	0.0
fam1530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	482069	0.0
fam357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	233353	0.0
fam1207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1087179	0.0
fam503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393930	0.018575851393188854
fam1339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1216629	0.0
fam886	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	769808	0.0
fam1214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1094132	0.0
fam771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	656891	0.0
fam631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526314	0.0
fam1179	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1051845	0.0
fam25	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	121604	0.0
fam253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119662	0.0
fam5	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141367	0.0
fam1042	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	917356	0.0
fam153	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	15492	0.0
fam432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	315050	0.0
fam371	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	249650	0.0
fam1360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1237486	0.0
fam1647	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370582	0.0
fam1857	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162183	0.0437636761487965
fam655	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544909	0.0
fam1590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424017	0.0
fam84	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54382	0.0
fam1084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	959034	0.0
fam100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38266	0.0
fam1793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236064	0.0
fam23	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	123439	0.0
fam1352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1230301	0.0
fam1105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	976223	0.0
fam1443	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543681	0.0
fam1054	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	928321	0.0
fam18	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130651	0.0
fam1293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1174697	0.0
fam1427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	556933	0.0
fam356	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	232031	0.0
fam758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	645405	0.0
fam736	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	619340	0.0
fam847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	733352	0.0
fam1431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551661	0.0
fam285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	160532	0.0
fam679	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	566775	0.0
fam1085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	960712	0.0
fam899	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	779672	0.0
fam1087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	963745	0.0
fam1842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	175734	0.0
fam328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205094	0.0
fam1852	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166503	0.0
fam937	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	814312	0.022889842632331903
fam431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	313753	0.0
fam350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	226610	0.0
fam102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	36451	0.0
fam907	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	787891	0.0
fam445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	327805	0.0
fam455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	346730	0.0
fam1843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174828	0.0
fam293	nan	nan	nan	0.0007799999999999999	0.0013	0.0006368673331236263	0.0	0.0	0.0	168018	0.0005813953488372093
fam708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591600	0.0
fam617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	512484	0.0
fam40	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	105349	0.0
fam71	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	69525	0.0
fam345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221750	0.0
fam716	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	600773	0.0
fam1475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525471	0.0
fam1253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1137655	0.0
fam407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	285615	0.0
fam536	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426353	0.0
fam1292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1174437	0.0
fam1817	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213352	0.0
fam682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	568206	0.0
fam489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	379541	0.0
fam957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	835150	0.0
fam31	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112758	0.0
fam589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487020	0.0
fam1565	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	449113	0.0
fam1651	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367979	0.0
fam1636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382508	0.0
fam1539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471316	0.0
fam1865	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	154847	0.0
fam661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551018	0.0
fam1554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461541	0.0
fam1613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403834	0.0
fam137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435	0.0
fam801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	686819	0.0
fam275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148076	0.0
fam1432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	550446	0.0
fam481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372792	0.0
fam1212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1092206	0.0
fam1224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1107045	0.0
fam1057	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	931415	0.0
fam664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	553770	0.0
fam542	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433941	0.0
fam386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	266409	0.0
fam1384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1258621	0.0
fam1227	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1111415	0.0
fam249	nan	nan	nan	0.0021333333333333334	0.0	0.003016988933062603	0.0	0.0	0.0	115528	0.0015432098765432098
fam931	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	808820	0.0
fam951	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	828927	0.0
fam766	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	654356	0.0
fam129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	8250	0.0
fam471	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366102	0.0
fam959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	836027	0.0
fam1023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	901031	0.0
fam527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415887	0.0
fam1392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1268022	0.0
fam143	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	6221	0.0071355759429153915
fam453	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344623	0.0
fam1550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463338	0.0
fam827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	715366	0.0
fam717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	602077	0.0
fam741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	624300	0.0
fam851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	737065	0.0
fam1787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	242372	0.0
fam574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469558	0.0
fam512	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400373	0.0
fam1662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359714	0.0
fam6	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139547	0.0
fam465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	355309	0.0
fam406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	284700	0.0
fam598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	492158	0.0
fam1349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1226574	0.0
fam1163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1035840	0.0
fam430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	312989	0.0
fam1274	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1159347	0.0
fam438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	322967	0.0
fam540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	431158	0.0
fam1062	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	937471	0.0
fam404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283062	0.0
fam1782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	246888	0.0
fam888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	770687	0.0
fam1529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	482858	0.0
fam805	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	690867	0.0
fam893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	773189	0.0
fam1599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	416074	0.0
fam1098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	972406	0.0
fam1543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469096	0.0
fam1033	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	909149	0.0
fam73	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67790	0.0
fam117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	19509	0.0
fam1664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358002	0.0
fam694	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	577807	0.0
fam1267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1150947	0.0
fam397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	276348	0.0
fam849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	735096	0.0
fam30	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114824	0.0
fam1185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1059136	0.0
fam738	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	621339	0.0
fam1036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	912103	0.0
fam187	nan	nan	nan	0.0006	0.0	0.000848528137423857	0.0	0.0	0.0	57364	0.0004224757076468103
fam577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473119	0.0
fam1135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1006501	0.0
fam858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	741936	0.0
fam767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	654730	0.0
fam1566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	447849	0.0
fam1687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338455	0.0
fam1291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1173473	0.0
fam1299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1179306	0.0
fam86	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53424	0.0
fam1851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167043	0.0
fam263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131639	0.0
fam1252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1136991	0.0
fam448	nan	nan	nan	9.999999999999999e-05	0.0	0.0001414213562373095	0.0	0.0	0.0	337278	6.574621959237344e-05
fam94	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	46855	0.0
fam240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	111501	0.0
fam1545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	467740	0.0
fam166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28976	0.0
fam1277	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1161067	0.0
fam1261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1144367	0.0
fam1729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299747	0.0
fam770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	656633	0.0
fam428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310896	0.0
fam1346	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1224926	0.0
fam812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	700378	0.0
fam1708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319304	0.0
fam1652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367426	0.0
fam648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	539363	0.0
fam943	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	821622	0.0
fam351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227521	0.0
fam1563	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	451149	0.0
fam764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	650962	0.0
fam1406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1280815	0.0
fam1368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1242556	0.0
fam1159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1030781	0.0
fam1385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1259396	0.0
fam752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	640366	0.0
fam53	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92293	0.0
fam1731	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	297929	0.0
fam965	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	839963	0.0
fam89	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50891	0.0
fam1181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1053027	0.0
fam474	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	368054	0.0
fam302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181198	0.0
fam1416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1291652	0.0
fam1059	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	935088	0.0
fam1476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525046	0.0
fam1025	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	902802	0.0
fam1413	nan	nan	nan	0.0003333333333333333	0.0	0.0004714045207910317	0.0	0.0	0.0	1289680	0.00023196474135931338
fam1520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	490142	0.0
fam142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	5266	0.0
fam1430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	554335	0.0
fam19	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	128602	0.0
fam209	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80580	0.0
fam1441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	545266	0.0
fam212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84736	0.0
fam620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515878	0.0
fam123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	14349	0.0
fam322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200110	0.0
fam1338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1216084	0.0
fam247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114811	0.0
fam1081	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	956403	0.0
fam975	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	849836	0.0
fam1504	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502287	0.0
fam1060	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	935871	0.0
fam436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319688	0.0
fam426	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	308125	0.0
fam1517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	491643	0.0
fam1396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1270872	0.03125
fam1321	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1199368	0.0
fam1206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1086293	0.0
fam9	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	137692	0.0
fam1815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	214919	0.0
fam1801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227620	0.0
fam1244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1127671	0.0
fam1719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310201	0.0
fam1123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	994447	0.0
fam109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	29124	0.0
fam330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	208059	0.005291005291005291
fam1016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	895569	0.0
fam1473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525996	0.0
fam1859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	160439	0.0
fam1353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1230714	0.0
fam1469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	527478	0.0
fam416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	295260	0.0
fam181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52012	0.0
fam214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86415	0.0
fam977	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	856284	0.0
fam707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591135	0.0
fam1597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417113	0.0
fam1758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271561	0.0
fam897	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	777844	0.0
fam1728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	300551	0.0
fam1665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	357278	0.0
fam1420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1295150	0.0
fam1045	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	919102	0.0
fam1169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041280	0.0
fam1538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471672	0.0
fam1372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1247584	0.0
fam867	nan	nan	nan	0.00039999999999999996	0.0	0.000565685424949238	0.0	0.0	0.0	752062	0.0002878526194588371
fam433	nan	nan	nan	0.0003333333333333333	0.0	0.0004714045207910317	0.0	0.0	0.0	316477	0.00023342670401493932
fam368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	245184	0.0
fam1007	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	885138	0.0
fam919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	798916	0.0
fam1726	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	302002	0.0
fam1591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422651	0.0
fam1783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	246641	0.0
fam1157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1028259	0.0
fam347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224013	0.0
fam748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636014	0.0
fam1155	nan	nan	nan	0.0003666666666666667	0.0	0.0005185449728701349	0.0	0.0	0.0	1025886	0.00024912805181863477
fam1395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1270100	0.0
fam461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350781	0.0
fam1208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1087728	0.0
fam10	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136846	0.0
fam1225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1109540	0.0
