fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	938945	0.0
fam1889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81646	0.0
fam1812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	11710	0.0
fam928	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	752324	0.0
fam1077	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	613737	0.0
fam2203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413849	0.0
fam2011	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210612	0.0
fam1075	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	615450	0.0
fam1280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433223	0.0
fam126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1138093	0.0
fam785	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	896006	0.0
fam1922	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	115828	0.0
fam1792	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7973	0.0
fam112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1124974	0.0
fam295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1281643	0.0
fam769	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	915082	0.0
fam1681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	97998	0.0
fam887	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	797264	0.0
fam513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1485631	0.0
fam1013	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	674510	0.0
fam491	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1468195	0.0
fam1449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	284430	0.0
fam2210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	419991	0.0
fam1122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	575991	0.0
fam1094	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	598458	0.0
fam115	0.0	0.0	0.0	0.0	0.0	0.0	0.0013636363636363635	0.0	0.0020680569392867863	1128088	0.0003196522183863956
fam497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1471544	0.0
fam35	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1052658	0.0
fam619	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1070354	0.0
fam213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1212395	0.0
fam1219	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487148	0.0
fam2212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421739	0.0
fam873	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	807084	0.0
fam1637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135396	0.0
fam1624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143871	0.0
fam2373	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	618468	0.0
fam1071	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	619618	0.0
fam923	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	758414	0.0018416206261510127
fam26	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1044141	0.0
fam2714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	939312	0.0
fam510	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1482997	0.0
fam1623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	145037	0.0
fam1405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325127	0.0
fam422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1409079	0.0
fam2625	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	854893	0.0
fam1799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1610	0.0
fam1180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	520704	0.0039090262970859985
fam2182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	378635	0.0
fam1589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	171550	0.0
fam2046	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234093	0.0
fam610	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1077454	0.0
fam659	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1026349	0.0
fam1712	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71123	0.0
fam2639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	869188	0.0
fam2118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	314163	0.0
fam1839	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34755	0.0
fam775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	906676	0.0
fam130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1140938	0.0
fam1826	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	24036	0.0
fam1608	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155002	0.0
fam148	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1157402	0.0
fam786	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	894222	0.0
fam1061	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	629172	0.0
fam1809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7901	0.0
fam329	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1316968	0.0
fam48	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1061880	0.0
fam2776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1002667	0.0
fam1740	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	49862	0.0
fam65	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081057	0.0
fam853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	829964	0.0
fam1763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30112	0.0
fam1875	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66505	0.08432147562582346
fam2379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	625573	0.0021645021645021645
fam2	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1021080	0.0
fam1557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	204553	0.0
fam2480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	728445	0.0
fam1585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	175197	0.0
fam1403	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326163	0.0
fam2102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	298518	0.0
fam1069	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	621687	0.0
fam68	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1084877	0.0
fam2546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	782868	0.0
fam1104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	590374	0.0
fam1743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	48054	0.0
fam1714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	70334	0.0
fam969	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	712029	0.0
fam1862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57039	0.0
fam2253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475515	0.0
fam60	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1072663	0.0
fam320	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1308122	0.0
fam88	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1100542	0.0
fam778	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	903522	0.022896172162077545
fam2292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	521541	0.0
fam1233	0.0	0.0	0.0	0.0	0.0	0.0	0.0026727272727272724	0.0	0.005669710736423044	475514	0.012997444322745523
fam2662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	887102	0.0
fam1583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177009	0.0
fam1861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	56103	0.0
fam1342	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	373727	0.0
fam1703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75630	0.0
fam1456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277479	0.0
fam944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	735390	0.0
fam1259	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454723	0.0
fam1626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	142806	0.0
fam2311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546580	0.0
fam1939	0.0	0.0	0.0	0.0	0.0	0.0	0.0009166666666666666	0.0	0.002049728979374807	140123	0.0002525252525252525
fam597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1093406	0.0
fam1164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	537151	0.0
fam1807	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	6898	0.0
fam400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1384950	0.0
fam2001	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	199935	0.0
fam1896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	89429	0.0
fam630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1057362	0.0
fam1110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	585920	0.0
fam2294	0.0	0.0	0.0	0.0	0.0	0.0	0.0062	0.0	0.013152186130069786	523192	0.0011399259048161868
fam1101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	592706	0.0
fam2083	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278608	0.0
fam1653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	117797	0.0
fam2623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	853965	0.0
fam671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1014770	0.0
fam2263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487644	0.0
fam2433	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	684750	0.0
fam1207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496447	0.0
fam503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1476398	0.0
fam1339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	377091	0.0
fam2695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	917247	0.0
fam886	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	797651	0.0
fam2794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1015256	0.0
fam1214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	491601	0.0
fam1308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	412571	0.0
fam2359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	602830	0.0
fam2215	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424485	0.0033003300330033004
fam771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	911535	0.08985088985088985
fam631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1056248	0.0
fam1179	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	522138	0.0
fam25	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1043434	0.0
fam5	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1023543	0.0
fam2271	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	495499	0.0
fam1961	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	161666	0.0
fam2214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424023	0.0
fam2745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	974290	0.0
fam2240	0.0	0.0	0.0	0.0	0.0	0.0	0.0016681818181818182	0.0	0.002685943155319713	465197	0.0005192107995846313
fam1042	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	647751	0.0
fam153	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1160060	0.0
fam1974	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173740	0.0
fam2532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	772838	0.0
fam2179	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372724	0.0
fam432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1416387	0.0
fam371	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1360898	0.0
fam1360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359325	0.0
fam2396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	643466	0.0
fam1647	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	125713	0.0
fam1857	0.0	0.0	0.0	0.0	0.0	0.0	0.0006166666666666666	0.0	0.0013789085861248703	53481	0.00012512512512512512
fam1993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	191698	0.0
fam655	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1029648	0.0019290123456790125
fam2568	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	802762	0.0
fam2088	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	284210	0.0
fam2660	0.0	0.0	0.0	0.0	0.0	0.0	0.003545454545454545	0.0	0.005376948042145646	885364	0.007833436404864974
fam1590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	170510	0.0
fam2666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	888960	0.0
fam84	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1096653	0.0
fam100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1113782	0.0
fam1793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7348	0.0
fam23	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1042127	0.0
fam1352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	365393	0.0
fam1105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	590137	0.0
fam2465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	715099	0.0
fam2183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	379953	0.0
fam1054	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	635976	0.0
fam2278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502596	0.0
fam2617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	848468	0.0
fam18	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1037042	0.0
fam1293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422464	0.0
fam758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	927839	0.0
fam2302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531949	0.0
fam847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	834791	0.0
fam2559	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	795378	0.0
fam679	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1004204	0.0
fam1085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	604151	0.0
fam899	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	784774	0.0
fam1087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	603750	0.0
fam1842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37015	0.0
fam328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1316603	0.0
fam2632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	860863	0.0
fam431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1416005	0.0
fam2492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	738714	0.0
fam350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1339483	0.0
fam102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1115911	0.0
fam907	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	775964	0.0
fam706	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	976849	0.0
fam445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1427153	0.0
fam2352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	594503	0.0
fam455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1436087	0.0
fam1843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38366	0.0
fam2096	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	293012	0.0
fam708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	974851	0.0
fam617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1071554	0.0
fam40	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1056738	0.0
fam71	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1087593	0.0
fam345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1333732	0.0
fam2728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	952602	0.0
fam2028	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220050	0.0
fam1253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459885	0.0
fam2397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	644123	0.011067193675889327
fam2723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	948956	0.0
fam407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1394004	0.0
fam2600	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	834096	0.0
fam536	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1513431	0.0
fam1888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80123	0.0
fam1292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423137	0.0
fam2276	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	501267	0.0
fam2737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	961277	0.0
fam1817	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	15759	0.0
fam682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1001994	0.0
fam489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1466961	0.0
fam957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	725093	0.0
fam2602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	836198	0.0
fam31	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1048909	0.0
fam1565	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196673	0.0
fam1651	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	121798	0.0
fam1636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136375	0.0
fam1865	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59574	0.0
fam661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1023475	0.0
fam1554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206799	0.0
fam1613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	151819	0.0
fam137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1147950	0.0
fam801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	881591	0.0
fam1152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546788	0.0
fam481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1459346	0.0
fam1212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493197	0.0
fam2043	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	231928	0.0
fam1224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	483935	0.0
fam1057	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	634416	0.0
fam2284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	510484	0.0
fam664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1020652	0.0
fam542	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1149645	0.0
fam386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1374858	0.0
fam1946	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	147668	0.0
fam1384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	339731	0.0
fam1227	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	480083	0.0
fam1981	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	178754	0.0
fam931	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	750246	0.0
fam2773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	998598	0.0
fam959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	723537	0.0
fam2318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	554779	0.0
fam1023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	666554	0.0
fam1392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334517	0.0
fam143	nan	nan	nan	0.0008484848484848485	0.0016	0.0007985294105212413	0.0	0.0	0.0	1153367	0.0006546950991395435
fam2466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	715895	0.0
fam2616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	848171	0.0
fam453	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1433867	0.0
fam1550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212914	0.0
fam1978	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	176415	0.0
fam2370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	614743	0.0
fam741	0.0	0.0	0.0	0.0	0.0	0.0	0.00048484848484848484	0.0	0.0007353091339686353	939770	0.00012786088735455825
fam851	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	831789	0.0
fam1138	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560640	0.0
fam574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1115810	0.0
fam512	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1484390	0.0
fam1662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	111700	0.0
fam6	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1023884	0.0
fam465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1444188	0.0
fam406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1392519	0.0
fam598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1092536	0.0
fam1874	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65885	0.0
fam1349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	368211	0.0
fam1163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	538269	0.0033112582781456954
fam430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1414835	0.0
fam1274	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442883	0.0
fam438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1421240	0.0
fam1394	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	332285	0.0
fam540	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1517758	0.0
fam2624	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	854392	0.0
fam1062	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	628619	0.0
fam404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1390318	0.0
fam2703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	928825	0.0
fam2473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	719889	0.0
fam2671	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	894013	0.0
fam888	0.0	0.0	0.0	0.0	0.0	0.0	0.0021166666666666664	0.0	0.004733010552374555	796652	0.0005787037037037038
fam893	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	792194	0.0
fam1599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163612	0.0
fam1098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	596135	0.0
fam1543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219588	0.0
fam1033	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	657461	0.0
fam73	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1088958	0.0
fam117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1130331	0.0
fam1664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	110227	0.0
fam2282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	508655	0.0
fam1267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	447376	0.0
fam2066	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258990	0.0
fam397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1382203	0.0
fam849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	832703	0.0
fam30	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1047736	0.0
fam1185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	516441	0.0
fam1982	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	179265	0.0
fam1036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	654878	0.0
fam187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1191666	0.0
fam577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1112188	0.0
fam2313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548961	0.0
fam1135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	564158	0.0
fam858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	825050	0.0
fam2722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	947720	0.0
fam767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	917891	0.0
fam1566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	195858	0.0
fam1687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92033	0.0
fam1291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423404	0.0
