fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam3016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265758	0.0
fam839	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	287090	0.0
fam1534	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445963	0.0
fam2304	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	495640	0.0
fam1447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348224	0.0
fam1804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	725782	0.0
fam1584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	500595	0.0
fam2769	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13223	0.0
fam2045	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	391222	0.0
fam2116	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468807	0.0
fam2799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	24955	0.0
fam317	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	815704	0.0
fam568	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	561615	0.0
fam645	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	488288	0.0
fam124	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1009469	0.0
fam3025	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278747	0.0
fam1765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	679004	0.0
fam2613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	168245	0.0
fam732	0.0	0.0	0.0	0.0	0.0	0.0	0.000875	0.0	0.001515544456622768	391963	0.00020080321285140563
fam989	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	123659	0.0
fam2075	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426642	0.0
fam1715	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	629509	0.0
fam1082	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30531	0.0
fam2128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479500	0.0
fam1699	0.5440000000000002	0.4	0.1763632614803888	0.0010107142857142856	0.001	0.0006455005177126871	0.0013392857142857145	0.0025	0.0012468071467650842	609462	0.001089001089001089
fam2544	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	241240	0.0
fam622	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	507256	0.0
fam2980	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230952	0.0
fam1197	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88121	0.0
fam1736	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	652240	0.0
fam531	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	596772	0.0
fam507	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	623957	0.0
fam2916	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166818	0.0
fam3077	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	336937	0.0
fam1250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139290	0.0
fam157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	972669	0.0
fam3100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356292	0.0
fam1604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	520290	0.0
fam2905	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	153940	0.0017636684303350973
fam1334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	229499	0.0
fam2817	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45136	0.0
fam3009	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258225	0.0
fam1564	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	476956	0.0
fam363	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	772633	0.0
fam233	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	895055	0.0
fam565	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	562866	0.0
fam1369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269300	0.0
fam231	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	898047	0.0
fam2587	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196743	0.0
fam2771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	8794	0.0
fam1318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210413	0.0
fam2966	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	213251	0.0
fam2858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95250	0.0
fam530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	597814	0.0
fam1145	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35550	0.0
fam2649	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134147	0.0
fam2866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108923	0.00872093023255814
fam1685	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	592767	0.0
fam2457	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	337492	0.0
fam229	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900754	0.0
fam488	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	644452	0.0
fam116	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1018048	0.0
fam2003	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	927870	0.0
fam2014	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	942993	0.0
fam1797	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	711811	0.0
fam2482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	307473	0.0
fam2068	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	419321	0.0
fam1969	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	890476	0.0
fam1009	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102854	0.0
fam1669	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	578702	0.0
fam1899	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	814644	0.0
fam1501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	402990	0.0
fam1312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	199771	0.0
fam2327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472334	0.0
fam222	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	910032	0.0
fam1979	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	901246	0.0
fam2153	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503452	0.0
fam2012	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	938830	0.0
fam1600	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515484	0.0
fam942	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174601	0.0
fam1050	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	61812	0.0
fam949	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167849	0.0
fam1869	0.12857142857142856	0.0	0.14846149779161805	0.0001607142857142857	0.0003	0.00014961685761181008	0.00025	0.0	0.0004330127018922193	796593	0.00018707482993197277
fam1393	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299145	0.0
fam74	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1056995	0.0
fam1730	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	647765	0.0
fam983	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133052	0.0
fam868	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258743	0.0
fam835	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289969	0.0
fam2534	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	249574	0.0
fam1500	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	402437	0.0
fam93	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1042793	0.0
fam176	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	951863	0.0
fam1242	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132776	0.0
fam817	nan	nan	nan	0.0005357142857142858	0.001	0.0004987228587060336	0.0	0.0	0.0	306555	0.00039160401002506263
fam2113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464233	0.0
fam1916	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	834954	0.0
fam1945	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	863029	0.0
fam2689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94310	0.0
fam3046	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304139	0.0
fam2742	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38051	0.0
fam1203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93989	0.0
fam1200	nan	nan	nan	0.0013928571428571425	0.0026	0.0012966794326356873	0.0	0.0	0.0	89730	0.0010032102728731943
fam287	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	848517	0.0
fam225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	904916	0.0
fam262	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	871862	0.0
fam2708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73250	0.0
fam2750	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	29948	0.0
fam1371	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	272124	0.0
fam1046	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65901	0.0
fam2749	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	32750	0.0
fam271	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	864038	0.0
fam1546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459625	0.0
fam2140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	490105	0.0
fam374	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	763295	0.0
fam2941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	190251	0.0
fam256	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	876203	0.0
fam1362	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261146	0.0
fam2778	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	186	0.0
fam2697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86805	0.0
fam2199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	558212	0.0
fam1718	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	632887	0.0
fam2953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	201103	0.0
fam1870	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	797023	0.0
fam2408	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	390010	0.0
fam2690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92520	0.0
fam44	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1090002	0.03308270676691729
fam2759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21792	0.0
fam2461	nan	nan	nan	0.0005142857142857143	0.0009	0.0004453844933748541	0.0	0.0	0.0	333277	0.000381715812577536
fam1422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324676	0.0
fam2134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485266	0.0
fam1959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	880308	0.0
fam518	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612572	0.0
fam1215	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103582	0.0
fam3089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	345477	0.0
fam2725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	55745	0.0
fam2445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348616	0.0
fam1193	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84845	0.0
fam3017	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	266566	0.0
fam2434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358724	0.0
fam964	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	151981	0.0
fam1710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	623498	0.0
fam2314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	486149	0.0
fam258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	874683	0.0
fam2162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	520402	0.0
fam846	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283023	0.0
fam1091	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	15771	0.0
fam1002	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	110304	0.0
fam3051	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	309780	0.0
fam3084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	343263	0.0
fam1734	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	650065	0.0
fam1419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	323535	0.0
fam1172	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	61770	0.0
fam3067	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329037	0.0
fam581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548783	0.0
fam2581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202379	0.0
fam833	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291266	0.0
fam794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331437	0.0
fam162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	967200	0.0
fam3115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372143	0.0
fam2374	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427037	0.0
fam2026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	953259	0.0
fam2267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	536610	0.0
fam1120	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7628	0.0
fam1822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	744763	0.0
fam1948	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	865351	0.0
fam1231	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	118915	0.0
fam2376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424788	0.0
fam2489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301258	0.0
fam1645	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551988	0.0
fam1518	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429667	0.0
fam1747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662851	0.0
fam1707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	618982	0.0
fam1049	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	62699	0.0
fam254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	876903	0.0
fam475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	657705	0.0
fam796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330239	0.0
fam15	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1122415	0.0
fam559	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567004	0.0
fam1673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	581317	0.0
fam462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	669737	0.0
fam2056	nan	nan	nan	0.0016071428571428575	0.003	0.001496168576118101	0.0	0.0	0.0	404700	0.0011825922421948912
fam2508	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	276643	0.0
fam17	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1120829	0.0
fam1926	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	845136	0.0
fam1130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	19017	0.0
fam90	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1043464	0.0
fam2531	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	252704	0.0
fam2560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	226911	0.0
fam2144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	494358	0.0
fam1048	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63539	0.0
fam2619	0.0	0.0	0.0	0.0	0.0	0.0	0.000725	0.0	0.001255736835487436	163141	0.00019245573518090838
fam2476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	314637	0.0
fam603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	527409	0.0
fam2343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	457973	0.0
fam300	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	831387	0.0
fam576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	552989	0.0
fam1183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77169	0.0
fam2614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167517	0.0
fam1237	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	125623	0.0
fam2781	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0012124355652982138	3141	0.00020990764063811922
fam200	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	928759	0.0
fam2248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612719	0.0
fam1877	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	803497	0.0
fam1886	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	807396	0.0
fam2455	0.0	0.0	0.0	0.0	0.0	0.0	0.0019035714285714283	0.0024	0.0017698833986729068	338685	0.0005036630036630037
fam3043	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301214	0.0
fam1656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567891	0.0
fam3000	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	251631	0.0
fam698	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429729	0.0
fam2652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131531	0.0
fam2187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	544717	0.0
fam274	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	862081	0.0
fam1317	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207255	0.0
fam1977	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	899888	0.0
fam2206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	565056	0.0
fam2577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207042	0.0
fam2683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	101272	0.0
fam1326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221563	0.0
fam2757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23046	0.0
fam463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	669101	0.0
fam360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	775823	0.0
fam939	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	175438	0.0
fam77	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1054911	0.0
fam2501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288696	0.038288288288288286
fam647	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485106	0.0
