fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam322	nan	nan	nan	0.0027	0.0	0.0031176914536239797	0.0	0.0	0.0	392637	0.002132196162046908
fam247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305099	0.0
fam436	nan	nan	nan	0.00225	0.0021	0.0015803480629279108	0.0	0.0	0.0	540823	0.0018315018315018317
fam426	0.1568627450980392	0.0	0.17798910930055245	0.00025000000000000006	0.0	0.0002872281323269014	0.0009107142857142856	0.0017	0.0008478288598002572	532462	0.00036497917471767786
fam9	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2395	0.0
fam109	0.0	0.0	0.0	0.0	0.0	0.0	0.001775	0.0	0.0030743901834347567	124768	0.0003623188405797101
fam330	0.0	0.0	0.0	0.0	0.0	0.0	0.007928571428571429	0.0	0.009155125697149779	395775	0.0011806375442739079
fam416	0.1949580825748518	0.16587677725118483	0.059666174293934345	0.06463571428571427	0.0776	0.03288865647133972	0.35166071428571427	0.31920000000000004	0.19440066199785452	516844	0.12912769274376418
fam181	0.16666666666666666	0.25	0.11785113019775793	0.0004285714285714286	0.0	0.0004948716593053935	0.0021428571428571434	0.004	0.0019948914348241345	213076	0.0007634882931795048
fam214	0.19230769230769232	0.19230769230769232	0.0	0.0005714285714285715	0.001	0.0004948716593053935	0.0029714285714285715	0.0052	0.0025733326283880462	264752	0.0009224028594488643
fam707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	263635	0.0
fam897	nan	nan	nan	0.0014999999999999998	0.0028	0.001396424004376894	0.0	0.0	0.0	10916	0.0011595547309833025
fam433	0.1519756838905775	0.2127659574468085	0.09611786201119694	0.0021428571428571434	0.004	0.0019948914348241345	0.004707142857142856	0.0	0.00815304187630204	538224	0.0025676937441643324
fam368	0.0	0.0	0.0	0.0	0.0	0.0	0.004825	0.0	0.008357145146519834	436483	0.0007507507507507506
fam347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	412235	0.0
fam748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203119	0.0
fam461	nan	nan	nan	0.0009	0.0	0.0010392304845413265	0.0	0.0	0.0	598015	0.0007722007722007722
fam10	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1307	0.0
fam639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366954	0.0
fam583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	439756	0.0
fam7	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3870	0.0
fam63	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	60341	0.0
fam257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	318205	0.0
fam170	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0024248711305964277	198337	0.00025484199796126404
fam616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392246	0.0
fam697	0.11843251088534104	0.11320754716981131	0.13534778202418507	0.0006857142857142857	0.0012	0.0005938459911664722	0.003271428571428572	0.0	0.004213062776553854	277291	0.0010259675935753202
fam621	0.0	0.0	0.0	0.0	0.0	0.0	0.0036428571428571443	0.0	0.004206409104095846	386970	0.0008210180623973726
fam877	0.22401052345483255	0.2425142742627308	0.033260224985834176	0.037432142857142865	0.0426	0.0243354247016189	0.17102857142857145	0.16865000000000002	0.11970373802834723	33102	0.05909403472580367
fam500	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	547942	0.0
fam261	0.31111111111111106	0.44444444444444436	0.17777777777777776	0.0013285714285714285	0.0012	0.0010312465213299397	0.0028928571428571428	0.0054	0.0026931034370125816	324039	0.0016012252854358117
fam164	0.04338331410995771	0.0	0.07205730448979737	0.00035	0.0	0.000606217782649107	0.009464285714285715	0.0153	0.008374417433286853	192403	0.0023104636591478695
fam145	0.0	0.0	0.0	0.0	0.0	0.0	0.004410714285714286	0.0054	0.00352251323486455	172637	0.0007890764374914229
fam607	0.07714285714285715	0.0	0.08907689867497083	0.00048214285714285715	0.0009	0.00044885057283543034	0.0012499999999999998	0.0	0.0021650635094610966	408226	0.000570598609814296
fam411	nan	nan	nan	0.0007999999999999998	0.0014	0.0006928203230275509	0.0	0.0	0.0	509314	0.0006545573555882834
fam349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414045	0.0
fam869	0.35205445677321956	0.2612030682276948	0.11554541803947617	0.040410714285714286	0.0474	0.026070623030608257	0.13122857142857144	0.0953	0.10314409081177532	40317	0.05814050972501677
fam284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354194	0.0
fam848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71201	0.0
fam38	0.0	0.0	0.0	0.0	0.0	0.0	0.004399999999999999	0.0056	0.004059556626036888	31481	0.0009593581022152452
fam818	0.0	0.0	0.0	0.0	0.0	0.0	0.0014250000000000003	0.0	0.00246817240078565	105757	0.0002883506343713957
fam364	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	434864	0.0
fam336	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	399606	0.0
fam702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269086	0.0
fam626	nan	nan	nan	0.0015535714285714285	0.0029	0.0014462962902474974	0.0	0.0	0.0	380244	0.0013426423200859291
fam658	nan	nan	nan	0.0006285714285714286	0.0011	0.000544358825235933	0.0	0.0	0.0	340699	0.0004973268680840482
fam666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325013	0.0
fam784	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	157288	0.0
fam629	0.1434407096171802	0.21527777777777776	0.09532684042648197	0.0013285714285714285	0.0	0.0015341021438467198	0.007978571428571429	0.0072	0.007300115319189785	377243	0.0025183150183150185
fam106	nan	nan	nan	0.002442857142857143	0.0	0.002820768458040743	0.0	0.0	0.0	122440	0.015444015444015444
fam612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	399134	0.0
fam281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350605	0.0
fam311	0.0	0.0	0.0	0.0	0.0	0.0	0.0073321428571428565	0.0	0.009991248083463153	386384	0.001558956916099773
fam45	0.0	0.0	0.0	0.0	0.0	0.0	0.009467857142857142	0.0153	0.007699492263938511	39061	0.0015711868503746674
fam653	0.0	0.0	0.0	0.0	0.0	0.0	0.002739285714285715	0.0035	0.0021441513948603614	347845	0.0005186232909005186
fam376	0.0	0.0	0.0	0.0	0.0	0.0	0.006535714285714285	0.0122	0.00608441887621361	447570	0.0010382059800664453
fam323	nan	nan	nan	0.001275	0.0	0.0022083647796503187	0.0	0.0	0.0	392857	0.0010040160642570282
fam272	0.0	0.0	0.0	0.0	0.0	0.0	0.0021	0.0	0.003637306695894642	336844	0.00041050903119868636
fam331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396317	0.0
fam327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394420	0.0
fam193	nan	nan	nan	0.0006	0.0	0.0006928203230275509	0.0	0.0	0.0	231750	0.06889204545454546
fam12	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	829	0.0
fam652	0.0	0.0	0.0	0.0	0.0	0.0	0.003739285714285715	0.0055	0.0033202129111715413	349505	0.0006833549129621638
fam307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382349	0.0
fam595	0.0	0.0	0.0	0.0	0.0	0.0	0.002042857142857143	0.0022	0.0020307332545217278	423816	0.00037382102599493904
fam52	0.23655913978494625	0.3064516129032258	0.18072834746206032	0.0013964285714285715	0.0013	0.0010728740249765524	0.002657142857142857	0.0	0.0030682042876934395	48397	0.0015997023809523811
fam889	0.10359346918717253	0.10262828535669587	0.04150464186892818	0.02533928571428572	0.02815	0.011536814962969455	0.2512392857142857	0.28525	0.12487171514136794	20218	0.04867334387629591
fam514	0.06495260921669026	0.08029197080291971	0.061244056491424614	0.0004714285714285714	0.0	0.0005443588252359329	0.0068142857142857146	0.0068	0.005178369454189382	536990	0.0013644426251876109
fam467	0.36585365853658547	0.43902439024390244	0.10347904114925087	0.0026035714285714286	0.0027	0.0023362794204915315	0.006589285714285715	0.0123	0.006134291162084213	590960	0.0032894736842105257
fam236	nan	nan	nan	0.00115	0.0014	0.0007984359711335656	0.0	0.0	0.0	291351	0.0009441707717569787
fam469	0.07684426229508196	0.12295081967213115	0.0595233096240894	0.0008571428571428573	0.0015	0.0007423074889580902	0.006971428571428571	0.0122	0.006037434243525801	587733	0.002012072434607646
fam731	nan	nan	nan	0.00048214285714285715	0.0009	0.00044885057283543034	0.0	0.0	0.0	227328	0.0003799392097264437
fam780	0.0	0.0	0.0	0.0	0.0	0.0	0.0009249999999999999	0.0	0.0016021469970012114	163371	0.00017111567419575636
fam800	0.26086956521739124	0.2608695652173913	5.551115123125783e-17	0.0009642857142857143	0.0018	0.0008977011456708607	0.003696428571428572	0.0069	0.003441187725071632	139697	0.0014943215780035862
fam324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393230	0.0
fam715	0.0	0.0	0.0	0.0	0.0	0.0	0.001457142857142857	0.0	0.001682563641638338	252065	0.00037495313085864274
fam82	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91066	0.0
fam197	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	236962	0.0
fam449	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	561934	0.0
fam793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	147343	0.0
fam273	0.0	0.0	0.0	0.0	0.0	0.0	0.0048571428571428585	0.0085	0.004206409104095845	338065	0.0006204436171862882
fam892	nan	nan	nan	0.0012428571428571428	0.0	0.001435127811985641	0.0	0.0	0.0	17466	0.0010060362173038228
fam797	0.0	0.0	0.0	0.0	0.0	0.0	0.0064285714285714285	0.0	0.007423074889580901	142686	0.0009398496240601503
fam332	nan	nan	nan	0.001114285714285714	0.0	0.0012866663141940233	0.0	0.0	0.0	396791	0.0009157509157509158
fam251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	311609	0.0
fam820	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.004330127018922192	103755	0.0004317789291882556
fam485	nan	nan	nan	0.0007285714285714285	0.0	0.000841281820819169	0.0	0.0	0.0	566246	0.0006184291898577613
fam134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	154595	0.0
fam95	nan	nan	nan	0.0004285714285714286	0.0	0.0004948716593053936	0.0	0.0	0.0	109642	0.00034340659340659343
fam809	0.327061074348597	0.20512820512820515	0.2722399940095084	0.0014785714285714285	0.00135	0.0008094782900367473	0.005421428571428571	0.0065	0.004203770173721369	127354	0.002142857142857143
fam192	3.0244297277409853	3.033333333333333	0.012591599782718328	0.02145714285714286	0.0069	0.02095579409429404	0.006442857142857143	0.0	0.007439634619072777	230198	0.017384731670445956
fam747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203306	0.0
fam857	0.0	0.0	0.0	0.0	0.0	0.0	0.0018499999999999999	0.0	0.0032042939940024225	55412	0.00033003300330033004
fam490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560297	0.0
fam167	nan	nan	nan	0.0014857142857142857	0.00145	0.0009734747357915817	0.0	0.0	0.0	195269	0.0012424872861766065
fam127	0.2653061224489796	0.2653061224489796	0.0	0.0005571428571428571	0.0	0.0006433331570970115	0.0021000000000000003	0.0	0.002424871130596428	147240	0.000858000858000858
fam765	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	184976	0.0
fam358	0.0	0.0	0.0	0.0	0.0	0.0	0.004178571428571428	0.0039	0.00253790649704734	425826	0.0006002400960384153
fam642	0.6159946197540184	0.7755102040816326	0.29444349071302167	0.0048392857142857135	0.0044	0.003359457788491033	0.006482142857142857	0.0098	0.005092645507524171	364335	0.005132591958939263
fam746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203848	0.0
fam301	nan	nan	nan	0.0006	0.0	0.000680336051416609	0.0	0.0	0.0	380083	0.0004859086491739553
fam654	0.0737485865490556	0.06493506493506493	0.05500347746928765	0.0003928571428571429	0.0005	0.0003092947870658709	0.005360714285714286	0.0052	0.004135157561837819	345021	0.0011845534233593936
fam558	1.1457627118644067	1.1016949152542372	0.08813559322033902	0.0052928571428571426	0.0065	0.0040208322318563226	0.0031607142857142862	0.0059	0.0029424648663655983	477013	0.004875283446712018
fam228	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0020784609690826525	282606	0.0003174603174603175
fam733	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	225084	0.0
fam237	nan	nan	nan	0.0006249999999999999	0.0007	0.0005539629951540084	0.0	0.0	0.0	293999	0.0005175983436853002
fam838	0.04878048780487804	0.0	0.10907648670730677	0.0006	0.0	0.0010392304845413263	0.003514285714285714	0.0	0.0040579476063042266	83474	0.0012428048142333855
fam165	0.0	0.0	0.0	0.0	0.0	0.0	0.0088	0.0154	0.007621023553303061	193213	0.0018315018315018317
fam878	0.2519752666566361	0.18374091209517515	0.13760762967154033	0.022775	0.02575	0.011275720597815467	0.10849285714285715	0.132	0.07199166583000835	32235	0.04026733500417711
fam662	0.030022985795956858	0.0	0.054018631682147274	0.000225	0.0	0.0003897114317029974	0.00665357142857143	0.0095	0.00515769066144759	330108	0.0012389571213100622
fam523	0.0	0.0	0.0	0.0	0.0	0.0	0.0028250000000000003	0.0	0.004893043531382078	516134	0.0004230118443316412
fam585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437692	0.0
fam605	0.0	0.0	0.0	0.0	0.0	0.0	0.0032678571428571427	0.0061	0.003042209438106805	411893	0.0005511463844797179
fam171	0.0	0.0	0.0	0.0	0.0	0.0	0.0028392857142857143	0.0053	0.002643231151141978	199401	0.0006287726358148893
fam628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	378296	0.0
fam188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221697	0.0
fam487	0.0	0.0	0.0	0.0	0.0	0.0	0.0032142857142857147	0.006	0.002992337152236202	563890	0.00045438022537259184
fam180	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211700	0.0
fam159	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	186650	0.0
fam298	0.0	0.0	0.0	0.0	0.0	0.0	0.0017249999999999998	0.0	0.002987787643056313	375764	0.0002923976608187134
fam315	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389586	0.0
fam424	0.0	0.0	0.0	0.0	0.0	0.0	0.001875	0.0	0.003247595264191645	526918	0.00034153005464480874
fam8	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3116	0.0
fam111	0.0	0.0	0.0	0.0	0.0	0.0	0.0014285714285714288	0.0025	0.0012371791482634837	128066	0.00033534540576794097
fam292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366369	0.0
fam669	0.08117066860700137	0.0	0.0951849600468188	0.0005142857142857143	0.0	0.0005938459911664722	0.004857142857142858	0.0061	0.0038306497557229644	322716	0.0011904761904761901
fam826	nan	nan	nan	0.0027964285714285712	0.0029	0.0019733007414802564	0.0	0.0	0.0	97682	0.002201565557729941
fam479	0.0	0.0	0.0	0.0	0.0	0.0	0.004425	0.0041	0.00312519999360041	574454	0.0007614986293024673
fam224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	279947	0.0
fam46	0.0	0.0	0.0	0.0	0.0	0.0	0.008460714285714285	0.0088	0.005976282844097414	40696	0.0016568483063328424
fam446	0.2666666666666667	0.2	0.09428090415820634	0.00034285714285714285	0.0004	0.000255550625999976	0.0008571428571428572	0.0	0.000989743318610787	557320	0.0004152823920265781
fam217	0.0	0.0	0.0	0.0	0.0	0.0	0.0011750000000000003	0.0	0.002035159698893431	270377	0.00024224806201550387
fam636	0.0	0.0	0.0	0.0	0.0	0.0	0.006228571428571428	0.0109	0.00539410108642879	369466	0.000942951438000943
fam552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485233	0.0
fam735	0.0782608695652174	0.0	0.0958495986306461	0.0007714285714285715	0.0	0.0008907689867497083	0.0048964285714285715	0.0091	0.004558467955579025	223169	0.0014285714285714286
fam537	0.17239709443099277	0.14285714285714285	0.10794144324608822	0.0009714285714285712	0.0017	0.000841281820819169	0.005928571428571428	0.0059	0.004497845289124334	500970	0.002046130952380952
fam593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427329	0.0
fam110	nan	nan	nan	0.0005892857142857142	0.0011	0.000548595144576637	0.0	0.0	0.0	125918	0.00046869141357330335
fam361	0.2553191489361702	0.2553191489361702	0.0	0.0012857142857142856	0.0024	0.0011969348608944805	0.005035714285714285	0.0094	0.004687994871836716	429972	0.0020408163265306124
fam230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	286381	0.0
fam87	0.3113207547169812	0.3113207547169812	0.10377358490566038	0.0007464285714285714	0.0	0.0008845830910083908	0.0022714285714285714	0.0	0.002622819794318585	98160	0.0010028467908902692
fam640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366238	0.0
fam245	0.0	0.0	0.0	0.0	0.0	0.0	0.002125	0.0	0.003680607966083865	303158	0.0002777777777777778
fam359	0.0	0.0	0.0	0.0	0.0	0.0	0.005528571428571429	0.0	0.006383844405039576	427344	0.0009157509157509158
fam721	0.7349537037037037	0.6851851851851852	0.3797266559613631	0.0030999999999999995	0.0037	0.002266684173601859	0.003085714285714286	0.0054	0.002672306960249125	245164	0.0030895691609977324
fam613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	397982	0.0
fam533	0.0	0.0	0.0	0.0	0.0	0.0	0.002678571428571429	0.005	0.0024936142935301684	508194	0.00041918175720992635
fam685	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	294916	0.0
fam667	0.08653846153846155	0.0	0.09992600812897369	0.0010821428571428573	0.002	0.001007845499578387	0.0026000000000000003	0.0	0.00450333209967908	324172	0.0013431013431013433
fam384	0.10827067669172931	0.1714285714285714	0.0826930952473234	0.0003214285714285714	0.0006	0.00029923371522362017	0.0027500000000000003	0.0035	0.0021650635094610966	460508	0.0006724827335514358
fam535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502976	0.0
fam816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108481	0.0
fam242	0.0	0.0	0.0	0.0	0.0	0.0	0.004200000000000001	0.0	0.004849742261192856	299958	0.0007518796992481201
fam196	nan	nan	nan	0.00652857142857143	0.0049	0.004808909673189751	0.0	0.0	0.0	235487	0.00505050505050505
fam719	0.1236320615202603	0.14285714285714285	0.12062577676808009	0.0008571428571428572	0.0	0.000989743318610787	0.006728571428571428	0.007	0.004762191658024182	247907	0.0021297509829619923
fam76	nan	nan	nan	0.00025	0.0	0.0004330127018922193	0.0	0.0	0.0	78843	0.00020032051282051281
fam781	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162676	0.0
fam440	0.11845730027548207	0.1111111111111111	0.11667677591196793	0.0006142857142857142	0.0006	0.000562338412164702	0.004478571428571428	0.0033	0.0030823642529323337	545894	0.0012460700866497969
fam419	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0025980762113533163	521928	0.00030413625304136254
fam175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206922	0.0
fam762	0.0	0.0	0.0	0.0	0.0	0.0	0.001375	0.0	0.002381569860407206	187527	0.00023946360153256704
fam235	nan	nan	nan	0.0008999999999999999	0.0	0.0015588457268119894	0.0	0.0	0.0	289606	0.0007645259938837922
fam554	0.2515151515151514	0.21212121212121213	0.0787878787878788	0.001089285714285714	0.0014	0.0008452976169518579	0.003535714285714285	0.0066	0.0032915708674598216	481724	0.0014982183349530286
fam813	0.30372581536760634	0.2518518518518518	0.19007820099882855	0.0038857142857142853	0.0068	0.003365127283276676	0.01345714285714286	0.0134	0.010205160759265332	111464	0.0057603686635944685
fam21	0.0	0.0	0.0	0.0	0.0	0.0	0.00235	0.0024	0.002119551839422664	11758	0.0004572241414346678
fam131	0.0	0.0	0.0	0.0	0.0	0.0	0.00514642857142857	0.0061	0.004016704596597381	151986	0.0010517364840673111
fam259	0.0	0.0	0.0	0.0	0.0	0.0	0.002185714285714286	0.0	0.002523845462457507	321159	0.0004382120946538125
fam584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438980	0.0
fam405	0.0	0.0	0.0	0.0	0.0	0.0	0.007175	0.0	0.012427464544306694	504195	0.0010162601626016261
fam501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	547473	0.0
fam154	0.09782608695652174	0.09782608695652174	0.09782608695652173	0.0005142857142857142	0.0009	0.0004453844933748542	0.0019714285714285715	0.0	0.0022764096328048104	181676	0.000723065798987708
fam687	0.0	0.0	0.0	0.0	0.0	0.0	0.009310714285714285	0.0	0.011076466019890818	292353	0.001330532212885154
fam822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102541	0.0
fam441	0.34684684684684686	0.45945945945945943	0.17405116294019507	0.0009535714285714286	0.0009	0.0007292276456523528	0.0015857142857142858	0.0	0.001831025139429956	547351	0.001059844227546091
fam880	0.19559818977296328	0.2303030303030303	0.054535979407325456	0.06008928571428571	0.0752	0.029997087231045265	0.3443678571428571	0.2936	0.22541788662325327	30414	0.09551773729626076
fam834	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88201	0.0
fam267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330134	0.0
fam244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301720	0.0
fam876	0.23705917112896632	0.25236242356864924	0.028528221860434952	0.043324999999999995	0.0458	0.02889380340142156	0.18661785714285714	0.1799	0.13274626724257346	33938	0.062258118795221265
fam562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471574	0.0
fam688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291887	0.0
fam744	0.12871287128712872	0.12871287128712872	0.12871287128712872	0.0011142857142857141	0.0	0.001286666314194023	0.005771428571428572	0.0101	0.004998203758984474	205004	0.0020833333333333333
fam561	0.0	0.0	0.0	0.0	0.0	0.0	0.0021035714285714286	0.0	0.0023906786458566744	472333	0.0003422313483915127
fam385	0.0	0.0	0.0	0.0	0.0	0.0	0.0011357142857142857	0.0014	0.00089531091395842	464883	0.00019826902520602742
fam184	0.22644927536231885	0.2717391304347826	0.15020945608493658	0.002410714285714286	0.0025	0.0021632216856403066	0.007885714285714286	0.0138	0.00682922889841443	216670	0.0032399035563592526
fam312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	387939	0.0
fam696	0.17187500000000003	0.2291666666666667	0.15157950219640887	0.0008642857142857142	0.0011	0.0006804485315449162	0.002742857142857143	0.0048	0.002375383964665889	279878	0.0012063492063492068
fam334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	398784	0.0
fam863	0.0	0.0	0.0	0.0	0.0	0.0	0.003814285714285715	0.0	0.004404357767818002	48347	0.0005927682276229994
fam122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	142269	0.0
fam239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	296062	0.0
fam480	0.21666666666666667	0.21666666666666665	2.7755575615628914e-17	0.000557142857142857	0.0	0.0006433331570970116	0.0025714285714285717	0.0	0.002969229955832361	572654	0.0008873114463176574
fam790	0.13784461152882208	0.1929824561403509	0.08718058712243654	0.0005892857142857143	0.0011	0.000548595144576637	0.005496428571428573	0.0057	0.003878556629806021	150137	0.001333333333333334
fam226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	280533	0.0
fam675	0.0	0.0	0.0	0.0	0.0	0.0	0.002057142857142857	0.0	0.0024478020128020058	309788	0.00035508708978096735
fam396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	492708	0.0
fam517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	534275	0.0
fam520	0.0	0.0	0.0	0.0	0.0	0.0	0.003025	0.0	0.005239453692895853	530814	0.0004385964912280702
fam47	0.0	0.0	0.0	0.0	0.0	0.0	0.0036428571428571426	0.0068	0.0033913154392010286	41358	0.0008080155138978669
fam163	nan	nan	nan	0.0009428571428571429	0.0	0.0010887176504718657	0.0	0.0	0.0	191074	0.0007806401249024201
fam114	0.15	0.19999999999999998	0.08660254037844385	0.0006428571428571428	0.0012	0.0005984674304472402	0.0034285714285714297	0.006	0.002969229955832361	130710	0.0011115892139988526
fam466	0.0	0.0	0.0	0.0	0.0	0.0	0.008410714285714285	0.0071	0.006217391465289366	591513	0.0019448373408769448
fam456	0.08022836501097373	0.08152173913043478	0.06048288867903264	0.00075	0.0008	0.00051234753829798	0.011164285714285713	0.0138	0.008840580713218943	601702	0.002230675307598385
fam842	0.0	0.0	0.0	0.0	0.0	0.0	0.0013714285714285716	0.0	0.0015835893097772594	78716	0.00033068783068783067
fam279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	346875	0.0
fam819	0.0	0.0	0.0	0.0	0.0	0.0	0.0015857142857142858	0.0	0.0018310251394299563	104338	0.00030330603579011223
fam96	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109902	0.0
fam392	0.28089434385513007	0.17272727272727273	0.2803046935709844	0.0018392857142857139	0.0019	0.001235007023032167	0.007760714285714287	0.00685	0.0039183942853559545	476266	0.0027095583996310396
fam353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417125	0.0
fam250	0.21557125045497139	0.20930232558139533	0.16412941501951997	0.00044642857142857147	0.0005	0.00039049615221914695	0.002421428571428571	0.0022	0.0018676488548166543	310707	0.0007909234713358426
fam418	nan	nan	nan	0.00032500000000000004	0.0	0.000562916512459885	0.0	0.0	0.0	520950	0.00026455026455026457
fam370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	440442	0.0
fam673	0.8605424146430274	0.5420168067226891	0.5860007450773908	0.03635357142857143	0.04195	0.024016147575907237	0.06461785714285714	0.0949	0.051710982900647136	315382	0.04005340453938584
fam776	0.27586206896551724	0.27586206896551724	0.16447227610636997	0.0007964285714285714	0.0005	0.0005532256984896742	0.001657142857142857	0.0029	0.001435127811985641	170048	0.0009471552681429223
fam745	0.0	0.0	0.0	0.0	0.0	0.0	0.005199999999999999	0.0	0.0058962457789439445	204325	0.0007575757575757575
fam483	0.10027552809551639	0.09604519774011298	0.07828531655210873	0.0009321428571428571	0.0017	0.0008685182667001522	0.009460714285714284	0.0089	0.006662439454869059	568684	0.0023393636930754834
fam841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80288	0.0
fam439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543977	0.0
fam725	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0018	0.0013606721028332181	237268	0.00029682398337785694
fam759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	191361	0.0
fam674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	312528	0.0
fam840	0.06177606177606178	0.0	0.09767653004381097	0.0004000000000000001	0.0	0.00045355736761107276	0.0009250000000000003	0.0	0.0016021469970012114	81472	0.000496031746031746
fam495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	554289	0.0
fam712	0.0	0.0	0.0	0.0	0.0	0.0	0.00105	0.0	0.0018186533479473213	255412	0.00018982536066818528
