fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1266365	0.0
fam1268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1295045	0.0
fam543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567776	0.039285714285714285
fam1319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1343877	0.0
fam399	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421807	0.0
fam2665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	60333	0.0
fam950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	984393	0.0
fam2948	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35215	0.0
fam2052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	660844	0.0
fam1987	nan	nan	nan	0.00047999999999999996	0.0	0.0005878775382679626	0.0	0.0	0.0	704560	0.00035087719298245617
fam457	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	476685	0.0
fam524	nan	nan	nan	0.0004	0.0	0.0004898979485566357	0.0	0.0	0.0	549797	0.000299625468164794
fam2005	0.14666666666666667	0.14666666666666667	0.0	0.00044	0.0	0.0005388877434122992	0.003	0.0	0.003674234614174767	693020	0.0010443864229765013
fam1273	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1299699	0.0
fam821	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	864882	0.0
fam78	0.6304347826086956	0.6304347826086956	0.0	0.00464	0.0	0.005682816203256972	0.00736	0.0	0.009014122253442097	85426	0.018704074816299265
fam2296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420946	0.0
fam2513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	204302	0.0
fam1241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1266964	0.0
fam318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	333106	0.0
fam2424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	296891	0.0
fam2100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	616319	0.0
fam1895	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	798734	0.0
fam2167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548859	0.0
fam16	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	21916	0.0
fam352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	361479	0.0
fam751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	793034	0.0
fam1041	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1075830	0.0
fam2767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	36977	0.0
fam1588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1147305	0.0
fam2594	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136485	0.0
fam283	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	294297	0.0
fam294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	306148	0.0
fam1960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	729762	0.0
fam720	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	757605	0.0
fam1278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1306566	0.012612612612612612
fam1940	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	753171	0.0
fam2535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	185447	0.0
fam2321	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392693	0.0
fam1683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1040896	0.0
fam252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265451	0.0
fam611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	633879	0.0
fam2889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	99051	0.0
fam1400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1333839	0.0
fam2949	nan	nan	nan	0.0007199999999999999	0.0012	0.0005878775382679626	0.0	0.0	0.0	34006	0.000547945205479452
fam709	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	744615	0.0
fam743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	786308	0.0
fam1889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	807023	0.0
fam1812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	900786	0.0
fam928	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	965685	0.0
fam2163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	555073	0.0
fam1077	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1105644	0.0
fam2203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	517592	0.0
fam2011	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	686845	0.0
fam2152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	563291	0.0
fam1075	0.0	0.0	0.0	0.0	0.0	0.0	0.00047999999999999996	0.0	0.0005878775382679626	1104507	0.00010506960861570791
fam1280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1307036	0.0
fam798	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	842435	0.0
fam126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	140522	0.0
fam2423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	297813	0.0
fam1792	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	925114	0.0
fam112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120955	0.0
fam295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	306693	0.01707317073170732
fam769	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	815543	0.0
fam1681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041640	0.0
fam1997	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	698871	0.0
fam1438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1296973	0.0
fam887	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	924501	0.0
fam513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540192	0.0
fam1013	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1047971	0.0
fam491	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519517	0.0
fam1408	nan	nan	nan	0.00035999999999999997	0.0	0.000440908153700972	0.0	0.0	0.0	1325291	0.0002635046113306983
fam2210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	506946	0.0
fam1122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1153209	0.0
fam703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	739936	0.0
fam497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526169	0.0
fam35	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	43125	0.0
fam619	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	643544	0.0
fam213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	225336	0.0
fam1219	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1235883	0.0
fam2820	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94914	0.0
fam2212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	505786	0.0
fam873	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	914277	0.0
fam2812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87440	0.0
fam1637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1093231	0.0
fam1071	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1098799	0.0
fam2849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133590	0.0
fam923	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	961650	0.0
fam26	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	32602	0.0
fam2714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10925	0.0
fam2883	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103363	0.0
fam277	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288467	0.0
fam1623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1111295	0.0
fam1503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1231954	0.0
fam422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443134	0.0
fam1589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1146433	0.0
fam1436	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1297848	0.0
fam2046	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	663440	0.0
fam2639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	85949	0.0
fam2118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	597440	0.0
fam130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	145077	0.0
fam1826	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	887150	0.0
fam1146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1169391	0.0
fam1608	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1126970	0.0
fam148	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166197	0.0
fam786	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.00220454076850486	832133	0.00043149946062567417
fam2464	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256054	0.0
fam1061	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1094072	0.0
fam2951	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30659	0.0
fam2653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	70798	0.0
fam1809	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	903904	0.0
fam2950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33078	0.0
fam2132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	583970	0.0
fam2908	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79903	0.0
fam329	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342847	0.0
fam470	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	490890	0.0
fam246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	260656	0.001081081081081081
fam48	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54002	0.0
fam65	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73126	0.0
fam853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	895928	0.035555555555555556
fam1875	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	829708	0.0
fam1557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178507	0.0
fam2480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	239451	0.0
fam1585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1149790	0.0
fam1403	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1331247	0.0
fam2102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	613001	0.0
fam1069	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1097990	0.0
fam68	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	75365	0.0
fam2546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174874	0.0
fam1104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1133240	0.0
fam1714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1007388	0.0
fam969	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1003097	0.0
fam2900	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86094	0.0
fam1493	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1242077	0.00960960960960961
fam2253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	462453	0.05694444444444444
fam60	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67208	0.0
fam320	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334900	0.0
fam88	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95902	0.0
fam2422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299124	0.0
fam2292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424962	0.0
fam2662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	62265	0.0
fam1583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1151803	0.0
fam1861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	847321	0.0
fam1342	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1367900	0.0
fam1703	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1017107	0.0
fam1456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1279660	0.0
fam944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	980838	0.0
fam1626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1107627	0.0
fam2311	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	404453	0.0
fam1939	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	753582	0.0
fam597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	618773	0.0
fam1164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1183636	0.0
fam1807	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	905369	0.0
fam400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422862	0.0
fam2001	0.04008016032064128	0.04008016032064128	0.0	0.0008	0.0	0.0009797958971132714	0.01996	0.0	0.024445907632976115	695278	0.004915514592933948
fam248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261658	0.0
fam1896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	798417	0.0
fam630	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	655531	0.0
fam1110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1141124	0.0
fam2294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423574	0.0
fam1101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1130571	0.0
fam2083	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	634750	0.0
fam2335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380502	0.0
fam1653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1080135	0.0
fam2623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103128	0.0
fam1530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1206608	0.0
fam2263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	453589	0.0
fam1207	0.657142857142857	0.657142857142857	0.0	0.0046	0.0	0.00563382640840131	0.007000000000000001	0.0	0.008573214099741124	1224523	0.01061130334486736
fam2097	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	619630	0.0
fam503	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	530715	0.0
fam1339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1365860	0.0
fam2695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	26476	0.0
fam886	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	923866	0.0
fam2794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71840	0.0
fam1214	0.0	0.0	0.0	0.0	0.0	0.0	0.00392	0.0	0.004800999895855029	1231068	0.012698412698412698
fam1308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1333430	0.0
fam2359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	356887	0.0
fam771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	816825	0.0
fam631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	658395	0.0
fam25	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	31694	0.0
fam2808	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84657	0.0
fam253	nan	nan	nan	0.00047999999999999996	0.0	0.0005878775382679627	0.0	0.0	0.0	266552	0.0003693444136657433
fam5	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9200	0.0
fam2271	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	444249	0.0
fam1961	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	728878	0.0
fam2344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	372381	0.0
fam2549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	172520	0.0
fam2745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7675	0.0
fam2240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473951	0.0
fam153	nan	nan	nan	0.0007199999999999999	0.0	0.0008818163074019441	0.0	0.0	0.0	170348	0.0005312084993359894
fam2532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	189021	0.0
fam2179	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	539228	0.0
fam432	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454186	0.0
fam371	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381749	0.0
fam1360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1375700	0.051735015772870666
fam2396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319833	0.0
fam1647	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1084063	0.0
fam2418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	303406	0.0
fam1993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701093	0.0
fam2133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	582694	0.0
fam2568	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162246	0.0
fam2088	nan	nan	nan	0.0006000000000000001	0.0	0.0007348469228349535	0.0	0.0	0.0	629905	0.0004662004662004662
fam2660	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63536	0.0
fam1590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1145775	0.0
fam2666	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59572	0.0
fam84	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92678	0.0
fam1084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1112758	0.015819209039548025
fam2258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	458646	0.0
fam1793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	923890	0.0
fam23	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30189	0.0
fam1105	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1134797	0.0
fam2465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255015	0.010899182561307902
fam2319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394550	0.0
fam1443	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1293765	0.0
fam1054	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1087759	0.0
fam2278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	436952	0.0
fam2617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112002	0.0
fam18	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25190	0.0
fam2944	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40352	0.0
fam2233	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	481213	0.0
fam356	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	365535	0.0
fam758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	800998	0.0
fam2302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414583	0.0
fam847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	889177	0.0
fam1431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1301158	0.0
fam285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	296386	0.0
fam2559	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	166028	0.0
fam679	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	715175	0.0
fam1085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1113305	0.0
fam1087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1115620	0.0012738853503184715
fam2332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382761	0.0
fam1842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	869601	0.0
fam2882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	105440	0.0
fam2334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381612	0.0
fam1852	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	856551	0.0
fam2632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94412	0.0
fam937	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	974850	0.0
fam431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	453777	0.0
fam2492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224908	0.009944751381215469
fam350	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	360522	0.0
fam2885	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	102193	0.0
fam102	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	111495	0.0
fam907	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	947144	0.0
fam706	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	742325	0.0
fam445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	464053	0.0018433179723502304
fam455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	473603	0.03310344827586207
fam1843	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	868893	0.0
fam2096	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	621136	0.0
fam293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304705	0.0
fam708	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	743838	0.0
fam40	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47056	0.0
fam345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354304	0.0
fam716	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	753089	0.0
fam1475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1261479	0.0
fam2728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4217	0.0
fam2028	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	674125	0.0
fam1253	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1277673	0.01125319693094629
fam2397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319364	0.0
fam2723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1222	0.0
fam2954	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28098	0.0
fam2821	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95940	0.0
fam2600	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	129032	0.0
fam536	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	563084	0.0
fam2753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17718	0.0
fam1888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	808442	0.0
fam1292	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1318364	0.0
fam2276	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438067	0.0
fam2737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301	0.0
fam1817	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	896357	0.0
fam682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	718279	0.0
fam489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	517927	0.0
fam957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	990936	0.0
fam2602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126521	0.0
fam589	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	610939	0.0
fam2648	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76562	0.0
fam1565	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1172584	0.0
fam1651	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081361	0.0
fam1636	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1093959	0.0
fam1539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1197051	0.0
fam661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	698201	0.0
fam1554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1183565	0.007887323943661973
fam1613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1122385	0.0
fam275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	288008	0.0
fam1152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1173278	0.0029629629629629632
fam481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	509270	0.0
fam1212	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1230095	0.0
fam2894	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0009797958971132714	92121	0.00023148148148148146
fam2929	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	59401	0.0
fam2284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	431058	0.0
fam664	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	699652	0.0
fam2425	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	292298	0.0
fam542	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567422	0.0
fam386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	404849	0.0
fam1384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1351291	0.0
fam1981	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	710149	0.0
fam2963	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17732	0.0
fam249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	262078	0.0
fam931	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	968966	0.0
fam951	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	984957	0.0
fam129	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143745	0.0
fam471	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	491520	0.0
