fam	loc
fam2026	2475917
fam2027	2476524
fam2028	2477346
fam2029	2477777
fam2030	2478790
fam2031	2480489
fam2032	2481867
fam2034	2486177
fam2036	2488196
fam2037	2488746
fam2038	2489207
fam2039	2489595
fam2040	2490585
fam2041	2491045
fam2042	2491803
fam2043	2492470
fam2044	2494339
fam2045	2494978
fam2047	2495933
fam2049	2499289
fam2050	2500633
fam2051	2501857
fam2052	2503785
fam2054	2505293
fam2055	2506736
fam2056	2507474
fam2057	2508742
fam2058	2509590
fam2059	2510480
fam2060	2511434
fam2061	2513042
fam2062	2513557
fam2063	2514238
fam2064	2514660
fam2065	2515017
fam2066	2515964
fam2067	2516500
fam2068	2517440
fam2069	2518150
fam2070	2520353
fam2071	2520928
fam2073	2522587
fam2074	2523711
fam2075	2524778
fam2076	2525818
fam2077	2526673
fam2078	2527277
fam2080	2530121
fam2081	2531354
fam2083	2536687
fam2086	2544773
fam2087	2545171
fam2088	2545705
fam2089	2546214
fam2090	2546832
fam2091	2547601
fam2092	2548191
fam2093	2549232
fam2096	2553433
fam2097	2554215
fam2099	2560063
fam2100	2561584
fam2101	2562155
fam2102	2564114
fam2103	2565459
fam2105	2567728
fam2106	2570168
fam2107	2571202
fam2108	2571927
fam2109	2573186
fam2130	2597697
fam2131	2599288
fam2132	2600229
fam2133	2600683
fam2134	2601237
fam2135	2602115
fam2136	2603043
fam2137	2603977
fam2138	2604554
fam2139	2605448
fam2140	2607333
fam2141	2607764
fam2142	2608842
fam2143	2609247
fam2144	2610325
fam2145	2611373
fam2146	2614072
fam2147	2617501
fam2149	2620289
fam2150	2620958
fam2151	2621572
fam2155	2626988
fam2156	2627443
fam2157	2628743
fam2158	2629306
fam2159	2630391
fam2160	2630828
fam2161	2631583
fam2162	2632735
fam2163	2633313
fam2164	2633837
fam2165	2634244
fam2166	2637257
fam2167	2638483
fam2168	2639101
fam2169	2640271
fam2170	2641609
fam2171	2643339
fam2172	2644517
fam2173	2645611
fam2175	2647275
fam2176	2647526
fam2177	2648013
fam2178	2648972
fam2179	2650261
fam2180	2650779
fam2181	2651903
fam2183	2656193
fam2184	2657485
fam2185	2658208
fam2186	2658627
fam2187	2659884
fam2188	2661224
fam2189	2661881
fam2190	2663451
fam2191	2664573
fam2192	2665574
fam2193	2666310
fam2194	2668367
fam2195	2669209
fam2196	2669915
fam2198	2672003
fam2199	2673445
fam2200	2674201
fam2201	2675228
fam2202	2676786
fam2203	2677487
fam2204	2678220
fam2205	2679636
fam2206	2680115
fam2207	2680582
fam2208	2681255
fam2209	2682770
fam2210	2684733
fam2211	2685650
fam2212	2686723
fam2213	2687697
fam2214	2689182
fam2215	2690466
fam2216	2692097
fam2217	2692904
fam2218	2694953
fam2219	2696905
fam2220	2698323
fam2222	2700443
fam2223	2701706
fam2224	2702488
fam2225	2705472
fam2226	2706812
fam2227	2707817
fam2228	2708339
fam2229	2708587
fam2230	2711464
fam2232	2713298
fam2233	2714091
fam2234	2714999
fam2235	2716655
fam2236	2717773
fam2237	2719891
fam2238	2721153
fam2239	2722600
fam2240	2726692
fam2241	2728103
fam2242	2729146
fam2243	2730020
fam2244	2730908
fam2245	2731758
fam2246	2732714
fam2247	2734528
fam2248	2735394
fam2249	2736836
fam2250	2738032
fam2251	2738811
fam2252	2740067
fam2253	2740561
fam2254	2740901
fam2255	2742554
fam2256	2744395
fam2257	2745598
fam2259	2748376
fam2260	2748771
fam2261	2749664
fam2263	2751593
fam2264	2752158
fam2265	2754987
fam2266	2755841
fam2267	2757482
fam2268	2758227
fam2269	2759541
fam2270	2760512
fam2271	2761554
fam2272	2762435
fam2273	2763324
fam2274	2764353
fam2275	2765310
fam2276	2765802
fam2277	2766978
fam2279	2767795
fam2280	2768442
fam2283	2770060
fam2285	2772559
fam2286	2773319
fam2287	2775467
fam2288	2777734
fam2289	2778812
fam2290	2780162
fam2291	2780394
fam2292	2782426
fam2293	2782937
fam2294	2784517
fam2295	2785533
fam2296	2787056
fam2297	2788074
fam2298	2789402
fam2299	2790220
fam2300	2791313
fam2301	2792074
fam2303	2794094
fam2304	2795776
fam2305	2796925
fam2306	2797732
fam2307	2798229
fam2308	2800582
fam2310	2801903
fam2311	2803993
fam2312	2805323
fam2313	2806377
fam2314	2807063
fam2315	2808001
fam2316	2809990
fam2317	2810931
fam2318	2811716
fam2319	2813237
fam2320	2814256
fam2321	2814753
fam2322	2816339
fam2323	2817335
fam2324	2823661
fam2325	2825879
fam2326	2830521
fam2327	2832211
fam2329	2839469
fam2331	2841601
fam2332	2842626
fam2333	2843343
fam2334	2844194
fam2335	2845046
fam2336	2846315
fam2337	2847752
fam2338	2849209
fam2339	2849469
fam2340	2853174
fam2342	2854844
fam2343	2856338
fam2344	2857298
fam2345	2857925
fam2346	2858851
fam2347	2859630
fam2348	2860559
fam2349	2861053
fam2350	2862308
fam2351	2863116
fam2352	2863667
fam2353	2867276
fam2355	2871118
fam2356	2871356
fam2357	2871896
fam2358	2873210
fam2359	2873882
fam2360	2875249
fam2361	2877025
fam2362	2879319
fam2363	2881500
fam2364	2883765
fam2365	2884652
fam2366	2885282
fam2367	2886848
fam2368	2888024
fam2369	2888701
fam2370	2889212
fam2371	2890414
fam2372	2890657
fam2373	2891352
fam2374	2892738
fam2375	2893802
fam2376	2894908
fam2377	2896479
fam2378	2897336
fam2379	2897808
fam2380	2899236
fam2381	2900381
fam2382	2901010
fam2383	2901639
fam2384	2902385
fam2385	2903204
fam2386	2903991
fam2387	2904323
fam2388	2905537
fam2389	2905886
fam2390	2908112
fam2391	2910844
fam2393	2912932
fam2394	2914650
fam2395	2915976
fam2396	2916459
fam2397	2918048
fam2398	2918736
fam2399	2919644
fam2400	2920957
fam2401	2921769
fam2403	2924369
fam2404	2924799
fam2405	2925576
fam2406	2927401
fam2407	2928406
fam2408	2929938
fam2409	2931594
fam2410	2933203
fam2411	2934306
fam2412	2935811
fam2413	2936493
fam2415	2938815
fam2416	2940062
fam2418	2943305
fam2419	2945131
fam2420	2946370
fam2421	2947024
fam2422	2947563
fam2423	2949893
fam2424	2951342
fam2425	2953046
fam2426	2953661
fam2427	2954421
fam2428	2955218
fam2429	2958329
fam2430	2960060
fam2431	2960307
fam2432	2961889
fam2433	2965250
fam2434	2966267
fam2435	2966492
fam2436	2966952
fam2437	2967857
fam2438	2968901
fam2439	2970196
fam2440	2971218
fam2441	2972010
fam2442	2973311
fam2443	2975800
fam2444	2977952
fam2445	2979916
fam2446	2982017
fam2452	2990186
fam2453	2991330
fam2454	2992617
fam2455	2993495
fam2456	2994682
fam2457	2995605
fam2458	2996102
fam2459	2997347
fam2460	2998869
fam2461	3000034
fam2462	3006531
fam2464	3015991
fam2465	3017207
fam2466	3018473
fam2468	3021258
fam2469	3022410
fam2470	3025541
fam2471	3025767
fam2479	3033291
fam2480	3034595
fam2481	3035191
fam2484	3040534
fam2485	3043009
fam2486	3044696
fam2487	3045955
fam2488	3046904
fam2489	3047798
fam2490	3048811
fam2491	3049012
fam2492	3049865
fam2493	3050785
fam2494	3052543
fam2495	3053890
fam2496	3054865
fam2497	3056754
fam2498	3057370
fam2499	3058308
fam2500	3059067
fam2501	3060453
fam2503	3062734
fam2504	3063582
fam2505	3064700
fam2506	3066076
fam2507	3067193
fam2508	3068803
fam2509	3070123
fam2512	3080792
fam2513	3082042
fam2515	3083959
fam2516	3084996
fam2517	3085820
fam2518	3086527
fam2519	3087288
fam2520	3088087
fam2521	3089493
fam2536	3112040
fam2538	3112529
fam2539	3112924
fam2541	3115247
fam2544	3117918
fam2548	3121332
fam2550	3123601
fam2551	3124095
fam2552	3126744
fam2553	3127629
fam2555	3130593
fam2556	3131742
fam2557	3132946
fam2558	3134720
fam2559	3136272
fam2560	3139646
fam2561	3140118
fam2562	3142919
fam2563	3144283
fam2564	3145113
fam2565	3145380
fam2566	3147168
fam2567	3148593
fam2568	3150099
fam2569	3151068
fam2570	3153501
fam2572	3156319
fam2573	3157203
fam2575	3159508
fam2576	3166412
fam2577	3167269
fam2578	3168736
fam2579	3169510
fam2580	3170688
fam2582	3174090
fam2583	3175547
fam2584	3176983
fam2585	3177828
fam2586	3179217
fam2587	3179808
fam2588	3180195
fam2589	3181875
fam2590	3184107
fam2591	3185674
fam2593	3188309
fam2595	3191429
fam2598	3196135
fam2599	3197147
fam2600	3197822
fam2601	3199691
fam2602	3200451
fam2604	3202907
fam2605	3203320
fam2606	3204438
fam2607	3206408
fam2608	3207452
fam2609	3208189
fam2610	3209806
fam2611	3211963
fam2612	3213637
fam2613	3214680
fam2614	3215185
fam2617	3218645
fam2619	3219458
fam2621	3222272
fam2622	3223203
fam2623	3223586
fam2624	3224084
fam2625	3225012
fam2626	3225731
fam2627	3226538
fam2629	3227384
fam2630	3227843
fam2631	3228260
fam2633	3231734
fam2634	3233007
fam2635	3234290
fam2637	3237892
fam2638	3238786
fam2640	3241185
fam2641	3241840
fam2643	3249195
fam2644	3249878
fam2645	3251929
fam2647	3252718
fam2648	3255592
fam2649	3257440
fam2650	3261603
fam2651	3262810
fam2652	3263267
fam2653	3265060
fam2654	3265558
fam2656	3267190
fam2657	3268054
fam2658	3268694
fam2660	3270021
fam2661	3271818
fam2662	3273538
fam2663	3274746
fam2664	3276575
fam2665	3358083
fam2666	3356758
fam2667	3356260
fam2668	3354757
fam2669	3352392
fam2670	3350899
fam2671	3350278
fam2672	3349342
fam2673	3348141
fam2674	3346434
fam2675	3345645
fam2676	3344953
fam2677	3343475
fam2679	3338262
fam2680	3336506
fam2681	3334055
fam2682	3333304
fam2683	3332391
fam2684	3331997
fam2685	3331082
fam2686	3330643
fam2687	3329897
fam2688	3329145
fam2689	3328510
fam2690	3327600
fam2691	3324400
fam2692	3322805
fam2693	3321653
fam2694	3320737
fam2695	3318500
fam2696	3316254
fam2697	3313123
fam2698	3311744
fam2699	3310113
fam2700	3308630
fam2701	3307570
fam2702	3307139
fam2703	3306272
fam2704	3305910
fam2705	3305602
fam2706	3303869
fam2707	3303234
fam2708	3302552
fam2709	3301908
fam2710	3300452
fam2711	3299365
fam2712	3298637
fam2713	3297586
fam2714	3296782
fam2715	3295936
fam2716	3294289
fam2717	3294092
fam2718	3292787
fam2719	3291696
fam2720	3291244
fam2721	3290150
fam2722	3289379
fam2723	3288402
fam2724	3285781
fam2725	3284878
fam2726	3284225
fam2727	3281678
fam2728	3280108
fam2729	3277887
fam2730	3277339
fam2731	3276883
fam2732	3276491
fam2733	3274044
fam2734	3272696
fam2736	3270681
fam2737	3270053
fam2739	3268248
fam2740	3267808
fam2741	3267040
fam2742	3266833
fam2743	3266046
fam2744	3265110
fam2745	3263709
fam2746	3262551
fam2747	3261148
fam2748	3256057
fam2749	3255542
fam2750	3254107
fam2751	3253574
fam2753	3252226
fam2754	3251757
fam2755	3251030
fam2756	3250168
fam2757	3249144
fam2758	3248368
fam2759	3247307
fam2760	3245450
fam2761	3244759
fam2762	3244045
fam2763	3242990
fam2764	3241679
fam2765	3240821
fam2766	3240510
fam2767	3240218
fam2768	3239040
fam2769	3238429
fam2770	3236198
fam2771	3234261
fam2772	3233788
fam2773	3233501
fam2774	3233165
fam2775	3232674
fam2777	3230745
fam2778	3229381
fam2780	3227829
fam2781	3227104
fam2782	3226106
fam2783	3225623
fam2784	3225149
fam2785	3224436
fam2786	3223833
fam2787	3222337
fam2789	3220955
fam2790	3219769
fam2791	3218636
fam2792	3217650
fam2793	3215955
fam2794	3214900
fam2795	3214429
fam2796	3214106
fam2797	3212152
fam2798	3211777
fam2799	3209354
fam2800	3206193
fam2802	3203705
fam2803	3203187
fam2804	3202225
fam2805	3200765
fam2806	3199360
fam2807	3198518
fam2808	3195753
fam2809	3194512
fam2812	3190738
fam2813	3188709
fam2815	3186157
fam2816	3185704
fam2817	3184995
fam2818	3182436
fam2819	3181580
fam2820	3180686
fam2821	3179618
fam2822	3177879
fam2823	3176727
fam2824	3175080
fam2825	3174596
fam2826	3173726
fam2827	3172911
fam2828	3172378
fam2829	3171492
fam2830	3170901
fam2832	3169539
fam2833	3168570
fam2836	3166151
fam2837	3164944
fam2838	3164359
fam2839	3163249
fam2840	3162018
fam2841	3161050
fam2842	3159678
fam2844	3156061
fam2845	3155531
fam2846	3154437
fam2847	3153663
fam2848	3152835
fam2849	3152236
fam2850	3151537
fam2851	3150013
fam2852	3149111
fam2853	3147591
fam2854	3146392
fam2855	3144992
fam2856	3144579
fam2857	3144388
fam2858	3143230
fam2860	3140976
fam2861	3139872
fam2862	3138592
fam2863	3137312
fam2864	3136143
fam2866	3134072
fam2867	3133503
fam2868	3132776
fam2869	3132327
fam2870	3131824
fam2871	3131468
fam2872	3130602
fam2873	3129583
fam2874	3127929
fam2876	3126447
fam2877	3125450
fam2878	3124716
fam2879	3124338
fam2880	3123900
fam2881	3123476
fam2882	3122611
fam2883	3121529
fam2884	3120573
fam2885	3120043
fam2886	3118894
fam2887	3117730
fam2888	3117022
fam2889	3116203
fam2890	3115809
fam2891	3114793
fam2892	3112637
fam2893	3110312
fam2894	3109859
fam2895	3109547
fam2896	3109044
fam2897	3108007
fam2898	3107119
fam2899	3106291
fam2900	3105180
fam2901	3104888
fam2902	3104368
fam2903	3103578
fam2904	3102521
fam2905	3101776
fam2906	3100523
fam2907	3099258
fam2908	3098680
fam2909	3097124
fam2910	3096447
fam2911	3095059
fam2912	3093619
fam2913	3093407
fam2915	3090801
fam2916	3089428
fam2917	3085555
fam2918	3084967
fam2919	3084228
fam2920	3083559
fam2921	3082396
fam2922	3080291
fam2924	3078754
fam2926	3075208
fam2927	3074466
fam2928	3070352
fam2930	3067019
fam2931	3066632
fam2932	3065446
fam2933	3064825
fam2934	3063770
fam2935	3062850
fam2936	3060836
fam2937	3060286
fam2938	3059985
fam2992	2999572
fam2993	2997446
fam2994	2996309
fam2995	2995145
fam2996	2994297
fam2997	2993357
fam2998	2992044
fam2999	2991165
fam3000	2990605
fam3001	2989694
fam3002	2989182
fam3003	2987185
fam3004	2985674
fam3005	2985408
fam3006	2984915
fam3008	2983399
fam3009	2980597
fam3011	2967271
fam3012	2966779
fam3014	2963812
fam3015	2962215
fam3017	2960769
fam3018	2958917
fam3019	2957201
fam3020	2956282
fam3021	2955882
fam3023	2951948
fam3024	2950403
fam3025	2949413
fam3026	2948520
fam3027	2947688
fam3029	2943157
fam3030	2942513
fam3031	2941047
fam3032	2939824
fam3033	2936795
fam3034	2936367
fam3035	2935080
fam3036	2934390
fam3037	2933656
fam3038	2932910
fam3039	2931741
fam3040	2930995
fam3041	2930549
fam3042	2928542
fam3044	2926525
fam3045	2924186
fam3046	2923302
fam3053	2917701
fam3054	2914242
fam3055	2913554
fam3056	2912112
fam3057	2911149
fam3058	2908566
fam3061	2904453
fam3062	2903373
fam3064	2899733
fam3065	2898755
fam3066	2898383
fam3067	2897288
fam3068	2896240
fam3069	2894828
fam3070	2893967
fam3071	2893101
fam3072	2892910
fam3073	2891230
fam3074	2889659
fam3075	2888434
fam3076	2887800
fam3077	2885949
fam3078	2884992
fam3079	2884681
fam3080	2883826
fam3081	2882871
fam3082	2882095
fam3086	2846655
fam3087	2845236
fam3088	2844757
fam3089	2843786
fam3090	2843502
fam3092	2839200
fam3093	2837767
fam3094	2836512
fam3095	2835591
fam3096	2834332
fam3097	2832513
fam3098	2831693
fam3100	2830195
fam3101	2829360
fam3102	2828533
fam3103	2828169
fam3104	2826988
fam3105	2826728
fam3106	2825613
fam3109	2822178
fam3152	2776377
fam3154	2774537
fam3156	2770983
fam3158	2749695
fam3159	2749188
fam3161	2746700
fam3163	2745486
fam3164	2744607
fam3165	2744060
fam3166	2743211
fam3167	2742370
fam3168	2741657
fam3169	2740405
fam3170	2739199
fam3171	2737736
fam3172	2736540
fam3173	2734912
fam3174	2733439
fam3175	2732358
fam3176	2730784
fam3177	2729168
fam3179	2724698
fam3180	2723424
fam3181	2722240
fam3182	2721807
fam3183	2720994
fam3185	2720053
fam3186	2719256
fam3187	2718314
fam3188	2716970
fam3189	2715385
fam3190	2714952
fam3191	2713557
fam3192	2712455
fam3193	2711272
fam3194	2710171
fam3195	2709035
fam3197	2707096
fam3198	2706482
fam3200	2703632
fam3201	2702262
fam3202	2700681
fam3203	2700153
fam3204	2699277
fam3205	2697902
fam3206	2697170
fam3207	2696693
fam3208	2695455
fam3209	2694991
fam3210	2694505
fam3211	2692493
fam3212	2691040
fam3213	2690111
fam3214	2688937
fam3215	2688508
fam3217	2685284
fam3218	2684591
fam3219	2683633
fam3220	2682452
fam3221	2680770
fam3222	2679686
fam3224	2678137
fam3225	2677025
fam3226	2674634
fam3227	2673647
fam3228	2672766
fam3229	2672369
fam3231	2670341
fam3232	2669752
fam3233	2668679
fam3234	2667924
fam3235	2666238
fam3236	2665140
fam3237	2663982
fam3238	2662792
fam3239	2661221
fam3240	2658972
fam3241	2656977
fam3242	2656061
fam3243	2655150
fam3244	2654095
fam3246	2650918
fam3247	2650390
fam3249	2646764
fam3251	2615152
fam3253	2591218
fam3254	2590387
fam3255	2589723
fam3256	2589097
fam3257	2588291
fam3258	2588017
fam3259	2586738
fam3260	2585866
fam3261	2585175
fam3262	2583499
fam3263	2583082
fam3264	2580842
fam3265	2578828
fam3266	2577942
fam3267	2576971
fam3268	2576192
fam3269	2575720
fam3270	2574041
fam3272	2570692
fam3273	2570057
fam3274	2567056
fam3275	2565645
fam3276	2563987
fam3277	2562193
fam3278	2560493
fam3279	2559042
fam3280	2558001
fam3281	2557565
fam3284	2554413
fam3285	2549781
fam3286	2549047
fam3287	2547888
fam3288	2546836
fam3289	2545929
fam3290	2545442
fam3291	2544618
fam3292	2543695
fam3293	2542766
fam3294	2541816
fam3295	2540603
fam3299	2533976
fam3301	2531693
fam3302	2530199
fam3303	2529175
fam3304	2528117
fam3305	2527056
fam3306	2526127
fam3308	2522354
fam3309	2521272
fam3310	2519763
fam3311	2518216
fam3312	2517616
fam3313	2517194
fam3314	2516511
fam3315	2513537
fam3316	2512093
fam3317	2511023
fam3318	2510603
fam3319	2509356
fam3320	2508021
fam3321	2506562
fam3322	2505549
fam3323	2503933
fam3324	2503364
fam3325	2501736
fam3326	2500777
fam3327	2500136
fam3328	2499618
fam3329	2498646
fam3330	2497572
fam3332	2495724
fam3334	2493229
fam3335	2491784
fam3336	2490694
fam3337	2489586
fam3338	2489135
fam3341	2485404
fam3342	2483997
fam3343	2482590
fam3344	2481955
fam3345	2480746
fam3346	2479929
fam3347	2479327
fam3348	2478932
fam3350	2478356
fam3351	2478024
fam3352	2477266
fam3353	2476401
fam3354	2474570
fam3355	2473539
fam3356	2472908
fam3357	2472362
fam3358	2470468
fam3359	2469210
fam3360	2466357
fam3361	2465527
fam3362	2464118
fam3363	2462362
fam3364	2461097
fam3365	2459544
fam3366	2458101
fam3367	2456626
fam3368	2454472
fam3370	2451937
fam3371	2451267
fam3372	2450449
fam3373	2450204
fam3374	2448984
fam3375	2448297
fam3376	2447874
fam3377	2447182
fam3378	2445211
fam3379	2443742
fam3380	2442660
fam3383	2437670
fam3386	2429184
fam3388	2423811
fam3389	2422801
fam3390	2420368
fam3391	2419224
fam3393	2417117
fam3394	2416545
fam3395	2413981
fam3396	2411894
fam3397	2411130
fam3398	2410414
fam3399	2409455
fam3400	2408004
fam3401	2407655
fam3426	2380083
fam3428	2378403
fam3430	2376566
fam3431	2375518
fam3432	2375126
fam3433	2373858
fam3434	2372516
fam3435	2371249
fam3436	2370700
fam3437	2369719
fam3438	2368972
fam3439	2367692
fam3440	2364592
fam3442	2360320
fam3444	2356698
fam3445	2355381
fam3447	2354142
fam3448	2353698
fam3449	2352370
fam3450	2351470
fam3451	2350386
fam3452	2349368
fam3453	2347816
fam3454	2346788
fam3455	2345670
fam3456	2343936
fam3457	2343105
fam3458	2342132
fam3459	2341019
fam3460	2338948
fam3461	2338498
fam3462	2337976
fam3463	2337577
fam3464	2336357
fam3465	2334269
fam3466	2333265
fam3467	2332291
fam3468	2331053
fam3469	2330788
fam3470	2330267
fam3471	2328493
fam3472	2327814
fam3473	2327330
fam3474	2326041
fam3475	2325286
fam3476	2324428
fam3477	2323299
fam3478	2322632
fam3479	2321569
fam3480	2319108
fam3481	2318543
fam3482	2317071
fam3483	2316168
fam3484	2315134
fam3485	2314461
fam3486	2312758
fam3487	2311607
fam3488	2310582
fam3489	2309753
fam3490	2308926
fam3492	2305164
fam3493	2304997
fam3494	2304810
fam3495	2303961
fam3496	2302873
fam3497	2300926
fam3498	2298087
fam3499	2297277
fam3500	2295904
fam3501	2295130
fam3502	2293914
fam3503	2293591
fam3504	2292909
fam3505	2291737
fam3506	2291257
fam3507	2288685
fam3508	2287756
fam3509	2287226
fam3510	2286304
fam3511	2284739
fam3512	2282656
fam3513	2281709
fam3514	2280543
fam3515	2279770
fam3516	2278537
fam3517	2275534
fam3518	2274903
fam3519	2273499
fam3521	2267508
fam3522	2266929
fam3523	2266138
fam3524	2263562
fam3525	2262013
fam3526	2260975
fam3528	2258930
fam3529	2257138
fam3530	2255837
fam3531	2254057
fam3532	2253420
fam3533	2252068
fam3534	2251140
fam3535	2250469
fam3536	2249509
fam3537	2249050
fam3538	2248625
fam3539	2247466
fam3540	2245926
fam3541	2244318
fam3544	2238709
fam3546	2236859
fam3549	2235211
fam3550	2233928
fam3551	2233127
fam3552	2229863
fam3553	2229453
fam3554	2229051
fam3558	2225206
fam3581	2197426
fam3584	2196007
fam3585	2195353
fam3586	2192524
fam3587	2192225
fam3588	2191461
fam3591	2187490
fam3592	2186583
fam3593	2185757
fam3594	2184432
fam3595	2183529
fam3596	2182063
fam3597	2180789
fam3598	2179917
fam3599	2179341
fam3600	2178484
fam3601	2176415
fam3602	2175820
fam3603	2173134
fam3604	2172001
fam3605	2171252
fam3606	2169201
fam3607	2167454
fam3609	2156724
fam3610	2155354
fam3611	2154505
fam3612	2152687
fam3613	2151960
fam3614	2147332
fam3615	2146939
fam3616	2145079
fam3618	2142812
fam3619	2140942
fam3620	2138880
fam3621	2138156
fam3622	2137227
fam3623	2136538
fam3624	2136099
fam3625	2135619
fam3626	2135007
fam3627	2133022
fam3628	2131703
fam3629	2129571
fam3631	2128719
fam3632	2128269
fam3633	2126456
fam3634	2124497
fam3636	2123099
fam3637	2122615
fam3641	2120206
fam3642	2118945
fam3643	2116471
fam3644	2114253
fam3645	2112628
fam3646	2112039
fam3647	2111629
fam3648	2111192
fam3649	2110302
fam3650	2109512
fam3651	2107951
fam3652	2107052
fam3653	2106856
fam3654	2105541
fam3655	2105008
fam3656	2103931
fam3657	2103213
fam3658	2102241
fam3659	2100830
fam3660	2099665
fam3661	2098559
fam3662	2097972
fam3664	2096382
fam3665	2095835
fam3667	2087486
fam3668	2082477
fam3669	2081597
fam3670	2080729
fam3671	2079413
fam3672	2076342
fam3673	2076122
fam3674	2074837
fam3675	2072988
fam3676	2071874
fam3677	2071012
fam3679	2068552
fam3680	2067593
fam3681	2066545
fam3682	2065741
fam3683	2064110
fam3684	2063511
fam3685	2061986
fam3686	2060802
fam3687	2058697
fam3688	2057951
fam3689	2057241
fam3690	2055286
fam3692	2052053
fam3693	2051238
fam3694	2050381
fam3695	2049293
fam3696	2048749
fam3697	2047435
fam3698	2045298
fam3699	2044507
fam3700	2043764
fam3701	2041209
fam3702	2040739
fam3703	2039674
fam3704	2037907
fam3705	2036376
fam3706	2035532
fam3707	2034555
fam3708	2032882
fam3709	2032480
fam3710	2031448
fam3711	2029852
fam3712	2028959
fam3713	2027538
fam3714	2026412
fam3715	2025056
fam3716	2023640
fam3718	2021682
fam3719	2020923
fam3720	2018005
fam3721	2017124
fam3722	2016365
fam3723	2015701
fam3724	2015315
fam3725	2014641
fam3726	2013398
fam3727	2011948
fam3728	2011059
fam3729	2009754
fam3730	2008268
fam3731	2006160
fam3732	2004513
fam3733	2002357
fam3735	2001688
fam3737	1996870
fam3738	1995709
fam3739	1994363
fam3740	1993596
fam3742	1986623
fam3744	1984814
fam3745	1984485
fam3746	1981159
fam3747	1980422
fam3748	1979954
fam3749	1978503
fam3750	1975846
fam3751	1975148
fam3752	1974468
fam3753	1973104
fam3754	1972206
fam3789	1908493
fam3790	1907400
fam3791	1905390
fam3792	1903828
fam3793	1902469
fam3794	1900169
fam3795	1899477
fam3796	1898893
fam3797	1897307
fam3798	1895741
fam3800	1894364
fam3801	1893867
fam3802	1892420
fam3803	1891665
fam3805	1886991
fam3807	1886267
fam3808	1885524
fam3810	1883407
fam3811	1881638
fam3812	1879871
fam3814	1876066
fam3815	1874892
fam3816	1874479
fam3817	1869644
fam3818	1867807
fam3819	1867221
fam3821	1865679
fam3822	1863255
fam3823	1861303
fam3824	1859843
fam3825	1858357
fam3826	1857143
fam3827	1855022
fam3829	1853911
fam3831	1852349
fam3832	1850861
fam3833	1849818
fam3834	1848716
fam3835	1847554
fam3837	1845888
fam3838	1843872
fam3839	1842288
fam3840	1841644
fam3841	1840795
fam3842	1839010
fam3843	1838291
fam3844	1837269
fam3845	1835944
fam3846	1835042
fam3848	1832340
fam3849	1831578
fam3850	1830691
fam3851	1829959
fam3852	1828771
fam3853	1827906
fam3854	1826350
fam3855	1825298
fam3856	1824250
fam3857	1823138
fam3858	1821933
fam3859	1820686
fam3860	1819945
fam3861	1819147
fam3862	1817946
fam3943	1759748
fam3944	1758788
fam3946	1756517
fam3947	1755936
fam3948	1754610
fam3949	1753425
fam3950	1752772
fam3952	1750379
fam3953	1741138
fam3954	1739904
fam3955	1738520
fam3956	1736904
fam3957	1736486
fam3958	1735971
fam3959	1735522
fam3960	1733583
fam3961	1731867
fam3962	1730461
fam3965	1723348
fam3966	1722429
fam3967	1720429
fam3968	1718840
fam3969	1717869
fam3970	1716730
fam3971	1715624
fam3972	1714463
fam3973	1713531
fam3974	1712041
fam3975	1710052
fam3976	1709383
fam3977	1708687
fam3978	1707501
fam3979	1706224
fam3981	1703966
fam3983	1700825
fam3984	1699577
fam3985	1698420
fam3986	1697427
fam3987	1696768
fam3988	1695258
fam3989	1694107
fam3990	1693250
fam3991	1691912
fam3992	1690225
fam3993	1689579
fam3994	1688665
fam3995	1687423
fam3996	1687076
fam3997	1686843
fam3998	1686095
fam3999	1684364
fam4000	1683071
fam4003	1679566
fam4004	1678733
fam4006	1675877
fam4007	1675012
fam4009	1672721
fam4011	1670604
fam4012	1669933
fam4014	1668180
fam4015	1667374
fam4019	1662104
fam4020	1661190
fam4021	1659983
fam4022	1658757
fam4023	1657531
fam4024	1656788
fam4025	1655506
fam4026	1654436
fam4027	1652643
fam4028	1650022
fam4029	1648893
fam4030	1648534
fam4031	1647898
fam4032	1647209
fam4033	1646140
fam4034	1645220
fam4035	1645086
fam4036	1644156
fam4037	1641562
fam4038	1640935
fam4039	1640068
fam4041	1638538
fam4042	1637687
fam4043	1636222
fam4044	1635111
fam4045	1633798
fam4046	1632455
fam4047	1631313
fam4048	1629854
fam4049	1629144
fam4050	1628286
fam4051	1627579
fam4052	1626799
fam4053	1625788
fam4055	1624898
fam4056	1624415
fam4057	1623373
fam4058	1622789
fam4059	1622459
fam4061	1619020
fam4062	1616432
fam4063	1614155
fam4064	1611953
fam4066	1609881
fam4068	1607972
fam4069	1607682
fam4070	1606988
fam4071	1605290
fam4073	1601790
fam4074	1600220
fam4075	1599705
fam4076	1593002
fam4077	1592338
fam4078	1591804
fam4079	1591431
fam4080	1589943
fam4081	1589000
fam4082	1587332
fam4083	1585933
fam4084	1585414
fam4085	1585127
fam4086	1584284
fam4087	1583791
fam4088	1582359
fam4089	1581630
fam4090	1580729
fam4091	1579659
fam4092	1579326
fam4093	1577269
fam4095	1576058
fam4096	1574920
fam4097	1573598
fam4098	1572176
fam4099	1570527
fam4101	1567289
fam4102	1566743
fam4103	1566083
fam4104	1565412
fam4105	1562239
fam4106	1561866
