fam	loc
fam2051	436996
fam2052	436010
fam2053	435211
fam2054	434083
fam2055	432775
fam2056	431848
fam2057	431332
fam2058	430088
fam2060	427346
fam2061	426793
fam2063	425122
fam2064	424122
fam2065	423803
fam2066	422657
fam2067	421813
fam2068	420854
fam2069	419896
fam2070	418616
fam2071	416398
fam2072	416034
fam2073	414262
fam2074	413756
fam2075	412050
fam2076	410253
fam2077	409591
fam2078	408385
fam2079	406708
fam2080	405755
fam2081	403879
fam2082	401995
fam2083	399824
fam2084	398252
fam2085	397557
fam2087	396669
fam2088	395530
fam2089	394953
fam2090	393916
fam2091	393488
fam2092	392782
fam2093	392079
fam2094	391719
fam2096	388298
fam2097	387084
fam2098	385878
fam2099	385191
fam2100	384740
fam2101	384271
fam2102	382689
fam2103	380331
fam2104	379403
fam2105	378640
fam2106	378021
fam2107	377586
fam2108	376289
fam2109	375461
fam2110	373958
fam2111	373053
fam2112	372775
fam2113	371169
fam2114	369949
fam2115	369471
fam2116	368537
fam2117	367411
fam2118	366722
fam2119	364874
fam2120	363237
fam2121	361918
fam2122	361051
fam2123	360598
fam2124	360010
fam2125	359389
fam2126	358899
fam2127	358447
fam2128	357556
fam2129	356990
fam2130	355779
fam2131	354724
fam2132	354013
fam2133	353395
fam2145	345399
fam2146	344524
fam2147	343804
fam2148	343252
fam2149	340922
fam2150	339997
fam2151	338844
fam2152	337620
fam2153	336989
fam2154	334696
fam2155	333945
fam2156	332811
fam2157	332144
fam2158	331430
fam2159	330245
fam2160	328949
fam2161	328122
fam2162	326990
fam2163	325986
fam2164	325169
fam2165	324039
fam2167	320363
fam2168	318840
fam2169	318366
fam2170	317223
fam2171	316135
fam2172	315257
fam2173	314171
fam2174	313441
fam2175	310604
fam2176	309825
fam2177	308587
fam2178	307605
fam2179	306910
fam2180	306047
fam2181	305545
fam2182	304782
fam2183	303969
fam2184	303130
fam2185	302269
fam2186	301340
fam2187	299499
fam2188	297343
fam2189	296834
fam2190	296606
fam2191	296329
fam2192	295083
fam2193	294382
fam2194	293530
fam2195	292907
fam2196	291916
fam2197	291198
fam2198	290192
fam2199	289285
fam2200	287484
fam2201	287067
fam2202	285752
fam2203	285068
fam2204	283705
fam2205	283195
fam2206	282537
fam2207	282044
fam2208	280805
fam2209	279813
fam2210	278884
fam2211	277584
fam2212	276595
fam2213	275677
fam2214	274084
fam2215	273607
fam2217	271394
fam2218	269705
fam2219	269247
fam2220	268849
fam2221	268191
fam2222	267253
fam2223	265717
fam2224	265035
fam2225	264654
fam2226	263594
fam2227	262870
fam2228	262321
fam2229	261541
fam2230	260650
fam2231	259912
fam2232	259230
fam2234	257681
fam2235	257251
fam2236	256499
fam2237	255985
fam2238	255400
fam2239	254209
fam2240	252679
fam2241	252011
fam2242	250889
fam2243	249761
fam2244	249568
fam2245	248271
fam2246	246874
fam2247	245529
fam2248	243259
fam2249	242676
fam2250	242192
fam2251	241840
fam2252	237973
fam2253	234251
fam2254	233424
fam2255	232774
fam2256	232226
fam2257	231198
fam2258	230581
fam2259	229880
fam2260	229659
fam2261	229469
fam2262	228781
fam2263	228173
fam2264	227426
fam2265	227071
fam2266	225627
fam2267	225002
fam2268	223260
fam2269	221909
fam2270	220511
fam2271	217758
fam2272	216742
fam2273	216232
fam2274	215753
fam2275	214369
fam2276	213825
fam2277	213322
fam2278	212703
fam2279	211814
fam2280	209861
fam2281	208595
fam2282	195420
fam2283	194410
fam2284	193903
fam2285	193539
fam2286	192757
fam2287	191670
fam2288	190498
fam2289	188243
fam2290	187583
fam2291	186297
fam2292	185785
fam2293	185273
fam2294	184993
fam2295	183798
fam2296	182263
fam2297	178755
fam2298	178186
fam2299	177348
fam2300	176142
fam2301	174675
fam2302	174088
fam2303	173643
fam2304	172802
fam2305	171931
fam2306	171149
fam2307	170159
fam2308	169607
fam2309	168303
fam2310	166153
fam2311	165505
fam2312	164395
fam2315	162625
fam2327	146001
fam2329	142028
fam2330	141769
fam2331	141051
fam2332	140569
fam2333	139746
fam2334	138819
fam2335	138335
fam2336	137505
fam2337	136166
fam2338	129994
fam2339	129670
fam2340	127730
fam2341	127134
fam2342	126717
fam2346	123345
fam2347	122310
fam2348	121140
fam2349	119448
fam2350	117923
fam2351	117395
fam2352	115516
fam2353	111001
fam2354	109969
fam2355	109375
fam2356	108167
fam2357	107388
fam2358	107035
fam2359	106380
fam2360	105283
fam2361	102287
fam2362	101417
fam2363	100711
fam2364	99490
fam2365	98569
fam2367	96030
fam2368	95163
fam2369	94156
fam2370	93497
fam2371	92467
fam2372	91677
fam2373	90648
fam2374	89916
fam2375	88946
fam2376	88389
fam2377	88073
fam2378	86732
fam2379	85883
fam2380	85684
fam2381	84754
fam2382	83893
fam2383	83058
fam2384	82318
fam2385	81116
fam2386	80186
fam2387	79266
fam2388	77457
fam2389	75603
fam2390	74718
fam2393	69944
fam2394	68068
fam2395	66924
fam2396	65626
fam2398	63603
fam2399	62120
fam2400	60818
fam2401	60231
fam2402	59117
fam2403	58342
fam2404	57254
fam2405	55569
fam2406	54660
fam2407	52788
fam2408	51248
fam2409	50763
fam2410	50031
fam2411	49344
fam2412	48838
fam2413	47513
fam2414	46869
fam2415	45925
fam2418	43557
fam2429	32460
fam2430	32142
fam2431	30997
fam2432	30586
fam2433	30254
fam2436	21534
fam2438	18103
fam2439	17891
fam2440	16974
fam2441	16099
fam2442	14128
fam2443	12333
fam2444	10093
fam2445	9241
fam2446	7485
fam2447	6285
fam2448	5319
fam2449	4550
fam2450	2675
fam2451	1280
fam2452	799
fam2453	513
fam2507	34786
