fam	loc
fam2830	111798
fam2831	112377
fam2832	113404
fam2833	113985
fam2837	123396
fam2838	124446
fam2844	133075
fam2845	134111
fam2846	134755
fam2847	135641
fam2848	136514
fam2849	137557
fam2850	138513
fam2851	139459
fam2852	141430
fam2853	142740
fam2857	148681
fam2859	152654
fam2860	154971
fam2861	156757
fam2862	157541
fam2864	159140
fam2865	160284
fam2866	161698
fam2867	163925
fam2868	164436
fam2869	165182
fam2870	166173
fam2871	167120
fam2872	168081
fam2873	169673
fam2874	171416
fam2876	174886
fam2877	175583
fam2878	176708
fam2879	179130
fam2880	180976
fam2881	182048
fam2883	185881
fam2884	188271
fam2887	190199
fam2888	192438
fam2889	193108
fam2890	193927
fam2891	194122
fam2892	195001
fam2894	195943
fam2895	197417
fam2898	202529
fam2903	208286
fam2904	209701
fam2905	210609
fam2907	212128
fam2909	214720
fam2911	216939
fam2912	217927
fam2913	218630
fam2914	219889
fam2915	220247
fam2916	221790
fam2917	222615
fam2918	224085
fam2920	226373
fam2922	231102
fam2926	236843
fam2927	237674
fam2928	240045
fam2929	240733
fam2930	242506
fam2933	245095
fam2934	246335
fam2936	251895
fam2940	255525
fam2941	257552
fam2942	258978
fam2943	260085
fam2944	261549
fam2945	262409
fam2946	263558
fam2947	264502
fam2948	265656
fam2949	266382
fam2950	267131
fam2951	268123
fam2952	269505
fam2953	271315
fam2954	271753
fam2955	273196
fam2956	273964
fam2960	279076
fam2961	280192
fam2962	281433
fam2967	284744
fam2971	287350
fam2972	288026
fam2973	288848
fam2975	292158
fam2979	297235
fam2980	298327
fam2981	299287
fam2984	301854
fam2985	302864
fam2986	303853
fam2987	304841
fam2988	305841
fam2989	306754
fam2990	307857
fam3007	332649
fam3017	343539
fam3018	344359
fam3019	344883
fam3020	346250
fam3021	348051
fam3022	348539
fam3023	349162
fam3024	349599
fam3025	349887
fam3026	350579
fam3027	350807
fam3028	351247
fam3029	352611
fam3030	354295
fam3031	355095
fam3032	356135
fam3033	357320
fam3035	359488
fam3036	360699
fam3037	361581
fam3038	362377
fam3039	363357
fam3040	365027
fam3041	365797
fam3044	368466
fam3046	371482
fam3047	372503
fam3048	373669
fam3049	374769
fam3050	376142
fam3051	377635
fam3053	379470
fam3054	380045
fam3055	380496
fam3056	382627
fam3057	383098
fam3058	384039
fam3059	385018
fam3060	385776
fam3065	389150
fam3066	389464
fam3067	391193
fam3069	395224
fam3070	396974
fam3072	397791
fam3073	399495
fam3076	404310
fam3077	406236
fam3078	406925
fam3079	407650
fam3080	409709
fam3081	410736
fam3082	411755
fam3083	413520
fam3084	414147
fam3085	415241
fam3087	417026
fam3089	418774
fam3090	419121
fam3091	419771
fam3095	422050
fam3096	423309
fam3097	423766
fam3098	424373
fam3099	426059
fam3100	426940
fam3101	428223
fam3102	429414
fam3103	430739
fam3104	431101
fam3105	431661
fam3106	432479
fam3107	435345
fam3108	436904
fam3109	438097
fam3110	438944
fam3111	440962
fam3112	442476
fam3113	443864
fam3114	446390
fam3118	449103
fam3119	449831
fam3120	450395
fam3121	451574
fam3122	452640
fam3123	453427
fam3124	454385
fam3127	458050
fam3128	460585
fam3129	461874
fam3134	468425
fam3137	470271
fam3138	471159
fam3140	473375
fam3142	474591
fam3143	476025
fam3144	477565
fam3145	479910
fam3146	481232
fam3150	486493
fam3151	486837
fam3152	487718
fam3153	488755
fam3154	489555
fam3155	490255
fam3156	491606
fam3157	492477
fam3158	494508
fam3159	494966
fam3160	496709
fam3161	500289
fam3162	501301
fam3163	502474
fam3164	503219
fam3165	504268
fam3166	505963
fam3168	509270
fam3169	510067
fam3170	511319
fam3171	512352
fam3173	514240
fam3174	516052
fam3177	520489
fam3178	521408
fam3179	522430
fam3180	523513
fam3181	524155
fam3182	524882
fam3183	525461
fam3184	525673
fam3185	527229
fam3186	528315
fam3187	529800
fam3188	530343
fam3189	531425
fam3190	532777
fam3191	534129
fam3192	535499
fam3193	536169
fam3194	537024
fam3195	537566
fam3196	537999
fam3197	538768
fam3198	539495
fam3199	540773
fam3200	541525
fam3201	542947
fam3202	543295
fam3203	544376
fam3204	544914
fam3205	546021
fam3206	546520
fam3213	555166
fam3214	556009
fam3215	557639
fam3237	576177
fam3238	576927
fam3239	578444
fam3240	579493
fam3241	581623
fam3243	583110
fam3244	583552
fam3246	585473
fam3247	586303
fam3250	591981
fam3251	593248
fam3252	594392
fam3253	595696
fam3254	597227
fam3255	598563
fam3256	599526
fam3258	601554
fam3259	602721
fam3260	602877
fam3261	604629
fam3262	606480
fam3266	613440
fam3272	618245
fam3274	621819
fam3275	622436
fam3277	623887
fam3278	624356
fam3279	626677
fam3281	627856
fam3282	628243
fam3284	629046
fam3285	629461
fam3286	630275
fam3287	631371
fam3288	632309
fam3290	633314
fam3292	636679
fam3293	637990
fam3294	638884
fam3295	639959
fam3296	640560
fam3297	641815
fam3298	642315
fam3299	642764
fam3300	644601
fam3301	646255
fam3302	647504
fam3303	648489
fam3304	649258
fam3305	650056
fam3306	651724
fam3308	653393
fam3309	655390
fam3310	656239
fam3311	657850
fam3314	662349
fam3315	664126
fam3316	664994
fam3317	665822
fam3320	668180
fam3321	668572
fam3322	671693
fam3323	676595
fam3324	678508
fam3325	679769
fam3326	680643
fam3327	683878
fam3329	685915
fam3330	687314
fam3331	687951
fam3333	691817
fam3334	693897
fam3335	694832
fam3337	697379
fam3338	699073
fam3339	699901
fam3340	700441
fam3341	701961
fam3342	702633
fam3343	703873
fam3344	705078
fam3345	706142
fam3346	706766
fam3347	710026
fam3349	713073
fam3350	713919
fam3351	714670
fam3352	715775
fam3353	717449
fam3354	718648
fam3355	719821
fam3356	721032
fam3357	722163
fam3358	722917
fam3359	724151
fam3360	725082
fam3361	725825
fam3362	726621
fam3363	726924
fam3364	727942
fam3365	728759
fam3366	729410
fam3367	731304
fam3368	733281
fam3371	741279
fam3373	744959
fam3374	746516
fam3375	747810
fam3376	749170
fam3377	750149
fam3378	751188
fam3379	752245
fam3380	753109
fam3382	755687
fam3383	756815
fam3384	758343
fam3387	764992
fam3389	769622
fam3390	770585
fam3391	772528
fam3392	772988
fam3393	774249
fam3394	774936
fam3395	776072
fam3396	776654
fam3397	777727
fam3398	778839
fam3400	782920
fam3401	784430
fam3402	785286
fam3403	786336
fam3404	786803
fam3405	787470
fam3406	789056
fam3408	790410
fam3410	791508
fam3412	794265
fam3413	795137
fam3414	795372
fam3415	796158
fam3416	797218
fam3418	798499
fam3419	799383
fam3420	800753
fam3421	801968
fam3422	803941
fam3423	805640
fam3424	807650
fam3425	809135
fam3426	810169
fam3427	811297
fam3428	812029
fam3429	812816
fam3430	814436
fam3431	815326
fam3432	817146
fam3433	818182
fam3434	820356
fam3435	821757
fam3436	823144
fam3437	825245
fam3439	827322
fam3440	828551
fam3441	829545
fam3449	838491
fam3450	841446
fam3451	842196
fam3452	842756
fam3453	844176
fam3454	846302
fam3455	847090
fam3456	851451
fam3457	852827
fam3463	863227
fam3464	865756
fam3466	868913
fam3467	871623
fam3468	872690
fam3469	872841
fam3470	874232
fam3471	875872
fam3472	876757
fam3473	877839
fam3474	880328
fam3475	881159
fam3476	882646
fam3477	886298
fam3478	887051
fam3480	889971
fam3481	890900
fam3482	891666
fam3483	892236
fam3484	892890
fam3485	893146
fam3486	893408
fam3487	893683
fam3488	894929
fam3489	896230
fam3490	897403
fam3491	897894
fam3492	898146
fam3494	901537
fam3496	903552
fam3497	905042
fam3498	906995
fam3499	909223
fam3500	910723
fam3501	912160
fam3502	913267
fam3503	913548
fam3504	914756
fam3505	915643
fam3507	918692
fam3509	919985
fam3510	920804
fam3511	922173
fam3512	922992
fam3513	924797
fam3514	926895
fam3515	927648
fam3516	929025
fam3518	932802
fam3519	933517
fam3520	935274
fam3522	937484
fam3523	939231
fam3526	942198
