fam	loc
fam2322	1157825
fam2325	1155068
fam2326	1153755
fam2327	1152507
fam2328	1152099
fam2329	1151587
fam2330	1151011
fam2331	1150082
fam2333	1147997
fam2334	1147191
fam2335	1146732
fam2338	1144547
fam2340	1142910
fam2342	1140603
fam2343	1139657
fam2344	1138786
fam2345	1136851
fam2346	1135322
fam2347	1134254
fam2348	1132885
fam2349	1131350
fam2350	1130094
fam2351	1128835
fam2352	1128277
fam2353	1128043
fam2354	1126625
fam2355	1124204
fam2357	1121588
fam2358	1120118
fam2359	1119317
fam2361	1116975
fam2363	1115411
fam2364	1114927
fam2365	1113396
fam2367	1109869
fam2368	1108637
fam2369	1107767
fam2370	1106922
fam2371	1106434
fam2372	1105795
fam2373	1104745
fam2374	1103915
fam2375	1102986
fam2376	1101946
fam2377	1100264
fam2378	1099161
fam2380	1097214
fam2381	1096589
fam2382	1096053
fam2383	1095653
fam2384	1095363
fam2385	1095086
fam2386	1094608
fam2387	1093489
fam2388	1093010
fam2391	1090604
fam2392	1089496
fam2393	1088701
fam2394	1088186
fam2395	1087692
fam2396	1086165
fam2397	1085403
fam2398	1085200
fam2399	1084267
fam2400	1082410
fam2401	1081654
fam2402	1080167
fam2403	1079356
fam2404	1078358
fam2405	1077516
fam2406	1076639
fam2407	1075136
fam2408	1073985
fam2409	1072430
fam2410	1071093
fam2412	1069000
fam2413	1067169
fam2414	1066525
fam2415	1064995
fam2416	1063459
fam2417	1062894
fam2418	1062089
fam2420	1060521
fam2421	1059655
fam2422	1058633
fam2423	1057012
fam2424	1053685
fam2426	1052243
fam2427	1051500
fam2428	1051052
fam2429	1050754
fam2430	1050087
fam2431	1048151
fam2432	1047496
fam2433	1047073
fam2434	1046771
fam2435	1046504
fam2436	1046191
fam2437	1045330
fam2440	1042456
fam2441	1041191
fam2442	1040553
fam2443	1039414
fam2444	1038398
fam2445	1037064
fam2446	1036604
fam2447	1035857
fam2448	1034973
fam2449	1033588
fam2450	1032681
fam2452	1031123
fam2453	1030243
fam2454	1029230
fam2455	1027606
fam2457	1021866
fam2458	1020770
fam2459	1019884
fam2460	1019087
fam2461	1018236
fam2462	1017202
fam2463	1015888
fam2465	1014503
fam2466	1013643
fam2467	1012501
fam2469	1010025
fam2470	1009097
fam2471	1007477
fam2472	1007005
fam2474	1004401
fam2475	1003562
fam2476	1002393
fam2477	1001041
fam2478	1000006
fam2479	999168
fam2480	998096
fam2481	997503
fam2482	996523
fam2483	994708
fam2484	994013
fam2485	993279
fam2486	992912
fam2487	992205
fam2488	991214
fam2489	990887
fam2490	990158
fam2491	988532
fam2492	987684
fam2493	986838
fam2494	985608
fam2495	984621
fam2496	981714
fam2512	967339
fam2526	949940
fam2527	948907
fam2528	948440
fam2529	947070
fam2530	946377
fam2531	944229
fam2532	943434
fam2533	942333
fam2534	941784
fam2535	940984
fam2536	940700
fam2537	939669
fam2538	938327
fam2540	935993
fam2541	934796
fam2542	933885
fam2543	932201
fam2552	918748
fam2553	916931
fam2569	895334
fam2573	885308
fam2574	882637
fam2575	881723
fam2577	880509
fam2578	879419
fam2579	877067
fam2580	875700
fam2582	874640
fam2583	873772
fam2585	872930
fam2586	872061
fam2587	871702
fam2588	870811
fam2589	869922
fam2591	869230
fam2592	868558
fam2593	867799
fam2594	866473
fam2595	865470
fam2596	862515
fam2597	860948
fam2598	859677
fam2599	857799
fam2604	854591
fam2605	853837
fam2606	852790
fam2608	851669
fam2609	850681
fam2610	850397
fam2611	849808
fam2612	848985
fam2615	845987
fam2616	845296
fam2617	843866
fam2618	843437
fam2619	842154
fam2620	839396
fam2621	838919
fam2623	838104
fam2624	837286
fam2626	835166
fam2627	834357
fam2628	833471
fam2629	832897
fam2630	831659
fam2631	830713
fam2633	828655
fam2634	827800
fam2635	827348
fam2637	824995
fam2638	824085
fam2639	823329
fam2640	822549
fam2641	821506
fam2642	819493
fam2643	818406
fam2644	817690
fam2645	817285
fam2646	815974
fam2647	814847
fam2648	814263
fam2649	813958
fam2650	813023
fam2651	812005
fam2652	810309
fam2653	810073
fam2656	806280
fam2657	805108
fam2658	803793
fam2659	803305
fam2661	800843
fam2662	797913
fam2663	797139
fam2664	795631
fam2665	794561
fam2666	793568
fam2667	792748
fam2668	791268
fam2669	790699
fam2670	790450
fam2671	790227
fam2672	789751
fam2674	788574
fam2675	788083
fam2676	786540
fam2677	785397
fam2738	728961
fam2739	728252
fam2740	727715
fam2741	727242
fam2742	726018
fam2743	725477
fam2744	724492
fam2745	723588
fam2746	722269
fam2747	719992
fam2748	719604
fam2749	718547
fam2750	717435
fam2751	714970
fam2752	713623
fam2753	712525
fam2754	710832
fam2755	709576
fam2756	708606
fam2758	705996
fam2759	703688
fam2760	702254
fam2761	701221
fam2762	700499
fam2763	698878
fam2764	697727
fam2765	697265
fam2766	696515
fam2769	692057
fam2770	690711
fam2771	689833
fam2773	687851
fam2774	686808
fam2775	686044
fam2776	685250
fam2777	684079
fam2778	683272
fam2779	682289
fam2780	678939
fam2781	677785
fam2784	675542
fam2786	673710
fam2787	673428
fam2788	671040
fam2789	669957
fam2790	669362
fam2791	668163
fam2792	666894
fam2794	662971
fam2795	661040
fam2796	660714
fam2797	659231
fam2798	659056
fam2799	658189
fam2800	657825
fam2801	655825
fam2802	654696
fam2803	652840
fam2804	651735
fam2805	650625
fam2806	649536
fam2807	648150
fam2808	647215
fam2810	646229
fam2812	645504
fam2813	645089
fam2814	644571
fam2815	643525
fam2816	643222
fam2817	642527
fam2818	640053
fam2819	639577
fam2820	638587
fam2821	638263
fam2822	637820
fam2823	635893
fam2824	634168
fam2825	632114
fam2826	630913
fam2827	630290
fam2828	629375
fam2829	628346
fam2830	626704
fam2831	625975
fam2832	623875
fam2833	622723
fam2844	606159
fam2846	604504
fam2847	602961
fam2851	598811
fam2852	597435
fam2853	595812
fam2854	590990
fam2856	589388
fam2857	588847
fam2858	587472
fam2859	586632
fam2861	584948
fam2863	583440
fam2864	582407
fam2865	579050
fam2866	576854
fam2867	576382
fam2868	575819
fam2869	575337
fam2870	574542
fam2871	573743
fam2872	572749
fam2874	568145
fam2875	565736
fam2876	564604
fam2877	563188
fam2878	560456
fam2879	558249
fam2880	556873
fam2881	555419
fam2882	553785
fam2883	551575
fam2884	551009
fam2886	549310
fam2887	546324
fam2888	545986
fam2889	544663
fam2890	544097
fam2891	542959
fam2892	542329
fam2894	539439
fam2895	539019
fam2896	537870
fam2897	537379
fam2901	532628
fam2902	531665
fam2903	530566
fam2904	529691
fam2905	528786
fam2906	527578
fam2907	526551
fam2909	525244
fam2911	524344
fam2912	523635
fam2913	522415
fam2914	520915
fam2915	520163
fam2916	519132
fam2917	518909
fam2918	518214
fam2919	517397
fam2920	516593
fam2921	515919
fam2922	514105
fam2923	513660
fam2924	512419
fam2926	510973
fam2927	510261
fam2928	509192
fam2929	507478
fam2930	506096
fam2931	504885
fam2932	503282
fam2933	501707
fam2934	500659
fam2935	499442
fam2936	497691
fam2937	496392
fam2938	495458
fam2939	495061
fam2940	494039
fam2941	493101
fam2942	491206
fam2943	489699
fam2948	484545
fam2949	483108
fam2950	482063
fam2952	479340
fam2953	477723
fam2954	474951
fam2955	471782
fam2956	471432
fam2957	469820
fam2958	469332
fam2959	469054
fam2960	468686
fam2961	467920
fam2962	466638
fam2963	465884
fam2964	465156
fam2965	464410
fam2966	463781
fam2967	462414
fam2968	461521
fam2969	460705
fam2970	459706
fam2971	458913
fam2972	457849
fam2973	457454
fam2974	456671
fam2975	454883
fam2976	453868
fam2977	452583
fam2978	451184
fam2979	449792
fam2980	448630
fam2981	447816
fam2982	446800
fam2983	445363
fam2984	444826
fam2985	444332
fam2986	443082
fam2987	442237
fam2988	440369
fam2990	436040
fam2991	433686
fam2992	432341
fam2993	430794
fam2994	429563
fam2995	427255
fam2998	424693
fam3000	422855
fam3013	410130
fam3017	401032
fam3018	399761
fam3019	398868
fam3020	398046
fam3021	397297
fam3022	396907
fam3023	395191
fam3024	394434
fam3025	393265
fam3026	389332
fam3028	386697
fam3029	385808
fam3030	385103
fam3031	384319
fam3032	383100
fam3033	381913
fam3035	380860
fam3036	380461
fam3037	380156
fam3039	377647
fam3040	376410
fam3041	375404
fam3042	373043
fam3043	372498
fam3050	364348
fam3051	358627
fam3052	358054
fam3053	357518
fam3054	356453
fam3055	355182
fam3056	354497
fam3060	349039
fam3061	348105
fam3062	345217
fam3064	343431
fam3065	342955
fam3066	341874
fam3067	341066
fam3068	340124
fam3069	338477
fam3070	337330
fam3071	336239
fam3072	335371
fam3073	334527
fam3074	334235
fam3075	332426
fam3078	329502
fam3079	328476
fam3080	327550
fam3081	326693
fam3082	325845
fam3084	323367
fam3085	322923
fam3086	321692
fam3087	320839
fam3089	319086
fam3090	318180
fam3091	316623
fam3092	316057
fam3093	315419
fam3094	313092
fam3095	312265
fam3096	310961
fam3097	309884
fam3098	308658
fam3099	308177
fam3100	306635
fam3101	305841
fam3102	304699
fam3103	303293
fam3104	300235
fam3105	299092
fam3106	297889
fam3107	296880
fam3108	295546
fam3109	294886
fam3110	294106
fam3111	293182
fam3113	290934
fam3114	290529
fam3115	289577
fam3116	289301
fam3117	287816
fam3118	287160
fam3119	286604
fam3120	285777
fam3121	285246
fam3122	284257
fam3123	283452
fam3124	280688
fam3125	278779
fam3126	278413
fam3127	277277
fam3128	275974
fam3129	275580
fam3130	274678
fam3132	273524
fam3133	273132
fam3134	272221
fam3135	271004
fam3136	269820
fam3137	268722
fam3161	231299
fam3162	230997
fam3163	230233
fam3164	229652
fam3165	228466
fam3166	227283
fam3167	226007
fam3168	225384
fam3169	224847
fam3170	224104
fam3171	222343
fam3172	221031
fam3173	219638
fam3174	219057
fam3175	218384
fam3176	218107
fam3177	214460
fam3178	212850
fam3179	211451
fam3180	211180
fam3181	210489
fam3183	208797
fam3185	207728
fam3186	207352
fam3188	204177
fam3189	202215
fam3190	201505
fam3191	200775
fam3192	200449
fam3193	200154
fam3194	198778
fam3195	197840
fam3196	197352
fam3197	195694
fam3198	194389
fam3199	193516
fam3200	192583
fam3201	191313
fam3202	190301
fam3203	189976
fam3204	189538
fam3205	188847
fam3206	188003
fam3207	187066
fam3208	186223
fam3209	185224
fam3210	184520
fam3211	183946
fam3212	183447
fam3213	183074
fam3214	181505
fam3216	180801
fam3217	179664
fam3218	178665
fam3219	177394
fam3221	174724
fam3222	174134
fam3223	173167
fam3225	172227
fam3226	171424
fam3227	170804
fam3228	167844
fam3229	166823
fam3230	165972
fam3231	165120
fam3232	164267
fam3233	161501
fam3234	160779
fam3235	160053
fam3236	159351
fam3237	158929
fam3238	158552
fam3239	158125
fam3240	157229
fam3241	155760
fam3244	152153
fam3245	151683
fam3246	149610
fam3247	148955
fam3248	148392
fam3249	147032
fam3250	145402
fam3251	144683
fam3252	142837
fam3254	140559
fam3255	139470
fam3256	138724
fam3257	137876
fam3258	134845
fam3259	133402
fam3260	132109
fam3261	131306
fam3263	130057
fam3264	129206
fam3265	128143
fam3266	127083
fam3267	125821
fam3268	124496
fam3270	123254
fam3272	121196
fam3273	120438
fam3275	116061
fam3277	112964
fam3279	110967
fam3280	102160
fam3282	100912
fam3283	99398
fam3284	97966
fam3285	96403
fam3286	95145
fam3288	92882
fam3290	89956
fam3292	87966
fam3293	87099
fam3294	85582
fam3295	84473
fam3297	82709
fam3298	81263
fam3299	79855
fam3300	78239
fam3301	77460
fam3302	75854
fam3303	74826
fam3304	73786
fam3305	72319
fam3306	69996
fam3307	69269
fam3308	67780
fam3309	66961
fam3310	64937
fam3311	63390
fam3312	62390
fam3313	61663
fam3314	60647
fam3315	55577
fam3316	54063
fam3317	52353
fam3318	50529
fam3319	48943
fam3320	47984
fam3321	47593
fam3322	45369
fam3323	44375
fam3325	42517
fam3327	39424
fam3328	38622
fam3329	35778
fam3330	35261
fam3331	34216
fam3332	33060
fam3333	32233
fam3334	31577
fam3335	29697
fam3336	28273
fam3337	26642
fam3338	25903
fam3339	24872
fam3340	23644
fam3341	22913
fam3342	22060
fam3343	21473
fam3344	20671
fam3345	20095
fam3346	19447
fam3347	18611
fam3348	17489
fam3349	16933
fam3350	16559
fam3351	13988
fam3352	13270
fam3353	11497
fam3354	10422
fam3355	9366
fam3356	7504
fam3357	6281
fam3358	5082
fam3359	3435
fam3360	2420
fam3361	1338
fam3362	505
fam3363	996
fam3364	1586
fam3365	2434
fam3366	3374
fam3367	4591
fam3368	5436
fam3369	6402
fam3370	7959
fam3372	9942
fam3373	13593
fam3374	16762
fam3375	17495
fam3376	19010
fam3377	21501
fam3378	23195
fam3379	23828
fam3380	24229
fam3381	24843
fam3382	26627
fam3383	27662
fam3384	29608
fam3385	30257
fam3387	31550
fam3388	32723
fam3389	33043
fam3390	33831
fam3391	34573
fam3392	35252
fam3393	35728
fam3394	36361
fam3395	37213
fam3396	37724
fam3397	39025
fam3398	40167
fam3399	41681
fam3400	44047
fam3401	46444
fam3402	47357
fam3403	48076
fam3404	48658
fam3405	50036
fam3406	52670
fam3407	53332
fam3408	55030
fam3409	56240
fam3410	57317
fam3440	93769
fam3441	96001
fam3453	110392
fam3454	110778
fam3455	113684
fam3456	114439
fam3460	118474
fam3461	120238
fam3462	121368
fam3463	122344
fam3464	122806
fam3465	123600
fam3466	124922
fam3467	125439
fam3468	126192
fam3469	127266
fam3470	128483
fam3471	129275
fam3472	129906
fam3473	130487
fam3474	130922
fam3475	131564
fam3476	132504
fam3478	134768
fam3479	136089
fam3480	137634
fam3481	138708
fam3482	139704
fam3485	141619
fam3486	143144
fam3487	143577
fam3488	144440
fam3489	145470
fam3490	147108
fam3491	148250
fam3492	149332
fam3494	152628
fam3495	153247
fam3496	154311
fam3497	156219
fam3498	157056
fam3499	157722
fam3500	158649
fam3501	159212
fam3503	160695
fam3504	161119
fam3505	162263
fam3506	162896
fam3507	164190
fam3509	165612
fam3511	167664
fam3512	168668
fam3513	169499
fam3514	170379
fam3515	171684
fam3516	173887
fam3517	176367
fam3520	179409
fam3521	181123
fam3523	185042
fam3526	188684
fam3528	191974
fam3529	193187
fam3531	196073
fam3532	197154
fam3533	197990
fam3534	198950
fam3536	201395
fam3537	202477
fam3538	203238
fam3539	204324
fam3540	205481
fam3541	206340
fam3542	207248
fam3543	208606
fam3544	209574
fam3545	209825
fam3546	210882
fam3547	211750
fam3548	212116
fam3556	222674
fam3561	226401
fam3562	228203
fam3563	228967
fam3564	229516
fam3565	229840
fam3566	231016
fam3567	232279
fam3568	233164
fam3569	234067
fam3570	234935
fam3571	235254
fam3573	236617
fam3574	237618
fam3576	240152
fam3577	240534
fam3579	241882
fam3581	243362
fam3582	243989
fam3583	244660
fam3584	246504
fam3585	247378
fam3586	249035
fam3587	249743
fam3588	252518
fam3589	253099
fam3590	254044
fam3591	255976
fam3592	256437
fam3593	258938
fam3594	260035
fam3595	260942
fam3596	262167
fam3597	262735
fam3598	263534
fam3599	264262
fam3600	265169
fam3601	265939
fam3602	267570
fam3606	270156
fam3607	272028
fam3609	274444
fam3610	274974
fam3612	277440
fam3613	278562
fam3614	279053
fam3615	279892
fam3616	280248
fam3617	280615
fam3618	281244
fam3619	281863
fam3620	282411
fam3621	282938
fam3624	285460
fam3625	286763
fam3626	287486
fam3627	288016
fam3628	289222
fam3630	290126
fam3631	291018
fam3632	292140
fam3633	293189
fam3634	293920
fam3637	298022
fam3638	298734
fam3644	302204
fam3645	302877
fam3646	304241
fam3647	304717
fam3648	305159
fam3649	306396
fam3650	308856
fam3652	309849
fam3653	310677
fam3657	314873
fam3658	316127
fam3659	317815
fam3661	318982
fam3662	319985
fam3663	321305
fam3664	322074
fam3665	322614
fam3666	323109
fam3667	323465
fam3668	324176
fam3669	325359
fam3670	326035
fam3672	328858
fam3673	329615
fam3674	330067
fam3677	333234
fam3678	334575
fam3679	336320
fam3680	337645
fam3681	339087
fam3682	339592
fam3683	340927
fam3684	342087
fam3685	342790
fam3686	343854
fam3687	344170
fam3688	345389
fam3689	345810
fam3690	346736
fam3691	347325
fam3692	347942
fam3694	349345
fam3695	350527
fam3696	350885
fam3697	352310
fam3698	353354
fam3699	354207
fam3701	356473
fam3702	357597
fam3716	373167
fam3717	374220
fam3718	375129
fam3719	375923
fam3720	376236
fam3721	377147
fam3722	377725
fam3725	379867
fam3726	381543
fam3728	382829
fam3729	383752
fam3730	384622
fam3731	385276
fam3732	386333
fam3733	387009
fam3734	387891
fam3735	389026
fam3736	391081
fam3737	393148
fam3738	394115
fam3739	395513
fam3740	396602
fam3741	397823
fam3743	399171
fam3744	400167
fam3745	400782
fam3746	402561
fam3747	403342
fam3748	404415
fam3749	405264
fam3750	405722
fam3757	12376
fam3774	8405
fam3894	159730
fam4066	366133
fam4068	366732
fam4069	368247
fam4071	370595
fam4072	371917
fam4073	373037
fam4074	373904
fam4078	380536
fam4081	384090
fam4085	390365
fam4086	391784
fam4089	394233
fam4094	397432
fam4095	398772
fam4099	403225
fam4100	404550
fam4104	411697
fam4107	414535
fam4112	420935
fam4113	422542
fam4126	436099
fam4127	437982
fam4128	439121
fam4129	440128
fam4131	441954
fam4174	257658
fam4240	195185
fam4241	194002
fam4242	193210
fam4254	180910
fam4255	179399
fam4387	28391
fam4388	27711
fam4389	26512
fam4391	25521
fam4393	22783
fam4394	22407
fam4395	21440
fam4396	20803
fam4397	8770
fam4398	7762
fam4399	6292
fam4400	4604
fam4402	2800
fam4403	2266
fam4404	1227
fam4405	281
fam4409	3799
fam4410	5434
fam4414	12506
fam4415	13750
fam4416	14786
fam4423	20552
fam4424	22735
fam4430	27672
fam4431	29060
fam4432	30580
fam4434	31639
fam4435	33130
fam4436	34038
fam4437	34954
fam4438	35710
fam4439	37160
fam4440	38170
fam4441	39147
fam4442	40362
fam4443	41371
fam4444	42866
fam4445	43401
fam4446	45013
fam4447	45456
fam4449	47301
fam4450	48420
fam4451	50058
fam4452	51189
fam4453	52019
fam4454	53062
fam4455	53989
fam4456	55089
fam4457	55627
fam4493	95680
fam4626	246431
fam4627	247481
fam4628	248434
fam4629	248643
fam4630	249744
fam4631	250744
fam4632	252418
fam4633	253218
fam4634	253613
fam4635	253957
fam4636	255554
fam4637	255965
fam4638	257077
fam4654	271377
fam4655	273638
fam4656	274468
fam4657	275364
fam4658	276732
fam4661	278736
fam4662	279742
fam4663	281411
fam4664	283805
fam4666	286051
fam4667	287733
fam4668	289130
fam4670	292593
fam4671	294206
fam4672	295624
fam4673	296443
fam4674	297057
fam4675	297518
fam4676	298378
fam4677	299148
fam4680	302192
fam4687	307709
fam4689	311036
fam4690	311778
fam4692	315722
fam4693	317525
fam4694	318749
fam4695	319571
fam4696	320787
fam4697	322461
fam4698	324556
fam4704	330891
fam4720	347649
fam4721	348920
fam4722	349514
fam4738	366555
fam4739	367259
fam4741	369152
fam4742	370093
fam4743	370736
fam4744	372223
fam4745	373523
fam4746	374401
fam4749	377869
fam4750	379257
fam4751	380088
fam4752	380820
fam4753	381663
fam4754	382484
fam4823	461886
fam4836	475381
fam4837	475909
fam4855	493884
fam4863	508927
fam4874	523481
fam4875	523934
fam4876	525225
fam4878	527887
fam4885	534639
fam4886	535981
fam4887	536550
fam4888	538355
fam4890	539002
fam4902	553161
fam4903	554716
fam4908	561815
fam4915	571965
fam4916	572625
fam4917	573392
fam4974	644786
fam4975	646099
fam4976	646764
fam4977	648501
fam4978	649223
fam4984	653720
fam4985	654568
fam4986	656016
fam4987	656975
fam4988	657938
fam4989	659386
fam4990	659971
fam4991	661137
fam4992	661803
fam4993	662279
fam4995	664526
fam4996	665997
fam4997	667024
fam4999	668163
fam5001	671207
fam5002	672073
fam5003	673020
fam5004	674745
fam5006	677201
fam5007	678051
fam5009	680330
fam5013	684436
fam5014	685500
fam5015	686982
fam5025	698291
fam5026	699553
fam5030	706417
fam5033	710219
fam5036	714474
fam5037	715484
fam5038	716958
fam5039	717219
fam5040	717994
fam5041	718438
fam5042	720177
fam5043	720994
fam5044	721541
fam5045	723044
fam5046	724955
fam5047	725961
fam5048	727563
fam5049	728268
fam5050	730498
fam5053	733604
fam5054	733979
fam5056	734558
fam5057	734938
fam5058	735999
fam5059	736678
fam5060	738525
fam5061	740782
fam5063	741399
fam5064	741924
fam5066	743162
fam5067	743789
fam5068	744730
fam5069	745967
fam5070	747155
fam5071	748222
fam5072	748977
fam5073	750059
fam5074	751803
fam5075	752700
fam5076	753634
fam5077	755020
fam5078	756060
fam5079	757738
fam5080	758526
fam5084	762537
fam5085	765166
fam5086	765507
fam5087	767974
fam5089	769794
fam5090	770431
fam5091	771873
fam5092	773954
fam5093	774545
fam5094	775461
fam5095	776412
fam5096	776984
fam5097	777755
fam5098	778249
fam5099	779354
fam5100	780587
fam5101	782314
fam5102	783308
fam5103	784303
fam5104	785154
fam5105	786655
fam5106	787352
fam5108	789424
fam5109	791183
fam5110	791582
fam5111	793586
fam5112	794452
fam5113	795234
fam5114	795693
fam5115	796257
fam5116	797634
fam5117	798874
fam5118	799777
fam5119	800624
fam5120	801656
fam5121	803014
fam5122	804020
fam5123	804749
fam5124	805414
fam5125	806190
fam5126	806608
fam5127	807472
fam5128	808573
fam5129	809505
fam5130	810529
fam5131	811377
fam5132	812258
fam5133	813594
fam5134	815031
fam5135	816113
fam5136	818014
fam5137	818817
fam5138	820821
fam5139	821603
fam5140	822592
fam5142	824891
fam5143	826232
fam5144	827501
fam5145	830086
fam5146	831317
fam5149	832610
fam5151	834777
fam5157	845592
fam5159	846819
fam5161	849555
fam5162	850746
fam5165	853700
fam5166	854437
fam5168	856295
fam5171	859315
fam5172	860033
fam5173	860477
fam5174	861222
fam5175	861663
fam5176	862437
fam5218	899720
fam5229	910572
fam5230	911557
fam5231	912548
fam5232	913330
fam5233	914056
fam5234	914802
fam5235	915653
fam5237	917860
fam5238	918022
fam5239	918525
fam5240	920288
fam5241	921017
fam5242	922738
fam5243	924141
fam5244	926620
fam5245	927982
fam5246	929345
fam5247	930699
fam5248	932218
fam5249	933160
fam5250	934536
fam5251	936083
fam5252	937651
fam5253	938915
fam5255	940792
fam5256	942645
fam5257	944980
fam5258	946158
fam5259	946925
fam5260	947742
fam5261	949181
fam5262	950508
fam5263	952355
fam5264	953331
fam5265	955429
fam5266	957327
fam5267	958327
fam5268	959499
fam5269	960806
fam5270	962061
fam5271	963224
fam5272	963876
fam5274	967394
fam5275	968260
fam5277	969409
fam5278	971991
fam5289	983566
fam5298	993832
fam5299	994757
fam5303	1000640
fam5307	1005271
fam5308	1006275
fam5309	1007036
fam5310	1007733
fam5311	1009477
fam5312	1011089
fam5313	1011618
fam5314	1013106
fam5315	1015455
fam5316	1016325
fam5319	1018761
fam5320	1020150
fam5321	1021493
fam5322	1023965
fam5323	1029424
fam5324	1030271
fam5325	1031098
fam5326	1032014
fam5327	1033484
fam5328	1034651
fam5329	1035609
fam5330	1036593
fam5331	1037746
fam5332	1040135
fam5333	1040719
fam5334	1041691
fam5335	1042563
fam5336	1043588
fam5337	1045092
fam5338	1046300
fam5339	1046855
fam5340	1047681
fam5344	1052289
fam5345	1052747
fam5346	1053982
fam5347	1055246
fam5348	1056181
fam5349	1056918
fam5350	1057421
fam5351	1060995
fam5352	1062711
fam5353	1063608
fam5354	1064462
fam5355	1065712
fam5356	1066933
fam5357	1068234
fam5358	1069485
fam5359	1069955
fam5360	1070977
fam5361	1072476
fam5362	1072988
fam5363	1073508
fam5364	1074439
fam5365	1075235
fam5366	1077177
fam5367	1078622
fam5369	1081646
fam5370	1082560
fam5371	1084097
fam5372	1085335
fam5373	1086100
fam5374	1087236
fam5375	1087945
fam5376	1089577
fam5377	1090549
fam5378	1091563
fam5379	1092492
fam5380	1094058
fam5431	1161164
fam5432	1163778
fam5433	1164758
fam5434	1165947
fam5435	1166752
fam5437	1169649
fam5438	1170703
fam5439	1172232
fam5440	1173364
fam5441	1174376
fam5442	1176169
fam5443	1177282
fam5444	1179635
fam5445	1180612
fam5446	1181735
fam5447	1183338
fam5459	1198579
fam5460	1202417
fam5461	1204240
fam5462	1205401
fam5463	1206116
fam5464	1207234
fam5465	1208387
fam5466	1210126
fam5467	1211127
fam5468	1211828
fam5469	1213157
fam5470	1214671
fam5471	1215342
fam5472	1217349
fam5473	1217857
fam5475	1218756
fam5476	1221981
fam5477	1222922
fam5478	1223719
fam5479	1225782
fam5482	1227691
fam5483	1228977
fam5486	1233362
fam5504	1025602
fam5505	1024845
fam5506	1024345
fam5507	1022956
fam5508	1021478
fam5509	1021254
fam5520	1010070
fam5521	1009059
fam5522	1008247
fam5523	1007494
fam5536	991144
fam5537	990793
fam5540	988422
fam5541	987260
fam5542	984716
fam5543	984051
fam5544	983311
fam5545	981232
fam5554	971236
fam5555	970304
fam5556	968415
fam5557	967359
fam5558	967098
fam5559	965828
fam5560	964149
fam5561	963127
fam5562	962162
fam5563	961397
fam5565	958774
fam5566	957950
fam5567	957051
fam5568	955694
fam5569	954724
fam5570	953680
fam5571	952511
fam5572	951890
fam5573	950523
fam5574	949138
fam5575	948112
fam5577	946115
fam5578	945079
fam5579	943637
fam5580	940741
fam5581	940379
fam5582	939619
fam5583	938771
fam5584	937879
fam5585	936854
fam5587	934407
fam5588	933359
fam5589	932527
fam5591	930785
fam5592	929988
fam5593	929111
fam5595	927891
fam5597	926070
fam5598	925024
fam5599	924088
fam5600	923264
fam5601	922639
fam5602	921590
fam5603	920624
fam5604	919350
fam5605	918994
fam5606	917860
fam5607	916670
fam5608	913909
fam5609	913690
fam5610	912232
fam5611	911174
fam5612	910019
fam5613	908551
fam5614	907590
fam5615	905613
fam5616	904433
fam5617	903472
fam5618	902468
fam5619	901485
fam5620	900419
fam5621	899656
fam5626	894676
fam5628	893459
fam5630	891897
fam5631	891121
fam5633	888516
fam5634	885773
fam5638	882002
fam5639	881193
fam5640	880411
fam5641	879375
fam5642	878515
fam5643	877235
fam5644	876183
fam5645	874657
fam5646	873609
fam5647	872035
fam5648	870911
fam5649	869796
fam5650	868932
fam5651	867998
fam5652	866417
fam5653	865329
fam5654	864004
fam5655	863588
fam5656	862987
fam5657	861686
fam5658	861278
fam5659	860902
fam5660	859180
fam5666	853075
fam5667	851707
fam5668	848990
fam5669	847882
fam5670	846551
fam5671	845334
fam5672	844342
fam5674	842162
fam5675	841615
fam5676	839610
fam5677	838396
fam5678	836348
fam5679	835729
fam5680	834554
fam5681	832197
fam5682	831632
fam5683	831278
fam5684	830096
fam5685	828613
fam5686	827627
fam5687	825774
fam5688	824740
fam5690	823681
fam5691	822711
fam5692	821292
fam5693	820308
fam5694	818872
fam5695	817699
fam5696	816547
fam5697	815744
fam5698	814259
fam5699	813297
fam5700	812417
fam5701	811378
fam5702	810303
fam5710	805171
fam5711	804563
fam5712	803744
fam5713	803261
fam5714	802157
fam5715	801686
fam5716	799286
fam5717	798617
fam5718	797760
fam5719	797428
fam5720	795042
fam5721	794293
fam5722	793940
fam5723	793230
fam5724	791271
fam5725	789791
fam5726	788758
fam5728	786189
fam5729	785457
fam5730	784395
fam5731	783125
fam5733	781885
fam5735	780255
fam5736	778934
fam5737	777942
fam5738	777019
fam5739	775985
fam5740	775075
fam5741	772577
fam5742	771709
fam5744	769565
fam5746	766784
fam5748	763371
fam5749	761881
fam5750	760398
fam5753	757489
fam5754	755566
fam5755	754685
fam5756	753771
fam5757	752472
fam5758	751372
fam5759	750914
fam5761	749897
fam5762	748594
fam5763	747608
fam5764	746946
fam5765	746434
fam5766	745059
fam5767	744747
fam5768	744259
fam5770	743600
fam5771	742829
fam5772	742548
fam5773	742158
fam5774	740684
fam5776	737758
fam5777	735707
fam5778	735070
fam5779	734672
fam5781	733659
fam5782	732315
fam5783	731504
fam5784	730962
fam5785	729780
fam5787	728646
fam5788	726882
fam5789	725890
fam5790	724707
fam5791	721525
fam5793	720839
fam5794	719092
fam5796	715789
