fam	loc
fam2290	1398784
fam2291	1400178
fam2292	1401086
fam2293	1401699
fam2294	1403211
fam2296	1405475
fam2298	1406591
fam2299	1407058
fam2300	1408050
fam2302	1409533
fam2303	1410629
fam2304	1411579
fam2306	1413661
fam2327	1436833
fam2328	1437788
fam2329	1440063
fam2330	1441080
fam2331	1442202
fam2332	1444575
fam2333	1447808
fam2334	1448870
fam2335	1450376
fam2336	1451403
fam2337	1452712
fam2338	1454383
fam2339	1455114
fam2346	1477580
fam2351	1480552
fam2355	1484382
fam2356	1485271
fam2358	1486244
fam2359	1488012
fam2360	1489066
fam2361	1489937
fam2362	1491332
fam2363	1491799
fam2364	1493897
fam2365	1494473
fam2366	1495553
fam2367	1495997
fam2368	1496377
fam2369	1497143
fam2370	1497440
fam2371	1498281
fam2372	1499546
fam2373	1501756
fam2374	1503185
fam2375	1504062
fam2376	1504774
fam2377	1505269
fam2378	1506022
fam2379	1508229
fam2380	1509371
fam2381	1510111
fam2382	1511037
fam2383	1511836
fam2384	1512702
fam2385	1513260
fam2386	1513665
fam2387	1514464
fam2388	1515138
fam2389	1516042
fam2390	1516251
fam2391	1516739
fam2392	1518691
fam2393	1519218
fam2394	1519709
fam2395	1520980
fam2396	1521872
fam2397	1522581
fam2398	1523212
fam2399	1524591
fam2400	1526679
fam2402	1527798
fam2403	1528451
fam2405	1530633
fam2407	1532477
fam2408	1533985
fam2409	1534718
fam2410	1535983
fam2411	1536609
fam2412	1537580
fam2413	1538425
fam2414	1538730
fam2415	1540436
fam2416	1542760
fam2418	1545022
fam2419	1545340
fam2420	1546622
fam2421	1548467
fam2422	1549745
fam2428	1555266
fam2429	1556271
fam2430	1557727
fam2432	1559741
fam2433	1561407
fam2434	1562735
fam2442	1573305
fam2443	1573909
fam2444	1574249
fam2445	1574968
fam2446	1575431
fam2447	1576719
fam2448	1577865
fam2449	1578716
fam2450	1579849
fam2451	1580354
fam2452	1580771
fam2453	1581337
fam2454	1583099
fam2455	1583896
fam2456	1584894
fam2457	1586187
fam2458	1587324
fam2459	1589091
fam2460	1589507
fam2461	1590193
fam2462	1591317
fam2463	1591677
fam2464	1592785
fam2465	1593473
fam2466	1595079
fam2467	1596303
fam2468	1597045
fam2469	1598521
fam2470	1600298
fam2471	1600842
fam2472	1601681
fam2473	1603089
fam2474	1604397
fam2475	1605590
fam2477	1607147
fam2478	1608132
fam2479	1609905
fam2480	1611944
fam2481	1613967
fam2482	1617539
fam2485	1621712
fam2486	1622589
fam2487	1623947
fam2488	1625917
fam2489	1626608
fam2490	1626855
fam2491	1627895
fam2492	1628342
fam2493	1629561
fam2494	1630093
fam2495	1630676
fam2496	1632117
fam2497	1632622
fam2498	1633132
fam2499	1635851
fam2500	1636827
fam2501	1637576
fam2502	1638706
fam2503	1640248
fam2504	1640968
fam2505	1642124
fam2506	1642810
fam2507	1646229
fam2508	1647072
fam2509	1648938
fam2510	1650326
fam2511	1651413
fam2512	1652223
fam2513	1653951
fam2514	1656737
fam2515	1658746
fam2516	1659273
fam2517	1659997
fam2518	1660581
fam2519	1660917
fam2520	1661159
fam2521	1661979
fam2523	1664488
fam2524	1665457
fam2525	1666036
fam2528	1668610
fam2529	1669308
fam2530	1669961
fam2531	1671661
fam2532	1672938
fam2533	1675013
fam2534	1675594
fam2536	1676892
fam2537	1677185
fam2538	1677641
fam2539	1679996
fam2540	1683861
fam2541	1684846
fam2542	1685262
fam2543	1688125
fam2544	1690151
fam2545	1691329
fam2546	1692400
fam2548	1693235
fam2549	1694135
fam2550	1695748
fam2551	1696583
fam2552	1697377
fam2553	1697885
fam2554	1698672
fam2555	1699937
fam2556	1701549
fam2557	1704171
fam2558	1704995
fam2559	1705927
fam2561	1707546
fam2562	1708843
fam2563	1710958
fam2564	1711764
fam2565	1712507
fam2566	1714219
fam2567	1715421
fam2568	1716179
fam2569	1716472
fam2570	1719109
fam2571	1719859
fam2572	1720731
fam2573	1721186
fam2574	1721788
fam2575	1722563
fam2577	1723339
fam2579	1724646
fam2580	1725480
fam2582	1727394
fam2583	1728243
fam2584	1729466
fam2585	1730427
fam2586	1732478
fam2587	1734445
fam2588	1734928
fam2589	1735856
fam2590	1736528
fam2591	1737265
fam2592	1738573
fam2594	1740710
fam2595	1742086
fam2597	1745056
fam2601	1749364
fam2602	1751993
fam2603	1753545
fam2604	1754114
fam2605	1755426
fam2606	1756138
fam2607	1756868
fam2610	1758850
fam2611	1760557
fam2613	1762063
fam2615	1765584
fam2617	1767034
fam2618	1768256
fam2619	1768833
fam2620	1769029
fam2621	1769582
fam2622	1769902
fam2626	1773609
fam2635	1781439
fam2636	1782816
fam2637	1783159
fam2640	1786951
fam2643	1791142
fam2644	1792045
fam2645	1793888
fam2646	1794748
fam2647	1796557
fam2648	1797736
fam2649	1799129
fam2650	1800387
fam2651	1801327
fam2652	1801785
fam2654	1803256
fam2656	1807100
fam2657	1809211
fam2658	1811373
fam2659	1813531
fam2660	1813802
fam2661	1814937
fam2662	1816514
fam2663	1818242
fam2664	1819145
fam2665	1820352
fam2666	1821283
fam2667	1822255
fam2669	1824239
fam2670	1824498
fam2671	1826082
fam2672	1826693
fam2673	1827104
fam2674	1827484
fam2678	1833690
fam2679	1834994
fam2680	1835832
fam2681	1836712
fam2682	1837408
fam2695	1859174
fam2696	1860079
fam2697	1863123
fam2698	1864907
fam2699	1869961
fam2700	1872371
fam2701	1873278
fam2702	1875061
fam2704	1876260
fam2706	1879072
fam2712	1884740
fam2713	1885656
fam2714	1886372
fam2716	1888265
fam2717	1890274
fam2718	1891517
fam2719	1892173
fam2720	1893022
fam2721	1894471
fam2722	1895194
fam2723	1895895
fam2724	1897296
fam2725	1898620
fam2726	1900197
fam2727	1900694
fam2728	1903824
fam2734	1911423
fam2735	1913073
fam2736	1913765
fam2737	1914873
fam2738	1916152
fam2739	1917410
fam2740	1917796
fam2741	1919668
fam2742	1920625
fam2743	1921093
fam2744	1922131
fam2745	1923147
fam2746	1924155
fam2747	1924885
fam2748	1925248
fam2749	1926157
fam2750	1926754
fam2751	1928026
fam2752	1928464
fam2753	1928803
fam2754	1929443
fam2755	1931319
fam2756	1931659
fam2757	1933121
fam2758	1934401
fam2759	1935102
fam2760	1936374
fam2761	1937178
fam2762	1938109
fam2763	1939235
fam2764	1940651
fam2765	1941305
fam2766	1942482
fam2767	1944056
fam2770	1946246
fam2771	1950301
fam2775	1956117
fam2776	1957699
fam2777	1959625
fam2778	1959930
fam2779	1960478
fam2780	1961031
fam2781	1962128
fam2782	1964854
fam2783	1966290
fam2784	1966829
fam2785	1968696
fam2786	1969373
fam2787	1969807
fam2788	1970941
fam2789	1971677
fam2790	1973359
fam2792	1974701
fam2793	1975523
fam2795	1976730
fam2796	1977700
fam2797	1978224
fam2798	1979006
fam2799	1980116
fam2800	1980614
fam2801	1981651
fam2802	1982644
fam2803	1983419
fam2804	1985522
fam2805	1986334
fam2806	1987286
fam2807	1987834
fam2808	1989089
fam2809	1990058
fam2810	1991106
fam2811	1991775
fam2812	1992717
fam2813	1994482
fam2814	1994861
fam2815	1995302
fam2817	1997279
fam2818	1997885
fam2819	1998522
fam2820	1999252
fam2821	1999985
fam2822	2000217
fam2823	2000777
fam2824	2001247
fam2825	2003406
fam2826	2004074
fam2827	2005480
fam2828	2006094
fam2833	2014293
fam2837	2019958
fam2838	2020287
fam2839	2020834
fam2840	2023146
fam2841	2023434
fam2842	2024219
fam2843	2024923
fam2844	2025413
fam2845	2026767
fam2846	2027775
fam2847	2029169
fam2848	2031899
fam2849	2032585
fam2850	2033999
fam2851	2035634
fam2852	2036309
fam2853	2037851
fam2854	2038794
fam2855	2039735
fam2856	2040789
fam2857	2041682
fam2858	2042677
fam2859	2044245
fam2860	2045400
fam2861	2046277
fam2862	2046517
fam2863	2046918
fam2864	2048458
fam2865	2049551
fam2866	2050518
fam2867	2050910
fam2868	2052627
fam2871	2055130
fam2872	2055967
fam2873	2057156
fam2874	2057545
fam2875	2059307
fam2876	2060263
fam2877	2061137
fam2878	2061490
fam2879	2063359
fam2881	2065520
fam2882	2066712
fam2883	2067702
fam2884	2067874
fam2885	2068140
fam2886	2068667
fam2888	2070236
fam2889	2072089
fam2890	2073876
fam2891	2075359
fam2892	2076294
fam2893	2078375
fam2894	2079698
fam2895	2080252
fam2896	2080691
fam2897	2082071
fam2898	2082885
fam2899	2083223
fam2900	2084991
fam2901	2085725
fam2902	2088651
fam2903	2089929
fam2904	2091319
fam2905	2092191
fam2906	2094600
fam2907	2096125
fam2908	2097880
fam2909	2098971
fam2910	2100263
fam2912	2102487
fam2913	2103908
fam2914	2104740
fam2915	2107146
fam2916	2108036
fam2917	2110178
fam2918	2110620
fam2919	2112075
fam2921	2116675
fam2922	2117839
fam2923	2118937
fam2924	2119944
fam2925	2120829
fam2926	2121994
fam2927	2124394
fam2928	2125239
fam2929	2126334
fam2930	2128781
fam2932	2131057
fam2933	2132469
fam2934	2133854
fam2935	2135526
fam2936	2135690
fam2937	2137546
fam2938	2138574
fam2940	2141342
fam2941	2143300
fam2942	2144416
fam2943	2145178
fam2945	2147265
fam2947	2159970
fam2948	2161302
fam2949	2162971
fam2951	2165419
fam2952	2166761
fam2953	2168341
fam2954	2169007
fam2955	2170617
fam2956	2171088
fam2958	2173858
fam2959	2175832
fam2961	2178832
fam2962	2179086
fam2963	2179906
fam2964	2180669
fam2965	2182336
fam2966	2183383
fam2967	2184966
fam2968	2186248
fam2969	2188194
fam2970	2190689
fam2971	2192278
fam2972	2194017
fam2973	2194800
fam2974	2196224
fam2975	2197956
fam2980	2202262
fam2981	2204023
fam2982	2204618
fam2983	2207575
fam2984	2209451
fam2986	2211312
fam2987	2211932
fam2988	2212211
fam2989	2212804
fam2990	2214585
fam2991	2215029
fam2992	2215908
fam2993	2216742
fam2995	2218105
fam2996	2218613
fam2997	2219846
fam2998	2220591
fam2999	2221153
fam3002	2223512
fam3004	2224570
fam3005	2226007
fam3007	2227517
fam3008	2228707
fam3009	2229183
fam3010	2230114
fam3011	2231101
fam3012	2232020
fam3013	2232990
fam3014	2234045
fam3015	2235944
fam3016	2236781
fam3017	2238926
fam3018	2242066
fam3019	2242755
fam3020	2244086
fam3021	2246232
fam3022	2247135
fam3023	2248041
fam3024	2248919
fam3025	2250315
fam3026	2251015
fam3027	2255445
fam3028	2256014
fam3031	2257228
fam3032	2257741
fam3035	2259896
fam3036	2260159
fam3037	2261246
fam3038	2262595
fam3040	2263989
fam3041	2264963
fam3042	2266355
fam3043	2268118
fam3045	2269252
fam3046	2269942
fam3047	2271273
fam3048	2271895
fam3049	2272532
fam3050	2273533
fam3051	2274634
fam3052	2275547
fam3053	2277278
fam3056	2283365
fam3057	2284649
fam3058	2286058
fam3059	2287047
fam3060	2288798
fam3061	2289139
fam3062	2290441
fam3063	2290861
fam3064	2292024
fam3065	2294393
fam3066	2295688
fam3067	2296404
fam3068	2299350
fam3069	2300790
fam3070	2301552
fam3071	2303717
fam3072	2304269
fam3073	2304553
fam3074	2304925
fam3075	2306225
fam3076	2308625
fam3077	2308925
fam3080	2314776
fam3081	2315634
fam3084	2318936
fam3085	2319868
fam3086	2320851
fam3087	2321838
fam3088	2323358
fam3089	2323798
fam3091	2325625
fam3092	2326375
fam3093	2327367
fam3094	2328379
fam3095	2329269
fam3096	2330024
fam3097	2330193
fam3098	2332714
fam3099	2333295
fam3100	2334403
fam3101	2334582
fam3102	2335209
fam3103	2336650
fam3105	2337960
fam3106	2338700
fam3107	2340724
fam3108	2343482
fam3109	2343775
fam3110	2348916
fam3111	2349974
fam3112	2350598
fam3114	2354239
fam3115	2354469
fam3116	2356465
fam3117	2358111
fam3118	2358451
fam3119	2359100
fam3120	2361158
fam3121	2362646
fam3122	2363258
fam3123	2364324
fam3124	2366344
fam3126	2368438
fam3127	2369090
fam3128	2369931
fam3129	2371470
fam3130	2372130
fam3131	2373073
fam3132	2374603
fam3133	2375860
fam3134	2376759
fam3135	2377540
fam3136	2378126
fam3137	2415525
fam3138	2413967
fam3139	2413477
fam3140	2412269
fam3141	2411190
fam3142	2410225
fam3143	2409599
fam3144	2408640
fam3146	2406493
fam3147	2406174
fam3148	2405282
fam3149	2404333
fam3150	2403304
fam3151	2402277
fam3152	2402100
fam3153	2401559
fam3157	2398112
fam3158	2394578
fam3159	2392378
fam3160	2391423
fam3161	2390715
fam3162	2389522
fam3163	2387302
fam3164	2386469
fam3165	2386107
fam3166	2384591
fam3168	2381391
fam3169	2380279
fam3170	2378840
fam3171	2377404
fam3172	2376307
fam3173	2375637
fam3174	2374646
fam3175	2371467
fam3177	2370028
fam3178	2366050
fam3179	2365411
fam3180	2364256
fam3184	2356335
fam3186	2352834
fam3187	2352427
fam3188	2351304
fam3189	2350838
fam3191	2348796
fam3192	2347050
fam3194	2345460
fam3196	2342595
fam3197	2342281
fam3198	2341045
fam3199	2339707
fam3200	2338640
fam3201	2337494
fam3202	2336865
fam3203	2336110
fam3204	2334850
fam3207	2327782
fam3208	2327154
fam3211	2324162
fam3212	2322000
fam3213	2321751
fam3214	2320702
fam3215	2317356
fam3216	2316341
fam3217	2315466
fam3218	2313155
fam3219	2311450
fam3220	2309848
fam3221	2308306
fam3222	2305316
fam3223	2304540
fam3224	2303131
fam3225	2299978
fam3226	2298904
fam3228	2296463
fam3229	2295472
fam3230	2294353
fam3231	2292836
fam3232	2291513
fam3233	2290174
fam3234	2288859
fam3235	2286496
fam3239	2282878
fam3240	2282216
fam3241	2281976
fam3242	2279557
fam3243	2278247
fam3244	2277103
fam3245	2276178
fam3247	2274605
fam3248	2273115
fam3250	2270977
fam3251	2270241
fam3252	2268533
fam3254	2265671
fam3255	2264511
fam3256	2263994
fam3258	2262144
fam3259	2260559
fam3260	2258912
fam3262	2257511
fam3263	2256693
fam3264	2255862
fam3265	2255593
fam3266	2255067
fam3267	2254306
fam3269	2253324
fam3271	2251021
fam3272	2250381
fam3273	2250196
fam3274	2249853
fam3275	2249169
fam3276	2248053
fam3277	2246789
fam3278	2246002
fam3279	2245535
fam3280	2244838
fam3281	2244500
fam3282	2242974
fam3283	2239677
fam3284	2238978
fam3285	2237537
fam3287	2236086
fam3288	2234977
fam3289	2233818
fam3290	2232584
fam3291	2231576
fam3293	2229585
fam3294	2228471
fam3295	2227590
fam3297	2224605
fam3298	2223575
fam3308	2212656
fam3309	2211129
fam3310	2209978
fam3311	2208986
fam3312	2207855
fam3313	2206987
fam3314	2205690
fam3315	2204098
fam3316	2202703
fam3317	2201105
fam3318	2200256
fam3319	2198185
fam3320	2197217
fam3321	2196783
fam3322	2195983
fam3324	2191785
fam3325	2190895
fam3327	2188623
fam3328	2187750
fam3329	2185795
fam3330	2185166
fam3332	2183093
fam3333	2181266
fam3334	2179111
fam3335	2178684
fam3336	2176089
fam3337	2174673
fam3338	2173924
fam3339	2172506
fam3341	2171643
fam3342	2170979
fam3343	2169651
fam3344	2168905
fam3345	2167677
fam3346	2167025
fam3347	2163551
fam3348	2162430
fam3349	2160429
fam3350	2159464
fam3351	2159047
fam3352	2158455
fam3353	2155518
fam3354	2154544
fam3355	2152978
fam3357	2151023
fam3361	2145496
fam3362	2143949
fam3363	2141626
fam3364	2140595
fam3365	2139837
fam3366	2139418
fam3367	2138350
fam3368	2136878
fam3369	2135433
fam3370	2133586
fam3371	2132439
fam3372	2130858
fam3373	2129682
fam3374	2128531
fam3375	2127672
fam3376	2125914
fam3377	2124504
fam3378	2123891
fam3379	2123078
fam3380	2121597
fam3381	2119566
fam3382	2118479
fam3383	2117398
fam3384	2116551
fam3386	2114604
fam3387	2112991
fam3388	2106836
fam3389	2105970
fam3390	2102848
fam3391	2101940
fam3392	2100255
fam3393	2098991
fam3394	2098125
fam3395	2095977
fam3396	2094624
fam3398	2092338
fam3399	2091806
fam3400	2090313
fam3401	2089741
fam3402	2088666
fam3403	2087934
fam3404	2085766
fam3406	2084918
fam3407	2083935
fam3410	2078169
fam3412	2073351
fam3413	2072215
fam3414	2070287
fam3415	2069332
fam3416	2067533
fam3417	2066978
fam3418	2066163
fam3419	2065757
fam3422	2061388
fam3423	2058953
fam3424	2058696
fam3425	2057590
fam3426	2056500
fam3427	2056074
fam3428	2054957
fam3429	2054012
fam3430	2053224
fam3431	2052418
fam3432	2051418
fam3433	2049802
fam3434	2049147
fam3435	2048635
fam3436	2046932
fam3437	2045748
fam3438	2044730
fam3439	2043594
fam3440	2041425
fam3443	2037413
fam3446	2033919
fam3447	2033352
fam3448	2030384
fam3449	2029566
fam3450	2028045
fam3451	2027353
fam3452	2025882
fam3453	2024640
fam3456	2021925
fam3462	2011749
fam3464	2009667
fam3465	2008883
fam3466	2007172
fam3467	2006134
fam3468	2005217
fam3469	2004754
fam3471	2003878
fam3472	2002908
fam3473	2001320
fam3474	1999546
fam3475	1998368
fam3476	1995852
fam3477	1994749
fam3479	1993327
fam3480	1991773
fam3481	1990669
fam3482	1989823
fam3483	1988425
fam3484	1987711
fam3485	1985922
fam3486	1984061
fam3487	1982190
fam3488	1981091
fam3489	1980284
fam3491	1977300
fam3492	1975427
fam3494	1973899
fam3495	1973009
fam3496	1972396
fam3497	1971998
fam3498	1970571
fam3499	1970146
fam3500	1967883
fam3501	1966989
fam3502	1965500
fam3504	1963107
fam3506	1961171
fam3507	1960170
fam3508	1958879
fam3509	1957898
fam3510	1956868
fam3511	1955933
fam3512	1954216
fam3513	1953262
fam3514	1952399
fam3515	1949440
fam3516	1948095
fam3517	1946072
fam3518	1945315
fam3519	1943753
fam3520	1943132
fam3521	1942092
fam3522	1940218
fam3523	1938657
fam3524	1938251
fam3526	1936387
fam3528	1932718
fam3529	1931361
fam3531	1929736
fam3532	1928600
fam3533	1928050
fam3534	1927482
fam3536	1923832
fam3537	1923087
fam3538	1922312
fam3539	1921656
fam3540	1921146
fam3541	1920214
fam3542	1918160
fam3543	1917352
fam3544	1915759
fam3545	1913439
fam3546	1912830
fam3547	1912215
fam3548	1909063
fam3549	1908063
fam3550	1906230
fam3551	1904922
fam3552	1903822
fam3553	1902860
fam3554	1901225
fam3555	1900734
fam3556	1898864
fam3557	1898184
fam3558	1897401
fam3559	1896392
fam3560	1895220
fam3561	1894075
fam3562	1893169
fam3563	1892513
fam3564	1890843
fam3565	1889222
fam3566	1888379
fam3567	1885820
fam3568	1883739
fam3569	1882571
fam3570	1881235
fam3571	1880237
fam3572	1877920
fam3573	1877555
fam3574	1876698
fam3575	1875376
fam3576	1874498
fam3577	1873569
fam3579	1869918
fam3580	1868646
fam3581	1867584
fam3582	1866683
fam3586	1863807
fam3587	1861518
fam3588	1861042
fam3589	1857173
fam3590	1854500
fam3591	1853373
fam3592	1852996
fam3593	1851257
fam3594	1850291
fam3595	1849692
fam3597	1834600
fam3599	1832387
fam3600	1830933
fam3601	1828796
fam3602	1827457
fam3603	1822386
fam3604	1820958
fam3606	1819740
fam3607	1819201
fam3608	1818136
fam3609	1817675
fam3610	1816567
fam3611	1815659
fam3612	1814337
fam3613	1813507
fam3614	1812758
fam3615	1810956
fam3617	1809771
fam3621	1802984
fam3622	1799266
fam3623	1798113
fam3624	1796612
fam3625	1794967
fam3626	1794239
fam3627	1793401
fam3628	1791930
fam3629	1791341
fam3630	1790123
fam3631	1789294
fam3632	1788264
fam3634	1786963
fam3635	1785764
fam3636	1784234
fam3637	1783619
fam3638	1783253
fam3639	1780983
fam3640	1780700
fam3641	1780250
fam3642	1779436
fam3643	1778295
fam3644	1777295
fam3647	1775165
fam3650	1767117
fam3651	1766429
fam3652	1765744
fam3653	1765022
fam3654	1763981
fam3655	1763264
fam3656	1762638
fam3658	1759517
fam3659	1758489
fam3660	1756486
fam3679	1733646
fam3680	1731493
fam3681	1730660
fam3682	1729695
fam3683	1729498
fam3684	1728373
fam3685	1726607
fam3687	1723661
fam3688	1721542
fam3689	1720269
fam3692	1715344
fam3693	1714511
fam3694	1713524
fam3695	1712247
fam3696	1711003
fam3697	1709279
fam3698	1707873
fam3699	1707139
fam3702	1705697
fam3703	1704928
fam3704	1703411
fam3705	1702055
fam3706	1700788
fam3707	1699738
fam3708	1699011
fam3710	1697507
fam3711	1696438
fam3712	1694959
fam3713	1694047
fam3714	1693236
fam3715	1691891
fam3721	1686360
fam3722	1685353
fam3723	1683529
fam3724	1681259
fam3725	1680513
fam3726	1677421
fam3727	1676034
fam3728	1675132
fam3729	1673993
fam3730	1673221
fam3731	1672008
fam3732	1671373
fam3733	1670493
fam3734	1669002
fam3735	1667891
fam3736	1666366
fam3739	1662346
fam3740	1660866
fam3741	1659459
fam3742	1657748
fam3743	1655743
fam3744	1654648
fam3745	1653503
fam3746	1652823
fam3747	1652020
fam3748	1651259
fam3751	1648599
fam3752	1648201
fam3753	1647313
fam3754	1646383
fam3755	1645555
fam3756	1645145
fam3757	1644732
fam3758	1644132
fam3759	1642484
fam3760	1641418
fam3761	1640715
fam3762	1639345
fam3763	1639160
fam3764	1638407
fam3765	1637382
fam3766	1634897
fam3767	1634058
fam3769	1631064
fam3770	1630565
fam3772	1629416
fam3774	1628794
fam3775	1627489
fam3776	1626506
fam3777	1625418
fam3778	1624112
fam3779	1623618
fam3780	1622220
fam3781	1618266
fam3782	1617390
fam3800	1598424
fam3802	1593187
fam3803	1591976
fam3804	1591191
fam3806	1589076
fam3807	1588147
fam3808	1587034
fam3809	1586445
fam3811	1584909
fam3812	1583910
fam3813	1581842
fam3814	1581228
fam3815	1580189
fam3816	1578681
fam3817	1577425
fam3818	1576622
fam3824	1570692
fam3825	1569952
fam3826	1569442
fam3827	1568048
fam3828	1566411
fam3835	1559226
fam3836	1558162
fam3837	1557821
fam3838	1557120
fam3839	1555229
fam3840	1554159
fam3841	1551626
fam3842	1550436
fam3843	1550053
fam3844	1548947
fam3845	1548097
fam3846	1547866
fam3847	1547233
fam3848	1545860
fam3851	1541913
fam3852	1540901
fam3853	1539982
fam3854	1538443
fam3855	1535329
fam3858	1531504
fam3859	1528281
fam3861	1526125
fam3862	1524920
fam3864	1518792
fam3866	1517267
fam3867	1516844
fam3868	1516527
fam3869	1516253
fam3870	1515453
fam3871	1514533
fam3872	1513461
fam3874	1510654
fam3875	1509616
fam3876	1508010
fam3877	1506604
fam3878	1504421
fam3879	1503574
fam3881	1500610
fam3882	1499115
fam3883	1498296
fam3887	1492634
fam3888	1491270
fam3889	1490289
fam3890	1489432
fam3891	1488781
fam3892	1487428
fam3893	1486762
fam3894	1484988
fam3895	1483550
fam3896	1481849
fam3897	1479999
fam3899	1478128
fam3900	1477498
fam3901	1476377
fam3905	1465981
fam3906	1464720
fam3907	1463965
fam3911	1458370
fam3915	1454605
fam3916	1453628
fam3917	1451166
fam3918	1450202
fam3919	1448279
fam3920	1447822
fam3921	1447122
fam3922	1446637
fam3923	1446178
fam3924	1445082
fam3925	1442724
fam3926	1440986
fam3927	1440361
fam3928	1439946
fam3929	1438895
fam3930	1437958
fam3932	1435301
fam3933	1434079
fam3934	1433236
fam3935	1432100
fam3936	1431400
fam3937	1429628
fam3938	1429075
fam3939	1428036
fam3940	1427146
fam3941	1423307
fam3943	1421905
fam3944	1421374
fam3945	1420282
fam3946	1418325
fam3947	1416296
fam3950	1412705
fam3951	1409231
fam3952	1408187
fam3953	1407111
fam3957	1402182
fam3960	1398395
fam3961	1397164
fam3962	1396508
fam3963	1393603
fam3964	1393376
fam3965	1392686
fam3966	1390949
fam3968	1389695
fam3970	1387295
fam3971	1386339
fam3972	1384106
fam3973	1382719
fam3974	1381628
fam3975	1380868
fam3976	1380057
fam3977	1379447
fam3978	1377705
fam3979	1376583
fam3981	1374426
fam3983	1372339
fam3984	1371823
fam3985	1371062
fam3986	1370221
fam3987	1369894
fam3990	1367955
fam3991	1367447
fam3992	1363498
fam3993	1361396
fam3994	1360293
fam3995	1359371
fam3996	1358352
fam3997	1357348
fam3999	1354523
fam4000	1352551
fam4002	1350357
fam4003	1350060
fam4004	1347435
fam4005	1345736
fam4006	1344502
fam4007	1343513
fam4008	1342511
fam4009	1341275
fam4010	1339974
fam4012	1337391
fam4013	1335947
fam4014	1335196
fam4015	1334372
fam4016	1331707
fam4017	1330428
fam4018	1329003
fam4019	1327759
fam4020	1325408
fam4022	1322465
fam4023	1320971
fam4024	1320368
fam4026	1318731
fam4027	1317731
fam4029	1315332
fam4030	1314863
fam4031	1313315
fam4032	1311617
fam4033	1310504
fam4034	1309518
fam4035	1307558
fam4036	1305794
fam4037	1304101
fam4038	1303758
fam4039	1303158
fam4040	1302332
fam4041	1301087
fam4042	1299676
fam4043	1298514
fam4044	1297540
fam4045	1297145
fam4046	1296253
fam4047	1295165
fam4048	1293776
fam4049	1293148
fam4050	1292252
fam4051	1290941
fam4052	1288847
fam4053	1288056
fam4054	1286872
fam4055	1283625
fam4056	1282639
fam4057	1281917
fam4058	1281118
fam4059	1280757
fam4060	1280288
fam4061	1278449
fam4062	1276240
fam4070	1264738
fam4071	1263306
fam4072	1262531
fam4073	1261645
fam4074	1260112
fam4075	1259022
fam4076	1257729
fam4077	1256870
fam4078	1256634
fam4079	1255505
fam4080	1254797
fam4082	1252754
fam4084	1250004
fam4085	1249471
fam4086	1247078
fam4087	1246531
fam4088	1245935
fam4089	1245360
fam4091	1241525
fam4092	1240442
fam4095	1236971
fam4096	1235944
fam4097	1235104
fam4099	1233208
fam4100	1231704
fam4101	1228351
fam4102	1227618
fam4103	1225608
fam4105	1223306
fam4106	1222579
fam4107	1222164
fam4108	1221695
fam4109	1220887
fam4111	1219234
fam4112	1217957
fam4113	1217244
fam4114	1216382
fam4115	1214919
fam4116	1214263
fam4117	1213421
fam4118	1212781
fam4119	1212009
fam4120	1210561
fam4121	1210024
fam4122	1208574
fam4123	1207268
fam4124	1206656
fam4125	1205889
fam4126	1205070
fam4127	1203996
fam4128	1203466
fam4130	1200806
fam4133	1198842
fam4134	1197828
fam4135	1197003
fam4136	1196320
fam4137	1195123
fam4138	1193422
fam4139	1192323
fam4140	1191862
fam4141	1190882
fam4142	1189129
fam4143	1188553
fam4144	1185828
fam4145	1185197
fam4146	1184138
fam4147	1183452
fam4148	1182926
fam4149	1182436
fam4150	1180414
fam4151	1179318
fam4152	1178320
fam4153	1177413
fam4154	1176022
fam4155	1175464
fam4156	1174676
fam4157	1173714
fam4159	1172337
fam4162	1169840
fam4163	1167960
fam4164	1167278
fam4165	1166609
fam4167	1164007
fam4168	1163305
fam4169	1161606
fam4171	1160159
fam4172	1159640
fam4173	1158641
fam4174	1157081
fam4175	1156206
fam4176	1155221
fam4177	1153846
fam4178	1152344
fam4179	1149181
fam4180	1148075
fam4181	1147297
fam4183	1144469
fam4184	1143453
fam4185	1141985
fam4186	1141543
fam4187	1141011
