fam	loc
fam1967	881952
fam1968	879921
fam1969	879301
fam1970	877949
fam1971	877243
fam1972	876044
fam1973	875350
fam1974	873359
fam1975	872015
fam1976	871103
fam1977	870151
fam1978	868658
fam1979	867899
fam1980	866485
fam1981	864318
fam1982	863357
fam1983	862441
fam1984	860035
fam1985	858785
fam1986	857679
fam1987	856092
fam1988	853577
fam1989	851642
fam1990	850740
fam1991	849544
fam1992	848448
fam1993	846053
fam1994	844929
fam1995	843558
fam1996	842104
fam1997	841761
fam1998	841203
fam1999	840228
fam2000	839650
fam2001	838571
fam2002	837197
fam2003	836213
fam2004	835639
fam2005	834242
fam2006	833806
fam2007	832752
fam2008	830739
fam2009	830241
fam2010	829913
fam2011	829303
fam2012	827463
fam2013	825981
fam2014	825318
fam2015	824799
fam2016	823956
fam2017	822837
fam2018	822431
fam2019	821892
fam2020	821319
fam2021	821031
fam2022	819112
fam2023	817425
fam2024	816422
fam2025	815680
fam2026	815139
fam2027	813974
fam2028	812957
fam2029	812621
fam2030	812169
fam2031	811339
fam2032	809947
fam2033	809471
fam2034	808624
fam2035	807498
fam2036	805412
fam2037	804639
fam2038	803733
fam2039	802662
fam2040	801035
fam2041	799997
fam2042	798707
fam2043	797444
fam2044	796389
fam2045	795022
fam2046	793558
fam2047	791235
fam2048	790678
fam2049	789628
fam2050	789207
fam2051	788382
fam2052	787892
fam2053	787344
fam2054	784780
fam2055	784435
fam2056	783381
fam2057	782870
fam2059	782027
fam2060	781744
fam2061	780338
fam2062	779936
fam2063	779533
fam2064	779238
fam2065	778687
fam2066	778126
fam2067	777355
fam2068	776572
fam2069	776123
fam2070	774778
fam2072	770594
fam2073	769550
fam2074	768066
fam2075	767217
fam2076	766750
fam2077	765287
fam2078	764740
fam2079	763706
fam2080	761320
fam2081	760749
fam2082	760367
fam2084	756510
fam2085	755460
fam2086	754434
fam2087	753692
fam2088	753013
fam2090	750996
fam2092	749224
fam2093	748459
fam2094	747242
fam2095	746884
fam2096	746400
fam2097	745172
fam2098	743941
fam2099	743021
fam2100	741021
fam2101	740287
fam2102	739237
fam2103	737937
fam2104	736962
fam2105	736272
fam2106	733806
fam2107	733458
fam2108	732736
fam2109	732453
fam2110	731517
fam2111	730645
fam2112	729392
fam2113	728879
fam2114	728274
fam2115	727726
fam2116	727028
fam2117	726327
fam2118	725188
fam2119	723763
fam2120	722389
fam2121	721608
fam2122	720136
fam2123	719688
fam2124	718866
fam2125	718060
fam2126	717089
fam2127	716786
fam2128	715936
fam2129	714534
fam2130	711769
fam2131	711430
fam2133	710456
fam2134	709445
fam2135	708655
fam2136	707745
fam2137	707213
fam2138	706156
fam2139	704446
fam2140	704009
fam2141	703042
fam2143	702455
fam2144	700942
fam2145	692896
fam2147	690409
fam2148	690111
fam2149	688451
fam2150	688050
fam2151	687192
fam2152	686048
fam2153	685188
fam2154	684768
fam2155	684374
fam2156	683963
fam2157	683279
fam2158	682445
fam2159	681677
fam2160	681393
fam2161	680390
fam2162	680170
fam2163	679136
fam2164	678807
fam2165	677361
fam2166	676289
fam2167	675167
fam2168	673971
fam2169	673396
fam2170	670708
fam2171	669894
fam2172	668944
fam2173	668715
fam2174	668190
fam2175	667039
fam2176	666024
fam2177	664379
fam2178	663093
fam2179	662049
fam2180	661114
fam2181	660104
fam2183	657405
fam2184	656278
fam2185	655167
fam2186	653812
fam2187	653500
fam2188	652944
fam2189	652455
fam2190	651024
fam2191	650652
fam2192	648829
fam2193	647108
fam2194	646123
fam2195	645346
fam2196	644147
fam2197	643036
fam2198	642161
fam2199	640970
fam2200	640412
fam2201	639473
fam2202	638442
fam2203	638142
fam2204	637622
fam2205	636740
fam2206	636319
fam2207	634819
fam2208	633623
fam2209	632915
fam2210	631648
fam2212	630218
fam2213	629459
fam2214	628392
fam2215	626631
fam2216	625511
fam2217	624552
fam2218	623555
fam2219	622155
fam2220	620346
fam2221	615880
fam2222	615179
fam2223	614401
fam2225	612321
fam2227	607493
fam2228	606218
fam2229	602884
fam2230	601784
fam2231	600808
fam2232	599502
fam2233	598226
fam2234	597552
fam2235	596507
fam2236	595300
fam2237	594552
fam2238	593688
fam2239	592172
fam2240	590605
fam2241	589539
fam2242	587837
fam2243	586523
fam2244	585532
fam2245	584399
fam2246	583808
fam2247	583425
fam2248	582427
fam2249	581745
fam2250	581185
fam2251	580138
fam2252	579269
fam2253	578878
fam2254	577331
fam2255	576975
fam2256	576226
fam2257	575807
fam2258	574510
fam2261	571018
fam2264	568546
fam2265	567416
fam2266	566786
fam2267	565198
fam2268	563895
fam2269	563066
fam2270	560840
fam2271	560470
fam2272	557838
fam2273	555682
fam2274	553586
fam2275	552864
fam2276	551507
fam2277	550171
fam2278	549674
fam2279	547571
fam2280	545725
fam2281	545272
fam2282	542753
fam2283	541842
fam2284	541231
fam2286	539804
fam2287	539384
fam2288	537543
fam2289	535705
fam2291	534379
fam2292	531342
fam2293	529731
fam2294	527223
fam2295	525722
fam2296	524188
fam2297	523736
fam2298	522928
fam2299	522570
fam2300	521683
fam2301	520954
fam2302	519574
fam2303	518324
fam2304	517414
fam2305	516950
fam2306	516553
fam2307	515037
fam2308	514696
fam2309	513280
fam2310	512326
fam2311	510715
fam2312	509384
fam2313	508111
fam2314	506988
fam2315	506177
fam2316	505530
fam2317	504572
fam2318	503191
fam2319	502958
fam2320	497065
fam2321	495785
fam2323	493456
fam2324	492232
fam2325	491026
fam2326	489886
fam2327	489144
fam2328	488445
fam2329	487687
fam2330	486600
fam2331	485741
fam2332	484392
fam2336	480906
fam2337	479489
fam2338	478447
fam2339	477021
fam2340	476117
fam2341	475010
fam2342	474173
fam2343	473491
fam2344	472145
fam2345	469788
fam2346	468813
fam2347	465414
fam2348	464418
fam2349	463336
fam2350	462308
fam2351	461201
fam2354	459432
fam2355	458502
fam2356	457904
fam2357	457254
fam2358	456136
fam2360	446790
fam2361	446491
fam2362	444124
fam2363	443455
fam2364	439567
fam2365	438916
fam2368	437420
fam2369	437152
fam2370	436985
fam2371	436330
fam2372	435943
fam2373	435310
fam2374	432482
fam2375	429792
fam2377	428029
fam2378	426999
fam2379	425832
fam2380	424620
fam2381	423532
fam2382	421774
fam2383	420957
fam2386	419309
fam2387	418973
fam2388	418487
fam2389	418132
fam2390	417608
fam2391	413879
fam2392	412103
fam2393	410668
fam2394	409801
fam2395	408876
fam2396	407786
fam2397	406973
fam2398	406045
fam2399	405620
fam2400	405232
fam2401	404070
fam2402	403265
fam2403	402426
fam2404	401524
fam2405	400856
fam2406	397247
fam2407	395900
fam2408	393650
fam2409	392616
fam2411	390644
fam2412	389834
fam2416	386466
fam2417	385870
fam2418	385348
fam2420	384712
fam2421	384384
fam2422	383513
fam2423	382545
fam2424	382255
fam2425	382073
fam2426	381648
fam2427	380875
fam2428	380293
fam2429	379420
fam2430	378789
fam2431	378447
fam2432	378077
fam2433	377601
fam2434	377048
fam2435	376287
fam2436	375814
fam2437	375118
fam2438	374812
fam2439	374211
fam2440	373344
fam2441	371760
fam2442	371015
fam2443	370321
fam2444	369461
fam2445	368736
fam2446	367381
fam2447	366425
fam2448	365509
fam2449	365098
fam2450	364505
fam2451	363945
fam2452	363383
fam2453	362877
fam2454	362347
fam2455	360195
fam2456	359103
fam2457	356574
fam2458	355235
fam2460	353889
fam2461	351977
fam2462	351444
fam2463	350408
fam2464	349260
fam2465	348978
fam2466	347028
fam2469	344164
fam2470	343494
fam2471	342910
fam2472	342469
fam2473	342030
fam2474	341388
fam2475	341128
fam2476	340263
fam2477	336010
fam2478	334894
fam2480	331918
fam2481	331317
fam2482	329726
fam2484	326641
fam2485	326098
fam2486	325521
fam2487	323167
fam2488	322099
fam2489	320096
fam2490	318337
fam2492	316570
fam2493	316117
fam2494	314998
fam2496	313340
fam2497	312066
fam2498	311101
fam2499	309847
fam2500	308228
fam2501	307390
fam2503	305807
fam2504	304089
fam2505	303272
fam2506	302784
fam2507	302325
fam2508	302025
fam2509	301138
fam2510	299792
fam2511	298617
fam2512	298243
fam2513	297866
fam2514	296712
fam2515	295724
fam2517	292854
fam2518	291680
fam2519	290783
fam2520	289307
fam2521	288858
fam2522	287249
fam2523	286652
fam2524	285200
fam2526	282315
fam2527	280838
fam2528	279333
fam2529	278405
fam2530	277508
fam2531	277094
fam2532	276693
fam2533	274463
fam2534	273962
fam2535	272850
fam2536	272035
fam2537	271463
fam2538	269302
fam2539	266942
fam2540	265024
fam2541	264700
fam2542	264258
fam2543	263649
fam2544	262324
fam2545	260655
fam2546	260153
fam2547	259835
fam2548	258993
fam2549	258249
fam2550	257474
fam2551	255392
fam2552	254286
fam2553	253446
fam2555	252273
fam2556	251888
fam2557	251485
fam2558	250335
fam2559	249341
fam2560	248525
fam2561	248189
fam2562	247183
fam2564	246187
fam2565	244330
fam2566	243860
fam2567	242543
fam2568	241921
fam2569	241005
fam2570	239984
fam2571	238360
fam2572	238020
fam2573	237486
fam2575	235551
fam2576	233966
fam2577	232533
fam2578	230985
fam2579	229550
fam2580	227072
fam2581	225496
fam2582	224392
fam2583	222612
fam2584	220972
fam2585	220115
fam2586	219040
fam2587	218087
fam2588	217314
fam2590	213964
fam2591	213292
fam2592	212848
fam2593	211760
fam2594	210315
fam2595	209205
fam2596	208413
fam2597	207839
fam2598	206807
fam2599	204990
fam2601	202683
fam2602	201440
fam2603	200653
fam2604	199476
fam2605	197834
fam2606	195956
fam2607	195477
fam2608	194702
fam2609	193956
fam2610	192113
fam2611	191196
fam2612	189996
fam2613	188978
fam2614	188264
fam2615	187094
fam2616	185659
fam2617	184356
fam2618	183119
fam2619	182698
fam2620	182178
fam2621	180837
fam2622	180099
fam2623	179042
fam2624	175801
fam2625	175349
fam2626	174629
fam2627	173589
fam2628	173095
fam2629	172568
fam2630	171518
fam2631	171087
fam2632	170299
fam2633	169182
fam2634	168350
fam2635	166878
fam2636	166381
fam2637	165898
fam2638	164581
fam2639	163747
fam2640	162682
fam2641	161534
fam2642	160431
fam2643	159882
fam2644	158525
fam2645	157655
fam2646	156489
fam2647	155034
fam2648	153956
fam2649	152827
fam2650	151404
fam2651	150316
fam2652	149583
fam2653	148820
fam2654	147031
fam2655	146209
fam2656	145597
fam2657	144735
fam2658	142999
fam2659	142628
fam2660	142314
fam2662	140768
fam2663	140322
fam2664	139862
fam2665	136953
fam2666	134453
fam2667	133471
fam2668	132607
fam2669	132199
fam2670	131577
fam2672	129757
fam2673	128023
fam2674	126635
fam2675	125017
fam2676	123595
fam2677	122358
fam2678	121976
fam2679	120296
fam2680	118976
fam2681	118069
fam2682	117494
fam2683	115856
fam2684	115089
fam2685	114676
fam2686	114112
fam2687	109115
fam2688	107617
fam2689	107378
fam2690	107094
fam2691	106544
fam2692	105143
fam2693	103925
fam2694	102869
fam2695	101857
fam2696	100504
fam2697	99950
fam2698	99375
fam2699	98240
fam2700	97600
fam2701	96559
fam2702	96054
fam2703	95671
fam2704	94552
fam2705	93507
fam2706	92862
fam2707	92302
fam2708	90791
fam2709	89787
fam2710	89166
fam2711	87949
fam2712	87297
fam2713	84971
fam2714	84587
fam2715	83516
fam2716	82449
fam2717	82006
fam2719	80204
fam2720	79300
fam2721	75653
fam2722	73855
fam2723	73055
fam2724	71645
fam2725	70275
fam2726	68479
fam2727	67659
fam2728	67366
fam2729	66434
fam2730	65502
fam2731	64531
fam2732	63713
fam2733	63061
fam2734	62238
fam2735	59199
fam2736	56630
fam2737	55987
fam2738	54890
fam2739	52763
fam2740	44829
fam2741	43510
fam2742	41143
fam2743	38985
fam2744	38497
fam2745	37301
fam2746	37010
fam2747	36020
fam2749	34192
fam2750	33512
fam2751	32929
fam2752	32365
fam2753	32025
fam2754	30597
fam2755	29500
fam2756	28245
fam2757	27741
fam2758	26360
fam2759	25669
fam2760	24458
fam2761	23806
fam2762	20891
fam2763	20364
fam2764	20002
fam2765	11789
fam2766	11310
fam2767	10239
fam2768	9350
fam2769	8284
fam2770	8043
fam2771	5437
fam2772	5109
fam2773	4850
fam2774	3693
fam2775	3199
fam2776	2264
fam2777	957
fam2778	8
fam2779	774
fam2780	1884
fam2781	2778
fam2782	4674
fam2783	6079
fam2784	6875
fam2785	8135
fam2786	8405
fam2787	8740
fam2788	9001
