fam	loc
fam2218	1104613
fam2219	1102299
fam2220	1099423
fam2221	1097994
fam2222	1096673
fam2223	1095801
fam2224	1093045
fam2225	1092140
fam2226	1091371
fam2227	1089739
fam2228	1088772
fam2229	1087996
fam2243	1075525
fam2244	1074210
fam2245	1073878
fam2246	1073382
fam2247	1072627
fam2248	1071914
fam2249	1071307
fam2250	1070723
fam2251	1069367
fam2252	1068711
fam2253	1067567
fam2254	1066264
fam2255	1063818
fam2256	1062826
fam2258	1061714
fam2259	1060842
fam2260	1060291
fam2261	1057146
fam2262	1055420
fam2266	1049905
fam2267	1049036
fam2268	1047774
fam2269	1046323
fam2271	1043952
fam2272	1043228
fam2273	1042599
fam2274	1039764
fam2277	1034701
fam2278	1032286
fam2279	1030279
fam2280	1028294
fam2281	1027177
fam2282	1025203
fam2283	1024155
fam2284	1023575
fam2285	1022419
fam2286	1021427
fam2287	1020889
fam2289	1018827
fam2290	1017859
fam2291	1016904
fam2292	1015871
fam2293	1014570
fam2294	1013524
fam2295	1011518
fam2296	1008176
fam2297	1007180
fam2298	1006281
fam2299	1005581
fam2300	1005211
fam2301	1004737
fam2302	1004072
fam2303	1002832
fam2304	1000802
fam2305	1000367
fam2306	999507
fam2307	999008
fam2308	998711
fam2309	996696
fam2310	996048
fam2311	995155
fam2312	994675
fam2314	992502
fam2315	991630
fam2317	988787
fam2318	987653
fam2319	986899
fam2320	985892
fam2321	984892
fam2322	984474
fam2323	983450
fam2324	980538
fam2325	979591
fam2326	978594
fam2330	974433
fam2331	974079
fam2332	972794
fam2333	970012
fam2334	969038
fam2335	968411
fam2336	967627
fam2338	965595
fam2339	964836
fam2340	964127
fam2341	963578
fam2342	963228
fam2344	960625
fam2345	960255
fam2346	958646
fam2347	957899
fam2348	956027
fam2349	954737
fam2350	954069
fam2351	952458
fam2352	950817
fam2353	949551
fam2354	948674
fam2355	948467
fam2356	947260
fam2357	946239
fam2358	945499
fam2359	944813
fam2366	931813
fam2367	928217
fam2368	927046
fam2369	925232
fam2370	924517
fam2371	923603
fam2372	920340
fam2373	919253
fam2374	917964
fam2375	917025
fam2376	916337
fam2378	911789
fam2379	910161
fam2380	909092
fam2381	908148
fam2382	906732
fam2383	905182
fam2384	904602
fam2385	903584
fam2386	902133
fam2387	899929
fam2388	899256
fam2389	899002
fam2390	898269
fam2391	897136
fam2392	896667
fam2393	895034
fam2394	894411
fam2395	892353
fam2396	891471
fam2397	890636
fam2398	888449
fam2401	885462
fam2403	883352
fam2404	882953
fam2405	882078
fam2406	881279
fam2407	880679
fam2409	879429
fam2410	878934
fam2411	878325
fam2412	877825
fam2414	876177
fam2415	875336
fam2416	874489
fam2417	873977
fam2418	871877
fam2419	869252
fam2420	868440
fam2421	867731
fam2422	867049
fam2423	866471
fam2424	865955
fam2425	865196
fam2426	864975
fam2427	863719
fam2428	862496
fam2430	859722
fam2431	858143
fam2432	855968
fam2433	855247
fam2434	854498
fam2435	853446
fam2436	852880
fam2437	852372
fam2438	850507
fam2439	849689
fam2440	848117
fam2441	846264
fam2442	844807
fam2443	844270
fam2444	843852
fam2445	842953
fam2446	842126
fam2447	841839
fam2448	840239
fam2449	839773
fam2450	838734
fam2451	837011
fam2452	835648
fam2453	834560
fam2454	833590
fam2455	830807
fam2456	830131
fam2457	826673
fam2459	822826
fam2460	822071
fam2461	820417
fam2462	819638
fam2463	818586
fam2464	817707
fam2465	810253
fam2466	808858
fam2467	807590
fam2468	806227
fam2469	804920
fam2470	803950
fam2472	802178
fam2473	800574
fam2474	799498
fam2475	798259
fam2476	797566
fam2477	795628
fam2478	794651
fam2479	793791
fam2480	792525
fam2481	791646
fam2482	790651
fam2483	789084
fam2484	786231
fam2485	784463
fam2486	783966
fam2487	782399
fam2488	781307
fam2489	780360
fam2490	779592
fam2491	777773
fam2492	776232
fam2493	774918
fam2495	772680
fam2496	771732
fam2497	770522
fam2501	765869
fam2502	765536
fam2503	765070
fam2504	764454
fam2505	764033
fam2506	762568
fam2507	759910
fam2508	759199
fam2509	757770
fam2510	757160
fam2511	756444
fam2512	755627
fam2514	754220
fam2515	753751
fam2516	753500
fam2517	753169
fam2518	752436
fam2521	749531
fam2522	748955
fam2523	748314
fam2524	747534
fam2529	743410
fam2530	742098
fam2535	734044
fam2539	727108
fam2540	726773
fam2541	724628
fam2542	723877
fam2544	721295
fam2545	719459
fam2547	716437
fam2548	713782
fam2549	712334
fam2550	711338
fam2553	707774
fam2554	706476
fam2555	705521
fam2556	704627
fam2557	701564
fam2558	700059
fam2559	699004
fam2560	697423
fam2561	696727
fam2562	695935
fam2563	693780
fam2564	692847
fam2565	692308
fam2566	691260
fam2567	690026
fam2568	689676
fam2570	686703
fam2571	685225
fam2572	683611
fam2573	682827
fam2574	681891
fam2582	672529
fam2583	667626
fam2584	666584
fam2585	665690
fam2588	662748
fam2590	660135
fam2591	659249
fam2592	656731
fam2593	655342
fam2594	654444
fam2595	653451
fam2596	651426
fam2597	651074
fam2598	649948
fam2599	649101
fam2600	646982
fam2601	646275
fam2602	645495
fam2603	644540
fam2604	643648
fam2605	642427
fam2606	641710
fam2607	640808
fam2608	639134
fam2609	638248
fam2610	637446
fam2611	635412
fam2612	634981
fam2613	634517
fam2614	633652
fam2615	633326
fam2616	632739
fam2617	630355
fam2618	626504
fam2619	625883
fam2620	624975
fam2621	624257
fam2622	623251
fam2623	622645
fam2624	621367
fam2625	619872
fam2626	618490
fam2627	617191
fam2628	616641
fam2629	615634
fam2630	614398
fam2631	613819
fam2632	612937
fam2634	610049
fam2635	609455
fam2636	607941
fam2637	607316
fam2638	605725
fam2639	603922
fam2640	602217
fam2642	599594
fam2643	598458
fam2644	597326
fam2645	596682
fam2646	595577
fam2647	593917
fam2648	593220
fam2649	591752
fam2650	590283
fam2651	588017
fam2652	587751
fam2653	587345
fam2654	586081
fam2655	585396
fam2656	584019
fam2657	582104
fam2658	581677
fam2659	580579
fam2660	579813
fam2661	578148
fam2662	577724
fam2663	576996
fam2664	574765
fam2665	574085
fam2666	573714
fam2667	570768
fam2668	567936
fam2669	567202
fam2671	564640
fam2672	562576
fam2673	561404
fam2674	560127
fam2675	559211
fam2676	558172
fam2677	556722
fam2679	554062
fam2680	551189
fam2681	550629
fam2682	549019
fam2683	548157
fam2685	546072
fam2686	544753
fam2687	543168
fam2688	542451
fam2690	541715
fam2691	540385
fam2692	539327
fam2693	538332
fam2694	537340
fam2696	535783
fam2697	528886
fam2700	524441
fam2702	522994
fam2703	521684
fam2704	521308
fam2705	519250
fam2706	518175
fam2709	511427
fam2710	510673
fam2711	510098
fam2712	508350
fam2722	499102
fam2723	498289
fam2724	497558
fam2725	496113
fam2726	495453
fam2727	494479
fam2728	493793
fam2729	492923
fam2730	492144
fam2733	487911
fam2734	487210
fam2735	486752
fam2736	486158
fam2738	484372
fam2745	475688
fam2746	474696
fam2747	473809
fam2748	472651
fam2749	471350
fam2750	469930
fam2751	468591
fam2752	467344
fam2753	465776
fam2754	465348
fam2755	464784
fam2756	464298
fam2758	463000
fam2759	462194
fam2764	456001
fam2765	455211
fam2766	453723
fam2767	452499
fam2768	451795
fam2769	450134
fam2770	448938
fam2771	447818
fam2772	447597
fam2773	446627
fam2774	445870
fam2775	445016
fam2776	444264
fam2777	441693
fam2778	439153
fam2779	438158
fam2781	434761
fam2782	432974
fam2783	431607
fam2784	430262
fam2785	429489
fam2786	428716
fam2787	427473
fam2792	423689
fam2793	423054
fam2794	422132
fam2795	421546
fam2796	420491
fam2797	419233
fam2798	418278
fam2799	416494
fam2800	415217
fam2802	413657
fam2803	412062
fam2804	411588
fam2805	410423
fam2813	400984
fam2814	400027
fam2815	397752
fam2816	396838
fam2817	396474
fam2818	395887
fam2819	394265
fam2820	393447
fam2821	392774
fam2822	392325
fam2823	391828
fam2824	390878
fam2825	389908
fam2826	389025
fam2827	388277
fam2828	387261
fam2829	386387
fam2830	385522
fam2831	384301
fam2832	382910
fam2833	381574
fam2834	380103
fam2835	377707
fam2836	376101
fam2837	375080
fam2838	373915
fam2839	372834
fam2840	371856
fam2841	370364
fam2842	368294
fam2843	366920
fam2844	365404
fam2845	364410
fam2846	362166
fam2850	357292
fam2852	355482
fam2853	353905
fam2854	353367
fam2855	353042
fam2856	352028
fam2857	351560
fam2858	350533
fam2859	350175
fam2861	347963
fam2862	346822
fam2863	346210
fam2864	344849
fam2865	344271
fam2866	343766
fam2867	343408
fam2868	341677
fam2869	340599
fam2870	338978
fam2871	338491
fam2872	337820
fam2873	331693
fam2874	330463
fam2875	327784
fam2876	326926
fam2877	326031
fam2880	320720
fam2881	319434
fam2882	318723
fam2883	318383
fam2884	317769
fam2885	317027
fam2886	314079
fam2887	311495
fam2888	311312
fam2889	309603
fam2890	307630
fam2891	306014
fam2892	303663
fam2893	301827
fam2894	299939
fam2895	298832
fam2896	298407
fam2897	297847
fam2898	297265
fam2899	295763
fam2900	294572
fam2901	294139
fam2902	293598
fam2903	292921
fam2904	292470
fam2905	291278
fam2906	290304
fam2907	289335
fam2908	287979
fam2909	287275
fam2910	286004
fam2911	283868
fam2912	283201
fam2913	282762
fam2914	282142
fam2915	279939
fam2916	279454
fam2917	279116
fam2918	278504
fam2919	277082
fam2921	274098
fam2922	272800
fam2923	272299
fam2924	271487
fam2925	268623
fam2926	266734
fam2927	265649
fam2929	263989
fam2930	263097
fam2931	262617
fam2932	261838
fam2933	261381
fam2935	260212
fam2936	259559
fam2937	258985
fam2938	258628
fam2939	257412
fam2940	255624
fam2941	253673
fam2942	253373
fam2943	250829
fam2944	250203
fam2945	249723
fam2946	248803
fam2947	248253
fam2948	247442
fam2949	246250
fam2950	244827
fam2951	244210
fam2952	243136
fam2953	242440
fam2954	241276
fam2955	239056
fam2956	237363
fam2957	236831
fam2958	236544
fam2959	235738
fam2961	234563
fam2962	233882
fam2963	233645
fam2964	232782
fam2965	230555
fam2966	229728
fam2967	228178
fam2968	225706
fam2970	223886
fam2971	223282
fam2972	222986
fam2973	221765
fam2974	221343
fam2975	219995
fam2976	218786
fam2977	217657
fam2978	215740
fam2979	215226
fam2980	214981
fam2981	212927
fam2983	208763
fam2984	207510
fam2985	206011
fam2986	205331
fam2987	204888
fam2988	204166
fam2991	201030
fam2992	199443
fam2993	198439
fam2994	196785
fam2995	194618
fam2996	193675
fam2997	191168
fam2998	189119
fam3000	186612
fam3001	185253
fam3002	184692
fam3011	168767
fam3012	167818
fam3013	167018
fam3015	164898
fam3016	163824
fam3129	33591
fam3130	33166
fam3131	32243
fam3132	31141
fam3138	19759
fam3139	18993
fam3140	18174
fam3141	17522
fam3142	16467
fam3143	15265
fam3144	13446
fam3145	12117
fam3146	11289
fam3147	8849
fam3148	7439
fam3149	6098
fam3150	4300
fam3151	2530
fam3152	861
fam3153	501
fam3154	254
fam3166	13488
fam3169	15209
fam3172	18100
