fam	loc
fam2565	2182119
fam2566	2181412
fam2567	2179644
fam2568	2178952
fam2569	2178495
fam2570	2176929
fam2571	2175722
fam2572	2174280
fam2573	2173193
fam2574	2172324
fam2575	2171471
fam2576	2170632
fam2577	2170114
fam2578	2169214
fam2580	2164975
fam2581	2164190
fam2582	2161380
fam2583	2159409
fam2584	2159261
fam2586	2157855
fam2587	2156738
fam2588	2155602
fam2590	2151258
fam2592	2148968
fam2593	2147890
fam2594	2146793
fam2595	2145713
fam2596	2145476
fam2597	2144134
fam2598	2143206
fam2599	2142489
fam2600	2142106
fam2601	2141741
fam2602	2140869
fam2603	2139886
fam2604	2139057
fam2605	2138495
fam2606	2137706
fam2607	2136180
fam2609	2133613
fam2610	2132050
fam2612	2129668
fam2613	2128742
fam2614	2125733
fam2615	2124479
fam2616	2122896
fam2617	2122134
fam2618	2121307
fam2619	2119541
fam2620	2118401
fam2621	2116623
fam2622	2115554
fam2623	2114154
fam2624	2113508
fam2625	2112116
fam2626	2111211
fam2628	2109625
fam2629	2107539
fam2630	2106804
fam2631	2105669
fam2632	2103945
fam2633	2103136
fam2634	2102651
fam2636	2101657
fam2637	2101093
fam2662	2071966
fam2663	2071469
fam2666	2067994
fam2667	2064777
fam2668	2063409
fam2669	2062594
fam2670	2062415
fam2671	2061251
fam2673	2059691
fam2675	2057946
fam2676	2056446
fam2677	2055670
fam2678	2053558
fam2680	2052732
fam2681	2050036
fam2682	2048810
fam2683	2047862
fam2684	2047501
fam2686	2045851
fam2688	2044736
fam2689	2044382
fam2690	2043669
fam2691	2042278
fam2692	2041232
fam2693	2040454
fam2694	2038659
fam2695	2036517
fam2696	2035515
fam2697	2034879
fam2699	2032307
fam2702	2030332
fam2703	2029934
fam2704	2029020
fam2705	2027447
fam2706	2025314
fam2707	2022946
fam2709	2019726
fam2711	2017761
fam2712	2016787
fam2713	2014482
fam2715	2012670
fam2716	2011909
fam2718	2006765
fam2719	2005268
fam2720	2003505
fam2721	2002081
fam2722	2001433
fam2724	1997413
fam2725	1996640
fam2726	1995798
fam2727	1995019
fam2728	1992651
fam2729	1991620
fam2730	1991239
fam2731	1990517
fam2732	1989332
fam2733	1988284
fam2734	1986482
fam2735	1985653
fam2736	1984911
fam2737	1984135
fam2738	1983311
fam2739	1982118
fam2740	1980745
fam2741	1978295
fam2742	1978027
fam2743	1976885
fam2745	1975613
fam2746	1974297
fam2747	1973566
fam2748	1969713
fam2749	1968594
fam2750	1967781
fam2751	1967254
fam2752	1966601
fam2753	1965924
fam2754	1964279
fam2755	1963237
fam2756	1962878
fam2757	1961004
fam2758	1959186
fam2759	1958090
fam2760	1957309
fam2761	1955097
fam2762	1953943
fam2763	1952549
fam2764	1951807
fam2765	1950774
fam2767	1946484
fam2768	1944139
fam2769	1943176
fam2770	1942746
fam2771	1941301
fam2772	1940847
fam2773	1940225
fam2774	1939395
fam2775	1938172
fam2777	1936041
fam2778	1934749
fam2779	1934207
fam2780	1933428
fam2781	1932340
fam2782	1931835
fam2783	1931117
fam2784	1928288
fam2785	1926621
fam2786	1926357
fam2787	1925688
fam2788	1925050
fam2789	1924321
fam2791	1922582
fam2792	1921213
fam2794	1920268
fam2795	1919104
fam2796	1918290
fam2797	1916767
fam2798	1916392
fam2799	1915367
fam2800	1914917
fam2801	1914489
fam2802	1914157
fam2805	1910550
fam2806	1907648
fam2807	1906317
fam2810	1905297
fam2811	1903477
fam2812	1902673
fam2814	1901052
fam2815	1900822
fam2816	1899221
fam2817	1896723
fam2818	1896089
fam2821	1893510
fam2822	1892870
fam2823	1891866
fam2824	1890171
fam2825	1888984
fam2826	1888263
fam2827	1887541
fam2828	1886120
fam2829	1885239
fam2830	1884118
fam2831	1882983
fam2832	1882306
fam2833	1881909
fam2834	1881108
fam2835	1879199
fam2836	1877449
fam2837	1876443
fam2838	1875826
fam2839	1873509
fam2840	1872313
fam2841	1871206
fam2842	1869882
fam2843	1869052
fam2844	1867874
fam2845	1866358
fam2846	1864834
fam2847	1861623
fam2849	1857661
fam2850	1857105
fam2851	1854985
fam2856	1843668
fam2857	1842765
fam2858	1840069
fam2859	1839538
fam2860	1838661
fam2861	1837907
fam2863	1835363
fam2864	1834460
fam2865	1833884
fam2866	1833583
fam2867	1832688
fam2868	1831627
fam2869	1829514
fam2871	1828439
fam2872	1827232
fam2873	1825411
fam2875	1823021
fam2876	1821865
fam2877	1818531
fam2878	1817710
fam2879	1817129
fam2880	1816002
fam2881	1815270
fam2882	1814650
fam2883	1812174
fam2885	1808153
fam2886	1807291
fam2887	1806281
fam2888	1805895
fam2889	1805536
fam2890	1804692
fam2891	1801715
fam2892	1799723
fam2893	1798181
fam2894	1796565
fam2895	1795688
fam2896	1793881
fam2898	1791209
fam2899	1790583
fam2900	1788580
fam2901	1786182
fam2902	1785597
fam2903	1782451
fam2904	1781422
fam2905	1779645
fam2906	1779259
fam2907	1778100
fam2908	1777588
fam2909	1777255
fam2910	1773999
fam2911	1773595
fam2912	1773050
fam2913	1772214
fam2914	1771238
fam2915	1770526
fam2916	1769819
fam2917	1769052
fam2919	1766815
fam2920	1765348
fam2921	1764354
fam2923	1763912
fam2926	1762058
fam2927	1761684
fam2928	1760409
fam2929	1759436
fam2932	1757402
fam2933	1756655
fam2934	1755810
fam2935	1755550
fam2936	1754991
fam2937	1753512
fam2938	1752803
fam2939	1750853
fam2940	1749989
fam2941	1748325
fam2942	1746196
fam2943	1745750
fam2945	1741067
fam2946	1739253
fam2947	1738343
fam2948	1736029
fam2955	1726520
fam2956	1725994
fam2957	1724684
fam2958	1723873
fam2959	1722749
fam2960	1720934
fam2961	1718606
fam2963	1717131
fam2964	1716315
fam2965	1715915
fam2966	1714259
fam2967	1713550
fam2968	1712708
fam2969	1711819
fam2970	1709515
fam2973	1707777
fam2974	1706751
fam2975	1705527
fam2976	1703942
fam2977	1703703
fam2978	1703559
fam2979	1702290
fam2981	1698676
fam2982	1697724
fam2983	1697059
fam2984	1695645
fam2986	1693045
fam2987	1691773
fam2988	1690817
fam2990	1689043
fam2991	1687707
fam2992	1687252
fam2993	1684659
fam2994	1683599
fam2995	1682686
fam2996	1681700
fam2997	1681083
fam2998	1679838
fam2999	1679357
fam3000	1678798
fam3002	1677937
fam3003	1677003
fam3006	1673041
fam3007	1671937
fam3008	1671039
fam3009	1670055
fam3010	1669310
fam3011	1668911
fam3012	1668312
fam3013	1667660
fam3014	1667005
fam3015	1666434
fam3016	1665803
fam3017	1664330
fam3018	1663405
fam3019	1662143
fam3020	1660902
fam3021	1660221
fam3022	1659895
fam3023	1657235
fam3024	1656500
fam3025	1655749
fam3026	1655100
fam3027	1654564
fam3028	1653576
fam3029	1652534
fam3033	1648280
fam3034	1646587
fam3035	1645807
fam3036	1644730
fam3037	1644023
fam3039	1641598
fam3040	1640438
fam3043	1638164
fam3044	1637270
fam3045	1636583
fam3046	1636046
fam3047	1634775
fam3048	1634305
fam3049	1633250
fam3050	1632653
fam3051	1632081
fam3052	1631543
fam3053	1630824
fam3054	1629344
fam3055	1628939
fam3056	1628459
fam3057	1627512
fam3058	1626643
fam3059	1625746
fam3060	1625484
fam3061	1623695
fam3062	1621921
fam3063	1620983
fam3064	1619763
fam3065	1618363
fam3066	1616785
fam3067	1614802
fam3070	1611591
fam3071	1611284
fam3072	1610445
fam3073	1608870
fam3078	1604562
fam3079	1603418
fam3080	1601686
fam3081	1600593
fam3082	1599830
fam3083	1596357
fam3085	1593644
fam3087	1592658
fam3089	1590866
fam3090	1589456
fam3091	1588882
fam3092	1588465
fam3093	1587756
fam3094	1586671
fam3095	1585872
fam3096	1585443
fam3097	1584664
fam3098	1583953
fam3099	1582844
fam3100	1582262
fam3101	1581183
fam3116	1568345
fam3117	1564724
fam3119	1555972
fam3120	1555213
fam3121	1554653
fam3122	1554075
fam3123	1553648
fam3124	1552178
fam3127	1549459
fam3128	1548200
fam3129	1547172
fam3130	1545948
fam3131	1544206
fam3133	1541472
fam3134	1541031
fam3135	1540025
fam3136	1539282
fam3137	1538317
fam3138	1537329
fam3140	1531740
fam3141	1530680
fam3142	1528209
fam3143	1527537
fam3144	1525995
fam3145	1524282
fam3147	1521770
fam3148	1520517
fam3150	1518913
fam3151	1517897
fam3152	1516900
fam3153	1516346
fam3154	1514895
fam3155	1514170
fam3158	1507752
fam3159	1506681
fam3160	1501264
fam3161	1498442
fam3166	1489097
fam3167	1487356
fam3168	1484927
fam3169	1482887
fam3170	1480297
fam3171	1479480
fam3172	1479093
fam3173	1478769
fam3174	1477472
fam3175	1475500
fam3176	1474676
fam3177	1473606
fam3180	1471804
fam3181	1471096
fam3182	1469875
fam3183	1462641
fam3184	1460491
fam3185	1459921
fam3186	1459559
fam3187	1459140
fam3188	1457953
fam3189	1457081
fam3190	1456090
fam3191	1455374
fam3192	1453336
fam3193	1452539
fam3194	1450075
fam3195	1447731
fam3199	1443457
fam3201	1442088
fam3202	1441339
fam3203	1441064
fam3204	1439949
fam3205	1439374
fam3206	1437423
fam3207	1436087
fam3209	1429012
fam3210	1428361
fam3212	1426082
fam3213	1425446
fam3214	1424963
fam3216	1422797
fam3217	1422382
fam3219	1419703
fam3220	1417706
fam3221	1417073
fam3222	1416069
fam3223	1415120
fam3224	1414071
fam3225	1413210
fam3226	1412685
fam3227	1411308
fam3228	1410082
fam3229	1409643
fam3230	1408706
fam3231	1408236
fam3232	1407143
fam3234	1404966
fam3235	1404185
fam3236	1403542
fam3237	1402684
fam3239	1401349
fam3240	1399167
fam3241	1398241
fam3242	1397864
fam3243	1396163
fam3247	1389384
fam3248	1388408
fam3249	1387892
fam3250	1385785
fam3251	1383216
fam3253	1382356
fam3254	1379695
fam3255	1376953
fam3258	1373418
fam3262	1369685
fam3263	1367543
fam3264	1366081
fam3265	1364282
fam3266	1363089
fam3267	1361342
fam3268	1360149
fam3272	1355870
fam3273	1354827
fam3274	1354309
fam3276	1351866
fam3277	1350858
fam3278	1350176
fam3279	1349574
fam3280	1348990
fam3281	1346846
fam3282	1343779
fam3283	1342674
fam3284	1341883
fam3285	1340652
fam3286	1339600
fam3287	1338255
fam3288	1336027
fam3289	1335349
fam3290	1334596
fam3291	1333550
fam3293	1330441
fam3295	1328832
fam3296	1326136
fam3297	1325156
fam3298	1323329
fam3299	1321965
fam3300	1318886
fam3301	1316299
fam3302	1315712
fam3303	1315219
fam3305	1313389
fam3306	1312387
fam3307	1311123
fam3308	1309446
fam3311	1306059
fam3322	1289323
fam3323	1288191
fam3324	1287569
fam3325	1287264
fam3326	1285468
fam3327	1284596
fam3328	1283195
fam3329	1280980
fam3330	1279282
fam3331	1277908
fam3332	1277385
fam3333	1276149
fam3334	1275544
fam3338	1270303
fam3339	1269022
fam3340	1267656
fam3341	1266743
fam3344	1263783
fam3345	1261254
fam3346	1259707
fam3347	1258247
fam3348	1256933
fam3349	1255972
fam3350	1255115
fam3351	1254095
fam3352	1252715
fam3353	1252320
fam3354	1251509
fam3355	1250974
fam3356	1249684
fam3358	1248246
fam3359	1246000
fam3360	1244184
fam3361	1243131
fam3362	1242089
fam3363	1241476
fam3364	1239405
fam3365	1238918
fam3366	1237165
fam3367	1235793
fam3368	1234310
fam3369	1231941
fam3370	1230937
fam3371	1230154
fam3373	1228295
fam3374	1227887
fam3375	1227520
fam3376	1225823
fam3377	1225372
fam3378	1225176
fam3379	1224641
fam3380	1224123
fam3381	1223507
fam3382	1223093
fam3383	1222583
fam3384	1222022
fam3385	1221693
fam3386	1221309
fam3387	1221025
fam3388	1220828
fam3390	1219675
fam3391	1219322
fam3392	1219040
fam3393	1218206
fam3394	1217896
fam3395	1217294
fam3396	1216631
fam3397	1216308
fam3398	1214651
fam3399	1212485
fam3401	1211493
fam3402	1207060
fam3403	1202758
fam3404	1202113
fam3405	1201525
fam3406	1200283
fam3407	1199851
fam3408	1199096
fam3409	1198675
fam3411	1195663
fam3412	1195004
fam3413	1194317
fam3415	1192116
fam3416	1191481
fam3417	1189796
fam3419	1185665
fam3420	1184796
fam3421	1183981
fam3422	1182770
fam3424	1180543
fam3425	1179835
fam3426	1179494
fam3427	1177354
fam3428	1176876
fam3429	1174978
fam3431	1169845
fam3432	1169226
fam3433	1168621
fam3434	1166774
fam3435	1166472
fam3436	1165785
fam3437	1165432
fam3438	1164935
fam3440	1162206
fam3441	1161223
fam3442	1158405
fam3444	1155246
fam3445	1154263
fam3446	1153715
fam3447	1152937
fam3448	1151781
fam3449	1150682
fam3450	1149917
fam3451	1148139
fam3452	1147106
fam3453	1146598
fam3454	1146161
fam3455	1145139
fam3456	1144213
fam3457	1143141
fam3458	1142530
fam3459	1141698
fam3460	1139791
fam3461	1139330
fam3462	1138958
fam3463	1138315
fam3464	1136164
fam3465	1134853
fam3466	1133805
fam3467	1133245
fam3468	1132165
fam3469	1130617
fam3470	1129589
fam3471	1128785
fam3473	1127578
fam3474	1126705
fam3475	1125152
fam3476	1122290
fam3477	1121864
fam3478	1120957
fam3479	1120047
fam3481	1118268
fam3482	1117413
fam3483	1116134
fam3484	1114929
fam3485	1114010
fam3487	1112499
fam3490	1108826
fam3491	1107438
fam3492	1106447
fam3493	1105541
fam3494	1105121
fam3495	1104148
fam3496	1102322
fam3497	1101441
fam3498	1100467
fam3499	1098836
fam3501	1096090
fam3504	1091993
fam3505	1090613
fam3506	1089597
fam3507	1088737
fam3508	1087982
fam3509	1086670
fam3510	1085493
fam3511	1084888
fam3512	1084604
fam3513	1083756
fam3514	1082869
fam3515	1082324
fam3517	1080456
fam3518	1079979
fam3519	1079096
fam3520	1077400
fam3522	1075827
fam3523	1075073
fam3524	1072593
fam3526	1070341
fam3527	1069504
fam3529	1068190
fam3531	1066480
fam3532	1064243
fam3533	1063732
fam3534	1062607
fam3536	1060215
fam3537	1059174
fam3539	1055210
fam3540	1054354
fam3541	1053260
fam3542	1051805
fam3544	1049622
fam3545	1046861
fam3549	1043102
fam3551	1039682
fam3553	1036931
fam3554	1035219
fam3559	1031340
fam3560	1030555
fam3562	1028468
fam3563	1027128
fam3565	1024316
fam3566	1023097
fam3568	1019482
fam3569	1018422
fam3570	1015347
fam3571	1014249
fam3572	1013802
fam3573	1012705
fam3574	1011230
fam3575	1009703
fam3576	1008870
fam3577	1007807
fam3578	1006377
fam3580	1003406
fam3581	1002033
fam3582	1000948
fam3583	999447
fam3584	997963
fam3585	996098
fam3586	995782
fam3587	994757
fam3588	994257
fam3591	990580
fam3592	988768
fam3593	988396
fam3594	987824
fam3595	986442
fam3598	983440
fam3599	980790
fam3600	980115
fam3601	978026
fam3602	976220
fam3603	976112
fam3604	974303
fam3605	972498
fam3607	971115
fam3609	970064
fam3610	968588
fam3611	967989
fam3612	966799
fam3613	965595
fam3614	965122
fam3615	964592
fam3616	963237
fam3618	960656
fam3619	960130
fam3621	958393
fam3622	956866
fam3623	956375
fam3624	955495
fam3625	954861
fam3626	953683
fam3627	953341
fam3628	952600
fam3629	951043
fam3631	948669
fam3632	947112
fam3636	944018
fam3637	943077
fam3638	942333
fam3639	941423
fam3640	940636
fam3641	938375
fam3642	936862
fam3643	935070
fam3644	933682
fam3645	930953
fam3646	928754
fam3647	927723
fam3648	926649
fam3649	925331
fam3650	924565
fam3651	923142
fam3654	914877
fam3655	913449
fam3656	912967
fam3657	911882
fam3658	910896
fam3659	910294
fam3660	909917
fam3661	909469
fam3662	908956
fam3663	907725
fam3664	906251
fam3665	904168
fam3666	903362
fam3667	900535
fam3668	898937
fam3669	897937
fam3671	895369
fam3672	894708
fam3673	893536
fam3674	892731
fam3675	892047
fam3678	888201
fam3680	886342
fam3681	885326
fam3682	883962
fam3683	883419
fam3684	882479
fam3685	881376
fam3686	880283
fam3687	878857
fam3688	877678
fam3689	876632
fam3690	875639
fam3691	874808
fam3692	872537
fam3693	871146
fam3694	870432
fam3695	870166
fam3696	868839
fam3697	867513
fam3699	865669
fam3700	864533
fam3701	862873
fam3702	861397
fam3703	859340
fam3704	858851
fam3705	857376
fam3706	856157
fam3707	855006
fam3708	852759
fam3709	850284
fam3710	849166
fam3711	848085
fam3712	847333
fam3714	843577
fam3715	842427
fam3716	842205
fam3718	839219
fam3719	838195
fam3720	837259
fam3721	835522
fam3722	834437
fam3724	833369
fam3725	831803
fam3726	831141
fam3728	829166
fam3729	828324
fam3730	828086
fam3731	827631
fam3732	825193
fam3734	823866
fam3736	821033
fam3737	820654
fam3738	819715
fam3739	818640
fam3741	817283
fam3742	816239
fam3743	815471
fam3744	814388
fam3745	813715
fam3746	811623
fam3749	808761
fam3752	803796
fam3753	801338
fam3754	798229
fam3755	795081
fam3756	793611
fam3760	790843
fam3761	789968
fam3762	789699
fam3763	788022
fam3764	786902
fam3765	785662
fam3767	782958
fam3772	778266
fam3773	777196
fam3776	775974
fam3777	773342
fam3778	772157
fam3779	769468
fam3780	768749
fam3783	766916
fam3801	744930
fam3802	742692
fam3803	741784
fam3804	739757
fam3805	737942
fam3806	737220
fam3807	735488
fam3808	733461
fam3809	732852
fam3810	731352
fam3812	729235
fam3813	727868
fam3814	726892
fam3815	726089
fam3816	725353
fam3817	724143
fam3819	722060
fam3820	721157
fam3821	719985
fam3822	719732
fam3823	715471
fam3824	714821
fam3825	713611
fam3826	712649
fam3827	711742
fam3828	711011
fam3829	709965
fam3830	709127
fam3831	708275
fam3832	707572
fam3834	706279
fam3835	704984
fam3836	704629
fam3837	702507
fam3838	701199
fam3839	698357
fam3840	697030
fam3841	696308
fam3843	693000
fam3845	689504
fam3846	688005
fam3848	685374
fam3849	683572
fam3850	682568
fam3851	682110
fam3852	681178
fam3853	680105
fam3855	677212
fam3856	676659
fam3857	675997
fam3858	675218
fam3859	674160
fam3860	671521
fam3861	670513
fam3862	668967
fam3863	668497
fam3864	667487
fam3865	665204
fam3866	664803
fam3867	662552
fam3869	661252
fam3870	660276
fam3871	659441
fam3872	659052
fam3873	658456
fam3874	657283
fam3875	654553
fam3876	654209
fam3877	652677
fam3878	652142
fam3879	650653
fam3880	650102
fam3881	649645
fam3882	649349
fam3883	648148
fam3884	647681
fam3885	646931
fam3886	646319
fam3887	645268
fam3889	644221
fam3891	638618
fam3893	634782
fam3894	633309
fam3895	632775
fam3896	632325
fam3897	630745
fam3898	628357
fam3899	627454
fam3900	626044
fam3901	625099
fam3902	624143
fam3903	623349
fam3904	621110
fam3905	619642
fam3906	618757
fam3907	617399
fam3909	615050
fam3910	614277
fam3911	611999
fam3912	611239
fam3913	610505
fam3914	609241
fam3915	605980
fam3916	605038
fam3918	600272
fam3919	599772
fam3920	596880
fam3921	595083
fam3922	592996
fam3923	591342
fam3924	589580
fam3925	589339
fam3926	588145
fam3927	586586
fam3928	585155
fam3929	584414
fam3930	582903
fam3931	581898
fam3932	578654
fam3933	577784
fam3934	576999
fam3935	575596
fam3936	574012
fam3938	572799
fam3939	571377
fam3940	570284
fam3941	570076
fam3942	563771
fam3943	562201
fam3944	560745
fam3945	557714
fam3946	556071
fam3947	555295
fam3948	554401
fam3949	553015
fam3950	552453
fam3951	552073
fam3952	551307
fam3953	549948
fam3955	547869
fam3958	544857
fam3959	543945
fam3960	542673
fam3961	541186
fam3962	538463
fam3963	536494
fam3964	535640
fam3965	534089
fam3966	532998
fam3967	531574
fam3968	530897
fam3969	530153
fam3971	525656
fam3972	524669
fam3973	523602
fam3974	522888
fam3978	516542
fam3979	515812
fam3981	515054
fam3982	514281
fam3983	512630
fam3986	506705
fam3987	504342
fam3988	502192
fam3990	499768
fam3992	498418
fam3993	497039
fam3994	495184
fam3996	493171
fam3998	491411
fam4000	488416
fam4001	487582
fam4003	483660
fam4005	482229
fam4006	481124
fam4007	480276
fam4008	479644
fam4009	479231
fam4010	478725
fam4011	478284
fam4012	476817
fam4014	474902
fam4015	472901
fam4020	455688
fam4022	454345
fam4024	452893
fam4025	452068
fam4026	451659
fam4027	450548
fam4028	449469
fam4029	447889
fam4030	447527
fam4031	447094
fam4032	444119
fam4034	438750
fam4036	436038
fam4037	435577
fam4039	434251
fam4040	432213
fam4041	431608
fam4042	430292
fam4043	429011
fam4044	428083
fam4045	427154
fam4046	426513
fam4047	425703
fam4048	423938
fam4050	421167
fam4051	420436
fam4052	418955
fam4053	417504
fam4054	416060
fam4055	414821
fam4056	414267
fam4057	413383
fam4058	412264
fam4059	411289
fam4060	410345
fam4077	389221
fam4078	387751
fam4079	387216
fam4080	386052
fam4081	385672
fam4082	384440
fam4083	383412
fam4084	382391
fam4085	382099
fam4086	380626
fam4088	375331
fam4089	374711
fam4090	374182
fam4091	373395
fam4092	372558
fam4093	372178
fam4094	371177
fam4095	368874
fam4096	367818
fam4097	366596
fam4098	365734
fam4099	364526
fam4101	361429
fam4102	360126
fam4105	356599
fam4106	355924
fam4109	351582
fam4110	350730
fam4111	348551
fam4112	347074
fam4113	346306
fam4114	344993
fam4115	343711
fam4118	340319
fam4119	338846
fam4120	338318
fam4122	336575
fam4123	335002
fam4124	334016
fam4125	332355
fam4126	331780
fam4127	331306
fam4129	330017
fam4130	329626
fam4131	328291
fam4132	327867
fam4138	321037
fam4139	320204
fam4142	318107
fam4143	317266
fam4144	316262
fam4145	315133
fam4146	314540
fam4147	313933
fam4148	312204
fam4150	310673
fam4151	309459
fam4153	307822
fam4154	306758
fam4156	304817
fam4157	304420
fam4158	302138
fam4159	301652
fam4160	301168
fam4161	300395
fam4162	298982
fam4163	297693
fam4164	297065
fam4166	295777
fam4168	293988
fam4169	292826
fam4170	292004
fam4171	291711
fam4172	290553
fam4173	290124
fam4174	288975
fam4175	288034
fam4176	286100
fam4177	285881
fam4178	284849
fam4179	282911
fam4180	281473
fam4181	280446
fam4182	280006
fam4183	279003
fam4184	278143
fam4185	277008
fam4186	275930
fam4188	272578
fam4189	271452
fam4191	269331
fam4193	267693
fam4195	264869
fam4199	263370
fam4200	262332
fam4201	261911
fam4202	261199
fam4203	257204
fam4204	256614
fam4205	256414
fam4206	255080
fam4207	254763
fam4208	254287
fam4209	252588
fam4210	251575
fam4211	251277
fam4212	250470
fam4213	249376
fam4214	246552
fam4215	245371
fam4216	244130
fam4217	242358
fam4218	241987
fam4219	241272
fam4220	239839
fam4221	239556
fam4222	238839
fam4224	237959
fam4225	236882
fam4228	232893
fam4229	230422
fam4231	227632
fam4232	226899
fam4233	224789
fam4234	223860
fam4235	223319
fam4240	216673
fam4241	214922
fam4242	214634
fam4244	213909
fam4245	213006
fam4248	211271
fam4249	211062
fam4309	161547
fam4310	159477
fam4311	158928
fam4312	157913
fam4313	157224
fam4314	156975
fam4315	155845
fam4316	155230
fam4317	153728
fam4318	152385
fam4319	151560
fam4320	150099
fam4321	148212
fam4322	146851
fam4323	145928
fam4324	145015
fam4325	143747
fam4326	142530
fam4327	142014
fam4329	139941
fam4330	137266
fam4331	136692
fam4332	135692
fam4333	135018
fam4334	134084
fam4335	133606
fam4336	131324
fam4337	129863
fam4338	128426
fam4339	127701
fam4340	126605
fam4341	123913
fam4342	123063
fam4343	122212
fam4345	120202
fam4347	118581
fam4348	117657
fam4349	116866
fam4350	115859
fam4351	115176
fam4352	113385
fam4353	112845
fam4357	108643
fam4358	107699
fam4359	107337
fam4360	105034
fam4369	90813
fam4370	90415
fam4371	89497
fam4372	88031
fam4373	86528
fam4374	83186
fam4375	79865
fam4376	78315
fam4377	77504
fam4378	76667
fam4379	75548
fam4380	75109
fam4382	74523
fam4383	73919
fam4384	73500
fam4386	71592
fam4387	69804
fam4388	68710
fam4389	67673
fam4390	66360
fam4391	65663
fam4394	63304
fam4395	60992
fam4396	60408
fam4397	59251
fam4398	58759
fam4399	58048
fam4400	57536
fam4401	56529
fam4402	54697
fam4403	53551
fam4405	50653
fam4406	49487
fam4407	48901
fam4408	48151
fam4409	47872
fam4410	46914
fam4411	46279
fam4413	44524
fam4414	43007
fam4415	39530
fam4418	31643
fam4419	29660
fam4420	29070
fam4421	27705
fam4422	25070
fam4423	24685
fam4424	24109
fam4425	23226
fam4426	19126
fam4427	17685
fam4428	16229
fam4429	15607
fam4430	15024
fam4431	14717
fam4432	13788
fam4433	12331
fam4434	10124
fam4435	8643
fam4437	6764
fam4438	6211
fam4439	5766
fam4440	4673
fam4459	17167
fam4460	17414
fam4461	18911
fam4463	25491
fam4464	28892
fam4466	30856
fam4467	31605
fam4468	32162
fam4469	32821
fam4470	33101
fam4471	34167
fam4473	35394
fam4474	35928
fam4475	37715
fam4478	40436
fam4479	41222
fam4482	46107
fam4484	47404
fam4489	55034
fam4493	58147
fam4495	59319
fam4496	60556
fam4497	63082
fam4498	64132
fam4499	65635
fam4501	70305
fam4502	70768
fam4503	70947
