fam	loc
fam2012	1841857
fam2013	1840807
fam2014	1839797
fam2016	1837942
fam2018	1834428
fam2019	1833198
fam2020	1830050
fam2021	1829361
fam2022	1828544
fam2023	1827449
fam2024	1826094
fam2025	1825163
fam2027	1822948
fam2028	1822396
fam2029	1821491
fam2030	1819835
fam2031	1819490
fam2032	1817577
fam2033	1816828
fam2034	1814792
fam2035	1813693
fam2036	1813068
fam2037	1812757
fam2038	1812341
fam2039	1811001
fam2040	1810027
fam2041	1809179
fam2042	1808357
fam2043	1806002
fam2044	1804638
fam2045	1802662
fam2046	1802350
fam2047	1800496
fam2048	1799175
fam2049	1798112
fam2050	1796791
fam2051	1794751
fam2052	1793990
fam2053	1792976
fam2055	1791897
fam2056	1791172
fam2057	1790580
fam2058	1789717
fam2059	1788871
fam2060	1788598
fam2061	1787423
fam2062	1785648
fam2063	1784842
fam2064	1784083
fam2065	1782122
fam2066	1781142
fam2068	1777339
fam2069	1776927
fam2070	1776721
fam2071	1775231
fam2072	1774684
fam2073	1773137
fam2074	1771349
fam2075	1769628
fam2076	1768158
fam2077	1767294
fam2078	1766433
fam2079	1765883
fam2080	1765077
fam2081	1764730
fam2084	1762772
fam2085	1762323
fam2086	1761501
fam2087	1759943
fam2088	1758799
fam2089	1756515
fam2090	1755794
fam2091	1755197
fam2092	1753738
fam2095	1748976
fam2096	1748466
fam2097	1746981
fam2098	1744809
fam2099	1743960
fam2100	1742473
fam2101	1740767
fam2102	1739987
fam2103	1739671
fam2104	1738328
fam2105	1737885
fam2106	1737597
fam2107	1736126
fam2117	1724769
fam2118	1723865
fam2119	1723482
fam2120	1723097
fam2121	1722429
fam2122	1720372
fam2123	1719589
fam2124	1718244
fam2125	1717571
fam2126	1715881
fam2127	1714647
fam2128	1713087
fam2129	1711770
fam2130	1710675
fam2131	1709218
fam2132	1708257
fam2133	1707424
fam2134	1706642
fam2135	1705637
fam2136	1705014
fam2137	1704390
fam2138	1703609
fam2139	1702893
fam2140	1701115
fam2141	1700082
fam2142	1699617
fam2143	1698807
fam2144	1697842
fam2145	1697217
fam2146	1695965
fam2147	1695086
fam2148	1693912
fam2149	1692681
fam2150	1692124
fam2151	1689747
fam2152	1688724
fam2153	1687513
fam2155	1684966
fam2156	1683822
fam2157	1682992
fam2158	1682593
fam2159	1681504
fam2160	1680632
fam2161	1678875
fam2162	1677206
fam2163	1675338
fam2164	1674679
fam2165	1672667
fam2166	1671720
fam2167	1670836
fam2168	1670124
fam2169	1669774
fam2170	1667317
fam2172	1664449
fam2173	1663769
fam2174	1662714
fam2175	1661837
fam2176	1661244
fam2178	1658083
fam2179	1656965
fam2180	1656088
fam2181	1654414
fam2183	1647333
fam2184	1646116
fam2185	1645451
fam2186	1644651
fam2187	1643551
fam2188	1642829
fam2189	1642056
fam2190	1640943
fam2193	1636329
fam2194	1635910
fam2195	1635545
fam2196	1633962
fam2197	1633400
fam2198	1632822
fam2199	1632320
fam2200	1631906
fam2201	1631601
fam2202	1631108
fam2203	1630738
fam2204	1629969
fam2205	1629656
fam2206	1629136
fam2207	1628210
fam2208	1627398
fam2209	1626879
fam2217	1618585
fam2218	1616613
fam2219	1615624
fam2220	1614936
fam2221	1613575
fam2222	1613103
fam2223	1611838
fam2224	1611222
fam2225	1610210
fam2226	1609810
fam2227	1609400
fam2228	1608669
fam2229	1608373
fam2230	1607588
fam2231	1606324
fam2232	1604476
fam2234	1603953
fam2235	1603404
fam2236	1602259
fam2237	1601008
fam2238	1600743
fam2239	1599475
fam2240	1599189
fam2241	1598657
fam2242	1597090
fam2243	1596765
fam2244	1595989
fam2246	1593744
fam2247	1593062
fam2248	1592644
fam2249	1592237
fam2262	1569761
fam2263	1568155
fam2264	1566235
fam2265	1564586
fam2266	1563255
fam2271	1558070
fam2272	1557371
fam2273	1556388
fam2274	1555317
fam2275	1553792
fam2276	1551029
fam2277	1550191
fam2278	1549334
fam2279	1548314
fam2280	1547457
fam2281	1546607
fam2282	1546074
fam2283	1544938
fam2284	1544228
fam2285	1543466
fam2286	1542628
fam2287	1541559
fam2288	1540984
fam2289	1540538
fam2290	1539825
fam2292	1538302
fam2295	1535227
fam2296	1532624
fam2297	1531830
fam2299	1529100
fam2301	1527952
fam2302	1527022
fam2304	1523121
fam2305	1521074
fam2306	1520609
fam2307	1519825
fam2308	1518218
fam2309	1516971
fam2310	1516043
fam2311	1515201
fam2312	1513858
fam2313	1512059
fam2314	1511211
fam2315	1510258
fam2316	1508623
fam2317	1507263
fam2318	1506584
fam2319	1505086
fam2320	1503184
fam2321	1502064
fam2325	1498839
fam2326	1497350
fam2327	1495851
fam2328	1494895
fam2329	1493921
fam2330	1493563
fam2331	1492176
fam2332	1489618
fam2343	1476442
fam2344	1475749
fam2346	1474642
fam2347	1474086
fam2348	1473302
fam2349	1471836
fam2350	1470993
fam2351	1469782
fam2352	1468661
fam2353	1468365
fam2354	1467346
fam2355	1465043
fam2356	1461718
fam2357	1460624
fam2358	1459177
fam2359	1458006
fam2360	1457240
fam2361	1456140
fam2362	1454949
fam2363	1454529
fam2364	1453307
fam2365	1451878
fam2367	1449831
fam2368	1448417
fam2369	1447506
fam2370	1446862
fam2371	1445607
fam2372	1444702
fam2373	1443673
fam2374	1442266
fam2375	1440445
fam2376	1439473
fam2377	1438923
fam2378	1437626
fam2380	1434853
fam2382	1433582
fam2383	1432274
fam2384	1431201
fam2385	1430137
fam2386	1429547
fam2387	1428810
fam2388	1428052
fam2389	1427447
fam2391	1425998
fam2392	1424593
fam2393	1423148
fam2403	1410679
fam2404	1409734
fam2405	1408115
fam2406	1406895
fam2407	1405628
fam2408	1403252
fam2409	1402135
fam2410	1401336
fam2411	1400349
fam2412	1399084
fam2413	1396629
fam2414	1396182
fam2415	1395033
fam2416	1393312
fam2417	1390945
fam2418	1389091
fam2419	1388497
fam2420	1387774
fam2421	1386877
fam2422	1383378
fam2423	1381950
fam2424	1380304
fam2425	1379066
fam2426	1377587
fam2427	1374465
fam2428	1371394
fam2429	1369936
fam2431	1367837
fam2432	1366334
fam2433	1366175
fam2434	1365214
fam2435	1363778
fam2436	1362757
fam2437	1361391
fam2438	1359863
fam2439	1359076
fam2440	1358223
fam2441	1357439
fam2442	1356799
fam2443	1355742
fam2444	1354119
fam2445	1353484
fam2446	1352792
fam2447	1351683
fam2448	1349472
fam2449	1348846
fam2450	1348161
fam2451	1347150
fam2452	1345183
fam2453	1344328
fam2454	1342616
fam2455	1341076
fam2456	1340012
fam2457	1338660
fam2458	1337352
fam2459	1336637
fam2460	1335384
fam2461	1334355
fam2462	1333130
fam2463	1332275
fam2464	1331335
fam2465	1330259
fam2466	1328584
fam2467	1327600
fam2468	1327216
fam2469	1326054
fam2470	1325157
fam2472	1322796
fam2473	1321841
fam2474	1320714
fam2476	1319871
fam2478	1317910
fam2479	1317157
fam2480	1316069
fam2481	1314284
fam2482	1312431
fam2483	1311325
fam2484	1310306
fam2485	1308701
fam2486	1308394
fam2487	1306903
fam2488	1306134
fam2489	1304224
fam2490	1303763
fam2491	1302640
fam2492	1302254
fam2493	1300477
fam2494	1299683
fam2495	1298895
fam2496	1297072
fam2497	1296334
fam2498	1295288
fam2499	1294662
fam2500	1293526
fam2501	1291758
fam2502	1289608
fam2503	1285981
fam2505	1265735
fam2506	1263058
fam2507	1262406
fam2508	1259509
fam2509	1255941
fam2510	1255038
fam2511	1252226
fam2512	1251023
fam2513	1250760
fam2514	1250514
fam2515	1249228
fam2516	1248677
fam2517	1246683
fam2519	1244610
fam2520	1243083
fam2521	1241037
fam2522	1240738
fam2523	1240190
fam2524	1239637
fam2525	1238648
fam2526	1235928
fam2527	1234469
fam2528	1233957
fam2529	1232155
fam2530	1231364
fam2531	1230905
fam2532	1229343
fam2533	1227165
fam2534	1226490
fam2535	1225801
fam2536	1225293
fam2537	1224695
fam2538	1223155
fam2539	1220937
fam2540	1220303
fam2541	1219553
fam2542	1218474
fam2547	1212220
fam2548	1211495
fam2549	1210813
fam2550	1209851
fam2551	1209022
fam2552	1207392
fam2553	1206869
fam2554	1205821
fam2555	1204563
fam2556	1203554
fam2557	1202747
fam2558	1201914
fam2559	1200904
fam2561	1198633
fam2562	1197636
fam2563	1196383
fam2564	1195938
fam2565	1194426
fam2566	1193120
fam2567	1190959
fam2568	1190641
fam2569	1190063
fam2570	1189240
fam2571	1188407
fam2572	1187317
fam2574	1185631
fam2575	1185119
fam2576	1182798
fam2577	1181488
fam2578	1181033
fam2579	1179391
fam2580	1178490
fam2581	1177128
fam2582	1176676
fam2583	1176122
fam2584	1174167
fam2585	1173685
fam2586	1173455
fam2587	1172718
fam2588	1171990
fam2589	1171373
fam2590	1170195
fam2675	1097394
fam2676	1096317
fam2677	1096047
fam2679	1093621
fam2680	1092827
fam2681	1091746
fam2682	1091284
fam2683	1090491
fam2684	1088743
fam2685	1087712
fam2687	1086151
fam2688	1085509
fam2689	1083559
fam2690	1082834
fam2691	1081712
fam2692	1079899
fam2693	1078690
fam2694	1078095
fam2696	1076493
fam2697	1074933
fam2698	1073263
fam2699	1072798
fam2700	1072420
fam2701	1070971
fam2702	1069542
fam2703	1068625
fam2704	1067519
fam2705	1067273
fam2706	1065253
fam2707	1064184
fam2708	1063198
fam2709	1062088
fam2710	1061873
fam2711	1061443
fam2712	1059554
fam2713	1059011
fam2714	1057609
fam2716	1055879
fam2717	1054709
fam2718	1053844
fam2719	1053011
fam2720	1051995
fam2721	1051124
fam2722	1050591
fam2723	1050176
fam2724	1049120
fam2725	1048105
fam2726	1046808
fam2727	1044750
fam2728	1043330
fam2729	1042260
fam2730	1041492
fam2731	1039853
fam2732	1039302
fam2733	1037359
fam2734	1036592
fam2735	1033308
fam2737	1032359
fam2738	1031230
fam2739	1031019
fam2741	1028171
fam2742	1027305
fam2743	1026461
fam2744	1025284
fam2745	1024391
fam2746	1023666
fam2747	1023041
fam2749	1020384
fam2750	1019390
fam2751	1018578
fam2752	1017706
fam2753	1016684
fam2754	1015675
fam2755	1014942
fam2756	1014305
fam2757	1012087
fam2758	1011713
fam2760	1009624
fam2761	1008851
fam2762	1007580
fam2763	1006945
fam2764	1006068
fam2765	1004421
fam2766	1002337
fam2767	1000126
fam2768	998594
fam2769	997938
fam2770	997651
fam2772	995576
fam2773	995310
fam2774	994937
fam2775	994133
fam2776	992242
fam2778	989165
fam2779	987705
fam2780	987376
fam2781	984664
fam2782	984129
fam2783	982576
fam2784	981220
fam2785	980583
fam2786	979269
fam2787	978042
fam2788	976985
fam2789	976261
fam2790	975011
fam2791	974392
fam2792	971877
fam2793	966981
fam2794	965992
fam2795	965187
fam2796	963854
fam2797	962532
fam2798	961946
fam2799	961063
fam2800	960127
fam2801	959050
fam2802	957865
fam2803	957248
fam2804	955824
fam2805	954694
fam2806	953312
fam2807	951800
fam2808	951406
fam2809	949887
fam2810	949219
fam2811	947788
fam2812	943321
fam2813	941587
fam2814	941099
fam2815	940397
fam2816	939403
fam2817	939099
fam2818	938722
fam2819	937991
fam2820	937190
fam2821	936280
fam2822	935458
fam2823	934352
fam2824	932543
fam2826	930907
fam2827	930254
fam2828	929648
fam2829	927614
fam2830	926880
fam2831	925386
fam2832	924785
fam2833	923862
fam2834	923221
fam2837	919939
fam2838	919550
fam2839	919123
fam2840	918482
fam2848	903322
fam2849	902493
fam2850	901312
fam2852	896219
fam2853	895167
fam2854	894313
fam2855	893493
fam2856	892823
fam2857	892015
fam2858	891595
fam2859	890574
fam2860	889175
fam2861	888704
fam2862	888233
fam2863	887687
fam2864	887269
fam2866	884193
fam2867	882495
fam2868	881407
fam2869	880347
fam2870	878947
fam2871	878114
fam2872	876791
fam2873	875239
fam2874	874021
fam2875	873442
fam2876	872683
fam2877	869886
fam2878	868413
fam2879	866777
fam2880	858223
fam2881	857369
fam2882	856392
fam2883	855531
fam2884	854914
fam2885	853502
fam2886	852324
fam2887	851239
fam2888	850414
fam2889	849967
fam2890	849158
fam2891	848574
fam2892	848220
fam2893	846803
fam2894	845836
fam2895	844534
fam2896	843957
fam2898	842199
fam2899	841739
fam2900	841176
fam2901	839485
fam2902	836607
fam2903	835955
fam2904	834764
fam2906	833292
fam2907	832237
fam2908	831867
fam2909	830704
fam2910	829877
fam2911	829152
fam2912	827611
fam2913	823853
fam2914	822360
fam2915	821396
fam2916	818528
fam2917	815449
fam2918	814694
fam2919	813462
fam2920	812983
fam2921	812267
fam2922	811946
fam2923	811448
fam2924	810788
fam2925	809361
fam2926	808441
fam2927	807016
fam2928	805639
fam2929	805345
fam2930	804550
fam2931	802832
fam2932	801021
fam2933	800362
fam2934	799581
fam2935	797885
fam2936	796171
fam2937	795153
fam2938	792763
fam2939	791417
fam2940	788593
fam2941	787399
fam2942	786439
fam2943	785649
fam2944	784272
fam2945	782915
fam2946	781557
fam2947	779423
fam2948	778898
fam2949	778106
fam2951	776641
fam2952	775733
fam2953	774199
fam2954	773409
fam2955	772284
fam2956	771896
fam2957	770928
fam2958	770369
fam2959	768951
fam2960	768493
fam2961	767702
fam2962	766505
fam2963	764597
fam2964	763036
fam2965	761145
fam2966	757609
fam2967	754715
fam2970	750437
fam2971	749907
fam2972	749446
fam2973	748464
fam2974	747586
fam2975	744824
fam2976	744284
fam2977	742922
fam2978	742112
fam2979	741775
fam2980	740594
fam2981	740101
fam2982	739331
fam2983	738917
fam2984	737474
fam2985	736119
fam2986	735632
fam2987	734343
fam2988	733320
fam2989	732160
fam2990	731172
fam2991	729351
fam2994	726278
fam2995	725561
fam2996	724646
fam2998	723486
fam2999	723245
fam3000	722032
fam3001	721308
fam3002	720419
fam3003	718864
fam3005	715150
fam3006	714683
fam3007	713562
fam3008	711927
fam3010	709416
fam3011	708791
fam3012	708291
fam3013	707383
fam3014	705800
fam3015	704861
fam3016	703773
fam3017	702794
fam3018	702027
fam3019	701021
fam3020	699751
fam3021	698482
fam3022	697411
fam3023	695102
fam3024	694075
fam3025	693609
fam3026	692491
fam3027	690345
fam3028	688350
fam3029	686418
fam3031	683930
fam3032	683276
fam3033	682495
fam3034	681693
fam3035	680642
fam3036	679991
fam3037	679572
fam3038	678571
fam3039	677849
fam3040	677282
fam3041	676667
fam3042	675535
fam3043	674782
fam3044	674390
fam3045	673671
fam3046	672431
fam3047	672159
fam3048	671025
fam3051	665578
fam3057	658912
fam3058	658364
fam3059	657509
fam3060	656983
fam3063	655558
fam3064	655166
fam3065	654160
fam3066	652746
fam3067	651584
fam3068	650628
fam3069	648618
fam3070	648031
fam3071	647538
fam3072	646870
fam3074	643216
fam3075	641318
fam3076	640385
fam3077	639135
fam3078	637711
fam3079	636869
fam3080	635823
fam3081	634774
fam3082	634392
fam3083	633665
fam3084	631820
fam3086	629945
fam3087	629287
fam3088	628291
fam3089	625867
fam3090	624546
fam3092	623259
fam3093	620368
fam3094	619101
fam3095	617374
fam3096	616370
fam3097	615287
fam3098	614554
fam3099	613740
fam3100	612340
fam3101	610064
fam3102	607829
fam3103	606716
fam3104	606178
fam3105	605454
fam3107	602025
fam3109	600048
fam3110	599301
fam3111	597995
fam3112	597440
fam3113	596139
fam3114	594813
fam3115	593940
fam3116	592999
fam3117	591970
fam3118	590441
fam3119	589562
fam3120	587243
fam3123	585180
fam3124	583985
fam3125	581995
fam3126	581364
fam3127	580533
fam3128	580065
fam3129	579433
fam3130	577753
fam3131	576939
fam3132	575771
fam3133	574934
fam3134	574045
fam3135	573216
fam3136	571752
fam3138	567485
fam3139	566592
fam3140	565201
fam3141	564367
fam3142	563816
fam3143	563102
fam3144	562059
fam3145	561565
fam3146	559701
fam3147	557288
fam3148	556695
fam3149	556114
fam3150	555184
fam3155	550371
fam3157	539880
fam3158	538438
fam3159	536693
fam3160	536061
fam3161	534671
fam3163	531571
fam3164	530452
fam3165	529864
fam3166	528179
fam3167	527046
fam3168	525821
fam3169	524353
fam3170	522666
fam3171	521213
fam3172	519795
fam3173	518091
fam3174	517228
fam3175	516229
fam3176	515882
fam3177	515313
fam3178	514972
fam3179	514574
fam3180	514290
fam3181	513674
fam3182	512623
fam3183	511094
fam3184	509007
fam3185	508654
fam3186	508052
fam3187	507465
fam3188	506708
fam3189	505679
fam3190	503747
fam3191	502899
fam3192	501781
fam3193	500667
fam3194	499982
fam3195	499194
fam3196	498767
fam3197	498408
fam3198	498059
fam3199	497377
fam3200	495973
fam3201	495312
fam3202	494531
fam3203	492826
fam3204	491650
fam3205	490027
fam3206	489447
fam3207	488936
fam3208	488305
fam3209	487892
fam3210	484122
fam3211	482386
fam3212	480569
fam3213	480216
fam3214	479344
fam3215	478526
fam3216	476289
fam3217	475624
fam3218	474726
fam3219	474194
fam3220	473927
fam3221	473602
fam3222	473203
fam3223	472591
fam3224	471793
fam3225	469703
fam3226	469320
fam3227	467718
fam3228	466763
fam3229	464201
fam3230	463741
fam3231	462224
fam3232	461857
fam3233	460795
fam3234	459553
fam3235	458045
fam3236	457661
fam3237	456606
fam3239	453031
fam3240	452558
fam3241	451041
fam3242	449903
fam3244	447419
fam3245	446348
fam3246	443004
fam3247	442016
fam3248	441117
fam3249	440379
fam3250	440024
fam3251	439667
fam3252	439332
fam3254	435759
fam3255	434817
fam3256	434606
fam3257	433458
fam3258	431760
fam3260	426253
fam3261	425670
fam3262	425173
fam3263	424154
fam3264	422962
fam3265	420701
fam3266	419410
fam3267	418804
fam3268	418119
fam3269	417632
fam3270	416271
fam3271	415956
fam3272	414521
fam3273	413623
fam3274	412290
fam3275	411970
fam3276	410401
fam3277	409154
fam3278	408038
fam3279	407268
fam3280	400632
fam3281	400408
fam3282	399593
fam3283	399017
fam3285	397967
fam3286	396871
fam3287	396243
fam3288	395278
fam3289	393927
fam3290	392532
fam3291	391997
fam3292	391763
fam3293	391287
fam3294	390915
fam3295	390432
fam3296	389402
fam3297	388756
fam3298	388333
fam3299	387960
fam3300	387697
fam3301	386333
fam3302	385891
fam3303	385708
fam3304	385202
fam3305	384834
fam3306	384291
fam3307	383885
fam3308	383547
fam3309	382993
fam3310	382664
fam3311	382282
fam3312	380681
fam3313	380068
fam3314	379877
fam3315	379467
fam3316	378756
fam3317	378406
fam3318	378114
fam3319	377276
fam3320	376956
fam3321	376354
fam3322	375714
fam3323	375370
fam3324	374203
fam3325	373743
fam3326	373448
fam3327	372092
fam3328	369909
fam3329	369348
fam3330	368877
fam3331	368465
fam3332	368096
fam3333	367710
fam3334	366988
fam3335	365976
fam3336	365488
fam3337	364826
fam3338	364434
fam3339	362605
fam3340	362053
fam3341	360036
fam3343	358340
fam3344	357576
fam3345	356589
fam3346	355372
fam3347	354768
fam3349	353471
fam3350	352540
fam3351	351774
fam3352	350838
fam3353	348705
fam3354	347483
fam3355	346826
fam3356	346191
fam3357	346031
fam3358	345359
fam3359	343919
fam3360	342606
fam3361	339848
fam3362	339525
fam3364	337055
fam3365	336361
fam3367	334811
fam3368	333674
fam3369	332513
fam3370	331953
fam3371	331682
fam3372	330319
fam3373	329997
fam3374	329513
fam3375	328978
fam3376	328172
fam3377	325506
fam3378	324869
fam3380	321637
fam3381	321219
fam3383	318315
fam3384	316908
fam3385	316192
fam3386	315406
fam3387	314750
fam3388	312319
fam3389	310505
fam3390	310235
fam3391	309288
fam3392	308573
fam3393	307939
fam3394	305822
fam3395	303407
fam3396	302493
fam3397	301640
fam3398	301272
fam3399	301090
fam3400	299551
fam3401	297514
fam3402	296654
fam3403	296346
fam3404	295520
fam3405	294720
fam3406	293627
fam3407	293005
fam3408	292106
fam3409	291190
fam3410	288520
fam3413	283718
fam3414	281538
fam3415	280068
fam3416	279257
fam3417	277866
fam3418	277327
fam3419	276191
fam3420	275393
fam3423	272083
fam3424	271343
fam3425	270273
fam3426	269426
fam3427	268542
fam3428	267171
fam3429	265928
fam3430	265159
fam3431	263891
fam3432	262968
fam3433	261721
fam3434	260930
fam3435	260013
fam3436	258789
fam3437	258131
fam3438	256434
fam3439	255602
fam3440	255340
fam3441	254957
fam3442	254183
fam3443	251798
fam3444	251492
fam3445	250622
fam3446	249951
fam3447	248999
fam3448	247941
fam3449	245938
fam3450	243479
fam3451	242196
fam3452	241279
fam3453	239654
fam3454	238417
fam3455	237109
fam3456	235753
fam3457	235081
fam3458	233747
fam3459	231852
fam3460	229924
fam3461	228819
fam3462	227747
fam3463	226698
fam3464	225853
fam3465	225193
fam3466	223533
fam3467	222840
fam3468	221592
fam3469	220706
fam3470	220507
fam3471	219228
fam3472	218038
fam3473	216292
fam3474	215919
fam3475	215065
fam3476	214268
fam3477	212217
fam3478	210944
fam3479	210065
fam3480	209157
fam3481	207676
fam3482	206936
fam3483	204992
fam3484	204079
fam3485	202710
fam3486	201446
fam3487	200384
fam3488	199846
fam3489	197116
fam3490	196533
fam3491	194474
fam3492	192789
fam3493	192700
fam3494	191425
fam3495	190309
fam3496	188937
fam3497	187599
fam3498	187063
fam3500	184037
fam3501	182963
fam3502	181923
fam3503	181307
fam3504	180495
fam3505	179985
fam3506	178783
fam3507	177731
fam3508	176691
fam3509	175168
fam3510	173755
fam3511	172851
fam3513	171380
fam3514	170458
fam3515	169427
fam3516	168186
fam3517	167112
fam3519	166027
fam3520	165468
fam3521	164042
fam3522	163527
fam3523	161399
fam3524	158888
fam3525	158304
fam3526	156682
fam3527	156092
fam3528	155136
fam3529	154333
fam3530	153318
fam3531	152253
fam3532	150649
fam3533	148656
fam3534	147612
fam3535	146064
fam3536	144211
fam3537	143219
fam3538	142943
fam3539	141300
fam3541	139200
fam3542	138836
fam3543	137882
fam3544	131033
fam3545	129211
fam3546	127745
fam3547	127352
fam3548	126690
fam3549	125097
fam3550	124197
fam3551	123338
fam3552	121846
fam3553	120538
fam3554	119737
fam3555	118718
fam3556	117402
fam3557	114397
fam3558	113430
fam3559	110792
fam3560	109629
fam3561	109038
fam3562	108743
fam3563	106322
fam3564	105120
fam3565	103954
fam3566	103335
fam3567	101987
fam3568	101343
fam3569	101050
fam3570	99790
fam3571	98248
fam3572	97141
fam3573	95958
fam3574	94938
fam3575	94513
fam3576	93824
fam3577	92936
fam3578	92135
fam3579	90983
fam3580	89877
fam3581	88767
fam3582	88372
fam3583	87407
fam3584	86560
fam3585	85184
fam3586	84675
fam3587	83857
fam3588	82769
fam3589	82302
fam3590	82009
fam3591	81558
fam3592	80004
fam3593	79098
fam3594	77764
fam3595	76860
fam3596	75803
fam3597	74596
fam3598	73433
fam3599	72360
fam3600	71395
fam3601	70322
fam3602	69308
fam3603	67994
fam3604	66844
fam3605	65718
fam3606	64351
fam3607	63575
fam3608	63099
fam3609	62293
fam3610	62056
fam3611	61800
fam3612	60902
fam3613	59501
fam3614	59065
fam3615	58348
fam3616	57671
fam3617	56905
fam3618	55570
fam3619	55106
fam3620	54087
fam3623	50859
fam3624	49482
fam3625	48950
fam3627	47524
fam3628	46473
fam3629	44784
fam3630	43921
fam3631	43591
fam3632	41462
fam3633	40761
fam3634	38686
fam3635	37208
fam3636	35410
fam3637	34428
fam3638	33934
fam3639	33068
fam3640	32468
fam3641	30434
fam3642	28586
fam3643	27397
fam3644	25980
fam3646	23807
fam3648	22620
fam3650	19085
fam3651	18408
fam3652	17395
fam3653	17074
fam3654	16463
fam3657	8618
fam3658	7318
fam3660	6281
fam3661	5502
fam3662	4770
fam3663	3700
fam3664	2889
fam3665	2293
fam3666	29
fam3667	600
fam3668	2249
fam3669	2606
fam3670	6885
fam3671	158893
fam3675	154187
fam3676	153108
fam3774	65422
fam3775	64156
fam3776	63249
fam3777	61861
fam3778	60285
fam3779	58804
fam3780	57312
fam3781	56694
fam3782	55788
fam3783	54868
fam3784	53870
fam3787	51909
fam3788	50753
fam3789	49816
fam3790	49242
fam3791	47844
fam3792	45725
fam3793	44630
fam3794	42050
fam3795	40921
fam3796	39949
fam3797	39386
fam3799	35917
fam3800	35456
fam3801	34099
fam3806	30930
fam3807	30070
fam3808	29252
fam3809	28341
fam3810	27589
fam3811	27096
fam3812	26628
fam3813	26212
fam3814	25542
fam3815	24101
fam3816	23590
fam3817	22685
fam3818	21860
fam3819	21073
fam3820	20532
fam3821	19806
fam3822	18581
fam3823	17937
fam3824	17329
fam3826	16154
fam3828	14118
fam3833	12009
fam3835	11070
fam3836	10765
fam3837	9787
fam3838	9234
fam3839	8283
fam3840	7256
fam3841	6740
fam3845	171
fam3846	1083
fam3847	2033
fam3848	3572
fam3849	4151
fam3850	5948
fam3851	7050
fam3852	7997
fam3853	9350
fam3854	10205
fam3855	11217
fam3856	13333
fam3857	14540
fam3858	17271
fam3859	19101
fam3860	20283
fam3861	21605
fam3862	22063
fam3863	22612
fam3864	23392
fam3865	23712
fam3866	24722
fam3867	25471
fam3868	26422
fam3869	29477
fam3870	30565
fam3872	34829
fam3877	38739
fam3878	39689
fam3879	41118
fam3880	41988
fam3882	43416
fam3883	44192
fam3886	46429
fam3887	46996
fam3892	49415
fam3893	50261
fam3895	52029
fam3896	53046
fam3898	56053
fam3903	64273
fam3906	66668
fam3907	68868
fam3909	70114
fam3910	71066
fam3922	83359
fam3923	84113
fam3924	85157
fam3928	88166
fam3929	88788
fam3930	89526
fam3931	90300
fam3932	91320
fam3935	96262
fam3936	97058
fam3937	97801
fam3938	98431
fam3939	99794
fam3940	101339
fam3941	102688
fam3942	103550
fam3943	104747
fam3944	106864
fam3945	107834
fam3946	109180
fam3947	110516
fam3948	111028
fam3949	111903
fam3950	113964
fam3953	116226
fam3962	124357
fam3964	125657
fam3965	128677
fam3966	130278
fam3970	134086
fam3971	134679
fam3973	136848
fam3974	138012
fam3975	138688
fam3976	139669
fam3981	146559
fam3989	154019
fam3990	154711
fam3991	155594
fam3992	157037
fam3993	158096
fam3994	158801
fam3995	159374
fam3996	160200
fam3997	160814
fam3998	161235
fam3999	162623
fam4000	164010
fam4001	164341
fam4002	165134
fam4003	166387
fam4004	166574
fam4005	167335
fam4006	168313
fam4007	168736
fam4008	169531
fam4009	170118
fam4014	176310
fam4015	177178
fam4016	178653
fam4017	179810
fam4018	181092
fam4019	182010
fam4020	182759
fam4021	183159
fam4022	183881
fam4023	185738
fam4024	186203
fam4025	187363
fam4026	188507
fam4027	189572
fam4028	190854
fam4029	191478
fam4030	192947
fam4031	194843
fam4032	195727
fam4033	196533
fam4034	197452
fam4035	198216
fam4036	199736
fam4042	207409
fam4043	208235
fam4044	209016
fam4045	209672
fam4047	211452
fam4048	212050
fam4049	213027
fam4050	214701
fam4051	215943
fam4052	217421
fam4053	218766
fam4054	219807
fam4058	223394
fam4059	225805
fam4060	228790
fam4062	231475
fam4063	232807
fam4071	240270
fam4072	240893
fam4073	241309
fam4074	242126
fam4075	243477
fam4076	244034
fam4077	245341
fam4078	246049
fam4079	247259
fam4080	247735
fam4081	248893
fam4082	249730
fam4083	251278
fam4084	252502
fam4085	253670
fam4086	254415
fam4087	256166
fam4088	257831
fam4089	261199
fam4090	262225
fam4091	262938
fam4092	264569
fam4093	266525
fam4094	266910
fam4096	270233
fam4097	271277
fam4098	272887
fam4099	274287
fam4102	277224
fam4103	278715
fam4104	279352
fam4105	280548
fam4106	281691
fam4107	283065
fam4108	284153
fam4109	285188
fam4110	286078
fam4111	286941
fam4114	290906
fam4115	291886
fam4116	292167
fam4117	292424
fam4118	292851
fam4119	298391
fam4120	299041
fam4121	310178
fam4122	309693
fam4123	309266
fam4124	308339
fam4125	307067
fam4126	306343
fam4127	305802
fam4128	304489
fam4129	303907
fam4130	302332
fam4139	291144
fam4140	290344
fam4141	289605
fam4142	288823
fam4144	286931
fam4145	285434
fam4146	284748
fam4148	283561
fam4149	282479
fam4150	281639
fam4151	280814
fam4152	280285
fam4153	279844
fam4154	278712
fam4155	278200
fam4156	276460
fam4157	275248
fam4158	273703
fam4159	272785
fam4160	271956
fam4161	271006
fam4162	269921
fam4164	267332
fam4165	265682
fam4166	264219
fam4167	262344
fam4168	261373
