fam	loc
fam2363	989668
fam2364	988717
fam2365	988202
fam2366	986882
fam2367	986191
fam2368	985513
fam2369	984116
fam2371	979766
fam2373	978496
fam2374	977933
fam2375	975579
fam2376	974675
fam2377	972680
fam2378	970592
fam2379	970208
fam2380	968784
fam2381	967769
fam2382	967398
fam2384	965314
fam2385	962987
fam2386	961615
fam2387	960487
fam2389	959310
fam2390	958309
fam2391	957306
fam2392	956806
fam2393	955359
fam2394	954648
fam2395	954013
fam2396	953350
fam2397	952029
fam2398	951076
fam2399	950737
fam2400	949788
fam2401	949010
fam2402	948515
fam2403	947653
fam2404	946988
fam2405	946674
fam2406	945455
fam2409	943901
fam2410	942772
fam2411	942059
fam2412	940657
fam2413	938803
fam2414	937769
fam2415	936965
fam2416	935987
fam2417	935301
fam2418	934262
fam2419	933182
fam2420	931952
fam2421	930970
fam2422	930549
fam2423	929424
fam2424	928480
fam2425	927080
fam2426	925746
fam2427	925422
fam2428	924816
fam2429	923091
fam2430	922255
fam2431	920924
fam2432	920006
fam2433	918786
fam2434	917616
fam2435	916391
fam2436	915717
fam2437	912933
fam2438	911868
fam2439	911208
fam2440	910330
fam2441	909644
fam2443	904622
fam2459	878377
fam2460	877421
fam2461	876415
fam2463	875421
fam2465	873980
fam2466	872656
fam2467	872262
fam2468	872001
fam2469	871380
fam2470	870326
fam2471	870082
fam2472	869284
fam2473	867990
fam2474	866973
fam2475	865483
fam2476	864722
fam2477	864002
fam2478	861867
fam2479	860588
fam2480	859485
fam2481	856542
fam2482	855136
fam2483	854650
fam2484	853940
fam2485	852427
fam2486	850543
fam2487	849935
fam2488	849710
fam2489	849280
fam2490	847879
fam2491	845066
fam2492	844292
fam2493	843902
fam2494	842887
fam2495	842093
fam2496	840335
fam2497	839306
fam2498	838632
fam2499	838135
fam2500	835697
fam2501	834698
fam2502	832347
fam2507	825224
fam2508	823809
fam2509	822737
fam2510	822154
fam2511	821377
fam2512	821161
fam2513	820554
fam2514	819765
fam2515	818477
fam2516	817591
fam2517	816759
fam2518	815462
fam2519	813668
fam2520	812878
fam2521	812279
fam2522	811694
fam2523	811167
fam2524	810736
fam2525	809729
fam2526	808900
fam2527	808436
fam2530	805672
fam2531	804777
fam2532	803406
fam2533	801618
fam2534	800925
fam2535	799988
fam2536	799400
fam2537	798075
fam2539	796529
fam2540	795824
fam2541	795423
fam2542	794601
fam2543	792954
fam2544	792387
fam2545	791605
fam2546	790610
fam2547	789939
fam2549	785372
fam2550	784755
fam2552	783467
fam2553	782853
fam2554	781015
fam2555	780584
fam2556	780027
fam2557	778886
fam2558	778217
fam2559	776983
fam2560	776399
fam2561	775907
fam2563	773390
fam2564	771341
fam2568	765957
fam2569	765342
fam2576	756951
fam2577	755829
fam2578	754835
fam2579	754181
fam2580	753909
fam2581	752974
fam2582	752237
fam2583	751877
fam2584	750353
fam2586	748219
fam2587	747221
fam2588	745794
fam2589	744811
fam2590	743697
fam2591	742847
fam2595	738776
fam2596	737901
fam2597	736973
fam2598	735919
fam2599	734857
fam2600	734040
fam2601	732776
fam2602	731796
fam2603	731195
fam2604	730764
fam2605	730199
fam2606	729357
fam2608	722946
fam2609	720636
fam2610	719842
fam2611	719415
fam2612	718901
fam2613	718460
fam2614	716935
fam2615	715921
fam2617	714912
fam2618	714057
fam2619	713520
fam2621	712003
fam2623	710133
fam2626	706555
fam2627	705166
fam2628	704177
fam2629	703185
fam2634	697408
fam2638	692335
fam2639	691234
fam2640	689381
fam2641	688998
fam2652	676337
fam2659	664504
fam2660	663888
fam2661	662995
fam2662	662499
fam2663	661566
fam2667	655974
fam2668	654663
fam2669	653776
fam2671	652259
fam2672	651528
fam2673	649888
fam2674	649256
fam2675	647778
fam2676	647233
fam2680	643017
fam2681	641874
fam2682	640220
fam2683	639556
fam2684	638983
fam2687	634915
fam2688	632178
fam2691	629133
fam2692	628761
fam2693	627396
fam2697	621474
fam2698	620362
fam2699	619222
fam2700	617962
fam2701	617433
fam2702	616493
fam2703	615316
fam2704	613803
fam2705	612482
fam2707	611173
fam2708	610379
fam2709	609170
fam2710	608948
fam2711	607873
fam2712	607392
fam2713	606238
fam2714	605658
fam2715	603951
fam2718	600987
fam2719	600203
fam2720	599311
fam2721	598275
fam2722	597024
fam2723	596330
fam2724	595579
fam2725	594426
fam2726	593451
fam2727	591920
fam2728	591606
fam2729	589704
fam2730	589246
fam2731	587584
fam2732	587002
fam2733	586195
fam2734	584833
fam2735	583783
fam2736	582696
fam2738	579317
fam2739	576726
fam2740	575299
fam2744	570253
fam2746	568030
fam2747	567583
fam2748	566167
fam2749	565146
fam2750	564376
fam2752	561511
fam2753	559920
fam2754	558788
fam2755	558138
fam2756	555982
fam2757	555361
fam2758	554612
fam2759	553776
fam2760	552712
fam2761	551823
fam2762	550991
fam2763	549944
fam2764	548354
fam2765	545916
fam2766	544689
fam2767	543961
fam2768	543638
fam2769	542916
fam2770	540820
fam2771	539232
fam2772	538000
fam2773	536712
fam2774	535428
fam2775	535198
fam2776	533533
fam2777	532907
fam2779	529873
fam2780	529240
fam2781	528103
fam2783	526674
fam2785	525522
fam2786	524254
fam2787	522919
fam2788	522480
fam2789	521947
fam2790	521154
fam2791	520532
fam2792	520094
fam2793	518958
fam2794	517777
fam2795	516746
fam2796	515411
fam2797	514236
fam2798	513435
fam2799	512755
fam2800	512006
fam2801	511015
fam2802	509186
fam2803	508093
fam2804	506034
fam2805	505509
fam2806	504676
fam2807	503251
fam2808	500735
fam2809	498873
fam2810	498230
fam2811	496136
fam2812	494832
fam2813	494089
fam2814	493614
fam2815	492667
fam2816	490631
fam2817	489848
fam2818	489484
fam2819	487810
fam2820	486915
fam2821	485322
fam2822	484666
fam2823	483502
fam2824	482654
fam2825	482186
fam2826	480316
fam2827	479764
fam2828	475742
fam2829	474958
fam2830	473644
fam2831	472636
fam2832	470973
fam2833	470111
fam2834	468542
fam2835	467971
fam2836	467241
fam2837	466791
fam2839	462947
fam2840	462201
fam2841	461373
fam2842	460361
fam2843	459684
fam2844	459269
fam2846	457255
fam2847	456480
fam2849	454874
fam2850	453115
fam2851	452147
fam2852	451505
fam2853	449018
fam2854	448158
fam2855	446842
fam2856	446024
fam2857	445485
fam2858	445231
fam2859	443931
fam2860	442720
fam2861	439633
fam2862	439068
fam2864	436754
fam2865	436058
fam2866	435340
fam2867	434892
fam2868	432902
fam2869	431613
fam2870	430993
fam2871	430359
fam2872	429694
fam2873	428872
fam2874	427275
fam2875	426870
fam2876	426067
fam2877	425022
fam2879	423518
fam2880	422788
fam2881	421621
fam2882	419571
fam2883	418439
fam2884	416412
fam2885	415783
fam2886	414895
fam2887	413735
fam2888	412960
fam2889	412192
fam2890	411502
fam2891	411179
fam2892	410622
fam2893	409779
fam2894	408356
fam2895	406863
fam2896	405675
fam2898	404393
fam2899	403688
fam2900	402911
fam2902	401372
fam2903	400477
fam2904	399660
fam2905	398587
fam2906	397707
fam2907	397292
fam2909	393012
fam2910	392346
fam2911	391343
fam2912	390241
fam2913	389590
fam2914	388767
fam2915	388502
fam2916	387560
fam2917	387266
fam2918	386653
fam2919	384823
fam2920	383525
fam2921	382962
fam2922	381829
fam2923	380994
fam2924	380424
fam2925	379392
fam2926	378783
fam2927	378374
fam2928	377937
fam2929	377011
fam2930	375259
fam2931	374437
fam2932	373890
fam2933	373475
fam2934	371504
fam2935	371194
fam2936	370770
fam2937	369687
fam2938	368364
fam2939	366407
fam2940	366036
fam2941	365176
fam2942	364361
fam2943	363587
fam2968	340574
fam2969	340054
fam2971	338698
fam2972	338091
fam2973	337442
fam2974	336052
fam2975	334029
fam2976	332642
fam2977	331897
fam2978	331228
fam2979	329951
fam2980	329638
fam2981	328592
fam2982	328093
fam2983	327214
fam2984	326160
fam2989	319402
fam2990	318684
fam2991	317682
fam2992	316789
fam2993	315668
fam2994	314628
fam2995	313747
fam2996	312864
fam2997	312334
fam2998	311385
fam3000	309105
fam3002	307345
fam3005	305365
fam3006	304348
fam3007	303391
fam3009	301441
fam3010	300864
fam3011	300338
fam3012	299157
fam3013	296371
fam3014	295747
fam3015	294805
fam3016	294249
fam3017	294052
fam3018	292564
fam3019	291874
fam3020	289892
fam3022	288364
fam3023	287447
fam3024	286602
fam3025	286113
fam3026	285014
fam3027	284350
fam3028	282999
fam3029	280921
fam3030	280214
fam3031	278409
fam3032	277688
fam3033	276547
fam3034	275891
fam3035	275456
fam3036	274770
fam3037	274339
fam3038	272712
fam3039	271761
fam3040	270970
fam3041	269846
fam3042	267232
fam3045	265460
fam3046	264529
fam3047	263996
fam3048	263707
fam3051	258856
fam3052	257624
fam3053	255981
fam3056	253895
fam3062	235833
fam3069	226925
fam3070	225469
fam3071	224954
fam3074	222527
fam3077	219258
fam3078	218028
fam3079	217140
fam3081	215467
fam3082	213592
fam3083	212622
fam3084	212000
fam3085	211592
fam3086	211045
fam3089	206936
fam3091	204822
fam3092	203986
fam3102	192423
fam3103	190949
fam3104	189794
fam3105	188810
fam3106	187711
fam3108	183466
fam3109	182146
fam3110	181409
fam3112	180187
fam3113	178890
fam3114	178468
fam3115	176907
fam3116	175742
fam3117	174780
fam3118	173812
fam3119	173063
fam3120	171407
fam3121	170484
fam3122	169117
fam3123	168146
fam3124	167741
fam3125	166916
fam3126	165706
fam3127	164434
fam3128	163390
fam3130	162103
fam3132	160805
fam3135	158861
fam3136	157667
fam3137	156584
fam3138	155951
fam3139	155026
fam3140	154314
fam3141	153377
fam3142	152444
fam3143	151472
fam3144	150589
fam3145	149155
fam3147	147586
fam3148	145589
fam3149	144200
fam3150	143576
fam3151	142975
fam3153	140844
fam3154	140425
fam3158	137001
fam3159	136410
fam3160	136087
fam3161	135490
fam3162	134941
fam3163	134383
fam3164	128862
fam3165	127650
fam3166	125337
fam3167	124184
fam3168	123960
fam3169	123123
fam3170	121972
fam3171	121365
fam3172	120871
fam3173	119931
fam3174	119165
fam3176	116216
fam3179	113196
fam3180	112791
fam3181	111947
fam3182	111483
fam3183	110784
fam3184	108793
fam3185	107616
fam3186	106739
fam3187	105453
fam3189	103635
fam3190	102286
fam3191	101343
fam3192	100830
fam3193	99688
fam3194	97216
fam3195	96419
fam3196	95080
fam3197	94125
fam3198	93358
fam3199	92340
fam3200	90279
fam3201	89764
fam3202	88338
fam3203	87106
fam3204	86675
fam3205	83801
fam3206	82775
fam3207	80625
fam3208	79454
fam3209	77019
fam3210	76484
fam3211	75432
fam3212	74211
fam3213	73423
fam3214	71843
fam3215	71303
fam3216	70332
fam3217	68767
fam3218	68060
fam3219	67057
fam3220	65824
fam3222	62851
fam3223	62244
fam3225	60341
fam3226	58960
fam3227	57267
fam3228	56586
fam3229	55221
fam3230	54556
fam3231	53162
fam3232	52517
fam3234	51958
fam3235	51743
fam3236	51134
fam3237	50023
fam3238	49157
fam3239	48462
fam3240	46913
fam3241	45471
fam3242	43973
fam3243	42487
fam3244	41852
fam3245	41103
fam3246	40178
fam3247	39898
fam3248	37777
fam3249	36033
fam3250	35404
fam3251	34549
fam3252	34010
fam3253	33055
fam3254	30344
fam3255	28896
fam3256	27980
fam3258	25415
fam3259	24759
fam3260	22982
fam3262	18260
fam3263	17538
fam3265	15477
fam3267	13102
fam3268	11288
fam3269	10967
fam3270	10536
fam3271	10340
fam3273	6866
fam3274	7940
fam3275	8941
fam3276	10092
fam3277	11306
fam3278	12929
fam3279	14849
fam3280	16203
fam3281	17006
fam3282	17610
fam3284	22000
fam3285	22978
fam3286	23888
fam3287	24693
fam3288	25424
fam3289	26369
fam3290	27211
fam3291	28621
fam3294	32363
fam3297	35094
fam3299	37536
fam3300	39217
fam3307	50468
fam3308	50881
fam3311	52323
fam3314	54938
fam3315	55834
fam3316	58450
fam3317	59225
fam3318	59836
fam3319	60684
fam3320	61882
fam3321	63528
fam3322	63935
fam3323	64365
fam3347	95802
fam3348	96318
fam3350	97907
fam3351	98850
fam3352	99578
fam3357	105818
fam3358	107952
fam3359	109961
fam3361	111007
fam3362	112306
fam3363	113117
fam3364	114194
fam3365	115253
fam3366	117256
fam3367	118383
fam3368	120071
fam3370	121616
fam3372	124719
fam3373	127313
fam3374	128563
fam3375	129494
fam3376	131626
fam3378	132329
fam3379	133296
fam3390	141824
fam3391	142989
fam3392	144280
fam3395	147195
fam3398	152406
fam3400	154973
fam3401	156382
fam3402	156610
fam3404	172618
fam3405	173583
fam3406	174753
fam3407	175339
fam3409	176906
fam3410	178631
fam3411	179126
fam3412	180477
fam3416	185996
fam3418	191542
fam3420	193023
fam3421	193759
fam3422	195105
fam3423	195735
fam3424	196746
fam3425	197088
fam3428	200879
fam3438	217603
fam3439	219414
fam3440	220539
fam3441	221691
fam3442	222647
fam3445	225831
fam3446	226817
fam3447	228367
fam3448	230260
fam3449	232139
fam3450	233905
fam3451	234781
fam3452	235853
fam3453	236848
fam3458	244949
fam3459	247909
fam3460	250227
fam3461	252096
fam3462	254351
fam3464	260827
fam3465	264471
fam3466	266209
fam3470	270463
fam3471	272817
fam3472	273674
fam3473	275354
fam3474	276244
fam3475	276614
fam3476	276959
fam3477	277381
fam3478	279243
fam3479	279597
fam3480	282389
fam3481	286204
fam3482	287818
fam3483	288261
fam3484	289109
fam3485	289886
fam3486	290645
fam3487	291144
fam3488	291971
fam3489	293813
fam3493	298706
fam3494	300859
fam3495	303374
fam3496	305327
fam3497	305817
fam3498	307335
fam3508	321622
fam3510	325200
fam3513	331269
fam3515	333781
fam3516	335096
fam3517	337267
fam3519	343131
fam3522	346310
fam3523	347558
fam3525	348848
fam3526	349860
fam3527	350366
fam3528	350956
fam3531	355574
fam3532	356051
fam3533	356494
fam3534	358352
fam3535	359608
fam3536	361886
fam3537	362435
fam3538	363094
fam3539	363664
fam3540	366415
fam3542	367522
fam3543	368350
fam3544	369689
fam3546	371440
fam3547	371876
fam3549	373736
fam3550	374305
fam3551	374999
fam3552	376244
fam3553	376995
fam3554	377818
fam3555	378585
fam3556	379717
fam3557	380833
fam3558	382879
fam3559	383909
fam3560	384725
fam3561	385653
fam3562	385950
fam3563	386710
fam3564	387099
fam3565	387620
fam3566	388617
fam3567	389110
fam3568	391321
fam3569	391954
fam3570	393181
fam3572	395431
fam3573	395913
fam3574	396329
fam3575	396806
fam3576	398168
fam3577	399565
fam3578	400000
fam3579	402072
fam3580	403061
fam3581	403843
fam3582	405278
fam3583	405836
fam3585	408731
fam3591	415976
fam3592	417545
fam3598	422497
fam3600	425489
fam3601	425935
fam3602	428322
fam3603	429196
fam3604	431848
fam3605	432961
fam3606	433983
fam3607	435881
fam3608	437095
fam3609	438936
fam3610	440702
fam3611	441490
fam3612	442728
fam3613	443532
fam3614	444116
fam3616	444863
fam3619	447229
fam3620	448014
fam3621	448803
fam3622	449498
fam3623	450686
fam3624	451642
fam3625	452312
fam3626	453086
fam3628	455441
fam3629	456932
fam3630	457603
fam3631	458253
fam3632	459584
fam3633	460812
fam3634	464008
fam3635	464449
fam3639	468763
fam3640	470681
fam3642	473490
fam3643	475229
fam3644	476719
fam3645	477046
fam3646	478791
fam3647	479693
fam3648	480816
fam3654	488708
fam3655	490310
fam3658	494920
fam3659	496395
fam3660	497147
fam3661	497682
fam3662	498342
fam3663	499813
fam3664	501027
fam3665	504173
fam3666	504493
fam3667	506809
fam3684	532026
fam3685	532325
fam3686	533141
fam3687	533689
fam3688	534795
fam3694	538721
fam3695	539404
fam3696	540121
fam3700	544509
fam3701	545828
fam3702	546427
fam3703	547590
fam3704	549172
fam3705	549933
fam3706	550739
fam3707	551467
fam3708	552615
fam3709	554216
fam3710	554920
fam3711	556847
fam3713	561318
fam3714	562388
fam3719	567293
fam3723	576296
fam3724	576880
fam3726	578316
fam3727	579534
fam3728	580765
fam3729	581562
fam3730	582455
fam3731	584024
fam3732	585800
fam3733	586994
fam3734	588263
fam3742	595290
fam3763	617599
fam3764	618256
fam3765	619247
fam3766	619829
fam3767	621062
fam3768	622036
fam3770	624137
fam3776	632776
fam3777	633186
fam3778	633857
fam3779	636264
fam3780	637293
fam3781	638087
fam3782	639377
fam3785	640605
fam3786	641411
fam3787	642354
fam3789	644788
fam3790	645359
fam3791	646132
fam3792	647441
fam3793	648833
fam3794	650000
fam3795	650522
fam3796	652213
fam3797	653242
fam3798	654400
fam3799	655613
fam3800	657444
fam3801	658199
fam3802	658627
fam3803	660282
fam3804	661231
fam3805	662051
fam3806	662709
fam3807	663580
fam3808	664616
fam3809	665202
fam3810	665418
fam3811	667347
fam3813	669335
fam3816	671494
fam3817	673235
fam3818	674312
fam3819	675540
fam3820	677809
fam3850	708272
fam3851	709002
fam3852	709932
fam3854	711964
fam3855	712556
fam3856	713090
fam3857	715003
fam3858	716070
fam3859	718820
fam3871	737815
fam3872	739023
fam3878	745105
fam3879	746094
fam3880	750020
fam3881	751545
fam3882	751825
fam3883	752713
fam3889	763410
fam3909	787768
fam3919	799108
fam3920	800612
fam3921	803855
fam3922	804936
fam3923	806265
fam3925	808861
fam3926	809704
fam3927	810407
fam3929	812649
fam3932	814650
fam3933	816914
fam3934	817486
fam3935	819474
fam3936	821630
fam3937	822510
fam3939	824384
fam3940	827548
fam3941	828792
fam3944	832894
fam3951	839519
fam3952	840604
fam3953	841687
fam3954	842667
fam3955	843665
fam3956	844897
fam3957	846515
fam3958	847958
fam3959	849386
fam3960	851024
fam3961	851876
fam3962	852764
fam3963	854832
fam3964	856201
fam3965	857352
fam3966	858866
fam3967	859442
fam3970	863316
fam3971	864107
fam3972	866482
fam3973	867046
fam3974	868051
fam3979	881603
fam3980	882547
fam3981	883257
fam3982	884123
fam3983	884780
fam3985	885485
fam3986	885854
fam3987	886860
fam3988	887837
fam3989	888107
fam3990	888768
fam3991	889822
fam3992	890436
fam3993	892519
fam3994	893602
fam3995	894360
fam3996	894767
fam3997	895573
fam3998	896199
fam3999	897086
fam4000	898402
fam4001	898899
fam4002	899759
fam4003	901327
fam4004	903179
fam4008	910419
fam4010	913662
fam4013	918801
fam4014	919102
fam4021	932279
fam4022	934816
fam4023	935443
fam4026	946337
fam4038	958516
fam4039	960048
fam4040	963200
fam4041	963551
fam4048	972173
fam4049	974055
fam4050	974281
fam4051	975396
fam4052	977198
fam4053	978563
fam4054	979877
fam4055	980638
fam4061	893493
fam4076	873860
fam4077	872809
fam4082	868051
fam4085	866543
fam4086	865833
fam4096	850986
fam4100	839818
fam4102	838563
fam4103	837337
fam4104	836689
fam4105	835162
fam4106	833936
fam4107	827549
fam4111	823172
fam4120	813722
fam4121	812413
fam4122	810566
fam4123	809493
fam4124	806783
fam4125	806078
fam4126	804808
fam4127	804146
fam4128	803531
fam4129	802244
fam4130	800412
fam4131	798274
fam4132	797759
fam4133	796599
fam4134	795270
fam4135	793882
fam4136	792598
fam4137	791444
fam4138	788953
fam4139	788477
fam4140	787341
fam4141	786257
fam4143	782890
fam4145	776846
fam4146	776121
fam4148	772673
fam4149	770792
fam4150	769576
fam4151	768653
fam4152	767914
fam4186	720519
fam4187	719901
fam4188	718999
fam4189	718099
fam4190	717342
fam4191	716857
fam4192	716179
fam4203	699183
fam4205	697092
fam4206	694717
fam4207	694469
fam4208	693654
fam4209	692049
fam4210	690002
fam4211	689443
fam4212	689024
fam4214	686086
fam4215	684522
fam4216	683285
fam4217	682507
fam4218	681219
fam4219	680096
fam4220	677712
fam4221	676698
fam4225	668077
fam4226	666771
fam4227	665297
fam4228	663907
fam4229	662765
fam4236	646211
fam4237	644466
fam4241	640621
fam4242	640278
fam4243	639233
fam4244	637736
fam4246	635695
fam4247	634787
fam4248	633810
fam4249	632873
fam4250	631528
fam4251	630212
fam4252	628810
fam4253	627885
fam4254	627342
fam4257	624894
fam4259	623052
fam4260	621078
fam4261	619661
fam4262	617334
fam4264	616636
fam4265	614988
fam4266	613410
fam4267	612331
fam4268	611198
fam4269	609594
fam4270	608200
fam4271	607677
fam4272	607103
fam4273	606037
fam4274	605146
fam4275	604104
fam4276	602729
fam4277	601102
fam4278	597853
fam4279	596307
fam4298	574005
fam4299	573203
fam4300	572030
fam4303	568518
fam4305	566686
fam4306	565952
fam4307	564834
fam4309	561407
fam4311	559962
fam4312	558938
fam4313	558715
fam4315	558109
fam4316	557508
fam4317	556713
fam4318	555167
fam4320	554067
fam4321	553379
fam4323	548109
fam4325	544829
fam4326	543607
fam4328	541176
fam4329	539740
fam4330	537318
fam4331	536953
fam4332	536371
fam4334	534510
fam4335	534329
fam4336	532358
fam4338	527716
fam4339	526427
fam4340	525428
fam4341	523942
fam4342	523515
fam4343	522081
fam4344	521428
fam4345	520670
fam4347	517977
fam4348	517488
fam4349	516082
fam4350	515367
fam4351	513751
fam4352	510564
fam4353	507466
fam4354	505934
fam4355	505058
fam4356	503639
fam4358	501320
fam4359	500276
fam4360	498826
fam4361	497132
fam4362	495499
fam4363	495056
fam4364	493414
fam4366	490987
fam4367	490343
fam4368	487225
fam4369	485973
fam4370	485635
fam4371	483065
fam4372	481726
fam4374	477004
fam4375	476421
fam4376	475113
fam4378	473702
fam4386	466775
fam4387	465365
fam4388	464337
fam4389	463327
fam4390	462567
fam4391	461859
fam4392	460917
fam4393	459796
fam4394	459386
fam4395	458703
fam4396	457782
fam4397	457321
fam4398	455970
fam4399	454997
fam4400	453425
fam4401	452382
fam4402	451616
fam4404	449460
fam4405	448896
fam4406	448275
fam4407	446321
fam4408	445457
fam4409	443765
fam4410	443139
fam4411	442055
fam4412	441175
fam4414	438724
fam4415	436985
fam4416	436563
fam4417	434367
fam4420	426688
fam4421	425128
fam4422	424480
fam4423	421142
fam4424	420564
fam4425	419815
fam4426	419282
fam4427	418626
fam4430	416742
fam4431	416518
fam4432	415073
fam4433	413959
fam4434	413519
fam4435	411914
fam4436	410996
fam4437	410031
fam4438	409285
fam4439	408578
fam4440	406847
fam4441	405210
fam4442	404463
fam4443	403971
fam4444	403097
fam4446	402143
fam4447	401244
fam4448	400068
fam4449	397969
fam4451	393999
fam4452	392002
fam4455	383135
fam4456	381384
fam4457	380978
fam4467	368588
fam4468	367367
fam4470	363732
fam4473	360311
fam4474	359535
fam4475	357703
fam4476	355616
fam4477	354240
fam4478	353334
fam4479	351987
fam4480	351446
fam4481	350364
fam4482	349203
fam4483	347310
fam4484	346572
fam4485	346171
fam4486	344855
fam4487	344132
fam4488	343257
fam4489	340858
fam4490	340197
fam4491	337934
fam4492	337502
fam4493	336514
fam4494	335569
fam4495	334565
fam4496	334173
fam4497	332852
fam4498	331156
fam4503	322718
fam4506	319549
fam4507	318912
fam4509	317113
fam4510	315887
fam4559	272600
fam4561	269849
fam4571	258109
fam4572	256826
fam4574	255060
fam4575	253178
fam4576	252408
fam4577	250427
fam4578	249868
fam4579	249173
fam4581	246919
fam4582	243185
fam4583	241293
fam4584	239987
fam4585	237604
fam4587	236722
fam4588	236040
fam4589	235581
fam4590	235128
fam4591	234247
fam4592	233203
fam4593	232177
fam4594	231335
fam4595	230449
fam4596	229346
fam4597	228915
fam4599	227961
fam4602	226247
fam4603	225688
fam4604	224692
fam4605	224210
fam4606	223242
fam4607	222601
fam4634	197397
fam4635	195655
fam4636	194165
fam4637	193824
fam4642	188456
fam4647	182768
fam4652	178909
fam4654	176847
fam4655	174199
fam4656	173678
fam4657	171813
fam4658	169889
fam4660	167975
fam4661	166699
fam4663	163348
fam4664	161088
fam4676	142601
fam4677	141934
fam4678	141323
fam4679	139654
fam4680	138185
fam4681	137438
fam4682	135092
fam4683	133962
fam4684	132889
fam4685	132204
fam4686	128067
fam4687	127460
fam4688	126844
fam4689	125465
fam4690	123698
fam4692	122386
fam4693	122027
fam4697	117884
fam4698	116296
fam4699	114807
fam4700	113829
fam4701	112818
fam4702	112122
fam4703	111461
fam4704	110477
fam4705	109711
fam4707	108816
fam4708	106796
fam4710	104252
fam4711	102791
fam4712	101258
fam4713	100048
fam4715	94544
fam4716	93286
fam4717	91838
fam4718	90912
fam4727	81566
fam4728	73555
fam4729	72616
fam4730	71382
fam4731	70995
fam4732	69540
fam4733	67956
fam4734	66845
fam4735	66015
fam4736	64700
fam4737	63088
fam4738	61882
fam4739	61175
fam4741	59525
fam4743	54135
fam4747	47017
fam4748	45944
fam4749	44361
fam4750	43159
fam4751	42117
fam4752	41030
fam4753	40036
fam4754	39135
fam4758	37204
fam4759	35568
fam4760	34266
fam4761	33821
fam4766	27035
fam4769	23622
fam4771	21901
fam4772	21521
fam4773	20728
fam4774	20164
fam4782	13184
fam4783	12585
fam4784	11501
fam4785	11087
fam4786	10870
fam4787	9387
fam4788	7718
fam4790	5160
fam4791	4286
fam4792	3392
fam4793	2417
fam4794	224
fam4795	2009
