fam	loc
fam4052	272409
fam4053	271979
fam4054	271761
fam4055	271159
fam4056	270774
fam4057	270331
fam4058	270037
fam4059	269813
fam4060	269389
fam4061	268724
fam4062	268378
fam4063	268070
fam4064	267191
fam4065	266872
fam4066	266249
fam4067	265606
fam4068	265253
fam4069	263625
fam4070	261513
fam4071	261010
fam4072	260543
fam4073	260126
fam4075	252699
fam4077	251544
fam4078	250900
fam4079	250337
fam4080	249335
fam4081	248832
fam4083	247796
fam4084	247628
fam4085	246706
fam4086	246050
fam4087	245298
fam4088	244857
fam4089	243460
fam4090	242802
fam4091	240917
fam4092	240365
fam4093	239666
fam4094	238578
fam4095	238007
fam4096	237158
fam4097	236007
fam4099	231981
fam4100	230854
fam4101	230277
fam4102	229802
fam4104	223438
fam4105	222715
fam4106	222372
fam4108	219133
fam4109	218234
fam4112	214336
fam4113	213813
fam4115	211155
fam4120	205207
fam4121	202765
fam4122	202115
fam4123	200015
fam4124	199189
fam4127	197567
fam4128	195957
fam4129	195432
fam4131	193297
fam4132	191504
fam4133	188661
fam4134	179684
fam4139	173836
fam4143	168857
fam4145	166660
fam4146	164437
fam4149	159994
fam4150	159329
fam4153	156754
fam4154	156354
fam4155	153118
fam4157	151510
fam4158	150533
fam4159	150006
fam4160	147518
fam4162	145381
fam4163	144086
fam4166	141228
fam4176	131796
fam4177	130600
fam4179	129250
fam4180	127762
fam4182	123237
fam4183	122704
fam4186	119010
fam4187	117926
fam4188	117286
fam4189	116042
fam4191	114026
fam4192	112263
fam4193	111226
fam4196	107488
fam4198	104275
fam4199	102844
fam4204	98865
fam4205	96458
fam4209	90368
fam4210	89415
fam4211	88215
fam4214	84989
fam4217	82563
fam4218	82050
fam4219	81162
fam4222	77714
fam4225	75809
fam4226	74554
fam4228	72834
fam4229	72313
fam4230	70724
fam4231	70188
fam4232	69268
fam4234	67299
fam4237	65054
fam4239	62850
fam4240	62117
fam4241	61129
fam4242	60400
fam4243	59561
fam4244	58732
fam4245	57374
fam4246	56248
fam4269	30174
fam4270	29467
fam4271	28037
fam4273	26396
fam4274	25621
fam4275	24807
fam4277	21638
fam4278	20918
fam4281	18473
fam4282	17903
fam4283	16444
fam4284	14922
fam4285	14451
fam4286	12499
fam4287	11564
fam4288	10824
fam4292	6816
fam4293	6325
fam4294	5994
fam4295	5608
fam4296	5339
fam4297	4828
fam4298	3936
fam4299	3645
fam4300	2930
fam4301	2446
fam4303	346
fam4304	408
fam4305	1846
fam4307	4672
fam4309	6800
fam4310	7612
fam4311	8191
fam4436	17862
