fam	loc
fam2227	2379961
fam2228	2381378
fam2229	2382343
fam2230	2383179
fam2231	2383459
fam2232	2383818
fam2234	2385565
fam2235	2386623
fam2236	2388392
fam2237	2389545
fam2238	2390123
fam2239	2391191
fam2240	2391895
fam2241	2393697
fam2242	2395141
fam2243	2395822
fam2246	2398390
fam2247	2399507
fam2248	2400571
fam2249	2402363
fam2251	2404914
fam2252	2405445
fam2253	2406660
fam2254	2407969
fam2255	2409237
fam2256	2410185
fam2258	2413317
fam2260	2414901
fam2262	2415692
fam2264	2417151
fam2265	2418021
fam2267	2419866
fam2268	2421453
fam2269	2422806
fam2270	2423492
fam2271	2425192
fam2273	2428608
fam2274	2431300
fam2286	2447423
fam2287	2448472
fam2288	2448992
fam2289	2449593
fam2290	2450373
fam2292	2451800
fam2293	2452837
fam2296	2455093
fam2298	2456993
fam2300	2458502
fam2301	2459625
fam2302	2460847
fam2303	2461874
fam2304	2462896
fam2305	2463557
fam2306	2464801
fam2307	2465454
fam2308	2466184
fam2309	2467895
fam2310	2468880
fam2311	2469190
fam2312	2470545
fam2313	2471251
fam2314	2471485
fam2315	2472513
fam2317	2474412
fam2319	2476050
fam2320	2476354
fam2322	2481507
fam2324	2482133
fam2326	2483731
fam2327	2484379
fam2329	2487225
fam2330	2487407
fam2332	2488638
fam2333	2490376
fam2334	2491391
fam2335	2492141
fam2336	2492977
fam2337	2493873
fam2338	2495420
fam2339	2496823
fam2340	2498251
fam2341	2498710
fam2342	2499381
fam2343	2500531
fam2344	2501374
fam2345	2502380
fam2349	2507337
fam2350	2508553
fam2351	2508852
fam2352	2509615
fam2353	2510124
fam2354	2511202
fam2356	2512757
fam2357	2514182
fam2358	2514594
fam2359	2515799
fam2360	2517142
fam2361	2518168
fam2362	2518774
fam2363	2519091
fam2364	2519425
fam2365	2520273
fam2366	2524379
fam2367	2525422
fam2368	2526182
fam2369	2527656
fam2370	2528738
fam2371	2530419
fam2372	2530850
fam2373	2531902
fam2374	2533001
fam2376	2535299
fam2377	2536845
fam2378	2538053
fam2379	2538852
fam2380	2539486
fam2381	2540825
fam2382	2542559
fam2383	2543600
fam2384	2545057
fam2385	2546419
fam2387	2548865
fam2388	2550401
fam2389	2551246
fam2390	2552883
fam2391	2553930
fam2392	2554371
fam2394	2555296
fam2395	2556504
fam2396	2556961
fam2397	2557677
fam2398	2557950
fam2400	2559278
fam2401	2560464
fam2402	2562109
fam2403	2563311
fam2404	2564910
fam2405	2566176
fam2406	2568024
fam2407	2569763
fam2408	2570685
fam2409	2572060
fam2412	2574257
fam2413	2574721
fam2414	2575440
fam2415	2576859
fam2417	2577987
fam2419	2580038
fam2420	2581437
fam2421	2581774
fam2422	2582842
fam2423	2583733
fam2424	2584443
fam2426	2586418
fam2427	2587987
fam2428	2589297
fam2429	2590372
fam2430	2591037
fam2431	2591840
fam2432	2592696
fam2434	2594576
fam2435	2595938
fam2436	2596695
fam2437	2597074
fam2439	2599608
fam2440	2601446
fam2441	2603012
fam2443	2606431
fam2445	2607596
fam2446	2608296
fam2447	2609909
fam2449	2613124
fam2452	2616485
fam2453	2617102
fam2454	2618065
fam2455	2619002
fam2456	2619835
fam2457	2620127
fam2458	2620987
fam2459	2622642
fam2460	2623902
fam2462	2624706
fam2463	2625022
fam2464	2627286
fam2465	2628024
fam2466	2629451
fam2467	2631114
fam2468	2632704
fam2469	2633737
fam2470	2635082
fam2471	2635905
fam2472	2637153
fam2473	2637895
fam2474	2638794
fam2475	2639413
fam2476	2641859
fam2477	2642279
fam2478	2643091
fam2479	2643645
fam2481	2644536
fam2482	2645934
fam2483	2647684
fam2484	2648382
fam2485	2649120
fam2486	2649961
fam2487	2652134
fam2496	2659650
fam2497	2660567
fam2500	2662965
fam2505	2666759
fam2506	2667491
fam2507	2668395
fam2508	2669160
fam2509	2670258
fam2512	2673679
fam2514	2674841
fam2516	2677464
fam2517	2678304
fam2518	2678929
fam2521	2682123
fam2523	2683556
fam2524	2684731
fam2525	2686025
fam2527	2690449
fam2529	2691155
fam2530	2691423
fam2531	2692489
fam2532	2692955
fam2533	2694207
fam2534	2695649
fam2535	2697285
fam2536	2698358
fam2537	2699155
fam2538	2699863
fam2541	2702790
fam2543	2703471
fam2544	2703925
fam2545	2704855
fam2546	2706125
fam2547	2707121
fam2550	2710470
fam2551	2711632
fam2552	2713043
fam2553	2714022
fam2554	2714785
fam2555	2715744
fam2556	2716372
fam2557	2717204
fam2558	2718696
fam2559	2719704
fam2560	2720072
fam2561	2721611
fam2562	2722219
fam2563	2723784
fam2564	2724485
fam2565	2724648
fam2566	2725076
fam2567	2725387
fam2569	2726798
fam2570	2728202
fam2572	2729342
fam2573	2729618
fam2574	2730708
fam2575	2731550
fam2576	2732698
fam2577	2733380
fam2578	2734156
fam2579	2734959
fam2580	2736011
fam2582	2736891
fam2583	2737824
fam2584	2738778
fam2585	2740122
fam2586	2741073
fam2587	2742122
fam2588	2743171
fam2589	2744306
fam2590	2746031
fam2595	2750034
fam2596	2751132
fam2597	2753621
fam2598	2754332
fam2601	2756072
fam2604	2758083
fam2605	2759126
fam2607	2759884
fam2608	2761836
fam2609	2762796
fam2610	2763395
fam2611	2764271
fam2612	2765706
fam2613	2767765
fam2614	2769315
fam2615	2770269
fam2616	2771018
fam2618	2773002
fam2619	2774524
fam2620	2775292
fam2623	2776736
fam2624	2777386
fam2625	2778010
fam2626	2779549
fam2627	2820550
fam2628	2819596
fam2629	2818233
fam2630	2815172
fam2631	2814027
fam2632	2812752
fam2633	2812060
fam2650	2792522
fam2652	2790707
fam2653	2789119
fam2655	2787252
fam2656	2786353
fam2657	2785398
fam2658	2784030
fam2659	2782903
fam2660	2781883
fam2661	2780800
fam2662	2780030
fam2663	2778888
fam2664	2778348
fam2683	2759445
fam2684	2758501
fam2685	2757189
fam2690	2751903
fam2691	2750064
fam2692	2746462
fam2693	2745660
fam2694	2744921
fam2695	2744140
fam2696	2743328
fam2697	2742245
fam2698	2740345
fam2699	2739771
fam2703	2736170
fam2704	2734897
fam2705	2733013
fam2706	2731805
fam2707	2731090
fam2708	2730085
fam2709	2728939
fam2710	2727647
fam2711	2726409
fam2712	2725656
fam2713	2725016
fam2714	2724354
fam2715	2723559
fam2716	2722505
fam2717	2720739
fam2718	2720543
fam2719	2719149
fam2720	2718766
fam2721	2718258
fam2722	2717102
fam2725	2713634
fam2727	2711761
fam2735	2704383
fam2736	2703939
fam2737	2702904
fam2738	2702295
fam2740	2699959
fam2741	2699114
fam2745	2691804
fam2746	2690903
fam2748	2689127
fam2749	2688411
fam2750	2686770
fam2751	2685359
fam2752	2684296
fam2753	2682912
fam2754	2681474
fam2756	2679173
fam2757	2678029
fam2759	2675578
fam2761	2674116
fam2762	2673156
fam2763	2671464
fam2764	2669973
fam2765	2668874
fam2767	2665996
fam2768	2665259
fam2770	2662917
fam2771	2662709
fam2772	2661728
fam2773	2660979
fam2774	2660698
fam2775	2659569
fam2776	2657284
fam2777	2656550
fam2778	2654573
fam2779	2653674
fam2780	2651058
fam2781	2649962
fam2782	2648287
fam2784	2644936
fam2785	2643697
fam2786	2642499
fam2787	2641592
fam2789	2640184
fam2793	2638400
fam2794	2637090
fam2795	2635468
fam2797	2634707
fam2799	2634080
fam2800	2632512
fam2801	2632100
fam2802	2631139
fam2804	2629855
fam2807	2626314
fam2808	2625435
fam2810	2622679
fam2811	2621688
fam2812	2620921
fam2813	2619657
fam2814	2617877
fam2815	2616922
fam2816	2616077
fam2817	2614464
fam2818	2613478
fam2819	2612377
fam2820	2611216
fam2822	2609596
fam2824	2608909
fam2825	2608200
fam2826	2607326
fam2830	2603163
fam2831	2602393
fam2832	2601367
fam2835	2598454
fam2836	2598094
fam2838	2595910
fam2839	2594416
fam2840	2593721
fam2846	2584250
fam2847	2582518
fam2848	2581491
fam2849	2580793
fam2850	2579997
fam2851	2579117
fam2852	2577344
fam2853	2575944
fam2854	2574291
fam2855	2574024
fam2856	2573336
fam2857	2572248
fam2858	2570747
fam2859	2569232
fam2860	2568288
fam2861	2567497
fam2862	2566587
fam2863	2566068
fam2864	2565124
fam2865	2563793
fam2866	2562647
fam2867	2561650
fam2869	2560216
fam2871	2558244
fam2872	2556600
fam2874	2555110
fam2875	2552745
fam2876	2552373
fam2877	2552053
fam2878	2551156
fam2880	2549409
fam2881	2548728
fam2883	2548040
fam2884	2546425
fam2885	2544722
fam2887	2543699
fam2888	2543411
fam2889	2543107
fam2891	2540732
fam2892	2539903
fam2893	2538984
fam2894	2537969
fam2895	2536807
fam2896	2535089
fam2897	2533010
fam2898	2532000
fam2899	2531875
fam2900	2531495
fam2902	2529137
fam2903	2528936
fam2904	2528356
fam2905	2527016
fam2906	2526170
fam2907	2525092
fam2909	2523520
fam2910	2522519
fam2911	2521427
fam2913	2519154
fam2915	2516066
fam2916	2514681
fam2917	2513701
fam2918	2513084
fam2919	2511985
fam2920	2509307
fam2921	2508129
fam2922	2507829
fam2923	2507195
fam2924	2506564
fam2925	2506369
fam2926	2505662
fam2927	2504319
fam2928	2503160
fam2929	2502084
fam2931	2500270
fam2932	2499836
fam2933	2499320
fam2934	2498660
fam2935	2498082
fam2936	2496032
fam2938	2494348
fam2939	2493647
fam2940	2493010
fam2942	2490903
fam2943	2490187
fam2944	2489284
fam2946	2487168
fam2947	2486787
fam2948	2485570
fam2949	2484834
fam2950	2483252
fam2951	2482781
fam2952	2482366
fam2953	2481459
fam2954	2479435
fam2955	2478921
fam2956	2477955
fam2958	2476925
fam2959	2475774
fam2960	2475288
fam2961	2474503
fam2962	2474108
fam2963	2472895
fam2964	2472455
fam2965	2471391
fam2966	2470162
fam2967	2468584
fam2968	2467653
fam2969	2466359
fam2970	2464917
fam2971	2464247
fam2972	2462644
fam2974	2461283
fam2976	2458727
fam2977	2457702
fam2979	2456149
fam2980	2455305
fam2981	2454248
fam2984	2452021
fam2985	2451349
fam2987	2449704
fam2988	2449230
fam2990	2447018
fam2991	2446342
fam2992	2445534
fam2993	2444438
fam2994	2442586
fam2995	2441581
fam2996	2440634
fam2997	2439657
fam3000	2437187
fam3002	2433390
fam3008	2426327
fam3009	2424888
fam3010	2423887
fam3011	2422692
fam3013	2421516
fam3014	2420221
fam3015	2419752
fam3016	2418874
fam3017	2417891
fam3019	2416247
fam3020	2414799
fam3026	2408331
fam3027	2407403
fam3028	2406096
fam3029	2405646
fam3030	2405124
fam3031	2403729
fam3032	2402738
fam3034	2401375
fam3037	2398672
fam3038	2397737
fam3039	2396298
fam3040	2395504
fam3041	2394612
fam3042	2393726
fam3043	2392037
fam3044	2391243
fam3045	2390021
fam3048	2385980
fam3050	2384012
fam3051	2383366
fam3053	2382298
fam3054	2381190
fam3055	2380735
fam3056	2380181
fam3057	2378232
fam3058	2377777
fam3059	2377563
fam3060	2376829
fam3061	2376120
fam3063	2374079
fam3064	2372281
fam3065	2371526
fam3066	2370651
fam3067	2369573
fam3068	2367811
fam3069	2366648
fam3070	2365265
fam3071	2362868
fam3072	2361668
fam3073	2360172
fam3094	2333773
fam3095	2333022
fam3096	2332191
fam3097	2331196
fam3099	2329180
fam3100	2328158
fam3101	2327340
fam3102	2324762
fam3104	2322567
fam3105	2321549
fam3108	2318351
fam3109	2317313
fam3110	2316604
fam3111	2315018
fam3112	2314280
fam3113	2312981
fam3115	2310942
fam3116	2310143
fam3117	2309266
fam3119	2306638
fam3120	2305648
fam3121	2304497
fam3122	2303500
fam3123	2302754
fam3124	2302027
fam3125	2301134
fam3126	2299796
fam3127	2297871
fam3128	2297106
fam3129	2296876
fam3130	2294958
fam3131	2294409
fam3132	2293361
fam3133	2292844
fam3134	2291612
fam3135	2290341
fam3136	2289620
fam3137	2288116
fam3139	2287065
fam3140	2285501
fam3141	2282344
fam3144	2279458
fam3145	2278450
fam3146	2277293
fam3147	2276256
fam3148	2275495
fam3149	2274251
fam3150	2273135
fam3151	2272131
fam3153	2271202
fam3154	2270857
fam3155	2270243
fam3156	2267190
fam3157	2265859
fam3158	2263097
fam3160	2261924
fam3161	2260723
fam3163	2258916
fam3164	2258338
fam3166	2256956
fam3167	2255919
fam3168	2254896
fam3169	2253340
fam3170	2252148
fam3171	2250845
fam3173	2250143
fam3174	2247751
fam3175	2246752
fam3176	2246089
fam3177	2245841
fam3178	2245202
fam3179	2243270
fam3181	2241575
fam3182	2240288
fam3183	2239911
fam3184	2238933
fam3186	2237637
fam3187	2234931
fam3188	2233571
fam3190	2231325
fam3191	2230961
fam3192	2230070
fam3193	2229011
fam3194	2228001
fam3195	2227081
fam3196	2226146
fam3197	2224426
fam3199	2223033
fam3200	2222634
fam3201	2219881
fam3202	2219126
fam3203	2218158
fam3204	2217133
fam3205	2215922
fam3206	2214930
fam3208	2213474
fam3209	2212128
fam3210	2211124
fam3211	2210450
fam3212	2209740
fam3213	2208208
fam3214	2204468
fam3215	2202674
fam3216	2200584
fam3217	2199923
fam3218	2198544
fam3219	2195786
fam3220	2191719
fam3221	2190920
fam3222	2190026
fam3223	2188768
fam3224	2187344
fam3225	2186922
fam3226	2186441
fam3227	2185543
fam3229	2183812
fam3230	2182870
fam3231	2182018
fam3233	2180774
fam3234	2179692
fam3235	2178393
fam3236	2177510
fam3237	2176662
fam3238	2175531
fam3239	2173601
fam3240	2172554
fam3241	2172058
fam3242	2171201
fam3243	2169989
fam3244	2169577
fam3245	2168579
fam3247	2166581
fam3251	2164709
fam3252	2163399
fam3253	2162156
fam3254	2161542
fam3256	2159994
fam3257	2159086
fam3258	2158362
fam3259	2157689
fam3260	2156677
fam3261	2155896
fam3262	2154586
fam3264	2152771
fam3265	2151078
fam3266	2149901
fam3268	2148304
fam3270	2146097
fam3271	2144872
fam3272	2142147
fam3273	2140910
fam3274	2139551
fam3275	2138536
fam3276	2137504
fam3278	2135036
fam3279	2134368
fam3281	2132033
fam3282	2131185
fam3283	2130179
fam3284	2128923
fam3285	2127464
fam3287	2125717
fam3289	2123680
fam3290	2122872
fam3291	2122040
fam3292	2121114
fam3293	2119681
fam3295	2118385
fam3296	2116653
fam3297	2114278
fam3298	2113247
fam3299	2111761
fam3300	2110671
fam3301	2108845
fam3302	2107758
fam3303	2106450
fam3304	2104596
fam3305	2103802
fam3306	2102003
fam3307	2101344
fam3308	2100849
fam3309	2100394
fam3310	2099640
fam3311	2099342
fam3312	2098514
fam3313	2097678
fam3314	2097405
fam3315	2096200
fam3316	2094445
fam3317	2093658
fam3318	2092924
fam3319	2090868
fam3320	2090392
fam3323	2088162
fam3324	2086635
fam3325	2084881
fam3326	2083288
fam3327	2081870
fam3328	2081013
fam3329	2080149
fam3330	2079628
fam3332	2078642
fam3333	2077844
fam3334	2076038
fam3335	2075638
fam3336	2075481
fam3337	2075162
fam3338	2074916
fam3339	2074599
fam3342	2073132
fam3343	2071584
fam3344	2070630
fam3345	2068346
fam3347	2067054
fam3348	2065638
fam3349	2063036
fam3350	2061473
fam3351	2061118
fam3352	2060829
fam3353	2060179
fam3354	2059054
fam3355	2057821
fam3356	2056938
fam3357	2056560
fam3358	2056216
fam3359	2055478
fam3360	2053414
fam3361	2052631
fam3362	2052142
fam3363	2050828
fam3364	2050129
fam3365	2048279
fam3366	2046581
fam3367	2046421
fam3368	2046261
fam3369	2045356
fam3370	2043788
fam3371	2042392
fam3372	2041025
fam3373	2039277
fam3374	2038496
fam3375	2037494
fam3376	2036057
fam3377	2035097
fam3378	2034267
fam3379	2033482
fam3380	2032408
fam3381	2031788
fam3383	2030412
fam3384	2029941
fam3385	2028152
fam3400	2015449
fam3401	2014666
fam3402	2013665
fam3405	2010225
fam3406	2009025
fam3407	2007437
fam3408	2006661
fam3409	2005213
fam3410	2004450
fam3411	2003308
fam3412	2001779
fam3413	2000738
fam3414	1999339
fam3415	1997533
fam3416	1997244
fam3417	1995673
fam3418	1994998
fam3420	1994089
fam3421	1993813
fam3422	1992411
fam3423	1991717
fam3426	1988275
fam3427	1986385
fam3428	1985732
fam3429	1985046
fam3430	1984256
fam3431	1983185
fam3432	1982520
fam3433	1981518
fam3434	1980622
fam3436	1978456
fam3437	1977458
fam3438	1977234
fam3440	1973872
fam3441	1972778
fam3442	1972309
fam3443	1970895
fam3444	1970144
fam3446	1968136
fam3447	1966881
fam3510	1899181
fam3511	1898153
fam3512	1897129
fam3514	1894228
fam3515	1893015
fam3516	1892728
fam3517	1892240
fam3518	1891342
fam3519	1890322
fam3520	1888259
fam3521	1886995
fam3522	1886021
fam3523	1884971
fam3524	1883438
fam3525	1882922
fam3526	1881337
fam3527	1879495
fam3528	1878873
fam3531	1876018
fam3532	1874976
fam3533	1874224
fam3534	1873178
fam3535	1872837
fam3536	1872498
fam3537	1870366
fam3539	1868232
fam3540	1867445
fam3541	1866529
fam3542	1866024
fam3544	1863961
fam3545	1862848
fam3546	1862080
fam3547	1861444
fam3548	1860217
fam3550	1858299
fam3551	1856700
fam3552	1854492
fam3553	1853943
fam3554	1850411
fam3555	1849126
fam3556	1847661
fam3557	1846043
fam3559	1845112
fam3561	1842893
fam3562	1841498
fam3563	1841041
fam3564	1840007
fam3565	1838789
fam3566	1837631
fam3567	1837371
fam3569	1836131
fam3570	1835578
fam3571	1833774
fam3572	1832203
fam3573	1830632
fam3574	1830117
fam3576	1827624
fam3577	1826444
fam3578	1825581
fam3579	1824309
fam3580	1822965
fam3581	1821907
fam3582	1820843
fam3583	1820253
fam3584	1819516
fam3585	1818758
fam3586	1818168
fam3587	1817014
fam3588	1815859
fam3595	1803702
fam3596	1803138
fam3598	1801357
fam3620	1773668
fam3625	1766255
fam3626	1765292
fam3627	1763802
fam3629	1760940
fam3630	1759835
fam3631	1758286
fam3632	1756747
fam3633	1753625
fam3634	1750547
fam3635	1749130
fam3636	1747631
fam3637	1746912
fam3638	1745232
fam3640	1743080
fam3641	1742206
fam3642	1741329
fam3643	1740295
fam3645	1737401
fam3646	1736441
fam3647	1735115
fam3649	1732204
fam3650	1731056
fam3651	1729922
fam3652	1728974
fam3655	1726557
fam3656	1724622
fam3657	1723276
fam3658	1722387
fam3659	1721886
fam3660	1721450
fam3661	1720344
fam3662	1718157
fam3663	1717576
fam3664	1716809
fam3665	1715127
fam3666	1714784
fam3667	1714072
fam3668	1713141
fam3669	1711991
fam3670	1711066
fam3671	1708632
fam3672	1706692
fam3673	1706052
fam3674	1704760
fam3676	1703258
fam3677	1701786
fam3678	1700923
fam3679	1699495
fam3681	1696643
fam3682	1695123
fam3683	1693834
fam3684	1693071
fam3686	1691373
fam3688	1690365
fam3689	1688703
fam3690	1687651
fam3691	1686115
fam3692	1684998
fam3693	1683679
fam3694	1682366
fam3695	1681682
fam3697	1678447
fam3698	1676678
fam3699	1675634
fam3701	1674319
fam3702	1673393
fam3703	1671646
fam3704	1670691
fam3705	1669560
fam3706	1668044
fam3707	1666873
fam3709	1665381
fam3710	1665124
fam3711	1664404
fam3715	1662006
fam3716	1660332
fam3717	1659234
fam3718	1658483
fam3719	1657487
fam3720	1655736
fam3721	1653862
fam3722	1652758
fam3723	1651733
fam3724	1650142
fam3725	1649794
fam3727	1648267
fam3728	1647551
fam3729	1645647
fam3730	1645226
fam3731	1644280
fam3732	1642890
fam3733	1642273
fam3734	1641430
fam3735	1640403
fam3736	1639989
fam3737	1638210
fam3738	1636972
fam3739	1636238
fam3740	1635391
fam3741	1634649
fam3742	1633941
fam3743	1633192
fam3746	1630932
fam3747	1630288
fam3748	1628589
fam3750	1625671
fam3751	1623872
fam3753	1622080
fam3754	1620954
fam3756	1616330
fam3757	1615664
fam3758	1612778
fam3759	1610013
fam3760	1609138
fam3762	1606508
fam3763	1605276
fam3764	1605022
fam3765	1603861
fam3767	1600611
fam3768	1599362
fam3769	1598187
fam3770	1597355
fam3771	1596051
fam3772	1594803
fam3773	1594007
fam3774	1592605
fam3775	1591960
fam3776	1591661
fam3778	1590197
fam3779	1588765
fam3780	1587803
fam3781	1586946
fam3782	1586173
fam3783	1584506
fam3784	1583134
fam3785	1582537
fam3786	1581559
fam3787	1580047
fam3788	1578511
fam3789	1576368
fam3790	1576069
fam3791	1575518
fam3792	1574965
fam3793	1573973
fam3794	1571250
fam3795	1569881
fam3796	1569384
fam3797	1567573
fam3798	1566811
fam3799	1566349
fam3800	1564772
fam3802	1562678
fam3803	1561997
fam3804	1560119
fam3806	1558877
fam3807	1558334
fam3808	1556793
fam3809	1554445
fam3810	1553809
fam3811	1553200
fam3812	1552499
fam3814	1551251
fam3815	1550339
fam3817	1548814
fam3818	1548090
fam3819	1547407
fam3820	1546560
fam3821	1545510
fam3823	1543001
fam3824	1542479
fam3826	1540309
fam3827	1539313
fam3828	1538467
fam3829	1537628
fam3830	1536615
fam3832	1534324
fam3833	1532592
fam3834	1532220
fam3835	1530887
fam3836	1530464
fam3837	1529531
fam3838	1528348
fam3839	1526917
fam3841	1524427
fam3842	1523847
fam3843	1523038
fam3845	1521126
fam3846	1520151
fam3847	1519432
fam3848	1518928
fam3850	1515264
fam3852	1513126
fam3853	1512302
fam3854	1511083
fam3865	1498831
fam3867	1496656
fam3868	1496065
fam3869	1494872
fam3870	1493177
fam3872	1491097
fam3873	1490348
fam3875	1487831
fam3876	1486173
fam3877	1485000
fam3878	1484516
fam3879	1483217
fam3880	1481668
fam3881	1479448
fam3882	1478473
fam3883	1478077
fam3884	1476606
fam3885	1474939
fam3886	1473852
fam3888	1471620
fam3889	1470501
fam3890	1469506
fam3891	1468358
fam3893	1465948
fam3894	1465396
fam3896	1464253
fam3899	1461387
fam3900	1460174
fam3901	1459309
fam3902	1458476
fam3903	1457460
fam3905	1455901
fam3906	1455231
fam3907	1454720
fam3908	1454308
fam3909	1453224
fam3910	1452325
fam3911	1451229
fam3914	1449115
fam3915	1447733
fam3916	1446318
fam3917	1445089
fam3918	1443702
fam3919	1442873
fam3920	1441460
fam3921	1441161
fam3922	1440742
fam3923	1439687
fam3925	1438202
fam3926	1437745
fam3928	1434899
fam3929	1433648
fam3930	1431637
fam3931	1430601
fam3932	1429941
fam3933	1427900
fam3934	1427541
fam3935	1424414
fam3936	1423508
fam3937	1422377
fam3939	1421403
fam3941	1418438
fam3942	1417605
fam3943	1416342
fam3944	1415447
fam3945	1414727
fam3946	1414253
fam3947	1413128
fam3948	1411442
fam3949	1411073
fam3951	1409335
fam3952	1407950
fam3953	1407237
fam3954	1405586
fam3956	1403382
fam3957	1402744
fam3958	1400504
fam3959	1398968
fam3960	1396684
fam3961	1396140
fam3962	1395156
fam3964	1392122
fam3965	1390588
fam3966	1389038
fam3969	1386111
fam3970	1384819
fam3972	1382879
fam3973	1381666
fam3975	1379204
fam3976	1378289
fam3977	1375804
fam3978	1370854
fam3979	1369790
fam3981	1367874
fam3987	1363064
fam3989	1361419
fam3990	1360748
fam3991	1359761
fam3992	1358837
fam3995	1356245
fam3996	1354843
fam3997	1353710
fam3998	1352987
fam3999	1351678
fam4001	1349749
fam4002	1348346
fam4003	1347652
fam4004	1346222
fam4005	1341746
fam4006	1339951
fam4007	1339412
fam4008	1338747
fam4009	1337686
fam4010	1337369
fam4011	1336976
fam4012	1336245
fam4013	1335496
fam4014	1334579
fam4015	1333902
fam4017	1332678
fam4018	1330865
fam4019	1330200
fam4020	1329247
fam4021	1328597
fam4022	1327989
fam4023	1325949
fam4024	1325227
fam4025	1323765
fam4026	1323336
fam4027	1322335
fam4028	1321193
fam4029	1320564
fam4032	1315634
fam4033	1315269
fam4034	1313967
fam4035	1305509
fam4036	1304648
fam4037	1303671
fam4038	1302802
fam4040	1302195
fam4041	1300780
fam4042	1299911
fam4043	1298727
fam4044	1297647
fam4045	1296795
fam4046	1295579
fam4047	1295083
fam4048	1293707
fam4049	1293192
fam4050	1292726
fam4051	1291919
fam4052	1291339
fam4053	1291072
fam4054	1289437
fam4055	1288482
fam4056	1287176
fam4057	1286465
fam4059	1285462
fam4060	1283714
fam4061	1283225
fam4062	1282865
fam4063	1282399
fam4064	1281806
fam4106	1235915
fam4107	1234896
fam4108	1234112
fam4109	1233739
fam4110	1232230
fam4111	1229054
fam4133	1204661
fam4134	1203595
fam4135	1202721
fam4136	1201657
fam4137	1200834
fam4138	1199283
fam4139	1198554
fam4140	1197616
fam4141	1196761
fam4142	1195983
fam4145	1194074
fam4146	1193348
fam4147	1192257
fam4148	1189736
fam4149	1188995
fam4151	1185985
fam4152	1183934
fam4153	1183335
fam4156	1181273
fam4157	1180735
fam4158	1179836
fam4159	1179451
fam4160	1178971
fam4162	1177793
fam4163	1177354
fam4164	1176857
fam4165	1175377
fam4166	1174857
fam4167	1174428
fam4169	1171907
fam4170	1170934
fam4171	1169373
fam4172	1168313
fam4173	1167236
fam4174	1166306
fam4175	1165981
fam4178	1162508
fam4179	1160695
fam4181	1159381
fam4182	1157661
fam4183	1157166
fam4184	1156603
fam4185	1156163
fam4186	1154660
fam4187	1151668
fam4188	1150916
fam4189	1149787
fam4190	1149199
fam4191	1148182
fam4192	1147311
fam4193	1146637
fam4194	1146533
fam4196	1144429
fam4197	1143589
fam4199	1142245
fam4200	1141453
fam4201	1140969
fam4202	1140128
fam4204	1137657
fam4205	1137544
fam4206	1136021
fam4208	1133782
fam4209	1131551
fam4210	1131015
fam4211	1129866
fam4212	1129668
fam4213	1128156
fam4214	1126705
fam4215	1126215
fam4216	1125748
fam4217	1125345
fam4218	1124581
fam4219	1124039
fam4220	1122320
fam4221	1121380
fam4223	1118946
fam4224	1118791
fam4225	1118414
fam4226	1117860
fam4227	1116984
fam4228	1116721
fam4229	1115600
fam4230	1114593
fam4231	1112336
fam4232	1110882
fam4233	1108639
fam4234	1107289
fam4235	1105755
fam4236	1105264
fam4237	1103932
fam4238	1103594
fam4239	1102629
fam4240	1101610
fam4241	1100511
fam4242	1099693
fam4243	1098848
fam4247	1095516
fam4248	1093771
fam4249	1093438
fam4250	1090859
fam4253	1087946
fam4254	1087174
fam4259	1082519
fam4260	1081945
fam4261	1080507
fam4262	1079914
fam4264	1078436
fam4265	1077125
fam4267	1075706
fam4268	1074412
fam4269	1073660
fam4270	1072905
fam4271	1071875
fam4272	1071399
fam4274	1070352
fam4275	1069885
fam4276	1069229
fam4277	1067802
fam4278	1066884
fam4279	1065459
fam4280	1064175
fam4281	1063368
fam4282	1061557
fam4283	1059758
fam4285	1058363
fam4286	1056778
fam4287	1055416
fam4288	1053698
fam4289	1052626
fam4291	1049976
fam4292	1048550
fam4293	1045687
fam4294	1044318
fam4295	1042906
fam4296	1041548
fam4297	1040193
fam4299	1038479
fam4300	1038150
fam4302	1036058
fam4303	1034579
fam4304	1032780
fam4305	1031347
fam4306	1030267
fam4307	1028998
fam4308	1027566
fam4310	1026494
fam4311	1025799
fam4313	1023377
fam4314	1021906
fam4315	1020687
fam4316	1018472
fam4317	1017620
fam4319	1015726
fam4320	1013849
fam4322	1010515
fam4323	1010091
fam4324	1009322
fam4325	1008173
fam4326	1007785
fam4327	1006848
fam4329	1004869
fam4330	1004432
fam4332	1002297
fam4333	1000640
fam4334	1000051
fam4336	997713
fam4338	996759
fam4339	996020
fam4340	995310
fam4343	993001
fam4344	991946
fam4345	991192
fam4347	990035
fam4348	988902
fam4349	988270
fam4350	987300
fam4351	985927
fam4352	984464
fam4353	983452
fam4356	980151
fam4359	977076
fam4360	976736
fam4361	976442
fam4362	975953
fam4363	975321
fam4368	971021
fam4369	969672
fam4370	969115
fam4372	968320
fam4373	967109
fam4374	966151
fam4375	965071
fam4376	963800
fam4377	962241
fam4378	961695
fam4380	959396
fam4381	955863
fam4382	952981
fam4383	949483
fam4384	949147
fam4385	948755
fam4388	943296
fam4389	942753
fam4391	941375
fam4392	940598
fam4393	940256
fam4394	938995
fam4396	935545
fam4398	933908
fam4399	933468
fam4400	932698
fam4401	931203
fam4402	929858
fam4403	928557
fam4404	927302
fam4406	925559
fam4407	925093
