fam	loc
fam5624	2392416
fam5625	2391732
fam5626	2390712
fam5629	2387602
fam5630	2386616
fam5633	2382919
fam5634	2381986
fam5635	2381297
fam5637	2377270
fam5638	2376248
fam5639	2375391
fam5640	2374073
fam5642	2371458
fam5643	2369786
fam5644	2368351
fam5645	2367284
fam5646	2365863
fam5647	2364503
fam5648	2363402
fam5651	2361091
fam5652	2360363
fam5653	2359637
fam5654	2358877
fam5655	2358512
fam5657	2354049
fam5660	2350558
fam5661	2350094
fam5662	2348415
fam5664	2346678
fam5665	2345000
fam5668	2342012
fam5669	2338268
fam5672	2336080
fam5673	2334982
fam5674	2334117
fam5676	2332756
fam5677	2331992
fam5680	2327730
fam5681	2326621
fam5682	2326022
fam5683	2325196
fam5684	2324474
fam5686	2323330
fam5689	2320708
fam5690	2320231
fam5691	2318711
fam5695	2316205
fam5696	2314612
fam5697	2313800
fam5701	2309574
fam5704	2306088
fam5705	2304854
fam5706	2303766
fam5707	2302740
fam5708	2297858
fam5709	2296405
fam5723	2282691
fam5731	2269726
fam5734	2266241
fam5736	2263811
fam5738	2262092
fam5739	2261286
fam5741	2258614
fam5742	2257679
fam5746	2254520
fam5747	2252190
fam5748	2249312
fam5754	2241348
fam5755	2239482
fam5757	2237206
fam5758	2236583
fam5760	2235653
fam5778	2215566
fam5795	2202727
fam5799	2198075
fam5804	2191812
fam5805	2191056
fam5807	2187734
fam5808	2186558
fam5809	2185300
fam5811	2184036
fam5813	2179952
fam5823	2170161
fam5824	2169229
fam5825	2168210
fam5826	2167230
fam5828	2162892
fam5829	2161579
fam5830	2160796
fam5831	2160463
fam5832	2159968
fam5833	2158126
fam5835	2156711
fam5837	2154112
fam5838	2152987
fam5839	2150865
fam5840	2149492
fam5842	2147825
fam5844	2145986
fam5845	2145066
fam5847	2143328
fam5848	2141910
fam5849	2140667
fam5850	2140326
fam5851	2139554
fam5852	2138301
fam5853	2137814
fam5854	2137479
fam5855	2137041
fam5859	2133202
fam5871	2122944
fam5877	2116741
fam5880	2112991
fam5881	2112680
fam5901	2091999
fam5902	2090342
fam5912	2081823
fam5913	2081366
fam5914	2080041
fam5918	2076242
fam5921	2072521
fam5922	2071067
fam5923	2070465
fam5924	2068378
fam5925	2066843
fam5926	2065890
fam5927	2065379
fam5928	2064068
fam5932	2059399
fam5934	2056699
fam5935	2056123
fam5936	2055184
fam5938	2053860
fam5939	2053663
fam5943	2051299
fam5944	2049468
fam5946	2048290
fam5947	2047201
fam5949	2045653
fam5950	2044767
fam5951	2043460
fam5952	2042201
fam5953	2041126
fam5960	2033180
fam5961	2031999
fam5962	2031757
fam5965	2029374
fam5966	2027922
fam5976	2018260
fam5977	2017354
fam5978	2016588
fam5980	2015410
fam5983	2012807
fam5984	2011475
fam5986	2006115
fam5990	2001855
fam5991	2001182
fam5994	1999614
fam5995	1998695
fam5996	1998221
fam5997	1997175
fam5998	1996590
fam5999	1995884
fam6000	1995053
fam6004	1985413
fam6005	1984285
fam6010	1979296
fam6011	1978965
fam6013	1977785
fam6014	1976868
fam6016	1973454
fam6020	1968513
fam6021	1966526
fam6022	1964407
fam6023	1963695
fam6024	1961438
fam6025	1960177
fam6026	1958648
fam6029	1956477
fam6031	1954540
fam6032	1953542
fam6034	1952087
fam6040	1948104
fam6041	1947296
fam6042	1946652
fam6043	1945092
fam6045	1943762
fam6055	1932641
fam6056	1931068
fam6062	1923075
fam6072	1911218
fam6077	1900999
fam6079	1898930
fam6093	1886066
fam6101	1874962
fam6107	1867254
fam6108	1866250
fam6112	1862427
fam6113	1861035
fam6115	1858686
fam6123	1846336
fam6124	1845174
fam6129	1841301
fam6130	1840070
fam6132	1839083
fam6133	1838628
fam6134	1838046
fam6141	1829198
fam6143	1826901
fam6144	1825563
fam6145	1824534
fam6149	1822288
fam6151	1820870
fam6154	1817319
fam6157	1813020
fam6159	1811542
fam6168	1800793
fam6169	1799105
fam6170	1797009
fam6171	1796333
fam6178	1785587
fam6179	1785164
fam6181	1783973
fam6184	1779830
fam6185	1778608
fam6186	1777598
fam6187	1776569
fam6188	1775820
fam6189	1775156
fam6190	1774368
fam6191	1773071
fam6195	1765986
fam6215	1746129
fam6216	1744579
fam6217	1743718
fam6218	1742616
fam6219	1738820
fam6220	1738025
fam6223	1733676
fam6224	1732779
fam6226	1730071
fam6228	1728936
fam6229	1726915
fam6230	1725190
fam6231	1724847
fam6233	1723416
fam6234	1722590
fam6236	1720116
fam6237	1718745
fam6239	1717170
fam6240	1716082
fam6241	1715068
fam6242	1714793
fam6247	1709289
fam6256	1700597
fam6257	1699207
fam6261	1694036
fam6263	1691909
fam6267	1688300
fam6268	1687419
fam6269	1685973
fam6270	1684612
fam6271	1683828
fam6275	1678786
fam6278	1675014
fam6279	1674622
fam6280	1673568
fam6281	1673267
fam6282	1672786
fam6283	1671735
fam6284	1670512
fam6285	1669223
fam6286	1666695
fam6288	1663885
fam6289	1663225
fam6291	1661880
fam6295	1657769
fam6304	1647853
fam6311	1640882
fam6318	1632834
fam6319	1631686
fam6320	1630781
fam6321	1629579
fam6322	1629026
fam6327	1623945
fam6329	1622281
fam6330	1620743
fam6331	1619406
fam6332	1617849
fam6336	1615893
fam6338	1613660
fam6343	1609037
fam6345	1603127
fam6346	1602218
fam6347	1600859
fam6352	1596289
fam6353	1595471
fam6355	1594040
fam6358	1592123
fam6359	1591494
fam6360	1590868
fam6363	1586763
fam6364	1586028
fam6366	1582674
fam6367	1582041
fam6371	1572962
fam6372	1572032
fam6373	1571115
fam6374	1569955
fam6375	1569207
fam6376	1568146
fam6377	1567514
fam6378	1566678
fam6379	1565989
fam6380	1565381
fam6381	1564242
fam6384	1560523
fam6385	1559978
fam6386	1556473
fam6387	1555169
fam6389	1553332
fam6390	1552056
fam6392	1549853
fam6394	1548041
fam6395	1545290
fam6397	1542281
fam6398	1541796
fam6400	1539123
fam6401	1537770
fam6402	1537258
fam6403	1536164
fam6406	1533322
fam6407	1532697
fam6408	1532260
fam6409	1531565
fam6410	1530768
fam6411	1529702
fam6412	1528413
fam6414	1526651
fam6415	1523350
fam6416	1522154
fam6417	1521312
fam6418	1520730
fam6419	1520098
fam6420	1519765
fam6421	1518463
fam6422	1516919
fam6423	1514596
fam6424	1513869
fam6425	1512642
fam6426	1511132
fam6429	1506670
fam6430	1505539
fam6433	1503013
fam6434	1501240
fam6435	1500774
fam6437	1499210
fam6438	1497451
fam6442	1492608
fam6443	1491254
fam6446	1486749
fam6447	1485126
fam6448	1484511
fam6450	1482572
fam6451	1482060
fam6452	1481752
fam6453	1480852
fam6454	1480347
fam6455	1478829
fam6456	1477747
fam6457	1475765
fam6469	1463936
fam6471	1462249
fam6472	1461115
fam6474	1460039
fam6475	1458353
fam6476	1457072
fam6478	1455893
fam6479	1454275
fam6480	1453462
fam6482	1451168
fam6484	1449316
fam6485	1448630
fam6486	1446913
fam6489	1444633
fam6493	1440014
fam6494	1439074
fam6495	1434310
fam6505	1421101
fam6507	1419938
fam6510	1415901
fam6514	1411348
fam6515	1409147
fam6517	1406434
fam6518	1405907
fam6519	1399282
fam6520	1396669
fam6521	1395680
fam6522	1395351
fam6524	1393419
fam6525	1392629
fam6526	1392081
fam6527	1391284
fam6528	1389819
fam6529	1389420
fam6530	1386101
fam6533	1382861
fam6535	1380078
fam6536	1379202
fam6542	1373554
fam6543	1372986
fam6546	1369735
fam6548	1367708
fam6551	1364237
fam6553	1362776
fam6554	1361987
fam6556	1360718
fam6557	1360323
fam6558	1359400
fam6559	1358620
fam6561	1356113
fam6566	1351164
fam6571	1346905
fam6573	1345805
fam6578	1340316
fam6579	1339020
fam6583	1335058
fam6586	1330022
fam6587	1329380
fam6588	1328454
fam6590	1326801
fam6596	1320646
fam6598	1317981
fam6600	1315367
fam6601	1314315
fam6607	1305832
fam6612	1300418
fam6647	1254917
fam6648	1253530
fam6649	1252275
fam6652	1247426
fam6653	1245211
fam6654	1243256
fam6655	1241700
fam6656	1240460
fam6657	1239138
fam6658	1237888
fam6659	1237097
fam6660	1236453
fam6661	1235424
fam6662	1234153
fam6663	1232849
fam6664	1231893
fam6665	1230667
fam6666	1230119
fam6667	1228789
fam6672	1223146
fam6674	1221348
fam6675	1220229
fam6693	1191779
fam6703	1179774
fam6704	1179149
fam6707	1176577
fam6716	1164906
fam6730	1149323
fam6731	1148556
fam6732	1147450
fam6735	1145307
fam6737	1144001
fam6738	1142983
fam6739	1141961
fam6741	1139463
fam6745	1135491
fam6754	1124555
fam6756	1122254
fam6757	1120904
fam6768	1108219
fam6782	1089059
fam6799	1072207
fam6803	1065789
fam6808	1060688
fam6812	1056439
fam6818	1048582
fam6819	1048013
fam6828	1040909
fam6830	1039168
fam6861	1000242
fam6864	997241
fam6865	996437
fam6875	985509
fam6876	984325
fam6891	967767
fam6919	934337
fam7061	771944
fam7062	771018
fam7064	767861
fam7065	767429
fam7066	766843
fam7068	765833
fam7071	763215
fam7072	760625
fam7073	759739
fam7076	754158
fam7081	744827
fam7082	744338
fam7083	742435
fam7087	738150
fam7097	727897
fam7100	724761
fam7128	687497
fam7132	684723
fam7138	678179
fam7139	676892
fam7225	586179
fam7227	584354
fam7228	582614
fam7236	573984
fam7237	572758
fam7244	566277
fam7245	564052
fam7249	559068
fam7253	554205
fam7257	538327
fam7258	537526
fam7261	535622
fam7262	534291
fam7271	526834
fam7272	525537
fam7273	524333
fam7274	522971
fam7277	521116
fam7283	517367
fam7284	517006
fam7285	515292
fam7286	514541
fam7287	513755
fam7313	463073
fam7314	462024
fam7316	460118
fam7317	458985
fam7318	458078
fam7319	456800
fam7320	456108
fam7321	455444
fam7322	454053
fam7351	422606
fam7376	396690
fam7378	395533
fam7384	391284
fam7486	275656
