fam	loc
fam2278	1241292
fam2279	1239850
fam2280	1237796
fam2281	1237256
fam2282	1235720
fam2283	1235171
fam2286	1231481
fam2287	1230671
fam2288	1229878
fam2289	1228882
fam2290	1228465
fam2291	1227943
fam2292	1227590
fam2294	1226360
fam2295	1226140
fam2296	1224708
fam2297	1223257
fam2298	1221861
fam2299	1221017
fam2300	1219275
fam2301	1217939
fam2302	1216750
fam2312	1197951
fam2313	1196691
fam2315	1191123
fam2316	1190823
fam2317	1190464
fam2322	1186193
fam2323	1185667
fam2325	1184199
fam2326	1183944
fam2327	1182478
fam2335	1176772
fam2336	1175840
fam2337	1172728
fam2338	1171965
fam2339	1171623
fam2340	1170253
fam2341	1169641
fam2354	1149162
fam2355	1148256
fam2356	1147169
fam2357	1146031
fam2358	1144674
fam2360	1142228
fam2361	1140231
fam2362	1139287
fam2429	1085339
fam2430	1083872
fam2431	1083485
fam2432	1082864
fam2433	1081610
fam2434	1081135
fam2436	1079709
fam2437	1078653
fam2438	1077637
fam2439	1075900
fam2440	1075278
fam2441	1074541
fam2442	1074023
fam2447	1069133
fam2448	1068678
fam2449	1068216
fam2450	1067146
fam2451	1065964
fam2452	1064736
fam2453	1063081
fam2454	1062736
fam2456	1060023
fam2457	1059449
fam2458	1058148
fam2461	1054965
fam2465	1051767
fam2466	1051250
fam2467	1050872
fam2468	1049535
fam2469	1048900
fam2470	1048012
fam2471	1047545
fam2472	1047217
fam2473	1046152
fam2474	1044974
fam2475	1044224
fam2476	1043582
fam2477	1041978
fam2478	1040364
fam2479	1039914
fam2480	1038695
fam2481	1037385
fam2482	1036583
fam2483	1035891
fam2484	1035334
fam2485	1034892
fam2486	1034462
fam2487	1032574
fam2488	1031131
fam2489	1028568
fam2490	1028238
fam2491	1027913
fam2492	1027248
fam2493	1026058
fam2494	1025501
fam2495	1024023
fam2497	1020165
fam2500	1016020
fam2501	1014219
fam2502	1013140
fam2503	1012400
fam2504	1011141
fam2506	1009949
fam2507	1009439
fam2508	1008901
fam2509	1007392
fam2510	1004504
fam2512	1000935
fam2513	999766
fam2518	992969
fam2519	991543
fam2520	990420
fam2521	989750
fam2522	988831
fam2533	979577
fam2534	977249
fam2535	976475
fam2536	976044
fam2537	973668
fam2538	971904
fam2539	971150
fam2540	969939
fam2541	968842
fam2542	967748
fam2543	967367
fam2544	965839
fam2545	965281
fam2547	961717
fam2548	961369
fam2553	957919
fam2554	955612
fam2555	954880
fam2557	953345
fam2558	952304
fam2559	950530
fam2560	949425
fam2561	948466
fam2562	947390
fam2563	946435
fam2564	945211
fam2565	944865
fam2567	943083
fam2568	941984
fam2569	940975
fam2570	940104
fam2571	939602
fam2573	938187
fam2574	937176
fam2575	936486
fam2576	936217
fam2577	934950
fam2578	932832
fam2581	931704
fam2582	930787
fam2583	929336
fam2584	928342
fam2586	927084
fam2587	926447
fam2589	924633
fam2590	923954
fam2591	923204
fam2592	922305
fam2596	916022
fam2597	915195
fam2598	914377
fam2599	913825
fam2600	912726
fam2601	911818
fam2602	911018
fam2625	884473
fam2626	882864
fam2628	874476
fam2629	873978
fam2630	873117
fam2631	871344
fam2632	870263
fam2633	869613
fam2634	868853
fam2635	868139
fam2636	866703
fam2644	858001
fam2645	856684
fam2646	855658
fam2647	854189
fam2648	853284
fam2649	852214
fam2650	850135
fam2651	849504
fam2652	849095
fam2653	848717
fam2654	847872
fam2655	846770
fam2656	842080
fam2657	840339
fam2661	837886
fam2662	836819
fam2663	835522
fam2665	833320
fam2666	832524
fam2667	832315
fam2668	831986
fam2669	830936
fam2671	829341
fam2672	827939
fam2673	826913
fam2674	826330
fam2675	824967
fam2694	803605
fam2695	801121
fam2696	799911
fam2697	798361
fam2698	796743
fam2699	795636
fam2700	794166
fam2701	792969
fam2702	792422
fam2703	790922
fam2704	789675
fam2705	788114
fam2706	787099
fam2707	786546
fam2708	784834
fam2709	782784
fam2710	780675
fam2711	779597
fam2712	777885
fam2714	775732
fam2715	774098
fam2716	772457
fam2717	771101
fam2718	769921
fam2719	768279
fam2720	766348
fam2721	764528
fam2722	763645
fam2723	760578
fam2724	758526
fam2725	757363
fam2726	753251
fam2727	751824
fam2731	747361
fam2732	746868
fam2733	746257
fam2734	744704
fam2735	744152
fam2736	742621
fam2737	742130
fam2738	741532
fam2739	741307
fam2742	737547
fam2743	737007
fam2745	734542
fam2746	733506
fam2747	733120
fam2749	730925
fam2750	728031
fam2751	727432
fam2753	725395
fam2754	724518
fam2756	722763
fam2757	721826
fam2759	720337
fam2760	719039
fam2761	717891
fam2763	716679
fam2764	716015
fam2765	715057
fam2766	714261
fam2767	713632
fam2768	712991
fam2769	711623
fam2770	710669
fam2771	709975
fam2772	708701
fam2773	707114
fam2774	706541
fam2775	705086
fam2776	704155
fam2777	703666
fam2778	703019
fam2779	702296
fam2780	701154
fam2781	698068
fam2782	697173
fam2783	696726
fam2784	695829
fam2785	694892
fam2786	693360
fam2787	691674
fam2788	690391
fam2789	689200
fam2799	666958
fam2800	666221
fam2801	665468
fam2802	663537
fam2803	662766
fam2804	662514
fam2805	660251
fam2806	657988
fam2807	657098
fam2808	655730
fam2811	652956
fam2812	652106
fam2813	651678
fam2814	651030
fam2815	649321
fam2816	648092
fam2817	647680
fam2818	646951
fam2820	644550
fam2823	642505
fam2824	641922
fam2825	640916
fam2826	638518
fam2839	624546
fam2840	622889
fam2841	621323
fam2842	619253
fam2843	616825
fam2844	616127
fam2847	613005
fam2848	611828
fam2859	597473
fam2860	595964
fam2866	586602
fam2867	584978
fam2868	583741
fam2869	583019
fam2870	582375
fam2871	582060
fam2872	581773
fam2878	573083
fam2887	562684
fam2889	558915
fam2894	554792
fam2908	542753
fam2909	541992
fam2915	533435
fam2919	528652
fam2920	526784
fam2921	524927
fam2922	523743
fam2924	520880
fam2926	517794
fam2927	516834
fam2928	515351
fam2929	514909
fam2930	514031
fam2935	507963
fam2936	506148
fam2942	498433
fam2943	497210
fam2944	496674
fam2950	488591
fam2951	486921
fam2954	482755
fam2955	481026
fam2956	480526
fam2959	476147
fam2967	468472
fam2969	466932
fam2970	465633
fam2974	458771
fam2975	457888
fam2976	457260
fam2977	456481
fam2978	455708
fam2979	454561
fam2980	453560
fam2981	452168
fam2982	451114
fam2985	447300
fam2986	446578
fam2987	445860
fam2988	444532
fam2989	443320
fam2990	441913
fam2991	440890
fam2992	439373
fam2993	437714
fam2994	436736
fam2995	435692
fam2996	435006
fam2997	433693
fam2998	432705
fam2999	432001
fam3000	430040
fam3001	429575
fam3002	428649
fam3003	427997
fam3004	427164
fam3005	425865
fam3006	423683
fam3007	421889
fam3008	421127
fam3009	420552
fam3016	413825
fam3017	412660
fam3018	410711
fam3026	401959
fam3036	388607
fam3037	387416
fam3039	386276
fam3041	385008
fam3042	383474
fam3043	382004
fam3044	381701
fam3045	380172
fam3046	378364
fam3047	377021
fam3048	374972
fam3051	371032
fam3052	370397
fam3053	369321
fam3054	367445
fam3055	367109
fam3056	365748
fam3057	363955
fam3058	363365
fam3059	362329
fam3060	360885
fam3061	358651
fam3062	357984
fam3063	357733
fam3064	357030
fam3065	355646
fam3066	354493
fam3067	354012
fam3068	353533
fam3069	352994
fam3070	352114
fam3076	339844
fam3077	337672
fam3078	336409
fam3079	334965
fam3081	332158
fam3082	330919
fam3100	305020
fam3102	302910
fam3105	299576
fam3106	299218
fam3108	297745
fam3109	296932
fam3110	296347
fam3116	291619
fam3117	290544
fam3119	288060
fam3120	287615
fam3121	287342
fam3122	286201
fam3123	285424
fam3124	284303
fam3125	283553
fam3129	280745
fam3130	280558
fam3131	280331
fam3132	278654
fam3133	277132
fam3134	275491
fam3135	274908
fam3136	273754
fam3137	271864
fam3138	270829
fam3139	270408
fam3140	268329
fam3141	267991
fam3142	266894
fam3143	266700
fam3144	265899
fam3145	265065
fam3146	262831
fam3148	261510
fam3149	261054
fam3150	260350
fam3151	259898
fam3152	252591
fam3154	250124
fam3155	249456
fam3156	248671
fam3157	248223
fam3158	247845
fam3159	246804
fam3160	246389
fam3161	246028
fam3162	245197
fam3163	244356
fam3164	244073
fam3165	242769
fam3166	241551
fam3167	241060
fam3168	240180
fam3169	238429
fam3175	233362
fam3176	232312
fam3177	231349
fam3178	229494
fam3179	227669
fam3180	226202
fam3181	224512
fam3182	223659
fam3183	222719
fam3184	220407
fam3185	218743
fam3186	216354
fam3187	215159
fam3188	213966
fam3190	212219
fam3191	211629
fam3192	210164
fam3194	206317
fam3195	203532
fam3196	203010
fam3197	202556
fam3198	201890
fam3199	201109
fam3200	200151
fam3201	199335
fam3202	198295
fam3203	197639
fam3204	196539
fam3205	195446
fam3206	193736
fam3207	192963
fam3208	192494
fam3209	191950
fam3210	190506
fam3211	189573
fam3212	187912
fam3213	187352
fam3214	186834
fam3215	186438
fam3217	185265
fam3218	184144
fam3220	182650
fam3221	181953
fam3222	181498
fam3224	179941
fam3225	179488
fam3226	178819
fam3227	177613
fam3228	176652
fam3229	175714
fam3230	174644
fam3231	174105
fam3232	173467
fam3233	173150
fam3234	171711
fam3235	170309
fam3236	168913
fam3237	168086
fam3238	166928
fam3239	166351
fam3240	165011
fam3241	164165
fam3242	163479
fam3243	163081
fam3244	161209
fam3246	160072
fam3250	150054
fam3251	148892
fam3253	146502
fam3254	143630
fam3255	142219
fam3256	140270
fam3257	139833
fam3258	138805
fam3259	136574
fam3260	135955
fam3261	135262
fam3262	134931
fam3263	134398
fam3264	133064
fam3266	131861
fam3267	129638
fam3268	127887
fam3269	126962
fam3270	126352
fam3271	125941
fam3272	125512
fam3273	124376
fam3274	123879
fam3288	108573
fam3289	108106
fam3290	107409
fam3291	106437
fam3292	104270
fam3293	102896
fam3294	101923
fam3295	100801
fam3296	99197
fam3297	98190
fam3298	97823
fam3299	96779
fam3300	94783
fam3301	93416
fam3302	93048
fam3304	89985
fam3305	89160
fam3306	87633
fam3307	85491
fam3310	81810
fam3311	81086
fam3312	80056
fam3313	79014
fam3314	78380
fam3315	77190
fam3316	75424
fam3317	74436
fam3318	73141
fam3320	71119
fam3322	68717
fam3323	66785
fam3325	63766
fam3327	62078
fam3328	59595
fam3329	57843
fam3333	53199
fam3337	49111
fam3338	47984
fam3340	46639
fam3341	45479
fam3342	44602
fam3343	43837
fam3344	43155
fam3345	42515
fam3347	40412
fam3352	31790
fam3354	30229
fam3355	29218
fam3356	28419
fam3357	27149
fam3358	25332
fam3359	24617
fam3360	22349
fam3361	20819
fam3362	20156
fam3363	18186
fam3364	17203
fam3365	16813
fam3366	16274
fam3367	15925
fam3368	15201
fam3369	13995
fam3370	13330
fam3371	12129
fam3372	10806
fam3373	10445
fam3374	9544
fam3375	8706
fam3376	7772
fam3377	6872
fam3378	6118
fam3379	4906
fam3380	4045
fam3381	2091
fam3382	499
fam3383	427
fam3384	1212
fam3385	1663
fam3386	1896
