fam	loc
fam2182	2341558
fam2183	2342419
fam2184	2344038
fam2185	2344834
fam2186	2346489
fam2187	2347207
fam2188	2347975
fam2191	2350066
fam2192	2351163
fam2193	2351470
fam2194	2353163
fam2195	2354544
fam2197	2356899
fam2198	2357287
fam2199	2359172
fam2200	2359522
fam2201	2360918
fam2202	2361669
fam2203	2363305
fam2204	2363962
fam2205	2364924
fam2206	2365706
fam2207	2366122
fam2208	2367206
fam2209	2367946
fam2210	2369712
fam2211	2370485
fam2212	2371288
fam2213	2372286
fam2214	2373364
fam2215	2373650
fam2216	2374194
fam2217	2375030
fam2218	2375694
fam2219	2376884
fam2220	2378257
fam2221	2379536
fam2222	2381022
fam2223	2382572
fam2224	2383039
fam2225	2384491
fam2226	2384772
fam2227	2386355
fam2229	2387664
fam2230	2388165
fam2231	2389528
fam2232	2390914
fam2234	2393303
fam2235	2394274
fam2236	2395537
fam2237	2396854
fam2238	2397505
fam2242	2400879
fam2243	2402665
fam2244	2403940
fam2245	2404657
fam2246	2407323
fam2254	2416390
fam2255	2417007
fam2256	2417343
fam2257	2418306
fam2258	2419193
fam2259	2420493
fam2260	2421559
fam2261	2422146
fam2262	2423722
fam2263	2424677
fam2264	2425293
fam2265	2427201
fam2266	2428858
fam2267	2429443
fam2269	2431541
fam2270	2433072
fam2271	2433482
fam2272	2436110
fam2273	2437256
fam2274	2438240
fam2275	2438503
fam2276	2440832
fam2277	2442488
fam2278	2443287
fam2287	2646122
fam2288	2645177
fam2289	2644272
fam2290	2643923
fam2291	2643604
fam2293	2642403
fam2294	2641959
fam2295	2641557
fam2296	2640760
fam2297	2640080
fam2298	2638157
fam2299	2637663
fam2300	2636300
fam2301	2634677
fam2302	2633823
fam2305	2628434
fam2306	2626815
fam2308	2625880
fam2310	2623479
fam2312	2622252
fam2313	2621719
fam2314	2621129
fam2315	2620823
fam2316	2620158
fam2317	2618725
fam2318	2616328
fam2319	2615954
fam2320	2615424
fam2321	2614968
fam2322	2613711
fam2323	2613178
fam2324	2611769
fam2325	2610370
fam2326	2609578
fam2327	2608082
fam2328	2607592
fam2329	2606574
fam2330	2605822
fam2331	2605013
fam2332	2603728
fam2333	2602936
fam2334	2600946
fam2335	2600450
fam2336	2599030
fam2337	2598318
fam2338	2597210
fam2339	2596542
fam2340	2593318
fam2341	2591968
fam2342	2591429
fam2343	2590651
fam2344	2589517
fam2345	2588842
fam2346	2588462
fam2347	2587860
fam2348	2586782
fam2349	2585947
fam2350	2585151
fam2351	2583407
fam2352	2582234
fam2353	2581288
fam2355	2579693
fam2356	2578988
fam2357	2578380
fam2358	2576788
fam2359	2576248
fam2360	2575895
fam2361	2575359
fam2362	2574448
fam2363	2573006
fam2364	2571569
fam2365	2570971
fam2367	2569055
fam2368	2568404
fam2369	2567933
fam2370	2566709
fam2372	2564133
fam2373	2563153
fam2375	2560928
fam2376	2559543
fam2377	2558098
fam2378	2557337
fam2379	2555303
fam2380	2554899
fam2381	2554304
fam2382	2553626
fam2383	2553296
fam2384	2552554
fam2385	2551760
fam2386	2550953
fam2387	2548317
fam2388	2546344
fam2389	2545597
fam2390	2544798
fam2391	2544128
fam2392	2543665
fam2393	2541819
fam2395	2540860
fam2396	2540672
fam2397	2539860
fam2398	2536945
fam2399	2536574
fam2400	2536221
fam2401	2535628
fam2402	2534644
fam2403	2534224
fam2404	2532325
fam2405	2530737
fam2412	2524076
fam2413	2523830
fam2414	2523459
fam2415	2522915
fam2416	2521862
fam2417	2521007
fam2418	2520537
fam2419	2519816
fam2420	2519407
fam2421	2519007
fam2422	2518345
fam2424	2517103
fam2425	2515829
fam2426	2515314
fam2427	2514789
fam2428	2514570
fam2429	2513994
fam2430	2513017
fam2431	2512372
fam2432	2509064
fam2433	2508732
fam2434	2507407
fam2435	2506991
fam2436	2506175
fam2437	2505338
fam2438	2503702
fam2439	2502976
fam2440	2501508
fam2441	2500740
fam2443	2499564
fam2444	2497816
fam2445	2495998
fam2446	2494668
fam2447	2494030
fam2449	2492710
fam2450	2491331
fam2451	2490193
fam2452	2489420
fam2453	2488722
fam2454	2487523
fam2455	2486430
fam2456	2485779
fam2457	2485006
fam2458	2484056
fam2459	2482415
fam2460	2482021
fam2461	2479752
fam2462	2478373
fam2463	2476631
fam2466	2474658
fam2467	2473240
fam2468	2472827
fam2469	2471945
fam2470	2470733
fam2471	2469731
fam2472	2468015
fam2476	2462340
fam2477	2462094
fam2478	2460656
fam2479	2460072
fam2480	2459089
fam2481	2458065
fam2482	2456953
fam2483	2456572
fam2484	2455848
fam2485	2454609
fam2486	2453262
fam2487	2451853
fam2488	2450609
fam2489	2449966
fam2490	2449520
fam2491	2447860
fam2492	2446624
fam2493	2445230
fam2494	2444122
fam2495	2443164
fam2496	2441941
fam2497	2441298
fam2498	2439895
fam2499	2438644
fam2500	2436903
fam2501	2436449
fam2502	2436120
fam2503	2435113
fam2504	2434100
fam2505	2433801
fam2506	2433073
fam2507	2432259
fam2521	2419290
fam2523	2417131
fam2524	2416344
fam2525	2414659
fam2526	2414028
fam2527	2413149
fam2529	2410965
fam2530	2409917
fam2531	2409150
fam2532	2407781
fam2533	2406146
fam2534	2405473
fam2535	2404859
fam2536	2404238
fam2537	2400311
fam2538	2399053
fam2539	2398711
fam2540	2397675
fam2541	2396771
fam2542	2395963
fam2543	2395061
fam2544	2394512
fam2545	2392872
fam2546	2390600
fam2547	2390117
fam2548	2389787
fam2549	2389283
fam2550	2388981
fam2551	2388641
fam2552	2387551
fam2554	2385691
fam2555	2384057
fam2556	2383280
fam2557	2382441
fam2558	2380867
fam2559	2380084
fam2560	2378582
fam2561	2377611
fam2563	2376428
fam2564	2375779
fam2571	2364062
fam2575	2358550
fam2576	2356658
fam2577	2355670
fam2579	2353987
fam2582	2351117
fam2586	2346021
fam2587	2344172
fam2588	2342479
fam2589	2341622
fam2590	2340690
fam2591	2339341
fam2592	2337995
fam2593	2336940
fam2594	2336715
fam2595	2334828
fam2596	2333537
fam2597	2332249
fam2598	2330966
fam2599	2330586
fam2600	2329426
fam2601	2328891
fam2602	2327865
fam2603	2326873
fam2604	2325909
fam2605	2324524
fam2607	2323148
fam2608	2321840
fam2609	2320871
fam2610	2319541
fam2611	2319123
fam2612	2318389
fam2613	2317066
fam2614	2316560
fam2615	2315604
fam2618	2312916
fam2619	2312425
fam2620	2311225
fam2623	2308914
fam2624	2307885
fam2625	2307249
fam2626	2305841
fam2627	2304943
fam2628	2303981
fam2629	2302911
fam2630	2301510
fam2631	2300899
fam2632	2300562
fam2633	2300276
fam2634	2299080
fam2635	2297522
fam2637	2295782
fam2638	2294572
fam2639	2293597
fam2640	2292151
fam2643	2289829
fam2644	2289118
fam2645	2288527
fam2646	2288032
fam2647	2287628
fam2648	2286804
fam2649	2285776
fam2650	2285008
fam2651	2284395
fam2652	2283483
fam2653	2282683
fam2654	2280589
fam2655	2279006
fam2656	2278559
fam2659	2276080
fam2660	2275244
fam2661	2274437
fam2662	2273625
fam2663	2272687
fam2664	2271161
fam2665	2270500
fam2666	2269357
fam2667	2268597
fam2668	2267845
fam2670	2266652
fam2671	2265572
fam2672	2263820
fam2673	2262875
fam2674	2261426
fam2675	2259637
fam2676	2257614
fam2677	2256173
fam2678	2255592
fam2679	2254462
fam2680	2253970
fam2681	2253073
fam2683	2251050
fam2684	2250112
fam2685	2249284
fam2686	2247000
fam2687	2245377
fam2688	2244032
fam2689	2242706
fam2690	2240623
fam2691	2240273
fam2696	2235813
fam2697	2234502
fam2698	2233698
fam2699	2232811
fam2700	2232607
fam2701	2232406
fam2702	2232086
fam2703	2231559
fam2704	2231120
fam2705	2230505
fam2706	2229874
fam2707	2229510
fam2708	2229031
fam2709	2228178
fam2710	2226986
fam2711	2225891
fam2712	2224798
fam2713	2223075
fam2714	2222257
fam2715	2221557
fam2716	2220680
fam2717	2219326
fam2718	2217831
fam2719	2217142
fam2720	2215493
fam2721	2214285
fam2722	2213473
fam2723	2212135
fam2724	2209257
fam2725	2208305
fam2726	2206694
fam2727	2206109
fam2728	2205090
fam2729	2203704
fam2730	2203204
fam2732	2202008
fam2733	2201499
fam2734	2200372
fam2735	2199247
fam2741	2193052
fam2742	2191811
fam2744	2188813
fam2745	2187362
fam2746	2186063
fam2747	2185761
fam2748	2185554
fam2749	2184491
fam2750	2183921
fam2751	2182685
fam2752	2181281
fam2753	2180318
fam2754	2179932
fam2755	2179586
fam2756	2179031
fam2757	2178517
fam2758	2177651
fam2759	2176350
fam2760	2175295
fam2761	2173563
fam2762	2172580
fam2763	2170950
fam2764	2169879
fam2765	2168859
fam2766	2167866
fam2767	2166975
fam2768	2166340
fam2769	2165227
fam2770	2164481
fam2771	2163174
fam2772	2162212
fam2773	2161472
fam2775	2158983
fam2776	2157880
fam2777	2157170
fam2778	2156406
fam2779	2155694
fam2780	2154798
fam2781	2153732
fam2782	2153121
fam2783	2152395
fam2784	2151956
fam2785	2150236
fam2786	2149908
fam2787	2149591
fam2788	2148390
fam2789	2147053
fam2790	2145899
fam2791	2144793
fam2792	2143567
fam2793	2142977
fam2794	2142251
fam2795	2141358
fam2796	2138745
fam2797	2137378
fam2798	2136166
fam2799	2134627
fam2800	2134165
fam2801	2132673
fam2802	2130903
fam2803	2130488
fam2804	2129407
fam2805	2128830
fam2806	2128277
fam2807	2127525
fam2808	2126421
fam2809	2125776
fam2810	2125202
fam2811	2124361
fam2812	2122382
fam2813	2121399
fam2815	2120343
fam2816	2119031
fam2817	2116836
fam2818	2116548
fam2819	2115135
fam2820	2114262
fam2821	2113075
fam2822	2111745
fam2823	2110477
fam2824	2109887
fam2825	2109306
fam2826	2107671
fam2827	2106377
fam2828	2105072
fam2829	2103233
fam2830	2102854
fam2831	2101563
fam2832	2099416
fam2833	2098967
fam2834	2097325
fam2835	2096700
fam2836	2096232
fam2837	2095461
fam2838	2094184
fam2840	2092828
fam2842	2091476
fam2843	2090131
fam2844	2089486
fam2851	2080746
fam2852	2080233
fam2853	2079899
fam2854	2079410
fam2855	2078643
fam2856	2078113
fam2857	2077317
fam2858	2076749
fam2860	2074138
fam2861	2073449
fam2862	2072866
fam2863	2071916
fam2864	2071220
fam2865	2069671
fam2866	2068642
fam2867	2068215
fam2868	2067443
fam2869	2066089
fam2870	2065177
fam2871	2064244
fam2872	2063612
fam2873	2062453
fam2874	2061130
fam2877	2057619
fam2878	2056967
fam2879	2056351
fam2880	2055416
fam2881	2054344
fam2882	2053831
fam2883	2053216
fam2884	2052309
fam2885	2051847
fam2886	2051503
fam2887	2050644
fam2888	2050024
fam2889	2049327
fam2893	2045401
fam2894	2044398
fam2895	2043774
fam2896	2043358
fam2897	2041264
fam2898	2040655
fam2899	2040156
fam2900	2039691
fam2901	2038994
fam2902	2036978
fam2903	2036528
fam2904	2035784
fam2905	2035226
fam2906	2034924
fam2907	2033527
fam2908	2032471
fam2909	2031149
fam2910	2030382
fam2911	2029592
fam2912	2027353
fam2913	2025522
fam2914	2024721
fam2915	2022901
fam2916	2022426
fam2917	2021518
fam2918	2020730
fam2919	2020314
fam2920	2020080
fam2921	2019723
fam2922	2019269
fam2924	2017407
fam2925	2016000
fam2926	2015108
fam2927	2014782
fam2928	2013569
fam2929	2012817
fam2930	2009533
fam2931	2008960
fam2932	2008351
fam2933	2007797
fam2934	2007375
fam2935	2006022
fam2936	2005345
fam2937	2004483
fam2938	2003807
fam2939	2003292
fam2940	2002327
fam2941	2001987
fam2942	2001649
fam2943	2001037
fam2944	1999094
fam2945	1998094
fam2946	1996949
fam2947	1996294
fam2949	1994916
fam2950	1994300
fam2951	1993656
fam2952	1991063
fam2953	1990384
fam2954	1989793
fam2955	1989252
fam2956	1988359
fam2957	1987223
fam2959	1985147
fam2960	1984208
fam2961	1982250
fam2962	1981523
fam2963	1980702
fam2964	1979820
fam2965	1978787
fam2966	1977738
fam2967	1976699
fam2968	1976343
fam2970	1975116
fam2971	1974614
fam2972	1973204
fam2973	1972406
fam2974	1971931
fam2975	1970836
fam2976	1970129
fam2977	1969241
fam2978	1968824
fam2979	1968602
fam2980	1968334
fam2981	1968100
fam2982	1967538
fam2983	1965873
fam2984	1965171
fam2985	1964645
fam2986	1963890
fam2987	1963567
fam2988	1961892
fam2989	1961452
fam2990	1960402
fam2991	1958612
fam2992	1957462
fam2993	1957191
fam2994	1955835
fam2995	1955427
fam3000	1950725
fam3001	1949784
fam3002	1948841
fam3003	1947716
fam3004	1947099
fam3013	1938646
fam3014	1937793
fam3016	1936368
fam3017	1935839
fam3022	1929811
fam3023	1929089
fam3024	1928442
fam3025	1927723
fam3026	1926377
fam3027	1925827
fam3028	1925425
fam3029	1924563
fam3038	1919995
fam3039	1919413
fam3040	1918763
fam3041	1917713
fam3042	1914274
fam3043	1913669
fam3044	1912997
fam3045	1912357
fam3046	1912075
fam3048	1911265
fam3049	1910260
fam3050	1909399
fam3051	1908354
fam3052	1907712
fam3062	1899108
fam3063	1898361
fam3064	1897418
fam3065	1895385
fam3066	1893854
fam3069	1890993
fam3070	1890371
fam3073	1888074
fam3074	1886989
fam3075	1885534
fam3076	1884863
fam3077	1883821
fam3078	1883462
fam3079	1882498
fam3080	1881304
fam3081	1880651
fam3084	1877932
fam3085	1877176
fam3086	1876772
fam3087	1875466
fam3088	1874977
fam3091	1872567
fam3093	1871317
fam3094	1871011
fam3095	1870770
fam3096	1869943
fam3097	1869676
fam3098	1868907
fam3099	1867966
fam3100	1867671
fam3101	1867329
fam3102	1866836
fam3103	1866325
fam3104	1866004
fam3105	1865075
fam3106	1864414
fam3107	1862922
fam3108	1862384
fam3109	1862096
fam3111	1861317
fam3112	1860676
fam3113	1860137
fam3114	1858229
fam3116	1856312
fam3117	1854714
fam3123	1848484
fam3124	1847915
fam3125	1846549
fam3130	1840612
fam3131	1839615
fam3132	1838753
fam3133	1836820
fam3134	1836157
fam3135	1835448
fam3136	1834240
fam3137	1832807
fam3138	1832512
fam3139	1831349
fam3140	1830735
fam3141	1830383
fam3142	1830004
fam3143	1829494
fam3144	1829220
fam3146	1828513
fam3147	1827852
fam3148	1826825
fam3149	1825822
fam3150	1824814
fam3151	1824247
fam3152	1823413
fam3154	1819908
fam3155	1818092
fam3156	1817586
fam3157	1816555
fam3158	1815839
fam3159	1815084
fam3160	1814735
fam3161	1813837
fam3162	1812920
fam3164	1810935
fam3165	1809256
fam3168	1806960
fam3169	1805632
fam3170	1804702
fam3171	1803622
fam3172	1802257
fam3173	1800850
fam3175	1799606
fam3176	1799037
fam3178	1797938
fam3179	1797262
fam3180	1796141
fam3181	1795541
fam3182	1795133
fam3183	1794604
fam3184	1793533
fam3185	1793063
fam3186	1792016
fam3187	1791181
fam3188	1790529
fam3189	1789190
fam3190	1788075
fam3191	1787676
fam3192	1787056
fam3193	1786130
fam3194	1785421
fam3195	1783437
fam3196	1781708
fam3198	1780337
fam3199	1778643
fam3206	1769007
fam3213	1763069
fam3217	1760839
fam3218	1759678
fam3220	1757184
fam3233	1743173
fam3236	1740570
fam3241	1737107
fam3248	1731767
fam3250	1730433
fam3252	1727962
fam3257	1724418
fam3258	1723557
fam3259	1722751
fam3274	1705063
fam3275	1703803
fam3276	1703333
fam3277	1702932
fam3278	1702477
fam3279	1701673
fam3280	1701137
fam3281	1700272
fam3282	1699101
fam3283	1697851
fam3286	1693974
fam3287	1692417
fam3288	1691981
fam3289	1691661
fam3290	1690672
fam3291	1689648
fam3292	1689381
fam3293	1688480
fam3294	1687919
fam3296	1684728
fam3298	1682387
fam3299	1681902
fam3302	1680383
fam3308	1673458
fam3309	1672604
fam3310	1671570
fam3311	1670955
fam3314	1668894
fam3315	1667854
fam3316	1667595
fam3317	1666618
fam3318	1666003
fam3319	1665133
fam3321	1663458
fam3322	1662638
fam3323	1662080
fam3324	1661077
fam3325	1660315
fam3326	1657878
fam3327	1657017
fam3329	1653892
fam3330	1652320
fam3331	1651592
fam3332	1649967
fam3333	1648522
fam3336	1646414
fam3338	1644069
fam3339	1643360
fam3340	1643110
fam3341	1641771
fam3343	1640182
fam3344	1639632
fam3345	1639069
fam3346	1637860
fam3347	1637328
fam3350	1635513
fam3351	1634670
fam3353	1632353
fam3354	1631630
fam3355	1630020
fam3381	1604883
fam3382	1604183
fam3383	1603432
fam3384	1603015
fam3385	1602143
fam3416	1573705
fam3417	1572943
fam3418	1572385
fam3419	1571994
fam3438	1552067
fam3444	1546813
fam3445	1545775
fam3446	1544647
fam3447	1543745
fam3448	1543004
fam3449	1541910
fam3450	1541369
fam3467	1525874
fam3468	1525474
fam3469	1525095
fam3483	1509229
fam3484	1508471
fam3485	1506369
fam3486	1505601
fam3491	1500173
fam3493	1498613
fam3497	1493414
fam3499	1491316
fam3500	1489844
fam3504	1486683
fam3505	1485522
fam3508	1481990
fam3509	1481451
fam3510	1480246
fam3511	1479693
fam3512	1479377
fam3513	1477535
fam3515	1475590
fam3521	1469770
fam3522	1469316
fam3523	1468922
fam3525	1468011
fam3526	1467130
fam3527	1466724
fam3528	1466386
fam3539	1458451
fam3541	1456732
fam3545	1454659
fam3549	1451874
fam3556	1447059
fam3560	1444013
fam3561	1443410
fam3562	1442885
fam3563	1442189
fam3568	1435918
fam3570	1434386
fam3571	1433164
fam3572	1432119
fam3573	1430506
fam3574	1429464
fam3575	1429064
fam3576	1428056
fam3577	1427330
fam3578	1426635
fam3579	1425943
fam3580	1424653
fam3581	1423274
fam3582	1422853
fam3584	1421499
fam3585	1420964
fam3586	1420680
fam3587	1419525
fam3588	1419371
fam3589	1417609
fam3590	1416175
fam3591	1414074
fam3592	1413087
fam3593	1412109
fam3594	1411522
fam3595	1410963
fam3596	1409409
fam3597	1407435
fam3599	1405942
fam3600	1405484
fam3602	1403443
fam3604	1401726
fam3605	1400742
fam3610	1394705
fam3611	1394153
fam3612	1393387
fam3613	1392742
fam3614	1392221
fam3617	1390244
fam3618	1389246
fam3619	1388339
fam3620	1387512
fam3624	1385252
fam3625	1383726
fam3626	1382924
fam3627	1382535
fam3628	1381982
fam3629	1380698
fam3630	1379754
fam3631	1377716
fam3632	1376962
fam3633	1376609
fam3634	1375487
fam3635	1374814
fam3636	1373670
fam3637	1371685
fam3638	1371269
fam3639	1370602
fam3640	1370159
fam3641	1367812
fam3642	1366787
fam3643	1366176
fam3646	1363569
fam3647	1363004
fam3648	1361427
fam3649	1360159
fam3650	1358640
fam3651	1358437
fam3652	1358071
fam3653	1357138
fam3654	1355663
fam3655	1355092
fam3656	1354032
fam3658	1351967
fam3661	1349727
fam3662	1348243
fam3663	1347112
fam3664	1344453
fam3665	1343543
fam3666	1343285
fam3668	1341374
fam3669	1340711
fam3670	1339868
fam3671	1339292
fam3672	1337940
fam3673	1336669
fam3674	1335775
fam3675	1334429
fam3676	1333401
fam3677	1332732
fam3678	1331976
fam3679	1331038
fam3680	1330418
fam3681	1329094
fam3682	1327076
fam3683	1326498
fam3684	1325952
fam3686	1323217
fam3687	1322267
fam3688	1320665
fam3689	1319106
fam3690	1317937
fam3691	1316859
fam3692	1315941
fam3694	1312483
fam3695	1311381
fam3696	1309965
fam3697	1308929
fam3698	1307344
fam3699	1306921
fam3700	1305879
fam3701	1303664
fam3703	1302302
fam3704	1301520
fam3705	1300514
fam3706	1298504
fam3707	1297743
fam3708	1296791
fam3709	1295512
fam3710	1295131
fam3711	1294137
fam3712	1292230
fam3713	1290961
fam3714	1290026
fam3715	1289265
fam3716	1288369
fam3717	1287464
fam3718	1286948
fam3719	1286233
fam3720	1285169
fam3721	1283483
fam3722	1281943
fam3723	1281432
fam3725	1279084
fam3726	1278608
fam3727	1278169
fam3728	1277580
fam3729	1277121
fam3730	1276597
fam3731	1275497
fam3732	1273799
fam3733	1273339
fam3735	1271855
fam3736	1270248
fam3737	1268923
fam3738	1267782
fam3739	1266831
fam3740	1266352
fam3741	1265511
fam3742	1263800
fam3744	1262161
fam3745	1260764
fam3746	1260100
fam3747	1258613
fam3748	1257755
fam3749	1256921
fam3750	1256510
fam3751	1255222
fam3752	1254199
fam3753	1253517
fam3754	1252158
fam3755	1250609
fam3756	1249484
fam3757	1248360
fam3758	1247985
fam3759	1247152
fam3760	1246417
fam3761	1245548
fam3762	1245183
fam3763	1244320
fam3764	1243259
fam3765	1242134
fam3766	1241514
fam3767	1240567
fam3768	1239853
fam3769	1239009
fam3770	1238380
fam3771	1237139
fam3772	1235960
fam3773	1235666
fam3774	1234075
fam3775	1233069
fam3776	1232534
fam3777	1231653
fam3778	1231024
fam3779	1230319
fam3780	1228463
fam3781	1226771
fam3782	1225847
fam3783	1225125
fam3784	1224252
fam3785	1223246
fam3786	1222423
fam3788	1220986
fam3789	1220757
fam3790	1219805
fam3791	1219387
fam3792	1217941
fam3793	1216974
fam3794	1216660
fam3795	1215233
fam3796	1214317
fam3797	1213025
fam3798	1212349
fam3799	1211663
fam3800	1210313
fam3802	1206971
fam3803	1205353
fam3805	1204524
fam3806	1203388
fam3807	1202784
fam3808	1201887
fam3809	1201072
fam3811	1198438
fam3812	1198016
fam3813	1196583
fam3814	1196133
fam3815	1195370
fam3816	1194579
fam3817	1193229
fam3818	1191137
fam3819	1189983
fam3820	1188690
fam3821	1188118
fam3822	1186367
fam3823	1184869
fam3824	1183503
fam3825	1182548
fam3827	1179834
fam3828	1178388
fam3829	1177556
fam3830	1176906
fam3831	1175445
fam3832	1174043
fam3833	1172539
fam3834	1171837
fam3835	1171314
fam3836	1170652
fam3837	1169734
fam3838	1169417
fam3839	1167589
fam3840	1165836
fam3841	1165533
fam3842	1165002
fam3843	1162847
fam3844	1162449
fam3845	1161711
fam3846	1161328
fam3847	1160564
fam3848	1158907
fam3850	1157304
fam3851	1155369
fam3852	1153839
fam3853	1151766
fam3854	1151275
fam3855	1149821
fam3856	1148544
fam3857	1147655
fam3858	1146667
fam3859	1146255
fam3860	1145272
fam3861	1143293
fam3862	1140617
fam3863	1139056
fam3864	1138333
fam3865	1137677
fam3866	1136146
fam3867	1134724
fam3868	1132980
fam3869	1131684
fam3870	1131348
fam3871	1130327
fam3872	1128686
fam3873	1127368
fam3874	1125927
fam3875	1125326
fam3877	1123415
fam3878	1122941
fam3879	1122150
fam3880	1120794
fam3881	1119521
fam3882	1118303
fam3883	1117245
fam3884	1115719
fam3885	1114511
fam3886	1113652
fam3887	1110656
fam3888	1110308
fam3889	1109559
fam3890	1107786
fam3891	1106719
fam3892	1105411
fam3893	1104328
fam3894	1103531
fam3895	1102632
fam3896	1102177
fam3897	1100834
fam3898	1099825
fam3899	1097556
fam3900	1097118
fam3901	1096012
fam3902	1095066
fam3903	1094608
fam3904	1094315
fam3905	1092447
fam3906	1092128
fam3907	1091847
fam3908	1090721
fam3909	1090213
fam3910	1085538
fam3911	1083722
fam3912	1082357
fam3913	1081130
fam3914	1080303
fam3915	1079502
fam3916	1078810
fam3917	1078085
fam3918	1077127
fam3919	1076300
fam3920	1075614
fam3921	1074837
fam3922	1074293
fam3923	1073814
fam3924	1071804
fam3925	1070746
fam3926	1069867
fam3927	1068777
fam3928	1066741
fam3929	1065628
fam3930	1064849
fam3931	1064577
fam3932	1063898
fam3933	1063264
fam3934	1062838
fam3935	1061659
fam3936	1060695
fam3937	1060243
fam3938	1060030
fam3939	1059200
fam3942	1055840
fam3943	1055387
fam3944	1054071
fam3945	1053308
fam3946	1052296
fam3947	1050692
fam3948	1050352
fam3949	1049890
fam3950	1049498
fam3951	1048268
fam3952	1046839
fam3953	1046280
fam3954	1045363
fam3955	1043993
fam3956	1041711
fam3958	1039709
fam3959	1038530
fam3960	1037393
fam3961	1036419
fam3962	1035846
fam3963	1035320
fam3964	1034418
fam3965	1033906
fam3966	1033510
fam3967	1033128
fam3968	1032844
fam3969	1031364
fam3970	1031019
fam3971	1029730
fam3972	1026144
fam3973	1025320
fam3974	1024907
fam3975	1024028
fam3976	1023082
fam3977	1022074
fam3978	1021490
fam3979	1018940
fam3980	1017300
fam3981	1014195
fam3982	1013816
fam3983	1013313
fam3984	1013175
fam3985	1012448
fam3986	1011675
fam3987	1010791
fam3988	1008723
fam3989	1007983
fam3990	1006887
fam3991	1005544
fam3992	1004613
fam3993	1004129
fam3994	1001644
fam3995	1000430
fam3996	1000028
fam3997	999411
fam3998	999137
fam4000	995383
fam4001	993529
fam4002	992840
fam4003	992121
fam4004	991208
fam4005	990438
fam4006	987229
fam4007	986144
fam4008	984870
fam4009	983969
fam4010	982513
fam4011	981813
fam4012	980707
fam4013	980243
fam4014	979875
fam4015	976939
fam4016	976084
fam4017	975226
fam4018	974905
fam4019	974437
fam4020	973737
fam4021	972575
fam4022	971447
fam4023	970579
fam4024	969625
fam4025	968191
fam4026	966854
fam4027	965670
fam4028	964611
fam4029	962970
fam4030	961559
fam4031	960584
fam4032	959059
fam4033	956931
fam4034	954603
fam4035	954238
fam4036	953269
fam4037	951310
fam4038	950836
fam4039	949953
fam4040	948253
fam4041	948021
fam4042	946672
fam4043	945883
fam4044	945199
fam4045	944253
fam4046	943911
fam4047	943327
fam4048	941948
fam4049	940934
fam4050	940117
fam4051	938442
fam4052	937888
fam4053	937283
fam4054	936284
fam4055	935929
fam4056	935537
fam4057	935085
fam4058	934598
fam4059	934262
fam4060	933846
fam4061	933176
fam4062	932273
fam4063	931488
fam4064	930984
fam4066	929658
fam4067	928304
fam4068	926674
fam4069	925552
fam4070	924376
fam4071	923556
fam4074	920975
fam4075	919960
fam4076	918453
fam4077	917087
fam4078	915915
fam4079	914998
fam4080	914338
fam4081	913257
fam4082	912471
fam4083	911672
fam4084	911163
fam4085	910571
fam4086	910120
fam4087	908298
fam4088	907346
fam4089	907118
fam4090	905771
fam4091	904443
fam4092	903540
fam4093	903282
fam4094	902037
fam4095	900808
fam4096	899655
fam4097	898905
fam4098	898234
fam4100	895655
fam4101	894705
fam4102	893907
fam4103	892737
fam4104	891746
fam4105	890341
fam4106	889396
fam4107	888357
fam4108	887482
fam4109	887087
fam4110	886577
fam4111	885883
fam4112	884366
fam4113	883293
fam4114	882787
fam4115	882133
fam4116	879963
fam4117	879242
fam4118	877300
fam4119	876584
fam4120	875056
fam4121	873422
fam4122	872888
fam4123	871964
fam4124	871344
fam4125	870748
fam4126	869607
fam4127	868916
fam4128	868164
fam4129	867867
fam4130	867213
fam4131	866784
fam4132	866105
fam4133	864841
fam4134	863471
fam4135	861851
fam4136	861292
fam4137	860935
fam4138	859916
fam4139	859441
fam4140	859000
fam4141	858390
fam4142	857469
fam4143	857013
fam4144	856663
fam4145	855394
fam4146	854447
fam4147	853249
fam4148	852158
fam4149	851924
fam4150	851275
fam4151	850518
fam4152	849487
fam4153	849251
fam4154	848240
fam4155	847964
fam4156	847231
fam4157	846521
fam4158	845098
fam4159	844024
fam4160	843044
fam4161	842709
fam4162	842363
fam4163	841495
fam4164	840515
fam4165	839398
fam4166	838244
fam4167	837286
fam4168	835859
fam4169	834296
fam4170	832457
fam4171	832126
fam4172	831518
fam4173	830066
fam4174	828766
fam4175	827383
fam4176	826039
fam4177	824463
fam4178	824045
fam4179	823199
fam4180	822150
fam4181	821268
fam4182	820616
fam4183	819775
fam4184	819062
fam4185	817873
fam4186	815706
fam4187	813677
fam4188	812158
fam4189	811159
fam4190	810154
fam4191	808712
fam4192	807598
fam4193	806404
fam4194	805480
fam4195	803172
fam4196	802744
fam4197	802003
fam4198	801726
fam4199	800082
fam4200	798902
fam4201	797394
fam4202	795484
fam4203	795018
fam4204	794029
fam4205	792131
fam4206	790913
fam4207	790680
fam4208	789336
fam4209	788859
fam4210	788236
fam4211	786854
fam4213	785338
fam4214	784662
fam4215	784045
fam4216	782855
fam4217	782447
fam4218	782220
fam4219	781688
fam4220	780734
fam4221	780387
fam4222	779694
fam4223	778616
fam4224	778177
fam4225	777519
fam4226	776249
fam4227	775802
fam4228	774890
fam4229	774357
fam4232	770083
