fam	loc
fam2219	856752
fam2220	855848
fam2221	854276
fam2223	852484
fam2224	851869
fam2225	851387
fam2226	850543
fam2227	849485
fam2228	849034
fam2229	847502
fam2230	846033
fam2235	843145
fam2236	841992
fam2237	841008
fam2238	840336
fam2239	839824
fam2240	838567
fam2241	837452
fam2242	835798
fam2243	834470
fam2244	832949
fam2245	831817
fam2247	828233
fam2248	827516
fam2249	824807
fam2250	823898
fam2251	823374
fam2252	821802
fam2253	821150
fam2254	820186
fam2255	819933
fam2257	818560
fam2258	813462
fam2259	811223
fam2260	810229
fam2261	809824
fam2262	808889
fam2263	806971
fam2264	806574
fam2265	806070
fam2266	805437
fam2267	804527
fam2268	803464
fam2269	801209
fam2270	800183
fam2271	799870
fam2272	799465
fam2273	798876
fam2274	796795
fam2275	795261
fam2276	794174
fam2277	792648
fam2278	791194
fam2280	786927
fam2281	786024
fam2282	784736
fam2283	784159
fam2284	783630
fam2285	781994
fam2312	744922
fam2313	743416
fam2314	742842
fam2315	741458
fam2316	739176
fam2317	738748
fam2318	737827
fam2319	737408
fam2320	736939
fam2321	735713
fam2322	734971
fam2323	733542
fam2324	732480
fam2325	731993
fam2326	729122
fam2327	728122
fam2328	727316
fam2329	726198
fam2330	724921
fam2331	724028
fam2332	723228
fam2333	721578
fam2334	720525
fam2335	719534
fam2342	709764
fam2343	707760
fam2344	706466
fam2345	705826
fam2347	702911
fam2348	702172
fam2349	701611
fam2350	700230
fam2351	698648
fam2352	698022
fam2353	696714
fam2354	695986
fam2355	694271
fam2357	691483
fam2358	689541
fam2359	688927
fam2361	687868
fam2362	687253
fam2363	685748
fam2364	683578
fam2365	682678
fam2366	680759
fam2367	680377
fam2368	679499
fam2378	670004
fam2379	668677
fam2380	667609
fam2381	664833
fam2382	663489
fam2383	661995
fam2386	659179
fam2388	657526
fam2389	655572
fam2390	654593
fam2391	653883
fam2392	652414
fam2393	650897
fam2394	650199
fam2395	648882
fam2396	647770
fam2397	646954
fam2398	646211
fam2399	644910
fam2400	644358
fam2401	644048
fam2402	643414
fam2403	642104
fam2404	641061
fam2405	640249
fam2406	639248
fam2407	638520
fam2409	636846
fam2410	636447
fam2411	635659
fam2412	635220
fam2413	634548
fam2416	629854
fam2417	628920
fam2418	628338
fam2419	626350
fam2420	625517
fam2421	624347
fam2422	622635
fam2423	621699
fam2427	617810
fam2428	617019
fam2431	614866
fam2432	613587
fam2433	606612
fam2434	605762
fam2435	604866
fam2436	604139
fam2437	603519
fam2438	603245
fam2439	602104
fam2440	601266
fam2441	599228
fam2442	597561
fam2443	596442
fam2444	595938
fam2445	595627
fam2446	592223
fam2447	591304
fam2448	590393
fam2449	589673
fam2451	587115
fam2452	586585
fam2453	585511
fam2454	584910
fam2455	584281
fam2456	583819
fam2457	583197
fam2458	582396
fam2459	581294
fam2460	580506
fam2461	578929
fam2462	578524
fam2463	578356
fam2464	576392
fam2465	576064
fam2466	575447
fam2467	575083
fam2468	573040
fam2470	571408
fam2471	568680
fam2472	568197
fam2475	566258
fam2476	564312
fam2477	563714
fam2478	562571
fam2479	561185
fam2480	559880
fam2481	558263
fam2482	556999
fam2483	555969
fam2484	555156
fam2485	554111
fam2487	552202
fam2488	551583
fam2489	550816
fam2490	549385
fam2491	548911
fam2492	547927
fam2493	547280
fam2494	546619
fam2495	544233
fam2496	543719
fam2497	540938
fam2498	540395
fam2499	539991
fam2500	538952
fam2501	538021
fam2502	537270
fam2503	536496
fam2504	535567
fam2506	531410
fam2507	529379
fam2508	527603
fam2509	527001
fam2510	525632
fam2511	524200
fam2512	523854
fam2513	523382
fam2514	522732
fam2515	522081
fam2516	521653
fam2519	518961
fam2520	518413
fam2521	517349
fam2522	516178
fam2523	515897
fam2524	515142
fam2525	514222
fam2526	514072
fam2531	508937
fam2532	507897
fam2533	506799
fam2534	505814
fam2535	505161
fam2536	503261
fam2537	502880
fam2538	501865
fam2539	500309
fam2540	499877
fam2541	498984
fam2542	497779
fam2543	495405
fam2544	493547
fam2545	492566
fam2546	492106
fam2547	490980
fam2548	490642
fam2549	489389
fam2550	487211
fam2551	486694
fam2552	485158
fam2554	481934
fam2555	478181
fam2556	474527
fam2557	473821
fam2558	472306
fam2559	470858
fam2560	469945
fam2561	468812
fam2562	468115
fam2563	466483
fam2567	461469
fam2568	461063
fam2569	460204
fam2570	458686
fam2571	457189
fam2572	454099
fam2573	453729
fam2574	451918
fam2575	451391
fam2576	451119
fam2577	450742
fam2588	434239
fam2589	431534
fam2590	430039
fam2591	429477
fam2592	428512
fam2593	427708
fam2595	424366
fam2596	423506
fam2597	422899
fam2598	421991
fam2599	421889
fam2600	421205
fam2601	420770
fam2602	418775
fam2603	418106
fam2604	417670
fam2605	416667
fam2606	416394
fam2607	414308
fam2608	413106
fam2609	412284
fam2610	411381
fam2611	409476
fam2612	408401
fam2613	405852
fam2614	404667
fam2617	401007
fam2618	398987
fam2619	398287
fam2620	396916
fam2621	395967
fam2622	395357
fam2623	394927
fam2624	394357
fam2625	389998
fam2626	385737
fam2627	385057
fam2628	384508
fam2629	383563
fam2630	383131
fam2631	382486
fam2632	382039
fam2634	378484
fam2635	377709
fam2636	376988
fam2637	374699
fam2638	373818
fam2639	373075
fam2640	372574
fam2641	371713
fam2642	370511
fam2643	369678
fam2644	368905
fam2645	367988
fam2646	367142
fam2647	365942
fam2648	364518
fam2649	364232
fam2650	362790
fam2651	360492
fam2652	359805
fam2653	358964
fam2654	358227
fam2655	357292
fam2656	356036
fam2657	354667
fam2658	354244
fam2659	352378
fam2660	352121
fam2661	351050
fam2662	350102
fam2663	348669
fam2664	347471
fam2665	346347
fam2666	345501
fam2667	343917
fam2668	342464
fam2669	341256
fam2670	339702
fam2671	338507
fam2672	337407
fam2673	335803
fam2674	335392
fam2675	334730
fam2676	334025
fam2678	333023
fam2679	331331
fam2680	330234
fam2681	329757
fam2682	328230
fam2683	327823
fam2684	327322
fam2728	276119
fam2730	273106
fam2731	272475
fam2732	271958
fam2733	271422
fam2734	269674
fam2735	267298
fam2736	266544
fam2737	266009
fam2738	264223
fam2741	262287
fam2742	260238
fam2743	258685
fam2744	257818
fam2745	256761
fam2746	256001
fam2747	255474
fam2748	252771
fam2753	247980
fam2754	246928
fam2760	234675
fam2761	233381
fam2762	231610
fam2764	227598
fam2765	226472
fam2766	224325
fam2767	223814
fam2768	223263
fam2769	221986
fam2770	220844
fam2771	220237
fam2772	218942
fam2773	218192
fam2774	216822
fam2775	216037
fam2776	215376
fam2777	214607
fam2779	211758
fam2780	211200
fam2781	209777
fam2782	208877
fam2783	207255
fam2784	206676
fam2785	206194
fam2786	205909
fam2787	204950
fam2788	204452
fam2789	203442
fam2790	202678
fam2791	201917
fam2792	201104
fam2793	200467
fam2794	199386
fam2795	197415
fam2796	196444
fam2797	195731
fam2798	195236
fam2799	194292
fam2801	193232
fam2802	192018
fam2803	190989
fam2807	187239
fam2808	185565
fam2809	185139
fam2810	184584
fam2811	183718
fam2812	183104
fam2813	182505
fam2814	181653
fam2815	181179
fam2816	180861
fam2859	126390
fam2860	125246
fam2861	124460
fam2862	123311
fam2863	121650
fam2864	120677
fam2865	119146
fam2866	118099
fam2867	116592
fam2868	116041
fam2869	114927
fam2870	113646
fam2871	113041
fam2872	112583
fam2874	111271
fam2875	110343
fam2877	108361
fam2880	104220
fam2881	103063
fam2882	102013
fam2883	101310
fam2885	97893
fam2886	96820
fam2887	95154
fam2888	93892
fam2889	92999
fam2890	91111
fam2906	74346
fam2907	73918
fam2908	71714
fam2909	70810
fam2910	70067
fam2911	68465
fam2912	67801
fam2913	66812
fam2914	66627
fam2915	65672
fam2916	64426
fam2917	63376
fam2918	62128
fam2919	61392
fam2920	60709
fam2921	59817
fam2922	59119
fam2923	58342
fam2924	57800
fam2925	56302
fam2926	55003
fam2928	52799
fam2929	51999
fam2930	51184
fam2931	50331
fam2933	47321
fam2934	46126
fam2935	44917
fam2936	42017
fam2937	41494
fam2938	41012
fam2939	40363
fam2940	39790
fam2942	33250
fam2943	32022
fam2944	31612
fam2946	30234
fam2947	28990
fam2948	27989
fam2949	27284
fam2950	25152
fam2952	23147
fam2953	21809
fam2954	21023
fam2955	20537
fam2956	18256
fam2957	17674
fam2958	17186
fam2959	16578
fam2960	15081
fam2962	13812
fam2963	13094
fam2964	11976
fam2965	10730
fam2966	9700
fam2967	8453
fam2968	6889
fam2969	6133
fam2970	5657
fam2971	4905
fam2972	3415
fam2973	1563
fam2974	1237
fam2975	832
fam2976	670
