fam	loc
fam3240	456250
fam3242	454321
fam3243	453699
fam3244	453411
fam3245	452770
fam3246	451730
fam3248	449665
fam3249	449005
fam3253	444173
fam3254	443833
fam3257	441267
fam3258	438890
fam3259	436972
fam3262	434074
fam3263	433733
fam3264	432275
fam3265	430097
fam3266	429576
fam3267	428065
fam3268	425597
fam3269	421790
fam3270	418151
fam3271	417473
fam3274	414021
fam3276	411709
fam3277	410271
fam3280	406426
fam3281	403262
fam3282	402897
fam3283	401086
fam3284	400556
fam3285	400284
fam3286	399867
fam3287	399409
fam3289	395215
fam3290	394653
fam3291	393682
fam3292	392875
fam3293	390871
fam3294	389615
fam3295	388755
fam3296	388157
fam3297	387246
fam3298	386461
fam3299	386033
fam3300	384646
fam3301	382864
fam3302	382183
fam3303	381743
fam3304	380685
fam3305	380439
fam3306	378347
fam3307	377078
fam3308	376272
fam3311	373798
fam3312	371878
fam3313	371214
fam3315	369440
fam3316	366715
fam3317	365530
fam3320	363376
fam3321	362851
fam3323	361190
fam3324	359692
fam3325	358668
fam3326	356665
fam3329	353692
fam3330	352715
fam3331	352094
fam3334	346769
fam3335	342594
fam3337	341368
fam3338	340353
fam3339	339921
fam3340	339279
fam3341	338831
fam3343	335256
fam3345	333784
fam3347	330589
fam3348	329846
fam3351	327351
fam3352	326502
fam3353	325726
fam3354	324804
fam3355	323963
fam3356	322763
fam3357	321339
fam3358	321060
fam3359	320024
fam3360	318570
fam3361	317584
fam3362	317010
fam3365	312982
fam3366	312165
fam3367	311418
fam3370	307866
fam3371	307454
fam3373	305284
fam3374	304256
fam3375	303294
fam3377	300553
fam3378	299439
fam3379	298552
fam3380	296973
fam3381	295527
fam3382	294339
fam3383	292776
fam3388	287811
fam3392	284326
fam3393	283852
fam3394	282297
fam3395	281901
fam3440	236733
fam3442	234951
fam3446	230695
fam3448	228487
fam3449	225970
fam3450	224497
fam3451	223770
fam3455	219043
fam3456	218207
fam3457	217150
fam3461	211664
fam3462	211112
fam3466	207994
fam3467	207245
fam3469	199340
fam3473	195829
fam3475	193401
fam3476	192781
fam3477	191481
fam3478	190722
fam3480	188576
fam3481	187908
fam3483	186683
fam3484	185271
fam3487	182166
fam3489	181399
fam3490	180439
fam3491	179936
fam3492	178927
fam3493	178302
fam3495	176728
fam3497	175021
fam3499	172497
fam3500	170211
fam3505	166793
fam3506	166205
fam3507	165195
fam3511	160624
fam3512	160026
fam3514	158571
fam3516	157775
fam3531	131408
fam3532	129879
fam3533	128832
fam3536	125013
fam3539	122009
fam3540	120823
fam3545	116241
fam3556	104854
fam3561	98365
fam3564	94492
fam3587	68999
fam3588	68253
fam3589	66666
fam3590	66015
fam3594	58881
fam3598	55696
fam3599	54998
fam3600	54186
fam3604	50236
fam3605	49181
fam3606	47979
fam3608	46371
fam3609	45490
fam3613	39566
fam3614	39043
fam3616	37882
fam3617	37486
fam3618	31080
fam3619	29866
fam3620	29329
fam3626	22603
fam3628	21023
fam3630	17931
fam3632	17212
fam3636	13196
fam3638	11367
fam3639	10185
fam3640	8838
fam3641	7456
fam3642	6714
fam3643	6290
fam3644	5539
fam3646	4142
fam3647	2741
fam3648	890
fam3649	564
fam3650	161
fam3651	3
