fam	loc
fam2195	524257
fam2196	523520
fam2197	522544
fam2198	521297
fam2199	521077
fam2201	518596
fam2202	518160
fam2203	517592
fam2204	516071
fam2205	515573
fam2207	513135
fam2209	508032
fam2210	506946
fam2212	505786
fam2213	502330
fam2217	496393
fam2218	495145
fam2219	493946
fam2220	493768
fam2221	493027
fam2223	490500
fam2224	489658
fam2226	488411
fam2227	487320
fam2228	487177
fam2229	486014
fam2231	483863
fam2232	481817
fam2233	481213
fam2234	480442
fam2235	478767
fam2236	477155
fam2237	475319
fam2238	474715
fam2239	474434
fam2240	473951
fam2242	473122
fam2243	472336
fam2245	470831
fam2246	469452
fam2248	467414
fam2249	466164
fam2250	464760
fam2251	463953
fam2252	463541
fam2253	462453
fam2254	462140
fam2256	460522
fam2257	459397
fam2258	458646
fam2259	457177
fam2260	455761
fam2261	454674
fam2262	453698
fam2263	453589
fam2265	452207
fam2267	450305
fam2268	448476
fam2270	445983
fam2271	444249
fam2272	443336
fam2273	441922
fam2274	440397
fam2276	438067
fam2277	437456
fam2278	436952
fam2279	435907
fam2280	433912
fam2281	433355
fam2282	432005
fam2283	431771
fam2284	431058
fam2285	430666
fam2286	429415
fam2287	428822
fam2288	428250
fam2289	427894
fam2290	427132
fam2291	425669
fam2292	424962
fam2293	424716
fam2294	423574
fam2295	423200
fam2296	420946
fam2297	419932
fam2298	417938
fam2299	417617
fam2300	416589
fam2301	415702
fam2302	414583
fam2303	413949
fam2304	413542
fam2305	412564
fam2306	411514
fam2307	409628
fam2308	407865
fam2310	406046
fam2311	404453
fam2312	400728
fam2314	399205
fam2315	398524
fam2316	397910
fam2317	396284
fam2318	395838
fam2319	394550
fam2320	393701
fam2321	392693
fam2322	390375
fam2323	389808
fam2327	385645
fam2329	384285
fam2330	383526
fam2331	383202
fam2332	382761
fam2333	381814
fam2334	381612
fam2335	380502
fam2336	379890
fam2338	377912
fam2339	377520
fam2340	376750
fam2342	375242
fam2343	374303
fam2344	372381
fam2345	371714
fam2347	368429
fam2348	367431
fam2349	366272
fam2350	364751
fam2351	362742
fam2353	360831
fam2354	360134
fam2355	359259
fam2356	358932
fam2357	358426
fam2358	357600
fam2359	356887
fam2360	355823
fam2361	354956
fam2363	353102
fam2364	351355
fam2365	350407
fam2366	349422
fam2367	348983
fam2370	344404
fam2371	344073
fam2372	343516
fam2374	340312
fam2375	338953
fam2377	338081
fam2380	334847
fam2381	333731
fam2382	332603
fam2384	330118
fam2385	329140
fam2386	328269
fam2387	326740
fam2388	326090
fam2389	324917
fam2390	324556
fam2391	324231
fam2393	322388
fam2394	321981
fam2395	321192
fam2396	319833
fam2397	319364
fam2398	318978
fam2399	318687
fam2400	318418
fam2401	317701
fam2402	316907
fam2403	316494
fam2404	315785
fam2405	315335
fam2406	314961
fam2407	313876
fam2408	313100
fam2409	311022
fam2410	310406
fam2412	307374
fam2413	306785
fam2414	306384
fam2415	305953
fam2416	304274
fam2417	303683
fam2418	303406
fam2419	302670
fam2420	301536
fam2421	300532
fam2422	299124
fam2423	297813
fam2424	296891
fam2425	292298
fam2426	291541
fam2427	290071
fam2428	289107
fam2429	288109
fam2430	286675
fam2431	285973
fam2435	282662
fam2436	282289
fam2437	281600
fam2440	277796
fam2441	276729
fam2442	275914
fam2443	275106
fam2444	274103
fam2445	273504
fam2446	273240
fam2447	272612
fam2448	271697
fam2449	271545
fam2450	271221
fam2451	270657
fam2452	270429
fam2453	269071
fam2454	267973
fam2455	266212
fam2457	264446
fam2458	262638
fam2459	261647
fam2460	260530
fam2461	258928
fam2463	256682
fam2464	256054
fam2465	255015
fam2466	254243
fam2467	253278
fam2468	251058
fam2469	250084
fam2470	249132
fam2472	247510
fam2473	246656
fam2474	245700
fam2476	243291
fam2478	240920
fam2479	239966
fam2480	239451
fam2481	237723
fam2482	236737
fam2484	232632
fam2485	231253
fam2486	230594
fam2490	227658
fam2492	224908
fam2493	223606
fam2494	222434
fam2495	221199
fam2497	219915
fam2498	218762
fam2501	216825
fam2502	216633
fam2503	215525
fam2504	214444
fam2505	212636
fam2508	209258
fam2509	208204
fam2510	207659
fam2511	206345
fam2512	205571
fam2513	204302
fam2515	201009
fam2516	200156
fam2518	197790
fam2519	197470
fam2520	197063
fam2521	196560
fam2523	195176
fam2524	194712
fam2526	193492
fam2527	192995
fam2528	191916
fam2529	190217
fam2530	189807
fam2531	189299
fam2532	189021
fam2533	188153
fam2535	185447
fam2538	182917
fam2539	182225
fam2540	181480
fam2541	180097
fam2542	178659
fam2543	177518
fam2545	175917
fam2546	174874
fam2547	174527
fam2549	172520
fam2550	171846
fam2551	171608
fam2552	171175
fam2553	170051
fam2554	169544
fam2555	169163
fam2556	168303
fam2557	166933
fam2558	166345
fam2559	166028
fam2560	165453
fam2561	165082
fam2562	164537
fam2563	164132
fam2564	163814
fam2565	163230
fam2566	162925
fam2567	162557
fam2568	162246
fam2569	162030
fam2570	161371
fam2571	160642
fam2572	160262
fam2573	159980
fam2574	159137
fam2575	158718
fam2576	158101
fam2577	157391
fam2578	157064
fam2580	153531
fam2581	153048
fam2582	152667
fam2583	151508
fam2584	150656
fam2585	146413
fam2587	141588
fam2589	140035
fam2590	139579
fam2591	138898
fam2592	138526
fam2593	137631
fam2594	136485
fam2595	135485
fam2596	133977
fam2597	131496
fam2598	131178
fam2599	130594
fam2600	129032
fam2601	127911
fam2602	126521
fam2603	126057
fam2604	123752
fam2605	122958
fam2608	120040
fam2609	119734
fam2610	118844
fam2612	116735
fam2613	116090
fam2614	115655
fam2615	114859
fam2616	113013
fam2617	112002
fam2618	111380
fam2619	109958
fam2621	104959
fam2622	104105
fam2623	103128
fam2627	99629
fam2628	98783
fam2629	97538
fam2631	95251
fam2632	94412
fam2633	93552
fam2634	92659
fam2635	91710
fam2636	89722
fam2637	88935
fam2638	87000
fam2639	85949
fam2640	85097
fam2641	84200
fam2642	82734
fam2643	81853
fam2645	79227
fam2646	78357
fam2647	77615
fam2648	76562
fam2649	75920
fam2650	74187
fam2651	73273
fam2652	72414
fam2653	70798
fam2654	69498
fam2655	67757
fam2656	66688
fam2657	65950
fam2658	64771
fam2659	63806
fam2660	63536
fam2661	63108
fam2662	62265
fam2663	61565
fam2664	61086
fam2665	60333
fam2666	59572
fam2667	59084
fam2668	58759
fam2669	57942
fam2670	56606
fam2671	55891
fam2672	54469
fam2673	52774
fam2675	49711
fam2676	48796
fam2677	48023
fam2678	47035
fam2679	45946
fam2680	45059
fam2681	44460
fam2682	41698
fam2683	40592
fam2684	39372
fam2685	38983
fam2686	37574
fam2687	36174
fam2688	35705
fam2689	34719
fam2690	33541
fam2691	30770
fam2692	30129
fam2693	28502
fam2694	27879
fam2695	26476
fam2698	24169
fam2699	23330
fam2700	23072
fam2701	22310
fam2702	21455
fam2703	20411
fam2704	19769
fam2705	19098
fam2707	17254
fam2708	16130
fam2709	15082
fam2710	14573
fam2711	13775
fam2712	12509
fam2713	11146
fam2714	10925
fam2717	8254
fam2719	4905
fam2720	3828
fam2722	2387
fam2723	1222
fam2724	332
fam2725	444
fam2726	1060
fam2727	2937
fam2728	4217
fam2729	5501
fam2730	8596
fam2731	6683
fam2732	5612
fam2733	4525
fam2734	3401
fam2735	2130
fam2736	1179
fam2737	301
fam2738	758
fam2741	4232
fam2742	5029
fam2743	5981
fam2744	6991
fam2745	7675
fam2746	8688
fam2747	9648
fam2748	10847
fam2749	11997
fam2750	12765
fam2752	15562
fam2753	17718
fam2754	18679
fam2755	19667
fam2756	21372
fam2757	26815
fam2758	27008
fam2759	27918
fam2760	29527
fam2761	29728
fam2762	31501
fam2763	32598
fam2764	33507
fam2765	34218
fam2767	36977
fam2768	38861
fam2769	39240
fam2770	39614
fam2771	40488
fam2772	41503
fam2773	43063
fam2774	43911
fam2777	47453
fam2779	56461
fam2780	56701
fam2781	56975
fam2782	57906
fam2783	58969
fam2784	59628
fam2785	61604
fam2786	63672
fam2787	63861
fam2788	65141
fam2789	66955
fam2790	68200
fam2791	68592
fam2792	70855
fam2793	71258
fam2794	71840
fam2795	72587
fam2796	73069
fam2797	73706
fam2798	78185
fam2799	79222
fam2801	81048
fam2802	82277
fam2804	83024
fam2805	83352
fam2806	83708
fam2808	84657
fam2809	84955
fam2810	85698
fam2811	86790
fam2812	87440
fam2813	87691
fam2814	88155
fam2815	89591
fam2816	89962
fam2817	90677
fam2819	94015
fam2820	94914
fam2821	95940
fam2822	96990
fam2823	97941
fam2824	100104
fam2825	100580
fam2826	101719
fam2829	104790
fam2830	105575
fam2831	105882
fam2832	107253
fam2833	107939
fam2834	108949
fam2835	110079
fam2836	110312
fam2837	110739
fam2838	112776
fam2839	113975
fam2840	115243
fam2841	115916
fam2843	119952
fam2845	128679
fam2846	130734
fam2847	131704
fam2848	132593
fam2849	133590
fam2850	134561
fam2851	135513
fam2852	137076
fam2854	139414
fam2855	141012
fam2856	141876
fam2857	142796
fam2858	144063
fam2859	144378
fam2860	144728
fam2861	146015
fam2862	146422
fam2863	146920
fam2864	148724
fam2865	149252
fam2866	149432
fam2867	150715
fam2868	153834
fam2869	154731
fam2870	154977
fam2871	155682
fam2872	156154
fam2873	156566
fam2874	157504
fam2877	159881
fam2878	107547
fam2879	106990
fam2880	106579
fam2881	106407
fam2882	105440
fam2883	103363
fam2884	102629
fam2885	102193
fam2886	101520
fam2888	99423
fam2889	99051
fam2890	97356
fam2891	95814
fam2892	94736
fam2893	93851
fam2894	92121
fam2895	91195
fam2896	89417
fam2897	88971
fam2898	87926
fam2899	87199
fam2900	86094
fam2901	85408
fam2903	82990
fam2904	82253
fam2905	81505
fam2906	80872
fam2907	80222
fam2908	79903
fam2909	79651
fam2910	78803
fam2912	76893
fam2913	76578
fam2914	75458
fam2915	74495
fam2916	73405
fam2917	73246
fam2918	72085
fam2919	71187
fam2920	70390
fam2921	69593
fam2922	67485
fam2923	66213
fam2925	64379
fam2926	63452
fam2927	62128
fam2928	60515
fam2929	59401
fam2930	57749
fam2932	55827
fam2934	54123
fam2936	51516
fam2937	50569
fam2939	47961
fam2940	46977
fam2942	43225
fam2944	40352
fam2945	38592
fam2947	36755
fam2948	35215
fam2949	34006
fam2950	33078
fam2951	30659
fam2952	30221
fam2953	28627
fam2954	28098
fam2955	26998
fam2956	26115
fam2957	25144
fam2958	24154
fam2959	23391
fam2960	21951
fam2961	19923
fam2962	18754
fam2963	17732
fam2964	16708
fam2969	10472
fam2970	10176
