fam	loc
fam2982	949589
fam2983	948452
fam2984	947556
fam2985	945946
fam2986	944715
fam2987	942687
fam2988	941394
fam2989	939412
fam2994	932468
fam2996	931044
fam2997	929558
fam2998	928498
fam3003	922327
fam3005	918958
fam3006	917098
fam3007	916243
fam3008	915444
fam3009	914918
fam3010	914473
fam3011	913056
fam3013	910594
fam3014	909657
fam3015	908797
fam3016	907482
fam3017	906257
fam3023	899326
fam3024	898495
fam3026	895554
fam3027	894840
fam3028	893953
fam3029	893300
fam3030	892847
fam3032	889221
fam3033	888273
fam3034	887633
fam3035	887019
fam3036	886103
fam3037	884078
fam3039	881897
fam3040	879837
fam3041	879371
fam3043	878466
fam3044	877796
fam3045	876354
fam3046	875414
fam3047	875007
fam3048	874089
fam3049	872422
fam3050	870973
fam3051	868711
fam3052	868443
fam3053	865799
fam3054	865437
fam3055	864450
fam3056	861712
fam3057	860891
fam3058	858740
fam3059	857050
fam3060	856792
fam3061	855489
fam3064	853309
fam3065	851792
fam3069	848659
fam3073	842403
fam3076	840328
fam3077	839515
fam3078	838406
fam3079	837225
fam3080	836426
fam3081	835775
fam3082	835316
fam3083	834533
fam3084	833308
fam3085	832536
fam3086	831925
fam3087	831193
fam3088	829779
fam3089	829053
fam3090	827735
fam3091	826864
fam3094	822895
fam3095	821932
fam3096	820853
fam3097	819960
fam3098	819400
fam3099	817938
fam3100	817426
fam3101	816948
fam3104	813657
fam3105	813199
fam3106	812086
fam3108	810081
fam3109	809427
fam3110	808432
fam3111	805945
fam3112	804487
fam3113	803553
fam3114	801649
fam3115	801254
fam3116	799730
fam3117	798220
fam3118	796540
fam3119	795500
fam3120	794061
fam3121	792791
fam3122	792315
fam3125	788767
fam3126	787756
fam3128	785080
fam3133	781857
fam3134	780062
fam3135	779348
fam3136	778861
fam3137	777386
fam3138	775883
fam3139	774241
fam3140	773063
fam3141	771136
fam3142	769493
fam3143	769038
fam3145	767188
fam3146	766454
fam3147	765910
fam3148	764838
fam3149	763289
fam3150	761399
fam3153	756614
fam3154	756318
fam3156	754062
fam3157	753285
fam3158	752985
fam3159	751590
fam3163	744892
fam3164	743591
fam3167	738797
fam3168	738357
fam3169	736428
fam3170	735396
fam3171	734890
fam3172	734493
fam3173	732992
fam3174	731628
fam3175	730157
fam3176	729194
fam3178	726869
fam3182	721930
fam3183	720821
fam3184	719284
fam3185	717815
fam3186	716879
fam3187	715344
fam3190	711255
fam3191	710230
fam3192	709380
fam3195	704811
fam3196	703639
fam3197	703434
fam3198	702216
fam3199	700886
fam3203	694767
fam3204	693251
fam3205	692526
fam3206	691797
fam3207	690511
fam3209	688466
fam3210	686997
fam3211	685735
fam3212	685319
fam3213	685073
fam3214	683762
fam3215	682875
fam3216	681561
fam3217	679887
fam3221	674403
fam3222	672661
fam3223	672137
fam3224	670043
fam3225	668805
fam3226	667993
fam3227	667695
fam3230	665124
fam3231	663908
fam3232	663021
fam3233	662048
fam3234	661463
fam3235	658613
fam3236	655916
fam3237	655405
fam3238	654803
fam3239	653890
fam3240	653304
fam3247	644635
fam3248	643374
fam3256	629779
fam3257	629237
fam3258	628125
fam3267	617507
fam3269	616272
fam3311	580118
fam3312	579489
fam3313	578573
fam3314	577121
fam3315	576442
fam3316	575732
fam3317	575290
fam3318	574573
fam3319	572120
fam3320	571520
fam3321	570801
fam3323	568463
fam3324	566952
fam3325	566048
fam3326	564907
fam3327	562934
fam3328	562119
fam3329	561294
fam3330	560501
fam3332	559056
fam3333	557381
fam3334	556532
fam3335	555283
fam3336	552940
fam3337	552427
fam3338	551524
fam3339	551319
fam3340	550042
fam3341	549130
fam3342	548439
fam3343	547136
fam3344	544518
fam3345	543794
fam3346	543189
fam3347	542888
fam3349	541582
fam3350	540156
fam3351	539158
fam3352	536860
fam3353	535463
fam3357	531573
fam3358	530460
fam3359	530086
fam3360	529166
fam3362	526103
fam3363	524703
fam3364	523867
fam3365	523305
fam3366	521891
fam3367	521033
fam3368	519495
fam3369	518945
fam3370	518464
fam3371	518163
fam3374	514948
fam3375	513666
fam3376	512535
fam3377	511990
fam3378	511002
fam3379	510221
fam3380	509038
fam3381	508058
fam3382	506860
fam3383	506204
fam3384	504149
fam3385	501892
fam3386	499685
fam3387	498873
fam3388	497632
fam3389	494067
fam3390	493157
fam3391	492209
fam3392	490692
fam3393	489803
fam3395	487517
fam3398	485879
fam3399	484534
fam3401	481345
fam3402	478678
fam3404	472371
fam3405	470817
fam3406	469507
fam3407	468874
fam3408	467676
fam3409	466696
fam3410	464859
fam3411	463581
fam3412	462763
fam3413	461897
fam3415	459958
fam3416	459006
fam3417	458570
fam3421	453091
fam3422	451982
fam3423	451187
fam3424	450524
fam3426	448155
fam3428	444400
fam3429	442622
fam3430	440325
fam3431	439494
fam3434	436796
fam3435	435825
fam3436	434770
fam3437	433482
fam3438	432866
fam3439	432105
fam3440	431645
fam3441	430774
fam3442	429897
fam3443	429041
fam3444	428211
fam3445	427573
fam3446	426613
fam3447	425932
fam3448	425507
fam3449	425118
fam3450	424858
fam3451	424621
fam3452	424335
fam3453	423572
fam3454	422922
fam3455	421618
fam3456	421176
fam3457	420970
fam3458	420460
fam3459	420081
fam3460	419517
fam3461	419095
fam3462	418880
fam3463	418322
fam3464	417976
fam3465	417589
fam3466	417306
fam3467	417082
fam3468	416649
fam3469	415963
fam3470	415611
fam3471	415304
fam3472	414408
fam3473	414053
fam3474	413433
fam3475	412779
fam3476	412398
fam3477	410835
fam3478	408741
fam3479	408186
fam3480	407614
fam3481	407314
fam3482	403685
fam3483	399958
fam3484	399213
fam3485	398671
fam3486	397780
fam3487	397302
fam3488	396705
fam3489	396431
fam3490	396239
fam3492	393887
fam3493	393301
fam3494	392468
fam3495	391659
fam3496	391236
fam3497	389822
fam3498	388805
fam3499	387685
fam3500	387086
fam3501	386536
fam3502	385418
fam3503	384050
fam3504	381406
fam3505	380371
fam3506	379838
fam3507	379306
fam3509	371054
fam3510	370632
fam3511	368886
fam3512	366730
fam3513	366233
fam3514	364833
fam3515	364046
fam3516	362130
fam3517	360170
fam3518	359556
fam3519	358169
fam3520	355643
fam3521	354060
fam3522	353731
fam3523	353249
fam3524	352962
fam3525	352631
fam3526	352248
fam3527	350695
fam3528	349122
fam3529	348391
fam3530	347034
fam3531	343355
fam3532	342772
fam3533	341418
fam3534	339968
fam3535	339278
fam3536	338142
fam3537	336749
fam3538	336256
fam3539	335336
fam3540	333686
fam3541	331493
fam3542	329718
fam3543	329299
fam3546	327652
fam3547	327288
fam3562	311298
fam3563	310583
fam3564	309873
fam3566	307637
fam3567	306806
fam3569	304610
fam3570	303619
fam3572	301029
fam3573	300044
fam3574	298103
fam3575	297409
fam3576	297017
fam3577	296446
fam3578	295514
fam3579	293003
fam3580	292103
fam3581	291132
fam3582	289847
fam3584	288039
fam3585	285820
fam3586	285603
fam3587	284854
fam3588	284572
fam3589	283644
fam3591	282702
fam3592	282099
fam3601	271130
fam3602	269380
fam3603	268253
fam3604	267466
fam3605	267030
fam3606	266450
fam3609	262954
fam3610	261681
fam3611	260602
fam3612	259752
fam3613	258737
fam3614	256668
fam3615	255741
fam3616	254525
fam3617	253426
fam3618	252007
fam3619	251192
fam3620	249977
fam3622	248130
fam3623	247346
fam3624	246706
fam3635	235718
fam3636	234964
fam3637	233476
fam3638	232746
fam3652	219108
fam3665	205306
fam3667	203321
fam3670	200014
fam3671	199680
fam3672	198113
fam3673	196648
fam3674	196095
fam3675	195581
fam3676	194676
fam3677	194212
fam3680	188350
fam3681	186761
fam3682	185187
fam3683	184496
fam3684	183574
fam3688	179244
fam3693	172408
fam3694	167724
fam3695	166935
fam3696	165739
fam3697	165030
fam3699	164307
fam3700	163392
fam3701	162101
fam3703	159453
fam3704	157940
fam3705	156608
fam3706	155862
fam3707	155313
fam3708	154034
fam3709	152991
fam3710	152216
fam3711	150471
fam3713	148679
fam3714	146136
fam3719	140434
fam3720	139175
fam3722	137246
fam3723	134956
fam3724	133744
fam3725	132752
fam3729	127245
fam3730	126609
fam3731	126038
fam3732	124791
fam3733	123986
fam3734	123038
fam3735	122053
fam3736	120857
fam3737	119722
fam3739	117622
fam3741	115129
fam3742	114153
fam3745	110492
fam3746	109706
fam3747	109410
fam3748	108014
fam3749	106576
fam3750	105878
fam3751	104690
fam3752	104184
fam3753	102736
fam3754	101584
fam3755	100809
fam3756	98630
fam3757	97512
fam3758	96667
fam3765	84283
fam3772	79077
fam3773	76948
fam3774	75369
fam3775	74272
fam3776	73227
fam3777	72564
fam3778	71557
fam3779	70739
fam3782	68163
fam3785	60479
fam3786	59952
fam3789	54985
fam3792	53767
fam3794	53058
fam3798	50809
fam3805	43865
fam3820	30919
fam3825	26988
fam3826	25066
fam3827	24609
fam3828	22570
fam3830	21209
fam3832	18571
fam3833	17200
fam3834	15953
fam3835	13442
fam3836	12981
fam3837	12673
fam3838	12103
fam3839	11217
fam3840	10122
fam3841	9459
fam3842	8585
fam3843	7673
fam3844	6900
fam3845	5113
fam3846	4301
fam3847	2303
fam3848	911
fam3849	206
fam3850	586
fam3851	824
fam3852	1161
fam3853	1369
