fam	loc
fam2443	1849097
fam2444	1847916
fam2445	1846921
fam2446	1845491
fam2448	1844760
fam2455	1837711
fam2457	1835700
fam2458	1834903
fam2459	1834097
fam2460	1833550
fam2467	1828019
fam2475	1823103
fam2481	1815085
fam2484	1812754
fam2485	1812202
fam2487	1809480
fam2490	1807556
fam2491	1806620
fam2492	1806014
fam2494	1803687
fam2497	1801716
fam2498	1801225
fam2499	1799548
fam2500	1795750
fam2502	1792964
fam2504	1791248
fam2508	1789032
fam2509	1787473
fam2510	1785528
fam2512	1784030
fam2516	1780055
fam2517	1778911
fam2518	1778210
fam2520	1775548
fam2521	1774318
fam2523	1772816
fam2526	1770323
fam2527	1769596
fam2528	1768871
fam2529	1767096
fam2530	1766223
fam2531	1765686
fam2532	1764540
fam2533	1763822
fam2539	1758161
fam2553	1745445
fam2560	1740182
fam2561	1739201
fam2562	1738891
fam2563	1738689
fam2567	1736281
fam2574	1731776
fam2575	1730767
fam2576	1728889
fam2578	1727133
fam2579	1724776
fam2580	1724212
fam2581	1723866
fam2584	1720137
fam2585	1718974
fam2586	1718076
fam2587	1717192
fam2588	1715784
fam2589	1714371
fam2590	1713658
fam2598	1707390
fam2601	1704137
fam2602	1702381
fam2603	1701760
fam2606	1698877
fam2607	1697607
fam2608	1696690
fam2609	1696325
fam2610	1695500
fam2612	1693405
fam2613	1692556
fam2614	1691535
fam2615	1690378
fam2616	1689147
fam2617	1688506
fam2618	1687329
fam2620	1686397
fam2621	1685765
fam2622	1684870
fam2628	1680067
fam2629	1678914
fam2631	1676733
fam2632	1675717
fam2633	1674798
fam2634	1674316
fam2635	1673559
fam2636	1669717
fam2637	1667747
fam2641	1663953
fam2642	1663412
fam2644	1661332
fam2645	1660859
fam2647	1659250
fam2650	1656733
fam2651	1655921
fam2652	1655014
fam2653	1653877
fam2654	1652525
fam2655	1651769
fam2656	1650860
fam2657	1649350
fam2658	1647913
fam2659	1647096
fam2660	1646409
fam2661	1645886
fam2663	1644950
fam2664	1643603
fam2665	1642664
fam2666	1641558
fam2668	1639270
fam2669	1637588
fam2670	1636603
fam2673	1633565
fam2674	1631068
fam2675	1629580
fam2681	1627388
fam2683	1625466
fam2684	1624766
fam2685	1624129
fam2689	1619988
fam2690	1618737
fam2691	1616722
fam2692	1615247
fam2693	1614673
fam2694	1613796
fam2695	1612646
fam2697	1610642
fam2699	1609832
fam2700	1608803
fam2701	1607693
fam2702	1606550
fam2703	1605335
fam2705	1603727
fam2706	1602903
fam2707	1602418
fam2709	1600744
fam2710	1600240
fam2714	1598066
fam2715	1597516
fam2716	1596737
fam2718	1595591
fam2719	1594941
fam2720	1593569
fam2721	1593093
fam2722	1592508
fam2723	1591508
fam2724	1590855
fam2725	1588981
fam2726	1586618
fam2727	1585707
fam2729	1582517
fam2730	1581628
fam2731	1579527
fam2734	1576607
fam2735	1575799
fam2736	1574682
fam2737	1574437
fam2738	1574053
fam2739	1570244
fam2740	1568630
fam2741	1567433
fam2742	1566438
fam2743	1565096
fam2744	1564225
fam2745	1563772
fam2746	1563057
fam2747	1561845
fam2748	1558417
fam2749	1557209
fam2750	1556021
fam2751	1554314
fam2752	1553046
fam2753	1551090
fam2754	1550182
fam2755	1547454
fam2756	1547082
fam2758	1545241
fam2761	1542276
fam2762	1541412
fam2763	1541100
fam2764	1539195
fam2765	1537446
fam2766	1536775
fam2767	1535985
fam2768	1535381
fam2769	1534711
fam2770	1533890
fam2771	1531702
fam2772	1530867
fam2773	1529094
fam2774	1528243
fam2775	1527005
fam2776	1525023
fam2777	1523636
fam2778	1522707
fam2779	1521793
fam2780	1520833
fam2782	1518206
fam2783	1517228
fam2784	1515816
fam2785	1514695
fam2786	1513534
fam2787	1512120
fam2788	1511012
fam2789	1509556
fam2790	1508099
fam2791	1506272
fam2792	1505772
fam2793	1504745
fam2794	1504278
fam2795	1502133
fam2798	1499112
fam2799	1498408
fam2800	1496786
fam2801	1496093
fam2802	1495060
fam2803	1493567
fam2804	1492103
fam2805	1491432
fam2806	1490509
fam2807	1489209
fam2808	1488199
fam2809	1486811
fam2810	1485784
fam2811	1483972
fam2812	1483133
fam2813	1482045
fam2814	1481055
fam2815	1479834
fam2816	1478162
fam2817	1477772
fam2818	1477360
fam2819	1476449
fam2820	1474686
fam2821	1473897
fam2822	1472516
fam2823	1471134
fam2824	1469523
fam2825	1467744
fam2826	1466928
fam2827	1465876
fam2828	1464581
fam2829	1463616
fam2830	1462831
fam2831	1461757
fam2832	1461256
fam2833	1460181
fam2834	1459112
fam2835	1458276
fam2836	1457319
fam2837	1455843
fam2838	1454436
fam2839	1453675
fam2842	1449071
fam2843	1447539
fam2845	1446276
fam2846	1445474
fam2847	1444727
fam2848	1443904
fam2849	1442988
fam2850	1441380
fam2851	1440239
fam2852	1439262
fam2853	1438786
fam2854	1438281
fam2855	1437712
fam2858	1434878
fam2859	1434029
fam2860	1433225
fam2861	1433025
fam2862	1432537
fam2865	1430299
fam2866	1428412
fam2867	1427550
fam2868	1427067
fam2869	1426522
fam2870	1426034
fam2871	1425318
fam2872	1424022
fam2873	1423165
fam2874	1422786
fam2875	1422383
fam2876	1421904
fam2878	1420212
fam2879	1419322
fam2883	1415723
fam2884	1413343
fam2886	1411481
fam2887	1410183
fam2889	1407349
fam2890	1405340
fam2892	1403779
fam2893	1403320
fam2894	1401845
fam2896	1399830
fam2897	1398443
fam2898	1397048
fam2899	1396070
fam2902	1390881
fam2903	1389350
fam2904	1388118
fam2905	1387388
fam2906	1386302
fam2907	1384894
fam2908	1382801
fam2909	1381450
fam2910	1380950
fam2911	1379745
fam2912	1378826
fam2913	1377979
fam2914	1376811
fam2915	1375661
fam2916	1373770
fam2917	1372776
fam2918	1372152
fam2919	1371868
fam2920	1370539
fam2921	1369565
fam2922	1368616
fam2925	1366480
fam2926	1363720
fam2927	1362957
fam2928	1361755
fam2929	1361280
fam2930	1360317
fam2931	1359589
fam2932	1358993
fam2938	1351040
fam2939	1350314
fam2940	1349822
fam2942	1348026
fam2943	1347080
fam2944	1346725
fam2945	1345887
fam2946	1345385
fam2947	1344735
fam2948	1343685
fam2949	1342568
fam2950	1341662
fam2951	1340505
fam2952	1339592
fam2953	1338554
fam2954	1336782
fam2956	1333690
fam2957	1331153
fam2958	1330414
fam2959	1329491
fam2960	1329033
fam2961	1328710
fam2962	1327264
fam2963	1326079
fam2964	1325506
fam2965	1325042
fam2966	1324475
fam2967	1323475
fam2968	1322181
fam2969	1321588
fam2970	1320371
fam2971	1318502
fam2973	1316140
fam2974	1315293
fam2975	1313428
fam2976	1313164
fam2977	1312079
fam2978	1311706
fam2979	1311406
fam2980	1310152
fam2981	1309505
fam2982	1308885
fam2983	1307716
fam2984	1306782
fam2985	1303972
fam2986	1301901
fam2988	1300873
fam2989	1299668
fam2990	1299110
fam2991	1298128
fam2992	1297408
fam2993	1296711
fam2994	1295863
fam2997	1292191
fam2999	1290532
fam3000	1289738
fam3001	1288621
fam3002	1288031
fam3003	1287117
fam3005	1286292
fam3006	1286037
fam3007	1283719
fam3008	1281205
fam3009	1279985
fam3012	1277680
fam3014	1275207
fam3015	1274004
fam3016	1273496
fam3017	1272354
fam3018	1271132
fam3019	1270453
fam3020	1269260
fam3021	1268342
fam3022	1267293
fam3023	1266512
fam3024	1266079
fam3025	1264398
fam3027	1263297
fam3028	1261703
fam3030	1259492
fam3031	1257783
fam3032	1255916
fam3033	1254944
fam3034	1254030
fam3035	1253037
fam3036	1252058
fam3038	1250477
fam3039	1250158
fam3040	1248685
fam3041	1247264
fam3042	1246244
fam3043	1245645
fam3044	1243924
fam3045	1243222
fam3046	1242331
fam3047	1241224
fam3049	1238378
fam3051	1236611
fam3052	1235404
fam3054	1234112
fam3055	1232752
fam3056	1232381
fam3060	1228586
fam3061	1227652
fam3062	1226158
fam3063	1223634
fam3065	1222516
fam3067	1221351
fam3068	1220937
fam3070	1218733
fam3071	1217426
fam3072	1216162
fam3073	1214874
fam3074	1214222
fam3075	1212468
fam3076	1211592
fam3077	1211232
fam3078	1210735
fam3079	1210368
fam3080	1209871
fam3081	1208948
fam3082	1208126
fam3083	1206833
fam3084	1206118
fam3087	1202094
fam3088	1201466
fam3092	1196351
fam3093	1194377
fam3094	1193381
fam3095	1191604
fam3096	1190663
fam3097	1189826
fam3099	1186572
fam3100	1185077
fam3101	1184012
fam3102	1182682
fam3103	1181147
fam3104	1179990
fam3105	1178715
fam3106	1178059
fam3109	1174765
fam3110	1173188
fam3111	1171920
fam3112	1170340
fam3113	1169543
fam3115	1166842
fam3116	1165048
fam3126	1153519
fam3127	1152866
fam3128	1152055
fam3129	1150883
fam3132	1148325
fam3136	1144383
fam3137	1143200
fam3138	1142694
fam3139	1141795
fam3140	1140141
fam3141	1139105
fam3142	1138244
fam3143	1137218
fam3144	1136309
fam3145	1135332
fam3146	1134663
fam3147	1134190
fam3149	1131998
fam3150	1130216
fam3151	1128111
fam3152	1126740
fam3153	1125888
fam3154	1123612
fam3156	1121566
fam3157	1119852
fam3158	1118944
fam3159	1117347
fam3160	1116441
fam3161	1115518
fam3162	1114811
fam3163	1113867
fam3164	1112976
fam3168	1108430
fam3169	1107132
fam3171	1105227
fam3172	1104217
fam3173	1102475
fam3174	1101351
fam3175	1100240
fam3176	1099714
fam3178	1096722
fam3179	1095927
fam3180	1095394
fam3181	1094812
fam3182	1094233
fam3185	1092930
fam3186	1092526
fam3188	1090480
fam3189	1090121
fam3190	1089063
fam3191	1088122
fam3192	1087007
fam3193	1086176
fam3194	1085684
fam3195	1085273
fam3197	1083074
fam3198	1082858
fam3199	1081806
fam3200	1080617
fam3201	1078847
fam3202	1077518
fam3205	1074386
fam3206	1073908
fam3207	1072828
fam3208	1071827
fam3209	1071152
fam3210	1068588
fam3211	1067905
fam3212	1066376
fam3214	1064570
fam3215	1064098
fam3216	1063227
fam3218	1062056
fam3219	1060932
fam3220	1059902
fam3222	1058206
fam3223	1054867
fam3225	1053286
fam3226	1052417
fam3227	1051826
fam3228	1050879
fam3229	1049876
fam3230	1048132
fam3231	1047505
fam3232	1047081
fam3233	1046753
fam3234	1046491
fam3235	1046178
fam3236	1045323
fam3237	1044476
fam3238	1043496
fam3239	1042327
fam3240	1040693
fam3241	1039285
fam3242	1037194
fam3243	1033629
fam3244	1032719
fam3246	1030356
fam3247	1029882
fam3248	1029134
fam3249	1028244
fam3250	1026853
fam3251	1025946
fam3252	1024605
fam3253	1023236
fam3254	1021616
fam3255	1021104
fam3256	1020692
fam3257	1020137
fam3258	1018999
fam3259	1018301
fam3260	1017532
fam3261	1016750
fam3262	1015467
fam3263	1014572
fam3264	1014178
fam3265	1013109
fam3266	1012011
fam3267	1009362
fam3268	1008003
fam3269	1006892
fam3270	1006019
fam3271	1003833
fam3272	1001917
fam3273	1001009
fam3274	997602
fam3275	996293
fam3276	995434
fam3277	994358
fam3279	992347
fam3280	991319
fam3281	990965
fam3282	990294
fam3283	988629
fam3284	987395
fam3285	986938
fam3287	983711
fam3288	980526
fam3289	979686
fam3290	978356
fam3291	977891
fam3292	976926
fam3293	976013
fam3307	957135
fam3308	956395
fam3309	955199
fam3310	954272
fam3311	953377
fam3312	951799
fam3313	950233
fam3314	948771
fam3315	947813
fam3316	946968
fam3317	945949
fam3318	945019
fam3319	943949
fam3320	942990
fam3321	941458
fam3322	940135
fam3323	938792
fam3324	938055
fam3325	936885
fam3326	935000
fam3327	933981
fam3328	932589
fam3329	930999
fam3330	930514
fam3331	929294
fam3332	928139
fam3333	927208
fam3334	926099
fam3335	925652
fam3336	923950
fam3337	921378
fam3343	913862
fam3345	911833
fam3346	910794
fam3358	892539
fam3359	892192
fam3360	891227
fam3361	890526
fam3362	888677
fam3363	887648
fam3364	886835
fam3365	885455
fam3366	882296
fam3367	880712
fam3369	878466
fam3370	876688
fam3375	871476
fam3376	869754
fam3377	869283
fam3378	868079
fam3379	866515
fam3380	864716
fam3381	863868
fam3382	863251
fam3383	862454
fam3384	862128
fam3386	859311
fam3388	856168
fam3389	853712
fam3391	852395
fam3392	851095
fam3393	849766
fam3394	848827
fam3395	847824
fam3396	847060
fam3397	846363
fam3398	845125
fam3399	843264
fam3402	838545
fam3403	837282
fam3405	836257
fam3406	835724
fam3407	834065
fam3408	831892
fam3409	830320
fam3410	829322
fam3411	828625
fam3412	827165
fam3413	825592
fam3414	825128
fam3415	824390
fam3416	823559
fam3417	822197
fam3418	821215
fam3419	820301
fam3421	818829
fam3422	818001
fam3423	817015
fam3424	816374
fam3425	815486
fam3426	814400
fam3427	811959
fam3428	811204
fam3431	809861
fam3432	808737
fam3433	807834
fam3434	807315
fam3435	806661
fam3436	805191
fam3437	802591
fam3438	801976
fam3440	798620
fam3441	798002
fam3442	797600
fam3444	795906
fam3447	793216
fam3448	792925
fam3449	790629
fam3450	789537
fam3451	788973
fam3452	788604
fam3453	786236
fam3454	784963
fam3455	783712
fam3456	782632
fam3458	780949
fam3459	780716
fam3460	779809
fam3461	779398
fam3462	777403
fam3463	776267
fam3464	775793
fam3465	775182
fam3466	773924
fam3467	772892
fam3468	771782
fam3469	770869
fam3472	768077
fam3473	767158
fam3474	766651
fam3476	762708
fam3477	760753
fam3478	760212
fam3479	758176
fam3480	757811
fam3481	757485
fam3482	755402
fam3483	754304
fam3484	753640
fam3485	752768
fam3486	752341
fam3487	751961
fam3488	751529
fam3489	751016
fam3490	749943
fam3491	749654
fam3492	748906
fam3493	747720
fam3496	744173
fam3497	743042
fam3500	740156
fam3501	739029
fam3502	738492
fam3504	737537
fam3505	736899
fam3506	735320
fam3507	734835
fam3508	733845
fam3509	733524
fam3510	733169
fam3511	731157
fam3512	729431
fam3513	727371
fam3514	725850
fam3515	725224
fam3517	722908
fam3518	722368
fam3520	719868
fam3521	718709
fam3522	717490
fam3523	717031
fam3524	716007
fam3525	714290
fam3526	713333
fam3527	711904
fam3528	710393
fam3530	707999
fam3531	703051
fam3532	701456
fam3533	700546
fam3534	699451
fam3535	698818
fam3536	697437
fam3537	696615
fam3538	695456
fam3539	694906
fam3541	693750
fam3542	692870
fam3543	692125
fam3545	691584
fam3546	690138
fam3548	688189
fam3549	687609
fam3550	686668
fam3551	685243
fam3555	680458
fam3556	679687
fam3557	678308
fam3558	674822
fam3559	672366
fam3560	671482
fam3562	667428
fam3563	665224
fam3564	663942
fam3565	662496
fam3566	660858
fam3567	658869
fam3568	658290
fam3569	657877
fam3570	657284
fam3571	654298
fam3572	653960
fam3574	652293
fam3576	648831
fam3577	648180
fam3578	647174
fam3579	645031
fam3580	644435
fam3581	642957
fam3582	642551
fam3583	641403
fam3584	641022
fam3585	640028
fam3586	637582
fam3587	636714
fam3588	635199
fam3589	633775
fam3590	632702
fam3591	631550
fam3592	630498
fam3593	629866
fam3594	628992
fam3595	627738
fam3596	626749
fam3598	625298
fam3599	624110
fam3600	622926
fam3601	622084
fam3602	620856
fam3603	619436
fam3604	618656
fam3605	617586
fam3606	617377
fam3607	616685
fam3608	615820
fam3609	615072
fam3610	614429
fam3611	613543
fam3612	612552
fam3613	610303
fam3614	608705
fam3615	608062
fam3616	606697
fam3617	605421
fam3618	604222
fam3619	603149
fam3621	600342
fam3622	598843
fam3623	597173
fam3624	596129
fam3625	594345
fam3626	593103
fam3627	592271
fam3628	591224
fam3629	590265
fam3630	588553
fam3631	587034
fam3634	584406
fam3635	583319
fam3636	582042
fam3637	580840
fam3638	579878
fam3639	579076
fam3640	577634
fam3641	577310
fam3647	572513
fam3648	571795
fam3649	570737
fam3650	569332
fam3652	567923
fam3653	567346
fam3654	566541
fam3655	565998
fam3656	565491
fam3657	564774
fam3658	563685
fam3659	562050
fam3660	561361
fam3661	559783
fam3662	558699
fam3663	557850
fam3664	556976
fam3665	555526
fam3666	554426
fam3667	553634
fam3668	552381
fam3669	550474
fam3670	547182
fam3671	546015
fam3672	545358
fam3673	544668
fam3675	543681
fam3676	542790
fam3677	541843
fam3678	540320
fam3679	539266
fam3680	538297
fam3681	537082
fam3682	536527
fam3683	535659
fam3684	534424
fam3685	533332
fam3686	532049
fam3687	531135
fam3688	529858
fam3696	520123
fam3700	515597
fam3702	513352
fam3703	512996
fam3704	512271
fam3705	511020
fam3706	509941
fam3707	507555
fam3708	507172
fam3709	506941
fam3710	504002
fam3711	503508
fam3712	502230
fam3714	500536
fam3715	498862
fam3716	498252
fam3717	497550
fam3718	497174
fam3719	496311
fam3720	494941
fam3721	494038
fam3723	492299
fam3724	489087
fam3725	488171
fam3727	476040
fam3728	473340
fam3730	471127
fam3731	470051
fam3732	467754
fam3733	466390
fam3734	465346
fam3735	464841
fam3736	463987
fam3737	463719
fam3738	462911
fam3739	461949
fam3741	461376
fam3742	460836
fam3743	460033
fam3744	458811
fam3745	457697
fam3746	454733
fam3747	453137
fam3748	451859
fam3749	450201
fam3750	448997
fam3751	448328
fam3752	446903
fam3755	444637
fam3756	444183
fam3757	442222
fam3758	441884
fam3760	440502
fam3761	439869
fam3762	439065
fam3763	438185
fam3764	437297
fam3765	436387
fam3766	436165
fam3767	435565
fam3768	434746
fam3771	431812
fam3772	431100
fam3773	429656
fam3774	429285
fam3775	428005
fam3776	425185
fam3777	424682
fam3778	423971
fam3780	422316
fam3781	421310
fam3782	420526
fam3783	419428
fam3784	418895
fam3785	417827
fam3787	416380
fam3788	415274
fam3789	414378
fam3790	413554
fam3791	413132
fam3792	412180
fam3793	411367
fam3794	410828
fam3795	410076
fam3797	408395
fam3798	406480
fam3799	405475
fam3800	404546
fam3801	404160
fam3802	402802
fam3803	401672
fam3804	401085
fam3806	399801
fam3807	398785
fam3808	397361
fam3809	397131
fam3810	395959
fam3811	394807
fam3812	393486
fam3814	391136
fam3816	390103
fam3817	389391
fam3819	387817
fam3820	386671
fam3821	384736
fam3822	383852
fam3823	382938
fam3824	381625
fam3825	380593
fam3826	379018
fam3827	378436
fam3828	376338
fam3829	370172
fam3830	369680
fam3831	368611
fam3832	367335
fam3834	366560
fam3837	362402
fam3838	361588
fam3839	358671
fam3840	357057
fam3841	356581
fam3842	355552
fam3843	355019
fam3844	354145
fam3845	353558
fam3848	351002
fam3849	350193
fam3850	349115
fam3851	347772
fam3852	346867
fam3853	346248
fam3854	346009
fam3855	344573
fam3856	343665
fam3857	342107
fam3858	341547
fam3859	340896
fam3860	338599
fam3871	325100
fam3873	323657
fam3874	322582
fam3875	321316
fam3878	318650
fam3879	317799
fam3880	317272
fam3881	316526
fam3882	315250
fam3883	314902
fam3884	311902
fam3885	310828
fam3887	309121
fam3888	308124
fam3889	306784
fam3890	306220
fam3891	305066
fam3892	303206
fam3893	302819
fam3894	302413
fam3895	301606
fam3929	265901
fam3930	265473
fam3931	265177
fam3932	264184
fam3933	263066
fam3934	262064
fam3935	261349
fam3937	258370
fam3938	257867
fam3939	257125
fam3940	255868
fam3941	255438
fam3942	255130
fam3943	254592
fam3944	253891
fam3945	251823
fam3946	249578
fam3947	248917
fam3948	248249
fam3954	239921
fam3955	238891
fam3956	238164
fam3958	236620
fam3959	235745
fam3960	234661
fam3961	233338
fam3962	232583
fam3963	231686
fam3964	231237
fam3965	230851
fam3967	229815
fam3968	229102
fam3969	228323
fam3970	225783
fam3971	224874
fam3972	224206
fam3973	223798
fam3974	222742
fam3975	219817
fam3977	218195
fam3978	217385
fam3979	217203
fam3980	216598
fam3981	215991
fam3983	213673
fam3984	212382
fam3985	211480
fam3986	211137
fam3987	209066
fam3988	208729
fam3989	208308
fam3990	207625
fam3991	206894
fam3992	206055
fam3993	205113
fam3994	204284
fam3997	201789
fam3999	200097
fam4000	199444
fam4001	198593
fam4002	198023
fam4003	197170
fam4004	196250
fam4005	193417
fam4006	191736
fam4007	191370
fam4008	190263
fam4009	188965
fam4010	188731
fam4011	188050
fam4012	186884
fam4013	186214
fam4015	183710
fam4020	177417
fam4023	173207
fam4024	172044
fam4025	170380
fam4026	169214
fam4027	167463
fam4028	166134
fam4029	164635
fam4030	163642
fam4031	163337
fam4032	161910
fam4033	158474
fam4034	157207
fam4035	154681
fam4036	153690
fam4037	152773
fam4038	151586
fam4039	151335
fam4040	150020
fam4041	148962
fam4042	148243
fam4043	147434
fam4044	146265
fam4045	145234
fam4046	144464
fam4047	143276
fam4048	142126
fam4049	139996
fam4050	139295
fam4051	137357
fam4052	136703
fam4053	136112
fam4054	134457
fam4055	132521
fam4056	131543
fam4057	130593
fam4058	129861
fam4059	129262
fam4060	126011
fam4061	125045
fam4062	124760
fam4063	123445
fam4064	122192
fam4065	121382
fam4066	120980
fam4067	120649
fam4068	119846
fam4070	118226
fam4071	117176
fam4073	114838
fam4074	113448
fam4075	112608
fam4077	110601
fam4078	109707
fam4079	108949
fam4080	108214
fam4081	104559
fam4082	103586
fam4083	101513
fam4087	98883
fam4088	90263
fam4089	89208
fam4090	88295
fam4091	87465
fam4092	86533
fam4093	85469
fam4094	83807
fam4095	82711
fam4096	81539
fam4097	79963
fam4098	78965
fam4099	78092
fam4100	76355
fam4101	75394
fam4102	74485
fam4103	73759
fam4104	73471
fam4106	71238
fam4107	70320
fam4108	70017
fam4109	69234
fam4110	68650
fam4111	67691
fam4112	66512
fam4113	65356
fam4114	64080
fam4115	63425
fam4116	62111
fam4117	61133
fam4118	60069
fam4119	59691
fam4120	59037
fam4121	58436
fam4122	56844
fam4123	55532
fam4124	54258
fam4125	53687
fam4126	53010
fam4127	52640
fam4128	49085
fam4129	47478
fam4130	46089
fam4131	45778
fam4132	44843
fam4133	44471
fam4134	43936
fam4135	43193
fam4136	42200
fam4137	40922
fam4138	39911
fam4139	37908
fam4144	33042
fam4145	31896
fam4146	30797
fam4147	29132
fam4148	28394
fam4149	27447
fam4150	22397
fam4152	19312
fam4153	17433
fam4154	15827
fam4155	14874
fam4156	14539
fam4157	12485
fam4158	11549
fam4159	10534
fam4161	7624
fam4162	4793
fam4163	4282
fam4164	3231
fam4165	2173
fam4166	1346
fam4167	709
fam4168	1194
fam4169	2588
fam4170	3959
fam4171	4693
fam4172	5727
fam4173	6950
fam4174	7583
fam4175	8433
fam4176	9044
fam4177	9759
fam4178	10309
fam4179	10917
fam4180	11754
fam4181	12865
fam4182	13431
fam4183	13805
fam4184	16376
fam4186	17389
fam4187	19507
fam4188	20989
fam4189	21569
fam4190	22435
fam4191	23282
fam4192	24505
fam4193	25348
fam4194	26383
fam4195	27763
fam4196	28154
fam4197	31781
fam4198	34968
fam4199	35703
fam4200	37234
fam4201	39816
fam4202	41420
fam4203	41852
fam4204	42263
fam4205	42865
fam4206	44652
fam4207	45590
fam4208	47519
fam4209	48071
fam4210	48651
fam4211	49653
fam4212	49973
fam4213	50779
fam4214	51526
fam4215	52090
fam4216	52269
fam4217	53047
fam4219	54166
fam4220	54850
fam4222	56653
fam4223	57788
fam4224	59249
fam4225	61507
fam4226	62268
fam4227	62942
fam4228	63544
fam4229	64922
fam4230	67429
fam4233	80765
fam4234	81527
fam4235	82996
fam4236	85296
fam4237	87349
fam4239	90073
fam4240	90413
fam4241	91828
fam4242	92813
fam4243	94678
fam4245	96210
fam4246	97575
fam4247	98740
fam4248	100725
fam4249	101732
fam4250	103031
fam4251	103903
fam4252	105204
fam4253	106356
fam4254	107378
fam4255	108864
fam4256	109830
fam4257	110710
fam4258	111807
fam4259	112916
fam4260	113860
fam4261	116311
fam4264	119470
fam4265	120882
fam4266	121271
fam4267	122799
fam4268	124247
fam4269	125225
fam4270	126060
fam4272	129630
fam4273	130454
fam4284	141567
fam4285	142424
fam4286	142991
fam4287	143799
fam4288	144333
fam4289	145148
fam4290	146426
fam4291	147237
fam4292	148351
fam4293	150771
fam4294	151389
fam4295	152392
fam4296	153441
fam4297	153859
fam4298	156763
fam4299	157554
fam4300	159155
fam4301	159820
fam4302	162175
fam4303	163462
fam4304	164233
fam4305	164920
fam4306	165271
fam4307	167169
fam4308	167810
fam4309	168766
fam4310	169466
fam4312	170405
fam4313	171390
fam4314	172156
fam4315	172874
fam4316	173942
fam4317	175449
fam4318	175981
fam4319	177167
fam4320	177669
fam4321	178490
fam4322	179611
fam4323	180446
fam4324	180807
fam4325	182247
fam4326	184250
fam4327	186974
fam4328	187399
fam4329	188578
fam4330	190355
fam4331	192909
fam4332	193444
fam4333	196988
fam4334	199588
fam4335	200295
fam4336	201437
fam4337	202146
fam4341	206569
fam4342	207304
fam4343	208008
fam4344	208811
fam4345	209683
fam4346	210786
fam4347	211399
fam4348	211875
fam4349	212731
fam4350	213406
fam4351	214252
fam4352	216055
fam4353	217231
fam4354	217629
fam4355	218832
fam4356	220930
fam4357	222169
fam4358	223317
fam4359	224951
fam4360	225919
fam4361	226354
fam4362	227846
fam4363	228067
fam4364	228690
fam4367	230811
fam4368	232099
fam4369	233699
fam4370	234810
fam4371	235792
fam4372	236183
fam4373	236980
fam4374	237871
fam4375	239180
fam4376	239756
fam4377	240511
fam4378	241573
fam4379	242790
fam4380	243550
fam4381	244185
fam4382	244709
fam4383	245278
fam4384	245915
fam4385	246841
fam4386	248351
fam4387	249103
fam4388	250395
fam4389	252003
fam4390	253016
fam4391	254018
fam4392	254848
fam4393	255733
fam4394	257269
fam4395	257790
fam4396	258659
fam4398	260951
fam4399	261902
fam4400	263709
fam4401	264776
fam4402	265886
fam4403	266309
fam4404	269752
fam4406	271985
fam4407	273302
fam4408	274354
fam4409	276102
fam4410	276494
fam4421	287245
fam4422	287548
fam4423	288415
fam4424	288975
fam4425	289512
fam4428	291935
fam4429	292710
fam4430	293428
fam4431	293971
fam4432	294598
fam4433	295757
fam4434	296342
fam4436	297837
fam4437	299047
fam4438	299809
fam4439	300808
fam4440	301522
fam4441	302052
fam4442	302495
fam4443	303728
fam4444	306168
fam4445	306581
fam4446	307684
fam4447	308795
fam4448	309329
fam4449	310129
fam4450	310627
fam4452	312754
fam4453	313235
fam4454	314239
fam4455	316267
fam4456	316633
fam4457	318554
fam4458	319150
fam4459	321401
fam4460	322211
fam4461	322735
fam4462	323272
fam4463	323655
fam4464	324836
fam4467	327230
fam4469	328548
fam4470	329573
fam4471	330626
fam4472	331210
fam4474	332966
fam4479	338160
fam4480	338891
fam4481	339337
fam4482	340680
fam4483	341776
fam4484	342881
fam4485	344419
fam4486	345741
fam4488	347316
fam4489	347823
fam4490	349102
fam4491	350259
fam4492	350964
fam4493	351994
fam4495	353658
fam4496	354058
fam4497	354795
fam4498	355383
fam4499	355984
fam4500	356991
fam4501	358164
fam4502	359341
fam4503	359699
fam4504	360320
fam4509	366489
fam4510	368200
fam4514	370966
fam4515	371728
fam4516	372479
fam4517	373429
fam4518	374005
fam4519	374911
fam4520	375381
fam4521	377056
fam4522	377950
fam4523	378772
fam4524	379204
fam4525	379813
fam4527	380900
fam4528	382503
fam4529	383896
fam4530	384570
fam4532	386866
fam4533	388082
fam4538	393504
fam4540	395569
fam4541	395967
fam4542	397068
fam4543	398329
fam4544	399705
fam4545	401313
fam4546	403080
fam4547	403919
fam4548	404959
fam4549	405771
fam4550	406242
fam4551	88761
fam4552	87464
fam4553	85943
fam4554	84999
fam4555	84052
fam4556	83123
fam4559	73038
fam4567	64185
fam4568	63233
fam4569	62032
fam4570	61140
fam4571	60286
fam4573	57562
fam4574	56984
fam4575	56598
fam4576	54531
fam4578	50663
fam4585	43964
fam4586	42382
fam4587	41351
fam4588	40470
fam4589	39534
fam4590	38509
fam4591	37555
fam4592	36593
fam4593	35724
fam4594	33956
fam4595	32954
fam4596	31347
fam4597	30308
fam4598	29389
fam4599	28415
fam4600	27411
fam4601	26517
fam4602	25966
fam4603	22595
fam4608	16154
fam4617	5600
fam4618	4542
fam4619	2874
fam4620	1874
fam4621	1035
fam4622	242
fam4623	1144
fam4624	2228
fam4625	2817
fam4626	4024
fam4627	4842
fam4628	5778
fam4629	8111
fam4634	11847
fam4635	12316
fam4636	13875
fam4637	15058
