fam	loc
fam2504	2564158
fam2506	2565044
fam2507	2565585
fam2508	2566799
fam2509	2567349
fam2510	2568744
fam2512	2570295
fam2513	2570917
fam2514	2571143
fam2517	2573786
fam2518	2574813
fam2520	2577052
fam2524	2582237
fam2539	2599231
fam2556	2630299
fam2557	2631092
fam2559	2632697
fam2560	2633668
fam2561	2634302
fam2562	2635463
fam2563	2636310
fam2564	2638737
fam2565	2640469
fam2568	2643525
fam2575	2650353
fam2577	2651664
fam2578	2652588
fam2580	2654314
fam2581	2655011
fam2582	2656490
fam2583	2657557
fam2586	2838142
fam2588	2837301
fam2589	2836835
fam2592	2834054
fam2595	2831778
fam2596	2830617
fam2601	2825060
fam2606	2821385
fam2607	2820828
fam2609	2819712
fam2610	2819168
fam2611	2817782
fam2612	2816920
fam2613	2816581
fam2615	2815502
fam2616	2814897
fam2617	2813284
fam2618	2812891
fam2622	2809395
fam2623	2808596
fam2624	2807264
fam2625	2806484
fam2627	2805370
fam2628	2804655
fam2631	2801353
fam2635	2795597
fam2636	2793410
fam2639	2789592
fam2640	2787783
fam2643	2783918
fam2645	2782290
fam2646	2781677
fam2648	2779410
fam2649	2779027
fam2650	2778324
fam2651	2776957
fam2652	2776162
fam2653	2775684
fam2655	2774074
fam2656	2773115
fam2657	2772453
fam2658	2771164
fam2659	2770393
fam2664	2767330
fam2665	2765367
fam2667	2764708
fam2668	2764139
fam2669	2763357
fam2674	2759931
fam2675	2758466
fam2677	2756210
fam2678	2755194
fam2679	2754545
fam2680	2753533
fam2682	2751965
fam2683	2751406
fam2686	2750089
fam2687	2748891
fam2688	2747862
fam2689	2747237
fam2690	2746529
fam2691	2746066
fam2692	2745399
fam2693	2744853
fam2697	2740396
fam2699	2739622
fam2700	2738849
fam2702	2738054
fam2703	2737602
fam2705	2736429
fam2707	2735014
fam2708	2731173
fam2711	2727216
fam2712	2725073
fam2714	2723371
fam2715	2722836
fam2716	2722249
fam2719	2719110
fam2720	2718678
fam2721	2717425
fam2722	2716599
fam2723	2715849
fam2725	2714672
fam2726	2713082
fam2727	2711467
fam2728	2710553
fam2729	2709589
fam2730	2708555
fam2731	2707383
fam2732	2705541
fam2733	2705160
fam2734	2704831
fam2735	2703599
fam2737	2702829
fam2738	2701806
fam2740	2699679
fam2741	2699286
fam2742	2698064
fam2744	2695525
fam2745	2694503
fam2746	2693411
fam2747	2692889
fam2748	2692236
fam2752	2689157
fam2753	2688524
fam2755	2686961
fam2756	2684994
fam2758	2682263
fam2759	2681623
fam2760	2681085
fam2766	2676815
fam2767	2675219
fam2768	2674068
fam2772	2670708
fam2775	2667960
fam2776	2666370
fam2777	2665638
fam2778	2664909
fam2779	2664272
fam2780	2662377
fam2781	2661061
fam2782	2660222
fam2784	2659072
fam2785	2658761
fam2786	2657615
fam2788	2656494
fam2791	2655314
fam2793	2653214
fam2794	2652229
fam2795	2650688
fam2796	2650233
fam2797	2649327
fam2798	2648803
fam2801	2647856
fam2802	2647685
fam2803	2647513
fam2804	2647346
fam2807	2645661
fam2808	2644690
fam2810	2643061
fam2811	2642136
fam2812	2641133
fam2813	2640360
fam2816	2638058
fam2817	2636797
fam2818	2636302
fam2819	2635480
fam2820	2634661
fam2821	2634029
fam2822	2633034
fam2825	2631591
fam2826	2631011
fam2827	2630294
fam2828	2629594
fam2829	2628754
fam2831	2626624
fam2833	2625019
fam2834	2622989
fam2835	2620836
fam2852	2600825
fam2853	2600058
fam2855	2597257
fam2856	2596139
fam2857	2595046
fam2858	2593855
fam2860	2592496
fam2861	2588156
fam2862	2587567
fam2874	2578140
fam2875	2576257
fam2876	2575166
fam2877	2574153
fam2878	2573230
fam2879	2570622
fam2880	2569060
fam2881	2568672
fam2882	2567883
fam2885	2566131
fam2886	2564823
fam2887	2563728
fam2889	2561407
fam2890	2560110
fam2891	2558984
fam2893	2557475
fam2894	2555656
fam2895	2554832
fam2896	2554501
fam2897	2553141
fam2899	2552377
fam2900	2551092
fam2903	2545187
fam2905	2544180
fam2908	2542287
fam2909	2541745
fam2910	2541347
fam2911	2540821
fam2913	2539623
fam2914	2538487
fam2915	2537324
fam2916	2536243
fam2917	2534729
fam2925	2524859
fam2926	2523178
fam2928	2517469
fam2929	2515946
fam2953	2500274
fam2954	2499589
fam2955	2499142
fam2956	2498815
fam2957	2496933
fam2958	2496243
fam2967	2487977
fam2968	2487458
fam2971	2485539
fam2972	2483972
fam2973	2483451
fam2974	2483060
fam2978	2479382
fam2980	2477679
fam2982	2475924
fam2983	2474816
fam2984	2474330
fam2985	2472237
fam2993	2466982
fam2994	2466426
fam2995	2464191
fam2996	2463130
fam2997	2462416
fam2999	2459538
fam3000	2458841
fam3001	2458058
fam3002	2457050
fam3003	2456346
fam3004	2455579
fam3005	2454872
fam3006	2454171
fam3007	2453265
fam3009	2451361
fam3010	2450574
fam3011	2449657
fam3012	2447940
fam3014	2446434
fam3017	2444479
fam3018	2443192
fam3019	2442403
fam3021	2437063
fam3022	2435717
fam3023	2434929
fam3024	2434378
fam3026	2432472
fam3060	2391113
fam3062	2387167
fam3070	2378290
fam3071	2376959
fam3072	2376522
fam3073	2376050
fam3075	2373256
fam3076	2372458
fam3077	2370356
fam3080	2367398
fam3081	2364712
fam3082	2363180
fam3083	2362191
fam3087	2359028
fam3093	2354924
fam3094	2353857
fam3095	2353452
fam3099	2349456
fam3100	2348813
fam3103	2345767
fam3107	2340772
fam3122	2325908
fam3123	2324065
fam3131	2311133
fam3132	2309085
fam3137	2306127
fam3138	2304538
fam3142	2300147
fam3143	2299410
fam3144	2298346
fam3145	2297537
fam3146	2296208
fam3148	2294050
fam3149	2293371
fam3150	2292379
fam3151	2291412
fam3154	2288269
fam3155	2287083
fam3156	2285988
fam3157	2285588
fam3158	2284326
fam3164	2275521
fam3166	2272450
fam3173	2268065
fam3208	2240017
fam3209	2238837
fam3211	2237527
fam3212	2236921
fam3213	2235706
fam3214	2234346
fam3216	2232049
fam3217	2231513
fam3218	2231100
fam3219	2230568
fam3220	2230058
fam3222	2228421
fam3223	2226793
fam3224	2225936
fam3226	2223121
fam3227	2222302
fam3228	2220671
fam3234	2214485
fam3235	2212867
fam3238	2211088
fam3239	2210275
fam3240	2209839
fam3241	2208718
fam3244	2206182
fam3245	2205085
fam3246	2203369
fam3247	2202651
fam3248	2202369
fam3249	2201830
fam3250	2201639
fam3251	2200625
fam3252	2199626
fam3254	2197781
fam3256	2196078
fam3257	2195115
fam3258	2194651
fam3259	2193644
fam3261	2190936
fam3270	2181950
fam3271	2181338
fam3272	2179957
fam3273	2179430
fam3280	2172033
fam3282	2170638
fam3283	2170265
fam3284	2169154
fam3285	2167492
fam3286	2166036
fam3287	2164971
fam3288	2163968
fam3289	2161861
fam3290	2160337
fam3308	2138182
fam3309	2137239
fam3311	2135151
fam3313	2133179
fam3316	2132167
fam3319	2130454
fam3320	2129360
fam3325	2124903
fam3327	2123448
fam3328	2122436
fam3331	2120274
fam3332	2118497
fam3333	2117817
fam3334	2117372
fam3339	2109373
fam3346	2104036
fam3347	2102964
fam3348	2102055
fam3349	2101293
fam3350	2100781
fam3351	2100385
fam3358	2093026
fam3359	2092698
fam3360	2092361
fam3361	2091037
fam3363	2089827
fam3364	2089272
fam3365	2088794
fam3366	2088210
fam3369	2085597
fam3370	2083887
fam3375	2080336
fam3376	2079970
fam3377	2078382
fam3378	2078083
fam3379	2077432
fam3380	2076307
fam3381	2075269
fam3382	2074234
fam3383	2073194
fam3384	2072079
fam3385	2071415
fam3386	2070734
fam3387	2070144
fam3388	2069614
fam3389	2068429
fam3390	2067340
fam3391	2066564
fam3392	2065879
fam3393	2063971
fam3396	2059921
fam3397	2058016
fam3398	2056858
fam3400	2055060
fam3401	2054092
fam3402	2053590
fam3403	2052607
fam3404	2050596
fam3405	2049741
fam3406	2048724
fam3407	2047079
fam3412	2043807
fam3414	2042209
fam3415	2041684
fam3446	2000729
fam3447	1999850
fam3448	1999041
fam3449	1998085
fam3450	1997000
fam3452	1994979
fam3453	1994331
fam3455	1993085
fam3456	1992697
fam3457	1991582
fam3458	1991122
fam3459	1990171
fam3462	1988683
fam3463	1981161
fam3464	1980295
fam3465	1979426
fam3466	1977851
fam3467	1976640
fam3468	1975590
fam3469	1974033
fam3470	1973751
fam3471	1971993
fam3472	1971202
fam3474	1968993
fam3475	1968468
fam3476	1967447
fam3477	1967106
fam3478	1966524
fam3479	1966257
fam3480	1965192
fam3481	1964883
fam3482	1964414
fam3483	1963126
fam3484	1962092
fam3487	1960080
fam3488	1959266
fam3489	1958905
fam3490	1958307
fam3491	1955355
fam3492	1953450
fam3493	1952356
fam3494	1951219
fam3497	1945743
fam3498	1943567
fam3502	1941275
fam3504	1937356
fam3505	1935339
fam3507	1932487
fam3508	1931471
fam3509	1930925
fam3510	1929918
fam3511	1929032
fam3512	1928274
fam3513	1927219
fam3514	1924526
fam3515	1922560
fam3517	1921771
fam3518	1920450
fam3519	1919569
fam3520	1919098
fam3521	1917242
fam3522	1916420
fam3523	1916021
fam3524	1915575
fam3526	1912681
fam3528	1912221
fam3529	1912034
fam3530	1910947
fam3531	1910256
fam3533	1908029
fam3534	1905234
fam3535	1904793
fam3536	1904110
fam3537	1903716
fam3539	1902967
fam3541	1901199
fam3542	1899865
fam3543	1899378
fam3544	1898692
fam3545	1897592
fam3546	1896136
fam3547	1895494
fam3548	1893757
fam3551	1891775
fam3552	1890813
fam3553	1890429
fam3554	1890157
fam3555	1889685
fam3556	1888866
fam3557	1887912
fam3558	1887521
fam3559	1885753
fam3560	1885100
fam3561	1884137
fam3562	1882304
fam3563	1880452
fam3564	1879257
fam3565	1878218
fam3566	1877001
fam3567	1875751
fam3568	1874079
fam3569	1872538
fam3570	1871994
fam3572	1870271
fam3575	1869145
fam3576	1868610
fam3577	1868033
fam3578	1867235
fam3580	1865837
fam3581	1864552
fam3582	1863560
fam3583	1862647
fam3584	1861990
fam3586	1860228
fam3587	1859709
fam3588	1859035
fam3589	1858609
fam3590	1858260
fam3591	1857143
fam3593	1855068
fam3595	1851986
fam3596	1850235
fam3614	1832941
fam3615	1830784
fam3616	1829684
fam3617	1828890
fam3618	1828120
fam3619	1827098
fam3620	1825329
fam3621	1825050
fam3622	1824348
fam3623	1823586
fam3624	1822692
fam3625	1822149
fam3626	1821833
fam3639	1810806
fam3640	1810368
fam3641	1808922
fam3642	1807652
fam3643	1806939
fam3644	1805715
fam3645	1804636
fam3647	1801076
fam3648	1800101
fam3649	1799675
fam3650	1798662
fam3651	1795011
fam3652	1794086
fam3653	1793337
fam3654	1792014
fam3655	1791354
fam3657	1790670
fam3658	1789168
fam3659	1787816
fam3660	1786723
fam3661	1785714
fam3662	1785302
fam3664	1782227
fam3665	1781925
fam3666	1781419
fam3667	1780863
fam3668	1779797
fam3669	1778960
fam3670	1777923
fam3671	1776923
fam3672	1775930
fam3675	1774118
fam3676	1773607
fam3677	1772699
fam3678	1771428
fam3679	1770874
fam3680	1769977
fam3681	1769023
fam3687	1760980
fam3688	1760156
fam3691	1757617
fam3692	1757239
fam3695	1753690
fam3696	1751669
fam3697	1750579
fam3698	1748976
fam3699	1746554
fam3700	1743703
fam3701	1743012
fam3721	1712782
fam3722	1710101
fam3723	1709378
fam3724	1708821
fam3725	1707288
fam3726	1705991
fam3727	1704247
fam3728	1703099
fam3729	1702779
fam3730	1701835
fam3731	1700110
fam3733	1697213
fam3734	1696614
fam3736	1694831
fam3737	1694444
fam3738	1693655
fam3739	1692268
fam3740	1690993
fam3741	1689824
fam3742	1688765
fam3743	1687240
fam3744	1686037
fam3745	1685219
fam3747	1682300
fam3748	1681884
fam3749	1681138
fam3750	1679366
fam3751	1677751
fam3752	1676507
fam3753	1675437
fam3755	1673788
fam3756	1673366
fam3757	1671006
fam3758	1668716
fam3759	1668286
fam3760	1667214
fam3761	1666247
fam3762	1665804
fam3763	1665507
fam3764	1663450
fam3765	1663134
fam3767	1661743
fam3768	1661255
fam3770	1654792
fam3771	1653420
fam3772	1652266
fam3773	1651451
fam3774	1650657
fam3775	1650014
fam3776	1649289
fam3777	1648335
fam3778	1647530
fam3779	1646403
fam3780	1644934
fam3781	1644369
fam3782	1643427
fam3783	1642057
fam3784	1639930
fam3785	1638916
fam3786	1637925
fam3787	1636745
fam3788	1635777
fam3789	1634830
fam3790	1634258
fam3791	1633812
fam3792	1632931
fam3793	1632416
fam3794	1632067
fam3795	1631780
fam3796	1630329
fam3797	1629984
fam3798	1628861
fam3799	1625276
fam3800	1624392
fam3801	1624100
fam3802	1623290
fam3803	1622346
fam3804	1621339
fam3805	1620749
fam3806	1618612
fam3807	1616645
fam3808	1616260
fam3809	1615695
fam3810	1615541
fam3811	1614833
fam3812	1614081
fam3813	1613197
fam3814	1610977
fam3815	1610216
fam3816	1609123
fam3817	1607784
fam3818	1606843
fam3819	1606349
fam3820	1603932
fam3821	1602730
fam3822	1602345
fam3823	1601725
fam3824	1601448
fam3825	1600505
fam3826	1597682
fam3827	1595867
fam3833	1590317
fam3834	1589895
fam3836	1588885
fam3837	1588172
fam3838	1587258
fam3839	1586482
fam3840	1583267
fam3841	1582185
fam3842	1580902
fam3844	1578539
fam3845	1577883
fam3846	1576771
fam3847	1576308
fam3848	1575854
fam3849	1572931
fam3850	1572078
fam3851	1571221
fam3852	1570942
fam3853	1570465
fam3854	1569771
fam3855	1568956
fam3856	1568554
fam3857	1567611
fam3858	1566734
fam3859	1565787
fam3860	1564384
fam3862	1561867
fam3863	1560863
fam3864	1559556
fam3865	1558361
fam3866	1556918
fam3867	1555943
fam3868	1554445
fam3869	1552344
fam3870	1550112
fam3871	1549728
fam3872	1548780
fam3873	1546793
fam3874	1545823
fam3875	1545059
fam3876	1544519
fam3877	1544216
fam3878	1543654
fam3879	1542259
fam3880	1541212
fam3881	1540428
fam3882	1539085
fam3883	1538602
fam3884	1538039
fam3885	1537151
fam3886	1536830
fam3887	1536251
fam3888	1535564
fam3889	1535242
fam3890	1534793
fam3891	1533571
fam3892	1533001
fam3896	1528138
fam3897	1527725
fam3898	1527098
fam3899	1525236
fam3900	1524153
fam3901	1523136
fam3902	1521703
fam3903	1516722
fam3904	1516541
fam3905	1515212
fam3906	1514799
fam3907	1514146
fam3908	1512786
fam3909	1512084
fam3910	1511738
fam3911	1511427
fam3912	1511109
fam3913	1509106
fam3915	1507950
fam3916	1507673
fam3917	1506840
fam3918	1506489
fam3919	1504649
fam3920	1503743
fam3921	1503578
fam3923	1503217
fam3924	1502726
fam3925	1502203
fam3926	1501974
fam3927	1500329
fam3928	1499034
fam3929	1497963
fam3930	1496844
fam3931	1496183
fam3932	1495459
fam3933	1494625
fam3934	1493865
fam3935	1492193
fam3936	1491484
fam3937	1490535
fam3938	1489157
fam3939	1488371
fam3940	1487415
fam3941	1486792
fam3942	1486432
fam3943	1485794
fam3945	1485092
fam3946	1484622
fam3947	1484050
fam3948	1482650
fam3949	1481630
fam3950	1480540
fam3952	1477936
fam3953	1476288
fam3954	1475652
fam3955	1474958
fam3956	1473690
fam3958	1472761
fam3959	1470808
fam3960	1470024
fam3961	1467222
fam3962	1466794
fam3966	1462834
fam3967	1461521
fam3968	1461010
fam3969	1459724
fam3970	1458688
fam3972	1456274
fam3974	1452854
fam3975	1451137
fam3976	1449775
fam3977	1449201
fam3978	1449040
fam3979	1448369
fam3980	1447806
fam3981	1447015
fam3982	1446249
fam3983	1445281
fam3984	1444076
fam3985	1443086
fam3986	1442293
fam3988	1440454
fam3989	1440122
fam3990	1439149
fam3991	1438958
fam3992	1437829
fam3993	1436651
fam3994	1435568
fam3995	1434291
fam3996	1432812
fam3997	1432156
fam3998	1431521
fam3999	1431031
fam4000	1430480
fam4001	1430096
fam4002	1429212
fam4004	1426685
fam4005	1425743
fam4006	1425290
fam4007	1424731
fam4008	1422921
fam4009	1422658
fam4010	1420459
fam4011	1419271
fam4012	1418299
fam4013	1417494
fam4014	1416776
fam4015	1415629
fam4016	1414515
fam4017	1413864
fam4018	1412962
fam4019	1412697
fam4020	1412079
fam4021	1411690
fam4022	1410792
fam4023	1409738
fam4024	1408921
fam4025	1407333
fam4026	1406777
fam4027	1406421
fam4028	1405401
fam4029	1404930
fam4030	1404499
fam4031	1403886
fam4032	1403672
fam4033	1402146
fam4034	1401252
fam4035	1400799
fam4036	1400448
fam4037	1399088
fam4038	1398502
fam4039	1397655
fam4043	1394402
fam4044	1393604
fam4045	1392180
fam4046	1391197
fam4047	1389820
fam4048	1388991
fam4049	1387794
fam4050	1386699
fam4051	1385661
fam4052	1385382
fam4053	1384865
fam4054	1384110
fam4055	1383433
fam4056	1382869
fam4057	1382660
fam4058	1381653
fam4059	1380767
fam4060	1380115
fam4061	1379808
fam4062	1377994
fam4063	1377393
fam4064	1376273
fam4065	1374822
fam4066	1373934
fam4067	1373352
fam4068	1372344
fam4069	1372089
fam4071	1369987
fam4072	1369361
fam4073	1368155
fam4074	1367675
fam4075	1367324
fam4076	1366144
fam4077	1365333
fam4078	1364627
fam4079	1363443
fam4080	1362749
fam4081	1361361
fam4082	1360882
fam4084	1358866
fam4085	1356490
fam4087	1354826
fam4089	1353968
fam4090	1352879
fam4091	1351706
fam4092	1350942
fam4093	1349704
fam4094	1348659
fam4095	1348246
fam4096	1347422
fam4097	1346459
fam4098	1345454
fam4099	1344529
fam4100	1343851
fam4102	1342047
fam4105	1340142
fam4106	1338576
fam4107	1337906
fam4109	1337309
fam4110	1336682
fam4111	1335697
fam4112	1334874
fam4113	1334222
fam4114	1333406
fam4115	1332719
fam4117	1331602
fam4119	1329541
fam4121	1327879
fam4122	1326880
fam4123	1325865
fam4124	1324416
fam4125	1323308
fam4126	1322120
fam4127	1321186
fam4128	1320968
fam4129	1318918
fam4130	1318547
fam4131	1317769
fam4132	1317572
fam4134	1315684
fam4136	1314131
fam4137	1312273
fam4138	1311559
fam4139	1310577
fam4140	1308681
fam4141	1307489
fam4142	1307259
fam4143	1305911
fam4144	1305024
fam4145	1304608
fam4146	1303869
fam4147	1302494
fam4148	1301989
fam4149	1301325
fam4150	1300567
fam4151	1299889
fam4153	1298082
fam4154	1297688
fam4155	1297461
fam4157	1296011
fam4158	1295702
fam4159	1294932
fam4161	1294038
fam4162	1292955
fam4163	1292510
fam4164	1291951
fam4165	1290804
fam4166	1290323
fam4167	1289661
fam4168	1289181
fam4170	1287536
fam4172	1285815
fam4173	1284950
fam4174	1284396
fam4176	1282527
fam4177	1281849
fam4178	1281445
fam4179	1281129
fam4180	1280856
fam4182	1280136
fam4183	1279874
fam4186	1276637
fam4187	1275516
fam4188	1273443
fam4189	1272659
fam4191	1272167
fam4192	1271977
fam4193	1271203
fam4210	1254647
fam4211	1254111
fam4212	1253297
fam4213	1252799
fam4215	1252069
fam4216	1251612
fam4217	1251316
fam4218	1250273
fam4220	1248336
fam4221	1247968
fam4222	1246466
fam4224	1245665
fam4225	1245128
fam4226	1244560
fam4227	1244151
fam4228	1243795
fam4229	1242542
fam4230	1239125
fam4231	1237293
fam4232	1235592
fam4233	1234432
fam4235	1233028
fam4236	1231773
fam4237	1231134
fam4238	1230790
fam4239	1229726
fam4240	1229506
fam4241	1228824
fam4242	1228570
fam4243	1226146
fam4244	1225149
fam4245	1224042
fam4246	1223147
fam4247	1222195
fam4248	1221250
fam4249	1218791
fam4250	1217404
fam4252	1215381
fam4253	1214951
fam4254	1213683
fam4255	1213190
fam4256	1212343
fam4257	1211573
fam4258	1210515
fam4259	1210111
fam4260	1209196
fam4261	1207717
fam4263	1205761
fam4264	1204599
fam4265	1203895
fam4266	1203373
fam4267	1201859
fam4268	1200003
fam4271	1198330
fam4272	1197668
fam4273	1196814
fam4274	1196637
fam4275	1195555
fam4276	1195164
fam4277	1194711
fam4278	1194244
fam4279	1192103
fam4280	1190949
fam4281	1189746
fam4282	1189291
fam4283	1187947
fam4284	1187758
fam4286	1186085
fam4288	1184246
fam4289	1183102
fam4290	1181062
fam4291	1180469
fam4292	1179338
fam4293	1178065
fam4294	1177639
fam4295	1175685
fam4296	1175109
fam4297	1174009
fam4298	1173571
fam4299	1172477
fam4300	1171996
fam4301	1169643
fam4302	1169071
fam4303	1168408
fam4304	1167503
fam4305	1166582
fam4306	1166229
fam4307	1165663
fam4308	1165104
fam4309	1164673
fam4310	1163834
fam4312	1162196
fam4313	1161794
fam4314	1160820
fam4315	1159817
fam4318	1156969
fam4320	1155147
fam4321	1154602
fam4322	1153162
fam4323	1152067
fam4324	1151167
fam4325	1150625
fam4326	1149825
fam4327	1149204
fam4330	1148398
fam4331	1147120
fam4333	1141500
fam4334	1141205
fam4335	1140332
fam4336	1139905
fam4337	1139203
fam4338	1138787
fam4339	1138207
fam4340	1137630
fam4341	1136774
fam4342	1135989
fam4343	1134965
fam4344	1134021
fam4346	1133636
fam4347	1130906
fam4348	1129508
fam4349	1128581
fam4350	1127803
fam4352	1126798
fam4354	1124230
fam4356	1122684
fam4357	1121767
fam4358	1120469
fam4359	1119521
fam4360	1118872
fam4361	1117598
fam4362	1117096
fam4363	1116670
fam4364	1116400
fam4365	1113681
fam4366	1112835
fam4367	1111723
fam4368	1111334
fam4369	1111159
fam4370	1110952
fam4371	1108488
fam4372	1107733
fam4373	1106508
fam4374	1105346
fam4375	1104894
fam4376	1103314
fam4377	1102635
fam4380	1101170
fam4381	1098898
fam4382	1097614
fam4384	1096477
fam4385	1094277
fam4386	1093554
fam4387	1091167
fam4388	1090172
fam4389	1087751
fam4390	1087197
fam4391	1085453
fam4392	1084725
fam4393	1084238
fam4394	1083941
fam4395	1082774
fam4396	1081709
fam4397	1081489
fam4398	1080491
fam4399	1079868
fam4401	1078191
fam4405	1073288
fam4406	1072425
fam4407	1070876
fam4408	1069582
fam4409	1069040
fam4410	1068313
fam4411	1067357
fam4412	1065347
fam4413	1063375
fam4414	1062624
fam4415	1061448
fam4416	1060751
fam4417	1059324
fam4418	1058776
fam4421	1057754
fam4422	1056196
fam4423	1055268
fam4424	1054529
fam4425	1053598
fam4426	1052909
fam4427	1052328
fam4428	1051462
fam4429	1050401
fam4474	1014860
fam4475	1013677
fam4476	1012210
fam4477	1009471
fam4478	1007926
fam4479	1006879
fam4480	1005482
fam4481	1004493
fam4482	1003720
fam4483	1002788
fam4484	1001939
fam4485	1000587
fam4486	999718
fam4487	999299
fam4488	998669
fam4489	996342
fam4490	994486
fam4491	993123
fam4492	991581
fam4493	990273
fam4494	989827
fam4496	988693
fam4497	988398
fam4498	987212
fam4499	986581
fam4500	985841
fam4501	984660
fam4502	983668
fam4506	979383
fam4508	977591
fam4510	975882
fam4511	975248
fam4512	974182
fam4513	973373
fam4514	972881
fam4516	970649
fam4517	969479
fam4518	968664
fam4519	967880
fam4521	966834
fam4522	966351
fam4523	965497
fam4524	963711
fam4525	963071
fam4526	962321
fam4527	960421
fam4528	959957
fam4529	958768
fam4530	957958
fam4531	957103
fam4532	956504
fam4533	954706
fam4539	948903
fam4541	947252
fam4544	945398
fam4545	944338
fam4546	943644
fam4548	943107
fam4549	941869
fam4551	941250
fam4552	940413
fam4553	939610
fam4554	938637
fam4555	937734
fam4556	934929
fam4558	933709
fam4559	931888
fam4560	930719
fam4562	928163
fam4563	926425
fam4564	925830
fam4565	925544
fam4566	924499
fam4568	923688
fam4569	922204
fam4570	919325
fam4571	918272
fam4572	917186
fam4573	916861
fam4574	916127
fam4578	912348
fam4579	911682
fam4580	910767
fam4581	909641
fam4582	909079
fam4583	908280
fam4584	908042
fam4585	907460
fam4586	905185
fam4587	903996
fam4589	901146
fam4590	899703
fam4591	899089
fam4592	898413
fam4594	897003
fam4595	896291
fam4596	895607
fam4597	894704
fam4598	892016
fam4599	890009
fam4600	889297
fam4603	888146
fam4604	886992
fam4605	885665
fam4606	884404
fam4607	884073
fam4608	883522
fam4609	881984
fam4610	880961
fam4611	879008
fam4612	877995
fam4613	876892
fam4614	876035
fam4615	875205
fam4616	873952
fam4617	870522
fam4619	869566
fam4620	868582
fam4621	868117
fam4622	867819
fam4623	866322
fam4625	865192
fam4626	863945
fam4628	863150
fam4631	861234
fam4632	860443
fam4633	860114
fam4635	858371
fam4636	857365
fam4637	856759
fam4639	855747
fam4641	853863
fam4642	852661
fam4643	852177
fam4646	850437
fam4647	849572
fam4649	848294
fam4650	847077
fam4651	845785
fam4652	845092
fam4653	844562
fam4654	843911
fam4655	842902
fam4656	841181
fam4657	840678
fam4658	838989
fam4659	838594
fam4660	837299
fam4661	836149
fam4662	834058
fam4663	833008
fam4664	831939
fam4665	831289
fam4666	830662
fam4667	829424
fam4668	828422
fam4679	819318
fam4681	816477
fam4682	815668
fam4683	815006
fam4684	813843
fam4690	808229
fam4691	807702
fam4692	807380
fam4694	805997
fam4697	803242
fam4698	802794
fam4699	802285
fam4700	800982
fam4703	799909
fam4705	798796
fam4706	797303
fam4707	795932
fam4710	790345
fam4711	789342
fam4712	788533
fam4713	788139
fam4714	787547
fam4716	785432
fam4717	784419
fam4718	783695
fam4719	783188
fam4720	782387
fam4721	780018
fam4722	779261
fam4723	777750
fam4724	777171
fam4725	776362
fam4726	774668
fam4727	773102
fam4728	771420
fam4729	771070
fam4730	770638
fam4732	769772
fam4733	769534
fam4734	768785
fam4735	767927
fam4736	767056
fam4737	766601
fam4738	766273
fam4740	765294
fam4741	764035
fam4742	763466
fam4743	762415
fam4744	761385
fam4746	756798
fam4748	756170
fam4749	755790
fam4750	754616
fam4751	752277
fam4753	750105
fam4754	749826
fam4755	749306
fam4757	745801
fam4758	744135
fam4759	742664
fam4760	742163
fam4761	741562
fam4762	739356
fam4763	738576
fam4764	737286
fam4765	737000
fam4766	736721
fam4767	735650
fam4771	732629
fam4772	731169
fam4774	729781
fam4775	728949
fam4776	728362
fam4777	727685
fam4778	726530
fam4779	725647
fam4780	725141
fam4781	724725
fam4783	722888
fam4785	720782
fam4786	720048
fam4787	719547
fam4788	718613
fam4789	718066
fam4793	714137
fam4794	712887
fam4797	711416
fam4800	708218
fam4801	707090
fam4802	706314
fam4803	705515
fam4804	705253
fam4805	703899
fam4806	702510
fam4807	701917
fam4808	701515
fam4814	699717
fam4815	699352
fam4816	698792
fam4817	697218
fam4818	696200
fam4819	695818
fam4820	694089
fam4821	693029
fam4823	691994
fam4824	691475
fam4825	691049
fam4826	690303
fam4827	689322
fam4828	689115
fam4829	687110
fam4830	686886
fam4831	685835
fam4833	683088
fam4834	682428
fam4836	681338
fam4837	680942
fam4838	680250
fam4839	679265
fam4848	671075
fam4850	669881
fam4851	669303
fam4852	667210
fam4853	666453
fam4854	665274
fam4857	663418
fam4858	662393
fam4860	658295
fam4861	657522
fam4862	655549
fam4866	652255
fam4867	651481
fam4868	650465
fam4869	649717
fam4870	648612
fam4871	647534
fam4872	646312
fam4873	645123
fam4874	644432
fam4875	643085
fam4876	641636
fam4877	640375
fam4878	639493
fam4879	637742
fam4880	636351
fam4881	635203
fam4882	634362
fam4883	634117
fam4885	631521
fam4887	628798
fam4888	627349
fam4889	626201
fam4890	625052
fam4891	623167
fam4895	616666
fam4897	608039
fam4898	606951
fam4899	606545
fam4900	605091
fam4902	604583
fam4903	604129
fam4904	602685
fam4905	602182
fam4906	601080
fam4907	600131
fam4908	599759
fam4909	598490
fam4910	597750
fam4912	596957
fam4913	596293
fam4914	594678
fam4915	594131
fam4916	593300
fam4918	591577
fam4919	591154
fam4920	590315
fam4921	589671
fam4922	588738
fam4923	586906
fam4924	586157
fam4925	584500
fam4926	583695
fam4927	583324
fam4928	582821
fam4929	581489
fam4930	580041
fam4932	568567
fam4933	567102
fam4934	566204
fam4935	565662
fam4936	565278
fam4938	563056
fam4939	562148
fam4940	561640
fam4941	560218
fam4943	559097
fam4944	558316
fam4945	557775
fam4953	552660
fam4954	552300
fam4955	551868
fam4957	550270
fam4958	549658
fam4959	549155
