fam	loc
fam2121	1370670
fam2122	1371985
fam2123	1373629
fam2126	1378835
fam2127	1380228
fam2128	1381267
fam2129	1382420
fam2130	1382855
fam2139	1393402
fam2140	1394649
fam2141	1396147
fam2142	1397125
fam2144	1398692
fam2152	1407114
fam2153	1407602
fam2154	1408198
fam2155	1409478
fam2156	1409850
fam2157	1410116
fam2158	1410625
fam2159	1413341
fam2160	1414473
fam2161	1417579
fam2162	1418647
fam2163	1419810
fam2164	1421804
fam2165	1422776
fam2166	1423672
fam2167	1424713
fam2168	1425713
fam2169	1427076
fam2170	1428091
fam2171	1429550
fam2172	1431010
fam2173	1432102
fam2174	1432791
fam2175	1433471
fam2176	1434225
fam2177	1435042
fam2178	1436560
fam2180	1438119
fam2181	1438942
fam2182	1439768
fam2183	1440790
fam2184	1442479
fam2185	1443380
fam2190	1448020
fam2191	1449506
fam2192	1450107
fam2193	1452269
fam2194	1452842
fam2195	1454243
fam2196	1455133
fam2197	1455992
fam2198	1457554
fam2200	1459971
fam2201	1460794
fam2202	1462056
fam2208	1468136
fam2209	1470431
fam2210	1471899
fam2211	1472130
fam2212	1476022
fam2213	1476881
fam2214	1477867
fam2215	1478874
fam2216	1480228
fam2217	1481319
fam2218	1482683
fam2219	1484300
fam2220	1485165
fam2221	1485920
fam2222	1486334
fam2223	1488847
fam2224	1489149
fam2225	1489550
fam2227	1490754
fam2228	1491900
fam2229	1493566
fam2230	1494561
fam2231	1495646
fam2232	1497016
fam2233	1498431
fam2234	1499561
fam2235	1500885
fam2236	1502270
fam2237	1503190
fam2238	1504295
fam2239	1505646
fam2240	1506878
fam2241	1508137
fam2242	1509199
fam2243	1510708
fam2244	1511733
fam2245	1512717
fam2246	1513733
fam2247	1514719
fam2248	1516266
fam2249	1517243
fam2250	1519961
fam2251	1520630
fam2252	1521316
fam2253	1522603
fam2254	1523230
fam2255	1524438
fam2256	1525484
fam2257	1526413
fam2258	1527387
fam2259	1529195
fam2260	1529701
fam2261	1530300
fam2262	1531276
fam2263	1532742
fam2264	1533598
fam2265	1534002
fam2266	1534453
fam2267	1535331
fam2268	1535780
fam2269	1536935
fam2270	1538075
fam2271	1538850
fam2272	1539218
fam2273	1540530
fam2275	1542936
fam2276	1544837
fam2277	1545332
fam2278	1545653
fam2279	1546506
fam2280	1547220
fam2281	1548253
fam2282	1548843
fam2283	1551440
fam2284	1552149
fam2287	1556851
fam2288	1557525
fam2289	1558265
fam2290	1559341
fam2291	1561234
fam2292	1562239
fam2293	1562859
fam2294	1563902
fam2295	1565480
fam2296	1566835
fam2298	1569609
fam2299	1570640
fam2300	1571980
fam2301	1573137
fam2302	1574051
fam2304	1576322
fam2305	1578168
fam2306	1580009
fam2307	1580389
fam2308	1581736
fam2309	1582931
fam2310	1585345
fam2311	1585925
fam2312	1586747
fam2313	1587192
fam2314	1588099
fam2315	1588831
fam2316	1590504
fam2317	1590996
fam2318	1591655
fam2319	1594339
fam2320	1594915
fam2321	1596974
fam2322	1598674
fam2323	1598763
fam2324	1599278
fam2325	1600904
fam2326	1602354
fam2327	1603365
fam2328	1604036
fam2329	1604962
fam2330	1605704
fam2331	1606378
fam2332	1607185
fam2333	1608558
fam2334	1608925
fam2335	1609603
fam2336	1609944
fam2337	1611710
fam2338	1612442
fam2339	1615690
fam2340	1616931
fam2342	1618201
fam2343	1619070
fam2344	1621467
fam2345	1622622
fam2346	1622754
fam2347	1623044
fam2348	1623598
fam2349	1624287
fam2350	1624719
fam2352	1627584
fam2353	1628143
fam2354	1628947
fam2355	1631494
fam2356	1632249
fam2357	1633190
fam2358	1633686
fam2359	1635055
fam2360	1635880
fam2361	1637214
fam2362	1638356
fam2363	1639405
fam2364	1640431
fam2366	1642113
fam2367	1642969
fam2369	1644188
fam2370	1644877
fam2371	1645938
fam2372	1646757
fam2373	1647980
fam2374	1648356
fam2375	1648713
fam2376	1649083
fam2377	1650624
fam2378	1651513
fam2379	1652109
fam2380	1652404
fam2381	1653630
fam2382	1654612
fam2383	1657674
fam2384	1658760
fam2385	1659726
fam2386	1662465
fam2387	1663825
fam2388	1665299
fam2391	1668866
fam2392	1670398
fam2393	1671879
fam2394	1672608
fam2395	1673968
fam2396	1675094
fam2397	1676248
fam2398	1676987
fam2399	1677702
fam2400	1678366
fam2401	1678665
fam2402	1678844
fam2403	1681097
fam2405	1682447
fam2406	1683122
fam2407	1684762
fam2408	1685771
fam2409	1685994
fam2411	1687631
fam2412	1688123
fam2413	1688364
fam2414	1688818
fam2415	1689568
fam2416	1690713
fam2417	1691954
fam2418	1692712
fam2419	1693281
fam2421	1694448
fam2422	1695711
fam2423	1697440
fam2424	1698428
fam2425	1699102
fam2431	1706056
fam2432	1708405
fam2433	1709398
fam2434	1709768
fam2435	1710320
fam2436	1710631
fam2437	1711356
fam2438	1712367
fam2439	1714563
fam2440	1715396
fam2441	1716052
fam2442	1716924
fam2443	1717843
fam2444	1718968
fam2445	1719832
fam2446	1721509
fam2447	1721903
fam2448	1722562
fam2449	1723671
fam2450	1725218
fam2451	1726002
fam2452	1727048
fam2453	1728011
fam2454	1729782
fam2455	1732522
fam2456	1733839
fam2457	1735213
fam2458	1736475
fam2459	1737431
fam2460	1740043
fam2461	1740947
fam2462	1741857
fam2463	1743092
fam2464	1744269
fam2465	1746146
fam2466	1747720
fam2467	1748713
fam2468	1749626
fam2470	1751482
fam2471	1752959
fam2472	1753720
fam2473	1754945
fam2474	1755574
fam2475	1757032
fam2476	1757830
fam2477	1758526
fam2478	1760085
fam2479	1760936
fam2480	1762138
fam2481	1762784
fam2502	1779466
fam2503	1780117
fam2504	1780387
fam2506	1781583
fam2508	1783168
fam2509	1784629
fam2510	1785924
fam2511	1786888
fam2512	1787730
fam2513	1788276
fam2514	1789445
fam2515	1790240
fam2516	1791709
fam2517	1792524
fam2518	1793377
fam2519	1794093
fam2520	1794831
fam2521	1795580
fam2522	1796322
fam2523	1796860
fam2524	1798344
fam2525	1799206
fam2526	1800216
fam2527	1801746
fam2528	1802758
fam2529	1804515
fam2530	1805101
fam2532	1806276
fam2533	1807939
fam2534	1808982
fam2535	1809792
fam2536	1811870
fam2537	1813132
fam2538	1815069
fam2539	1815367
fam2540	1816010
fam2541	1818320
fam2542	1818662
fam2543	1819717
fam2544	1821478
fam2545	1823245
fam2546	1824328
fam2547	1825355
fam2548	1829759
fam2549	1830493
fam2550	1831845
fam2551	1833229
fam2553	1837359
fam2554	1837517
fam2555	1838782
fam2556	1839685
fam2557	1842159
fam2558	1843068
fam2559	1845214
fam2560	1846022
fam2561	1847299
fam2562	1848656
fam2563	1849514
fam2564	1851321
fam2565	1851760
fam2566	1854227
fam2567	1856012
fam2568	1856989
fam2569	1858273
fam2570	1858519
fam2571	1859262
fam2572	1860293
fam2573	1861049
fam2574	1861971
fam2575	1863290
fam2576	1863975
fam2577	1868423
fam2578	1870414
fam2580	1871269
fam2581	1871930
fam2582	1873187
fam2584	1876449
fam2585	1877817
fam2586	1880759
fam2587	1881737
fam2588	1882525
fam2589	1883681
fam2590	1884640
fam2591	1885208
fam2592	1886467
fam2593	1887178
fam2594	1888284
fam2595	1890489
fam2596	1892409
fam2597	1893692
fam2598	1895319
fam2599	1895882
fam2601	1896302
fam2602	1896889
fam2603	1898716
fam2604	1899354
fam2605	1900649
fam2606	1901511
fam2607	1902456
fam2608	1904602
fam2609	1905066
fam2610	1907245
fam2611	1907715
fam2612	1908283
fam2613	1908629
fam2614	1909891
fam2615	1910636
fam2616	1911442
fam2617	1911772
fam2618	1912098
fam2619	1912845
fam2620	1914766
fam2621	1917701
fam2622	1918107
fam2623	1919686
fam2624	1921103
fam2625	1922699
fam2626	1923729
fam2628	1925724
fam2629	1926753
fam2630	1927108
fam2631	1927999
fam2632	1930262
fam2633	1930633
fam2634	1931730
fam2635	1934541
fam2641	1941444
fam2642	1942489
fam2643	1943766
fam2644	1945256
fam2645	1946135
fam2646	1946925
fam2647	1948560
fam2648	1948924
fam2649	1950305
fam2650	1950546
fam2651	1951024
fam2652	1951832
fam2653	1952397
fam2697	1988385
fam2698	1989002
fam2700	1989612
fam2701	1990714
fam2702	1992890
fam2703	1993406
fam2704	1994007
fam2705	1994807
fam2706	1995196
fam2707	1995899
fam2708	1996990
fam2709	1997913
fam2710	1998309
fam2711	2002621
fam2712	2004550
fam2713	2005119
fam2714	2006335
fam2715	2007436
fam2716	2008615
fam2717	2009903
fam2718	2011196
fam2720	2013143
fam2721	2014022
fam2722	2015042
fam2723	2016428
fam2724	2017254
fam2725	2017831
fam2726	2018417
fam2727	2019097
fam2728	2019757
fam2729	2020952
fam2731	2022757
fam2732	2025278
fam2734	2025959
fam2735	2027289
fam2737	2028381
fam2738	2029651
fam2739	2029750
fam2740	2030942
fam2741	2031322
fam2742	2031877
fam2743	2032996
fam2744	2033682
fam2745	2035004
fam2746	2035817
fam2747	2036480
fam2748	2037406
fam2749	2039053
fam2750	2040321
fam2751	2041366
fam2752	2044638
fam2754	2046291
fam2755	2046913
fam2756	2047576
fam2757	2047766
fam2758	2049067
fam2759	2050074
fam2760	2051019
fam2761	2051766
fam2762	2052213
fam2763	2053543
fam2764	2054478
fam2765	2055502
fam2766	2056133
fam2767	2057134
fam2768	2057939
fam2769	2059669
fam2770	2060287
fam2771	2060666
fam2772	2061326
fam2773	2062134
fam2774	2063168
fam2775	2063746
fam2776	2065295
fam2777	2066028
fam2780	2069155
fam2781	2069662
fam2782	2070744
fam2783	2074355
fam2784	2075859
fam2785	2076553
fam2786	2077797
fam2787	2078757
fam2788	2079602
fam2789	2080037
fam2799	2091705
fam2800	2093426
fam2801	2094517
fam2802	2095299
fam2803	2096153
fam2804	2097273
fam2805	2098763
fam2806	2100024
fam2807	2101576
fam2808	2102247
fam2809	2103336
fam2810	2103782
fam2811	2105207
fam2812	2105852
fam2813	2107013
fam2814	2107528
fam2815	2108195
fam2816	2109686
fam2874	2152081
fam2875	2152470
fam2876	2152786
fam2877	2153396
fam2879	2155031
fam2880	2155313
fam2881	2156618
fam2883	2157434
fam2884	2158019
fam2885	2158552
fam2886	2159456
fam2887	2160917
fam2888	2161924
fam2889	2162480
fam2890	2163680
fam2891	2165011
fam2892	2165557
fam2893	2167145
fam2894	2168166
fam2895	2169947
fam2896	2171229
fam2897	2172576
fam2898	2174164
fam2899	2174892
fam2900	2175286
fam2901	2175471
fam2904	2176836
fam2905	2177376
fam2906	2177722
fam2907	2178218
fam2908	2179056
fam2909	2180272
fam2910	2181165
fam2911	2181595
fam2912	2182213
fam2913	2183596
fam2914	2184022
fam2917	2186892
fam2918	2187808
fam2919	2188490
fam2920	2189602
fam2921	2190611
fam2922	2191592
fam2923	2193049
fam2924	2193600
fam2925	2194480
fam2926	2195188
fam2928	2196951
fam2929	2198138
fam2930	2199195
fam2931	2199764
fam2933	2201081
fam2934	2202619
fam2935	2204639
fam2936	2205802
fam2937	2206748
fam2938	2207693
fam2939	2208763
fam2940	2209515
fam2941	2209837
fam2942	2210275
fam2943	2211689
fam2944	2212501
fam2945	2213530
fam2946	2215522
fam2947	2216240
fam2949	2217721
fam2950	2218990
fam2951	2220935
fam2952	2222092
fam2953	2223479
fam2954	2224072
fam2955	2224773
fam2956	2226129
fam2957	2226855
fam2958	2228390
fam2959	2229541
fam2960	2230104
fam2961	2230811
fam2962	2231457
fam2963	2232474
fam2964	2234133
fam2965	2235164
fam2966	2236639
fam2967	2237961
fam2968	2238936
fam2970	2240716
fam2971	2241643
fam2972	2242264
fam2973	2242863
fam2974	2244369
fam2975	2244770
fam2976	2245622
fam2977	2247079
fam2978	2247850
fam2979	2250164
fam2980	2250609
fam2981	2252058
fam2982	2252784
fam2983	2253637
fam2984	2254455
fam2985	2255180
fam2986	2255608
fam2988	2258697
fam2989	2259495
fam2990	2259934
fam2991	2260842
fam2992	2261598
fam2993	2263932
fam3000	2271015
fam3001	2272208
fam3002	2273576
fam3003	2275175
fam3004	2276737
fam3005	2277889
fam3006	2278526
fam3009	2281654
fam3010	2282305
fam3011	2283063
fam3013	2284364
fam3014	2284678
fam3016	2287682
fam3018	2289000
fam3019	2289413
fam3020	2292475
fam3021	2293125
fam3022	2294056
fam3023	2294500
fam3024	2295676
fam3025	2296604
fam3026	2296930
fam3027	2297281
fam3028	2298303
fam3029	2298556
fam3030	2300649
fam3031	2301888
fam3032	2302865
fam3033	2303606
fam3034	2304661
fam3035	2305392
fam3036	2306133
fam3037	2306929
fam3038	2308425
fam3039	2309264
fam3040	2310258
fam3041	2311148
fam3042	2312100
fam3043	2313740
fam3044	2314981
fam3045	2315934
fam3046	2318222
fam3047	2319563
fam3048	2320980
fam3049	2321945
fam3050	2322781
fam3051	2323061
fam3052	2323420
fam3053	2323667
fam3054	2325167
fam3055	2326225
fam3056	2327994
fam3057	2329147
fam3058	2329724
fam3059	2330792
fam3060	2331496
fam3061	2333299
fam3062	2335699
fam3063	2337002
fam3064	2338273
fam3065	2339221
fam3066	2341444
fam3067	2344127
fam3068	2344564
fam3069	2345955
fam3070	2347487
fam3071	2348815
fam3072	2350629
fam3074	2353033
fam3075	2354256
fam3076	2354584
fam3077	2355047
fam3080	2357119
fam3083	2359751
fam3084	2360788
fam3085	2361045
fam3086	2362006
fam3087	2363050
fam3088	2363995
fam3089	2364946
fam3090	2365857
fam3091	2366423
fam3092	2367618
fam3093	2368642
fam3094	2369664
fam3095	2370325
fam3096	2371553
fam3097	2372206
fam3098	2372937
fam3099	2374651
fam3101	2375958
fam3102	2377259
fam3103	2378019
fam3104	2379281
fam3106	2381181
fam3110	2384167
fam3112	2385399
fam3113	2385693
fam3114	2386960
fam3115	2390845
fam3116	2391470
fam3117	2391942
fam3118	2393055
fam3119	2393704
fam3121	2396550
fam3122	2396732
fam3123	2397063
fam3124	2397966
fam3125	2399701
fam3126	2400716
fam3127	2401465
fam3128	2402301
fam3129	2403197
fam3130	2404744
fam3131	2406147
fam3132	2407573
fam3133	2408034
fam3134	2408705
fam3135	2409867
fam3137	2411716
fam3138	2413986
fam3140	2416779
fam3141	2417995
fam3142	2418294
fam3143	2419057
fam3144	2419566
fam3145	2420644
fam3146	2421408
fam3147	2422199
fam3148	2423624
fam3149	2424036
fam3150	2425241
fam3151	2426584
fam3152	2427640
fam3153	2428246
fam3154	2428699
fam3155	2429308
fam3156	2433414
fam3157	2435232
fam3158	2436709
fam3159	2437791
fam3160	2439472
fam3161	2439903
fam3162	2440953
fam3163	2442052
fam3164	2443289
fam3165	2444350
fam3166	2445895
fam3167	2447103
fam3168	2447902
fam3169	2448536
fam3170	2449873
fam3171	2451607
fam3172	2452648
fam3173	2454105
fam3174	2455467
fam3175	2456473
fam3176	2457913
fam3177	2459458
fam3178	2460640
fam3179	2462277
fam3180	2463324
fam3181	2463765
fam3182	2464197
fam3183	2464676
fam3184	2465884
fam3185	2466341
fam3186	2467060
fam3187	2467334
fam3192	2474303
fam3193	2475568
fam3194	2477415
fam3195	2478958
fam3196	2479880
fam3197	2481257
fam3198	2481883
fam3199	2482832
fam3200	2483296
fam3201	2484015
fam3202	2485434
fam3203	2485634
fam3204	2486562
fam3205	2486741
fam3206	2488613
fam3207	2490012
fam3208	2490349
fam3209	2491419
fam3210	2492310
fam3211	2493020
fam3212	2493446
fam3214	2496573
fam3215	2497883
fam3216	2498958
fam3217	2499623
fam3218	2500426
fam3219	2501282
fam3220	2501949
fam3221	2503162
fam3222	2504524
fam3223	2505281
fam3224	2505660
fam3227	2509849
fam3228	2511415
fam3229	2511971
fam3230	2514834
fam3231	2515850
fam3232	2516550
fam3233	2518163
fam3234	2518639
fam3235	2519759
fam3236	2521676
fam3237	2522759
fam3238	2523651
fam3239	2524268
fam3240	2525231
fam3241	2526168
fam3242	2527001
fam3243	2527293
fam3244	2528153
fam3245	2529808
fam3246	2531064
fam3247	2531869
fam3248	2532185
fam3250	2535185
fam3251	2536620
fam3252	2538272
fam3253	2539873
fam3254	2540906
fam3255	2542251
fam3256	2543074
fam3257	2544322
fam3258	2545064
fam3260	2546582
fam3262	2549448
fam3263	2550260
fam3264	2550814
fam3265	2551222
fam3266	2551693
fam3267	2553091
fam3268	2554824
fam3269	2555523
fam3270	2556261
fam3271	2557102
fam3272	2559278
fam3275	2561551
fam3276	2562301
fam3277	2563711
fam3278	2564393
fam3279	2565631
fam3280	2566791
fam3281	2568011
fam3282	2569402
fam3283	2570241
fam3284	2570866
fam3285	2572124
fam3286	2573038
fam3288	2574941
fam3290	2576673
fam3291	2577969
fam3292	2581131
fam3293	2582392
fam3294	2583096
fam3295	2583366
fam3296	2584432
fam3297	2584898
fam3298	2586150
fam3299	2587592
fam3300	2589228
fam3301	2590301
fam3302	2591098
fam3303	2591806
fam3304	2592324
fam3305	2593650
fam3306	2594744
fam3308	2595426
fam3309	2595881
fam3310	2596811
fam3311	2598078
fam3312	2599074
fam3314	2600120
fam3315	2600748
fam3316	2601580
fam3317	2603072
fam3318	2604079
fam3319	2604447
fam3320	2605986
fam3321	2606594
fam3322	2608159
fam3323	2608859
fam3324	2609022
fam3325	2609449
fam3326	2609760
fam3327	2610683
fam3328	2611177
fam3329	2612594
fam3330	2613172
fam3331	2614220
fam3332	2615368
fam3333	2616050
fam3334	2616826
fam3335	2617629
fam3336	2618681
fam3337	2619226
fam3338	2619559
fam3339	2620493
fam3340	2621447
fam3341	2622791
fam3342	2623742
fam3343	2624791
fam3344	2625840
fam3345	2626975
fam3346	2628700
fam3347	2629178
fam3348	2629501
fam3349	2630050
fam3350	2631372
fam3351	2632681
fam3356	2636091
fam3357	2636290
fam3358	2636829
fam3359	2638781
fam3360	2639753
fam3361	2644377
fam3362	2643502
fam3363	2642067
fam3365	2639997
fam3366	2638447
fam3367	2637481
fam3368	2636732
fam3369	2635737
fam3370	2634731
fam3383	2617244
fam3385	2614106
fam3386	2610504
fam3387	2609702
fam3388	2608963
fam3389	2608182
fam3390	2607370
fam3391	2606287
fam3393	2602335
fam3394	2601760
fam3395	2601086
fam3396	2600354
fam3397	2599278
fam3398	2598161
fam3399	2596889
fam3400	2595005
fam3401	2593797
fam3402	2593085
fam3404	2590935
fam3405	2589643
fam3406	2588405
fam3407	2587652
fam3408	2587012
fam3409	2586350
fam3410	2585555
fam3411	2584501
fam3412	2582735
fam3413	2582539
fam3414	2581145
fam3415	2580762
fam3417	2578994
fam3418	2578129
fam3421	2574252
fam3429	2564542
fam3430	2564098
fam3431	2563064
fam3432	2562456
fam3437	2557670
fam3438	2556825
fam3443	2550740
fam3444	2550372
fam3445	2549411
fam3446	2548510
fam3447	2547477
fam3448	2546721
fam3450	2544364
fam3451	2542952
fam3452	2541947
fam3453	2540575
fam3454	2539137
fam3455	2538023
fam3456	2536837
fam3457	2535694
fam3458	2534684
fam3459	2533544
fam3460	2532458
fam3461	2531733
fam3462	2530996
fam3463	2530036
fam3464	2528344
fam3465	2526853
fam3466	2525749
fam3467	2524331
fam3468	2522885
fam3470	2521090
fam3471	2519828
fam3472	2519620
fam3473	2518639
fam3474	2517890
fam3475	2517609
fam3476	2516480
fam3477	2514195
fam3478	2513461
fam3479	2511485
fam3480	2510586
fam3481	2507968
fam3482	2506874
fam3483	2506097
fam3484	2504091
fam3485	2503201
fam3486	2500754
fam3487	2499515
fam3488	2498330
fam3489	2497421
fam3490	2496550
fam3491	2496005
fam3492	2495324
fam3493	2494676
fam3494	2494221
fam3495	2492905
fam3496	2491283
fam3497	2490547
fam3498	2490308
fam3499	2489756
fam3500	2488183
fam3501	2487747
fam3502	2486786
fam3503	2485820
fam3504	2485502
fam3505	2483622
fam3508	2479971
fam3509	2478984
fam3510	2478241
fam3511	2476977
fam3512	2475197
fam3513	2474242
fam3514	2473397
fam3515	2471784
fam3516	2470798
fam3517	2469697
fam3518	2468536
fam3519	2467820
fam3520	2466916
fam3523	2465520
fam3524	2464643
fam3526	2460480
fam3527	2459710
fam3528	2458684
fam3529	2458189
fam3530	2456807
fam3531	2455771
fam3532	2455411
fam3533	2454273
fam3534	2453220
fam3535	2451726
fam3536	2451031
fam3542	2441310
fam3543	2439578
fam3544	2438554
fam3545	2437856
fam3546	2437060
fam3547	2436180
fam3548	2434407
fam3550	2431341
fam3551	2431074
fam3552	2430386
fam3553	2429415
fam3554	2428639
fam3555	2427729
fam3556	2427210
fam3557	2426266
fam3558	2424935
fam3559	2423789
fam3560	2422792
fam3561	2422149
fam3563	2420300
fam3565	2418244
fam3566	2417972
fam3567	2416762
fam3568	2414399
fam3570	2412818
fam3571	2411718
fam3572	2411071
fam3573	2410392
fam3574	2409946
fam3575	2409704
fam3576	2408089
fam3577	2406383
fam3578	2405621
fam3579	2405359
fam3580	2405071
fam3581	2404768
fam3582	2402390
fam3583	2401561
fam3584	2400642
fam3585	2399627
fam3586	2398465
fam3587	2396747
fam3588	2394629
fam3589	2393619
fam3590	2393494
fam3591	2393113
fam3592	2392730
fam3593	2390756
fam3594	2390555
fam3595	2389975
fam3596	2388624
fam3597	2387778
fam3598	2386696
fam3599	2385980
fam3600	2385121
fam3601	2384120
fam3602	2383028
fam3603	2382464
fam3604	2380756
fam3605	2378932
fam3606	2377547
fam3607	2376567
fam3608	2375950
fam3609	2374849
fam3610	2372199
fam3611	2371012
fam3612	2370712
fam3613	2370080
fam3614	2369468
fam3618	2366071
fam3619	2364995
fam3620	2364667
fam3621	2363181
fam3623	2362234
fam3624	2361574
fam3625	2360996
fam3626	2358742
fam3627	2357689
fam3628	2357058
fam3629	2356357
fam3630	2355720
fam3631	2353612
fam3632	2352896
fam3633	2351993
fam3634	2350657
fam3635	2349876
fam3636	2349495
fam3637	2348278
fam3638	2347542
fam3639	2345957
fam3640	2345482
fam3641	2345073
fam3642	2344166
fam3643	2342142
fam3644	2341628
fam3645	2340662
fam3646	2340374
fam3647	2339632
fam3648	2338481
fam3649	2337995
fam3650	2337210
fam3651	2336815
fam3652	2335602
fam3653	2335162
fam3654	2334099
fam3655	2332870
fam3657	2331292
fam3658	2330362
fam3659	2329068
fam3660	2327625
fam3661	2326954
fam3662	2325351
fam3664	2324105
fam3665	2322739
fam3666	2321721
fam3667	2320835
fam3668	2320163
fam3669	2319319
fam3670	2318247
fam3671	2317485
fam3673	2316022
fam3674	2315339
fam3675	2314460
fam3676	2313686
fam3677	2313212
fam3678	2312497
fam3683	2306568
fam3684	2305564
fam3685	2304617
fam3686	2303640
fam3687	2302672
fam3688	2301776
fam3689	2301170
fam3690	2300083
fam3691	2298391
fam3692	2297357
fam3698	2290297
fam3700	2287857
fam3701	2286663
fam3703	2285487
fam3704	2284192
fam3705	2283720
fam3706	2282846
fam3707	2281863
fam3708	2281036
fam3709	2280219
fam3710	2278771
fam3713	2275037
fam3715	2272801
fam3716	2272352
fam3717	2271830
fam3718	2270376
fam3719	2269407
fam3721	2268048
fam3722	2267194
fam3723	2266536
fam3724	2265345
fam3725	2264410
fam3726	2262971
fam3727	2262177
fam3728	2261285
fam3729	2260399
fam3730	2258710
fam3731	2257916
fam3737	2251910
fam3738	2251455
fam3739	2250901
fam3740	2248952
fam3741	2248497
fam3742	2248283
fam3743	2247549
fam3744	2246840
fam3745	2246220
fam3746	2244799
fam3747	2243001
fam3748	2242246
fam3749	2241370
fam3750	2240292
fam3751	2238530
fam3752	2237367
fam3753	2235984
fam3754	2233587
fam3755	2232387
fam3756	2230891
fam3757	2230341
fam3759	2228117
fam3760	2227373
fam3761	2226378
fam3762	2225627
fam3763	2224796
fam3764	2223801
fam3765	2222851
fam3766	2221785
fam3767	2220763
fam3768	2219945
fam3769	2217367
fam3770	2216451
fam3771	2215462
fam3772	2214444
fam3773	2213473
fam3774	2212373
fam3775	2211234
fam3776	2210196
fam3777	2209487
fam3778	2207901
fam3779	2207163
fam3780	2205865
fam3781	2204777
fam3782	2203830
fam3783	2203031
fam3784	2202155
fam3785	2201193
fam3786	2199527
fam3787	2198537
fam3788	2197386
fam3789	2196389
fam3790	2195643
fam3791	2194916
fam3792	2194023
fam3793	2192685
fam3794	2190760
fam3796	2189765
fam3797	2187847
fam3798	2187297
fam3799	2186249
fam3800	2185733
fam3801	2184501
fam3802	2183230
fam3803	2182509
fam3804	2181005
fam3805	2180625
fam3806	2179947
fam3808	2178383
fam3809	2175226
fam3810	2174120
fam3811	2173431
fam3812	2172338
fam3813	2171330
fam3814	2170174
fam3815	2169137
fam3816	2168376
fam3817	2167132
fam3818	2166036
fam3819	2165035
fam3820	2164117
fam3821	2163770
fam3822	2163157
fam3823	2160104
fam3824	2158773
fam3825	2156011
fam3826	2154838
fam3827	2153637
fam3828	2153303
fam3830	2151253
fam3831	2150422
fam3832	2149871
fam3833	2148834
fam3834	2147811
fam3835	2146256
fam3836	2145065
fam3837	2143762
fam3838	2143412
fam3839	2143060
fam3840	2140668
fam3841	2139669
fam3842	2139006
fam3843	2138758
fam3844	2138123
fam3845	2136191
fam3846	2135526
fam3847	2134498
fam3848	2133209
fam3849	2132831
fam3850	2131853
fam3852	2130556
fam3853	2129228
fam3855	2127172
fam3856	2126808
fam3857	2125917
fam3858	2124857
fam3859	2123847
fam3860	2122927
fam3861	2121992
fam3862	2120272
fam3863	2118881
fam3864	2118482
fam3865	2115729
fam3866	2114964
fam3867	2113995
fam3868	2112971
fam3869	2111760
fam3870	2110768
fam3871	2110197
fam3872	2109312
fam3873	2108034
fam3874	2107030
fam3875	2106356
fam3876	2105646
fam3877	2104114
fam3878	2100368
fam3879	2098575
fam3880	2096485
fam3881	2095824
fam3882	2094445
fam3883	2091685
fam3884	2087618
fam3885	2086819
fam3886	2085925
fam3887	2084667
fam3888	2083240
fam3889	2082818
fam3890	2082337
fam3891	2081600
fam3892	2081233
fam3893	2079869
fam3894	2078927
fam3895	2078075
fam3896	2077679
fam3897	2076831
fam3898	2075749
fam3899	2074450
fam3900	2073567
fam3901	2072719
fam3902	2071588
fam3903	2069658
fam3904	2068611
fam3905	2068113
fam3906	2067256
fam3907	2066047
fam3908	2065631
fam3909	2064633
fam3911	2063512
fam3912	2062857
fam3913	2062134
fam3914	2061460
fam3915	2060446
fam3916	2059665
fam3917	2058355
fam3918	2057096
fam3919	2056520
fam3920	2054827
fam3921	2053650
fam3922	2052925
fam3923	2052053
fam3924	2050770
fam3925	2049846
fam3926	2048621
fam3927	2045896
fam3928	2044658
fam3929	2043299
fam3930	2042284
fam3931	2041252
fam3933	2038784
fam3934	2038116
fam3935	2037156
fam3936	2035754
fam3937	2034906
fam3938	2033900
fam3945	2026593
fam3946	2025761
fam3947	2024835
fam3948	2023402
fam3951	2018116
fam3952	2015744
fam3955	2013231
fam3956	2012141
fam3957	2010315
fam3958	2009228
fam3959	2007920
fam3960	2006066
fam3961	2005273
fam3962	2003474
fam3963	2002815
fam3965	2001869
fam3966	2001115
fam3967	2000817
fam3968	1999992
fam3969	1999156
fam3970	1998883
fam3971	1997678
fam3972	1995923
fam3973	1995136
fam3974	1994402
fam3975	1992346
fam3977	1991684
fam3978	1990240
fam3979	1989658
fam3980	1988131
fam3981	1986385
fam3982	1984786
fam3983	1983368
fam3984	1982511
fam3985	1981647
fam3986	1981126
fam3987	1980140
fam3988	1979342
fam3989	1977532
fam3990	1977135
fam3991	1976978
fam3993	1976096
fam3994	1975878
fam3995	1975479
fam3996	1974632
fam3997	1973084
fam3998	1972130
fam3999	1969846
fam4000	1969149
fam4001	1968554
fam4002	1967138
fam4003	1964536
fam4004	1962974
fam4005	1962618
fam4006	1962329
fam4007	1961679
fam4008	1960554
fam4009	1959317
fam4010	1958434
fam4011	1958056
fam4012	1957713
fam4013	1956975
fam4014	1954911
fam4015	1954131
fam4016	1953596
fam4017	1952282
fam4018	1951582
fam4019	1949732
fam4020	1948034
fam4021	1947874
fam4022	1947714
fam4023	1946809
fam4024	1945241
fam4025	1943848
fam4026	1942484
fam4027	1940736
fam4028	1939966
