fam	loc
fam5413	1002279
fam5415	1003071
fam5416	1004192
fam5417	1006261
fam5418	1006869
fam5419	1008197
fam5420	1008834
fam5422	1010004
fam5423	1010285
fam5424	1011183
fam5425	1011462
fam5426	1011814
fam5427	1012362
fam5428	1014019
fam5431	1016086
fam5434	1017951
fam5435	1019164
fam5436	1019965
fam5438	1023079
fam5440	1023980
fam5441	1027058
fam5442	1027572
fam5444	1030245
fam5445	1030832
fam5446	1031351
fam5447	1033033
fam5449	1035905
fam5450	1036286
fam5451	1037339
fam5452	1040104
fam5453	1040439
fam5454	1041668
fam5455	1042749
fam5458	1043604
fam5459	1045135
fam5460	1045536
fam5461	1046282
fam5463	1050545
fam5469	1062740
fam5470	1062931
fam5471	1064017
fam5473	1065300
fam5474	1066103
fam5477	1068667
fam5478	1069578
fam5479	1070594
fam5481	1072969
fam5485	1076070
fam5489	1077674
fam5490	1078434
fam5491	1080431
fam5493	1082777
fam5494	1084124
fam5495	1085112
fam5496	1086769
fam5499	1088608
fam5500	1089255
fam5501	1091427
fam5504	1092956
fam5505	1093903
fam5509	1096238
fam5510	1097182
fam5513	1099101
fam5515	1100253
fam5518	1105370
fam5519	1105789
fam5521	1107554
fam5522	1108824
fam5524	1110462
fam5525	1110753
fam5526	1111542
fam5527	1112781
fam5529	1115303
fam5531	1117028
fam5532	1118022
fam5533	1120859
fam5534	1121137
fam5536	1122905
fam5538	1125076
fam5539	1125672
fam5540	1126579
fam5548	1133852
fam5549	1134150
fam5551	1135726
fam5552	1135860
fam5555	1140837
fam5556	1142231
fam5557	1143061
fam5558	1143463
fam5561	1147968
fam5562	1151017
fam5563	1154163
fam5564	1155172
fam5565	1156902
fam5566	1157400
fam5568	1159621
fam5569	1160139
fam5570	1160353
fam5571	1162243
fam5572	1162977
fam5579	1171499
fam5582	1174752
fam5583	1175640
fam5584	1176860
fam5586	1179115
fam5588	1179632
fam5592	1182766
fam5593	1184023
fam5594	1184770
fam5595	1186415
fam5598	1189419
fam5599	1191932
fam5601	1193092
fam5602	1194446
fam5605	1196130
fam5606	1196382
fam5607	1197324
fam5608	1198605
fam5609	1200275
fam5612	1204298
fam5613	1205008
fam5615	1206323
fam5618	1209074
fam5619	1210595
fam5621	1212057
fam5626	1218754
fam5630	1223285
fam5633	1224776
fam5634	1226165
fam5635	1227795
fam5636	1228601
fam5637	1230771
fam5638	1232054
fam5641	1233862
fam5649	1242180
fam5651	1243075
fam5660	1251845
fam5661	1252402
fam5663	1253248
fam5664	1254609
fam5665	1254923
fam5666	1256171
fam5667	1256572
fam5668	1258119
fam5669	1259014
fam5670	1260134
fam5671	1261185
fam5672	1262473
fam5674	1264060
fam5675	1264386
fam5676	1266098
fam5677	1266902
fam5678	1268306
fam5682	1272135
fam5683	1272940
fam5684	1273517
fam5690	1276633
fam5694	1279774
fam5697	1283859
fam5698	1284933
fam5699	1285789
fam5703	1288710
fam5704	1290056
fam5706	1291398
fam5707	1293024
fam5709	1295168
fam5711	1298717
fam5712	1299227
fam5718	1308338
fam5720	1309882
fam5721	1312065
fam5723	1313161
fam5724	1313807
fam5726	1316487
fam5731	1319554
fam5733	1320938
fam5734	1322535
fam5735	1324208
fam5736	1325469
fam5737	1326087
fam5738	1329092
fam5739	1329717
fam5740	1330178
fam5742	1331036
fam5745	1331892
fam5746	1332096
fam5747	1332308
fam5748	1333142
fam5750	1334834
fam5752	1335890
fam5753	1338118
fam5754	1338574
fam5755	1340049
fam5758	1345137
fam5759	1345332
fam5761	1347914
fam5762	1349403
fam5763	1350033
fam5766	1353467
fam5767	1355047
fam5771	1358242
fam5773	1359976
fam5775	1362618
fam5776	1362900
fam5778	1364538
fam5780	1365872
fam5783	1368678
fam5785	1369539
fam5786	1369963
fam5787	1370387
fam5788	1370991
fam5790	1371534
fam5793	1373716
fam5795	1376989
fam5797	1379773
fam5798	1380558
fam5799	1382021
fam5800	1383674
fam5802	1385832
fam5803	1387032
fam5804	1388099
fam5805	1389936
fam5806	1390798
fam5807	1391155
fam5808	1392788
fam5810	1394116
fam5811	1395051
fam5812	1398038
fam5814	1398886
fam5815	1399588
fam5816	1401552
fam5817	1401966
fam5818	1403360
fam5819	1405616
fam5823	1411772
fam5824	1412829
fam5825	1413745
fam5826	1415109
fam5829	1416908
fam5830	1417615
fam5831	1418727
fam5832	1420129
fam5834	1422319
fam5837	1425249
fam5839	1425979
fam5841	1428465
fam5848	1438432
fam5850	1440059
fam5851	1440511
fam5852	1440943
fam5853	1443203
fam5854	1444222
fam5855	1445530
fam5858	1448432
fam5861	1450793
fam5862	1451488
fam5863	1452865
fam5866	1454695
fam5867	1455415
fam5869	1456723
fam5870	1457001
fam5872	1460909
fam5873	1462699
fam5874	1463000
fam5875	1464284
fam5876	1477017
fam5877	1478311
fam5879	1481831
fam5880	1482977
fam5881	1483617
fam5885	1487587
fam5887	1490164
fam5889	1490625
fam5890	1492800
fam5891	1493902
fam5893	1496386
fam5895	1498670
fam5898	1500221
fam5899	1501744
fam5900	1503148
fam5901	1504201
fam5910	1510461
fam5911	1511075
fam5915	1514271
fam5916	1516870
fam5920	1523835
fam5921	1525211
fam5922	1527287
fam5923	1528303
fam5924	1529535
fam5925	1530573
fam5926	1531407
fam5927	1532273
fam5928	1533723
fam5932	1534961
fam5935	1537350
fam5937	1538843
fam5938	1539473
fam5939	1539910
fam5940	1540495
fam5942	1543485
fam5945	1546468
fam5946	1547276
fam5947	1548336
fam5949	1550551
fam5950	1552718
fam5952	1554210
fam5963	1567829
fam5964	1568939
fam5966	1571930
fam5968	1573629
fam5972	1575065
fam5973	1576778
fam5975	1577666
fam5976	1578461
fam5978	1589031
fam5980	1597762
fam5982	1600133
fam5983	1601092
fam5984	1603174
fam5985	1603440
fam5987	1604789
fam5989	1606539
fam5990	1607553
fam5992	1609444
fam5993	1610133
fam5994	1610659
fam5995	1612488
fam5996	1613396
fam5997	1614217
fam5998	1616846
fam6000	1626239
fam6001	1630221
fam6002	1633737
fam6004	1637791
fam6005	1638641
fam6006	1639497
fam6010	1644249
fam6012	1645413
fam6013	1645836
fam6015	1647057
fam6016	1649021
fam6017	1653599
fam6018	1655125
fam6020	1656662
fam6021	1657479
fam6022	1658778
fam6027	1661141
fam6028	1662141
fam6029	1664506
fam6030	1665450
fam6031	1666110
fam6032	1667563
fam6034	1669827
fam6038	1672495
fam6039	1672677
fam6041	1674419
fam6042	1675397
fam6044	1676746
fam6045	1677559
fam6046	1679729
fam6047	1680266
fam6050	1683075
fam6051	1683594
fam6052	1685062
fam6053	1685957
fam6054	1687012
fam6056	1689352
fam6057	1690059
fam6058	1691753
fam6059	1692394
fam6060	1692727
fam6061	1694262
fam6063	1697525
fam6064	1698619
fam6065	1699441
fam6066	1701326
fam6068	1702653
fam6069	1704707
fam6070	1705454
fam6072	1708831
fam6073	1534642
fam6074	1533781
fam6075	1532719
fam6076	1532267
fam6077	1531276
fam6081	1526909
fam6083	1522775
fam6084	1522100
fam6088	1520349
fam6089	1518658
fam6091	1513711
fam6093	1511936
fam6094	1511832
fam6096	1510957
fam6097	1510614
fam6098	1509954
fam6099	1508774
fam6100	1507985
fam6101	1507165
fam6103	1506379
fam6105	1504077
fam6106	1502597
fam6107	1499318
fam6108	1498622
fam6109	1497231
fam6111	1496677
fam6112	1495973
fam6115	1492620
fam6116	1492206
fam6117	1491143
fam6125	1481577
fam6128	1480206
fam6131	1477771
fam6133	1475926
fam6135	1475034
fam6137	1473591
fam6138	1472875
fam6140	1471009
fam6141	1469485
fam6142	1469201
fam6143	1467946
fam6144	1467392
fam6145	1465486
fam6146	1463386
fam6147	1461645
fam6150	1410493
fam6152	1408638
fam6153	1407068
fam6155	1405787
fam6156	1404416
fam6157	1403652
fam6158	1402869
fam6159	1402576
fam6160	1401345
fam6161	1399624
fam6163	1398454
fam6164	1396728
fam6165	1395081
fam6167	1393171
fam6175	1388044
fam6176	1387703
fam6178	1386836
fam6180	1386086
fam6182	1384544
fam6183	1383712
fam6185	1382244
fam6187	1380974
fam6188	1379661
fam6190	1377645
fam6191	1376032
fam6196	1368751
fam6197	1367932
fam6198	1367406
fam6199	1365977
fam6200	1363474
fam6201	1362553
fam6202	1361852
fam6204	1358742
fam6205	1358442
fam6209	1352544
fam6210	1351023
fam6211	1346391
fam6212	1345899
fam6213	1343822
fam6218	1338099
fam6219	1337008
fam6220	1336024
fam6221	1335141
fam6222	1334377
fam6223	1333194
fam6224	1332211
fam6226	1330593
fam6228	1327943
fam6229	1327649
fam6231	1326020
fam6235	1322865
fam6237	1321850
fam6239	1320585
fam6240	1319412
fam6241	1317807
fam6242	1316720
fam6243	1314414
fam6244	1312580
fam6245	1310827
fam6247	1308700
fam6248	1307815
fam6249	1306707
fam6251	1305849
fam6252	1304014
fam6253	1303060
fam6254	1302149
fam6255	1301184
fam6257	1299326
fam6258	1297881
fam6259	1296828
fam6266	1289594
fam6268	1288933
fam6269	1287464
fam6270	1287290
fam6271	1286794
fam6273	1285136
fam6275	1284177
fam6276	1283186
fam6277	1280632
fam6279	1278701
fam6280	1277419
fam6281	1276461
fam6282	1274954
fam6283	1274113
fam6284	1272447
fam6285	1271657
fam6286	1270806
fam6288	1269360
fam6289	1268551
fam6290	1267487
fam6292	1266822
fam6294	1265301
fam6295	1264034
fam6297	1262604
fam6300	1259933
fam6301	1259178
fam6304	1257825
fam6306	1256299
fam6307	1255658
fam6308	1255112
fam6310	1254194
fam6311	1252848
fam6313	1251210
fam6314	1250099
fam6318	1246804
fam6319	1245636
fam6323	1240353
fam6324	1239389
fam6328	1235965
fam6330	1234797
fam6331	1233796
fam6332	1231876
fam6336	1227516
fam6337	1225834
fam6338	1225125
fam6340	1223898
fam6341	1222903
fam6343	1221061
fam6344	1220552
fam6346	1219021
fam6347	1218406
fam6353	1215591
fam6355	1213652
fam6357	1211080
fam6360	1208202
fam6362	1205622
fam6363	1204956
fam6364	1204120
fam6367	1202730
fam6368	1202086
fam6369	1201771
fam6370	1201419
fam6372	1200284
fam6374	1199169
fam6376	1197405
fam6378	1194189
fam6381	1192050
fam6382	1191331
fam6383	1190474
fam6384	1188868
fam6385	1187969
fam6386	1187046
fam6387	1184845
fam6388	1184378
fam6390	1183294
fam6394	1173229
fam6395	1172574
fam6396	1172222
fam6397	1170796
fam6399	1169560
fam6400	1169163
fam6402	1166996
fam6403	1166217
fam6406	1164684
fam6408	1163150
fam6409	1161733
fam6410	1161525
fam6411	1160933
fam6412	1158556
fam6414	1157533
fam6415	1156855
fam6417	1155236
fam6418	1154650
fam6419	1153921
fam6421	1153011
fam6422	1151825
fam6425	1149958
fam6435	1142390
fam6436	1142088
fam6437	1141640
fam6438	1140828
fam6439	1139834
fam6443	1136442
fam6444	1136087
fam6445	1135065
fam6446	1133519
fam6447	1132509
fam6448	1131496
fam6450	1129507
fam6454	1124542
fam6456	1122082
fam6458	1119860
fam6459	1119358
fam6465	1115170
fam6468	1113342
fam6474	1107419
fam6476	1105442
fam6477	1104679
fam6478	1103767
fam6482	1099937
fam6483	1098705
fam6484	1097438
fam6487	1095156
fam6489	1094535
fam6490	1094257
fam6492	1092992
fam6493	1090550
fam6494	1090205
fam6498	1084890
fam6500	1084028
fam6501	1082636
fam6502	1082226
fam6503	1080884
fam6504	1079846
fam6555	1021796
fam6556	1020742
fam6559	1018991
fam6560	1018346
fam6563	1017134
fam6565	1014548
fam6566	1013208
fam6567	1011238
fam6569	1006874
fam6570	1004897
fam6571	1003888
fam6573	1000313
fam6574	999150
fam6575	998459
fam6576	997258
fam6578	995601
fam6579	995415
fam6580	993520
fam6582	992560
fam6583	992027
fam6584	991413
fam6587	989045
fam6588	988216
fam6589	987923
fam6590	987447
fam6592	986254
fam6593	985014
fam6595	984338
fam6596	982816
fam6598	981731
fam6601	979027
fam6602	976228
fam6604	973946
fam6605	973278
fam6607	970192
fam6608	969132
fam6609	967561
fam6610	966503
fam6612	964584
fam6613	963771
fam6614	963356
fam6615	962450
fam6616	960917
fam6617	960130
fam6619	958841
fam6620	957610
fam6622	955877
fam6623	954548
fam6625	952875
fam6626	951573
fam6627	950330
fam6628	950131
fam6629	949968
fam6630	949569
fam6634	947541
fam6635	946873
fam6636	944639
fam6640	941502
fam6641	940460
fam6643	939935
fam6644	939046
fam6645	938651
fam6646	938000
fam6649	936730
fam6652	932983
fam6654	931337
fam6655	930910
fam6658	928240
fam6660	926119
fam6661	924837
fam6664	923047
fam6667	919509
fam6675	913494
fam6677	911276
fam6679	910055
fam6681	909194
fam6684	906744
fam6687	904691
fam6688	904117
fam6689	903701
fam6690	903379
fam6691	903215
fam6692	901969
fam6693	901146
fam6694	899770
fam6696	897187
fam6697	896487
fam6698	895702
fam6699	894341
fam6700	893844
fam6701	891619
fam6702	890736
fam6703	890228
fam6704	889112
fam6705	888831
fam6706	886074
fam6707	884622
fam6708	883524
fam6710	882134
fam6713	879450
fam6715	877919
fam6716	875955
fam6717	874563
fam6719	872937
fam6720	872146
fam6721	871250
fam6722	869609
fam6723	867837
fam6724	866545
fam6725	865318
fam6726	863720
fam6727	862950
fam6728	861519
fam6729	859675
fam6730	858729
fam6732	857360
fam6734	855317
fam6735	853806
fam6736	852877
fam6737	852035
fam6739	850906
fam6740	849839
fam6741	848325
fam6742	846780
fam6744	845910
fam6745	845558
fam6748	842473
fam6752	840051
fam6753	838520
fam6754	838255
fam6755	835997
fam6756	834136
fam6757	832412
fam6758	831360
fam6760	820847
fam6761	819779
fam6762	817544
fam6763	816774
fam6764	816472
fam6765	815021
fam6766	813463
fam6769	812027
fam6770	811254
fam6771	809986
fam6772	809051
fam6773	807742
fam6777	804556
fam6779	803214
fam6780	802806
fam6781	801500
fam6782	800982
fam6783	799999
fam6784	798955
fam6785	797922
fam6786	796710
fam6787	794535
fam6789	791994
fam6791	790768
fam6792	789179
fam6793	788144
fam6795	785383
fam6796	784339
fam6797	783084
fam6798	781822
fam6799	780985
fam6800	779816
fam6801	777886
fam6802	775820
fam6803	775226
fam6804	774104
fam6805	772757
fam6806	771299
fam6807	769922
fam6808	768312
fam6810	764761
fam6819	755102
fam6820	754649
fam6821	754180
fam6823	753142
fam6824	749580
fam6825	747868
fam6826	746481
fam6827	745891
fam6828	745496
fam6829	744737
fam6830	743664
fam6831	741448
fam6835	732855
fam6836	730996
fam6837	730551
fam6838	729944
fam6839	728289
fam6840	727744
fam6843	723548
fam6845	721724
fam6846	720726
fam6847	719920
fam6848	718235
fam6849	717057
fam6850	715975
fam6851	715131
fam6852	714024
fam6853	712712
fam6855	711203
fam6856	709573
fam6858	708251
fam6861	702002
fam6862	700909
fam6863	699959
fam6864	698449
fam6865	697840
fam6869	694032
fam6870	692221
fam6871	690810
fam6872	689605
fam6874	687103
fam6876	682202
fam6877	681189
fam6878	680093
fam6880	677491
fam6882	676710
fam6883	673923
fam6886	670855
fam6888	669167
fam6889	667546
fam6890	666877
fam6891	666691
fam6892	666170
fam6893	665135
fam6894	663774
fam6895	662320
fam6896	661131
fam6897	659787
fam6899	657884
fam6901	654806
fam6902	653443
fam6903	651288
fam6904	650043
fam6905	649663
fam6907	647816
fam6910	643159
fam6912	642476
fam6914	640935
fam6916	639977
fam6919	637099
fam6923	634109
fam6924	632187
fam6926	628533
fam6927	628226
fam6928	627008
fam6929	625822
fam6930	625413
fam6931	624214
fam6932	623861
fam6934	621977
fam6936	620589
fam6938	618832
fam6939	617803
fam6940	615800
fam6941	614750
fam6942	614169
fam6943	613121
fam6944	611959
fam6945	610725
fam6946	609373
fam6948	607364
fam6950	604905
fam6951	604126
fam6952	602912
fam6953	600355
fam6954	599904
fam6955	599685
fam6957	598392
fam6959	593531
fam6960	592885
fam6961	591115
fam6962	587419
fam6963	575040
fam6964	574315
fam6967	570689
fam6997	540258
fam6998	539884
fam6999	537804
fam7000	536615
fam7001	535774
fam7002	534199
fam7003	533568
fam7004	532649
fam7005	532278
fam7007	530542
fam7008	530100
fam7009	529755
fam7010	528746
fam7011	527751
fam7012	527158
fam7013	526750
fam7014	526038
fam7015	524578
fam7016	523739
fam7017	523350
fam7018	522742
fam7019	520428
fam7020	518941
fam7022	517933
fam7023	516774
fam7024	515780
fam7027	514517
fam7031	507666
fam7036	502029
fam7058	481269
fam7068	470988
fam7069	470352
