fam	loc
fam2720	1926961
fam2721	1925249
fam2722	1924573
fam2723	1923688
fam2725	1920006
fam2726	1919398
fam2727	1918040
fam2728	1917038
fam2729	1914141
fam2730	1913369
fam2732	1912375
fam2733	1911475
fam2734	1910394
fam2735	1909651
fam2736	1908608
fam2737	1907773
fam2738	1906354
fam2739	1903237
fam2740	1902539
fam2741	1901220
fam2742	1900370
fam2743	1899672
fam2745	1898850
fam2746	1898216
fam2747	1897293
fam2748	1894757
fam2749	1893970
fam2750	1893264
fam2752	1891750
fam2753	1889433
fam2754	1888060
fam2755	1886550
fam2756	1885189
fam2757	1884355
fam2758	1883207
fam2759	1882609
fam2760	1881103
fam2761	1880069
fam2762	1879678
fam2764	1876003
fam2765	1874128
fam2768	1871280
fam2769	1868684
fam2770	1868261
fam2771	1867089
fam2772	1866889
fam2773	1866456
fam2774	1865357
fam2775	1864296
fam2776	1863659
fam2778	1860423
fam2779	1859673
fam2780	1859022
fam2781	1858471
fam2782	1857481
fam2783	1854958
fam2784	1853910
fam2785	1852669
fam2786	1851654
fam2787	1850911
fam2788	1850311
fam2789	1849876
fam2790	1849030
fam2791	1848524
fam2793	1847732
fam2817	1824481
fam2818	1823985
fam2819	1822657
fam2820	1822086
fam2822	1820952
fam2823	1820582
fam2826	1816810
fam2827	1816083
fam2828	1813868
fam2833	1809591
fam2836	1805591
fam2887	1751612
fam2889	1750359
fam2891	1748203
fam2892	1747511
fam2893	1745877
fam2894	1744595
fam2895	1743458
fam2896	1742457
fam2897	1742056
fam2898	1741483
fam2899	1740235
fam2901	1738683
fam2902	1737284
fam2903	1735993
fam2904	1734455
fam2905	1733604
fam2906	1731940
fam2909	1729007
fam2910	1726702
fam2916	1723007
fam2917	1722392
fam2918	1721495
fam2919	1720480
fam2920	1719358
fam2921	1719027
fam2922	1716374
fam2923	1715877
fam2924	1714861
fam2925	1714491
fam2929	1707840
fam2930	1704994
fam2931	1703711
fam2932	1702935
fam2933	1701840
fam2934	1701358
fam2935	1698843
fam2936	1697464
fam2937	1696605
fam2938	1693055
fam2941	1690904
fam2942	1690569
fam2943	1690120
fam2945	1688942
fam2946	1687419
fam2947	1687089
fam2948	1686767
fam2950	1685384
fam2951	1684842
fam2952	1683405
fam2953	1682006
fam2954	1680567
fam2955	1679884
fam2956	1679277
fam2957	1678152
fam2958	1677331
fam2959	1672164
fam2960	1671257
fam2961	1669974
fam2962	1666785
fam2965	1663949
fam2966	1662866
fam2967	1661761
fam2968	1659019
fam2969	1657746
fam2971	1656764
fam2972	1655422
fam2973	1654421
fam2974	1653737
fam2975	1653135
fam2976	1652773
fam2977	1651898
fam2978	1650873
fam2979	1649960
fam2980	1649318
fam2981	1648792
fam2982	1647291
fam2983	1645630
fam2984	1643559
fam2985	1642654
fam2986	1639636
fam2987	1638393
fam2988	1636893
fam2990	1636277
fam2991	1634519
fam2992	1632276
fam2993	1630672
fam2994	1629797
fam2995	1627787
fam2996	1625504
fam2997	1624785
fam2998	1624066
fam2999	1623100
fam3000	1622718
fam3001	1621948
fam3002	1621089
fam3003	1620574
fam3004	1619943
fam3005	1619660
fam3006	1618938
fam3007	1617664
fam3008	1617323
fam3009	1616499
fam3010	1616102
fam3011	1614458
fam3013	1612926
fam3014	1610815
fam3015	1609955
fam3016	1609399
fam3017	1607100
fam3019	1604878
fam3020	1603977
fam3021	1603637
fam3023	1602584
fam3024	1601011
fam3025	1599999
fam3026	1599269
fam3027	1598595
fam3028	1598182
fam3029	1596311
fam3030	1595701
fam3031	1595260
fam3032	1594847
fam3033	1593939
fam3034	1592580
fam3035	1588879
fam3036	1587878
fam3037	1584708
fam3038	1583875
fam3039	1582997
fam3040	1581660
fam3041	1580051
fam3042	1576747
fam3043	1575633
fam3044	1575232
fam3045	1574912
fam3046	1573632
fam3047	1572743
fam3048	1571122
fam3049	1570216
fam3050	1568998
fam3052	1568188
fam3053	1567278
fam3054	1566116
fam3055	1565299
fam3056	1564607
fam3057	1563793
fam3059	1563150
fam3060	1561230
fam3061	1560604
fam3062	1560150
fam3063	1559167
fam3064	1557906
fam3065	1557562
fam3066	1555796
fam3067	1554054
fam3068	1552236
fam3070	1550894
fam3071	1549118
fam3073	1544858
fam3074	1543600
fam3075	1543133
fam3076	1541726
fam3077	1540572
fam3078	1540297
fam3079	1539002
fam3080	1538028
fam3082	1536097
fam3083	1534932
fam3084	1533584
fam3085	1532454
fam3086	1531556
fam3087	1529992
fam3088	1529485
fam3089	1528241
fam3090	1526640
fam3091	1526113
fam3092	1524765
fam3093	1523917
fam3094	1523107
fam3095	1522400
fam3096	1521687
fam3097	1520318
fam3099	1518413
fam3100	1516221
fam3101	1515292
fam3102	1514474
fam3103	1513526
fam3104	1512007
fam3105	1510972
fam3106	1510235
fam3107	1509525
fam3109	1507565
fam3110	1505649
fam3112	1503356
fam3114	1500781
fam3115	1499405
fam3116	1497879
fam3117	1495898
fam3118	1494734
fam3120	1490123
fam3122	1488163
fam3123	1487188
fam3124	1485996
fam3126	1484140
fam3127	1482284
fam3128	1481063
fam3129	1479050
fam3130	1478693
fam3131	1477958
fam3134	1476684
fam3135	1476023
fam3136	1475677
fam3137	1475481
fam3138	1474745
fam3139	1473896
fam3144	1471280
fam3145	1471000
fam3146	1468591
fam3147	1467475
fam3148	1466922
fam3149	1466713
fam3150	1465905
fam3151	1463955
fam3152	1463229
fam3153	1462966
fam3154	1461396
fam3155	1460874
fam3156	1459593
fam3158	1456154
fam3159	1455742
fam3160	1454661
fam3161	1454170
fam3162	1451392
fam3163	1449788
fam3164	1449193
fam3165	1447000
fam3166	1445476
fam3167	1443293
fam3168	1442980
fam3169	1442327
fam3170	1441829
fam3171	1440730
fam3172	1438499
fam3173	1437162
fam3174	1436630
fam3175	1435225
fam3176	1434479
fam3177	1433891
fam3178	1433544
fam3179	1432859
fam3180	1432072
fam3181	1430379
fam3182	1428345
fam3183	1427181
fam3184	1426331
fam3186	1423693
fam3187	1422818
fam3188	1421657
fam3189	1420975
fam3190	1419761
fam3191	1418777
fam3194	1416913
fam3195	1416146
fam3196	1415751
fam3197	1413664
fam3198	1412485
fam3199	1411354
fam3200	1410258
fam3201	1409332
fam3202	1408558
fam3203	1407719
fam3204	1407280
fam3205	1405655
fam3206	1404027
fam3207	1403441
fam3208	1402447
fam3209	1401089
fam3210	1400213
fam3211	1399794
fam3213	1398932
fam3214	1397999
fam3215	1394978
fam3217	1389395
fam3220	1383830
fam3221	1383209
fam3222	1381549
fam3223	1380824
fam3224	1380422
fam3225	1379475
fam3226	1377998
fam3228	1375503
fam3229	1374921
fam3230	1374269
fam3231	1373364
fam3232	1371803
fam3233	1369943
fam3235	1367580
fam3236	1367283
fam3237	1366415
fam3238	1365959
fam3239	1364504
fam3240	1363848
fam3241	1362361
fam3242	1358446
fam3243	1356928
fam3244	1356327
fam3245	1355458
fam3246	1354594
fam3247	1351563
fam3248	1350012
fam3249	1349370
fam3250	1348895
fam3251	1348171
fam3252	1347130
fam3253	1346536
fam3254	1343757
fam3255	1343049
fam3256	1342067
fam3257	1340258
fam3258	1338636
fam3259	1338110
fam3260	1336786
fam3261	1336014
fam3262	1335232
fam3263	1333196
fam3264	1332109
fam3265	1331708
fam3266	1330854
fam3267	1328673
fam3268	1328004
fam3269	1327566
fam3270	1327070
fam3271	1324313
fam3272	1322843
fam3273	1322120
fam3274	1321935
fam3275	1321298
fam3277	1319564
fam3278	1318020
fam3279	1317497
fam3280	1317303
fam3281	1316372
fam3283	1315253
fam3284	1314947
fam3285	1314317
fam3286	1313539
fam3287	1312811
fam3288	1312248
fam3289	1311502
fam3290	1309779
fam3291	1308699
fam3292	1307323
fam3293	1304431
fam3294	1303072
fam3295	1302606
fam3296	1302038
fam3297	1300164
fam3298	1299052
fam3299	1297448
fam3300	1294992
fam3301	1294361
fam3302	1294090
fam3303	1292644
fam3304	1292333
fam3305	1291498
fam3306	1290861
fam3307	1289854
fam3308	1288998
fam3309	1288399
fam3310	1287030
fam3311	1286174
fam3312	1283455
fam3313	1282540
fam3314	1281863
fam3315	1281490
fam3316	1280643
fam3317	1278780
fam3318	1277079
fam3319	1276123
fam3320	1275506
fam3321	1273207
fam3322	1271708
fam3323	1270867
fam3324	1270213
fam3325	1269233
fam3326	1269014
fam3327	1266936
fam3328	1266712
fam3329	1265110
fam3331	1263220
fam3332	1262520
fam3333	1260685
fam3334	1259821
fam3335	1258175
fam3337	1254381
fam3338	1253353
fam3339	1252386
fam3340	1251019
fam3341	1247687
fam3342	1247183
fam3343	1245712
fam3344	1244907
fam3350	1238228
fam3351	1237033
fam3352	1236351
fam3354	1234343
fam3355	1233786
fam3356	1232855
fam3357	1231725
fam3358	1230576
fam3359	1230116
fam3360	1229134
fam3361	1228392
fam3362	1227787
fam3363	1225333
fam3364	1220361
fam3365	1218737
fam3366	1217408
fam3369	1214084
fam3370	1212829
fam3371	1211899
fam3372	1210161
fam3377	1207658
fam3378	1206790
fam3379	1206580
fam3380	1205939
fam3381	1204830
fam3382	1204489
fam3383	1203380
fam3384	1201878
fam3386	1197837
fam3387	1193408
fam3388	1192825
fam3389	1192249
fam3390	1191899
fam3391	1190416
fam3392	1189217
fam3393	1188042
fam3394	1186810
fam3395	1185782
fam3396	1184556
fam3397	1182885
fam3398	1182087
fam3399	1180030
fam3400	1179141
fam3401	1178162
fam3402	1177366
fam3403	1176395
fam3404	1175433
fam3406	1171426
fam3407	1170367
fam3408	1167893
fam3410	1166498
fam3411	1165127
fam3412	1163441
fam3413	1162583
fam3414	1161575
fam3415	1160949
fam3416	1159779
fam3417	1158573
fam3420	1156647
fam3421	1156192
fam3422	1155356
fam3423	1154539
fam3424	1153979
fam3425	1152510
fam3426	1151782
fam3427	1151215
fam3428	1149893
fam3429	1143229
fam3430	1141092
fam3431	1140520
fam3432	1140158
fam3433	1139738
fam3434	1138550
fam3435	1137666
fam3436	1136370
fam3437	1134312
fam3438	1133183
fam3439	1130748
fam3442	1127013
fam3443	1124826
fam3444	1124159
fam3445	1120001
fam3446	1119366
fam3447	1117014
fam3448	1116479
fam3449	1114595
fam3450	1113573
fam3451	1112979
fam3453	1111680
fam3454	1111165
fam3455	1110218
fam3456	1109287
fam3458	1107488
fam3459	1106638
fam3460	1105858
fam3461	1104900
fam3462	1104378
fam3463	1102994
fam3464	1101655
fam3465	1101237
fam3466	1100433
fam3467	1099991
fam3468	1098961
fam3469	1096672
fam3470	1096029
fam3471	1095494
fam3472	1094657
fam3473	1093791
fam3474	1093194
fam3475	1092845
fam3476	1091077
fam3477	1090175
fam3478	1089484
fam3479	1088216
fam3481	1086177
fam3482	1084233
fam3483	1081510
fam3484	1079575
fam3485	1077886
fam3486	1076966
fam3489	1072081
fam3490	1071078
fam3491	1070197
fam3492	1068513
fam3493	1066185
fam3495	1064679
fam3496	1062029
fam3497	1061056
fam3498	1059233
fam3499	1057872
fam3500	1057364
fam3501	1056847
fam3502	1056092
fam3503	1055103
fam3504	1054102
fam3506	1050587
fam3507	1049470
fam3508	1048279
fam3509	1046308
fam3510	1044874
fam3511	1043015
fam3514	1040197
fam3515	1039326
fam3516	1038703
fam3518	1036343
fam3519	1035703
fam3522	1033534
fam3526	1029000
fam3527	1028593
fam3528	1027647
fam3529	1026913
fam3530	1025038
fam3531	1024321
fam3532	1023861
fam3533	1023069
fam3534	1022610
fam3535	1021028
fam3536	1020033
fam3537	1018520
fam3538	1017767
fam3539	1014649
fam3540	1013546
fam3541	1011206
fam3542	1010703
fam3544	1009115
fam3545	1007948
fam3546	1007136
fam3547	1005898
fam3548	1004764
fam3549	1003101
fam3550	1002230
fam3551	1001058
fam3552	998971
fam3553	996317
fam3554	995187
fam3555	994366
fam3556	993316
fam3557	992504
fam3558	991885
fam3559	990692
fam3560	990334
fam3561	989658
fam3562	987671
fam3563	985548
fam3564	984013
fam3565	982240
fam3566	980399
fam3567	979398
fam3568	978952
fam3569	978026
fam3570	976992
fam3571	974826
fam3572	974301
fam3573	973618
fam3574	972731
fam3575	971673
fam3576	969030
fam3577	968055
fam3582	958416
fam3585	954606
fam3586	954067
fam3587	953040
fam3588	950544
fam3589	950150
fam3590	947804
fam3591	947399
fam3592	946623
fam3595	942337
fam3596	941693
fam3597	940325
fam3598	938900
fam3599	936972
fam3600	935746
fam3603	933648
fam3604	932798
fam3605	932412
fam3606	931819
fam3607	930536
fam3608	928054
fam3609	927683
fam3610	926276
fam3611	924410
fam3612	923856
fam3613	923481
fam3614	923188
fam3615	922172
fam3616	921696
fam3617	921026
fam3618	920561
fam3619	919571
fam3620	919268
fam3621	918607
fam3622	917301
fam3623	916779
fam3624	916054
fam3625	914774
fam3626	913838
fam3627	912790
fam3628	911878
fam3629	911086
fam3630	910528
fam3631	909869
fam3632	907786
fam3633	907057
fam3634	905696
fam3635	904803
fam3636	903410
fam3637	902902
fam3638	902325
fam3639	899989
fam3641	898770
fam3642	898032
fam3643	897578
fam3644	896959
fam3645	896594
fam3646	893525
fam3647	892388
fam3648	891783
fam3650	890516
fam3651	889242
fam3654	884892
fam3655	882447
fam3656	881506
fam3657	879522
fam3658	877541
fam3659	875257
fam3660	873625
fam3661	871849
fam3662	871614
fam3663	870426
fam3664	868843
fam3665	868053
fam3666	866574
fam3667	865996
fam3668	864945
fam3669	864070
fam3670	863047
fam3671	859791
fam3674	857074
fam3675	855699
fam3677	852879
fam3678	851901
fam3679	850491
fam3680	849395
fam3681	849182
fam3682	845416
fam3685	840537
fam3686	838962
fam3687	837460
fam3689	833463
fam3690	832379
fam3691	830991
fam3692	830309
fam3693	828927
fam3694	827524
fam3695	826759
fam3697	823568
fam3698	821875
fam3699	820555
fam3700	819166
fam3701	818546
fam3702	817822
fam3703	816922
fam3704	815936
fam3705	815319
fam3706	814499
fam3707	812937
fam3708	811654
fam3709	811001
fam3710	809965
fam3711	809549
fam3712	808024
fam3713	806945
fam3717	803259
fam3718	801774
fam3719	800755
fam3720	800332
fam3721	799214
fam3722	798879
fam3723	797903
fam3724	796670
fam3726	795349
fam3727	794641
fam3728	793902
fam3729	792828
fam3730	791662
fam3731	790205
fam3732	789348
fam3733	788527
fam3734	786913
fam3735	786238
fam3736	785281
fam3737	784524
fam3738	783581
fam3739	782790
fam3740	781811
fam3741	781256
fam3742	780695
fam3743	778364
fam3745	774055
fam3747	769938
fam3748	768511
fam3749	767997
fam3752	764772
fam3756	759311
fam3757	757944
fam3758	756796
fam3759	755768
fam3760	754693
fam3761	753364
fam3762	751966
fam3763	749114
fam3764	746645
fam3765	746147
fam3766	744966
fam3767	744169
fam3768	743652
fam3769	742817
fam3771	740329
fam3772	739884
fam3773	738070
fam3775	736238
fam3776	735043
fam3777	733797
fam3779	730765
fam3780	729475
fam3781	728747
fam3782	728481
fam3783	727071
fam3784	725582
fam3785	724213
fam3786	723071
fam3788	720985
fam3789	719736
fam3790	717664
fam3791	717175
fam3793	714745
fam3794	713523
fam3795	712569
fam3796	711850
fam3797	709794
fam3798	708762
fam3799	708229
fam3800	707770
fam3801	707359
fam3802	706869
fam3803	705400
fam3804	702170
fam3805	700973
fam3806	700089
fam3807	699051
fam3808	697581
fam3809	696926
fam3810	695944
fam3811	695256
fam3812	694408
fam3813	694143
fam3814	693635
fam3815	691469
fam3816	690055
fam3817	687830
fam3818	687434
fam3819	686703
fam3821	684939
fam3822	683841
fam3823	683232
fam3824	682564
fam3825	681764
fam3826	679630
fam3828	677804
fam3829	677159
fam3830	676636
fam3831	676137
fam3832	673852
fam3833	672371
fam3834	671603
fam3835	670294
fam3836	669056
fam3838	667192
fam3839	665843
fam3840	665253
fam3841	663917
fam3843	662764
fam3844	661244
fam3845	660343
fam3846	658698
fam3847	658126
fam3848	657653
fam3849	657241
fam3850	656367
fam3851	656003
fam3852	654694
fam3853	652431
fam3854	650604
fam3856	649098
fam3857	647464
fam3858	645859
fam3859	644958
fam3860	643960
fam3861	643276
fam3862	642393
fam3863	641367
fam3864	640062
fam3865	639035
fam3866	638345
fam3867	636369
fam3868	636162
fam3869	633827
fam3870	632993
fam3871	630384
fam3872	629281
fam3873	628476
fam3875	626237
fam3876	625871
fam3878	621969
fam3882	617721
fam3887	610527
fam3888	610096
fam3889	609627
fam3890	609116
fam3895	600760
fam3896	600230
fam3897	599248
fam3898	598046
fam3899	597470
fam3900	595935
fam3901	594762
fam3902	593945
fam3905	589679
fam3906	588324
fam3907	587397
fam3908	586764
fam3909	585504
fam3910	584210
fam3911	583693
fam3912	582895
fam3913	581913
fam3914	579227
fam3915	578507
fam3916	577774
fam3917	577005
fam3918	576134
fam3919	575810
fam3920	573789
fam3921	572309
fam3922	571442
fam3923	570445
fam3924	567854
fam3925	567137
fam3926	566214
fam3927	564810
fam3929	563826
fam3931	562918
fam3932	561969
fam3934	560727
fam3935	560175
fam3937	558936
fam3938	558439
fam3944	551637
fam3945	551268
fam3946	549165
fam3947	548758
fam3948	546389
fam3949	545829
fam3950	539963
fam3952	538482
fam3957	533816
fam3958	532885
fam3961	529557
fam3962	528950
fam3963	528337
fam3965	526807
fam3966	525912
fam3967	525088
fam3968	524549
fam3969	523171
fam3970	522699
fam3971	521737
fam3972	520652
fam3973	519842
fam3974	519452
fam3975	518331
fam3976	517705
fam3977	517254
fam3978	515929
fam3979	514178
fam3980	513526
fam3981	511719
fam3982	510374
fam3985	508546
fam3986	507554
fam3987	506702
fam3988	505747
fam3989	505057
fam3991	502360
fam3992	500386
fam3993	498602
fam3995	495888
fam3996	495382
fam3997	494912
fam3998	494371
fam3999	493416
fam4000	490879
fam4001	490024
fam4002	489685
fam4003	488581
fam4004	486709
fam4005	485276
fam4006	481968
fam4007	478814
fam4008	476468
fam4009	475517
fam4011	473059
fam4012	472746
fam4013	472277
fam4014	470842
fam4015	469802
fam4016	469290
fam4017	468794
fam4018	468046
fam4019	467249
fam4020	465318
fam4021	463082
fam4022	462610
fam4023	462258
fam4024	461529
fam4025	460486
fam4026	460055
fam4027	459212
fam4028	458806
fam4029	457842
fam4030	457003
fam4031	456179
fam4032	455293
fam4033	454502
fam4034	453395
fam4035	452791
fam4036	452009
fam4037	450466
fam4038	449235
fam4039	448427
fam4040	447693
fam4041	447334
fam4042	446263
fam4043	445576
fam4044	442411
fam4045	442019
fam4046	440487
fam4047	439984
fam4048	439703
fam4049	439317
fam4050	438277
fam4051	437547
fam4052	436885
fam4053	435502
fam4054	434346
fam4055	433680
fam4057	431074
fam4058	430246
fam4059	428727
fam4060	427670
fam4061	426252
fam4062	425192
fam4063	424837
fam4064	423443
fam4065	422918
fam4066	422018
fam4068	419738
fam4069	418704
fam4070	416850
fam4071	414500
fam4072	411534
fam4073	410952
fam4074	410275
fam4075	409055
fam4076	408446
fam4077	407834
fam4078	407392
fam4079	406733
fam4081	404510
fam4082	402583
fam4083	401540
fam4084	400514
fam4087	397776
fam4089	396808
fam4094	393283
fam4102	382562
fam4104	380882
fam4105	380082
fam4106	378624
fam4107	378191
fam4108	375657
fam4109	375079
fam4110	374295
fam4111	373951
fam4112	373314
fam4113	371341
fam4114	370433
fam4115	368834
fam4116	368500
fam4117	367901
fam4118	366377
fam4119	364552
fam4120	362150
fam4122	360525
fam4124	358707
fam4126	355545
fam4127	354959
fam4128	354250
fam4129	352369
fam4130	351067
fam4136	340721
fam4137	337680
fam4138	334187
fam4139	332710
fam4140	331779
fam4141	330428
fam4142	329618
fam4143	328494
fam4144	326583
fam4145	325555
fam4146	325007
fam4159	301612
fam4160	300364
fam4161	299073
fam4162	298276
fam4163	297467
fam4164	296570
fam4165	294655
fam4166	293696
fam4167	293057
fam4169	290618
fam4176	280882
fam4177	280069
fam4178	279080
fam4181	275304
fam4182	274009
fam4184	271564
fam4185	270984
fam4187	268688
fam4188	266455
fam4189	265934
fam4190	265085
fam4191	264172
fam4192	263782
fam4193	262760
fam4194	261823
fam4195	261453
fam4196	260810
fam4197	258839
fam4198	258057
fam4199	255806
fam4200	254954
fam4201	254221
fam4202	253014
fam4203	252677
fam4204	251802
fam4206	249784
fam4207	249041
fam4208	247518
fam4210	246323
fam4211	244960
fam4212	243621
fam4213	242797
fam4214	241744
fam4215	240956
fam4216	239838
fam4217	238711
fam4218	237788
fam4219	236912
fam4220	234340
fam4221	233754
fam4222	233124
fam4224	231840
fam4225	230714
fam4226	228510
fam4227	227233
fam4228	226232
fam4229	225787
fam4230	223484
fam4233	219954
fam4237	216001
fam4241	210731
fam4242	209182
fam4243	207059
fam4244	203586
fam4245	203333
fam4247	201431
fam4248	200700
fam4249	200248
fam4250	199067
fam4251	198513
fam4253	194847
fam4254	194246
fam4255	193818
fam4256	192281
fam4257	191350
fam4258	190578
fam4259	188903
fam4261	188079
fam4262	187804
fam4263	187020
fam4264	186284
fam4265	185053
fam4266	183654
fam4272	176933
fam4273	176517
fam4277	172168
fam4279	170387
fam4280	167272
fam4281	166889
fam4282	166185
fam4285	163949
fam4286	161585
fam4287	160154
fam4288	158690
fam4289	158293
fam4290	158043
fam4292	156027
fam4293	155078
fam4294	154571
fam4295	154077
fam4296	152767
fam4297	151565
fam4298	148345
fam4299	146477
fam4300	145611
fam4301	144883
fam4302	143828
fam4303	143048
fam4304	141999
fam4305	141202
fam4306	140450
fam4307	139811
fam4308	139469
fam4309	138622
fam4310	137051
fam4311	135176
fam4312	133587
fam4313	131398
fam4314	130653
fam4315	129666
fam4316	126173
fam4317	123818
fam4321	115435
fam4322	113642
fam4323	111310
fam4324	110311
fam4325	108392
fam4326	107674
fam4327	106712
fam4328	105855
fam4329	105397
fam4330	105154
fam4331	104185
fam4332	103057
fam4333	102206
fam4334	99810
fam4335	86675
fam4339	82609
fam4340	81341
fam4341	79910
fam4342	79514
fam4343	78632
fam4344	74973
fam4345	74255
fam4346	72799
fam4347	72075
fam4348	70854
fam4349	70534
fam4350	69620
fam4351	68154
fam4352	66111
fam4353	65651
fam4354	63308
fam4355	59631
fam4356	56287
fam4357	55309
fam4358	54560
fam4359	53976
fam4360	53317
fam4361	53016
fam4362	51998
fam4363	51346
fam4364	50810
fam4366	48528
fam4367	47453
fam4368	46390
fam4369	45746
fam4372	43038
fam4373	41704
fam4374	40324
fam4375	39014
fam4376	38150
fam4377	36959
fam4378	35450
fam4379	32774
fam4380	30895
fam4381	30401
fam4382	30255
