fam	loc
fam2101	2232252
fam2102	2229192
fam2103	2228214
fam2104	2227629
fam2105	2226998
fam2106	2226458
fam2107	2225282
fam2108	2224155
fam2109	2223078
fam2110	2222542
fam2111	2221195
fam2112	2220675
fam2113	2220078
fam2114	2219120
fam2115	2218013
fam2116	2215785
fam2117	2214671
fam2118	2213560
fam2119	2212584
fam2120	2210485
fam2121	2210195
fam2122	2209611
fam2123	2209006
fam2124	2207992
fam2125	2206802
fam2126	2205886
fam2127	2205053
fam2129	2202717
fam2130	2199597
fam2131	2198423
fam2132	2196723
fam2133	2195850
fam2134	2192530
fam2135	2191549
fam2136	2190838
fam2137	2190113
fam2138	2189353
fam2139	2188155
fam2140	2187238
fam2141	2185741
fam2142	2184131
fam2143	2182680
fam2147	2176006
fam2148	2174612
fam2149	2173374
fam2151	2171741
fam2152	2171011
fam2153	2170150
fam2154	2169183
fam2155	2168396
fam2156	2166841
fam2157	2165822
fam2159	2164036
fam2160	2162689
fam2161	2161373
fam2162	2160083
fam2163	2158272
fam2164	2156560
fam2165	2155529
fam2166	2155198
fam2167	2154358
fam2168	2153352
fam2169	2152692
fam2170	2151864
fam2171	2151505
fam2172	2149393
fam2173	2148142
fam2174	2147320
fam2175	2146821
fam2176	2145601
fam2177	2144923
fam2178	2142910
fam2179	2140955
fam2180	2140432
fam2181	2139090
fam2182	2137978
fam2183	2136279
fam2184	2135612
fam2185	2134722
fam2186	2133696
fam2187	2131406
fam2188	2130075
fam2189	2128754
fam2190	2128283
fam2191	2127738
fam2192	2126496
fam2193	2125786
fam2194	2125202
fam2195	2123991
fam2196	2121640
fam2197	2120991
fam2198	2120461
fam2199	2120009
fam2200	2119085
fam2201	2118607
fam2202	2117529
fam2203	2117035
fam2204	2116151
fam2205	2115243
fam2206	2114507
fam2208	2112260
fam2209	2111259
fam2210	2109566
fam2211	2109177
fam2212	2108698
fam2213	2107176
fam2234	2082227
fam2235	2081238
fam2236	2080819
fam2237	2079341
fam2238	2078606
fam2239	2078022
fam2240	2077351
fam2241	2076651
fam2242	2075376
fam2243	2073471
fam2244	2071386
fam2246	2069695
fam2247	2069231
fam2248	2068761
fam2249	2068321
fam2250	2066648
fam2251	2066164
fam2252	2065311
fam2253	2064648
fam2254	2063659
fam2255	2063187
fam2256	2062800
fam2257	2061672
fam2258	2061218
fam2259	2059673
fam2260	2059284
fam2261	2056420
fam2262	2055170
fam2263	2054728
fam2264	2053989
fam2265	2053520
fam2266	2053046
fam2267	2051792
fam2268	2050505
fam2269	2049725
fam2270	2049412
fam2271	2047941
fam2272	2046558
fam2273	2045663
fam2274	2044353
fam2276	2042718
fam2277	2041327
fam2278	2040962
fam2279	2039116
fam2280	2035699
fam2281	2035100
fam2282	2034276
fam2283	2032848
fam2284	2031173
fam2285	2030743
fam2286	2030426
fam2287	2029899
fam2288	2028565
fam2289	2027824
fam2290	2027102
fam2292	2025152
fam2294	2024149
fam2295	2023239
fam2296	2022508
fam2297	2020122
fam2298	2019108
fam2299	2018850
fam2300	2018252
fam2301	2017584
fam2302	2017102
fam2304	2015320
fam2305	2014619
fam2306	2012216
fam2307	2011963
fam2308	2010385
fam2309	2009990
fam2310	2009418
fam2311	2008075
fam2312	2006759
fam2314	2005323
fam2315	2004472
fam2316	2003552
fam2317	2002534
fam2318	2001845
fam2319	1999998
fam2320	1999070
fam2321	1998259
fam2322	1996221
fam2323	1995591
fam2324	1994079
fam2325	1992853
fam2326	1991928
fam2327	1988443
fam2329	1986032
fam2330	1985018
fam2332	1981956
fam2333	1980623
fam2335	1978957
fam2336	1978187
fam2337	1976579
fam2338	1975503
fam2339	1974741
fam2340	1974160
fam2341	1973802
fam2342	1972936
fam2343	1972207
fam2344	1971478
fam2345	1970818
fam2346	1963250
fam2347	1962589
fam2348	1962047
fam2349	1960838
fam2351	1958817
fam2352	1957421
fam2353	1956572
fam2354	1955419
fam2355	1954319
fam2356	1953150
fam2357	1952172
fam2358	1951206
fam2359	1949641
fam2360	1947007
fam2362	1945582
fam2363	1944889
fam2364	1943221
fam2366	1941259
fam2367	1939480
fam2368	1938759
fam2369	1938364
fam2371	1934699
fam2372	1933189
fam2373	1931787
fam2374	1931323
fam2375	1930992
fam2376	1930341
fam2377	1929627
fam2378	1928682
fam2379	1926447
fam2380	1924635
fam2381	1923453
fam2383	1920520
fam2385	1918895
fam2386	1918277
fam2387	1917260
fam2388	1916745
fam2389	1915551
fam2390	1915147
fam2391	1913918
fam2393	1911045
fam2394	1909793
fam2395	1908716
fam2396	1907970
fam2397	1906997
fam2398	1905509
fam2399	1904482
fam2400	1903673
fam2401	1902479
fam2402	1901433
fam2403	1899926
fam2404	1899115
fam2405	1898097
fam2406	1897098
fam2407	1895874
fam2408	1895223
fam2409	1894708
fam2410	1892636
fam2411	1891141
fam2412	1890130
fam2413	1889564
fam2414	1888562
fam2415	1887756
fam2416	1887168
fam2417	1885656
fam2418	1884919
fam2419	1883746
fam2420	1881623
fam2421	1880810
fam2422	1878548
fam2423	1877443
fam2424	1876523
fam2425	1875696
fam2426	1875266
fam2427	1874543
fam2428	1873594
fam2429	1872803
fam2430	1872465
fam2432	1871435
fam2433	1870921
fam2434	1870237
fam2435	1869917
fam2436	1869326
fam2437	1868296
fam2438	1866611
fam2439	1864333
fam2441	1863129
fam2442	1862427
fam2443	1861865
fam2444	1860223
fam2445	1859838
fam2446	1858680
fam2447	1857724
fam2448	1857493
fam2449	1856792
fam2450	1855461
fam2451	1854613
fam2453	1852466
fam2454	1851598
fam2455	1850675
fam2456	1849895
fam2457	1847813
fam2458	1846627
fam2459	1845262
fam2460	1844492
fam2461	1841994
fam2462	1840607
fam2463	1839658
fam2464	1838760
fam2465	1837354
fam2466	1835857
fam2467	1834892
fam2468	1833781
fam2469	1833127
fam2470	1831415
fam2471	1830393
fam2472	1829925
fam2473	1829565
fam2474	1828848
fam2475	1827749
fam2476	1826714
fam2477	1825276
fam2478	1824060
fam2479	1823581
fam2480	1823186
fam2481	1822093
fam2482	1821524
fam2483	1821173
fam2484	1820101
fam2485	1819019
fam2486	1817715
fam2487	1816879
fam2488	1815627
fam2489	1815138
fam2490	1814254
fam2491	1813596
fam2492	1809647
fam2493	1808596
fam2494	1808070
fam2495	1805353
fam2496	1804260
fam2499	1800708
fam2500	1800322
fam2501	1800062
fam2502	1799062
fam2503	1798730
fam2504	1798005
fam2505	1796976
fam2506	1796379
fam2507	1795422
fam2508	1795219
fam2510	1794691
fam2512	1791846
fam2514	1787403
fam2515	1785942
fam2516	1784925
fam2521	1782064
fam2522	1779426
fam2523	1778752
fam2524	1777598
fam2525	1775963
fam2529	1772169
fam2530	1770719
fam2531	1770259
fam2533	1768405
fam2534	1767764
fam2536	1765756
fam2537	1764975
fam2538	1764445
fam2539	1763009
fam2540	1761037
fam2541	1760382
fam2543	1758618
fam2544	1756991
fam2545	1756522
fam2546	1755196
fam2547	1754192
fam2548	1753176
fam2549	1752796
fam2550	1752364
fam2551	1751815
fam2552	1750917
fam2553	1749872
fam2558	1745574
fam2559	1742181
fam2560	1740739
fam2561	1738938
fam2562	1738188
fam2563	1737477
fam2565	1735672
fam2566	1734650
fam2567	1733246
fam2568	1732425
fam2570	1730703
fam2571	1729983
fam2572	1729047
fam2573	1727544
fam2574	1726876
fam2576	1725813
fam2577	1725082
fam2583	1718874
fam2584	1718409
fam2585	1717438
fam2588	1713546
fam2589	1712819
fam2590	1710321
fam2591	1709792
fam2593	1708580
fam2595	1707381
fam2597	1705736
fam2598	1704867
fam2599	1703875
fam2600	1702858
fam2601	1701197
fam2603	1699917
fam2604	1697975
fam2605	1695858
fam2606	1694986
fam2607	1694487
fam2608	1692976
fam2609	1691136
fam2611	1689852
fam2612	1689206
fam2613	1687863
fam2615	1686182
fam2616	1685038
fam2619	1680155
fam2622	1678239
fam2624	1675748
fam2625	1674848
fam2626	1674300
fam2627	1673216
fam2628	1672485
fam2629	1671076
fam2630	1670249
fam2631	1668977
fam2632	1665288
fam2633	1664306
fam2634	1663883
fam2635	1663681
fam2638	1661272
fam2640	1660175
fam2641	1659218
fam2642	1657963
fam2643	1656760
fam2644	1656452
fam2645	1655435
fam2646	1654169
fam2647	1653339
fam2648	1651485
fam2649	1650902
fam2650	1649739
fam2651	1647382
fam2652	1646818
fam2653	1646472
fam2655	1644998
fam2656	1643495
fam2657	1642545
fam2659	1639158
fam2660	1638133
fam2661	1637035
fam2662	1635876
fam2663	1634501
fam2664	1634266
fam2665	1632475
fam2666	1631949
fam2667	1629572
fam2668	1628410
fam2669	1627521
fam2670	1626637
fam2671	1625132
fam2672	1623712
fam2673	1623098
fam2677	1618367
fam2680	1615351
fam2681	1614102
fam2682	1613188
fam2683	1612829
fam2685	1610406
fam2686	1609394
fam2687	1608154
fam2688	1607516
fam2694	1601598
fam2695	1601187
fam2696	1600801
fam2697	1600191
fam2698	1599279
fam2699	1598414
fam2700	1597526
fam2701	1596416
fam2702	1595500
fam2703	1595018
fam2704	1594418
fam2705	1590529
fam2706	1588550
fam2708	1586012
fam2709	1585314
fam2710	1584172
fam2711	1583214
fam2712	1582240
fam2713	1581697
fam2714	1580866
fam2715	1580261
fam2716	1579295
fam2719	1576562
fam2720	1575750
fam2721	1574807
fam2725	1571515
fam2726	1569760
fam2727	1569250
fam2728	1567825
fam2729	1566403
fam2730	1565586
fam2731	1564962
fam2732	1564382
fam2733	1563983
fam2734	1563099
fam2735	1562318
fam2736	1560988
fam2737	1559980
fam2738	1558874
fam2739	1557734
fam2740	1556052
fam2741	1555067
fam2742	1554168
fam2743	1553508
fam2744	1552256
fam2745	1550715
fam2746	1549297
fam2747	1548546
fam2748	1547291
fam2749	1545514
fam2750	1544266
fam2751	1543670
fam2752	1542698
fam2753	1541395
fam2754	1540218
fam2755	1538563
fam2756	1537862
fam2757	1537215
fam2758	1535568
fam2759	1534702
fam2760	1533970
fam2761	1533021
fam2762	1532026
fam2763	1530681
fam2764	1529496
fam2765	1528410
fam2766	1526733
fam2767	1525678
fam2768	1524665
fam2769	1523401
fam2770	1519354
fam2771	1518575
fam2773	1517402
fam2774	1516528
fam2775	1515383
fam2776	1514705
fam2777	1513358
fam2778	1512599
fam2779	1511570
fam2781	1508695
fam2782	1507549
fam2783	1506375
fam2784	1505379
fam2785	1504768
fam2787	1502635
fam2788	1502146
fam2789	1501562
fam2790	1501016
fam2791	1500237
fam2792	1499862
fam2793	1499216
fam2794	1498575
fam2796	1496476
fam2797	1495891
fam2798	1494890
fam2799	1494146
fam2800	1492332
fam2801	1489969
fam2802	1489058
fam2803	1488423
fam2804	1486849
fam2805	1485924
fam2806	1485032
fam2808	1481799
fam2809	1480710
fam2810	1480042
fam2811	1479234
fam2812	1478116
fam2813	1477871
fam2814	1473774
fam2815	1472248
fam2816	1471064
fam2817	1470069
fam2818	1468752
fam2819	1468216
fam2820	1467860
fam2821	1467203
fam2822	1466282
fam2823	1465829
fam2824	1465112
fam2825	1463712
fam2826	1460282
fam2827	1459077
fam2828	1457876
fam2831	1455451
fam2832	1454180
fam2833	1452224
fam2835	1451336
fam2836	1448600
fam2837	1448228
fam2838	1447350
fam2839	1445745
fam2840	1444923
fam2841	1444648
fam2842	1443784
fam2843	1443472
fam2844	1441612
fam2845	1440026
fam2846	1439355
fam2847	1437013
fam2848	1436543
fam2849	1435797
fam2850	1435097
fam2851	1434278
fam2852	1432089
fam2853	1429761
fam2854	1428910
fam2855	1427560
fam2856	1425567
fam2857	1424179
fam2858	1423250
fam2859	1422336
fam2860	1420980
fam2861	1420002
fam2862	1418590
fam2863	1417469
fam2864	1416308
fam2865	1414894
fam2866	1413786
fam2867	1412325
fam2868	1410868
fam2869	1409044
fam2870	1408586
fam2871	1407559
fam2872	1407092
fam2873	1405054
fam2874	1403873
fam2875	1403177
fam2876	1402153
fam2877	1401449
fam2878	1399757
fam2879	1399064
fam2880	1397726
fam2881	1396265
fam2882	1394830
fam2883	1394159
fam2884	1393235
fam2885	1391933
fam2886	1390888
fam2887	1389528
fam2888	1388501
fam2889	1386689
fam2890	1385850
fam2891	1384694
fam2892	1383704
fam2893	1382485
fam2894	1380830
fam2895	1380446
fam2896	1380035
fam2897	1379123
fam2898	1377364
fam2901	1375049
fam2902	1373669
fam2903	1372287
fam2904	1370678
fam2905	1368894
fam2906	1368078
fam2907	1367029
fam2908	1365736
fam2909	1364769
fam2910	1363984
fam2911	1362910
fam2912	1361834
fam2913	1360762
fam2914	1359926
fam2915	1358969
fam2916	1357492
fam2919	1355316
fam2922	1350648
fam2924	1349111
fam2926	1347873
fam2929	1345396
fam2930	1343798
fam2934	1340624
fam2938	1338480
fam2939	1337633
fam2940	1336745
fam2941	1336557
fam2942	1336068
fam2945	1333067
fam2947	1330755
fam2948	1329980
fam2949	1329448
fam2950	1328845
fam2951	1328151
fam2952	1327712
fam2953	1327266
fam2954	1326478
fam2955	1325575
fam2957	1322224
fam2958	1321265
fam2960	1319497
fam2961	1317236
fam2962	1316414
fam2963	1315366
fam2964	1314000
fam2965	1312028
fam2966	1310028
fam2967	1308469
fam2968	1308015
fam2969	1306539
fam2970	1305246
fam2972	1302761
fam2973	1301339
fam2974	1299949
fam2975	1298623
fam2978	1295976
fam2979	1292317
fam2980	1290747
fam2981	1289515
fam2982	1288774
fam2983	1287689
fam2984	1286005
fam2985	1283905
fam2986	1282554
fam2987	1282085
fam2988	1280879
fam2989	1279960
fam2990	1279113
fam2991	1277863
fam2992	1276985
fam2994	1274963
fam2995	1274186
fam2996	1273902
fam2997	1272573
fam2998	1271694
fam2999	1270743
fam3000	1269294
fam3001	1267385
fam3002	1264744
fam3003	1263981
fam3004	1262780
fam3006	1261312
fam3007	1260610
fam3008	1259999
fam3010	1258573
fam3011	1257103
fam3012	1256324
fam3013	1255832
fam3014	1255120
fam3015	1254296
fam3016	1253320
fam3017	1252963
fam3018	1252125
fam3019	1251623
fam3020	1250972
fam3021	1249921
fam3022	1248805
fam3023	1247900
fam3024	1246743
fam3025	1245822
fam3026	1244784
fam3027	1242869
fam3028	1241858
fam3029	1239317
fam3030	1238579
fam3031	1237771
fam3033	1236995
fam3034	1235562
fam3035	1234454
fam3036	1233769
fam3037	1233305
fam3038	1232739
fam3039	1231592
fam3040	1230286
fam3041	1229693
fam3042	1228474
fam3043	1226605
fam3044	1226213
fam3045	1224265
fam3046	1223419
fam3047	1221578
fam3048	1221317
fam3049	1220227
fam3050	1219860
fam3051	1219562
fam3052	1218211
fam3053	1217564
fam3054	1216944
fam3055	1215775
fam3056	1214841
fam3057	1212028
fam3058	1209954
fam3059	1209533
fam3060	1208969
fam3061	1208467
fam3062	1207447
fam3063	1206961
fam3064	1205981
fam3065	1205262
fam3066	1204566
fam3067	1203722
fam3068	1201813
fam3069	1200269
fam3071	1198628
fam3073	1197017
fam3074	1196103
fam3076	1194991
fam3077	1192673
fam3078	1190147
fam3079	1188911
fam3080	1187099
fam3082	1185448
fam3083	1184415
fam3084	1183161
fam3085	1181953
fam3086	1181280
fam3087	1180087
fam3088	1179167
fam3089	1178118
fam3090	1177337
fam3091	1176910
fam3092	1175319
fam3093	1174326
fam3094	1172757
fam3095	1170941
fam3097	1168782
fam3098	1166918
fam3099	1165946
fam3100	1165032
fam3101	1164022
fam3102	1163043
fam3103	1162357
fam3104	1161248
fam3105	1160969
fam3106	1159497
fam3107	1158079
fam3108	1156975
fam3110	1154869
fam3111	1154169
fam3112	1153481
fam3113	1152370
fam3114	1150878
fam3115	1149544
fam3116	1148828
fam3118	1146287
fam3119	1145188
fam3121	1142535
fam3122	1142164
fam3123	1140529
fam3124	1139596
fam3125	1138101
fam3126	1135547
fam3127	1134618
fam3128	1134448
fam3129	1133450
fam3130	1133062
fam3131	1132213
fam3132	1130850
fam3133	1129543
fam3136	1127588
fam3137	1127076
fam3138	1125751
fam3139	1123956
fam3140	1123148
fam3141	1121849
fam3142	1121196
fam3143	1119478
fam3144	1118729
fam3145	1118372
fam3146	1117875
fam3147	1117507
fam3148	1117010
fam3149	1116087
fam3150	1115267
fam3151	1113974
fam3152	1113247
fam3153	1109813
fam3154	1109168
fam3158	1104197
fam3159	1102269
fam3160	1101312
fam3161	1099371
fam3162	1098430
fam3163	1097593
fam3164	1097076
fam3165	1096831
fam3166	1094988
fam3167	1093492
fam3168	1092428
fam3169	1091100
fam3170	1089565
fam3171	1088400
fam3172	1087124
fam3173	1086513
fam3174	1086228
fam3175	1085037
fam3176	1083486
fam3177	1082217
fam3178	1080644
fam3179	1079847
fam3197	1063782
fam3198	1062854
fam3199	1060152
fam3200	1059050
fam3202	1057754
fam3203	1055140
fam3205	1052482
fam3206	1051777
fam3209	1049262
fam3210	1048301
fam3211	1047242
fam3212	1046206
fam3213	1045299
fam3214	1044015
fam3215	1042691
fam3216	1041428
fam3217	1038435
fam3218	1037359
fam3219	1035615
fam3220	1034500
fam3221	1033105
fam3222	1032190
fam3223	1031667
fam3224	1030857
fam3225	1029685
fam3226	1029430
fam3227	1027565
fam3228	1027130
fam3230	1025023
fam3232	1022272
fam3233	1021760
fam3234	1020807
fam3235	1019466
fam3238	1015610
fam3239	1014600
fam3240	1013620
fam3241	1012216
fam3242	1011648
fam3243	1011175
fam3244	1010460
fam3245	1008986
fam3246	1007208
fam3247	1005173
fam3248	1003794
fam3249	1002901
fam3250	1000628
fam3251	999869
fam3252	998577
fam3253	996864
fam3254	995961
fam3255	994310
fam3256	993345
fam3259	992370
fam3260	991446
fam3261	990503
fam3262	989666
fam3263	988009
fam3264	986542
fam3265	986103
fam3266	985140
fam3267	983852
fam3270	982030
fam3271	981020
fam3272	979278
fam3273	978154
fam3274	977040
fam3275	976526
fam3276	975969
fam3277	974787
fam3279	973456
fam3280	972873
fam3281	972298
fam3282	971930
fam3283	971349
fam3284	971067
fam3285	970663
fam3287	968748
fam3288	968389
fam3289	967319
fam3290	966378
fam3292	964449
fam3293	963955
fam3294	963547
fam3295	962658
fam3296	962441
fam3297	961390
fam3298	960202
fam3299	958430
fam3300	957102
fam3302	954874
fam3303	954392
fam3304	953330
fam3305	952328
fam3306	951618
fam3307	949057
fam3308	948403
fam3309	946848
fam3311	944807
fam3312	944336
fam3313	943456
fam3314	942475
fam3315	941351
fam3316	940320
fam3318	935392
fam3319	934674
fam3320	933913
fam3321	933298
fam3323	931356
fam3324	929611
fam3325	928856
fam3326	928447
fam3327	928130
fam3328	927868
fam3329	927556
fam3330	926706
fam3331	925860
fam3333	924491
fam3334	923322
fam3335	921700
fam3336	920298
fam3337	918203
fam3338	914641
fam3339	913731
fam3340	912311
fam3341	911837
fam3342	911089
fam3343	910199
fam3344	908808
fam3345	907901
fam3346	907513
fam3347	906568
fam3348	905252
fam3349	904002
fam3350	903515
fam3351	903096
fam3352	902530
fam3353	901393
fam3354	900809
fam3355	900043
fam3356	899262
fam3357	897884
fam3358	896953
fam3359	896562
fam3360	895495
fam3361	894395
fam3362	891730
fam3363	890370
fam3364	889262
fam3365	888408
fam3366	886331
fam3367	884415
fam3368	880923
fam3369	879598
fam3370	878736
fam3371	877660
fam3372	876688
fam3373	875661
fam3374	875306
fam3375	874638
fam3376	873058
fam3377	871845
fam3378	871388
fam3379	869611
fam3380	868175
fam3381	864993
fam3382	864219
fam3383	862889
fam3384	862371
fam3385	861386
fam3387	859954
fam3388	859388
fam3389	858262
fam3390	857335
fam3391	856440
fam3392	854957
fam3393	853387
fam3394	851921
fam3395	850956
fam3396	850111
fam3397	849092
fam3398	848162
fam3399	847086
fam3400	846281
fam3401	845979
fam3402	844511
fam3403	844260
fam3404	842507
fam3405	841023
fam3406	839587
fam3407	839066
fam3408	838575
fam3409	838015
fam3410	836799
fam3411	836272
fam3412	835002
fam3413	832387
fam3414	831874
fam3415	831262
fam3416	830250
fam3417	822663
fam3418	822316
fam3419	821360
fam3420	820662
fam3421	818821
fam3422	817788
fam3423	817077
fam3424	815708
fam3425	812552
fam3426	810966
fam3427	809746
fam3428	808722
fam3429	807827
fam3430	807051
fam3431	806036
fam3433	803327
fam3434	801995
fam3435	800401
fam3436	799930
fam3437	798799
fam3438	797259
fam3439	795469
fam3440	794613
fam3441	794002
fam3442	793271
fam3443	793049
fam3446	788905
fam3447	786446
fam3448	785751
fam3449	784824
fam3450	783533
fam3451	782185
fam3452	781255
fam3453	780252
fam3454	779488
fam3455	778791
fam3457	775690
fam3458	774922
fam3459	773247
fam3460	771983
fam3461	770960
fam3462	769118
fam3463	766944
fam3464	765387
fam3465	764386
fam3466	763690
fam3467	762228
fam3470	760295
fam3471	759557
fam3472	758728
fam3473	757344
fam3474	756216
fam3475	755299
fam3476	754578
fam3477	753750
fam3478	752792
fam3479	752271
fam3480	751383
fam3481	750309
fam3482	747869
fam3483	747118
fam3484	746809
fam3485	746396
fam3486	745768
fam3487	744645
fam3488	743745
fam3489	743231
fam3491	740887
fam3492	738287
fam3494	735553
fam3495	734337
fam3496	733706
fam3497	733315
fam3499	731623
fam3501	730659
fam3502	728352
fam3503	727260
fam3504	726805
fam3505	726482
fam3506	724233
fam3507	722960
fam3508	721652
fam3510	720353
fam3511	718712
fam3512	718367
fam3513	717462
fam3514	717100
fam3515	715105
fam3516	713968
fam3517	713524
fam3518	712933
fam3519	711675
fam3520	710643
fam3521	709536
fam3522	708623
fam3525	705182
fam3526	703195
fam3527	701420
fam3528	700149
fam3529	699160
fam3530	698654
fam3532	694753
fam3534	692163
fam3535	691798
fam3536	691472
fam3537	689380
fam3538	688264
fam3539	687600
fam3540	686726
fam3541	686312
fam3542	685846
fam3543	685414
fam3544	684881
fam3545	683808
fam3546	683517
fam3547	682793
fam3548	681585
fam3549	679774
fam3550	678679
fam3551	677683
fam3552	677146
fam3553	676745
fam3554	676197
fam3555	675559
fam3556	673996
fam3557	673523
fam3558	672504
fam3559	672202
fam3560	671850
fam3562	669215
fam3563	667495
fam3564	665434
fam3565	664058
fam3566	663432
fam3567	663145
fam3568	661503
fam3569	660957
fam3570	660607
fam3572	657306
fam3573	656107
fam3574	655648
fam3575	654638
fam3576	652977
fam3577	652032
fam3578	650607
fam3579	649176
fam3580	648407
fam3581	646616
fam3582	641669
fam3583	640074
fam3584	639174
fam3585	638075
fam3586	637528
fam3587	636131
fam3588	635276
fam3589	634112
fam3590	633561
fam3591	633019
fam3592	631275
fam3593	630399
fam3594	629679
fam3595	629197
fam3596	628907
fam3597	627469
fam3598	625563
fam3599	624985
fam3600	624044
fam3601	622742
fam3602	620504
fam3605	618561
fam3606	617182
fam3607	613748
fam3608	611283
fam3609	610399
fam3610	609047
fam3611	606318
fam3612	604114
fam3613	602833
fam3614	601387
fam3615	599749
fam3616	597757
fam3617	597176
fam3618	596164
fam3619	593178
fam3620	592840
fam3621	591477
fam3623	587988
fam3624	586078
fam3625	585709
fam3626	584708
fam3627	582668
fam3628	582034
fam3629	580537
fam3630	580131
fam3631	578983
fam3632	578553
fam3633	577473
fam3634	575026
fam3635	574086
fam3636	572574
fam3637	571384
fam3639	570313
fam3640	569319
fam3641	568269
fam3642	567638
fam3643	566773
fam3644	565543
fam3645	564554
fam3648	561964
fam3649	561116
fam3650	559888
fam3651	558464
fam3652	557693
fam3653	556623
fam3654	556399
fam3655	555707
fam3656	554923
fam3657	554188
fam3658	553544
fam3659	552658
fam3660	551672
fam3661	549415
fam3662	547902
fam3663	547235
fam3664	545962
fam3665	544674
fam3666	543479
fam3667	542387
fam3668	540728
fam3669	539423
fam3670	538049
fam3671	536378
fam3672	535334
fam3673	533526
fam3674	532186
fam3675	531354
fam3676	530410
fam3677	529507
fam3678	527811
fam3679	526292
fam3681	524401
fam3682	523120
fam3683	521909
fam3684	520950
fam3685	520148
fam3686	518707
fam3687	518415
fam3688	517881
fam3689	517080
fam3690	516039
fam3691	514639
fam3693	513229
fam3694	512651
fam3695	511846
fam3696	511103
fam3697	510013
fam3698	508407
fam3699	507718
fam3700	506147
fam3701	505065
fam3702	504218
fam3703	503344
fam3704	501899
fam3705	500800
fam3708	497002
fam3709	493681
fam3710	492517
fam3711	491859
fam3712	491194
fam3713	490266
fam3714	489376
fam3715	488429
fam3717	485853
fam3718	484885
fam3719	483671
fam3720	483178
fam3721	482319
fam3722	481088
fam3724	478721
fam3725	477812
fam3726	476806
fam3727	474306
fam3731	469889
fam3732	468703
fam3733	468347
fam3734	467622
fam3735	466295
fam3736	465219
fam3737	462835
fam3738	462452
fam3739	462214
fam3740	459295
fam3741	458801
fam3742	457526
fam3743	456995
fam3744	455834
fam3745	454159
fam3746	453547
fam3747	452753
fam3748	452379
fam3749	450539
fam3750	449239
fam3751	448343
fam3752	446864
fam3753	443640
fam3754	443296
fam3757	440192
fam3758	438608
fam3759	437564
fam3760	436493
fam3761	427201
fam3762	424501
fam3763	423539
fam3764	422335
fam3765	421259
fam3766	418962
fam3767	417598
fam3768	416556
fam3769	416074
fam3770	415220
fam3771	414952
fam3772	414144
fam3773	413092
fam3774	412858
fam3775	412474
fam3776	411816
fam3777	411013
fam3778	409791
fam3779	408849
fam3780	405888
fam3781	404295
fam3782	403017
fam3783	401381
fam3784	400178
fam3785	399216
fam3786	398629
fam3787	397207
fam3788	396593
fam3789	396142
fam3790	394181
fam3791	393856
fam3792	393069
fam3793	392427
fam3794	391776
fam3795	390972
fam3796	390092
fam3797	389204
fam3798	388295
fam3799	388077
fam3801	387229
fam3802	386407
fam3805	383397
fam3806	382553
fam3807	381123
fam3808	380775
fam3809	379495
fam3810	376594
fam3811	376159
fam3812	375446
fam3813	374693
fam3814	373827
fam3815	372821
fam3816	372037
fam3817	371042
fam3818	370511
fam3819	369445
fam3820	369013
fam3821	368079
fam3822	366973
fam3823	366116
fam3824	365292
fam3825	364870
fam3826	363986
fam3827	363176
fam3829	362635
fam3830	361886
fam3831	361308
fam3832	360219
fam3833	358293
fam3834	357288
fam3836	355980
fam3837	354625
fam3838	353495
fam3839	352908
fam3840	351624
fam3841	350608
fam3842	349186
fam3843	348956
fam3844	347660
fam3845	346498
fam3846	345179
fam3855	334307
fam3856	333695
fam3857	333261
fam3860	331170
fam3861	330457
fam3863	328909
fam3864	327783
fam3865	325849
fam3866	324858
fam3867	323944
fam3868	322632
fam3869	321501
fam3870	320015
fam3871	319431
fam3872	317334
fam3873	310845
fam3874	310349
fam3875	309282
fam3876	308043
fam3877	307369
fam3878	305321
fam3880	304444
fam3881	303627
fam3882	300683
fam3883	299057
fam3884	298581
fam3885	297551
fam3886	297133
fam3887	296259
fam3888	295668
fam3891	293581
fam3892	292763
fam3893	290876
fam3894	289573
fam3895	288661
fam3896	288052
fam3897	287813
fam3898	286386
fam3899	285480
fam3900	283924
fam3901	283364
fam3902	282715
fam3903	280419
fam3904	279300
fam3905	277678
fam3906	276685
fam3907	275610
fam3908	274376
fam3909	273797
fam3910	272288
fam3911	271417
fam3912	270890
fam3913	270144
fam3914	268867
fam3915	268518
fam3916	265517
fam3917	264446
fam3918	263941
fam3919	262739
fam3920	261741
fam3921	260411
fam3922	259830
fam3923	258091
fam3924	257740
fam3925	255897
fam3926	255509
fam3927	255103
fam3928	254181
fam3929	253531
fam3930	253103
fam3931	252807
fam3932	251813
fam3933	250719
fam3934	249717
fam3935	249002
fam3936	247662
fam3937	246050
fam3938	245547
fam3939	244805
fam3940	243434
fam3941	243004
fam3942	242696
fam3943	242155
fam3944	241499
fam3945	239423
fam3946	237178
fam3947	236518
fam3948	235875
fam3952	231387
fam3953	229821
fam3954	228792
fam3957	227084
fam3958	226009
fam3959	224686
fam3960	223925
fam3961	223641
fam3962	223028
fam3963	222619
fam3964	222220
fam3965	221684
fam3966	221184
fam3967	220471
fam3968	219691
fam3969	217151
fam3970	216243
fam3971	215577
fam3972	215169
fam3973	214138
fam3974	211213
fam3975	210303
fam3976	209647
fam3977	208838
fam3978	208667
fam3979	208062
fam3980	207435
fam3981	206794
