fam	loc
fam2414	1795992
fam2420	1790210
fam2422	1782995
fam2423	1782497
fam2424	1781237
fam2426	1779636
fam2427	1779122
fam2428	1777890
fam2429	1777467
fam2430	1775282
fam2431	1774324
fam2432	1773566
fam2433	1771869
fam2434	1770929
fam2435	1769461
fam2436	1768785
fam2437	1767519
fam2438	1765644
fam2439	1764132
fam2441	1762611
fam2442	1760259
fam2443	1759194
fam2444	1757189
fam2445	1756658
fam2446	1756107
fam2447	1755597
fam2448	1754932
fam2449	1753850
fam2450	1753547
fam2451	1752269
fam2452	1750554
fam2453	1749593
fam2454	1748840
fam2455	1748203
fam2456	1747358
fam2457	1745360
fam2458	1744868
fam2459	1744378
fam2463	1740676
fam2464	1740407
fam2465	1739016
fam2466	1737993
fam2467	1737357
fam2468	1736971
fam2469	1736218
fam2473	1732615
fam2474	1731313
fam2475	1729995
fam2476	1728916
fam2477	1727849
fam2478	1727220
fam2479	1726483
fam2480	1725689
fam2481	1725075
fam2484	1721970
fam2485	1718798
fam2486	1717814
fam2487	1714771
fam2488	1714284
fam2489	1713492
fam2492	1709438
fam2495	1706985
fam2496	1703890
fam2497	1703312
fam2498	1702249
fam2499	1701401
fam2504	1692617
fam2505	1691306
fam2507	1687338
fam2508	1685616
fam2513	1678303
fam2514	1677298
fam2515	1676298
fam2516	1675347
fam2517	1674492
fam2518	1673888
fam2519	1673194
fam2520	1672482
fam2521	1671766
fam2522	1670490
fam2523	1669750
fam2524	1668491
fam2525	1667474
fam2526	1666713
fam2527	1666060
fam2528	1665140
fam2531	1660659
fam2532	1659652
fam2533	1659181
fam2534	1658695
fam2535	1657420
fam2536	1656737
fam2537	1655577
fam2538	1655077
fam2539	1653722
fam2540	1652539
fam2541	1650579
fam2542	1649960
fam2543	1648484
fam2544	1645769
fam2545	1644614
fam2546	1643779
fam2547	1642940
fam2548	1642186
fam2549	1641048
fam2550	1640342
fam2551	1639440
fam2552	1637644
fam2553	1636859
fam2554	1635656
fam2555	1634950
fam2556	1634272
fam2557	1632389
fam2558	1631203
fam2559	1630794
fam2560	1630421
fam2561	1629187
fam2562	1628642
fam2564	1626600
fam2565	1625761
fam2566	1624802
fam2569	1623109
fam2572	1621294
fam2573	1617221
fam2574	1616649
fam2575	1615795
fam2576	1615148
fam2577	1613808
fam2578	1613338
fam2579	1612775
fam2580	1609963
fam2581	1608773
fam2582	1607093
fam2583	1606379
fam2584	1605453
fam2585	1604323
fam2586	1603309
fam2587	1602282
fam2589	1600356
fam2590	1598402
fam2591	1597150
fam2592	1594723
fam2593	1594137
fam2594	1591463
fam2595	1589847
fam2596	1589143
fam2597	1587740
fam2598	1585185
fam2600	1583544
fam2601	1581643
fam2603	1579711
fam2604	1578727
fam2606	1575206
fam2607	1573666
fam2608	1572213
fam2609	1571040
fam2612	1568150
fam2613	1566600
fam2614	1565935
fam2615	1564639
fam2616	1563438
fam2617	1562392
fam2618	1561195
fam2620	1559207
fam2621	1558525
fam2622	1557932
fam2623	1557525
fam2624	1556298
fam2625	1555045
fam2626	1554287
fam2627	1552847
fam2628	1551286
fam2629	1550782
fam2632	1547116
fam2633	1546346
fam2634	1545314
fam2637	1541790
fam2638	1539936
fam2640	1538408
fam2641	1537188
fam2642	1536468
fam2643	1535810
fam2644	1535106
fam2645	1533902
fam2646	1533246
fam2647	1532813
fam2648	1532134
fam2649	1530965
fam2650	1530406
fam2651	1529658
fam2655	1523198
fam2656	1521617
fam2657	1520424
fam2658	1518391
fam2659	1517164
fam2660	1514870
fam2661	1513588
fam2662	1512538
fam2696	1470471
fam2697	1469689
fam2698	1468089
fam2699	1467139
fam2702	1463704
fam2703	1462753
fam2704	1459506
fam2705	1458878
fam2706	1457789
fam2707	1457346
fam2709	1454026
fam2711	1450573
fam2712	1448077
fam2713	1447493
fam2716	1441544
fam2717	1440729
fam2719	1438677
fam2720	1437799
fam2722	1434623
fam2723	1433802
fam2726	1430854
fam2727	1430304
fam2729	1429333
fam2730	1428759
fam2731	1427708
fam2732	1425563
fam2733	1423892
fam2734	1422504
fam2735	1421643
fam2740	1414974
fam2741	1414302
fam2742	1412870
fam2744	1409952
fam2745	1409084
fam2747	1407177
fam2748	1406342
fam2749	1404187
fam2750	1403632
fam2751	1402398
fam2752	1401501
fam2754	1397174
fam2756	1395601
fam2757	1394576
fam2758	1392376
fam2770	1374768
fam2771	1373803
fam2772	1373234
fam2773	1371882
fam2774	1370559
fam2775	1367659
fam2781	1358971
fam2782	1358144
fam2784	1357031
fam2785	1356355
fam2786	1355805
fam2787	1355104
fam2788	1354234
fam2789	1352874
fam2792	1348718
fam2793	1347800
fam2794	1346472
fam2795	1345541
fam2797	1342522
fam2798	1341606
fam2799	1341386
fam2801	1337582
fam2802	1334835
fam2803	1333450
fam2811	1321622
fam2812	1321111
fam2813	1320005
fam2822	1306048
fam2823	1305064
fam2824	1303690
fam2825	1302704
fam2827	1299516
fam2828	1298183
fam2829	1296684
fam2830	1296041
fam2831	1294346
fam2832	1293382
fam2833	1291687
fam2835	1290751
fam2836	1290004
fam2837	1288426
fam2838	1287541
fam2839	1286524
fam2841	1284163
fam2842	1283742
fam2843	1282850
fam2845	1278287
fam2846	1276800
fam2847	1275221
fam2848	1273037
fam2849	1270340
fam2850	1269382
fam2851	1268114
fam2852	1267532
fam2853	1266830
fam2854	1265943
fam2856	1263656
fam2857	1262710
fam2858	1262080
fam2859	1261084
fam2860	1260715
fam2861	1259623
fam2862	1259120
fam2863	1256412
fam2864	1255352
fam2865	1254232
fam2866	1252851
fam2867	1251513
fam2868	1250735
fam2869	1249749
fam2870	1248302
fam2871	1247184
fam2872	1245767
fam2873	1244226
fam2874	1243122
fam2875	1241719
fam2876	1240157
fam2877	1238392
fam2878	1238060
fam2879	1237122
fam2880	1236667
fam2882	1234434
fam2883	1232826
fam2884	1229465
fam2885	1227742
fam2886	1226315
fam2887	1224351
fam2888	1223523
fam2890	1222319
fam2895	1214848
fam2897	1211339
fam2898	1210352
fam2899	1208715
fam2900	1207623
fam2901	1206928
fam2902	1206504
fam2903	1206140
fam2904	1204887
fam2905	1203835
fam2906	1203121
fam2907	1202229
fam2908	1201672
fam2909	1201102
fam2910	1198692
fam2911	1198360
fam2913	1195431
fam2914	1194466
fam2915	1193859
fam2917	1192447
fam2918	1191735
fam2919	1191247
fam2921	1189324
fam2922	1188910
fam2923	1188089
fam2925	1186490
fam2927	1184287
fam2928	1183356
fam2929	1182073
fam2930	1180993
fam2931	1178357
fam2932	1177185
fam2933	1175838
fam2938	1171556
fam2939	1170917
fam2940	1170150
fam2941	1169099
fam2942	1168596
fam2943	1166686
fam2944	1165694
fam2945	1164297
fam2946	1163549
fam2947	1162775
fam2948	1162058
fam2949	1161021
fam2952	1158402
fam2953	1157987
fam2954	1156853
fam2956	1154606
fam2957	1153104
fam2958	1151797
fam2960	1150591
fam2961	1149656
fam2962	1147514
fam2963	1147168
fam2964	1145896
fam2965	1145122
fam2966	1144532
fam2967	1143130
fam2968	1142408
fam2969	1142050
fam2970	1140843
fam2971	1140226
fam2972	1139886
fam2973	1139562
fam2974	1137171
fam2976	1134771
fam2977	1133367
fam2978	1130757
fam2979	1129168
fam2980	1127790
fam2981	1126202
fam2982	1124394
fam2983	1123840
fam2984	1121270
fam2986	1115106
fam2987	1113677
fam2990	1110635
fam2991	1109769
fam2992	1108820
fam2993	1107900
fam2994	1107362
fam2995	1106824
fam2997	1104833
fam2998	1104382
fam2999	1103128
fam3000	1101486
fam3001	1100273
fam3002	1098956
fam3003	1097371
fam3004	1095552
fam3005	1094219
fam3006	1093672
fam3007	1091659
fam3008	1090511
fam3009	1089866
fam3010	1089330
fam3011	1088248
fam3012	1087939
fam3013	1087130
fam3014	1086317
fam3015	1084592
fam3017	1083460
fam3018	1082148
fam3019	1081382
fam3020	1079599
fam3021	1079169
fam3022	1078781
fam3023	1078019
fam3024	1076568
fam3025	1075177
fam3026	1074536
fam3027	1072341
fam3028	1070474
fam3029	1069608
fam3030	1068392
fam3031	1066993
fam3032	1065791
fam3033	1064860
fam3034	1064429
fam3035	1063497
fam3036	1061537
fam3037	1060617
fam3038	1059146
fam3039	1056418
fam3040	1053430
fam3041	1052972
fam3042	1051460
fam3043	1050096
fam3044	1049034
fam3045	1048349
fam3047	1045412
fam3048	1044678
fam3049	1042933
fam3050	1042343
fam3051	1041210
fam3052	1040084
fam3066	1021688
fam3068	1017268
fam3079	1006039
fam3080	1005465
fam3081	1005035
fam3083	1002836
fam3084	1002374
fam3085	1000477
fam3089	996484
fam3090	995252
fam3091	993936
fam3093	990965
fam3094	990323
fam3095	988240
fam3096	987038
fam3097	984524
fam3098	983811
fam3099	983029
fam3101	981021
fam3102	980028
fam3103	979270
fam3104	978881
fam3105	977731
fam3106	975978
fam3107	973356
fam3108	971845
fam3109	970785
fam3110	969853
fam3111	967283
fam3112	966106
fam3113	964041
fam3114	962483
fam3115	961663
fam3116	960407
fam3117	958910
fam3118	957748
fam3119	956150
fam3120	955260
fam3121	953075
fam3127	944652
fam3128	942796
fam3129	941844
fam3130	941047
fam3131	940583
fam3132	940197
fam3133	938697
fam3134	938154
fam3135	935151
fam3136	934286
fam3137	932721
fam3138	931819
fam3139	929919
fam3140	927872
fam3141	927338
fam3143	923714
fam3145	920996
fam3146	920298
fam3147	919237
fam3148	916187
fam3149	915249
fam3150	914054
fam3154	910411
fam3155	907726
fam3156	906845
fam3157	904737
fam3158	897953
fam3159	896560
fam3160	895287
fam3161	894580
fam3162	893111
fam3163	891510
fam3164	891148
fam3165	890455
fam3166	888233
fam3168	886439
fam3169	884728
fam3170	882905
fam3171	881951
fam3172	880955
fam3173	880438
fam3174	880238
fam3175	879508
fam3176	878888
fam3177	877661
fam3178	876754
fam3179	874987
fam3180	874486
fam3181	872356
fam3182	871436
fam3183	870408
fam3184	869518
fam3185	868177
fam3186	867910
fam3187	866733
fam3188	865754
fam3190	863181
fam3191	862796
fam3192	862026
fam3193	860803
fam3194	858666
fam3195	858112
fam3196	857298
fam3197	856745
fam3204	845760
fam3206	844164
fam3207	841880
fam3208	841275
fam3209	837049
fam3210	835251
fam3211	833827
fam3212	833182
fam3218	828893
fam3219	827597
fam3237	808513
fam3238	807520
fam3239	807211
fam3240	805796
fam3241	805017
fam3242	803941
fam3243	802872
fam3244	802560
fam3245	801270
fam3248	800137
fam3249	799102
fam3250	797732
fam3251	797103
fam3252	796467
fam3253	795692
fam3254	794500
fam3255	793156
fam3256	791465
fam3257	790546
fam3258	787691
fam3259	786606
fam3260	785904
fam3261	785136
fam3263	780460
fam3265	778675
fam3266	777451
fam3267	776442
fam3268	775229
fam3269	774437
fam3270	773795
fam3271	772680
fam3272	771958
fam3273	770124
fam3275	768049
fam3276	764348
fam3277	763677
fam3278	762232
fam3279	761152
fam3280	760700
fam3281	759642
fam3282	759038
fam3283	757073
fam3284	755664
fam3285	753253
fam3297	734995
fam3300	729369
fam3301	728235
fam3302	727207
fam3303	725469
fam3306	716607
fam3308	713962
fam3309	712234
fam3310	711146
fam3312	708926
fam3313	707544
fam3314	706637
fam3315	706033
fam3316	705070
fam3358	635021
fam3359	633990
fam3360	633350
fam3361	632933
fam3362	632562
fam3363	632270
fam3365	630472
fam3366	630289
fam3367	629782
fam3368	629419
fam3369	628873
fam3370	628467
fam3371	628148
fam3372	627596
fam3373	627264
fam3374	626883
fam3377	621047
fam3378	619794
fam3379	617376
fam3380	615351
fam3385	610703
fam3386	610032
fam3387	609250
fam3388	608820
fam3389	607059
fam3390	606265
fam3392	603052
fam3393	601734
fam3394	598783
fam3408	579244
fam3409	577859
fam3410	576840
fam3412	573927
fam3413	573203
fam3414	572596
fam3415	570674
fam3416	570015
fam3417	569218
fam3418	568344
fam3419	566301
fam3420	565424
fam3424	559926
fam3425	557632
fam3426	555384
fam3427	554164
fam3428	550658
fam3436	538909
fam3437	536639
fam3438	536331
fam3439	536077
fam3440	534965
fam3444	531171
fam3445	530564
fam3448	528228
fam3449	525907
fam3450	525246
fam3453	522809
fam3455	521263
fam3456	520154
fam3457	519448
fam3458	519209
fam3459	518043
fam3460	517609
fam3461	516579
fam3462	515595
fam3464	512332
fam3465	511254
fam3466	510544
fam3468	508049
fam3469	507337
fam3470	506734
fam3471	506114
fam3472	504645
fam3473	503704
fam3474	503013
fam3475	502016
fam3476	500598
fam3477	500108
fam3478	499256
fam3479	498393
fam3480	496643
fam3481	495348
fam3482	494583
fam3483	493789
fam3484	492809
fam3485	491378
fam3486	489148
fam3490	484593
fam3491	483276
fam3492	481313
fam3493	479545
fam3494	478599
fam3495	478013
fam3497	476872
fam3498	475283
fam3499	474955
fam3500	473585
fam3501	472888
fam3502	472462
fam3503	472073
fam3504	470697
fam3505	469924
fam3506	467530
fam3507	466060
fam3508	465323
fam3509	463018
fam3510	461791
fam3511	460498
fam3513	457011
fam3514	456513
fam3515	456063
fam3516	451581
fam3517	447471
fam3518	446768
fam3519	446192
fam3520	445190
fam3521	444757
fam3524	443313
fam3525	442931
fam3526	440764
fam3527	439909
fam3528	437591
fam3529	436760
fam3530	436365
fam3531	434937
fam3532	433627
fam3533	432611
fam3534	431970
fam3535	430764
fam3536	430357
fam3537	429460
fam3538	428117
fam3539	425888
fam3540	425322
fam3541	424530
fam3542	423661
fam3543	422448
fam3546	419414
fam3547	416767
fam3548	415365
fam3549	414283
fam3550	412992
fam3551	411307
fam3552	410629
fam3553	409559
fam3554	408101
fam3558	404714
fam3559	404106
fam3561	401914
fam3562	400912
fam3563	400388
fam3564	398873
fam3565	397200
fam3567	396432
fam3568	395259
fam3570	392268
fam3571	391111
fam3572	389754
fam3573	389488
fam3574	388474
fam3576	385169
fam3577	384601
fam3578	383027
fam3579	381878
fam3580	381189
fam3581	380074
fam3582	378972
fam3583	378346
fam3584	377837
fam3585	377383
fam3586	376956
fam3587	375658
fam3588	374146
fam3589	373560
fam3590	372304
fam3591	371763
fam3592	371195
fam3593	370427
fam3594	369293
fam3599	362535
fam3602	356981
fam3603	356727
fam3604	356314
fam3605	355780
fam3606	354754
fam3607	353447
fam3608	351746
fam3610	348914
fam3630	314686
fam3631	312819
fam3632	312530
fam3633	311383
fam3634	309806
fam3635	308874
fam3636	307438
fam3638	304771
fam3640	302789
fam3645	296500
fam3646	295640
fam3651	287935
fam3652	286673
fam3653	286280
fam3660	279445
fam3661	278902
fam3662	277826
fam3663	277382
fam3664	276862
fam3665	276168
fam3666	275891
fam3668	274314
fam3669	272945
fam3670	270690
fam3671	269929
fam3673	267525
fam3675	264415
fam3676	263029
fam3677	261929
fam3678	259899
fam3679	258857
fam3680	257746
fam3681	255639
fam3682	254824
fam3683	253586
fam3684	251938
fam3685	250285
fam3686	249383
fam3687	248801
fam3689	245896
fam3690	243942
fam3691	243361
fam3692	241786
fam3693	241493
fam3694	240333
fam3695	236885
fam3696	235232
fam3697	234461
fam3698	233775
fam3699	232231
fam3700	231332
fam3701	230512
fam3702	227959
fam3703	227612
fam3704	224490
fam3705	223611
fam3706	222512
fam3707	221589
fam3708	221215
fam3709	220517
fam3710	219536
fam3711	218967
fam3712	218350
fam3713	216365
fam3714	215421
fam3715	214863
fam3716	213602
fam3729	191200
fam3730	190869
fam3731	190067
fam3732	189539
fam3733	187579
fam3734	186663
fam3735	185990
fam3736	185511
fam3737	184153
fam3739	182802
fam3742	180014
fam3743	179694
fam3744	177454
fam3745	177025
fam3746	176671
fam3747	176049
fam3748	175533
fam3749	173815
fam3750	172924
fam3751	171754
fam3752	170385
fam3753	170061
fam3754	168380
fam3755	167253
fam3756	165933
fam3758	163781
fam3759	162688
fam3760	161660
fam3761	160347
fam3762	159326
fam3763	157870
fam3764	156671
fam3765	154107
fam3768	150215
fam3769	148869
fam3770	148441
fam3771	147394
fam3772	145244
fam3773	143677
fam3774	142450
fam3775	142013
fam3776	141381
fam3777	140956
fam3778	140328
fam3779	139285
fam3780	138086
fam3781	137610
fam3782	136858
fam3783	135325
fam3784	134211
fam3785	132589
fam3786	131763
fam3787	131036
fam3788	130401
fam3791	126734
fam3792	125128
fam3793	123817
fam3794	123527
fam3795	122444
fam3796	121920
fam3797	119981
fam3798	119656
fam3799	118365
fam3800	117652
fam3801	116710
fam3802	115727
fam3803	115209
fam3804	114531
fam3805	112004
fam3806	109784
fam3807	108736
fam3808	108404
fam3809	107417
fam3810	106605
fam3811	103891
fam3812	103152
fam3813	102876
fam3814	101974
fam3817	99073
fam3818	97725
fam3819	97058
fam3820	96412
fam3821	95498
fam3822	94288
fam3823	93743
fam3824	93046
fam3825	92791
fam3826	91882
fam3827	91271
fam3828	89495
fam3829	88322
fam3830	87113
fam3833	78261
fam3834	76462
fam3835	74612
fam3836	73552
fam3837	71829
fam3838	70936
fam3839	69300
fam3840	67961
fam3841	65787
fam3843	59462
fam3844	58799
fam3845	58300
fam3846	57814
fam3847	56895
fam3848	55869
fam3849	55428
fam3850	54202
fam3851	51546
fam3852	50972
fam3854	50269
fam3855	48526
fam3856	48043
fam3857	47560
fam3858	46318
fam3859	45747
fam3860	44305
fam3861	43690
fam3862	43066
fam3864	42579
fam3865	41948
fam3866	41177
