fam	loc
fam2095	1679872
fam2096	1679569
fam2097	1678956
fam2098	1678578
fam2099	1678000
fam2100	1677350
fam2101	1676688
fam2102	1675836
fam2103	1675365
fam2105	1674583
fam2106	1673070
fam2107	1672602
fam2108	1671396
fam2109	1670030
fam2110	1668442
fam2111	1667880
fam2112	1667523
fam2113	1666507
fam2114	1666042
fam2115	1665605
fam2116	1664995
fam2117	1664113
fam2118	1663660
fam2119	1663310
fam2120	1661965
fam2121	1661027
fam2122	1659831
fam2123	1658787
fam2124	1658553
fam2125	1657983
fam2126	1657217
fam2127	1655971
fam2128	1655638
fam2129	1655117
fam2130	1653949
fam2131	1653395
fam2132	1652300
fam2133	1651905
fam2134	1650856
fam2135	1649569
fam2136	1649029
fam2137	1648690
fam2140	1646302
fam2141	1645566
fam2142	1644192
fam2143	1643832
fam2144	1642366
fam2145	1641376
fam2146	1639859
fam2148	1638635
fam2149	1637672
fam2150	1636423
fam2154	1631120
fam2155	1629963
fam2156	1629079
fam2157	1627727
fam2158	1626658
fam2159	1624960
fam2160	1624187
fam2161	1622605
fam2162	1621275
fam2163	1620917
fam2164	1620602
fam2166	1618276
fam2167	1617381
fam2168	1615752
fam2169	1614397
fam2170	1613995
fam2171	1613151
fam2172	1612556
fam2173	1611420
fam2174	1609940
fam2175	1609525
fam2176	1608782
fam2177	1607776
fam2178	1606942
fam2179	1606296
fam2180	1605406
fam2181	1604771
fam2182	1603710
fam2183	1603402
fam2184	1602077
fam2185	1601074
fam2186	1600069
fam2187	1598627
fam2188	1597516
fam2189	1596388
fam2190	1595469
fam2191	1593271
fam2192	1592885
fam2193	1592114
fam2194	1590787
fam2195	1589534
fam2196	1587973
fam2197	1586041
fam2198	1585557
fam2199	1584541
fam2200	1582643
fam2201	1581601
fam2202	1581351
fam2203	1580009
fam2204	1579087
fam2205	1578680
fam2206	1578057
fam2207	1576688
fam2208	1576194
fam2209	1575364
fam2211	1574071
fam2212	1572863
fam2213	1572454
fam2214	1572227
fam2215	1571692
fam2216	1570775
fam2217	1570427
fam2219	1569494
fam2220	1568407
fam2221	1567967
fam2222	1567330
fam2223	1566152
fam2224	1565718
fam2225	1564846
fam2227	1564106
fam2228	1563184
fam2229	1562584
fam2230	1561083
fam2231	1559744
fam2232	1558630
fam2233	1556398
fam2234	1555586
fam2235	1555237
fam2236	1554868
fam2237	1554000
fam2238	1553369
fam2239	1552792
fam2240	1552213
fam2241	1551984
fam2246	1550074
fam2247	1549017
fam2248	1547966
fam2249	1546635
fam2250	1546030
fam2251	1545575
fam2252	1544888
fam2253	1544554
fam2254	1544215
fam2255	1542884
fam2256	1541432
fam2257	1539428
fam2258	1538262
fam2259	1538045
fam2260	1536436
fam2263	1534766
fam2265	1533967
fam2266	1533470
fam2267	1532643
fam2268	1531815
fam2269	1530907
fam2270	1529981
fam2271	1528984
fam2272	1526634
fam2273	1525225
fam2274	1524493
fam2275	1523824
fam2276	1522928
fam2277	1522142
fam2278	1521654
fam2279	1520432
fam2280	1520021
fam2281	1519303
fam2282	1518157
fam2283	1517587
fam2284	1516749
fam2285	1515973
fam2286	1514955
fam2287	1514560
fam2288	1513617
fam2289	1512288
fam2290	1511412
fam2291	1510311
fam2292	1509153
fam2293	1508444
fam2294	1507964
fam2295	1506541
fam2296	1504508
fam2297	1503974
fam2298	1502891
fam2299	1502167
fam2300	1500015
fam2301	1499135
fam2302	1498035
fam2303	1497856
fam2304	1496803
fam2305	1496412
fam2306	1495913
fam2307	1495456
fam2308	1493302
fam2309	1492267
fam2310	1491073
fam2311	1490773
fam2314	1487923
fam2315	1486582
fam2316	1485991
fam2317	1485803
fam2318	1484689
fam2319	1483290
fam2320	1482520
fam2321	1481561
fam2322	1480405
fam2323	1478401
fam2324	1477819
fam2325	1476723
fam2326	1475502
fam2327	1473549
fam2328	1473050
fam2329	1471828
fam2330	1470646
fam2331	1470181
fam2332	1469028
fam2333	1468655
fam2334	1466288
fam2335	1465726
fam2336	1465034
fam2337	1464095
fam2338	1463304
fam2339	1462951
fam2340	1462375
fam2341	1461816
fam2342	1461512
fam2343	1460676
fam2344	1459554
fam2345	1459030
fam2346	1458527
fam2347	1457420
fam2348	1456622
fam2349	1455334
fam2424	1399359
fam2425	1398650
fam2432	1393568
fam2434	1392817
fam2435	1391440
fam2436	1389934
fam2437	1389212
fam2438	1387593
fam2439	1386208
fam2442	1383196
fam2443	1382567
fam2444	1381872
fam2445	1380931
fam2447	1380134
fam2450	1377219
fam2451	1375950
fam2452	1375041
fam2453	1374184
fam2454	1373489
fam2455	1372763
fam2456	1371897
fam2457	1370730
fam2458	1369439
fam2459	1368316
fam2466	1359651
fam2467	1358623
fam2468	1358230
fam2469	1357731
fam2470	1357057
fam2471	1355836
fam2472	1354911
fam2473	1354170
fam2474	1353513
fam2475	1353119
fam2477	1350501
fam2478	1349977
fam2479	1348699
fam2480	1347423
fam2481	1346473
fam2482	1345811
fam2483	1344516
fam2484	1343354
fam2485	1341906
fam2486	1341343
fam2487	1340902
fam2488	1340470
fam2489	1340200
fam2490	1337474
fam2491	1336078
fam2492	1335125
fam2493	1334301
fam2494	1333567
fam2495	1332901
fam2496	1332731
fam2497	1332519
fam2498	1332047
fam2499	1329572
fam2500	1328899
fam2501	1327719
fam2502	1326482
fam2503	1326044
fam2504	1324571
fam2505	1323773
fam2506	1321638
fam2507	1320351
fam2508	1318091
fam2509	1317555
fam2510	1315326
fam2511	1314671
fam2512	1312314
fam2513	1311876
fam2515	1308861
fam2516	1308523
fam2517	1306856
fam2518	1306192
fam2519	1305649
fam2520	1305333
fam2521	1304140
fam2522	1303080
fam2523	1302845
fam2524	1301848
fam2525	1301231
fam2526	1300571
fam2527	1299700
fam2528	1299485
fam2529	1297352
fam2531	1295578
fam2532	1294242
fam2533	1293001
fam2534	1292151
fam2535	1290598
fam2537	1288814
fam2538	1287911
fam2539	1287449
fam2540	1286107
fam2541	1285492
fam2542	1284930
fam2543	1284579
fam2544	1284256
fam2545	1283234
fam2546	1282450
fam2547	1281537
fam2548	1280851
fam2549	1280278
fam2550	1279382
fam2551	1278335
fam2552	1277570
fam2553	1276952
fam2554	1275584
fam2555	1274869
fam2556	1273416
fam2557	1270708
fam2558	1270061
fam2559	1268950
fam2562	1266044
fam2563	1265045
fam2564	1264257
fam2565	1263325
fam2566	1262457
fam2567	1261082
fam2568	1260356
fam2571	1257549
fam2572	1255228
fam2573	1253395
fam2574	1251990
fam2575	1250464
fam2576	1249216
fam2577	1248493
fam2578	1247062
fam2579	1245922
fam2580	1244350
fam2581	1243335
fam2582	1242798
fam2583	1241077
fam2584	1239784
fam2585	1238308
fam2586	1237692
fam2587	1236430
fam2588	1236194
fam2589	1234988
fam2590	1233486
fam2591	1233328
fam2601	1220755
fam2602	1220147
fam2603	1219399
fam2604	1218186
fam2605	1217269
fam2606	1216818
fam2607	1216444
fam2608	1214921
fam2609	1213905
fam2610	1212639
fam2611	1211779
fam2612	1211249
fam2613	1210361
fam2614	1208599
fam2615	1207953
fam2616	1207226
fam2617	1205822
fam2618	1203679
fam2619	1203225
fam2620	1201500
fam2621	1200447
fam2622	1199629
fam2623	1198818
fam2624	1198208
fam2625	1196324
fam2626	1195768
fam2627	1195201
fam2628	1192826
fam2629	1191095
fam2630	1190447
fam2631	1190182
fam2632	1189124
fam2633	1186668
fam2634	1185618
fam2635	1184498
fam2636	1184163
fam2637	1182321
fam2638	1180883
fam2639	1180299
fam2640	1180014
fam2641	1179591
fam2642	1179359
fam2643	1178818
fam2648	1173747
fam2649	1172771
fam2650	1170659
fam2651	1169453
fam2652	1168754
fam2653	1167792
fam2654	1166353
fam2655	1165795
fam2656	1165404
fam2657	1164838
fam2658	1163580
fam2659	1162802
fam2660	1162156
fam2661	1161148
fam2662	1158477
fam2663	1156480
fam2664	1155759
fam2665	1154633
fam2666	1153327
fam2667	1152062
fam2668	1151222
fam2669	1150003
fam2670	1149589
fam2671	1147729
fam2672	1146742
fam2673	1145425
fam2674	1144565
fam2675	1143026
fam2676	1139549
fam2677	1139070
fam2678	1138570
fam2679	1138275
fam2680	1137284
fam2681	1136834
fam2682	1135310
fam2683	1134482
fam2684	1133659
fam2686	1131166
fam2687	1129958
fam2688	1129269
fam2689	1127985
fam2690	1126781
fam2691	1126192
fam2692	1125627
fam2693	1124905
fam2694	1124279
fam2695	1123263
fam2696	1122011
fam2697	1120303
fam2698	1119058
fam2699	1117804
fam2700	1117208
fam2701	1116098
fam2702	1115299
fam2703	1114295
fam2706	1111581
fam2707	1109654
fam2708	1108264
fam2709	1107571
fam2710	1107020
fam2712	1105124
fam2713	1103407
fam2714	1102974
fam2715	1101679
fam2716	1100532
fam2717	1098986
fam2718	1097429
fam2719	1095684
fam2720	1094532
fam2721	1093897
fam2722	1093270
fam2723	1092357
fam2725	1090975
fam2727	1089940
fam2729	1087999
fam2730	1085924
fam2731	1085136
fam2732	1084456
fam2733	1083299
fam2734	1082255
fam2735	1080728
fam2736	1080191
fam2737	1079690
fam2738	1079245
fam2739	1077723
fam2740	1074667
fam2741	1073865
fam2742	1073036
fam2743	1072697
fam2744	1071682
fam2745	1071035
fam2746	1069754
fam2747	1069240
fam2748	1067502
fam2749	1066580
fam2750	1065822
fam2751	1065358
fam2752	1064549
fam2753	1063347
fam2754	1062364
fam2755	1061787
fam2756	1060764
fam2757	1060087
fam2758	1058659
fam2759	1057266
fam2760	1056675
fam2761	1055890
fam2762	1054251
fam2763	1052804
fam2764	1052610
fam2765	1050937
fam2767	1049911
fam2768	1049497
fam2769	1048759
fam2770	1047445
fam2771	1046902
fam2772	1045793
fam2773	1044809
fam2774	1042277
fam2775	1041870
fam2776	1040528
fam2777	1039675
fam2778	1038131
fam2779	1037227
fam2780	1036274
fam2781	1035323
fam2782	1032778
fam2783	1032033
fam2784	1030798
fam2786	1028447
fam2787	1027076
fam2788	1026388
fam2790	1024511
fam2791	1024126
fam2792	1023929
fam2795	1022786
fam2796	1021668
fam2797	1021093
fam2798	1020297
fam2799	1018986
fam2800	1018177
fam2801	1017616
fam2802	1015576
fam2803	1014226
fam2804	1012083
fam2805	1011801
fam2806	1010967
fam2807	1009459
fam2808	1008335
fam2809	1007604
fam2810	1006907
fam2811	1005732
fam2812	1004946
fam2813	1004165
fam2814	1003658
fam2815	1002758
fam2816	1001953
fam2817	1001439
fam2818	1000991
fam2819	1000642
fam2820	1000081
fam2821	999803
fam2822	999357
fam2823	998760
fam2824	998407
fam2825	997839
fam2826	996633
fam2827	996313
fam2828	994806
fam2829	993737
fam2830	993510
fam2831	993293
fam2832	992063
fam2833	990616
fam2834	989730
fam2835	988885
fam2836	987158
fam2837	985747
fam2838	984425
fam2839	983573
fam2840	983009
fam2843	973131
fam2844	972850
fam2845	972336
fam2846	971528
fam2847	970359
fam2849	967641
fam2850	967060
fam2851	966414
fam2852	965165
fam2853	963668
fam2854	962904
fam2857	961049
fam2868	953974
fam2869	953039
fam2870	952006
fam2871	951591
fam2872	951310
fam2873	950303
fam2874	949623
fam2876	944849
fam2878	943889
fam2879	942541
fam2880	942325
fam2881	941883
fam2882	941381
fam2883	941028
fam2884	940648
fam2885	939711
fam2886	938600
fam2887	937107
fam2888	935797
fam2889	935153
fam2890	934481
fam2891	934150
fam2894	933064
fam2895	932527
fam2897	930792
fam2898	930278
fam2899	929273
fam2900	928006
fam2901	927547
fam2902	926357
fam2903	925777
fam2904	923698
fam2905	921556
fam2906	919390
fam2907	917272
fam2908	916375
fam2909	916105
fam2910	915049
fam2911	914633
fam2912	913204
fam2913	912477
fam2914	912174
fam2915	911061
fam2916	910663
fam2917	910415
fam2918	908742
fam2919	907443
fam2920	906160
fam2921	905779
fam2922	905320
fam2923	903928
fam2924	903427
fam2925	902424
fam2926	902167
fam2927	900908
fam2928	899482
fam2929	898819
fam2930	898205
fam2931	896808
fam2932	894798
fam2933	894369
fam2934	893768
fam2935	891981
fam2936	891281
fam2937	889803
fam2938	888108
fam2939	887069
fam2940	886109
fam2941	884592
fam2943	882734
fam2944	880103
fam2945	879675
fam2946	879334
fam2947	877863
fam2948	877377
fam2949	877096
fam2950	876738
fam2951	876258
fam2952	875593
fam2953	873200
fam2956	871773
fam2957	870914
fam2958	869651
fam2959	868041
fam2960	867472
fam2961	867004
fam2962	866728
fam2963	866411
fam2964	866087
fam2965	864915
fam2966	864494
fam2967	862829
fam2968	862299
fam2969	861387
fam2970	860814
fam2972	853464
fam2973	852099
fam2974	851845
fam2975	851456
fam2976	849819
fam2977	848572
fam2978	847859
fam2979	846483
fam2980	844853
fam2981	844050
fam2982	843365
fam2983	842946
fam2984	841392
fam2985	839997
fam2986	839744
fam2990	836765
fam2991	835837
fam2992	835330
fam2993	834007
fam2994	833728
fam2995	833299
fam2996	832878
fam2997	830863
fam2998	829828
fam2999	828770
fam3000	827469
fam3001	826278
fam3003	824549
fam3004	823736
fam3005	823280
fam3006	822986
fam3007	822230
fam3008	821294
fam3009	820026
fam3012	818177
fam3013	817802
fam3014	816361
fam3015	815446
fam3018	811492
fam3019	810072
fam3020	809041
fam3021	808282
fam3022	807223
fam3023	806214
fam3024	805190
fam3027	802247
fam3028	800901
fam3029	800219
fam3030	798776
fam3031	797765
fam3032	797037
fam3035	792663
fam3036	792199
fam3037	790989
fam3038	789676
fam3039	788872
fam3040	787939
fam3041	786808
fam3042	786125
fam3043	785107
fam3044	784399
fam3045	783976
fam3046	783620
fam3047	783256
fam3048	782828
fam3049	782405
fam3050	780513
fam3051	779323
fam3052	776923
fam3053	776586
fam3054	776324
fam3055	775964
fam3057	775480
fam3058	774576
fam3059	773981
fam3060	773028
fam3062	771413
fam3063	770401
fam3064	769073
fam3065	767817
fam3066	766309
fam3067	766054
fam3068	764516
fam3069	763435
fam3070	762317
fam3071	761911
fam3072	761233
fam3073	760172
fam3074	759450
fam3075	758511
fam3076	757734
fam3077	757323
fam3078	756388
fam3079	754969
fam3080	753914
fam3081	752998
fam3082	751435
fam3083	749921
fam3084	748473
fam3085	747404
fam3086	745900
fam3087	744009
fam3088	743277
fam3089	742281
fam3090	741237
fam3091	740184
fam3092	738986
fam3093	737539
fam3094	737204
fam3095	736902
fam3096	736391
fam3097	735729
fam3098	733755
fam3099	732863
fam3100	732198
fam3101	731148
fam3102	730210
fam3103	728131
fam3104	727194
fam3105	726632
fam3106	725919
fam3107	723703
fam3108	722537
fam3109	721665
fam3110	720713
fam3111	720127
fam3112	719430
fam3113	718484
fam3114	717171
fam3115	715608
fam3116	714314
fam3117	711442
fam3118	711151
fam3119	710762
fam3120	710209
fam3121	708356
fam3124	704109
fam3125	701630
fam3126	700864
fam3127	700507
fam3128	700029
fam3129	699761
fam3130	699198
fam3131	698666
fam3132	698263
fam3133	697492
fam3134	696553
fam3135	695886
fam3136	694724
fam3137	693918
fam3138	693228
fam3140	692165
fam3141	691863
fam3143	690103
fam3144	689364
fam3145	689035
fam3146	687461
fam3147	685896
fam3148	685142
fam3149	683927
fam3150	682706
fam3151	681637
fam3152	679927
fam3153	678632
fam3154	676980
fam3155	676215
fam3156	674743
fam3157	674457
fam3158	673107
fam3159	672228
fam3160	671408
fam3161	670561
fam3162	669620
fam3163	667982
fam3164	666654
fam3165	665968
fam3166	665412
fam3167	663862
fam3168	662805
fam3169	661777
fam3170	660646
fam3171	659501
fam3172	658669
fam3173	657527
fam3174	655687
fam3175	654838
fam3176	654117
fam3177	653389
fam3178	652905
fam3179	651863
fam3180	650845
fam3181	649796
fam3182	648076
fam3183	646471
fam3189	639848
fam3192	635388
fam3193	634754
fam3194	634277
fam3195	632625
fam3196	632006
fam3197	630465
fam3198	629796
fam3199	629001
fam3200	628704
fam3201	627727
fam3202	626750
fam3203	625862
fam3204	625358
fam3205	624050
fam3206	622442
fam3207	620617
fam3208	619857
fam3209	619102
fam3210	618368
fam3211	617733
fam3212	617149
fam3213	615863
fam3214	615219
fam3215	614051
fam3216	613026
fam3217	612353
fam3218	611837
fam3219	611249
fam3220	610597
fam3221	609656
fam3222	608813
fam3223	607869
fam3224	606502
fam3225	605777
fam3226	605033
fam3227	601152
fam3228	600671
fam3229	600476
fam3230	599378
fam3231	599031
fam3232	598603
fam3234	595497
fam3235	593504
fam3236	592968
fam3237	590158
fam3238	589495
fam3239	588120
fam3240	586868
fam3241	586185
fam3242	584770
fam3245	580085
fam3246	579019
fam3247	578433
fam3248	577251
fam3249	576814
fam3250	575021
fam3251	574127
fam3252	572816
fam3253	571811
fam3254	571132
fam3255	570420
fam3256	569523
fam3257	568599
fam3259	566591
fam3260	565483
fam3261	562772
fam3262	562010
fam3263	560135
fam3264	559721
fam3265	559366
fam3266	558965
fam3267	557433
fam3268	557071
fam3269	556693
fam3270	556265
fam3271	555658
fam3272	554700
fam3273	553171
fam3274	552673
fam3275	552391
fam3276	551892
fam3277	551368
fam3278	550859
fam3279	549667
fam3280	548453
fam3281	547552
fam3282	546312
fam3283	545422
fam3284	543235
fam3285	541853
fam3286	541129
fam3287	540427
fam3288	538899
fam3289	537930
fam3290	536578
fam3291	535318
fam3292	533870
fam3293	533192
fam3296	529158
fam3297	527028
fam3298	526679
fam3299	525576
fam3300	524403
fam3301	523253
fam3303	520769
fam3311	509763
fam3312	508622
fam3313	507423
fam3314	504775
fam3315	503507
fam3316	502538
fam3317	501576
fam3318	500244
fam3319	498723
fam3320	497287
fam3321	496289
fam3322	495763
fam3323	495045
fam3324	494057
fam3325	492960
fam3326	491874
fam3327	491096
fam3328	489525
fam3329	488421
fam3330	487279
fam3332	485677
fam3333	484118
fam3334	482939
fam3335	481709
fam3336	480429
fam3337	478989
fam3338	478521
fam3339	477324
fam3340	475095
fam3341	474008
fam3342	472876
fam3343	471772
fam3344	470897
fam3345	470508
fam3346	469011
fam3347	468056
fam3348	467125
fam3349	466238
fam3350	465327
fam3351	463476
fam3352	462670
fam3353	462040
fam3354	461442
fam3355	460909
fam3356	459549
fam3357	457497
fam3358	454733
fam3359	453872
fam3360	452849
fam3361	452110
fam3362	451582
fam3363	450995
fam3364	450434
fam3365	449159
fam3366	448326
fam3367	447457
fam3368	446321
fam3369	445857
fam3370	445096
fam3371	443893
fam3372	443184
fam3373	441759
fam3375	439976
fam3376	439225
fam3377	437823
fam3378	437457
fam3379	436475
fam3380	435850
fam3381	435198
fam3382	434908
fam3383	433631
fam3384	433345
fam3385	432084
fam3386	431285
fam3387	429885
fam3388	427454
fam3389	426728
fam3390	425949
fam3391	424602
fam3392	423037
fam3393	422270
fam3394	421911
fam3395	421267
fam3396	420829
fam3397	419383
fam3398	418492
fam3399	416895
fam3400	416333
fam3401	415815
fam3402	415482
fam3403	414699
fam3404	414308
fam3405	413181
fam3406	411786
fam3407	411069
fam3408	410607
fam3409	410007
fam3410	409389
fam3411	408276
fam3412	407671
fam3413	406957
fam3414	406314
fam3415	405289
fam3416	404232
fam3417	403470
fam3418	402479
fam3419	400687
fam3420	399805
fam3421	399517
fam3422	398103
fam3423	396773
fam3424	395451
fam3425	394566
fam3426	393597
fam3427	393044
fam3428	392333
fam3429	390684
fam3430	389909
fam3438	383182
fam3439	382053
fam3440	381178
fam3441	379983
fam3442	377768
fam3443	376428
fam3444	375453
fam3445	375125
fam3446	373973
fam3448	371818
fam3449	370210
fam3450	369090
fam3453	366527
fam3454	366108
fam3455	365637
fam3456	364688
fam3457	363788
fam3458	361493
fam3459	360849
fam3460	360174
fam3461	359881
fam3462	359017
fam3473	350117
fam3474	348785
fam3475	348393
fam3476	347350
fam3477	347081
fam3480	343338
fam3488	338475
fam3489	338072
fam3495	332582
fam3496	331572
fam3498	329623
fam3499	328245
fam3500	327490
fam3501	326781
fam3502	326023
fam3503	324587
fam3504	323376
fam3505	322563
fam3506	322021
fam3507	321174
fam3508	320205
fam3509	319468
fam3510	318437
fam3511	317700
fam3512	316586
fam3513	315709
fam3514	314534
fam3515	313100
fam3516	312323
fam3517	311472
fam3518	310715
fam3519	309966
fam3520	309554
fam3521	308176
fam3522	307810
fam3523	306279
fam3524	305566
fam3525	304742
fam3526	304309
fam3527	303373
fam3529	301001
fam3533	296629
fam3534	295221
fam3535	294132
fam3537	290877
fam3538	290568
fam3539	289555
fam3540	288748
fam3541	287426
fam3542	286687
fam3543	286229
fam3544	285610
fam3545	283652
fam3546	282665
fam3547	281072
fam3548	279544
fam3549	278520
fam3550	277336
fam3551	276315
fam3552	276023
fam3553	275565
fam3554	275014
fam3555	274026
fam3556	273365
fam3563	269566
fam3564	268031
fam3567	266079
fam3568	264960
fam3569	264157
fam3570	263346
fam3571	262441
fam3572	261892
fam3573	261218
fam3574	259999
fam3575	259498
fam3576	258682
fam3577	258041
fam3578	257206
fam3580	255591
fam3581	254737
fam3582	253630
fam3583	252137
fam3584	250946
fam3585	249118
fam3586	247667
fam3587	247361
fam3588	246944
fam3589	245498
fam3590	245175
fam3591	243799
fam3592	243479
fam3593	241414
fam3594	240557
fam3596	237426
fam3597	236905
fam3598	236597
fam3599	236067
fam3600	234546
fam3601	232752
fam3602	231026
fam3603	230010
fam3604	228608
fam3605	227176
fam3606	226161
fam3607	225226
fam3608	224458
fam3611	221767
fam3612	219882
fam3613	219206
fam3614	218727
fam3615	218024
fam3616	216951
fam3617	216212
fam3618	215134
fam3620	213674
fam3621	213279
fam3622	212936
fam3623	211490
fam3625	209103
fam3626	207055
fam3627	206720
fam3628	206247
fam3629	205696
fam3630	205233
fam3631	203531
fam3632	201966
fam3633	200948
fam3634	200394
fam3635	199887
fam3636	199263
fam3637	198483
fam3638	197274
fam3639	196946
fam3640	195487
fam3641	195019
fam3642	194262
fam3647	187947
fam3650	183332
fam3651	181453
fam3652	180294
fam3654	177727
fam3655	176714
fam3656	175830
fam3657	174242
fam3658	173668
fam3659	172985
fam3660	171610
fam3661	170813
fam3662	169879
fam3663	169619
fam3664	167030
fam3665	166547
fam3666	165883
fam3667	165426
fam3668	163578
fam3669	162372
fam3670	161533
fam3671	160504
fam3672	159568
fam3673	157505
fam3675	154825
fam3676	154121
fam3677	152988
fam3678	152140
fam3679	151469
fam3680	150341
fam3681	148785
fam3682	147129
fam3683	146004
fam3684	144569
fam3685	143000
fam3686	141957
fam3693	135445
fam3694	134529
fam3695	133362
fam3696	131924
fam3697	130540
fam3698	129696
fam3699	128476
fam3700	126371
fam3707	120305
fam3708	119832
fam3709	118855
fam3710	117929
fam3711	117262
fam3712	116029
fam3713	114728
fam3714	113498
fam3715	112687
fam3716	111364
fam3717	109043
fam3718	108265
fam3719	108021
fam3720	106428
fam3721	105492
fam3722	103994
fam3723	102130
fam3726	99116
fam3727	98623
fam3728	97989
fam3729	97612
fam3730	96935
fam3731	95541
fam3732	94006
fam3734	92176
fam3735	91255
fam3736	90014
fam3739	86461
fam3740	84985
fam3741	83175
fam3743	80399
fam3748	76638
fam3754	70178
fam3758	64831
fam3759	64580
fam3760	63588
fam3761	61882
fam3762	61305
fam3763	60430
fam3764	59166
fam3765	58284
fam3766	57780
fam3767	56524
fam3768	55648
fam3769	54778
fam3770	53412
fam3771	51584
fam3772	50869
fam3773	49254
fam3774	49014
fam3775	47865
fam3776	46436
fam3777	45527
fam3778	44295
fam3779	43648
fam3780	42152
fam3781	40910
fam3782	39943
fam3783	38316
fam3790	24586
fam3792	22698
fam3793	22482
fam3794	21245
fam3795	20755
fam3796	18779
fam3798	16578
fam3799	15676
fam3800	15181
fam3801	14375
fam3802	12679
fam3803	12007
fam3804	11336
fam3805	10389
fam3806	8659
fam3807	7701
fam3808	7262
fam3809	6678
fam3810	6354
fam3811	5145
fam3812	4723
fam3813	3103
fam3814	2677
fam3815	1596
fam3816	897
fam3817	17
fam3818	737
fam3819	1809
fam3820	2813
fam3821	3638
fam3822	5538
fam3823	6935
fam3824	7961
fam3825	8749
fam3826	9258
fam3827	9471
