fam	loc
fam2248	2186413
fam2249	2184955
fam2250	2184272
fam2251	2182343
fam2252	2181923
fam2253	2181340
fam2254	2180748
fam2255	2180314
fam2256	2180035
fam2257	2179126
fam2258	2177772
fam2259	2177465
fam2260	2176475
fam2261	2175369
fam2262	2172989
fam2263	2171823
fam2264	2171582
fam2265	2170824
fam2266	2169903
fam2268	2168611
fam2269	2166709
fam2272	2162637
fam2273	2161173
fam2274	2160475
fam2275	2159207
fam2276	2157695
fam2277	2154729
fam2278	2152357
fam2279	2152097
fam2280	2151657
fam2281	2151213
fam2282	2149756
fam2286	2143182
fam2287	2142054
fam2288	2140623
fam2289	2139249
fam2291	2136407
fam2292	2135323
fam2293	2134327
fam2294	2133268
fam2295	2131735
fam2296	2130607
fam2297	2128556
fam2298	2127054
fam2299	2125985
fam2300	2125052
fam2301	2124023
fam2302	2123168
fam2303	2122131
fam2304	2121443
fam2305	2120815
fam2306	2119940
fam2307	2118982
fam2309	2116519
fam2310	2116005
fam2311	2114956
fam2313	2112874
fam2314	2112188
fam2315	2110909
fam2316	2109459
fam2317	2108432
fam2318	2106912
fam2319	2105505
fam2320	2105229
fam2321	2104299
fam2322	2103543
fam2323	2101211
fam2324	2100376
fam2325	2097799
fam2327	2095683
fam2328	2094166
fam2329	2093153
fam2330	2091640
fam2331	2090629
fam2332	2089747
fam2333	2089197
fam2334	2088492
fam2335	2087914
fam2337	2084529
fam2338	2083893
fam2339	2083196
fam2340	2082567
fam2341	2081813
fam2342	2079729
fam2343	2078971
fam2344	2078082
fam2345	2076751
fam2346	2075957
fam2347	2075619
fam2348	2074896
fam2349	2074432
fam2350	2074173
fam2351	2073297
fam2352	2072823
fam2353	2072447
fam2354	2071652
fam2356	2069255
fam2357	2068833
fam2358	2068511
fam2359	2067663
fam2360	2066641
fam2361	2065469
fam2362	2064437
fam2363	2064106
fam2364	2063171
fam2366	2061603
fam2367	2061097
fam2368	2058312
fam2369	2056051
fam2370	2053523
fam2371	2051391
fam2372	2050490
fam2373	2049993
fam2374	2048061
fam2375	2047598
fam2376	2046429
fam2377	2045677
fam2378	2045195
fam2379	2044811
fam2380	2043948
fam2381	2041951
fam2383	2040828
fam2384	2039850
fam2385	2039542
fam2386	2038764
fam2387	2037621
fam2389	2036312
fam2390	2035934
fam2391	2034745
fam2394	2032383
fam2395	2031071
fam2396	2029636
fam2397	2028683
fam2398	2027105
fam2399	2024949
fam2400	2024406
fam2401	2023351
fam2402	2022879
fam2403	2021634
fam2404	2020357
fam2405	2019636
fam2406	2018096
fam2407	2017714
fam2408	2016921
fam2409	2013836
fam2411	2009714
fam2412	2008470
fam2413	2007271
fam2414	2005833
fam2415	2005008
fam2417	2003441
fam2418	2002895
fam2420	2001458
fam2421	1999066
fam2422	1998068
fam2423	1997397
fam2424	1997155
fam2425	1996503
fam2426	1994571
fam2427	1993563
fam2428	1992909
fam2431	1990570
fam2432	1989850
fam2433	1988307
fam2434	1987713
fam2435	1987322
fam2436	1985894
fam2437	1984952
fam2439	1981783
fam2440	1980853
fam2441	1980278
fam2442	1979000
fam2443	1977625
fam2444	1976159
fam2445	1975131
fam2446	1973914
fam2447	1971947
fam2448	1970046
fam2449	1969113
fam2450	1968033
fam2452	1965867
fam2453	1964886
fam2455	1962882
fam2456	1962030
fam2457	1959412
fam2458	1955342
fam2459	1954543
fam2460	1953660
fam2461	1952398
fam2462	1950917
fam2463	1949941
fam2464	1948653
fam2465	1946545
fam2466	1945833
fam2468	1942989
fam2469	1941532
fam2470	1940728
fam2471	1940114
fam2472	1938657
fam2473	1937736
fam2475	1936506
fam2477	1934540
fam2478	1933241
fam2479	1932400
fam2480	1931546
fam2481	1930462
fam2482	1929087
fam2483	1928817
fam2484	1927969
fam2485	1926771
fam2486	1926017
fam2487	1924868
fam2490	1919743
fam2491	1919178
fam2492	1917383
fam2493	1916445
fam2494	1914981
fam2495	1914097
fam2497	1912172
fam2498	1911745
fam2499	1910308
fam2500	1909712
fam2501	1909094
fam2502	1908410
fam2503	1907896
fam2504	1906637
fam2505	1905628
fam2506	1904892
fam2509	1902875
fam2510	1901231
fam2511	1900182
fam2512	1899205
fam2513	1898342
fam2514	1897777
fam2515	1897239
fam2516	1896424
fam2517	1895833
fam2518	1894846
fam2522	1891075
fam2524	1888161
fam2526	1886237
fam2527	1884699
fam2528	1883097
fam2530	1879117
fam2531	1877446
fam2532	1876514
fam2534	1873462
fam2546	1863368
fam2547	1862235
fam2548	1859088
fam2549	1857493
fam2550	1856494
fam2554	1850745
fam2556	1848669
fam2557	1848010
fam2558	1846313
fam2559	1845514
fam2560	1844804
fam2561	1843730
fam2562	1842321
fam2563	1841750
fam2564	1840985
fam2565	1840006
fam2566	1838112
fam2567	1837791
fam2569	1835614
fam2570	1834074
fam2571	1833127
fam2572	1832304
fam2573	1831056
fam2574	1830373
fam2575	1829294
fam2576	1828612
fam2577	1828198
fam2578	1827792
fam2579	1827421
fam2580	1826886
fam2581	1826254
fam2582	1825778
fam2585	1822647
fam2586	1821638
fam2587	1820353
fam2588	1819723
fam2589	1818528
fam2590	1815365
fam2591	1813926
fam2592	1813130
fam2593	1812562
fam2594	1811191
fam2595	1810775
fam2596	1810511
fam2598	1808760
fam2599	1807941
fam2600	1804075
fam2603	1800440
fam2605	1799148
fam2606	1797996
fam2607	1797320
fam2608	1795907
fam2609	1795131
fam2610	1793662
fam2611	1792480
fam2612	1791186
fam2613	1789962
fam2614	1788595
fam2616	1786699
fam2618	1782841
fam2619	1782259
fam2620	1781719
fam2621	1780973
fam2622	1779380
fam2624	1777546
fam2626	1776122
fam2627	1775740
fam2628	1775369
fam2629	1773381
fam2630	1771838
fam2631	1770757
fam2632	1769752
fam2634	1768111
fam2635	1767188
fam2636	1765935
fam2637	1765613
fam2638	1764725
fam2639	1763782
fam2640	1762812
fam2641	1761771
fam2645	1759343
fam2646	1755460
fam2647	1754215
fam2648	1752560
fam2649	1751491
fam2650	1750382
fam2651	1749662
fam2652	1748820
fam2653	1748044
fam2654	1746776
fam2655	1746078
fam2656	1745661
fam2657	1745245
fam2658	1744432
fam2659	1744026
fam2660	1743589
fam2662	1739632
fam2663	1738590
fam2664	1737948
fam2665	1737342
fam2666	1736346
fam2668	1734838
fam2669	1734420
fam2670	1733918
fam2671	1732706
fam2672	1731835
fam2673	1731258
fam2674	1730170
fam2676	1728351
fam2677	1726749
fam2678	1726254
fam2679	1725677
fam2681	1722747
fam2682	1721225
fam2683	1719810
fam2684	1718318
fam2685	1717001
fam2686	1715124
fam2687	1714027
fam2689	1711914
fam2690	1710464
fam2691	1709833
fam2692	1708193
fam2693	1707959
fam2695	1706214
fam2696	1704762
fam2697	1702861
fam2698	1702209
fam2699	1701555
fam2700	1700910
fam2701	1700065
fam2704	1698448
fam2706	1695757
fam2707	1695074
fam2708	1693990
fam2709	1692848
fam2710	1692597
fam2711	1691159
fam2712	1689443
fam2713	1688072
fam2714	1687642
fam2715	1687363
fam2716	1686090
fam2717	1685713
fam2718	1685266
fam2719	1684460
fam2720	1683933
fam2721	1681877
fam2722	1681313
fam2723	1679185
fam2725	1677860
fam2726	1676435
fam2727	1675854
fam2728	1673932
fam2729	1673345
fam2730	1673112
fam2732	1670629
fam2733	1669374
fam2734	1667438
fam2735	1665318
fam2736	1664099
fam2737	1663555
fam2738	1662403
fam2739	1660967
fam2740	1659903
fam2741	1658598
fam2742	1657634
fam2745	1654888
fam2746	1652240
fam2747	1650750
fam2748	1649193
fam2749	1647768
fam2750	1646365
fam2751	1645694
fam2752	1645106
fam2753	1643103
fam2754	1638467
fam2755	1637745
fam2756	1636442
fam2757	1635660
fam2758	1634758
fam2759	1633911
fam2760	1633732
fam2761	1632429
fam2762	1631403
fam2763	1629658
fam2764	1627368
fam2765	1626882
fam2766	1625126
fam2767	1624323
fam2768	1622845
fam2769	1621678
fam2770	1619605
fam2771	1618366
fam2772	1616011
fam2773	1615103
fam2774	1613847
fam2777	1610179
fam2778	1606550
fam2779	1605937
fam2780	1604446
fam2781	1602540
fam2782	1600810
fam2783	1600086
fam2785	1597154
fam2786	1596780
fam2787	1596239
fam2788	1594518
fam2789	1593482
fam2791	1590512
fam2792	1589664
fam2793	1589347
fam2794	1588702
fam2795	1587751
fam2796	1587004
fam2798	1585613
fam2799	1584759
fam2800	1583554
fam2802	1582118
fam2803	1581159
fam2804	1580016
fam2805	1578792
fam2806	1577819
fam2807	1576830
fam2808	1576085
fam2809	1575816
fam2810	1575306
fam2811	1574808
fam2813	1571891
fam2814	1570658
fam2815	1569729
fam2816	1568591
fam2817	1567768
fam2819	1565617
fam2820	1564715
fam2821	1563789
fam2822	1562110
fam2823	1560208
fam2824	1559226
fam2825	1557772
fam2826	1557013
fam2827	1555275
fam2828	1554550
fam2830	1550755
fam2831	1549613
fam2832	1548361
fam2833	1547878
fam2834	1547469
fam2835	1546515
fam2836	1545237
fam2837	1544411
fam2841	1540905
fam2842	1539573
fam2843	1538625
fam2844	1537122
fam2845	1536331
fam2846	1535598
fam2847	1534867
fam2849	1532552
fam2850	1531338
fam2851	1529898
fam2852	1529356
fam2853	1528617
fam2854	1526757
fam2855	1525064
fam2856	1523652
fam2857	1522383
fam2858	1521058
fam2859	1519752
fam2860	1518787
fam2861	1516597
fam2862	1515872
fam2863	1515312
fam2864	1514428
fam2865	1513524
fam2866	1512589
fam2867	1511421
fam2868	1510506
fam2869	1509791
fam2870	1507747
fam2872	1503969
fam2873	1502114
fam2874	1499601
fam2875	1498518
fam2876	1497755
fam2877	1496966
fam2878	1496199
fam2879	1494228
fam2881	1491772
fam2882	1490004
fam2883	1489072
fam2884	1488056
fam2885	1486704
fam2886	1486088
fam2887	1485149
fam2889	1482943
fam2890	1482194
fam2891	1481004
fam2892	1480328
fam2893	1480082
fam2894	1479604
fam2895	1479086
fam2896	1478085
fam2897	1476855
fam2898	1474832
fam2899	1473233
fam2900	1472561
fam2901	1471809
fam2902	1470674
fam2903	1469643
fam2904	1468265
fam2905	1467714
fam2906	1466651
fam2907	1465677
fam2908	1464584
fam2909	1463895
fam2911	1462834
fam2912	1461909
fam2913	1460361
fam2914	1459094
fam2915	1457949
fam2916	1456921
fam2917	1456019
fam2919	1454261
fam2920	1453578
fam2921	1450516
fam2922	1449582
fam2925	1447139
fam2926	1445538
fam2927	1443571
fam2928	1441417
fam2929	1440883
fam2930	1439535
fam2931	1438124
fam2932	1437669
fam2933	1436969
fam2934	1436568
fam2935	1436093
fam2936	1435980
fam2937	1434826
fam2938	1433243
fam2939	1431735
fam2940	1430569
fam2941	1429277
fam2942	1426454
fam2943	1425537
fam2944	1423756
fam2945	1423408
fam2946	1423025
fam2947	1421118
fam2948	1420388
fam2949	1419533
fam2950	1418874
fam2951	1417851
fam2952	1417123
fam2953	1416327
fam2954	1415405
fam2955	1414755
fam2956	1413854
fam2957	1412409
fam2958	1411437
fam2959	1411062
fam2960	1410133
fam2961	1408451
fam2962	1407874
fam2963	1406857
fam2964	1406406
fam2965	1405753
fam2966	1404974
fam2967	1404518
fam2968	1402619
fam2969	1400440
fam2971	1398105
fam2972	1396877
fam2973	1396084
fam2974	1394112
fam2975	1391967
fam2976	1390374
fam2977	1389105
fam2980	1386144
fam2981	1384844
fam2982	1383950
fam2983	1383273
fam2984	1382547
fam2985	1382031
fam2986	1379226
fam2987	1378612
fam2988	1377584
fam2989	1376950
fam2990	1376543
fam2991	1376069
fam2992	1374130
fam2993	1373009
fam2995	1370491
fam2996	1370127
fam2997	1369305
fam2998	1368165
fam2999	1367851
fam3000	1366903
fam3001	1366408
fam3002	1365856
fam3003	1365133
fam3006	1363882
fam3007	1362515
fam3008	1361077
fam3010	1359668
fam3011	1358082
fam3012	1356635
fam3013	1355039
fam3014	1353741
fam3015	1352138
fam3016	1351773
fam3019	1349835
fam3020	1349113
fam3023	1345774
fam3024	1345291
fam3025	1342573
fam3026	1340933
fam3027	1336459
fam3028	1334536
fam3029	1333417
fam3031	1330664
fam3032	1328765
fam3033	1327791
fam3034	1327206
fam3035	1326072
fam3038	1322883
fam3039	1318657
fam3043	1305469
fam3044	1303644
fam3087	1276064
fam3088	1275023
fam3089	1274811
fam3090	1273676
fam3092	1271539
fam3093	1270823
fam3095	1268748
fam3096	1267687
fam3097	1265226
fam3098	1264543
fam3099	1263952
fam3100	1263158
fam3101	1262221
fam3102	1261248
fam3103	1260790
fam3104	1260398
fam3105	1259643
fam3106	1256634
fam3107	1255755
fam3108	1255092
fam3109	1254226
fam3110	1253707
fam3111	1251907
fam3112	1249447
fam3113	1248091
fam3114	1247211
fam3115	1245058
fam3116	1244354
fam3117	1244025
fam3118	1241998
fam3119	1241289
fam3120	1240747
fam3121	1240159
fam3122	1239928
fam3123	1239293
fam3124	1237945
fam3125	1234779
fam3126	1234235
fam3127	1234083
fam3129	1232293
fam3130	1231628
fam3131	1230921
fam3132	1230397
fam3133	1230157
fam3134	1229448
fam3135	1228842
fam3136	1227786
fam3137	1226450
fam3138	1226077
fam3139	1224044
fam3140	1222282
fam3141	1221796
fam3142	1220644
fam3143	1219822
fam3144	1219260
fam3145	1218919
fam3147	1216385
fam3148	1213815
fam3149	1212358
fam3150	1211602
fam3151	1209963
fam3153	1209354
fam3154	1208512
fam3156	1205618
fam3157	1203631
fam3158	1203017
fam3159	1202688
fam3160	1201788
fam3161	1200291
fam3162	1199116
fam3164	1195518
fam3165	1195024
fam3166	1193970
fam3167	1193417
fam3168	1191893
fam3169	1191418
fam3170	1190519
fam3171	1188634
fam3172	1187582
fam3173	1186933
fam3174	1185969
fam3175	1185495
fam3176	1185005
fam3177	1183811
fam3178	1183358
fam3179	1182272
fam3180	1181248
fam3181	1179390
fam3182	1179032
fam3183	1177884
fam3184	1176769
fam3185	1176086
fam3188	1173524
fam3189	1172199
fam3190	1170809
fam3191	1169315
fam3193	1166742
fam3194	1166038
fam3195	1164644
fam3196	1160973
fam3197	1160591
fam3198	1159630
fam3199	1158574
fam3200	1158248
fam3202	1157268
fam3203	1156266
fam3204	1155815
fam3205	1154706
fam3206	1153124
fam3207	1152599
fam3208	1152225
fam3210	1151140
fam3211	1150807
fam3212	1150301
fam3213	1149133
fam3214	1148025
fam3215	1146569
fam3216	1146241
fam3217	1144933
fam3218	1144541
fam3219	1143950
fam3220	1143621
fam3221	1142863
fam3222	1141627
fam3223	1140842
fam3224	1139190
fam3225	1137809
fam3226	1136862
fam3227	1135388
fam3228	1135103
fam3229	1133315
fam3230	1132890
fam3231	1131767
fam3233	1131083
fam3234	1129993
fam3243	1108331
fam3244	1107688
fam3245	1106607
fam3247	1102906
fam3249	1099877
fam3250	1099387
fam3251	1099043
fam3253	1098104
fam3254	1096963
fam3255	1095350
fam3256	1094237
fam3257	1092767
fam3258	1092147
fam3259	1090774
fam3260	1090200
fam3261	1088490
fam3263	1086225
fam3264	1084406
fam3265	1083408
fam3266	1082310
fam3267	1079429
fam3268	1078442
fam3269	1077704
fam3270	1077071
fam3271	1074367
fam3272	1073136
fam3273	1071976
fam3274	1071386
fam3275	1070701
fam3276	1070090
fam3277	1068814
fam3278	1068053
fam3279	1065818
fam3282	1063600
fam3283	1062368
fam3284	1061615
fam3285	1060978
fam3286	1060313
fam3287	1059517
fam3288	1058485
fam3289	1056742
fam3291	1055153
fam3292	1054770
fam3293	1053743
fam3294	1052871
fam3295	1051631
fam3296	1050979
fam3297	1050548
fam3298	1049265
fam3299	1048107
fam3300	1046158
fam3301	1045258
fam3302	1044419
fam3303	1043644
fam3304	1042590
fam3305	1041824
fam3306	1041105
fam3307	1039463
fam3316	1032172
fam3317	1031651
fam3318	1030932
fam3321	1027777
fam3322	1026554
fam3323	1019986
fam3324	1018766
fam3325	1018120
fam3326	1017275
fam3328	1016049
fam3329	1014242
fam3330	1013713
fam3331	1013295
fam3332	1013048
fam3333	1012702
fam3334	1011395
fam3335	1010958
fam3337	1007703
fam3338	1004208
fam3339	1003553
fam3340	1002412
fam3341	1001620
fam3342	1001161
fam3343	999983
fam3344	999479
fam3345	996971
fam3347	994700
fam3348	993929
fam3349	992555
fam3350	991887
fam3351	991018
fam3352	990012
fam3353	989103
fam3354	987990
fam3356	984372
fam3357	983763
fam3358	982468
fam3359	981278
fam3360	979647
fam3361	978023
fam3362	977232
fam3363	976445
fam3364	976052
fam3365	975674
fam3366	974204
fam3368	971314
fam3371	965539
fam3372	962960
fam3373	962396
fam3374	961680
fam3375	960975
fam3376	960023
fam3377	958518
fam3378	958036
fam3380	956288
fam3381	955863
fam3382	955036
fam3383	954113
fam3384	953341
fam3385	952735
fam3386	951217
fam3387	949615
fam3388	949109
fam3389	948137
fam3390	947299
fam3392	944626
fam3393	943026
fam3395	941148
fam3396	940195
fam3397	939681
fam3399	935681
fam3400	934663
fam3401	932618
fam3403	927749
fam3404	926882
fam3407	922479
fam3408	921643
fam3410	919981
fam3411	919349
fam3412	917977
fam3413	916785
fam3414	915704
fam3415	914861
fam3416	914114
fam3418	913481
fam3419	910638
fam3420	910042
fam3421	908852
fam3422	907596
fam3423	906268
fam3424	905432
fam3425	904513
fam3427	901912
fam3428	900701
fam3429	899385
fam3430	898300
fam3431	896948
fam3432	895464
fam3433	893711
fam3434	893374
fam3435	892436
fam3436	891975
fam3437	890471
fam3438	889783
fam3439	888056
fam3441	885587
fam3442	884493
fam3443	883091
fam3444	882475
fam3445	880047
fam3446	879173
fam3447	877947
fam3448	877170
fam3450	874739
fam3451	873517
fam3452	871600
fam3453	870430
fam3454	868844
fam3455	868159
fam3456	867398
fam3457	864870
fam3458	861808
fam3459	861117
fam3460	860244
fam3461	857680
fam3462	856330
fam3463	855348
fam3464	854534
fam3465	854153
fam3466	853241
fam3467	852702
fam3468	851324
fam3469	850180
fam3471	844044
fam3472	842882
fam3473	841597
fam3474	840436
fam3475	839985
fam3477	836659
fam3479	835122
fam3480	833499
fam3481	832098
fam3483	829227
fam3484	827874
fam3485	827182
fam3486	826111
fam3487	825130
fam3488	823775
fam3489	822842
fam3490	820377
fam3492	819327
fam3493	818006
fam3494	817489
fam3495	816427
fam3496	815741
fam3497	815162
fam3498	814841
fam3499	812877
fam3502	806478
fam3503	805179
fam3504	803536
fam3505	802460
fam3506	801676
fam3507	800977
fam3508	798551
fam3509	797281
fam3511	793555
fam3512	791991
fam3513	790320
fam3514	788998
fam3515	788071
fam3516	786921
fam3517	785015
fam3518	784082
fam3519	782985
fam3521	780899
fam3522	778362
fam3524	777073
fam3525	776378
fam3526	775452
fam3527	773885
fam3528	772410
fam3529	771419
fam3530	770643
fam3532	768536
fam3533	768076
fam3534	767694
fam3535	766557
fam3537	764417
fam3538	763739
fam3539	762522
fam3540	761339
fam3541	760303
fam3542	758862
fam3543	757722
fam3544	756775
fam3545	755255
fam3546	752760
fam3547	752075
fam3548	751342
fam3549	750692
fam3551	748276
fam3552	747290
fam3553	745793
fam3554	744619
fam3555	743810
fam3556	742232
fam3558	736148
fam3561	732015
fam3563	730151
fam3564	729334
fam3565	727824
fam3566	725305
fam3567	723809
fam3568	722381
fam3569	721133
fam3570	719939
fam3576	712608
fam3577	711704
fam3578	710397
fam3579	709935
fam3599	692945
fam3600	692457
fam3601	691484
fam3602	690241
fam3603	689726
fam3605	687234
fam3606	686339
fam3632	656375
fam3633	655557
fam3634	654876
fam3635	653163
fam3636	651569
fam3637	651042
fam3640	647228
fam3641	646037
fam3642	645126
fam3643	644183
fam3644	642835
fam3645	641712
fam3646	640688
fam3647	639605
fam3648	638837
fam3649	637722
fam3650	636545
fam3651	635445
fam3652	633666
fam3653	633138
fam3654	630277
fam3655	629699
fam3656	628932
fam3657	628453
fam3658	627282
fam3659	626101
fam3661	625156
fam3663	621909
fam3664	619762
fam3665	618280
fam3666	615175
fam3667	611975
fam3668	610704
fam3669	608610
fam3670	606060
fam3671	604862
fam3673	601959
fam3674	599573
fam3675	599109
fam3676	598482
fam3677	597814
fam3678	597346
fam3679	596976
fam3680	596486
fam3681	595968
fam3682	594766
fam3683	593872
fam3684	592749
fam3685	590765
fam3687	589703
fam3688	587444
fam3689	586868
fam3690	585800
fam3691	585393
fam3692	582643
fam3693	581138
fam3694	580661
fam3695	579835
fam3696	578282
fam3697	577442
fam3699	574687
fam3700	574267
fam3701	573684
fam3702	572004
fam3704	571102
fam3705	569882
fam3706	569383
fam3707	569056
fam3708	567829
fam3710	565981
fam3711	565659
fam3712	565240
fam3713	564608
fam3714	564037
fam3715	563250
fam3716	562430
fam3717	561237
fam3718	560234
fam3719	559654
fam3720	559076
fam3721	558553
fam3722	557822
fam3723	556337
fam3724	556028
fam3725	555396
fam3726	554492
fam3727	554223
fam3728	553501
fam3729	550285
fam3730	543863
fam3731	541928
fam3732	541329
fam3733	540684
fam3734	539975
fam3735	539531
fam3736	538178
fam3737	537599
fam3738	536107
fam3739	534956
fam3740	533894
fam3741	533235
fam3742	533060
fam3743	532824
fam3744	532209
fam3745	531140
fam3746	530628
fam3747	528786
fam3748	528444
fam3749	527669
fam3751	524576
fam3752	524204
fam3753	522534
fam3754	521891
fam3848	435064
fam3850	433722
fam3851	432015
fam3852	431020
fam3854	427612
fam3855	426966
fam3856	424742
fam3862	419305
fam3863	417757
fam3864	417233
fam3865	416624
fam3866	415925
fam3867	415087
fam3868	413242
fam3869	412119
fam3870	411022
fam3871	410177
fam3873	408926
fam3874	408448
fam3875	407137
fam3876	405659
fam3877	405006
fam3878	404149
fam3879	403454
fam3880	402897
fam3881	401559
fam3882	399854
fam3883	397449
fam3884	396087
fam3885	394350
fam3886	393403
fam3887	391678
fam3889	390334
fam3890	389428
fam3891	388959
fam3892	388054
fam3893	387446
fam3894	386920
fam3895	385674
fam3896	384697
fam3897	383396
fam3898	382934
fam3899	382484
fam3900	381718
fam3901	380695
fam3902	379256
fam3903	377886
fam3905	374807
fam3906	371671
fam3907	370249
fam3908	369157
fam3909	368855
fam3910	367260
fam3911	366173
fam3912	364967
fam3913	363634
fam3914	362781
fam3915	361909
fam3916	360511
fam3917	359388
fam3918	358284
fam3919	357143
fam3920	356271
fam3921	354836
fam3922	353671
fam3923	351014
fam3924	349742
fam3925	348736
fam3926	348182
fam3927	347298
fam3929	344811
fam3930	344287
fam3932	340406
fam3933	339052
fam3934	337256
fam3935	336528
fam3936	335007
fam3937	334256
fam3938	332854
fam3939	331784
fam3940	330243
fam3942	327582
fam3943	326130
fam3945	323130
fam3946	321478
fam3947	320865
fam3948	319986
fam3949	319562
fam3950	318562
fam3951	316845
fam3952	315351
fam3953	313823
fam3954	313233
fam3955	312706
fam3956	311703
fam3957	310438
fam3959	307200
fam3960	306567
fam3961	305898
fam3962	305258
fam3963	302207
fam3965	299862
fam3966	299500
fam3967	299081
fam3968	297762
fam3969	297106
fam3970	296419
fam3971	294887
fam3972	293807
fam3973	293359
fam3974	292201
fam3975	290831
fam3976	289884
fam3977	289601
fam3978	288107
fam3979	287382
fam3980	286907
fam3981	284352
fam3982	283338
fam3983	282814
fam3985	280879
fam3986	278856
fam3987	277887
fam3988	276417
fam3989	274068
fam3990	273255
fam3991	272414
fam3992	271674
fam3993	269584
fam3994	265868
fam3995	264846
fam3996	263537
fam3997	261408
fam3998	260025
fam3999	259048
fam4000	257285
fam4001	255925
fam4002	254309
fam4003	253117
fam4004	252210
fam4005	251195
fam4007	242367
fam4008	241070
fam4009	240371
fam4010	240030
fam4011	239251
fam4012	238520
fam4013	237450
fam4014	236639
fam4015	235938
fam4016	233651
fam4019	231026
fam4020	226743
fam4021	222596
fam4022	221903
fam4023	221342
fam4024	220214
fam4025	219782
fam4026	219088
fam4027	218703
fam4029	214568
fam4030	213563
fam4031	212529
fam4032	206179
fam4033	204709
fam4034	204060
fam4035	202729
fam4036	200360
fam4039	196890
fam4040	196100
fam4041	195321
fam4042	194463
fam4043	193831
fam4044	193573
fam4045	191826
fam4046	191224
fam4047	190454
fam4048	188878
fam4049	187961
fam4050	186821
fam4051	184487
fam4052	183419
fam4053	182867
fam4054	181861
fam4055	180168
fam4056	179327
fam4057	178280
fam4058	177542
fam4060	175003
fam4062	173443
fam4063	172912
fam4064	172300
fam4065	171280
fam4066	170257
fam4067	169206
fam4068	166751
fam4069	165980
fam4070	165078
fam4071	164377
fam4072	163556
fam4074	160616
fam4076	158636
fam4077	157478
fam4079	154084
fam4080	152704
fam4081	151640
fam4082	150393
fam4083	149263
fam4087	145365
fam4088	144238
fam4089	143178
fam4090	142066
fam4091	140528
fam4092	139854
fam4093	138444
fam4094	136952
fam4095	134914
fam4096	134490
fam4098	131595
fam4099	130394
fam4101	128590
fam4102	127077
fam4103	126855
fam4104	125548
fam4105	123314
fam4106	122104
fam4107	121648
fam4108	117842
fam4109	115041
fam4110	112939
fam4111	112081
fam4112	111503
fam4113	109635
fam4114	108659
fam4115	107744
fam4116	106715
fam4117	104901
fam4118	102127
fam4119	101438
fam4120	100880
fam4121	100227
fam4123	98032
fam4124	96672
fam4125	96264
fam4127	94530
fam4128	92160
fam4129	90918
fam4132	88873
fam4133	87965
fam4134	86773
fam4136	84861
fam4137	84179
fam4138	82846
fam4139	80547
fam4140	79626
fam4141	78349
fam4142	77684
fam4143	76221
fam4144	75438
fam4145	74674
fam4146	73070
fam4147	71334
fam4148	71074
fam4149	70751
fam4151	70216
fam4152	930
fam4154	4000
fam4155	4979
fam4157	8724
fam4158	9495
fam4159	9848
fam4161	11476
fam4162	11819
fam4163	12249
fam4165	13184
fam4167	15236
fam4168	16093
fam4169	16920
fam4170	17625
fam4171	18614
fam4173	21549
fam4174	22517
fam4175	23709
fam4176	25825
fam4179	29470
fam4181	31082
fam4183	33858
fam4184	35742
fam4185	36999
fam4186	37545
fam4187	40076
fam4188	41615
fam4189	43093
fam4190	44413
fam4191	45180
fam4192	46473
fam4193	47518
fam4194	48494
fam4195	48976
fam4196	50224
fam4197	51108
fam4198	51350
fam4199	52280
fam4200	54145
fam4201	54602
fam4203	58767
fam4205	60021
fam4206	60695
fam4208	64116
fam4209	65539
fam4210	66426
fam4211	68122
fam4212	68920
fam4213	69581
fam4215	70796
fam4218	73443
fam4219	74309
fam4220	74781
fam4222	77366
fam4224	79492
fam4225	80944
fam4228	85076
fam4229	87278
fam4230	88354
fam4231	90326
fam4232	91401
fam4234	93760
fam4235	97018
fam4236	98175
fam4237	99466
fam4238	100155
fam4240	101440
fam4243	104023
fam4244	105004
fam4246	107876
fam4247	109543
fam4248	109866
fam4249	110240
fam4251	113415
fam4255	125529
fam4256	126918
fam4257	127940
fam4258	130443
fam4259	132434
fam4260	133023
fam4261	133296
fam4262	133956
fam4263	134953
fam4264	137032
fam4265	138144
fam4266	138584
fam4267	139194
fam4268	140043
fam4269	140807
fam4272	143458
fam4273	144321
fam4274	144908
fam4275	145493
fam4276	146873
fam4277	148178
fam4278	149145
fam4279	122783
fam4280	121220
fam4281	120204
fam4282	119323
fam4283	118277
fam4284	117456
fam4286	116064
fam4288	112403
fam4289	111282
fam4290	110101
fam4291	109081
fam4293	106731
fam4294	105930
fam4295	105012
fam4296	104264
fam4297	103397
fam4298	101860
fam4300	98362
fam4302	96381
fam4303	92607
fam4304	91860
fam4305	91121
fam4306	90342
fam4307	89530
fam4309	87044
fam4310	86688
fam4311	86087
fam4313	82472
fam4315	81304
fam4318	78812
fam4319	77982
fam4320	77074
fam4321	75786
fam4322	74657
fam4323	73568
fam4325	72066
fam4326	70515
fam4327	69616
fam4329	67731
fam4333	62380
fam4334	60897
fam4335	59919
fam4336	59240
fam4337	57391
fam4338	55910
fam4339	55134
fam4340	54626
fam4341	52896
fam4342	51571
fam4344	49671
fam4345	48955
fam4346	47993
fam4348	43050
fam4349	41247
fam4350	40540
fam4352	38386
fam4354	37119
fam4355	35061
fam4357	32626
fam4358	32084
fam4361	28884
fam4363	27327
fam4365	25249
fam4366	24551
fam4367	23400
