fam	loc
fam3122	1602019
fam3123	1600814
fam3124	1600108
fam3125	1599059
fam3126	1598343
fam3128	1595247
fam3130	1593386
fam3132	1591501
fam3133	1590805
fam3134	1590404
fam3135	1589882
fam3137	1588615
fam3138	1587031
fam3140	1584574
fam3141	1583408
fam3142	1582058
fam3143	1579242
fam3144	1578261
fam3145	1576478
fam3146	1576131
fam3147	1575748
fam3149	1573710
fam3150	1572527
fam3151	1571681
fam3166	1554499
fam3167	1553849
fam3168	1553090
fam3170	1551280
fam3171	1549820
fam3177	1543721
fam3180	1538378
fam3181	1537704
fam3184	1533427
fam3185	1532878
fam3186	1531105
fam3187	1530538
fam3188	1529583
fam3189	1529156
fam3190	1528475
fam3191	1527741
fam3193	1525199
fam3194	1524073
fam3195	1522718
fam3197	1520881
fam3200	1518614
fam3201	1516451
fam3203	1515325
fam3204	1514111
fam3205	1512886
fam3206	1512087
fam3207	1510133
fam3210	1505680
fam3211	1504429
fam3213	1502954
fam3214	1501396
fam3215	1500134
fam3216	1499233
fam3217	1498559
fam3222	1493021
fam3223	1492416
fam3224	1491385
fam3227	1488968
fam3228	1488321
fam3229	1487850
fam3230	1485918
fam3231	1484803
fam3233	1482308
fam3234	1481937
fam3235	1481196
fam3236	1479941
fam3237	1478771
fam3238	1478481
fam3240	1477090
fam3241	1476824
fam3242	1476064
fam3243	1474298
fam3244	1473562
fam3245	1471932
fam3247	1470471
fam3248	1470178
fam3249	1469273
fam3250	1467734
fam3252	1466311
fam3258	1461276
fam3259	1459632
fam3260	1458827
fam3261	1457640
fam3265	1454426
fam3266	1453265
fam3269	1449660
fam3270	1449065
fam3272	1447450
fam3273	1445826
fam3275	1443377
fam3276	1442070
fam3278	1439963
fam3279	1439172
fam3281	1433848
fam3284	1429944
fam3286	1428061
fam3288	1427399
fam3289	1426528
fam3291	1425410
fam3301	1414013
fam3302	1412577
fam3304	1410435
fam3306	1408704
fam3319	1394654
fam3327	1387103
fam3328	1386889
fam3330	1384733
fam3332	1383381
fam3333	1382317
fam3357	1353033
fam3358	1352024
fam3359	1351157
fam3360	1349767
fam3361	1347167
fam3362	1346484
fam3363	1345899
fam3364	1344974
fam3365	1344060
fam3366	1343192
fam3367	1342528
fam3368	1341464
fam3370	1340598
fam3371	1337987
fam3373	1336126
fam3378	1329032
fam3380	1326949
fam3381	1326103
fam3383	1322785
fam3384	1322069
fam3385	1321740
fam3387	1319101
fam3394	1312625
fam3395	1311290
fam3396	1308118
fam3397	1307246
fam3398	1307000
fam3402	1305223
fam3404	1302828
fam3405	1302226
fam3408	1299395
fam3409	1297400
fam3410	1295635
fam3411	1295136
fam3412	1293968
fam3414	1291299
fam3415	1290539
fam3416	1290035
fam3418	1287536
fam3419	1286975
fam3420	1284412
fam3421	1282955
fam3422	1282080
fam3423	1280535
fam3424	1279871
fam3425	1278989
fam3426	1277470
fam3427	1276061
fam3428	1274059
fam3429	1273455
fam3430	1273126
fam3431	1272224
fam3433	1269145
fam3434	1268589
fam3435	1267570
fam3436	1267017
fam3441	1260932
fam3442	1260480
fam3443	1259580
fam3444	1257694
fam3445	1256663
fam3446	1256064
fam3447	1255109
fam3448	1254611
fam3449	1254120
fam3451	1252475
fam3455	1249132
fam3456	1247274
fam3457	1246914
fam3458	1245764
fam3460	1244503
fam3461	1243828
fam3462	1243016
fam3463	1239596
fam3464	1238202
fam3466	1236498
fam3467	1235739
fam3468	1234322
fam3475	1223381
fam3476	1222343
fam3477	1222021
fam3478	1221273
fam3479	1220831
fam3481	1219619
fam3482	1218670
fam3483	1217543
fam3484	1217131
fam3487	1215010
fam3489	1212956
fam3491	1212139
fam3492	1211007
fam3493	1209772
fam3494	1208268
fam3495	1207600
fam3497	1203091
fam3498	1201101
fam3499	1199609
fam3500	1198400
fam3501	1197397
fam3503	1195096
fam3505	1192084
fam3507	1190614
fam3508	1189604
fam3509	1188204
fam3513	1181328
fam3526	1166515
fam3530	1162972
fam3531	1160427
fam3539	1150932
fam3540	1149818
fam3541	1148483
fam3542	1148029
fam3543	1146727
fam3544	1146180
fam3545	1144474
fam3546	1143703
fam3549	1140177
fam3550	1139439
fam3551	1138697
fam3552	1136013
fam3553	1135137
fam3588	1086964
fam3589	1086433
fam3590	1085714
fam3592	1083485
fam3594	1081780
fam3597	1072849
fam3598	1072203
fam3599	1071349
fam3600	1070826
fam3601	1070122
fam3602	1068293
fam3603	1067517
fam3605	1066521
fam3606	1066123
fam3609	1064083
fam3610	1061886
fam3612	1058907
fam3613	1055412
fam3614	1054792
fam3615	1053647
fam3616	1052859
fam3617	1052400
fam3618	1051269
fam3619	1050780
fam3621	1046841
fam3622	1045972
fam3623	1045201
fam3625	1043692
fam3626	1042993
fam3627	1042121
fam3628	1041125
fam3629	1040144
fam3630	1039026
fam3631	1036121
fam3632	1035267
fam3634	1033301
fam3636	1028867
fam3637	1027288
fam3638	1025641
fam3639	1024858
fam3641	1023411
fam3642	1022944
fam3644	1019991
fam3646	1017064
fam3647	1016267
fam3649	1011194
fam3650	1008580
fam3651	1008022
fam3652	1007301
fam3653	1006669
fam3654	1005704
fam3655	1004145
fam3668	992148
fam3669	991273
fam3670	990350
fam3671	989579
fam3672	988985
fam3673	986389
fam3675	984167
fam3677	982385
fam3678	981588
fam3679	980595
fam3680	979334
fam3683	975001
fam3687	970125
fam3689	965356
fam3690	964432
fam3699	956758
fam3701	954861
fam3702	954301
fam3703	953320
fam3705	952661
fam3706	951266
fam3707	950074
fam3708	948999
fam3710	947410
fam3716	942950
fam3717	940165
fam3719	938411
fam3720	937159
fam3721	935836
fam3722	935009
fam3724	932619
fam3725	931433
fam3726	930192
fam3727	928876
fam3728	927791
fam3730	924955
fam3731	923214
fam3733	922696
fam3734	921758
fam3735	921298
fam3736	919686
fam3737	918909
fam3738	917155
fam3739	915916
fam3741	913513
fam3743	911019
fam3747	907094
fam3748	905933
fam3749	904347
fam3753	899846
fam3754	898333
fam3760	890495
fam3761	889824
fam3762	888843
fam3763	886229
fam3765	883900
fam3766	883082
fam3767	882702
fam3768	881843
fam3769	881216
fam3771	879155
fam3773	878302
fam3779	871419
fam3780	870245
fam3790	858542
fam3791	857376
fam3797	851654
fam3798	851002
fam3800	847185
fam3802	846593
fam3803	845606
fam3804	844378
fam3827	815220
fam3830	813191
fam3831	811772
fam3832	809770
fam3833	809017
fam3834	808268
fam3835	807552
fam3836	806841
fam3838	805435
fam3839	803736
fam3840	802884
fam3841	801504
fam3842	800571
fam3843	798107
fam3845	797060
fam3846	796520
fam3847	795708
fam3851	792432
fam3856	785316
fam3857	784830
fam3858	783749
fam3859	783105
fam3862	780107
fam3863	778267
fam3864	776953
fam3865	775482
fam3866	774422
fam3875	766333
fam3876	764843
fam3877	763469
fam3878	762491
fam3883	757686
fam3884	756958
fam3885	754967
fam3886	754198
fam3888	753348
fam3889	752071
fam3890	751293
fam3892	749069
fam3893	748489
fam3896	745590
fam3897	745126
fam3898	744494
fam3899	743754
fam3901	740631
fam3910	728529
fam3922	717205
fam3923	715847
fam3925	713064
fam3926	712606
fam3927	711421
fam3928	710394
fam3929	709654
fam3931	707197
fam3932	706417
fam3941	698685
fam4010	626513
fam4011	625212
fam4012	624112
fam4016	621687
fam4017	618832
fam4025	613386
fam4027	610965
fam4029	608928
fam4030	607469
fam4031	606794
fam4034	605632
fam4035	605158
fam4036	604665
fam4037	601868
fam4039	600536
fam4041	597278
fam4042	594731
fam4050	587703
fam4051	586915
fam4052	586590
fam4053	586228
fam4054	585879
fam4056	583754
fam4058	581597
fam4059	580424
fam4065	574515
fam4066	570733
fam4067	569003
fam4068	568152
fam4069	566626
fam4070	566335
fam4073	564721
fam4074	562510
fam4076	561130
fam4078	559319
fam4079	557793
fam4080	556835
fam4083	554449
fam4084	554180
fam4085	553861
fam4086	553459
fam4091	550457
fam4092	549797
fam4095	547589
fam4096	546162
fam4097	545301
fam4099	544042
fam4100	543636
fam4101	541935
fam4102	540687
fam4109	535913
fam4110	533406
fam4111	532943
fam4113	531425
fam4114	531125
fam4115	530042
fam4116	528780
fam4117	527284
fam4119	525871
fam4120	524022
fam4121	522696
fam4122	522218
fam4123	520699
fam4124	519561
fam4126	517130
fam4127	515971
fam4128	514911
fam4129	511566
fam4130	510002
fam4131	508798
fam4132	506685
fam4133	505958
fam4134	505552
fam4135	505182
fam4138	503358
fam4139	503181
fam4141	502312
fam4142	501243
fam4144	499702
fam4145	497794
fam4146	497457
fam4149	493628
fam4151	491744
fam4152	490065
fam4153	489453
fam4176	458356
fam4179	453287
fam4180	452571
fam4183	448759
fam4184	447271
fam4185	446070
fam4186	443570
fam4187	442512
fam4188	441035
fam4189	439258
fam4190	438593
fam4191	437513
fam4193	435843
fam4194	435041
fam4215	412520
fam4220	405707
fam4224	402762
fam4225	401116
fam4226	400389
fam4227	399986
fam4228	398998
fam4229	397310
fam4231	395811
fam4232	394796
fam4234	393635
fam4235	392046
fam4236	391204
fam4244	362867
fam4249	360337
fam4251	357692
fam4252	356245
fam4253	355197
fam4254	354781
fam4256	352218
fam4257	351456
fam4258	351148
fam4260	349691
fam4261	348904
fam4262	348427
fam4263	345836
fam4264	344853
fam4265	344342
fam4266	343244
fam4268	340525
fam4269	338973
fam4270	337242
fam4271	336337
fam4274	331824
fam4276	330452
fam4278	328053
fam4279	326315
fam4305	304793
fam4306	304207
fam4307	303308
fam4308	301587
fam4309	297637
fam4311	296520
fam4315	291347
fam4316	290149
fam4321	277895
fam4322	277187
fam4323	276453
fam4324	276169
fam4325	275392
fam4327	273605
fam4328	272791
fam4329	272210
fam4332	268564
fam4336	261929
fam4337	257824
fam4339	256577
fam4342	254943
fam4343	254240
fam4344	253855
fam4345	252441
fam4347	250532
fam4350	241567
fam4352	238293
fam4353	237866
fam4354	237215
fam4355	235616
fam4356	234716
fam4358	233054
fam4360	231197
fam4361	229957
fam4362	226903
fam4363	224959
fam4364	223962
fam4365	223045
fam4366	221930
fam4368	218823
fam4369	217768
fam4370	216017
fam4372	211023
fam4373	209860
fam4374	209278
fam4377	201478
fam4378	199076
fam4379	197896
fam4380	196831
fam4381	196209
fam4382	194868
fam4383	193872
fam4384	193294
fam4385	192862
fam4386	191618
fam4387	190089
fam4388	188967
fam4389	188124
fam4390	187582
fam4391	186885
fam4392	186005
fam4395	182250
fam4397	179996
fam4398	178909
fam4399	178261
fam4400	177412
fam4401	176042
fam4403	174589
fam4406	171442
fam4407	170602
fam4408	168950
fam4410	167115
fam4412	165287
fam4417	160951
fam4429	147767
fam4431	146209
fam4434	144107
fam4435	143673
fam4436	142804
fam4437	142211
fam4438	141217
fam4439	140287
fam4440	139226
fam4454	122830
fam4456	121045
fam4457	119723
fam4458	118305
fam4462	115599
fam4463	114724
fam4464	111588
fam4466	109656
fam4467	108653
fam4468	108307
fam4473	100653
fam4474	99190
fam4475	98537
fam4476	97206
fam4477	94827
fam4478	93654
fam4480	90581
fam4481	89017
fam4482	88343
fam4483	87553
fam4484	86732
fam4486	85923
fam4487	84077
fam4488	83475
fam4489	82710
fam4490	81184
fam4491	80283
fam4492	79211
fam4496	74001
fam4497	73214
fam4498	72333
fam4499	71301
fam4501	69910
fam4502	68017
fam4503	67064
fam4504	66432
fam4505	65504
fam4508	63616
fam4510	60982
fam4511	60130
fam4512	59228
fam4513	58524
fam4514	57703
fam4518	52211
fam4520	50893
fam4521	50156
fam4523	47766
fam4524	45255
fam4525	44308
fam4526	42953
fam4528	40630
fam4532	36857
fam4533	35595
fam4534	34468
fam4535	33366
fam4538	30752
fam4540	30004
fam4541	28595
fam4544	24923
fam4548	22147
fam4549	20506
fam4558	9753
fam4559	9390
fam4560	8435
fam4561	1828
fam4563	575
fam4564	1508
fam4565	2530
fam4567	5031
fam4568	5458
fam4569	7543
fam4570	9388
fam4571	10833
fam4572	11830
fam4573	12440
fam4575	15241
fam4577	16960
fam4578	17784
fam4579	18070
fam4580	18600
fam4581	19148
fam4582	20702
fam4583	21616
fam4584	23025
fam4585	23465
fam4589	28154
fam4590	29485
fam4591	30571
fam4592	31461
fam4593	32341
fam4594	33081
fam4601	40642
fam4602	42366
fam4603	42626
fam4605	43106
