fam	loc
fam2370	2702913
fam2371	2703671
fam2372	2705326
fam2373	2706824
fam2374	2707810
fam2375	2708168
fam2376	2709441
fam2377	2711657
fam2378	2712805
fam2379	2714022
fam2380	2714972
fam2381	2716526
fam2382	2717098
fam2383	2717459
fam2384	2717820
fam2385	2718649
fam2386	2719258
fam2387	2719560
fam2388	2720613
fam2389	2721195
fam2390	2721731
fam2393	2726056
fam2394	2727496
fam2397	2732252
fam2398	2733061
fam2399	2735129
fam2400	2736274
fam2402	2738773
fam2405	2743154
fam2406	2743881
fam2407	2744867
fam2408	2745744
fam2409	2746518
fam2410	2747427
fam2411	2748723
fam2412	2749586
fam2413	2750476
fam2414	2751411
fam2415	2751840
fam2416	2752612
fam2418	2755432
fam2419	2756784
fam2461	2791816
fam2462	2793330
fam2463	2794051
fam2464	2795488
fam2465	2796170
fam2466	2798404
fam2467	2798959
fam2468	2799254
fam2469	2799654
fam2471	2801014
fam2472	2803416
fam2473	2803717
fam2474	2804973
fam2475	2805595
fam2478	2808885
fam2479	2810867
fam2480	2811775
fam2482	2813777
fam2483	2814163
fam2484	2814789
fam2485	2815860
fam2486	2816899
fam2487	2818626
fam2488	2819439
fam2489	2820436
fam2490	2821266
fam2492	2824726
fam2493	2825367
fam2494	2827157
fam2495	2828148
fam2496	2830999
fam2497	2832519
fam2499	2836329
fam2500	2836770
fam2502	2837617
fam2503	2839131
fam2504	2839921
fam2505	2841182
fam2506	2842399
fam2507	2842833
fam2508	2844134
fam2509	2844520
fam2510	2846240
fam2511	2846975
fam2512	2848841
fam2513	2849825
fam2514	2850155
fam2515	2851347
fam2516	2852893
fam2517	2853939
fam2518	2854997
fam2520	2856051
fam2521	2857081
fam2522	2857838
fam2523	2858603
fam2524	2859080
fam2525	2860488
fam2526	2861175
fam2527	2862968
fam2528	2863731
fam2530	2865062
fam2531	2866067
fam2532	2866882
fam2533	2868924
fam2534	2869791
fam2536	2870646
fam2537	2871199
fam2538	2872689
fam2539	2873051
fam2541	2875350
fam2542	2876007
fam2543	2876986
fam2544	2877607
fam2545	2878344
fam2546	2878652
fam2547	2879151
fam2548	2879563
fam2549	2879952
fam2550	2880930
fam2551	2882121
fam2552	2882796
fam2554	2883584
fam2555	2885387
fam2556	2886623
fam2557	2887321
fam2558	2887947
fam2559	2889042
fam2560	2890231
fam2561	2892365
fam2562	2892933
fam2563	2893514
fam2564	2894099
fam2565	2895810
fam2566	2897417
fam2567	2899151
fam2568	2900494
fam2569	2902078
fam2571	2904314
fam2572	2905603
fam2573	2906673
fam2574	2906991
fam2577	2910597
fam2578	2912073
fam2579	2913703
fam2580	2914959
fam2581	2917107
fam2582	2918347
fam2583	2919945
fam2584	2921259
fam2585	2922861
fam2587	2924698
fam2588	2925152
fam2589	2926177
fam2595	2932180
fam2596	2933197
fam2597	2934558
fam2600	2937985
fam2601	2938483
fam2602	2939395
fam2605	2944003
fam2606	2944345
fam2607	2944782
fam2609	2946032
fam2610	2946622
fam2612	2949225
fam2615	2952752
fam2616	2954260
fam2617	2955188
fam2619	2957294
fam2620	2957950
fam2621	2958302
fam2622	2958987
fam2623	2960181
fam2625	2962000
fam2626	2962943
fam2627	2964016
fam2629	2967203
fam2630	2968931
fam2631	2971619
fam2632	2974627
fam2633	2975246
fam2635	2977040
fam2643	2990063
fam2654	2739238
fam2655	2737637
fam2656	2736236
fam2657	2734272
fam2664	2726821
fam2665	2725235
fam2666	2723599
fam2667	2722618
fam2668	2721579
fam2669	2720287
fam2670	2719172
fam2671	2718927
fam2672	2717581
fam2675	2715437
fam2676	2714254
fam2677	2713101
fam2679	2711546
fam2680	2710752
fam2682	2709306
fam2683	2708692
fam2686	2706611
fam2687	2704990
fam2689	2702912
fam2690	2702155
fam2692	2698036
fam2693	2695701
fam2694	2694580
fam2695	2692196
fam2696	2691080
fam2701	2682565
fam2702	2680919
fam2703	2678552
fam2704	2677358
fam2705	2675741
fam2706	2674811
fam2707	2672716
fam2708	2671426
fam2709	2670449
fam2710	2669441
fam2711	2667788
fam2712	2667047
fam2713	2665597
fam2719	2657303
fam2721	2654438
fam2726	2648378
fam2727	2647387
fam2729	2645188
fam2730	2644412
fam2732	2642372
fam2733	2638529
fam2734	2638209
fam2735	2637600
fam2736	2636828
fam2737	2636438
fam2738	2634441
fam2741	2630113
fam2743	2629056
fam2745	2627084
fam2746	2626236
fam2747	2625533
fam2748	2624967
fam2749	2624014
fam2752	2619508
fam2753	2618760
fam2754	2617905
fam2756	2614244
fam2758	2612529
fam2761	2609519
fam2762	2608230
fam2763	2607302
fam2764	2606199
fam2765	2604474
fam2766	2603610
fam2767	2602956
fam2768	2602220
fam2769	2601276
fam2770	2599702
fam2771	2598226
fam2772	2596879
fam2773	2595705
fam2774	2594616
fam2775	2593358
fam2776	2592384
fam2777	2590469
fam2778	2589394
fam2779	2588279
fam2780	2587417
fam2781	2586162
fam2782	2585672
fam2783	2584618
fam2784	2583237
fam2787	2580232
fam2788	2579537
fam2789	2577812
fam2790	2576273
fam2791	2574784
fam2792	2573163
fam2793	2572715
fam2794	2571872
fam2795	2571072
fam2796	2569771
fam2797	2568228
fam2798	2567356
fam2799	2566267
fam2800	2565149
fam2808	2557504
fam2809	2553632
fam2810	2552713
fam2811	2552272
fam2812	2552066
fam2814	2548197
fam2815	2546845
fam2816	2546238
fam2817	2545659
fam2818	2541874
fam2819	2540749
fam2820	2540210
fam2822	2537140
fam2823	2536611
fam2824	2535756
fam2825	2534788
fam2826	2534117
fam2827	2532481
fam2829	2530324
fam2830	2529041
fam2831	2527699
fam2832	2526305
fam2833	2526121
fam2834	2525532
fam2835	2525305
fam2836	2524581
fam2837	2523389
fam2838	2522484
fam2839	2521634
fam2840	2519631
fam2841	2518669
fam2842	2517792
fam2843	2516800
fam2844	2515986
fam2845	2514274
fam2846	2513389
fam2847	2510878
fam2848	2508784
fam2849	2506476
fam2850	2505721
fam2852	2502234
fam2853	2501439
fam2854	2500711
fam2855	2500116
fam2856	2499638
fam2857	2498899
fam2858	2498311
fam2859	2497301
fam2860	2496860
fam2861	2495332
fam2862	2495023
fam2873	2482859
fam2874	2480153
fam2875	2478950
fam2876	2475978
fam2877	2475300
fam2878	2474204
fam2879	2473048
fam2880	2472444
fam2881	2471488
fam2882	2470714
fam2884	2467845
fam2885	2467264
fam2886	2466249
fam2887	2464884
fam2888	2463655
fam2889	2462849
fam2890	2462311
fam2891	2461633
fam2892	2460897
fam2894	2458308
fam2895	2457546
fam2896	2457124
fam2897	2456329
fam2898	2455714
fam2899	2455040
fam2901	2452728
fam2902	2452503
fam2903	2450807
fam2904	2450427
fam2905	2449368
fam2906	2448379
fam2907	2447462
fam2908	2446526
fam2909	2444806
fam2910	2443017
fam2911	2441693
fam2913	2437749
fam2914	2436463
fam2915	2435283
fam2916	2433930
fam2917	2432514
fam2918	2431497
fam2919	2430892
fam2920	2430006
fam2921	2428494
fam2922	2427588
fam2923	2427091
fam2924	2426586
fam2925	2424661
fam2926	2423546
fam2927	2422503
fam2928	2421780
fam2929	2419745
fam2930	2418636
fam2931	2417985
fam2932	2416462
fam2933	2416148
fam2934	2415670
fam2935	2414327
fam2936	2413368
fam2937	2412542
fam2938	2410114
fam2939	2408728
fam2941	2408071
fam2942	2407573
fam2943	2406813
fam2944	2406262
fam2945	2405641
fam2946	2405016
fam2947	2404480
fam2949	2401510
fam2950	2401350
fam2951	2400654
fam2952	2399338
fam2953	2398259
fam2954	2396931
fam2955	2394869
fam2956	2394082
fam2957	2392264
fam2958	2391611
fam2960	2389464
fam2961	2388814
fam2962	2387945
fam2963	2386820
fam2964	2386460
fam2965	2385632
fam2966	2384794
fam2967	2384521
fam2968	2383165
fam2969	2381387
fam2970	2380566
fam2971	2379759
fam2972	2377785
fam2973	2377307
fam2974	2376914
fam2975	2376559
fam2977	2374148
fam2978	2373280
fam2980	2372013
fam2981	2371609
fam2984	2366048
fam2985	2364789
fam2986	2363156
fam2987	2362199
fam2989	2360563
fam2990	2359050
fam2991	2358087
fam2992	2357250
fam2993	2356468
fam2994	2355418
fam2995	2354785
fam2996	2354083
fam2997	2353272
fam2998	2352804
fam2999	2351020
fam3000	2350746
fam3001	2349933
fam3002	2349040
fam3003	2348543
fam3004	2347704
fam3005	2346736
fam3007	2344559
fam3008	2343057
fam3009	2342254
fam3010	2339677
fam3012	2337035
fam3013	2336398
fam3014	2335803
fam3015	2334263
fam3016	2333446
fam3017	2331065
fam3018	2330446
fam3019	2329670
fam3020	2328622
fam3021	2326844
fam3025	2321922
fam3026	2320879
fam3027	2319881
fam3029	2317904
fam3030	2317526
fam3042	2301400
fam3043	2300918
fam3044	2299765
fam3045	2299083
fam3047	2296222
fam3048	2295374
fam3049	2294979
fam3050	2294127
fam3051	2293042
fam3052	2291747
fam3053	2290110
fam3054	2289235
fam3055	2288369
fam3056	2287250
fam3057	2286790
fam3058	2285831
fam3060	2283553
fam3061	2283115
fam3062	2282756
fam3063	2281639
fam3064	2279498
fam3065	2278641
fam3066	2277510
fam3068	2276075
fam3070	2273201
fam3071	2272565
fam3074	2268421
fam3075	2267693
fam3077	2263280
fam3079	2261298
fam3081	2257721
fam3082	2257142
fam3083	2256221
fam3084	2254771
fam3085	2253694
fam3086	2252615
fam3089	2249006
fam3091	2247904
fam3092	2246856
fam3093	2246216
fam3096	2243396
fam3097	2242214
fam3099	2240685
fam3100	2239734
fam3101	2239347
fam3102	2238506
fam3103	2237888
fam3104	2236293
fam3105	2235743
fam3106	2234653
fam3107	2232589
fam3108	2232125
fam3109	2231759
fam3110	2230291
fam3111	2228901
fam3112	2228621
fam3115	2225336
fam3117	2221660
fam3118	2220042
fam3119	2218485
fam3120	2217629
fam3122	2216257
fam3123	2215280
fam3124	2214199
fam3125	2213340
fam3126	2213065
fam3127	2212907
fam3128	2211161
fam3129	2210663
fam3131	2208857
fam3132	2208464
fam3133	2207946
fam3134	2207577
fam3135	2207356
fam3136	2206976
fam3137	2206594
fam3138	2205565
fam3139	2204645
fam3140	2203230
fam3141	2202732
fam3142	2200332
fam3143	2199422
fam3144	2198934
fam3145	2197136
fam3146	2196719
fam3147	2195554
fam3148	2193989
fam3149	2192636
fam3150	2190903
fam3151	2189869
fam3152	2188604
fam3153	2186270
fam3154	2184864
fam3155	2183322
fam3156	2182312
fam3157	2182154
fam3158	2181063
fam3159	2179966
fam3160	2178855
fam3161	2178241
fam3162	2176958
fam3163	2176155
fam3164	2175146
fam3165	2174142
fam3166	2173106
fam3167	2172381
fam3168	2170840
fam3169	2167082
fam3170	2165946
fam3171	2164007
fam3173	2161209
fam3174	2159512
fam3175	2158058
fam3176	2157053
fam3177	2155729
fam3178	2154319
fam3179	2153363
fam3181	2150654
fam3182	2148726
fam3183	2147581
fam3185	2145000
fam3186	2140473
fam3187	2139763
fam3188	2138619
fam3191	2137005
fam3192	2136339
fam3193	2135539
fam3194	2134434
fam3195	2133798
fam3196	2133015
fam3197	2131567
fam3198	2129880
fam3199	2129446
fam3200	2129078
fam3201	2127898
fam3202	2126765
fam3203	2124758
fam3204	2123769
fam3205	2123078
fam3206	2121717
fam3207	2121252
fam3208	2120035
fam3209	2119408
fam3210	2118397
fam3211	2117991
fam3212	2117587
fam3213	2116835
fam3214	2116534
fam3215	2115749
fam3217	2114200
fam3218	2112486
fam3220	2110211
fam3221	2109481
fam3222	2108639
fam3224	2106615
fam3225	2105825
fam3226	2105405
fam3227	2104986
fam3228	2104167
fam3229	2103733
fam3230	2103277
fam3231	2102304
fam3232	2101810
fam3233	2099732
fam3234	2098597
fam3235	2097798
fam3236	2097394
fam3237	2096295
fam3238	2095423
fam3239	2093770
fam3240	2092013
fam3241	2091152
fam3242	2089153
fam3243	2088072
fam3245	2086459
fam3246	2086106
fam3247	2084541
fam3248	2083977
fam3250	2081611
fam3251	2080664
fam3252	2079663
fam3253	2076799
fam3254	2075966
fam3255	2074619
fam3256	2073101
fam3257	2071544
fam3258	2071160
fam3259	2070703
fam3260	2069552
fam3261	2069162
fam3262	2068017
fam3263	2067579
fam3264	2067246
fam3265	2066303
fam3266	2066060
fam3267	2064377
fam3268	2062231
fam3269	2060975
fam3270	2060673
fam3271	2059902
fam3272	2059396
fam3273	2058323
fam3274	2057540
fam3275	2056745
fam3276	2055184
fam3277	2054744
fam3278	2053542
fam3279	2052215
fam3280	2050918
fam3281	2050309
fam3282	2048876
fam3284	2047116
fam3285	2046317
fam3286	2045187
fam3287	2044459
fam3288	2043534
fam3289	2043135
fam3302	2027625
fam3306	2021253
fam3307	2020299
fam3310	2013348
fam3311	2012305
fam3312	2010665
fam3313	2009778
fam3314	2008837
fam3315	2007004
fam3316	2006229
fam3317	2005188
fam3318	2004579
fam3319	2003562
fam3320	2002759
fam3321	1999835
fam3322	1998913
fam3323	1998381
fam3324	1996871
fam3325	1995978
fam3326	1995662
fam3327	1994592
fam3328	1993582
fam3330	1991498
fam3331	1990090
fam3332	1988966
fam3333	1988525
fam3334	1987899
fam3336	1984973
fam3337	1983666
fam3338	1981520
fam3346	1972098
fam3347	1971133
fam3348	1969858
fam3349	1968738
fam3350	1968292
fam3352	1965980
fam3353	1965108
fam3357	1960828
fam3358	1959356
fam3359	1957438
fam3360	1956119
fam3363	1952063
fam3364	1950898
fam3365	1950566
fam3366	1949067
fam3367	1947180
fam3368	1945540
fam3369	1944544
fam3370	1943695
fam3371	1943345
fam3376	1936817
fam3377	1935462
fam3378	1934309
fam3379	1933695
fam3380	1932757
fam3382	1930814
fam3383	1930278
fam3385	1928130
fam3386	1926966
fam3387	1926536
fam3388	1926257
fam3389	1924747
fam3393	1920024
fam3394	1918723
fam3395	1917050
fam3396	1916058
fam3397	1913824
fam3398	1912006
fam3399	1910984
fam3400	1909647
fam3401	1908701
fam3402	1906948
fam3403	1905995
fam3404	1904865
fam3405	1904194
fam3406	1902806
fam3408	1898940
fam3409	1898722
fam3413	1894550
fam3414	1893855
fam3415	1892625
fam3416	1890802
fam3417	1890429
fam3418	1889802
fam3419	1888509
fam3420	1887752
fam3421	1886763
fam3422	1884842
fam3423	1882899
fam3424	1881794
fam3425	1880772
fam3426	1879175
fam3427	1878821
fam3428	1876841
fam3429	1876097
fam3430	1874054
fam3431	1873619
fam3432	1872531
fam3433	1872142
fam3434	1870348
fam3458	1852785
fam3459	1852231
fam3460	1851036
fam3462	1848181
fam3464	1846030
fam3465	1845237
fam3466	1844759
fam3468	1842581
fam3470	1841623
fam3471	1841075
fam3472	1840647
fam3473	1839395
fam3474	1837888
fam3475	1835960
fam3476	1835054
fam3477	1831325
fam3479	1830110
fam3480	1827529
fam3481	1826723
fam3484	1824033
fam3485	1823176
fam3486	1822242
fam3564	1748775
fam3565	1748279
fam3566	1747009
fam3567	1745018
fam3568	1742294
fam3569	1741651
fam3570	1738696
fam3571	1735873
fam3572	1734910
fam3573	1732189
fam3574	1730987
fam3575	1730726
fam3576	1729257
fam3581	1722198
fam3583	1719788
fam3584	1718931
fam3585	1718159
fam3586	1716486
fam3587	1714927
fam3591	1704994
fam3592	1704356
fam3593	1702889
fam3594	1701886
fam3595	1700766
fam3596	1699251
fam3597	1697715
fam3599	1695470
fam3600	1694913
fam3601	1694357
fam3603	1690633
fam3604	1689181
fam3605	1688657
fam3606	1686834
fam3607	1686063
fam3608	1685607
fam3609	1683966
fam3610	1681914
fam3611	1681217
fam3614	1677725
fam3615	1677209
fam3616	1676568
fam3617	1674962
fam3618	1672701
fam3619	1671341
fam3620	1670512
fam3622	1668828
fam3623	1668279
fam3624	1666884
fam3625	1666134
fam3627	1663351
fam3628	1662423
fam3629	1661540
fam3631	1659605
fam3632	1658857
fam3634	1655647
fam3635	1653993
fam3636	1652395
fam3637	1652045
fam3638	1650802
fam3644	1643965
fam3645	1643033
fam3646	1641958
fam3647	1641234
fam3648	1640551
fam3649	1639672
fam3650	1638802
fam3651	1637138
fam3652	1636616
fam3653	1634905
fam3654	1633639
fam3655	1632575
fam3656	1631681
fam3657	1630779
fam3658	1629769
fam3659	1628544
fam3660	1627748
fam3661	1626958
fam3662	1625956
fam3663	1624500
fam3664	1623839
fam3665	1622735
fam3666	1622289
fam3667	1620757
fam3668	1620046
fam3669	1618876
fam3670	1617252
fam3671	1616755
fam3672	1616046
fam3675	1612389
fam3676	1611940
fam3677	1610776
fam3678	1609599
fam3680	1604659
fam3681	1603403
fam3682	1603072
fam3683	1602573
fam3684	1601371
fam3685	1599637
fam3686	1597445
fam3687	1597121
fam3688	1596543
fam3689	1595666
fam3690	1594748
fam3691	1593653
fam3692	1592636
fam3693	1591923
fam3694	1589369
fam3695	1587541
fam3696	1587002
fam3698	1583117
fam3699	1582622
fam3700	1580880
fam3701	1579012
fam3702	1578334
fam3703	1577242
fam3706	1574978
fam3707	1573011
fam3709	1572272
fam3710	1571538
fam3711	1570762
fam3712	1570130
fam3713	1568957
fam3722	1562042
fam3724	1560714
fam3725	1559573
fam3727	1556258
fam3728	1555696
fam3729	1554330
fam3730	1553670
fam3732	1552478
fam3733	1550900
fam3734	1550238
fam3735	1548824
fam3736	1547024
fam3737	1546293
fam3738	1545954
fam3739	1544343
fam3740	1543216
fam3741	1541636
fam3742	1540947
fam3743	1540419
fam3744	1539424
fam3747	1537281
fam3750	1533053
fam3753	1530354
fam3755	1527621
fam3756	1525989
fam3757	1524770
fam3758	1523617
fam3760	1521128
fam3761	1520101
fam3762	1519304
fam3763	1517739
fam3764	1517311
fam3766	1512866
fam3767	1511503
fam3769	1508224
fam3771	1507471
fam3772	1505450
fam3773	1504416
fam3774	1503432
fam3775	1502179
fam3776	1501519
fam3777	1499745
fam3778	1499186
fam3779	1497738
fam3781	1494044
fam3782	1492806
fam3785	1490563
fam3786	1489877
fam3787	1488786
fam3788	1487629
fam3790	1485931
fam3791	1484909
fam3792	1483808
fam3793	1483063
fam3794	1482478
fam3795	1481921
fam3796	1481457
fam3798	1479403
fam3799	1478948
fam3802	1473437
fam3803	1472495
fam3804	1470902
fam3805	1469974
fam3806	1467650
fam3809	1465499
fam3810	1464743
fam3811	1463738
fam3812	1462950
fam3813	1461668
fam3815	1459710
fam3816	1458578
fam3817	1457627
fam3819	1456017
fam3820	1455556
fam3821	1454648
fam3822	1453896
fam3823	1451399
fam3824	1451139
fam3825	1450652
fam3826	1448607
fam3827	1447849
fam3828	1447544
fam3833	1440372
fam3834	1439930
fam3838	1436202
fam3839	1435078
fam3840	1434407
fam3841	1434219
fam3842	1433501
fam3843	1431384
fam3844	1430464
fam3845	1429480
fam3846	1428261
fam3847	1427363
fam3848	1426649
fam3849	1426182
fam3850	1425063
fam3852	1422912
fam3854	1422062
fam3855	1421392
fam3863	1412224
fam3864	1411734
fam3865	1410231
fam3867	1408191
fam3868	1407553
fam3869	1406883
fam3871	1405295
fam3872	1404470
fam3873	1402789
fam3875	1398314
fam3877	1394002
fam3878	1393307
fam3879	1391708
fam3881	1386698
fam3882	1385160
fam3883	1384574
fam3884	1383577
fam3885	1382042
fam3887	1375846
fam3888	1374367
fam3889	1373000
fam3890	1372271
fam3893	1370926
fam3894	1369393
fam3895	1367958
fam3896	1366241
fam3897	1365213
fam3898	1363711
fam3899	1362182
fam3900	1361394
fam3901	1360120
fam3902	1359328
fam3904	1357942
fam3906	1356533
fam3907	1355673
fam3908	1354709
fam3909	1354179
fam3910	1353096
fam3911	1352305
fam3912	1351261
fam3913	1349361
fam3914	1349065
fam3919	1341047
fam3920	1339209
fam3924	1336016
fam3929	1329645
fam3930	1329101
fam3931	1328808
fam3935	1324205
fam3936	1322636
fam3937	1321090
fam3938	1318625
fam3939	1317306
fam3940	1315874
fam3941	1315647
fam3942	1314677
fam3943	1313085
fam3944	1311746
fam3946	1309826
fam3947	1308583
fam3948	1307555
fam3949	1306816
fam3950	1305530
fam3951	1304896
fam3952	1303879
fam3953	1302516
fam3954	1302235
fam3955	1301890
fam3956	1300037
fam3957	1299481
fam3958	1299089
fam3959	1298650
fam3960	1297411
fam3961	1296861
fam3962	1295932
fam3963	1295011
fam3964	1293939
fam3965	1293280
fam3966	1291870
fam3967	1290722
fam3968	1289308
fam3969	1287776
fam3978	1276087
fam3979	1272661
fam3981	1270872
fam3982	1269842
fam3983	1268401
fam3984	1266864
fam3985	1265829
fam3986	1265310
fam3987	1263674
fam3989	1261356
fam3990	1259916
fam3991	1255208
fam3994	1251470
fam3995	1250784
fam3996	1249744
fam3999	1248641
fam4000	1248067
fam4001	1247336
fam4002	1246530
fam4003	1245613
fam4004	1244936
fam4005	1243732
fam4007	1240544
fam4008	1240071
fam4009	1239115
fam4010	1238462
fam4011	1237856
fam4012	1236041
fam4013	1235257
fam4014	1233853
fam4015	1233046
fam4016	1232091
fam4017	1231531
fam4018	1230499
fam4019	1229871
fam4020	1228868
fam4021	1227120
fam4022	1226678
fam4023	1226280
fam4024	1225799
fam4025	1225209
fam4030	1220062
fam4031	1219320
fam4032	1218785
fam4033	1218284
fam4034	1217424
fam4036	1209129
fam4037	1208448
fam4038	1207741
fam4039	1206986
fam4040	1206636
fam4044	1202628
fam4045	1201992
fam4046	1201339
fam4047	1200641
fam4048	1200271
fam4049	1199752
fam4050	1199135
fam4051	1198619
fam4052	1198126
fam4053	1197760
fam4054	1196652
fam4057	1193138
fam4060	1191525
fam4061	1190016
fam4063	1188779
fam4064	1188369
fam4065	1186243
fam4066	1185275
fam4069	1182779
fam4071	1180190
fam4072	1179342
fam4073	1177801
fam4074	1176318
fam4075	1174210
fam4076	1172812
fam4077	1171741
fam4078	1170830
fam4079	1169891
fam4080	1168770
fam4082	1166387
fam4084	1164209
fam4085	1162543
fam4086	1161628
fam4087	1160154
fam4088	1158960
fam4091	1155560
fam4092	1154944
fam4093	1154123
fam4094	1151416
fam4095	1149907
fam4096	1149498
fam4097	1142985
fam4098	1141767
fam4099	1141121
fam4100	1140207
fam4101	1139685
fam4103	1137141
fam4104	1136218
fam4105	1135512
fam4106	1135058
fam4107	1134506
fam4108	1134091
fam4109	1133841
fam4110	1133475
fam4112	1130622
fam4115	1125012
fam4116	1124533
fam4118	1121222
fam4119	1117721
fam4120	1116960
fam4121	1115815
fam4122	1115023
fam4123	1114564
fam4124	1113380
fam4125	1112878
fam4126	1110291
fam4127	1108900
fam4128	1108019
fam4129	1107251
fam4130	1105684
fam4131	1104968
fam4132	1104116
fam4133	1103127
fam4135	1101129
fam4136	1098405
fam4137	1097538
fam4138	1096962
fam4139	1096126
fam4140	1095334
fam4141	1094045
fam4142	1092441
fam4144	1083851
fam4146	1082833
fam4147	1081449
fam4148	1080257
fam4149	1079348
fam4150	1077800
fam4151	1076982
fam4152	1075848
fam4153	1075460
fam4154	1074490
fam4155	1073757
fam4156	1072358
fam4157	1071904
fam4158	1071107
fam4159	1069883
fam4160	1067932
fam4161	1066378
fam4163	1060823
fam4164	1057935
fam4165	1054271
fam4166	1053610
fam4167	1053174
fam4168	1052599
fam4169	1052108
fam4170	1051107
fam4171	1050228
fam4172	1047783
fam4173	1047243
fam4174	1047037
fam4175	1045866
fam4176	1045521
fam4177	1044284
fam4178	1041532
fam4179	1039379
fam4180	1037887
fam4181	1037435
fam4182	1036245
fam4183	1034992
fam4184	1033946
fam4185	1033041
fam4186	1032047
fam4187	1031390
fam4188	1029420
fam4190	1027933
fam4191	1027164
fam4192	1026673
fam4193	1025388
fam4194	1024591
fam4195	1022680
fam4197	1018645
fam4198	1015565
fam4199	1015071
fam4200	1014808
fam4201	1014128
fam4202	1013790
fam4218	995744
fam4222	991986
fam4223	991059
fam4224	990447
fam4225	989023
fam4226	987501
fam4227	986809
fam4228	986387
fam4229	986140
fam4230	984847
fam4231	984310
fam4233	982558
fam4234	981778
fam4235	978725
fam4236	978253
fam4237	977126
fam4239	975413
fam4240	974008
fam4241	972693
fam4242	972024
fam4243	971399
fam4244	970513
fam4245	969227
fam4246	968142
fam4248	966263
fam4250	964932
fam4252	962593
fam4253	961694
fam4254	960522
fam4255	959203
fam4256	958114
fam4257	957368
fam4263	950349
fam4264	949863
fam4265	948952
fam4266	946445
fam4268	943773
fam4269	942267
fam4270	941456
fam4271	940648
fam4272	939833
fam4273	939309
fam4274	938026
fam4275	936790
fam4276	935852
fam4281	932491
fam4282	932171
fam4283	931052
fam4284	930020
fam4286	926540
fam4287	925376
fam4288	924858
fam4289	922651
fam4290	920603
fam4291	920148
fam4293	916951
fam4294	916154
fam4296	911147
fam4297	908497
fam4298	907860
fam4299	907163
fam4301	906500
fam4302	905515
fam4303	903905
fam4304	903411
fam4305	902041
fam4306	901382
fam4307	900425
fam4308	899494
fam4309	898977
fam4310	897652
fam4311	896707
fam4313	894928
fam4314	894350
fam4316	892094
fam4317	891077
fam4318	890257
fam4319	889460
fam4320	888463
fam4321	887202
fam4323	885678
fam4324	884549
fam4325	883623
fam4326	883000
fam4327	882028
fam4328	881055
fam4329	880222
fam4330	879930
fam4331	879054
fam4332	877393
fam4334	872239
fam4337	866402
fam4338	864416
fam4339	863119
fam4340	862568
fam4341	859782
fam4342	858945
fam4343	857950
fam4344	856870
fam4345	855064
fam4347	852099
fam4348	851286
fam4349	850486
fam4350	849503
fam4351	848874
fam4352	848452
fam4354	845797
fam4355	842155
fam4356	841530
fam4357	840360
fam4358	839626
fam4359	838794
fam4360	838157
fam4361	837870
fam4362	837257
fam4363	836116
fam4364	835225
fam4365	834261
fam4366	833854
fam4367	833135
fam4368	831853
fam4369	831584
fam4370	830442
fam4372	826998
fam4373	825167
fam4374	823754
fam4375	821787
fam4376	820543
fam4490	708941
fam4493	686682
fam4494	685573
fam4496	683289
fam4497	682786
fam4498	682281
fam4499	681422
fam4502	677575
fam4503	676492
fam4506	674433
fam4507	673579
fam4508	672236
fam4509	671066
fam4511	669675
fam4516	664017
fam4517	662428
fam4518	660980
fam4519	659362
fam4525	653624
fam4526	652628
fam4527	651402
fam4528	650482
fam4530	648443
fam4531	647088
fam4533	644982
fam4534	644237
fam4535	641940
fam4536	641118
fam4537	639886
fam4538	638480
fam4539	637554
fam4541	635364
fam4542	634316
fam4543	632904
fam4544	632074
fam4545	629509
fam4546	628649
fam4547	628292
fam4549	625249
fam4550	624584
fam4552	623304
fam4553	622671
fam4554	620966
fam4555	618855
fam4556	617428
fam4557	616793
fam4558	615716
fam4560	613566
fam4561	612402
fam4562	611562
fam4563	610586
fam4564	609874
fam4565	609178
fam4566	607894
fam4567	606394
fam4568	603442
fam4569	602087
fam4570	601191
fam4571	599847
fam4572	598679
fam4573	597879
fam4576	594753
fam4577	594253
fam4578	593507
fam4592	575216
fam4604	560732
fam4605	560192
fam4606	558306
fam4607	556310
fam4608	555772
fam4652	519612
fam4653	516844
fam4654	515283
fam4659	511467
fam4661	508554
fam4662	506795
fam4669	495728
fam4670	495072
fam4671	494002
fam4672	493263
fam4673	491734
fam4674	491079
fam4675	489512
fam4676	488079
fam4677	486383
fam4678	485489
fam4679	484852
fam4680	484047
fam4681	483676
fam4682	483077
fam4683	482607
fam4684	482185
fam4685	481920
fam4687	480183
fam4689	478234
fam4691	474827
fam4692	474477
fam4693	473835
fam4694	473249
fam4695	472462
fam4696	471812
fam4697	469235
fam4698	468194
fam4699	463038
fam4700	461608
fam4701	460969
fam4702	460322
fam4703	459541
fam4704	459097
fam4706	457040
fam4707	455467
fam4708	454319
fam4709	453002
fam4710	452694
fam4711	452236
fam4712	451607
fam4713	451041
fam4714	450254
fam4715	449434
fam4717	448077
fam4718	447075
fam4719	446503
fam4720	445928
fam4721	445420
fam4722	444688
fam4723	443201
fam4724	442890
fam4725	442210
fam4726	441223
fam4727	440954
fam4729	439034
fam4730	437703
fam4731	436836
fam4732	435422
fam4733	433338
fam4736	429691
fam4737	428568
fam4738	427863
fam4740	426692
fam4741	426327
fam4742	425942
fam4743	425110
fam4744	424657
fam4745	423026
fam4746	422276
fam4747	421943
