fam	loc
fam2263	2385815
fam2264	2384743
fam2265	2383966
fam2266	2383489
fam2267	2382642
fam2268	2381940
fam2269	2380048
fam2270	2379400
fam2271	2378195
fam2272	2375271
fam2273	2374339
fam2274	2373904
fam2276	2373000
fam2277	2372301
fam2287	2363902
fam2289	2362514
fam2290	2361401
fam2291	2360050
fam2292	2358668
fam2293	2358303
fam2294	2357789
fam2295	2356849
fam2296	2355817
fam2298	2351018
fam2299	2350779
fam2300	2350328
fam2301	2349918
fam2302	2348419
fam2303	2347381
fam2304	2346783
fam2305	2345615
fam2307	2344056
fam2308	2343382
fam2309	2342839
fam2310	2342324
fam2311	2341494
fam2312	2341059
fam2314	2339145
fam2315	2337856
fam2316	2336224
fam2317	2334861
fam2318	2333938
fam2319	2333411
fam2320	2331287
fam2321	2330708
fam2322	2330197
fam2323	2329391
fam2324	2328933
fam2325	2328239
fam2326	2327252
fam2327	2326549
fam2328	2325973
fam2329	2324628
fam2330	2324194
fam2331	2322913
fam2332	2320482
fam2333	2320019
fam2335	2318968
fam2336	2318235
fam2337	2316956
fam2338	2314828
fam2339	2313212
fam2340	2310749
fam2341	2309642
fam2343	2306238
fam2344	2304337
fam2349	2301546
fam2350	2300062
fam2351	2298941
fam2352	2297610
fam2353	2296435
fam2354	2295410
fam2355	2294145
fam2357	2292529
fam2358	2291330
fam2359	2289924
fam2361	2286978
fam2362	2285215
fam2363	2284282
fam2364	2283591
fam2365	2282225
fam2366	2279720
fam2368	2278538
fam2370	2274600
fam2373	2270398
fam2374	2268823
fam2375	2268200
fam2376	2267796
fam2377	2267288
fam2378	2266398
fam2379	2265608
fam2380	2264035
fam2381	2262503
fam2382	2261457
fam2383	2260154
fam2384	2258880
fam2389	2253999
fam2390	2252938
fam2391	2252033
fam2392	2250057
fam2393	2248761
fam2394	2246708
fam2395	2246210
fam2396	2245731
fam2397	2244404
fam2398	2243683
fam2399	2242857
fam2400	2241304
fam2401	2240282
fam2402	2239578
fam2403	2238080
fam2404	2237136
fam2405	2236154
fam2406	2235663
fam2408	2232704
fam2409	2231743
fam2411	2228846
fam2413	2227139
fam2414	2226391
fam2415	2225991
fam2416	2225089
fam2417	2224259
fam2418	2220909
fam2419	2219788
fam2420	2219279
fam2421	2217925
fam2422	2216972
fam2423	2216403
fam2424	2215057
fam2425	2214506
fam2428	2210191
fam2430	2208550
fam2431	2207792
fam2432	2206755
fam2433	2206350
fam2435	2204272
fam2436	2203929
fam2437	2201072
fam2438	2200586
fam2439	2200119
fam2440	2199559
fam2442	2197657
fam2443	2197229
fam2444	2196135
fam2445	2195608
fam2447	2191924
fam2449	2189367
fam2450	2188146
fam2451	2187020
fam2452	2185755
fam2453	2184648
fam2454	2184214
fam2455	2183373
fam2456	2182151
fam2457	2181655
fam2458	2178952
fam2459	2178467
fam2461	2177281
fam2462	2175932
fam2464	2172140
fam2465	2171121
fam2466	2170205
fam2467	2169714
fam2468	2168650
fam2469	2168215
fam2470	2167207
fam2473	2163313
fam2474	2162366
fam2475	2161859
fam2476	2160971
fam2477	2160099
fam2478	2159288
fam2479	2158705
fam2480	2158282
fam2481	2156583
fam2482	2155523
fam2485	2152486
fam2486	2151826
fam2487	2150829
fam2489	2146776
fam2490	2146190
fam2491	2144560
fam2492	2143197
fam2494	2140921
fam2495	2139408
fam2496	2135724
fam2497	2134980
fam2498	2133444
fam2500	2132235
fam2501	2131442
fam2502	2130919
fam2503	2130491
fam2506	2128539
fam2507	2126971
fam2508	2126208
fam2510	2125134
fam2511	2124598
fam2512	2123884
fam2513	2122699
fam2514	2121942
fam2515	2120445
fam2516	2119338
fam2518	2115788
fam2519	2114536
fam2520	2113731
fam2521	2111937
fam2522	2111503
fam2523	2110910
fam2524	2110339
fam2525	2109132
fam2526	2108237
fam2527	2107325
fam2530	2103828
fam2531	2102757
fam2532	2101782
fam2535	2097338
fam2536	2097011
fam2537	2096027
fam2538	2094492
fam2539	2094218
fam2541	2092461
fam2543	2089434
fam2544	2086845
fam2545	2085720
fam2546	2084644
fam2547	2084162
fam2548	2083492
fam2549	2082201
fam2550	2081415
fam2551	2080109
fam2552	2076441
fam2553	2074938
fam2554	2074268
fam2555	2072450
fam2556	2071357
fam2557	2071009
fam2558	2070353
fam2559	2069441
fam2560	2068645
fam2561	2068057
fam2562	2066178
fam2563	2065069
fam2565	2062959
fam2566	2061966
fam2567	2060323
fam2568	2059866
fam2569	2058853
fam2570	2056803
fam2571	2056025
fam2585	2040228
fam2586	2038722
fam2588	2035453
fam2589	2034317
fam2591	2030538
fam2592	2029117
fam2593	2028194
fam2594	2026905
fam2595	2026072
fam2596	2024460
fam2597	2023170
fam2598	2022478
fam2599	2021824
fam2600	2021107
fam2601	2019978
fam2602	2019203
fam2603	2018586
fam2604	2017573
fam2605	2016303
fam2606	2015064
fam2607	2014366
fam2608	2013863
fam2609	2013213
fam2612	2010810
fam2613	2009993
fam2614	2008644
fam2615	2007608
fam2616	2006941
fam2617	2006499
fam2618	2005754
fam2619	2005231
fam2620	2004709
fam2621	2003183
fam2622	2001532
fam2623	2000829
fam2624	2000540
fam2626	1997443
fam2627	1995798
fam2628	1993801
fam2631	1991186
fam2632	1990390
fam2633	1989654
fam2634	1988745
fam2635	1986711
fam2636	1985324
fam2638	1982885
fam2639	1982241
fam2640	1980680
fam2641	1979725
fam2642	1978633
fam2643	1977054
fam2645	1974916
fam2647	1973540
fam2648	1972948
fam2649	1970550
fam2650	1969851
fam2651	1968075
fam2652	1967312
fam2653	1966418
fam2654	1965670
fam2655	1964604
fam2656	1962257
fam2657	1961289
fam2658	1960448
fam2659	1959478
fam2661	1955232
fam2662	1953460
fam2663	1952603
fam2664	1951063
fam2665	1950158
fam2666	1949212
fam2667	1948298
fam2668	1947315
fam2669	1946199
fam2672	1943461
fam2673	1942360
fam2674	1941038
fam2675	1939958
fam2676	1939126
fam2697	1918935
fam2698	1918514
fam2699	1916933
fam2700	1915461
fam2701	1914931
fam2703	1912304
fam2706	1908845
fam2707	1907345
fam2709	1904758
fam2710	1903571
fam2711	1902139
fam2712	1901432
fam2713	1900079
fam2715	1898216
fam2716	1896639
fam2717	1895334
fam2718	1894569
fam2719	1893343
fam2720	1892739
fam2721	1891042
fam2722	1889999
fam2723	1888634
fam2724	1887747
fam2725	1887469
fam2726	1886598
fam2727	1886170
fam2729	1885203
fam2730	1884304
fam2732	1882024
fam2734	1879971
fam2735	1877995
fam2736	1877489
fam2739	1875546
fam2740	1874340
fam2741	1873836
fam2742	1873357
fam2743	1872830
fam2744	1872612
fam2746	1868543
fam2747	1867437
fam2748	1867012
fam2749	1866567
fam2750	1865550
fam2752	1863672
fam2753	1862780
fam2755	1859903
fam2756	1858687
fam2758	1857182
fam2759	1856725
fam2760	1856254
fam2761	1855117
fam2763	1852917
fam2764	1852735
fam2765	1852098
fam2767	1849419
fam2772	1845178
fam2773	1844603
fam2774	1843800
fam2789	1828514
fam2790	1826946
fam2791	1825992
fam2792	1825733
fam2798	1819527
fam2799	1817806
fam2800	1817176
fam2801	1816286
fam2802	1814959
fam2803	1813780
fam2804	1813365
fam2805	1812483
fam2806	1812004
fam2807	1810363
fam2808	1809403
fam2809	1808647
fam2810	1807712
fam2811	1807212
fam2812	1805449
fam2813	1804436
fam2814	1803621
fam2815	1802239
fam2816	1802028
fam2817	1801727
fam2818	1801518
fam2819	1800247
fam2820	1799581
fam2821	1798970
fam2822	1797709
fam2823	1796434
fam2824	1795041
fam2825	1794187
fam2826	1792885
fam2827	1792578
fam2828	1791346
fam2829	1790919
fam2831	1788979
fam2832	1788634
fam2833	1787450
fam2834	1786554
fam2835	1785467
fam2836	1784613
fam2838	1781303
fam2839	1780173
fam2840	1778930
fam2841	1777758
fam2842	1776476
fam2843	1776259
fam2844	1775569
fam2845	1772903
fam2846	1772053
fam2847	1771051
fam2848	1770236
fam2849	1768900
fam2850	1767169
fam2851	1766222
fam2852	1764565
fam2853	1763702
fam2854	1762899
fam2856	1761308
fam2857	1760124
fam2858	1759290
fam2859	1757972
fam2860	1756584
fam2861	1755185
fam2862	1754592
fam2863	1753265
fam2864	1751568
fam2865	1750860
fam2866	1749743
fam2869	1747010
fam2870	1746217
fam2871	1745479
fam2872	1744518
fam2873	1743870
fam2874	1743051
fam2875	1742461
fam2877	1738292
fam2879	1735257
fam2881	1730350
fam2882	1729422
fam2883	1728556
fam2884	1727357
fam2885	1726315
fam2886	1725025
fam2888	1723413
fam2889	1722238
fam2890	1721394
fam2891	1720526
fam2892	1718511
fam2894	1716397
fam2895	1715858
fam2896	1714387
fam2897	1713172
fam2898	1712772
fam2899	1711258
fam2901	1709844
fam2902	1708974
fam2903	1708178
fam2907	1703004
fam2908	1699072
fam2909	1697937
fam2910	1697104
fam2911	1696235
fam2912	1695207
fam2914	1694662
fam2915	1692461
fam2916	1691690
fam2917	1689768
fam2918	1689114
fam2919	1688657
fam2922	1685162
fam2923	1683486
fam2924	1683081
fam2925	1682093
fam2927	1679626
fam2928	1678287
fam2929	1677173
fam2930	1676746
fam2931	1665693
fam2932	1663366
fam2933	1659067
fam2934	1657282
fam2935	1656591
fam2936	1654860
fam2937	1651957
fam2938	1651114
fam2939	1650356
fam2940	1649692
fam2941	1649300
fam2942	1648635
fam2943	1647053
fam2944	1646167
fam2945	1644904
fam2946	1641164
fam2947	1640128
fam2948	1639319
fam2949	1637806
fam2951	1635668
fam2952	1635102
fam2953	1634553
fam2954	1632462
fam2955	1631860
fam2956	1630994
fam2957	1629705
fam2958	1628950
fam2959	1627832
fam2960	1626357
fam2961	1626000
fam2962	1625671
fam2963	1622619
fam2964	1621869
fam2965	1621451
fam2966	1619997
fam2967	1617352
fam2969	1615512
fam2971	1612477
fam2972	1611384
fam2973	1609371
fam2974	1607809
fam2976	1606352
fam2978	1604241
fam2979	1602654
fam2981	1601394
fam2982	1600887
fam2983	1600217
fam2984	1597518
fam2985	1596985
fam2986	1596837
fam2987	1596124
fam2988	1595591
fam2989	1592894
fam2990	1592152
fam2992	1586904
fam2993	1585149
fam2994	1584588
fam2996	1579365
fam2997	1577833
fam2998	1576422
fam3000	1574306
fam3003	1572199
fam3004	1571185
fam3005	1570016
fam3006	1568964
fam3007	1567869
fam3008	1566863
fam3009	1566366
fam3010	1565203
fam3011	1563191
fam3012	1561584
fam3013	1560745
fam3014	1559920
fam3015	1558473
fam3016	1557597
fam3017	1556028
fam3018	1555255
fam3020	1553415
fam3021	1552360
fam3022	1549967
fam3023	1549115
fam3024	1547236
fam3025	1547022
fam3027	1544632
fam3028	1535325
fam3030	1534040
fam3031	1533071
fam3032	1531885
fam3033	1530544
fam3034	1528943
fam3035	1528436
fam3036	1527909
fam3037	1527470
fam3038	1525843
fam3039	1524710
fam3040	1523324
fam3042	1520688
fam3043	1519770
fam3044	1519034
fam3045	1518179
fam3046	1517029
fam3047	1515905
fam3048	1514751
fam3049	1513819
fam3051	1511202
fam3052	1509894
fam3053	1509461
fam3054	1509214
fam3055	1507722
fam3056	1507199
fam3057	1504982
fam3058	1503744
fam3059	1502599
fam3060	1501426
fam3061	1499900
fam3063	1496832
fam3064	1496151
fam3065	1495510
fam3066	1494610
fam3067	1493332
fam3068	1491654
fam3069	1490508
fam3071	1489043
fam3072	1487406
fam3073	1486276
fam3074	1485650
fam3075	1485021
fam3076	1483359
fam3078	1481144
fam3079	1479907
fam3080	1478707
fam3081	1476352
fam3082	1475519
fam3083	1473885
fam3084	1472660
fam3085	1471816
fam3086	1471285
fam3087	1470215
fam3088	1469373
fam3089	1468389
fam3090	1467479
fam3091	1466787
fam3092	1465798
fam3093	1464881
fam3094	1464084
fam3096	1461063
fam3097	1459514
fam3098	1459176
fam3100	1457206
fam3101	1455984
fam3102	1454762
fam3103	1454016
fam3104	1452655
fam3105	1451834
fam3107	1450276
fam3108	1448461
fam3109	1445855
fam3110	1445157
fam3113	1441408
fam3114	1441061
fam3115	1440432
fam3116	1439171
fam3117	1438310
fam3118	1437455
fam3120	1435694
fam3121	1435096
fam3122	1434754
fam3123	1433352
fam3124	1431306
fam3125	1428707
fam3126	1426317
fam3127	1424087
fam3128	1423150
fam3129	1421778
fam3130	1421232
fam3132	1420221
fam3133	1418550
fam3135	1416839
fam3136	1415873
fam3137	1414263
fam3140	1412341
fam3142	1404862
fam3143	1404184
fam3144	1403744
fam3145	1403361
fam3146	1401864
fam3147	1400921
fam3148	1399250
fam3149	1397842
fam3150	1397301
fam3151	1397043
fam3152	1396200
fam3153	1395725
fam3154	1394286
fam3155	1393600
fam3156	1392705
fam3157	1391618
fam3158	1391279
fam3159	1389315
fam3160	1389017
fam3161	1388100
fam3162	1386988
fam3163	1385666
fam3164	1384244
fam3165	1382595
fam3166	1382041
fam3171	1378489
fam3172	1378004
fam3173	1377447
fam3174	1377016
fam3175	1375177
fam3176	1374280
fam3177	1373340
fam3178	1372860
fam3179	1372413
fam3180	1371931
fam3181	1370022
fam3182	1369078
fam3183	1368469
fam3184	1367876
fam3185	1366753
fam3186	1365830
fam3187	1363998
fam3188	1362311
fam3189	1361080
fam3190	1358386
fam3191	1357238
fam3193	1354993
fam3194	1354397
fam3195	1353843
fam3196	1351904
fam3197	1349991
fam3202	1343943
fam3203	1342496
fam3204	1342000
fam3205	1340618
fam3206	1340101
fam3208	1333494
fam3209	1332727
fam3210	1331841
fam3211	1330820
fam3212	1329673
fam3213	1329035
fam3214	1328058
fam3215	1327288
fam3216	1326141
fam3217	1325249
fam3218	1323868
fam3219	1323405
fam3220	1323073
fam3221	1321804
fam3222	1320685
fam3223	1319732
fam3224	1319307
fam3225	1317730
fam3226	1316814
fam3227	1315997
fam3228	1315208
fam3229	1314864
fam3230	1314148
fam3231	1312715
fam3232	1312492
fam3233	1311775
fam3234	1310805
fam3236	1308130
fam3237	1307542
fam3240	1305827
fam3241	1305144
fam3242	1303936
fam3243	1302796
fam3245	1300471
fam3246	1299744
fam3247	1298891
fam3248	1297964
fam3249	1296924
fam3250	1295775
fam3251	1294662
fam3252	1293883
fam3253	1292902
fam3254	1292486
fam3255	1291793
fam3256	1290923
fam3257	1290628
fam3259	1288643
fam3260	1287438
fam3261	1287105
fam3262	1285931
fam3263	1284272
fam3264	1283817
fam3265	1283154
fam3266	1280837
fam3267	1280487
fam3268	1280139
fam3269	1278812
fam3270	1277758
fam3271	1276964
fam3272	1276490
fam3273	1275547
fam3274	1275001
fam3275	1274315
fam3276	1274079
fam3277	1273324
fam3278	1272667
fam3279	1270988
fam3280	1270238
fam3281	1268494
fam3282	1266761
fam3283	1266192
fam3285	1263558
fam3286	1262671
fam3287	1261998
fam3288	1260712
fam3289	1259297
fam3290	1258402
fam3291	1257831
fam3292	1256837
fam3293	1255177
fam3294	1253912
fam3295	1253452
fam3296	1252574
fam3297	1251828
fam3298	1250328
fam3299	1249467
fam3300	1248244
fam3301	1247416
fam3302	1246064
fam3303	1245842
fam3304	1243896
fam3305	1243404
fam3306	1242965
fam3307	1241541
fam3308	1240781
fam3311	1236491
fam3312	1235595
fam3313	1234514
fam3314	1233539
fam3315	1233028
fam3316	1232228
fam3317	1231360
fam3318	1229720
fam3320	1227217
fam3321	1226421
fam3322	1225561
fam3323	1224535
fam3324	1223670
fam3325	1222969
fam3327	1221193
fam3328	1220522
fam3329	1220023
fam3330	1219292
fam3332	1216389
fam3333	1213917
fam3334	1212875
fam3335	1211673
fam3337	1210025
fam3338	1208874
fam3339	1208646
fam3340	1207257
fam3342	1204613
fam3345	1201166
fam3346	1200376
fam3347	1198726
fam3348	1197849
fam3350	1195449
fam3351	1194684
fam3352	1193554
fam3353	1192492
fam3355	1190218
fam3356	1189808
fam3357	1189273
fam3358	1187989
fam3359	1186390
fam3360	1185611
fam3361	1184481
fam3362	1182980
fam3363	1182066
fam3364	1181229
fam3365	1179473
fam3366	1178611
fam3368	1176441
fam3369	1176040
fam3370	1175090
fam3371	1173930
fam3372	1172869
fam3373	1171599
fam3374	1170279
fam3375	1169859
fam3376	1169408
fam3377	1168364
fam3378	1167552
fam3379	1166737
fam3380	1165856
fam3381	1165116
fam3382	1163993
fam3383	1163265
fam3385	1161275
fam3386	1160651
fam3387	1159791
fam3388	1158646
fam3390	1155912
fam3391	1154971
fam3392	1154015
fam3393	1152852
fam3394	1152008
fam3395	1151419
fam3396	1150505
fam3397	1149624
fam3398	1148443
fam3399	1147136
fam3400	1146556
fam3401	1145673
fam3402	1145016
fam3404	1141935
fam3405	1140859
fam3406	1139801
fam3408	1138123
fam3409	1137355
fam3410	1136438
fam3411	1135186
fam3412	1130946
fam3413	1130149
fam3414	1129172
fam3415	1127765
fam3416	1127237
fam3417	1126551
fam3418	1126028
fam3419	1125183
fam3420	1123709
fam3421	1122639
fam3422	1121802
fam3423	1121049
fam3424	1120139
fam3425	1119401
fam3427	1117677
fam3429	1115483
fam3430	1114710
fam3431	1114479
fam3432	1111757
fam3433	1111082
fam3434	1109439
fam3435	1108577
fam3436	1108143
fam3437	1107217
fam3438	1106309
fam3440	1104268
fam3441	1103720
fam3442	1103210
fam3443	1102414
fam3444	1101780
fam3446	1098620
fam3447	1097551
fam3448	1096367
fam3449	1095354
fam3451	1092154
fam3452	1091088
fam3453	1090424
fam3454	1089456
fam3455	1088398
fam3456	1087016
fam3457	1086406
fam3458	1085337
fam3460	1083222
fam3461	1082884
fam3462	1081946
fam3463	1080172
fam3465	1077395
fam3466	1075636
fam3467	1072841
fam3468	1072046
fam3469	1071654
fam3470	1069075
fam3471	1067955
fam3472	1067590
fam3474	1067107
fam3477	1063455
fam3479	1062080
fam3481	1059220
fam3482	1058348
fam3483	1057429
fam3484	1055802
fam3486	1053108
fam3487	1052345
fam3488	1051585
fam3489	1050619
fam3490	1049433
fam3491	1048603
fam3492	1047905
fam3493	1047179
fam3494	1046631
fam3495	1045852
fam3496	1044859
fam3497	1044386
fam3502	1038789
fam3504	1036618
fam3508	1032594
fam3509	1031951
fam3510	1031547
fam3512	1030252
fam3513	1029729
fam3515	1028243
fam3516	1027831
fam3517	1027431
fam3519	1024612
fam3521	1023357
fam3522	1022671
fam3523	1022006
fam3524	1020994
fam3525	1019848
fam3526	1018889
fam3527	1016178
fam3528	1015575
fam3529	1014510
fam3530	1013068
fam3531	1011368
fam3532	1010894
fam3533	1009648
fam3534	1008970
fam3535	1007837
fam3536	1006857
fam3537	1005538
fam3538	1004533
fam3539	1003583
fam3540	1003197
fam3541	1002276
fam3542	1000717
fam3543	999138
fam3544	998447
fam3545	997298
fam3546	996336
fam3547	995638
fam3549	993030
fam3550	992162
fam3552	991005
fam3553	989708
fam3554	988666
fam3555	987400
fam3556	985308
fam3557	984318
fam3558	982936
fam3559	982236
fam3560	981610
fam3561	981234
fam3562	980362
fam3563	979928
fam3564	977149
fam3566	973810
fam3568	972191
fam3569	971556
fam3571	968394
fam3572	968053
fam3573	966680
fam3575	964441
fam3576	963517
fam3577	962511
fam3578	961939
fam3579	960732
fam3580	959715
fam3583	956937
fam3584	956582
fam3585	956152
fam3587	952459
fam3588	951977
fam3589	951259
fam3590	947870
fam3592	945154
fam3593	944291
fam3596	941654
fam3597	940239
fam3598	939164
fam3599	938244
fam3600	936031
fam3601	934821
fam3602	933733
fam3604	932101
fam3605	931411
fam3606	928564
fam3607	926185
fam3608	925053
fam3612	922602
fam3613	921767
fam3614	920973
fam3615	920093
fam3616	918873
fam3617	917845
fam3618	914912
fam3619	913773
fam3620	912231
fam3622	909810
fam3623	903194
fam3624	900708
fam3625	900175
fam3626	899149
fam3627	898582
fam3628	896219
fam3629	895471
fam3630	894621
fam3631	893837
fam3632	893506
fam3633	893010
fam3634	892482
fam3635	892067
fam3636	891560
fam3637	890807
fam3638	889994
fam3639	889519
fam3640	888658
fam3641	887375
fam3642	886672
fam3643	885682
fam3644	884737
fam3645	883742
fam3646	882395
fam3647	881745
fam3648	877484
fam3649	876870
fam3650	875944
fam3652	874603
fam3653	874165
fam3654	873421
fam3655	871845
fam3656	870663
fam3657	866758
fam3658	862763
fam3659	861841
fam3660	860152
fam3661	859152
fam3662	858430
fam3663	857666
fam3664	857180
fam3665	856756
fam3666	855969
fam3667	855347
fam3668	854877
fam3669	852700
fam3670	851339
fam3672	849491
fam3673	848573
fam3674	847351
fam3675	846508
fam3676	845202
fam3677	844182
fam3678	843592
fam3679	843401
fam3680	843087
fam3681	841876
fam3682	840689
fam3684	838378
fam3685	836929
fam3686	836182
fam3687	835525
fam3688	834857
fam3689	834204
fam3690	833902
fam3691	833037
fam3692	832728
fam3693	832204
fam3694	831362
fam3695	830942
fam3696	830709
fam3697	830359
fam3698	827899
fam3699	826760
fam3700	825551
fam3701	824632
fam3703	821971
fam3704	821352
fam3705	821034
fam3706	820469
fam3707	820279
fam3708	819860
fam3709	819310
fam3710	818900
fam3711	818188
fam3712	817976
fam3713	817539
fam3714	816599
fam3715	813861
fam3716	812929
fam3717	811992
fam3718	811832
fam3719	810603
fam3720	809923
fam3721	808946
fam3722	807560
fam3723	806868
fam3724	805953
fam3725	804414
fam3726	803872
fam3727	803069
fam3728	802454
fam3729	801701
fam3730	800444
fam3731	799854
fam3732	799231
fam3733	796758
fam3734	796066
fam3735	794204
fam3736	793576
fam3737	792546
fam3739	790979
fam3740	790016
fam3741	788843
fam3742	787296
fam3743	785761
fam3744	785177
fam3745	784473
fam3746	784056
fam3748	782814
fam3749	781729
fam3750	779278
fam3751	778440
fam3752	777443
fam3754	775684
fam3755	775208
fam3756	775069
fam3757	774489
fam3758	774066
fam3759	773453
fam3760	772331
fam3761	771742
fam3762	770904
fam3763	770287
fam3764	769360
fam3766	766608
fam3767	765253
fam3769	760316
fam3770	759951
fam3771	759642
fam3772	758975
fam3773	758478
fam3774	756981
fam3775	756603
fam3777	754094
fam3778	753229
fam3779	752978
fam3780	750688
fam3781	749673
fam3782	748875
fam3783	747390
fam3784	745976
fam3785	744699
fam3786	743597
fam3787	743125
fam3788	742502
fam3789	742035
fam3790	741013
fam3791	740505
fam3792	738800
fam3799	732929
fam3800	731647
fam3801	731207
fam3802	730294
fam3803	728675
fam3804	727581
fam3805	725801
fam3806	725523
fam3809	722195
fam3810	721758
fam3811	721058
fam3813	719619
fam3815	717400
fam3816	716519
fam3817	715542
fam3818	713941
fam3819	712221
fam3820	711475
fam3821	710466
fam3822	710024
fam3823	709117
fam3824	708063
fam3825	707628
fam3826	706289
fam3827	705984
fam3828	705625
fam3829	704465
fam3830	703077
fam3834	696189
fam3835	695265
fam3837	693843
fam3839	692287
fam3840	691265
fam3841	689628
fam3842	688849
fam3843	688280
fam3844	687654
fam3845	686317
fam3846	685914
fam3847	685444
fam3848	684252
fam3849	683338
fam3853	678022
fam3854	674969
fam3855	673565
fam3856	672835
fam3857	672591
fam3858	672076
fam3859	671040
fam3860	669375
fam3861	668404
fam3862	667011
fam3863	666631
fam3864	666263
fam3865	665980
fam3871	659091
fam3872	658522
fam3873	657622
fam3874	656477
fam3875	655344
fam3876	655191
fam3877	654799
fam3878	653773
fam3879	652915
fam3880	652048
fam3881	651064
fam3882	650099
fam3883	649129
fam3884	647666
fam3885	646982
fam3887	644789
fam3888	644228
fam3890	641559
fam3891	640631
fam3892	639307
fam3893	638116
fam3894	637565
fam3895	636658
fam3896	635603
fam3897	634919
fam3898	634497
fam3899	633500
fam3901	632879
fam3903	630642
fam3904	629640
fam3905	628761
fam3906	627810
fam3907	626242
fam3908	623592
fam3909	623038
fam3910	622749
fam3911	621341
fam3912	620683
fam3913	620451
fam3914	619901
fam3915	618377
fam3916	616271
fam3917	615952
fam3918	615031
fam3919	614501
fam3920	611545
fam3921	611000
fam3922	610291
fam3923	608481
fam3925	607120
fam3926	606744
fam3927	604966
fam3928	604284
fam3929	603864
fam3930	602713
fam3931	600931
fam3932	600044
fam3933	599518
fam3934	598548
fam3935	597328
fam3936	596155
fam3937	595367
fam3938	594507
fam3939	592342
fam3940	591772
fam3941	590968
fam3942	590196
fam3943	589177
fam3944	588513
fam3945	587383
fam3946	586710
fam3947	586203
fam3948	585875
fam3949	585100
fam3950	584297
fam3951	583468
fam3952	582851
fam3953	582655
fam3954	582307
fam3955	580483
fam3956	579638
fam3957	579018
fam3958	578537
fam3960	576183
fam3961	574596
fam3962	573103
fam3963	572624
fam3964	572272
fam3965	571407
fam3966	570832
fam3967	570061
fam3968	569306
fam3969	569116
fam3970	568050
fam3971	567238
fam3972	566625
fam3973	565155
fam3974	564178
fam3975	561887
fam3976	560835
fam3977	560133
fam3979	556862
fam3980	555274
fam3981	554093
fam3982	552941
fam3983	550864
fam3984	549861
fam3985	549082
fam3986	548465
fam3987	547566
fam3988	547175
fam3989	546357
fam3990	545155
fam3991	543990
fam3992	543323
fam3993	542698
fam3996	539222
fam3997	538776
fam3998	537428
fam3999	536736
fam4000	535441
fam4001	534392
fam4002	533445
fam4003	532653
fam4004	531716
fam4005	531296
fam4006	530291
fam4007	529561
fam4008	528204
fam4009	527068
fam4010	526308
fam4011	525430
fam4012	524860
fam4013	524100
fam4016	519172
fam4017	518552
fam4018	517338
fam4019	516428
fam4020	513373
fam4022	511974
fam4023	511519
fam4024	510338
fam4025	509565
fam4026	505172
fam4027	504634
fam4028	503456
fam4029	502712
fam4030	500844
fam4031	500002
fam4032	499355
fam4033	498635
fam4034	495222
fam4035	493570
fam4036	492475
fam4037	490726
fam4038	487779
fam4039	486454
fam4040	485156
fam4041	484284
fam4043	483097
fam4044	481676
fam4045	480107
fam4046	478793
fam4049	474433
fam4050	473816
fam4057	466605
fam4058	465265
fam4061	463354
fam4062	461901
fam4063	461045
fam4064	460398
fam4065	459672
fam4066	459319
fam4067	457722
fam4068	456897
fam4070	455039
fam4071	454649
fam4073	451107
fam4074	449724
fam4075	449065
fam4076	448581
fam4077	447918
fam4079	446634
fam4081	445650
fam4082	444150
fam4083	441844
fam4085	439459
fam4086	438038
fam4087	437077
fam4088	436766
fam4089	436432
fam4090	434887
fam4091	434575
fam4092	430583
fam4093	428967
fam4094	427138
fam4102	419525
fam4103	419181
fam4104	419016
fam4107	417584
fam4108	416598
fam4146	349567
fam4147	348823
fam4149	345033
fam4150	344415
fam4151	343668
fam4152	342536
fam4153	340251
fam4155	338886
fam4156	337204
fam4157	335866
fam4158	334478
fam4159	333613
fam4160	332548
fam4161	331773
fam4162	330842
fam4163	329045
fam4164	327804
fam4165	327040
fam4166	326556
fam4168	323592
fam4169	322924
fam4170	322383
fam4171	321462
fam4172	319476
fam4173	318729
fam4174	317926
fam4175	316878
fam4176	314829
fam4177	313163
fam4178	311646
fam4179	310804
fam4180	309549
fam4181	308876
fam4182	307644
fam4183	307325
fam4184	307060
fam4185	302805
fam4186	301260
fam4187	299280
fam4188	297606
fam4189	296123
fam4190	295744
fam4191	294040
fam4192	293047
fam4193	292502
fam4194	291247
fam4195	290070
fam4196	288384
fam4197	286885
fam4198	285883
fam4199	285203
fam4202	281034
fam4203	279777
fam4204	278399
fam4205	276693
fam4206	275543
fam4207	274694
fam4208	272090
fam4209	271792
fam4210	270242
fam4211	269367
fam4212	267818
fam4213	266577
fam4214	265404
fam4215	264088
fam4216	262904
fam4217	261825
fam4219	259977
fam4220	257399
fam4222	254321
fam4223	252629
fam4224	251538
fam4225	250565
fam4226	249819
fam4228	245723
fam4229	244373
fam4230	243742
fam4231	240369
fam4232	237874
fam4233	237279
fam4235	234796
fam4236	234383
fam4237	232533
fam4238	232022
fam4239	230812
fam4240	230155
fam4241	229867
fam4242	227719
fam4243	227210
fam4244	226464
fam4245	225451
fam4246	224352
fam4247	222952
fam4248	221822
fam4249	220869
fam4250	220118
fam4251	218635
fam4252	217446
fam4253	216788
fam4254	215965
fam4255	215444
fam4256	214476
fam4258	212261
fam4259	211107
fam4260	209422
fam4262	206823
fam4264	204647
fam4265	203830
fam4267	200631
fam4268	200102
fam4269	198975
