fam	loc
fam4517	2605312
fam4518	2605874
fam4519	2606632
fam4520	2607933
fam4521	2608240
fam4522	2611248
fam4523	2612554
fam4524	2612967
fam4525	2616035
fam4526	2616683
fam4527	2617613
fam4528	2618057
fam4529	2619233
fam4530	2620163
fam4531	2620489
fam4532	2620805
fam4533	2621832
fam4534	2622085
fam4535	2624196
fam4536	2625435
fam4537	2626406
fam4538	2627453
fam4539	2628447
fam4540	2629337
fam4541	2630289
fam4542	2631929
fam4543	2632577
fam4545	2636393
fam4546	2637810
fam4547	2638775
fam4548	2639611
fam4549	2639886
fam4550	2640245
fam4551	2640495
fam4552	2640843
fam4553	2642329
fam4554	2643387
fam4555	2645214
fam4556	2646386
fam4557	2646938
fam4558	2648005
fam4559	2648709
fam4560	2650515
fam4608	2706725
fam4609	2708234
fam4611	2711521
fam4612	2712069
fam4613	2713289
fam4614	2714008
fam4615	2715269
fam4616	2715985
fam4617	2716416
fam4618	2717384
fam4619	2717830
fam4620	2719049
fam4621	2720394
fam4622	2721450
fam4623	2722448
fam4624	2723578
fam4627	2726700
fam4632	2729535
fam4633	2729904
fam4634	2730255
fam4635	2730964
fam4636	2732229
fam4637	2733369
fam4638	2734129
fam4640	2736692
fam4642	2738549
fam4643	2739529
fam4646	2742570
fam4650	2748010
fam4651	2749181
fam4652	2750004
fam4653	2750473
fam4654	2750735
fam4655	2751285
fam4657	2752477
fam4658	2752914
fam4659	2754029
fam4660	2754676
fam4661	2757511
fam4662	2757696
fam4663	2758027
fam4664	2758936
fam4665	2760671
fam4678	2773228
fam4681	2776453
fam4686	2781049
fam4687	2782560
fam4688	2785737
fam4689	2786281
fam4698	2794204
fam4699	2795506
fam4700	2796565
fam4708	2805496
fam4709	2807732
fam4710	2808948
fam4711	2809247
fam4712	2810010
fam4713	2810520
fam4714	2811598
fam4715	2812362
fam4716	2813153
fam4717	2814578
fam4718	2814990
fam4719	2816195
fam4720	2817540
fam4721	2819502
fam4722	2820108
fam4723	2820526
fam4724	2821169
fam4725	2825276
fam4726	2825984
fam4727	2827379
fam4728	2828461
fam4729	2830136
fam4730	2830567
fam4731	2832018
fam4732	2833221
fam4733	2834932
fam4734	2836099
fam4735	2836849
fam4736	2837862
fam4737	2838966
fam4738	2839235
fam4739	2839725
fam4740	2840274
fam4741	2841027
fam4742	2841472
fam4743	2842613
fam4744	2842941
fam4745	2845478
fam4746	2846694
fam4747	2847487
fam4748	2848224
fam4749	2849807
fam4750	2851358
fam4751	2853346
fam4752	2854006
fam4753	2855109
fam4754	2856218
fam4755	2856817
fam4756	2858043
fam4757	2859749
fam4758	2860557
fam4759	2861550
fam4760	2862599
fam4761	2863745
fam4762	2864455
fam4763	2866668
fam4764	2866913
fam4765	2867208
fam4766	2868218
fam4767	2869615
fam4768	2871812
fam4770	2873398
fam4771	2874428
fam4772	2875359
fam4773	2876155
fam4774	2877605
fam4775	2878928
fam4777	2879444
fam4778	2880286
fam4779	2881623
fam4780	2883060
fam4781	2884928
fam4782	2885178
fam4789	2889787
fam4790	2890302
fam4792	2892846
fam4793	2893949
fam4794	2894927
fam4796	2895520
fam4798	2899030
fam4799	2899483
fam4800	2900989
fam4801	2901797
fam4803	2903361
fam4804	2904479
fam4805	2905826
fam4806	2906783
fam4807	2907304
fam4808	2908240
fam4809	2909003
fam4810	2909893
fam4811	2911269
fam4812	2912591
fam4813	2913900
fam4814	2914643
fam4815	2914940
fam4818	2917732
fam4819	2919159
fam4820	2920757
fam4821	2921782
fam4822	2922510
fam4823	2923425
fam4824	2924390
fam4825	2926574
fam4826	2927496
fam4827	2928325
fam4828	2929017
fam4829	2930561
fam4830	2934298
fam4831	2935780
fam4832	2936545
fam4833	2938154
fam4834	2939153
fam4835	2939277
fam4838	2943323
fam4839	2943972
fam4842	2946031
fam4843	2947139
fam4844	2948138
fam4845	2949739
fam4846	2950587
fam4847	2951528
fam4848	2953161
fam4850	2954991
fam4851	2955847
fam4855	2958926
fam4856	2960945
fam4857	2961270
fam4858	2962358
fam4859	2963375
fam4860	2963854
fam4861	2964366
fam4862	2965350
fam4863	2966458
fam4864	2967579
fam4865	2970073
fam4866	2970735
fam4867	2971621
fam4868	2972683
fam4869	2973579
fam4870	2974847
fam4871	2976274
fam4873	2978192
fam4874	2981080
fam4876	2983525
fam4877	2984723
fam4878	2985257
fam4879	2985734
fam4881	2987255
fam4882	2987901
fam4890	2999992
fam4891	3000840
fam4892	3001391
fam4894	3004111
fam4895	3005515
fam4896	3006758
fam4897	3007523
fam4898	3008248
fam4899	3008940
fam4900	3010436
fam4901	3011374
fam4902	3012593
fam4903	3013904
fam4904	3014692
fam4905	3015258
fam4906	3015933
fam4909	3020070
fam4910	3021447
fam4911	3023255
fam4912	3023987
fam4913	3024516
fam4916	3026222
fam4918	3028798
fam4919	3031338
fam4920	3033413
fam4940	3125046
fam4941	3123605
fam4942	3122258
fam4943	3120657
fam4944	3118661
fam4945	3117438
fam4946	3115673
fam4958	3086186
fam4959	3085392
fam4981	3059168
fam4982	3058339
fam4983	3058140
fam4990	3053308
fam4991	3052553
fam4992	3051226
fam4993	3050942
fam4994	3050473
fam4995	3049740
fam4996	3048759
fam4997	3048150
fam4998	3047220
fam4999	3046855
fam5000	3045977
fam5001	3045314
fam5002	3044509
fam5003	3043891
fam5004	3042884
fam5005	3042077
fam5006	3041505
fam5007	3040975
fam5008	3040221
fam5009	3039405
fam5010	3038019
fam5011	3036779
fam5012	3035181
fam5013	3034175
fam5014	3032727
fam5015	3031810
fam5016	3030323
fam5017	3029757
fam5018	3028198
fam5019	3027425
fam5020	3026413
fam5022	3023845
fam5025	3020394
fam5026	3019441
fam5027	3018607
fam5028	3017987
fam5029	3017054
fam5030	3015581
fam5031	3014623
fam5032	3013162
fam5035	3011303
fam5036	3010238
fam5037	3009453
fam5041	3005862
fam5042	3005113
fam5043	3004570
fam5045	3004185
fam5046	3003868
fam5047	3002568
fam5049	3001608
fam5050	3000820
fam5051	3000164
fam5052	2999086
fam5053	2998157
fam5054	2996987
fam5056	2996159
fam5058	2995391
fam5059	2994895
fam5061	2993026
fam5062	2989877
fam5063	2988411
fam5068	2985016
fam5069	2984079
fam5071	2983405
fam5072	2981624
fam5073	2980982
fam5074	2979531
fam5075	2978998
fam5076	2978072
fam5077	2976482
fam5078	2975498
fam5079	2975062
fam5080	2973972
fam5081	2973064
fam5082	2972263
fam5083	2970858
fam5084	2970112
fam5085	2969416
fam5086	2969018
fam5087	2968769
fam5088	2967837
fam5089	2966451
fam5090	2965863
fam5092	2964176
fam5093	2963369
fam5094	2962296
fam5095	2960722
fam5096	2959366
fam5097	2958085
fam5099	2956465
fam5101	2955737
fam5102	2954563
fam5103	2953558
fam5104	2952655
fam5105	2951258
fam5106	2950586
fam5107	2949129
fam5108	2945814
fam5109	2944508
fam5110	2943346
fam5111	2942980
fam5112	2942700
fam5113	2942045
fam5114	2941671
fam5115	2940968
fam5116	2940377
fam5121	2934714
fam5122	2933793
fam5123	2933016
fam5124	2932541
fam5125	2930800
fam5126	2929189
fam5127	2928126
fam5128	2926897
fam5129	2926365
fam5130	2925887
fam5131	2925264
fam5132	2924560
fam5133	2924206
fam5134	2920994
fam5135	2920135
fam5136	2919486
fam5137	2918049
fam5138	2917401
fam5139	2916053
fam5140	2915026
fam5141	2913657
fam5142	2911740
fam5143	2911140
fam5146	2909116
fam5147	2906955
fam5148	2906520
fam5150	2905817
fam5151	2904611
fam5152	2902519
fam5153	2901677
fam5155	2900534
fam5156	2899734
fam5157	2898645
fam5158	2898022
fam5159	2897123
fam5160	2896207
fam5161	2894337
fam5162	2893131
fam5165	2889434
fam5166	2888718
fam5167	2887787
fam5168	2884942
fam5169	2882809
fam5170	2881101
fam5171	2880637
fam5172	2879880
fam5173	2878538
fam5174	2877326
fam5175	2876659
fam5176	2875962
fam5177	2874988
fam5178	2874428
fam5179	2873437
fam5180	2871960
fam5181	2870515
fam5248	2820520
fam5249	2819573
fam5250	2818485
fam5251	2818168
fam5252	2816635
fam5253	2815095
fam5254	2813622
fam5255	2812060
fam5256	2811298
fam5257	2810966
fam5258	2809584
fam5259	2808519
fam5263	2803378
fam5264	2802371
fam5265	2800981
fam5266	2799192
fam5267	2797816
fam5268	2796155
fam5269	2795101
fam5270	2793334
fam5271	2792114
fam5272	2791727
fam5273	2790327
fam5274	2790097
fam5275	2789195
fam5276	2787921
fam5277	2786810
fam5278	2786472
fam5279	2784998
fam5280	2784563
fam5281	2784043
fam5282	2783384
fam5283	2782806
fam5284	2780627
fam5285	2779574
fam5286	2778943
fam5287	2778232
fam5288	2777604
fam5289	2775501
fam5290	2774787
fam5291	2773879
fam5292	2772543
fam5293	2771633
fam5294	2771252
fam5295	2770035
fam5296	2769296
fam5297	2767716
fam5298	2767234
fam5299	2766826
fam5300	2765919
fam5301	2763895
fam5302	2763381
fam5303	2762425
fam5304	2762137
fam5305	2761395
fam5306	2760244
fam5307	2759757
fam5308	2759006
fam5309	2758607
fam5310	2757413
fam5311	2756707
fam5312	2755484
fam5314	2753908
fam5315	2752978
fam5316	2751681
fam5317	2750234
fam5318	2749569
fam5319	2747966
fam5320	2746887
fam5321	2746301
fam5322	2745762
fam5323	2744870
fam5325	2742384
fam5326	2740750
fam5327	2739764
fam5328	2739223
fam5329	2738764
fam5330	2738251
fam5332	2736038
fam5333	2735437
fam5334	2734179
fam5335	2733351
fam5336	2732609
fam5337	2731755
fam5338	2730971
fam5339	2730494
fam5340	2729825
fam5341	2727852
fam5342	2726849
fam5343	2725902
fam5344	2724925
fam5345	2723963
fam5346	2721483
fam5355	2711956
fam5358	2710207
fam5359	2709306
fam5360	2708420
fam5361	2706730
fam5362	2705936
fam5363	2704809
fam5364	2703047
fam5365	2701887
fam5389	2668091
fam5391	2665612
fam5392	2663224
fam5393	2661561
fam5394	2660073
fam5395	2659250
fam5396	2658499
fam5397	2657666
fam5398	2656671
fam5399	2655727
fam5400	2654658
fam5401	2653639
fam5402	2652821
fam5403	2650242
fam5404	2649315
fam5405	2648326
fam5406	2647317
fam5407	2646346
fam5408	2645246
fam5409	2644107
fam5410	2643068
fam5411	2642364
fam5412	2640782
fam5415	2637664
fam5416	2636326
fam5417	2635235
fam5418	2634288
fam5419	2633489
fam5420	2632613
fam5421	2631651
fam5422	2629985
fam5423	2628988
fam5428	2624466
fam5429	2623115
fam5430	2621182
fam5431	2620417
fam5432	2620178
fam5433	2618256
fam5434	2617707
fam5435	2616657
fam5436	2616139
fam5437	2614907
fam5438	2613636
fam5439	2612915
fam5440	2611411
fam5441	2611031
fam5449	2602683
fam5450	2601983
fam5451	2598930
fam5452	2597605
fam5453	2594823
fam5454	2593647
fam5455	2592447
fam5456	2592102
fam5457	2590625
fam5458	2589999
fam5459	2589168
fam5460	2588617
fam5461	2587592
fam5462	2586579
fam5463	2586179
fam5464	2583787
fam5465	2582788
fam5466	2582034
fam5467	2581786
fam5468	2581147
fam5469	2579215
fam5472	2578532
fam5473	2577503
fam5474	2576284
fam5475	2575905
fam5476	2574926
fam5477	2574169
fam5478	2573661
fam5481	2570289
fam5482	2569925
fam5483	2569015
fam5484	2567965
fam5485	2566955
fam5486	2566035
fam5487	2565100
fam5488	2563380
fam5490	2561987
fam5491	2558831
fam5492	2558035
fam5494	2557072
fam5495	2556035
fam5496	2554824
fam5497	2553835
fam5498	2553264
fam5499	2552379
fam5500	2550472
fam5501	2549762
fam5502	2548230
fam5503	2544490
fam5504	2542705
fam5505	2539954
fam5506	2538578
fam5513	2526996
fam5514	2526515
fam5515	2525799
fam5516	2525418
fam5517	2524052
fam5518	2523109
fam5519	2522257
fam5520	2521861
fam5521	2521025
fam5522	2519943
fam5523	2518644
fam5524	2517759
fam5525	2516911
fam5527	2515781
fam5528	2513852
fam5529	2512805
fam5530	2512320
fam5531	2511463
fam5532	2510251
fam5535	2506091
fam5537	2504413
fam5538	2503149
fam5539	2501874
fam5540	2500417
fam5541	2499472
fam5542	2498584
fam5543	2494949
fam5544	2493615
fam5545	2493034
fam5546	2491097
fam5547	2489112
fam5548	2486157
fam5549	2485632
fam5550	2482407
fam5551	2479976
fam5552	2479545
fam5553	2479054
fam5554	2478288
fam5555	2477715
fam5556	2475841
fam5557	2474632
fam5558	2473886
fam5565	2467455
fam5566	2466479
fam5567	2465235
fam5568	2464373
fam5569	2463636
fam5570	2462802
fam5571	2461876
fam5572	2460443
fam5574	2456543
fam5575	2455068
fam5576	2453607
fam5577	2451340
fam5578	2450624
fam5579	2449614
fam5580	2447788
fam5581	2446701
fam5582	2445390
fam5583	2443536
fam5584	2442756
fam5585	2440957
fam5586	2440298
fam5587	2439837
fam5588	2439367
fam5589	2438628
fam5590	2438329
fam5591	2437504
fam5592	2436668
fam5593	2436395
fam5594	2435203
fam5595	2433448
fam5596	2432655
fam5597	2431916
fam5598	2429938
fam5599	2429461
fam5600	2428151
fam5601	2427049
fam5602	2426199
fam5603	2425314
fam5604	2423947
fam5605	2422183
fam5606	2420171
fam5607	2419977
fam5608	2418531
fam5609	2417949
fam5610	2416422
fam5611	2414725
fam5612	2413127
fam5613	2411712
fam5614	2410851
fam5615	2409987
fam5616	2409475
fam5617	2408484
fam5618	2407686
fam5619	2405880
fam5620	2405481
fam5621	2405323
fam5623	2404422
fam5624	2404204
fam5625	2403805
fam5626	2402969
fam5627	2401418
fam5629	2399835
fam5630	2397550
fam5631	2396847
fam5632	2396252
fam5633	2394836
fam5634	2392234
fam5635	2390722
fam5636	2390367
fam5637	2390078
fam5638	2389428
fam5639	2388319
fam5640	2386933
fam5641	2386392
fam5642	2385609
fam5643	2383276
fam5644	2382302
fam5645	2381576
fam5646	2380693
fam5647	2380314
fam5648	2379948
fam5649	2379210
fam5650	2377143
fam5651	2376329
fam5652	2375837
fam5653	2374523
fam5654	2373838
fam5655	2371989
fam5656	2370293
fam5657	2369062
fam5658	2367494
fam5663	2361190
fam5664	2359750
fam5665	2358790
fam5666	2357959
fam5667	2357174
fam5668	2355955
fam5669	2355335
fam5670	2354732
fam5671	2353954
fam5672	2353480
fam5673	2351691
fam5674	2350856
fam5676	2349592
fam5677	2348809
fam5678	2347790
fam5680	2346748
fam5681	2346102
fam5682	2344139
fam5683	2342879
fam5684	2341291
fam5686	2340498
fam5687	2339047
fam5688	2338269
fam5689	2337130
fam5690	2335601
fam5691	2334559
fam5692	2333713
fam5693	2332707
fam5694	2330871
fam5695	2330573
fam5697	2328781
fam5698	2328090
fam5699	2327168
fam5700	2326886
fam5701	2325480
fam5702	2324782
fam5703	2323828
fam5704	2322644
fam5705	2320754
fam5706	2320101
fam5707	2319413
fam5708	2318623
fam5710	2316906
fam5711	2315904
fam5712	2315008
fam5713	2313319
fam5714	2312856
fam5716	2311772
fam5717	2311542
fam5718	2311194
fam5719	2309197
fam5720	2308910
fam5721	2307923
fam5722	2306828
fam5723	2306359
fam5724	2304945
fam5725	2304193
fam5726	2303869
fam5727	2302171
fam5731	2297264
