fam	loc
fam2154	1040914
fam2155	1039083
fam2156	1037750
fam2157	1035738
fam2158	1034291
fam2159	1033326
fam2160	1032562
fam2161	1032026
fam2162	1030560
fam2163	1029573
fam2164	1028540
fam2165	1027795
fam2166	1026817
fam2167	1025999
fam2168	1023926
fam2169	1022485
fam2170	1020286
fam2171	1018211
fam2172	1017086
fam2173	1016731
fam2174	1015810
fam2175	1015292
fam2176	1013959
fam2177	1012938
fam2178	1011907
fam2179	1010865
fam2180	1010263
fam2181	1008527
fam2182	1006629
fam2183	1005980
fam2184	1005546
fam2185	1005173
fam2186	1004295
fam2187	1003615
fam2188	1003255
fam2189	1000860
fam2190	1000306
fam2191	999739
fam2192	998265
fam2193	997092
fam2195	992139
fam2196	991611
fam2197	990950
fam2198	989673
fam2199	988701
fam2200	987711
fam2201	983627
fam2202	982413
fam2203	981283
fam2204	978822
fam2205	977670
fam2207	974073
fam2208	971925
fam2209	971212
fam2210	970801
fam2211	970255
fam2212	969368
fam2213	968224
fam2214	967101
fam2215	966508
fam2216	965963
fam2217	962810
fam2218	962437
fam2219	960252
fam2220	958945
fam2221	958376
fam2222	957624
fam2223	956903
fam2224	955335
fam2225	953731
fam2226	952883
fam2227	951495
fam2228	951010
fam2229	950459
fam2230	948481
fam2231	947999
fam2232	947796
fam2233	947041
fam2234	946252
fam2235	945633
fam2236	944899
fam2237	944390
fam2238	943344
fam2239	942575
fam2240	941454
fam2241	939238
fam2242	938488
fam2243	938004
fam2244	937223
fam2245	936343
fam2246	934808
fam2248	931342
fam2249	930550
fam2250	930272
fam2251	929378
fam2252	928966
fam2253	928556
fam2254	927450
fam2255	926939
fam2256	924928
fam2257	924313
fam2258	922988
fam2259	922184
fam2260	921059
fam2261	919324
fam2262	918998
fam2263	917443
fam2264	916384
fam2265	914738
fam2266	914447
fam2267	914040
fam2268	913721
fam2269	911711
fam2270	911092
fam2271	909898
fam2272	908464
fam2273	907067
fam2274	905998
fam2275	905466
fam2276	904889
fam2277	904558
fam2278	904203
fam2279	903523
fam2280	902368
fam2281	901634
fam2282	901434
fam2283	900342
fam2284	899397
fam2285	898470
fam2287	896797
fam2288	896560
fam2289	894793
fam2290	894426
fam2291	893856
fam2292	893393
fam2293	892126
fam2294	890418
fam2295	889697
fam2296	888476
fam2297	887653
fam2298	886727
fam2299	886095
fam2300	883294
fam2301	881346
fam2302	880004
fam2303	879273
fam2304	878749
fam2305	877997
fam2306	877201
fam2307	875368
fam2308	874685
fam2309	873843
fam2310	873398
fam2311	872911
fam2312	871535
fam2313	870499
fam2314	866972
fam2315	866239
fam2316	865091
fam2317	864190
fam2318	863736
fam2319	862451
fam2320	861935
fam2321	859507
fam2322	858105
fam2323	856900
fam2324	856007
fam2325	855239
fam2326	854585
fam2327	853758
fam2328	852765
fam2329	851905
fam2330	850631
fam2331	847907
fam2332	847382
fam2333	846521
fam2334	846201
fam2335	845084
fam2336	844771
fam2337	844326
fam2338	842987
fam2339	842547
fam2340	840889
fam2341	840534
fam2342	840269
fam2343	839422
fam2344	837595
fam2345	837192
fam2346	837001
fam2347	835557
fam2348	834534
fam2349	833993
fam2350	831991
fam2351	830895
fam2389	791503
fam2390	791153
fam2391	790126
fam2392	788759
fam2393	788129
fam2394	787489
fam2395	786719
fam2396	785485
fam2397	784139
fam2398	783359
fam2399	781937
fam2400	781325
fam2401	780780
fam2402	779359
fam2403	778626
fam2404	778045
fam2405	776643
fam2406	776050
fam2407	774935
fam2408	773935
fam2409	773339
fam2410	772128
fam2411	771176
fam2412	770448
fam2413	769617
fam2414	768411
fam2415	767715
fam2416	766215
fam2417	764016
fam2418	760342
fam2419	760061
fam2420	756535
fam2421	754460
fam2422	753409
fam2423	752394
fam2424	751969
fam2425	749886
fam2426	748391
fam2427	747256
fam2428	745835
fam2429	744234
fam2430	742657
fam2431	741683
fam2432	739947
fam2433	738857
fam2434	737616
fam2435	736852
fam2436	736223
fam2437	734764
fam2438	733125
fam2439	732201
fam2440	730952
fam2443	726025
fam2444	725048
fam2445	724074
fam2446	722626
fam2447	721390
fam2448	720861
fam2449	720391
fam2451	718838
fam2452	717359
fam2453	716614
fam2454	715288
fam2458	713066
fam2459	711223
fam2460	710958
fam2461	709934
fam2462	707751
fam2463	706166
fam2464	703696
fam2465	702651
fam2466	701954
fam2467	701151
fam2468	699792
fam2469	698380
fam2470	697351
fam2471	695517
fam2472	694539
fam2473	694370
fam2474	692627
fam2475	692005
fam2476	691534
fam2477	690809
fam2478	690298
fam2479	687906
fam2480	686774
fam2481	685875
fam2482	684474
fam2483	683341
fam2484	681009
fam2485	680406
fam2486	679313
fam2487	678918
fam2488	676089
fam2489	674581
fam2490	674089
fam2491	673291
fam2492	671724
fam2493	670870
fam2494	668838
fam2495	668100
fam2496	667665
fam2497	667115
fam2498	665557
fam2499	663941
fam2500	663117
fam2501	661507
fam2502	660088
fam2503	656945
fam2504	655851
fam2505	655303
fam2506	653765
fam2507	652340
fam2508	651238
fam2509	647625
fam2510	645067
fam2511	643909
fam2512	642881
fam2513	641895
fam2514	640851
fam2515	639067
fam2516	638166
fam2517	636244
fam2518	633752
fam2519	632217
fam2520	631080
fam2521	629455
fam2522	628250
fam2523	626866
fam2524	626499
fam2525	625941
fam2526	624646
fam2527	623278
fam2528	622127
fam2529	619453
fam2530	616867
fam2532	614357
fam2533	611896
fam2535	610529
fam2536	609589
fam2537	608124
fam2538	607642
fam2539	606823
fam2540	605909
fam2541	605070
fam2542	604149
fam2543	602171
fam2544	601223
fam2545	600604
fam2546	599673
fam2547	598122
fam2548	595966
fam2549	593286
fam2550	592469
fam2551	591513
fam2552	590267
fam2554	587855
fam2555	586601
fam2556	585664
fam2557	585049
fam2558	584282
fam2559	584014
fam2560	583298
fam2561	582496
fam2562	581920
fam2563	581641
fam2564	580050
fam2565	579031
fam2566	577635
fam2567	577032
fam2568	576399
fam2569	574764
fam2570	571764
fam2571	571293
fam2572	570349
fam2573	569081
fam2574	567284
fam2575	566994
fam2576	564804
fam2577	563525
fam2578	560746
fam2579	560136
fam2580	558975
fam2581	558293
fam2583	553577
fam2584	552937
fam2585	552161
fam2586	551118
fam2587	550596
fam2588	549875
fam2589	549592
fam2590	547833
fam2591	546111
fam2593	545105
fam2594	542658
fam2595	541218
fam2596	538227
fam2597	537763
fam2598	537019
fam2599	536291
fam2600	535223
fam2601	534553
fam2602	533505
fam2603	531607
fam2604	530976
fam2605	530000
fam2606	529377
fam2607	528772
fam2608	526574
fam2609	526210
fam2610	525891
fam2611	524736
fam2612	524270
fam2613	523427
fam2614	522158
fam2615	520937
fam2616	520331
fam2617	519774
fam2618	518983
fam2619	518268
fam2620	516762
fam2621	516003
fam2622	514855
fam2623	514093
fam2624	513112
fam2625	511591
fam2626	510276
fam2627	509081
fam2628	506945
fam2629	506716
fam2630	505474
fam2631	504201
fam2632	503638
fam2633	502817
fam2634	501946
fam2635	500981
fam2636	500038
fam2637	499571
fam2638	498399
fam2639	497328
fam2640	496586
fam2641	495645
fam2642	495035
fam2643	494745
fam2644	494239
fam2645	493503
fam2646	492310
fam2647	491310
fam2648	490193
fam2649	489462
fam2650	488182
fam2651	487890
fam2652	486655
fam2653	483869
fam2654	474470
fam2655	473494
fam2656	472416
fam2657	470740
fam2658	469293
fam2659	468620
fam2660	467519
fam2661	466415
fam2662	464706
fam2663	464154
fam2664	461136
fam2665	460527
fam2667	459166
fam2679	446784
fam2680	445002
fam2681	443847
fam2682	443661
fam2683	442644
fam2684	442167
fam2685	441647
fam2686	440846
fam2687	439451
fam2688	439187
fam2689	438863
fam2690	438225
fam2691	437734
fam2692	436940
fam2693	436147
fam2694	433712
fam2695	433071
fam2696	432596
fam2697	431869
fam2698	430346
fam2699	430035
fam2700	429586
fam2701	428707
fam2702	428429
fam2703	426829
fam2704	425407
fam2705	424769
fam2706	423740
fam2707	422955
fam2708	421297
fam2709	418299
fam2710	416355
fam2711	414836
fam2712	414003
fam2713	410083
fam2714	408602
fam2715	408014
fam2716	407521
fam2717	406632
fam2718	405439
fam2720	401281
fam2724	399118
fam2726	397791
fam2727	396564
fam2728	394831
fam2729	393722
fam2730	392892
fam2731	391168
fam2732	390815
fam2733	390172
fam2734	388730
fam2735	386709
fam2736	385932
fam2737	385010
fam2738	383958
fam2739	380987
fam2740	379141
fam2741	377970
fam2742	377678
fam2743	376112
fam2744	372368
fam2745	370817
fam2746	357343
fam2747	355614
fam2748	353743
fam2749	353395
fam2750	352585
fam2751	352261
fam2752	351117
fam2753	350315
fam2754	349838
fam2755	348095
fam2756	347369
fam2757	346226
fam2758	344821
fam2759	342474
fam2760	341934
fam2761	341673
fam2762	341354
fam2763	340956
fam2764	340053
fam2765	339120
fam2766	337557
fam2767	336404
fam2768	335854
fam2769	333926
fam2770	333112
fam2771	332529
fam2772	331961
fam2773	330961
fam2774	328250
fam2775	327278
fam2776	326391
fam2777	324303
fam2778	322842
fam2779	321961
fam2780	320935
fam2781	319654
fam2782	316743
fam2783	315761
fam2784	314788
fam2785	312115
fam2786	310942
fam2787	310395
fam2788	309010
fam2789	308323
fam2790	308041
fam2792	304269
fam2793	303723
fam2794	303247
fam2795	302792
fam2796	302428
fam2797	302036
fam2798	301317
fam2799	300388
fam2800	299273
fam2801	299049
fam2802	298037
fam2803	297363
fam2804	297070
fam2806	294660
fam2807	292565
fam2808	292080
fam2809	290904
fam2810	290604
fam2811	289597
fam2812	288724
fam2813	287832
fam2814	286151
fam2815	285103
fam2816	283675
fam2817	282726
fam2818	281491
fam2819	280690
fam2820	279854
fam2821	277235
fam2822	276693
fam2823	275398
fam2824	274682
fam2825	273123
fam2826	272775
fam2827	271720
fam2828	270515
fam2829	269180
fam2830	268878
fam2831	267752
fam2833	263992
fam2834	263534
fam2835	262093
fam2836	259475
fam2837	258281
fam2838	257307
fam2839	255713
fam2840	254661
fam2841	253057
fam2842	252070
fam2843	251393
fam2844	250145
fam2845	249251
fam2846	248073
fam2847	247048
fam2848	246278
fam2849	245882
fam2850	244901
fam2851	242647
fam2852	241901
fam2853	241521
fam2854	241132
fam2855	239627
fam2856	238798
fam2857	237743
fam2858	237143
fam2859	236504
fam2860	234451
fam2861	234083
fam2862	232479
fam2863	231431
fam2864	230237
fam2865	229602
fam2866	228722
fam2867	227325
fam2868	226651
fam2869	226047
fam2870	224210
fam2871	222730
fam2872	220748
fam2873	219925
fam2874	218001
fam2875	217349
fam2876	215609
fam2877	215021
fam2878	213471
fam2879	209961
fam2880	208650
fam2882	205933
fam2883	203690
fam2885	202417
fam2886	201059
fam2887	199776
fam2888	198668
fam2889	198348
fam2890	196995
fam2891	196192
fam2892	195653
fam2893	194790
fam2897	177666
fam2898	175808
fam2899	174300
fam2900	173533
fam2901	173221
fam2902	171840
fam2903	171179
fam2904	170189
fam2905	169609
fam2906	168322
fam2907	167276
fam2908	166606
fam2909	162257
fam2910	158141
fam2911	157521
fam2912	156969
fam2913	155974
fam2914	155541
fam2915	154827
fam2916	154433
fam2917	152980
fam2918	151334
fam2919	150359
fam2920	149319
fam2921	148811
fam2922	147375
fam2925	134904
fam2926	134135
fam2927	133411
fam2928	131510
fam2929	129957
fam2930	129523
fam2931	128882
fam2932	127187
fam2933	125777
fam2934	124927
fam2935	124125
fam2936	121335
fam2937	120424
fam2938	119884
fam2939	119321
fam2940	118415
fam2941	118095
fam2942	116745
fam2943	115601
fam2944	114937
fam2945	113673
fam2946	112850
fam2947	112558
fam2948	112255
fam2949	111552
fam2950	110222
fam2951	109651
fam2952	108619
fam2953	107167
fam2954	106416
fam2955	105402
fam2956	105016
fam2957	103690
fam2958	103045
fam2959	101978
fam2960	100861
fam2961	100342
fam2962	98744
fam2963	98148
fam2964	97339
fam2965	96398
fam2966	95728
fam2967	94877
fam2968	93613
fam2969	93046
fam2970	90450
fam2971	89165
fam2972	88434
fam2973	87205
fam2974	86024
fam2975	78431
fam2976	78147
fam2977	76297
fam2978	75206
fam2979	73838
fam2980	73316
fam2981	71891
fam2982	70379
fam2983	69519
fam2984	68710
fam2985	66865
fam2986	65777
fam2987	64906
fam2988	64155
fam2989	62279
fam2990	59424
fam2991	58882
fam2992	57924
fam2993	57172
fam2994	56706
fam2995	56395
fam2996	55143
fam2997	54062
fam2998	52083
fam2999	50797
fam3000	50014
fam3001	49745
fam3002	48949
fam3003	47634
fam3004	45694
fam3005	44879
fam3006	43361
fam3007	36335
fam3008	36055
fam3009	35218
fam3010	34198
fam3011	33592
fam3012	32901
fam3013	31763
fam3014	31133
fam3015	30571
fam3016	29459
fam3017	28381
fam3018	27724
fam3019	26742
fam3020	25376
fam3021	23936
fam3022	22481
fam3023	21862
fam3024	21175
fam3025	20297
fam3026	19455
fam3027	17754
fam3028	16713
fam3029	16077
fam3030	15155
fam3031	13960
fam3033	10291
fam3034	9995
fam3035	7986
fam3036	6436
fam3037	5486
fam3038	4133
fam3039	3291
fam3040	2432
fam3041	985
fam3042	413
fam3043	1009
fam3044	1911
fam3045	3497
fam3046	4044
fam3047	4529
fam3048	4855
fam3049	5724
fam3050	7193
fam3051	7991
fam3052	8639
fam3053	10534
fam3054	11445
fam3055	12903
fam3056	14659
fam3057	14919
fam3058	15242
fam3059	15390
fam3060	16369
fam3061	17037
fam3062	17896
fam3087	225199
fam3088	223837
fam3089	221300
fam3090	220371
fam3091	218895
fam3092	217836
fam3093	216430
fam3094	215654
fam3095	214822
fam3096	214129
fam3097	212853
fam3098	212477
fam3099	212043
fam3100	211500
fam3101	210606
fam3102	209321
fam3103	208938
fam3104	207733
fam3106	205138
fam3107	203490
fam3108	203287
fam3109	202387
fam3110	201679
fam3111	200538
fam3112	199669
fam3113	198811
fam3114	198152
fam3115	197868
fam3116	196559
fam3117	195020
fam3118	194449
fam3119	193105
fam3120	192156
fam3121	191352
fam3122	190402
fam3123	188861
fam3124	187136
fam3125	186664
fam3126	185377
fam3127	184927
fam3128	184167
fam3129	181830
fam3130	180991
fam3131	178604
fam3132	176178
fam3133	173608
fam3134	170330
fam3135	168854
fam3136	168283
fam3137	167656
fam3138	167156
fam3139	165799
fam3140	164222
fam3141	163282
fam3142	161855
fam3143	157332
fam3144	155559
fam3145	154963
fam3146	153855
fam3147	152476
fam3148	150037
fam3149	148948
fam3150	147121
fam3151	146220
fam3152	145012
fam3153	142910
fam3154	141834
fam3155	140717
fam3156	139671
fam3157	138728
fam3158	137955
fam3159	137221
fam3160	135615
fam3161	134595
fam3162	132289
fam3163	131007
fam3164	130410
fam3165	129607
fam3166	129253
fam3167	128585
fam3168	127553
fam3169	127120
fam3170	126199
fam3171	125433
fam3172	123864
fam3173	122498
fam3174	121500
fam3175	120037
fam3179	115865
fam3180	113737
fam3181	112406
fam3182	111892
fam3183	110717
fam3184	109632
fam3187	107486
fam3188	105165
fam3189	104932
fam3190	104515
fam3191	104150
fam3192	102139
fam3193	100495
fam3194	97411
fam3195	96023
fam3196	93211
fam3197	91029
fam3198	88717
fam3199	87481
fam3200	86175
fam3201	85141
fam3202	83512
fam3203	79966
fam3204	78692
fam3205	76685
fam3206	74898
fam3207	73712
fam3208	72700
fam3209	70667
fam3210	68878
fam3211	67327
fam3212	65695
fam3213	64232
fam3218	58031
fam3219	55815
fam3220	54630
fam3221	52883
fam3222	51348
fam3223	50290
fam3224	48205
fam3225	47478
fam3226	45912
fam3227	44639
fam3228	43496
fam3229	42501
fam3230	41096
fam3231	40561
fam3232	39420
fam3233	38569
fam3234	37508
fam3235	35878
fam3236	34223
fam3237	33305
fam3238	32509
fam3239	31578
fam3240	29092
fam3241	27983
fam3242	26918
fam3243	26443
fam3244	25849
fam3245	25012
fam3246	23284
fam3247	21399
fam3248	20235
fam3249	18499
fam3250	17952
fam3251	17178
fam3252	15110
fam3253	14266
fam3254	11108
fam3255	9909
fam3256	9339
fam3257	8428
fam3258	7725
fam3259	5596
fam3260	4377
fam3261	2816
fam3262	2007
fam3263	88
fam3264	2041
fam3265	3084
fam3266	4822
fam3267	5666
fam3268	7585
fam3270	10958
fam3272	15394
fam3273	16152
fam3274	17084
fam3275	17935
fam3276	18495
fam3277	19097
fam3278	19952
fam3279	20840
fam3280	21548
fam3281	22804
fam3282	23570
fam3283	24897
fam3284	25920
fam3285	26734
fam3286	27341
fam3287	27788
fam3288	29483
fam3289	30396
fam3290	31253
fam3291	31621
fam3292	32681
fam3293	33565
fam3294	34197
fam3295	34704
fam3296	35746
fam3297	36519
fam3298	37043
fam3299	37596
fam3300	39158
fam3301	39637
fam3302	40366
fam3303	40704
fam3304	41098
fam3305	42531
fam3306	43969
fam3307	44810
fam3308	45798
fam3309	48450
fam3310	49252
fam3311	49809
fam3312	50993
fam3313	52741
fam3314	54532
fam3317	57212
fam3318	58394
fam3319	58858
fam3320	60099
fam3321	61337
fam3322	62358
fam3323	62973
fam3324	64019
fam3325	64910
fam3326	65926
fam3327	66505
fam3328	67200
fam3329	68206
fam3330	68841
fam3331	69718
fam3332	70490
fam3333	71057
fam3334	71705
fam3335	72066
fam3336	73072
fam3337	73471
fam3338	74795
fam3339	75412
fam3340	75878
fam3341	76334
fam3342	76896
fam3343	78812
fam3344	79485
fam3345	81110
fam3346	82622
fam3347	83769
fam3348	84314
fam3349	84865
fam3350	86229
fam3351	88699
fam3352	89495
fam3353	90248
fam3354	91105
fam3355	91786
fam3356	92755
fam3357	93593
fam3358	94344
fam3359	95191
fam3360	97078
fam3361	98421
fam3362	99116
fam3363	99789
fam3365	106897
fam3366	108019
fam3367	108554
fam3368	109633
fam3369	110336
fam3370	111080
fam3371	112348
fam3372	113169
fam3373	114542
fam3374	116833
fam3375	117674
fam3376	119042
fam3377	119596
fam3378	119997
fam3379	120617
fam3380	121786
fam3381	123387
fam3382	125712
fam3383	127149
fam3384	128317
fam3385	130229
fam3386	131511
fam3387	131980
fam3388	132952
fam3389	134792
fam3390	135011
fam3391	137129
fam3392	138421
fam3393	139839
fam3394	141794
fam3395	142432
fam3396	144319
fam3397	145463
fam3398	146132
fam3399	147650
fam3400	149551
fam3401	150304
fam3402	151422
fam3403	153148
fam3404	153855
fam3405	154018
fam3406	155168
fam3407	155747
fam3408	156416
fam3409	156917
fam3412	164146
fam3413	164952
fam3414	165530
fam3415	166037
fam3416	167525
fam3417	169476
fam3418	170866
fam3419	172183
fam3420	174689
fam3421	175046
fam3422	175926
fam3423	177382
fam3424	178518
fam3425	179797
fam3426	180321
fam3427	181542
fam3428	183274
fam3429	183988
fam3430	184958
fam3431	186553
fam3432	187790
fam3433	189201
fam3434	190222
fam3435	191723
fam3436	192724
fam3437	193370
fam3438	193845
fam3439	194610
fam3440	197858
fam3441	200033
fam3442	201262
fam3443	201715
fam3444	202309
fam3445	204224
fam3446	204684
fam3447	205174
fam3448	205722
fam3449	207353
fam3450	208051
fam3451	209018
fam3452	209469
fam3453	210486
fam3454	212095
fam3455	212966
fam3456	214381
fam3457	214959
fam3458	215420
fam3459	216098
fam3460	216856
fam3461	218466
fam3462	219017
fam3463	219760
fam3464	220731
fam3465	221709
fam3466	222366
fam3467	223051
fam3468	223548
fam3469	223780
fam3470	224136
fam3471	226230
fam3472	226392
fam3473	228284
fam3474	229576
fam3475	230104
fam3476	230507
fam3477	231366
fam3478	232070
fam3479	233627
fam3480	235501
fam3481	238672
fam3482	239240
fam3483	240559
fam3484	241580
fam3485	242365
fam3486	243261
fam3487	244064
fam3488	245186
fam3489	246139
fam3490	247777
fam3492	249929
fam3493	252988
fam3494	254081
fam3495	255067
fam3496	256310
fam3497	257659
fam3498	258547
fam3499	259450
fam3500	262011
fam3501	263185
fam3502	264575
fam3503	265547
fam3504	267030
fam3505	268763
fam3506	271329
fam3507	271977
fam3508	273329
fam3509	274361
fam3510	274899
fam3511	275939
fam3512	276529
fam3516	283146
fam3517	283649
fam3518	284772
fam3519	285832
fam3520	287073
fam3521	287861
fam3522	288426
fam3523	289948
fam3524	291474
fam3525	291924
fam3526	292412
fam3527	293320
fam3528	295700
fam3529	297105
fam3530	298298
fam3531	298993
fam3535	302310
fam3536	302752
fam3537	303796
fam3538	304825
fam3539	306464
fam3540	308491
fam3541	309095
fam3542	310659
fam3543	312214
fam3544	312846
fam3545	313906
fam3546	315141
fam3547	316605
fam3548	317662
fam3549	319324
fam3550	321226
fam3551	323077
fam3552	324150
fam3553	325040
fam3554	325594
fam3555	326657
fam3556	327636
fam3557	330740
fam3558	332361
fam3559	333017
fam3560	333776
fam3561	334967
fam3562	336651
fam3563	337098
fam3564	337799
fam3565	338825
fam3566	339929
fam3567	340523
fam3568	341255
fam3569	342443
fam3570	342953
fam3571	343213
fam3572	343662
fam3573	344954
fam3574	345951
fam3575	347027
fam3576	347447
fam3577	348389
fam3578	349566
fam3579	351376
fam3580	351754
fam3581	352280
fam3582	352848
fam3583	353522
fam3584	354026
fam3585	354582
fam3586	355351
fam3587	356325
fam3588	358284
fam3589	359179
fam3590	359818
fam3591	361607
fam3592	363060
fam3593	363896
fam3594	365436
fam3595	366703
fam3596	367338
fam3597	368294
fam3598	369003
fam3599	369345
fam3600	371041
fam3601	372837
fam3602	374429
fam3603	374876
fam3604	375471
fam3605	376273
fam3606	376587
fam3608	380553
fam3609	381183
fam3610	382275
fam3611	383325
fam3612	384013
fam3613	385173
fam3614	385778
fam3615	386063
fam3616	386784
fam3617	387557
fam3618	388171
fam3619	390179
fam3620	391084
fam3621	391853
fam3622	393318
fam3623	394538
fam3624	394931
fam3625	396767
fam3626	397096
fam3627	397687
fam3628	398171
fam3629	400740
fam3630	401045
fam3631	401568
fam3632	403566
fam3633	404185
fam3634	404406
fam3635	405528
fam3636	406864
fam3637	407408
fam3638	408921
fam3639	412082
fam3640	413942
fam3641	414441
fam3642	415120
fam3643	416210
fam3645	419614
fam3646	421693
fam3647	422726
fam3648	424193
fam3649	425838
fam3650	427842
fam3651	428777
fam3652	429117
fam3653	430018
fam3654	431263
fam3655	432195
fam3656	433202
fam3657	434932
fam3658	436017
fam3659	436429
fam3660	437433
fam3661	439054
fam3662	440510
fam3766	556752
fam3767	557822
fam3774	564844
fam3777	567438
fam3778	568254
fam3779	569470
fam3780	570255
fam3781	571070
fam3782	572277
fam3783	573524
fam3784	573833
fam3785	574835
fam3786	576312
fam3787	576800
fam3788	577852
fam3789	578628
fam3790	580065
fam3791	581166
fam3792	582504
fam3793	583965
fam3794	585159
fam3795	588145
fam3796	589654
fam3797	590292
fam3798	591208
fam3799	591545
fam3800	592637
fam3801	593663
fam3802	595004
fam3803	596058
fam3804	597430
fam3805	599348
fam3806	600300
fam3807	600797
fam3808	603408
fam3809	604625
fam3810	605599
fam3811	606552
fam3812	607882
fam3813	609295
fam3814	609844
fam3815	611119
fam3816	612058
fam3817	613967
fam3818	614516
fam3819	615368
fam3820	616728
fam3821	617417
fam3822	618468
fam3823	619363
fam3824	619718
fam3825	620560
fam3831	629904
fam3832	630938
fam3833	631868
fam3834	633227
fam3835	633817
fam3836	634879
fam3837	635842
fam3838	636053
fam3839	637775
fam3841	641177
fam3842	642173
fam3843	642815
fam3847	645383
fam3848	645908
fam3853	648128
fam3861	653984
fam3862	654836
fam3863	655612
fam3864	656199
fam3865	656707
fam3866	657443
fam3868	659390
fam3869	659960
fam3870	660251
fam3871	661129
fam3872	662222
fam3873	663639
fam3874	664893
fam3875	665675
fam3876	666855
fam3877	668136
fam3878	668795
fam3879	669571
fam3880	671183
fam3881	673451
fam3882	673711
fam3883	674476
fam3884	675019
fam3885	676233
fam3886	677101
fam3887	677657
fam3888	678277
fam3889	679193
fam3890	680170
fam3891	681539
fam3892	682677
fam3898	689842
fam3899	693249
fam3900	694249
fam3901	694998
fam3902	696795
fam3903	697837
fam3904	699789
fam3905	700682
fam3906	701761
fam3907	703316
fam3908	704217
fam3909	705429
fam3910	706132
fam3912	708292
fam3913	709611
fam3914	710782
fam3915	711971
fam3916	712987
fam3917	713975
fam3918	714754
fam3919	715484
fam3920	716589
fam3921	717568
fam3922	718828
fam3923	720035
fam3924	721041
fam3925	721863
fam3926	723780
fam3927	724789
fam3928	726830
fam3929	727605
fam3930	729320
fam3931	730594
fam3932	731026
fam3933	732414
fam3934	733978
fam3935	735217
fam3936	736042
fam3937	737200
fam3938	738169
fam3939	738937
fam3940	740162
fam3941	741641
fam3942	743524
fam3943	744509
fam3944	745444
fam3945	746631
fam3946	747512
fam3947	748901
fam3948	751735
fam3949	752771
fam3950	753961
fam3951	754838
fam3954	759643
fam3955	761507
fam3956	763150
fam3957	763566
fam3958	766142
fam3959	766995
fam3960	769874
fam3961	770992
fam3962	772514
fam3963	774173
fam3964	774518
fam3965	775221
fam3966	775513
fam3967	777080
fam3968	778452
fam3969	778928
fam3970	779241
fam3971	780386
fam3972	781608
fam3973	782761
fam3974	783081
fam3975	783538
fam3976	784385
fam3977	785138
fam3978	785830
fam3979	786974
fam3980	788269
fam3981	791694
fam3982	792809
fam3983	793825
fam3984	794406
fam3985	795718
fam3986	796418
fam3987	797488
fam3988	798413
fam3989	799902
fam3990	800452
fam3991	800932
fam3992	801771
fam3993	802031
fam3994	803097
fam3995	805074
fam3996	806612
fam3997	807483
fam3998	808024
fam3999	809611
fam4000	810603
fam4001	811214
fam4002	811887
fam4003	812153
fam4004	812827
fam4005	814085
fam4006	814479
fam4007	815048
fam4008	816033
fam4009	816895
fam4010	819721
fam4011	820617
fam4012	822146
fam4013	823126
fam4014	824084
fam4015	825194
fam4016	826218
fam4017	826657
fam4018	827118
fam4019	827681
fam4020	828258
fam4021	831184
fam4022	833642
fam4023	834175
fam4024	835251
fam4025	838364
fam4026	838603
fam4027	840982
fam4028	842175
fam4029	843821
fam4030	845216
fam4031	846209
fam4032	847183
fam4033	847726
fam4034	848801
fam4035	850524
fam4036	851825
fam4037	852301
fam4038	853316
fam4039	854956
fam4040	856270
fam4041	857249
fam4042	859188
fam4043	859778
fam4044	861397
fam4045	862880
fam4046	863700
fam4047	865964
fam4048	867123
fam4049	871273
fam4050	872411
fam4051	873026
fam4052	874390
fam4053	875458
fam4054	876063
fam4055	876797
fam4056	878480
fam4057	878857
fam4058	880485
fam4059	881443
fam4060	882093
fam4061	882651
fam4062	884115
fam4064	885964
fam4065	886653
fam4066	887202
fam4068	891261
fam4069	891735
fam4070	892275
fam4071	892708
fam4072	893072
fam4073	894555
fam4074	895084
fam4075	896211
fam4076	897807
fam4077	898433
fam4078	899371
fam4079	901032
fam4080	901807
fam4081	902988
fam4082	904152
fam4083	904833
fam4084	905496
fam4085	906211
fam4086	908509
fam4087	909447
fam4088	910253
fam4089	911613
fam4090	913584
fam4091	914085
fam4092	915683
fam4093	916403
fam4094	917138
fam4095	917638
fam4096	918875
fam4097	920246
fam4098	923312
fam4099	924209
fam4100	924945
fam4101	925514
fam4102	926005
fam4103	926988
fam4104	927418
fam4105	928204
fam4106	929260
fam4107	929727
fam4108	930810
fam4109	931341
fam4110	933363
fam4111	934827
fam4112	936246
fam4113	938341
fam4114	938752
fam4115	939480
fam4116	940604
fam4117	941441
fam4118	942476
fam4119	943921
fam4120	944262
fam4121	945837
fam4125	955166
fam4126	955771
fam4127	958748
fam4128	959085
fam4129	960121
fam4130	961066
fam4131	961503
fam4132	962111
fam4133	963555
fam4134	964703
fam4135	964950
fam4136	965487
fam4137	966702
fam4138	967312
fam4139	968575
fam4140	969944
fam4141	973057
fam4142	974062
fam4143	974984
fam4144	977948
fam4145	979755
fam4146	980003
fam4147	980489
fam4148	980993
fam4149	981713
fam4150	985051
fam4151	986103
fam4152	987029
fam4153	987282
fam4154	989459
fam4155	990010
fam4156	991492
fam4157	992505
fam4158	993850
fam4159	994537
fam4160	995139
fam4161	996848
fam4162	997669
fam4163	998361
fam4164	999467
fam4165	999979
fam4166	1001388
fam4167	1002763
fam4168	1003364
fam4169	1003720
fam4170	1005716
fam4171	1007102
fam4172	1008713
