fam	loc
fam2146	1158940
fam2147	1157411
fam2148	1156231
fam2149	1154652
fam2150	1153791
fam2151	1152852
fam2152	1152028
fam2153	1150941
fam2154	1149935
fam2155	1145623
fam2156	1144220
fam2157	1143895
fam2158	1142324
fam2159	1140984
fam2160	1139236
fam2161	1138122
fam2162	1137104
fam2163	1135689
fam2164	1134323
fam2165	1133504
fam2166	1133111
fam2168	1131957
fam2169	1130522
fam2170	1129275
fam2171	1128617
fam2172	1126926
fam2173	1126192
fam2174	1124667
fam2175	1122779
fam2176	1121606
fam2177	1120527
fam2178	1119095
fam2179	1117728
fam2180	1115858
fam2181	1114825
fam2182	1114143
fam2183	1111666
fam2184	1109414
fam2185	1109066
fam2186	1106998
fam2187	1106725
fam2188	1105800
fam2189	1105109
fam2190	1103542
fam2191	1102855
fam2192	1101951
fam2193	1101568
fam2194	1100614
fam2195	1099847
fam2196	1099401
fam2197	1098091
fam2198	1097098
fam2199	1096509
fam2200	1096125
fam2201	1094432
fam2202	1093593
fam2203	1093205
fam2204	1092602
fam2205	1090291
fam2206	1090078
fam2207	1088851
fam2208	1087936
fam2209	1086799
fam2210	1085847
fam2211	1085493
fam2212	1085200
fam2213	1084580
fam2214	1077376
fam2215	1076321
fam2216	1075571
fam2217	1074793
fam2218	1073557
fam2219	1072686
fam2220	1072131
fam2221	1070927
fam2222	1070156
fam2223	1069167
fam2224	1068335
fam2225	1067810
fam2226	1067352
fam2227	1066178
fam2228	1064954
fam2229	1064380
fam2230	1063653
fam2231	1063214
fam2232	1061739
fam2233	1060224
fam2234	1058153
fam2235	1057830
fam2236	1057161
fam2237	1056550
fam2238	1055470
fam2239	1053139
fam2240	1051746
fam2241	1051264
fam2242	1049843
fam2243	1049231
fam2244	1048732
fam2245	1048310
fam2246	1047583
fam2247	1046755
fam2248	1045603
fam2249	1043313
fam2251	1042751
fam2252	1041383
fam2253	1040695
fam2254	1039675
fam2255	1038092
fam2256	1036477
fam2257	1035291
fam2258	1034631
fam2259	1033487
fam2260	1032889
fam2261	1031014
fam2262	1030096
fam2264	1028880
fam2265	1028367
fam2266	1027198
fam2267	1026134
fam2268	1025601
fam2269	1024676
fam2270	1024098
fam2271	1023311
fam2272	1021173
fam2273	1020542
fam2274	1019814
fam2275	1019301
fam2276	1016666
fam2277	1016052
fam2278	1015517
fam2279	1015118
fam2280	1014274
fam2281	1011426
fam2282	1010693
fam2283	1008586
fam2284	1006743
fam2285	1006654
fam2286	1005333
fam2287	1004593
fam2288	1003743
fam2289	1002876
fam2290	1001930
fam2291	1000548
fam2292	999506
fam2293	998765
fam2294	998311
fam2295	997831
fam2296	997147
fam2297	995666
fam2298	995238
fam2299	993962
fam2300	992703
fam2301	992093
fam2302	991651
fam2303	989777
fam2310	979795
fam2311	978708
fam2312	977789
fam2315	975323
fam2317	973814
fam2318	973067
fam2319	967764
fam2320	966497
fam2321	966294
fam2323	964223
fam2324	962728
fam2325	962008
fam2326	960891
fam2327	960250
fam2328	959268
fam2329	958553
fam2330	958020
fam2331	957620
fam2332	956531
fam2333	955331
fam2334	954065
fam2335	952954
fam2336	952267
fam2337	950613
fam2338	950383
fam2339	949269
fam2340	948787
fam2341	947880
fam2342	947557
fam2343	947043
fam2344	946432
fam2345	944525
fam2346	942905
fam2347	942004
fam2348	941043
fam2349	939709
fam2350	939207
fam2351	938318
fam2352	935776
fam2353	934351
fam2354	933856
fam2355	932857
fam2356	932361
fam2357	929794
fam2358	927744
fam2359	925518
fam2361	924974
fam2362	924773
fam2363	924592
fam2367	917156
fam2368	916363
fam2369	914174
fam2370	913307
fam2371	912556
fam2372	912030
fam2373	911542
fam2374	911047
fam2375	910511
fam2376	908968
fam2377	908347
fam2378	906933
fam2379	906608
fam2380	905687
fam2381	905196
fam2383	902225
fam2384	900448
fam2385	899715
fam2386	898356
fam2387	897647
fam2388	896861
fam2389	896083
fam2390	894948
fam2391	894044
fam2392	893334
fam2393	892536
fam2394	891966
fam2396	889275
fam2397	888791
fam2398	887015
fam2399	885736
fam2401	884735
fam2402	884152
fam2404	882438
fam2405	881573
fam2406	880151
fam2407	878835
fam2408	876862
fam2409	875861
fam2410	872638
fam2411	871729
fam2412	870699
fam2413	869188
fam2414	868420
fam2415	867513
fam2416	865234
fam2417	864583
fam2418	863928
fam2419	862702
fam2420	861709
fam2421	861304
fam2422	859180
fam2423	855050
fam2424	853204
fam2425	852760
fam2426	851883
fam2427	850858
fam2428	850430
fam2429	849661
fam2430	849094
fam2431	847159
fam2432	846521
fam2433	845583
fam2434	844571
fam2435	843657
fam2436	843002
fam2437	842244
fam2438	841196
fam2439	840328
fam2440	839318
fam2441	838983
fam2442	838035
fam2443	837724
fam2444	836851
fam2445	835931
fam2446	834916
fam2447	833912
fam2448	832094
fam2449	831599
fam2450	830751
fam2451	830309
fam2452	828763
fam2453	827546
fam2454	826394
fam2455	825985
fam2456	825126
fam2457	823738
fam2458	822753
fam2459	821932
fam2460	821378
fam2461	819673
fam2462	818518
fam2463	817296
fam2464	815220
fam2465	814319
fam2466	813320
fam2467	812318
fam2468	811405
fam2469	810730
fam2470	810299
fam2471	809482
fam2472	808186
fam2473	807048
fam2474	805574
fam2475	805105
fam2476	804412
fam2477	803457
fam2478	802681
fam2479	801488
fam2480	800519
fam2481	799507
fam2482	798304
fam2483	797846
fam2484	796941
fam2485	796469
fam2486	796284
fam2487	794538
fam2488	793570
fam2489	792437
fam2490	792245
fam2491	791040
fam2492	789454
fam2493	788170
fam2494	787511
fam2495	786397
fam2496	783457
fam2497	782954
fam2498	781674
fam2499	781174
fam2500	780333
fam2501	778800
fam2502	776396
fam2503	776085
fam2504	775338
fam2505	773136
fam2506	771168
fam2507	770377
fam2508	768029
fam2509	766498
fam2510	765649
fam2511	765156
fam2512	764497
fam2513	762169
fam2514	761023
fam2515	760158
fam2516	759245
fam2517	757828
fam2518	756456
fam2519	756172
fam2520	754537
fam2521	753126
fam2522	752511
fam2523	751889
fam2524	751101
fam2525	749778
fam2526	749103
fam2527	747488
fam2528	746010
fam2529	745835
fam2530	744930
fam2531	744060
fam2532	743144
fam2533	741585
fam2534	741008
fam2535	740536
fam2537	739191
fam2538	738017
fam2539	737387
fam2540	736685
fam2541	736017
fam2542	734227
fam2543	733144
fam2544	732677
fam2545	731358
fam2546	730786
fam2547	729287
fam2548	728362
fam2549	727306
fam2550	726405
fam2551	725394
fam2552	724623
fam2553	723285
fam2554	721954
fam2555	721356
fam2557	719584
fam2558	718910
fam2559	718184
fam2560	717697
fam2561	716925
fam2562	715645
fam2563	714633
fam2564	713152
fam2565	711970
fam2566	710505
fam2567	708865
fam2568	707855
fam2569	705949
fam2570	704348
fam2571	703298
fam2572	702037
fam2573	700850
fam2574	699851
fam2575	698728
fam2576	697975
fam2577	697127
fam2578	696183
fam2579	694759
fam2580	693368
fam2581	692421
fam2582	691554
fam2583	690751
fam2584	689763
fam2585	688879
fam2586	688104
fam2587	687120
fam2588	685997
fam2589	684351
fam2590	682552
fam2591	680653
fam2592	677453
fam2593	676142
fam2594	675104
fam2595	673789
fam2596	673045
fam2597	672657
fam2598	672089
fam2599	670501
fam2600	669056
fam2601	668390
fam2602	666683
fam2603	665564
fam2604	664349
fam2605	663201
fam2606	661993
fam2607	661386
fam2608	660479
fam2609	659196
fam2610	657461
fam2611	655980
fam2613	655378
fam2614	654626
fam2615	653511
fam2616	653266
fam2617	652089
fam2618	651527
fam2619	650459
fam2620	649870
fam2621	648087
fam2623	646816
fam2624	644441
fam2625	643718
fam2626	642912
fam2627	641874
fam2628	640560
fam2629	639892
fam2630	638888
fam2631	637815
fam2632	636868
fam2633	635302
fam2634	633417
fam2641	625322
fam2642	624203
fam2643	623406
fam2644	623015
fam2645	619465
fam2646	619093
fam2647	617399
fam2648	617045
fam2649	616290
fam2650	615023
fam2651	613974
fam2652	612822
fam2653	611504
fam2654	609930
fam2655	609430
fam2656	608535
fam2657	606604
fam2658	605622
fam2659	605123
fam2660	604676
fam2661	602978
fam2662	601377
fam2663	600579
fam2664	599234
fam2666	597749
fam2667	596565
fam2668	595326
fam2669	594502
fam2670	593464
fam2671	592680
fam2672	591872
fam2673	590756
fam2674	589310
fam2675	588235
fam2676	586638
fam2677	585522
fam2679	584590
fam2680	583945
fam2682	582454
fam2683	580734
fam2684	579032
fam2686	577725
fam2687	575603
fam2688	575029
fam2689	574221
fam2690	573269
fam2691	572782
fam2692	571444
fam2693	570524
fam2694	569439
fam2695	568076
fam2696	565667
fam2697	564407
fam2698	563659
fam2699	561739
fam2700	561171
fam2701	560650
fam2702	559705
fam2703	558883
fam2704	557592
fam2705	555130
fam2706	553230
fam2707	552573
fam2708	551045
fam2709	550554
fam2710	548586
fam2711	547868
fam2712	547483
fam2713	546761
fam2714	545166
fam2715	544527
fam2716	543372
fam2717	542599
fam2718	542133
fam2719	541693
fam2720	537573
fam2721	537090
fam2722	535429
fam2723	534594
fam2724	534111
fam2725	532543
fam2726	531599
fam2727	530199
fam2728	529431
fam2729	528926
fam2730	527303
fam2731	526350
fam2732	525412
fam2733	524888
fam2734	523365
fam2735	522570
fam2736	520767
fam2737	519606
fam2738	519249
fam2739	518414
fam2741	516161
fam2742	516017
fam2743	514940
fam2745	513905
fam2746	513564
fam2747	512338
fam2748	511048
fam2749	507870
fam2750	506524
fam2751	505550
fam2752	504628
fam2753	504008
fam2754	503415
fam2755	501331
fam2756	500221
fam2757	499685
fam2758	499067
fam2759	498381
fam2760	497608
fam2761	495950
fam2762	495432
fam2763	494724
fam2764	493627
fam2765	492640
fam2766	491977
fam2767	490834
fam2768	489981
fam2769	488069
fam2770	487449
fam2771	486541
fam2772	485411
fam2773	484644
fam2774	483936
fam2775	482733
fam2776	482401
fam2794	464566
fam2795	463840
fam2796	462484
fam2797	461769
fam2798	460624
fam2799	458585
fam2800	458066
fam2803	456158
fam2804	455593
fam2805	454023
fam2806	452855
fam2807	452672
fam2808	450733
fam2809	448071
fam2810	447048
fam2811	445952
fam2812	445134
fam2813	441599
fam2814	440105
fam2815	439465
fam2816	438476
fam2817	437578
fam2818	436475
fam2819	435884
fam2820	434861
fam2821	432971
fam2822	432485
fam2823	431698
fam2824	430777
fam2825	429656
fam2826	429004
fam2827	428149
fam2828	427945
fam2829	426916
fam2830	426585
fam2831	425957
fam2832	424103
fam2833	422461
fam2834	421882
fam2835	420721
fam2836	419864
fam2837	419282
fam2838	418735
fam2839	417642
fam2840	417133
fam2841	416771
fam2842	416352
fam2843	415470
fam2844	413665
fam2845	412791
fam2846	410965
fam2847	410494
fam2848	409948
fam2849	408761
fam2850	407444
fam2852	405329
fam2853	404724
fam2854	402887
fam2855	401989
fam2856	401290
fam2857	399867
fam2858	397771
fam2859	396477
fam2860	394423
fam2861	394106
fam2862	392813
fam2863	391646
fam2864	390428
fam2865	388234
fam2866	387065
fam2867	385115
fam2868	384128
fam2869	383331
fam2870	382283
fam2872	380474
fam2873	379735
fam2874	379326
fam2875	378177
fam2876	377885
fam2877	376959
fam2878	375593
fam2879	374339
fam2880	374008
fam2881	372654
fam2882	372011
fam2883	371024
fam2884	370122
fam2885	369001
fam2886	366589
fam2887	365732
fam2888	364524
fam2889	363739
fam2890	363403
fam2891	362910
fam2892	361859
fam2895	359207
fam2896	358304
fam2897	357193
fam2898	356199
fam2899	354817
fam2900	354569
fam2901	354317
fam2902	352880
fam2903	350116
fam2904	349689
fam2905	347691
fam2906	346674
fam2907	345966
fam2908	345173
fam2909	343116
fam2910	341961
fam2911	339828
fam2912	339006
fam2913	338234
fam2914	337757
fam2915	336379
fam2916	334501
fam2917	333320
fam2918	332604
fam2919	331544
fam2930	323200
fam2931	322439
fam2932	321099
fam2933	319125
fam2934	315448
fam2939	305845
fam2940	302609
fam2942	301477
fam2943	301166
fam2945	298639
fam2946	297956
fam2947	297103
fam2948	295702
fam2949	295082
fam2950	294117
fam2951	292887
fam2952	291932
fam2953	291354
fam2954	291099
fam2955	290643
fam2956	290219
fam2957	289782
fam2958	289369
fam2959	288596
fam2960	287712
fam2961	286907
fam2962	286290
fam2963	285640
fam2964	284501
fam2965	283075
fam2966	282397
fam2967	281051
fam2968	280798
fam2969	279958
fam2970	279002
fam2971	278534
fam2972	277908
fam2973	276819
fam2974	276219
fam2975	275427
fam2976	274609
fam2977	273399
fam2978	272587
fam2979	272352
fam2980	271183
fam2981	268802
fam2982	268038
fam2983	266606
fam2984	265288
fam2985	264716
fam2986	263232
fam2987	261442
fam2988	256653
fam2989	256380
fam2990	255650
fam2991	254726
fam2992	253809
fam2993	252704
fam2994	251827
fam2995	250946
fam2996	249519
fam2997	248222
fam2998	247102
fam2999	246551
fam3000	244789
fam3001	243935
fam3002	243312
fam3003	242392
fam3004	239783
fam3007	237915
fam3008	237606
fam3009	236845
fam3010	235829
fam3011	234484
fam3012	232263
fam3013	231488
fam3014	230614
fam3015	229366
fam3016	227412
fam3017	227093
fam3018	226485
fam3019	225368
fam3020	224620
fam3021	224063
fam3022	223669
fam3023	223514
fam3024	223274
fam3025	221917
fam3026	221440
fam3027	221231
fam3028	220697
fam3029	220317
fam3030	219774
fam3031	219360
fam3032	219040
fam3033	218493
fam3034	218168
fam3035	217790
fam3036	217205
fam3037	217014
fam3038	216588
fam3039	215785
fam3040	215444
fam3041	215156
fam3042	214318
fam3043	214001
fam3044	213384
fam3045	212722
fam3046	212245
fam3048	208623
fam3049	208029
fam3050	207476
fam3051	207296
fam3052	205266
fam3053	200932
fam3054	196804
fam3055	196051
fam3056	195490
fam3057	194486
fam3058	194054
fam3059	193356
fam3060	192974
fam3062	183059
fam3063	181871
fam3064	181477
fam3065	180665
fam3066	180079
fam3067	178989
fam3068	178033
fam3069	177411
fam3070	176531
fam3071	175933
fam3072	174635
fam3073	174301
fam3074	170391
fam3075	167979
fam3076	166835
fam3077	166019
fam3078	164874
fam3079	163007
fam3080	161619
fam3081	160770
fam3082	159627
fam3083	158246
fam3084	157532
fam3085	156586
fam3086	155731
fam3089	153877
fam3090	153177
fam3091	152001
fam3092	150824
fam3093	150164
fam3094	148533
fam3095	147077
fam3096	146485
fam3097	145676
fam3098	145074
fam3099	144476
fam3100	143599
fam3101	142909
fam3102	142752
fam3103	141609
fam3104	140953
fam3105	140403
fam3106	139203
fam3107	138657
fam3109	136275
fam3110	134839
fam3111	133617
fam3112	132124
fam3113	131200
fam3114	129633
fam3115	128737
fam3116	128364
fam3117	126791
fam3118	125709
fam3119	124865
fam3120	123121
fam3121	121022
fam3122	119826
fam3123	118292
fam3124	117772
fam3125	116849
fam3126	116452
fam3127	115293
fam3128	114475
fam3129	113492
fam3131	110944
fam3132	108611
fam3133	108200
fam3134	107077
fam3135	106203
fam3136	105449
fam3137	105038
fam3138	103139
fam3139	102742
fam3140	101706
fam3141	100779
fam3142	99336
fam3143	98591
fam3144	97316
fam3145	96724
fam3149	90937
fam3150	89464
fam3151	87288
fam3152	85912
fam3153	85289
fam3154	83705
fam3155	83210
fam3156	80141
fam3157	78852
fam3158	77437
fam3159	76914
fam3160	76678
fam3162	74787
fam3163	73693
fam3165	71829
fam3166	70140
fam3167	69405
fam3168	67767
fam3169	66739
fam3170	65940
fam3171	64546
fam3172	63069
fam3173	61408
fam3174	60611
fam3176	57633
fam3177	57118
fam3178	56477
fam3179	55018
fam3180	54216
fam3181	53019
fam3182	52133
fam3183	50391
fam3184	49034
fam3185	45017
fam3186	42405
fam3187	40825
fam3188	39933
fam3189	39323
fam3190	37511
fam3191	36839
fam3192	35198
fam3193	34256
fam3194	32595
fam3195	32011
fam3196	31538
fam3197	31139
fam3198	30211
fam3199	29576
fam3201	27852
fam3202	26951
fam3203	26141
fam3204	25402
fam3205	23435
fam3206	22336
fam3207	20552
fam3208	19492
fam3209	18145
fam3211	16090
fam3212	15206
fam3213	13874
fam3214	13042
fam3215	12266
fam3217	9923
fam3218	8947
fam3219	8275
fam3220	7699
fam3221	6666
fam3222	6241
fam3223	5902
fam3224	5086
fam3225	3474
fam3226	2897
fam3227	1579
fam3228	685
fam3229	18
fam3230	4344
fam3231	5498
fam3232	5991
fam3233	6728
fam3234	8093
fam3235	9135
fam3236	10461
fam3237	10994
fam3238	12618
fam3239	13663
fam3240	14416
fam3242	15552
fam3243	16830
fam3244	17612
fam3245	18403
fam3246	18588
fam3247	19420
fam3248	19701
fam3249	20686
fam3250	21473
fam3251	22332
fam3257	28257
fam3258	29172
fam3259	30165
fam3260	30981
fam3261	31675
fam3262	32421
fam3263	32933
fam3264	33990
fam3265	34954
fam3266	35584
fam3267	36600
fam3268	37994
fam3269	38851
fam3270	39524
fam3271	40960
fam3272	41763
fam3273	42160
fam3274	43688
fam3275	44107
fam3276	44828
fam3277	45338
fam3278	46387
fam3279	46575
fam3281	47434
fam3282	48310
fam3283	49373
fam3284	50181
fam3285	50947
fam3286	52226
fam3287	53221
fam3298	64464
fam3299	66905
fam3300	68606
fam3301	69307
fam3303	70347
fam3304	70825
fam3305	72528
fam3306	73522
fam3307	74499
fam3308	76205
fam3309	76704
fam3310	78389
fam3311	79446
fam3312	79653
fam3313	80787
fam3314	81836
fam3315	83093
fam3316	84235
fam3317	84565
fam3318	85386
fam3319	86807
fam3320	87001
fam3321	88034
fam3322	89461
fam3323	90789
fam3324	91414
fam3325	92381
fam3326	93279
fam3327	93880
fam3328	94607
fam3329	95190
fam3330	95891
fam3331	96363
fam3332	97844
fam3333	98569
fam3334	99090
fam3335	99530
fam3336	101393
fam3337	101890
fam3338	102801
fam3339	106546
fam3340	106855
fam3341	107832
fam3342	110941
fam3343	112104
fam3344	112794
fam3345	113660
fam3346	116046
fam3347	116750
fam3348	117253
fam3349	118400
fam3350	118996
fam3351	119817
fam3352	121976
fam3354	123130
fam3355	124103
fam3356	125564
fam3357	125810
fam3358	127509
fam3359	128495
fam3360	129547
fam3361	130097
fam3362	131726
fam3363	132719
fam3364	134122
fam3365	136185
fam3366	138749
fam3367	139232
fam3368	140789
fam3388	160717
fam3389	161372
fam3390	161945
fam3391	163423
fam3393	166186
fam3394	167115
fam3396	167927
fam3397	170081
fam3398	171512
fam3399	172761
fam3400	173187
fam3401	173592
fam3403	174409
fam3404	175938
fam3405	176327
fam3406	177875
fam3407	179183
fam3408	180137
fam3409	183106
fam3411	184717
fam3412	184922
fam3413	185837
fam3416	188520
fam3419	191618
fam3420	192471
fam3421	193781
fam3422	194868
fam3423	195968
fam3424	196917
fam3425	198442
fam3426	200746
fam3427	202592
fam3428	204993
fam3429	206047
fam3430	206847
fam3432	208832
fam3433	209812
fam3434	211273
fam3435	215031
fam3437	217622
fam3438	218529
fam3440	219482
fam3441	220056
fam3442	220352
fam3443	222531
fam3445	223942
fam3446	225250
fam3447	226205
fam3448	226757
fam3449	227206
fam3450	227922
fam3451	229035
fam3452	230873
fam3453	233635
fam3454	234464
fam3455	234991
fam3456	236452
fam3457	237494
fam3458	237836
fam3459	239043
fam3460	240875
fam3461	241747
fam3462	242508
fam3463	244044
fam3464	244696
fam3465	245929
fam3466	247338
fam3467	248092
fam3468	250222
fam3470	251140
fam3471	252411
fam3472	252982
fam3473	253929
fam3474	254724
fam3475	255903
fam3476	256468
fam3477	256857
fam3478	258098
fam3479	259782
fam3480	260213
fam3481	260822
fam3482	262102
fam3483	263759
fam3484	265012
fam3485	265578
fam3486	266283
fam3487	267302
fam3488	268322
fam3489	269325
fam3490	270888
fam3491	272436
fam3493	274480
fam3494	275739
fam3495	276746
fam3496	278140
fam3497	279366
fam3498	280514
fam3499	281943
fam3500	282287
fam3501	283081
fam3502	284055
fam3503	285138
fam3504	286309
fam3505	287841
fam3506	288516
fam3507	289380
fam3508	290632
fam3510	294340
fam3511	294978
fam3512	295604
fam3513	297398
fam3514	300230
fam3515	300981
fam3516	302162
fam3517	303732
fam3518	304631
fam3519	305396
fam3520	306378
fam3521	307169
fam3522	308131
fam3523	308464
fam3524	311173
fam3525	311818
fam3526	313042
fam3527	314378
fam3528	315180
fam3529	315990
fam3530	316613
fam3535	320565
fam3536	321755
fam3537	323230
fam3545	331967
fam3546	332233
fam3547	333291
fam3548	334932
fam3549	336982
fam3550	337432
fam3551	338482
fam3552	338864
fam3553	339699
fam3554	341014
fam3555	341735
fam3556	342897
fam3557	343650
fam3558	344360
fam3559	345159
fam3560	346963
fam3561	347754
fam3562	348454
fam3563	350446
fam3566	353625
fam3568	355999
fam3569	357158
fam3570	358000
fam3571	359365
fam3572	360180
fam3573	361161
fam3574	362235
fam3575	363266
fam3576	364807
fam3577	366271
fam3578	367473
fam3579	368329
fam3580	369679
fam3581	370364
fam3582	371100
fam3583	372640
fam3584	374225
fam3585	375330
fam3586	375851
fam3587	376877
fam3588	377410
fam3589	379000
fam3590	379451
fam3591	380781
fam3593	382264
fam3594	384373
fam3595	384800
fam3596	385814
fam3597	386681
fam3598	387142
fam3599	388093
fam3600	389258
fam3601	390246
fam3602	391384
fam3603	392861
fam3604	393364
fam3605	393708
fam3606	394918
fam3607	396318
fam3608	396657
fam3609	396978
fam3611	398981
fam3612	400443
fam3613	402227
fam3614	403774
fam3615	405568
fam3616	406077
fam3617	407513
fam3618	408303
fam3619	410600
fam3620	411622
fam3621	413118
fam3622	416423
fam3623	416918
fam3624	418396
fam3625	419661
fam3626	420332
fam3627	421233
fam3628	421913
fam3629	422997
fam3630	423817
fam3631	424256
fam3632	425192
fam3633	425764
fam3634	426206
fam3635	427471
fam3636	428081
fam3638	430114
fam3639	430428
fam3640	431659
fam3653	447923
fam3654	448548
fam3656	450975
fam3657	451348
fam3658	452827
fam3659	454739
fam3661	455520
fam3662	456336
fam3663	457002
fam3664	457700
fam3665	458524
fam3666	459587
fam3667	460310
fam3669	462555
fam3670	463176
fam3671	464542
fam3672	465397
fam3673	466392
fam3674	467299
fam3675	467793
fam3676	469681
fam3677	470563
fam3678	471387
fam3679	472156
fam3680	472967
fam3681	473787
fam3682	475144
fam3683	475393
fam3684	475929
fam3685	476528
fam3686	477549
fam3687	478538
fam3688	479039
fam3689	480695
fam3692	485594
fam3693	485857
fam3694	486213
fam3695	486412
fam3696	486658
fam3697	486856
fam3698	487194
fam3705	492167
fam3706	492592
fam3707	495368
fam3708	495487
fam3709	495795
fam3710	496337
fam3711	497539
fam3714	499584
fam3715	501204
fam3716	501761
fam3717	502659
fam3718	503033
fam3721	506375
fam3723	507273
fam3724	508070
fam3725	508383
fam3726	508757
fam3727	508972
fam3729	509690
fam3730	510481
fam3731	511503
fam3732	512362
fam3733	514278
fam3734	515330
fam3738	519134
fam3739	519653
fam3740	520766
fam3741	523521
fam3742	525138
fam3743	526242
fam3744	527167
fam3745	528377
fam3746	528929
fam3747	529810
fam3748	531797
fam3749	532762
fam3750	533907
fam3751	535258
fam3752	535546
fam3753	536165
fam3754	538101
fam3755	540605
fam3862	656664
fam3863	657527
fam3864	658474
fam3865	659424
fam3866	660890
fam3867	662088
fam3868	663145
fam3869	664422
fam3870	665657
fam3871	666991
fam3872	667926
fam3876	676264
fam3877	677934
fam3878	679362
fam3879	680109
fam3880	681138
fam3881	681540
fam3882	681925
fam3883	682326
fam3884	682639
fam3885	684450
fam3886	686047
fam3887	687158
fam3888	688101
fam3889	690637
fam3890	691846
fam3893	694561
fam3894	696069
fam3895	696613
fam3896	697031
fam3897	698145
fam3898	698833
fam3899	699582
fam3900	700113
fam3901	700262
fam3902	702336
fam3903	703650
fam3904	704712
fam3905	706272
fam3906	707524
fam3907	708664
fam3911	712642
fam3912	714436
fam3914	715375
fam3915	715809
fam3916	716243
fam3917	719105
fam3918	720620
fam3919	721147
fam3920	722391
fam3921	723547
fam3922	724662
fam3923	725250
fam3925	727402
fam3927	728483
fam3928	729838
fam3929	730878
fam3931	732700
fam3932	733736
fam3933	734298
fam3935	736719
fam3941	742963
fam3942	743113
fam3943	743828
fam3944	744972
fam3945	745202
fam3946	746406
fam3947	749141
fam3948	749953
fam3949	750657
fam3950	751909
fam3951	752768
fam3952	753674
fam3953	754610
fam3954	756022
fam3955	756873
fam3956	757374
fam3957	758959
fam3958	760382
fam3959	761477
fam3960	762507
fam3961	763607
fam3963	766310
fam3964	767802
fam3965	770264
fam3966	771670
fam3967	773142
fam3968	774566
fam3969	774914
fam3970	775267
fam3972	775925
fam3973	777375
fam3974	778842
fam3977	782946
fam3978	783569
fam3979	784617
fam3980	786196
fam3981	788118
fam3982	789499
fam3983	791439
fam3984	792585
fam3985	793662
fam3986	794170
fam3987	795781
fam3988	797155
fam3989	799118
fam3990	800327
fam3991	800962
fam3992	802646
fam3999	811743
fam4000	812894
fam4001	813721
fam4002	814732
fam4005	817343
fam4006	818363
fam4007	819482
fam4008	820476
fam4009	821340
fam4010	822216
fam4011	823297
fam4012	823871
fam4013	824878
fam4014	826087
fam4015	827289
fam4016	828038
fam4017	828661
fam4018	829507
fam4019	831220
fam4020	832176
fam4021	834520
fam4022	835412
fam4023	836464
fam4024	837331
fam4025	838111
fam4026	839568
fam4027	840288
fam4028	842773
fam4029	843328
fam4030	844342
fam4031	845880
fam4032	847309
fam4033	848432
fam4034	849231
fam4035	850334
fam4036	851262
fam4038	853860
fam4039	854916
fam4040	855974
fam4041	856672
fam4042	857594
fam4043	858541
fam4044	859582
fam4045	860502
fam4046	862337
fam4047	863769
fam4048	864058
fam4049	865586
fam4050	867199
fam4051	870344
fam4052	871104
fam4053	872118
fam4054	872885
fam4055	874060
fam4056	875778
fam4057	876613
fam4058	877644
fam4059	879580
fam4060	880121
fam4061	881835
fam4062	882410
fam4063	883892
fam4064	884774
fam4065	887697
fam4066	888440
fam4067	889027
fam4068	890041
fam4069	890437
fam4070	891352
fam4071	892543
fam4072	892739
fam4073	893196
fam4075	894918
fam4076	896267
fam4077	896886
fam4078	897911
fam4079	898754
fam4080	900414
fam4081	901096
fam4083	902511
fam4084	903853
fam4085	904705
fam4086	905969
fam4087	906827
fam4089	909237
fam4090	911057
fam4091	911669
fam4092	912918
fam4093	915002
fam4094	917066
fam4095	917492
fam4096	918160
fam4097	918735
fam4098	923588
fam4100	925039
fam4101	926093
fam4102	926814
fam4103	927814
fam4104	929079
fam4105	930266
fam4106	931951
fam4107	932715
fam4108	933760
fam4109	934566
fam4110	935243
fam4111	937148
fam4114	939813
fam4115	939975
fam4116	940409
fam4117	941325
fam4118	943051
fam4119	943837
fam4120	944710
fam4123	946809
fam4124	949736
fam4125	950943
fam4126	952528
fam4127	954224
fam4128	954488
fam4129	955587
fam4130	956711
fam4131	956941
fam4132	958206
fam4133	959203
fam4134	960415
fam4135	961223
fam4136	961889
fam4137	963117
fam4138	964538
fam4139	965034
fam4140	966721
fam4141	967050
fam4142	968525
fam4144	971244
fam4145	971646
fam4146	973711
fam4147	974964
fam4148	975950
fam4149	977925
fam4150	979593
fam4151	980590
fam4152	981491
fam4153	982564
fam4154	983388
fam4155	984432
fam4156	985143
fam4158	986407
fam4160	988038
fam4161	992615
fam4162	993303
fam4163	995354
fam4164	996525
fam4165	997192
fam4166	998328
fam4167	1000696
fam4169	1002534
fam4170	1005315
fam4172	1006905
fam4173	1008340
fam4175	1010564
fam4177	1012149
fam4178	1013440
fam4179	1014703
fam4180	1015882
fam4181	1017695
fam4182	1019428
fam4183	1020009
fam4184	1022813
fam4185	1025394
fam4186	1026446
fam4187	1027420
fam4188	1028613
fam4189	1028861
fam4190	1029771
fam4191	1031491
fam4192	1032909
fam4193	1033696
fam4194	1035634
fam4195	1036802
fam4196	1037039
fam4197	1037533
fam4199	1038744
fam4200	1040522
fam4202	1043787
fam4203	1045679
fam4204	1046413
fam4206	1048156
fam4207	1048658
fam4208	1049498
fam4209	1050259
fam4210	1051745
fam4211	1052636
fam4212	1053064
fam4213	1053882
fam4214	1054696
fam4215	1055279
fam4217	1056427
fam4218	1057465
fam4219	1058613
fam4220	1059867
fam4221	1061632
