fam	loc
fam2113	2294874
fam2114	2296021
fam2116	2297402
fam2117	2298842
fam2118	2300040
fam2119	2302673
fam2120	2303726
fam2121	2307082
fam2122	2307426
fam2123	2309051
fam2124	2309527
fam2125	2309808
fam2126	2310131
fam2127	2310801
fam2128	2311747
fam2129	2312246
fam2130	2313244
fam2131	2314051
fam2132	2316001
fam2133	2316621
fam2134	2317872
fam2135	2319856
fam2136	2320787
fam2137	2321870
fam2138	2322640
fam2139	2323525
fam2140	2324150
fam2142	2325713
fam2143	2327211
fam2144	2328386
fam2145	2329078
fam2146	2329962
fam2147	2330726
fam2148	2331628
fam2149	2332404
fam2150	2333108
fam2151	2334146
fam2152	2335665
fam2153	2336087
fam2154	2336463
fam2155	2337330
fam2156	2338879
fam2157	2339746
fam2158	2340508
fam2159	2342706
fam2160	2343236
fam2161	2344026
fam2162	2344992
fam2163	2346004
fam2164	2347396
fam2165	2348126
fam2166	2349406
fam2167	2350148
fam2168	2351558
fam2169	2352410
fam2171	2357182
fam2173	2369247
fam2174	2370188
fam2175	2371172
fam2176	2373855
fam2177	2374966
fam2178	2376710
fam2179	2378037
fam2180	2378530
fam2181	2379622
fam2182	2381073
fam2183	2381557
fam2184	2382536
fam2185	2383261
fam2186	2384358
fam2187	2385014
fam2188	2388716
fam2189	2389761
fam2190	2390701
fam2191	2391429
fam2192	2392154
fam2194	2394674
fam2195	2395363
fam2196	2396401
fam2198	2398119
fam2199	2398723
fam2200	2400458
fam2201	2400801
fam2202	2400926
fam2204	2402293
fam2205	2403170
fam2206	2404754
fam2207	2405842
fam2208	2407616
fam2209	2409296
fam2210	2410064
fam2211	2411306
fam2212	2412904
fam2213	2414035
fam2214	2415522
fam2215	2416476
fam2216	2417334
fam2217	2418317
fam2218	2419113
fam2219	2420788
fam2220	2421961
fam2221	2423059
fam2225	2429143
fam2226	2429706
fam2227	2431812
fam2228	2432817
fam2229	2433719
fam2230	2435371
fam2231	2435970
fam2232	2438277
fam2233	2440499
fam2234	2441839
fam2235	2442934
fam2236	2443668
fam2237	2444879
fam2238	2446995
fam2239	2447882
fam2240	2448976
fam2241	2450288
fam2242	2451327
fam2243	2453381
fam2244	2454615
fam2245	2455385
fam2246	2456934
fam2247	2458283
fam2248	2465863
fam2249	2467025
fam2250	2468387
fam2251	2469631
fam2252	2470535
fam2253	2471436
fam2254	2472926
fam2255	2473970
fam2256	2474548
fam2257	2475934
fam2258	2476963
fam2259	2478201
fam2260	2478965
fam2261	2479667
fam2262	2480504
fam2263	2481235
fam2264	2482532
fam2265	2483167
fam2266	2484064
fam2267	2484438
fam2268	2485083
fam2269	2485601
fam2270	2486550
fam2271	2487771
fam2272	2488749
fam2273	2489346
fam2274	2490299
fam2275	2491104
fam2276	2491394
fam2277	2491855
fam2279	2493178
fam2280	2494439
fam2282	2496557
fam2283	2498193
fam2285	2499241
fam2287	2501149
fam2290	2503601
fam2291	2504059
fam2294	2506602
fam2295	2507477
fam2296	2508328
fam2297	2511401
fam2300	2517701
fam2301	2519818
fam2302	2522018
fam2303	2525356
fam2305	2530100
fam2306	2530774
fam2307	2532251
fam2308	2533392
fam2309	2534980
fam2310	2536822
fam2311	2537104
fam2312	2537554
fam2313	2538486
fam2315	2539483
fam2318	2541434
fam2320	2543051
fam2321	2545596
fam2322	2546541
fam2323	2546914
fam2324	2547307
fam2327	2548884
fam2328	2549723
fam2330	2551889
fam2331	2553088
fam2332	2553843
fam2334	2554889
fam2335	2555715
fam2336	2558477
fam2337	2647203
fam2338	2646290
fam2339	2645573
fam2340	2644665
fam2341	2643525
fam2342	2642929
fam2343	2641500
fam2344	2640335
fam2345	2639137
fam2346	2638209
fam2347	2637547
fam2348	2637020
fam2349	2635712
fam2350	2635293
fam2351	2634775
fam2352	2632781
fam2353	2632323
fam2355	2631402
fam2356	2630729
fam2357	2630089
fam2358	2629440
fam2359	2628956
fam2360	2626441
fam2361	2626122
fam2362	2625964
fam2363	2624875
fam2364	2624127
fam2367	2621803
fam2370	2617829
fam2372	2616348
fam2374	2614645
fam2375	2612845
fam2380	2608995
fam2381	2607842
fam2382	2606597
fam2383	2605042
fam2385	2603393
fam2389	2598315
fam2390	2597528
fam2391	2596284
fam2395	2592083
fam2396	2591584
fam2397	2590422
fam2398	2589158
fam2399	2588179
fam2412	2575979
fam2413	2574588
fam2414	2573611
fam2415	2572542
fam2425	2563027
fam2429	2558405
fam2430	2556469
fam2443	2540291
fam2444	2539486
fam2445	2538559
fam2446	2538107
fam2447	2537465
fam2451	2533023
fam2455	2529090
fam2456	2527964
fam2459	2525434
fam2460	2524263
fam2461	2523214
fam2462	2522100
fam2463	2521574
fam2464	2520268
fam2465	2519519
fam2467	2517985
fam2468	2517180
fam2469	2515943
fam2470	2514865
fam2471	2514015
fam2472	2513222
fam2473	2512887
fam2474	2510590
fam2475	2509296
fam2476	2508653
fam2477	2507539
fam2478	2505954
fam2479	2504580
fam2480	2504335
fam2481	2503076
fam2482	2502637
fam2483	2501677
fam2484	2500722
fam2485	2499552
fam2486	2498568
fam2487	2497663
fam2489	2493923
fam2490	2493772
fam2491	2492755
fam2492	2491682
fam2493	2490748
fam2494	2489709
fam2495	2488716
fam2496	2488113
fam2497	2486506
fam2499	2485383
fam2500	2484310
fam2501	2483772
fam2504	2480626
fam2505	2479725
fam2506	2478845
fam2507	2478289
fam2508	2476682
fam2509	2474716
fam2510	2472937
fam2511	2471135
fam2512	2470640
fam2513	2470202
fam2514	2469366
fam2515	2468207
fam2516	2467724
fam2517	2466437
fam2518	2465502
fam2519	2463796
fam2520	2462539
fam2521	2460993
fam2522	2459628
fam2523	2458482
fam2524	2457712
fam2525	2457047
fam2526	2456307
fam2527	2455495
fam2528	2454381
fam2529	2453560
fam2530	2452458
fam2531	2451835
fam2532	2450792
fam2533	2449609
fam2534	2448910
fam2535	2448413
fam2536	2447474
fam2537	2446254
fam2538	2445103
fam2539	2444556
fam2540	2444132
fam2541	2443599
fam2542	2442461
fam2543	2441469
fam2544	2440990
fam2545	2440147
fam2546	2437716
fam2547	2436728
fam2548	2435943
fam2549	2435341
fam2550	2434173
fam2551	2433382
fam2552	2432926
fam2553	2431763
fam2554	2431191
fam2555	2428729
fam2556	2427342
fam2557	2426103
fam2558	2425249
fam2559	2424336
fam2560	2423738
fam2561	2423007
fam2562	2421980
fam2563	2421098
fam2564	2419538
fam2565	2416911
fam2566	2416159
fam2567	2415632
fam2568	2414068
fam2569	2413538
fam2571	2411343
fam2572	2410476
fam2573	2408962
fam2575	2408128
fam2578	2406144
fam2579	2405798
fam2580	2403809
fam2581	2402809
fam2582	2402061
fam2583	2400589
fam2584	2400150
fam2586	2398105
fam2587	2397092
fam2588	2396581
fam2589	2396229
fam2590	2395426
fam2591	2395140
fam2592	2394329
fam2593	2392448
fam2594	2390545
fam2595	2389989
fam2596	2388124
fam2598	2384560
fam2599	2382880
fam2600	2381791
fam2601	2380640
fam2602	2379948
fam2603	2379163
fam2604	2378355
fam2605	2376895
fam2606	2376124
fam2607	2375657
fam2608	2375237
fam2609	2374343
fam2611	2373427
fam2612	2371037
fam2613	2368923
fam2614	2367765
fam2615	2366905
fam2616	2366507
fam2617	2365402
fam2618	2364545
fam2619	2362830
fam2620	2362256
fam2622	2359777
fam2624	2357927
fam2625	2357246
fam2626	2356888
fam2627	2355715
fam2628	2354128
fam2630	2350466
fam2631	2347748
fam2632	2345701
fam2633	2345078
fam2634	2344230
fam2635	2342040
fam2636	2341288
fam2638	2339355
fam2639	2336179
fam2640	2334976
fam2641	2333808
fam2642	2333025
fam2643	2332393
fam2644	2331136
fam2648	2327868
fam2649	2326990
fam2650	2326049
fam2651	2324438
fam2652	2322768
fam2653	2321779
fam2654	2321161
fam2655	2319074
fam2656	2318577
fam2657	2318117
fam2658	2317754
fam2659	2316076
fam2660	2314691
fam2661	2313162
fam2662	2312508
fam2663	2311971
fam2664	2309552
fam2665	2308519
fam2666	2307772
fam2667	2307005
fam2668	2306706
fam2669	2306142
fam2670	2304923
fam2674	2301008
fam2676	2298707
fam2677	2297834
fam2678	2296859
fam2680	2294798
fam2681	2293766
fam2682	2293203
fam2683	2291901
fam2684	2291043
fam2685	2290000
fam2686	2289362
fam2688	2288539
fam2689	2287935
fam2690	2286955
fam2691	2286642
fam2694	2284035
fam2695	2283024
fam2697	2280398
fam2698	2279360
fam2699	2278160
fam2701	2276563
fam2702	2275691
fam2703	2274656
fam2705	2272759
fam2706	2271892
fam2707	2271051
fam2708	2270021
fam2709	2268367
fam2711	2265374
fam2712	2264687
fam2713	2263910
fam2715	2261264
fam2720	2256641
fam2721	2255716
fam2724	2253140
fam2725	2252502
fam2726	2250585
fam2727	2249015
fam2728	2247723
fam2729	2247330
fam2730	2246401
fam2731	2245639
fam2732	2244081
fam2733	2243375
fam2735	2242636
fam2736	2241109
fam2737	2240263
fam2738	2239022
fam2739	2238001
fam2740	2237009
fam2741	2236508
fam2743	2233665
fam2744	2232607
fam2745	2231604
fam2746	2230834
fam2747	2230213
fam2748	2229643
fam2749	2228185
fam2750	2227809
fam2751	2227596
fam2753	2225089
fam2755	2223426
fam2756	2222798
fam2757	2221867
fam2758	2220127
fam2759	2219560
fam2760	2219192
fam2761	2218243
fam2762	2217708
fam2763	2217431
fam2764	2216273
fam2765	2215843
fam2766	2214978
fam2767	2213995
fam2768	2212678
fam2769	2211755
fam2770	2210973
fam2771	2209283
fam2772	2207157
fam2773	2206269
fam2776	2202669
fam2777	2200912
fam2778	2199776
fam2779	2198648
fam2780	2197146
fam2781	2196660
fam2783	2194977
fam2784	2193675
fam2785	2192593
fam2786	2191568
fam2787	2190643
fam2788	2189649
fam2789	2188769
fam2790	2187618
fam2792	2186541
fam2793	2186008
fam2794	2185735
fam2795	2184475
fam2796	2182757
fam2797	2181952
fam2798	2180964
fam2799	2179446
fam2800	2178153
fam2801	2177460
fam2802	2176813
fam2803	2176159
fam2807	2171452
fam2822	2154269
fam2823	2152430
fam2824	2151026
fam2832	2143080
fam2833	2141412
fam2834	2140710
fam2837	2138524
fam2838	2136967
fam2840	2133986
fam2841	2132609
fam2844	2130847
fam2845	2130011
fam2846	2129166
fam2847	2128372
fam2848	2127243
fam2849	2126059
fam2850	2124755
fam2851	2124089
fam2852	2122583
fam2854	2108582
fam2855	2107688
fam2856	2106393
fam2857	2105285
fam2858	2104540
fam2859	2103627
fam2860	2102589
fam2861	2100115
fam2864	2090993
fam2865	2089884
fam2866	2089155
fam2867	2087882
fam2868	2086895
fam2869	2085213
fam2872	2083225
fam2873	2081698
fam2875	2080717
fam2877	2077961
fam2878	2076775
fam2879	2075700
fam2880	2074818
fam2881	2073994
fam2882	2072915
fam2884	2071680
fam2885	2071339
fam2886	2069467
fam2887	2068825
fam2888	2068499
fam2890	2066842
fam2891	2066312
fam2892	2065605
fam2893	2063316
fam2894	2062036
fam2895	2061257
fam2896	2059511
fam2897	2058281
fam2898	2057605
fam2899	2056896
fam2900	2055904
fam2901	2054719
fam2902	2053931
fam2903	2052767
fam2905	2051539
fam2906	2051061
fam2907	2050085
fam2908	2048796
fam2909	2047618
fam2910	2045033
fam2911	2043540
fam2912	2042782
fam2913	2041469
fam2914	2040712
fam2915	2040408
fam2917	2039209
fam2918	2038581
fam2919	2038258
fam2920	2036936
fam2921	2036224
fam2922	2034677
fam2923	2033830
fam2924	2032691
fam2925	2031788
fam2926	2029866
fam2927	2026894
fam2928	2024541
fam2929	2023336
fam2930	2022700
fam2931	2021402
fam2932	2020561
fam2933	2019536
fam2934	2016685
fam2935	2016176
fam2936	2014863
fam2937	2013923
fam2938	2013288
fam2939	2012221
fam2940	2011510
fam2942	2010425
fam2943	2009658
fam2944	2008990
fam2945	2008352
fam2946	2007419
fam2947	2006098
fam2948	2005106
fam2949	2004506
fam2951	2002426
fam2952	2002035
fam2953	2001521
fam2954	2000554
fam2955	1999872
fam2956	1997902
fam2957	1996738
fam2958	1996340
fam2959	1994919
fam2960	1994487
fam2961	1993738
fam2962	1992995
fam2963	1991720
fam2964	1990117
fam2966	1989355
fam2967	1988391
fam2968	1986709
fam2969	1986077
fam2970	1984771
fam2971	1983814
fam2973	1980845
fam2974	1979582
fam2975	1978850
fam2976	1977402
fam2977	1976330
fam2978	1975629
fam2979	1974895
fam2980	1973618
fam2981	1973210
fam2982	1972030
fam2983	1971784
fam2984	1971158
fam2985	1968178
fam2987	1967173
fam2988	1965059
fam2990	1963825
fam2991	1962721
fam2992	1961977
fam2993	1960688
fam2994	1960132
fam2995	1959286
fam2996	1958191
fam2998	1953671
fam2999	1952913
fam3000	1951333
fam3001	1950965
fam3002	1949634
fam3003	1949139
fam3004	1948115
fam3005	1946989
fam3006	1946145
fam3009	1944171
fam3010	1942558
fam3015	1937721
fam3016	1937461
fam3017	1936806
fam3018	1936084
fam3019	1935364
fam3020	1933740
fam3022	1931690
fam3023	1930749
fam3024	1929911
fam3025	1929057
fam3026	1927899
fam3028	1926106
fam3029	1923607
fam3030	1922516
fam3032	1920781
fam3033	1919852
fam3034	1918378
fam3035	1916507
fam3036	1915419
fam3037	1914327
fam3038	1912591
fam3039	1911513
fam3040	1910729
fam3041	1910285
fam3042	1909892
fam3043	1908721
fam3044	1907618
fam3045	1906293
fam3046	1905811
fam3047	1904758
fam3048	1903423
fam3049	1902900
fam3050	1902464
fam3051	1902207
fam3052	1901291
fam3053	1900766
fam3055	1898613
fam3056	1898217
fam3057	1897511
fam3058	1896982
fam3059	1896611
fam3060	1895679
fam3061	1895177
fam3064	1893426
fam3065	1892730
fam3066	1891455
fam3067	1890649
fam3068	1890249
fam3069	1887826
fam3070	1886791
fam3071	1886357
fam3072	1886144
fam3073	1884306
fam3081	1875393
fam3083	1874385
fam3084	1873121
fam3085	1869244
fam3086	1867858
fam3087	1867069
fam3088	1866269
fam3089	1865184
fam3090	1864258
fam3091	1862963
fam3092	1858889
fam3093	1858065
fam3094	1856387
fam3095	1855049
fam3096	1852696
fam3097	1850508
fam3099	1844918
fam3101	1843832
fam3102	1842527
fam3103	1841014
fam3104	1840319
fam3105	1838855
fam3106	1837885
fam3107	1837475
fam3108	1836435
fam3109	1836191
fam3110	1835417
fam3111	1834670
fam3112	1833820
fam3113	1832202
fam3114	1830988
fam3115	1830624
fam3116	1829730
fam3117	1828690
fam3118	1826899
fam3119	1825738
fam3120	1824911
fam3121	1823931
fam3123	1822478
fam3124	1821422
fam3125	1820502
fam3126	1819530
fam3127	1819235
fam3128	1817844
fam3129	1816851
fam3130	1815363
fam3131	1813368
fam3132	1812253
fam3133	1811523
fam3134	1810973
fam3135	1809996
fam3136	1809188
fam3137	1808419
fam3138	1807417
fam3139	1806132
fam3140	1805341
fam3142	1801623
fam3143	1800840
fam3144	1799768
fam3145	1798400
fam3146	1796664
fam3147	1795224
fam3148	1794637
fam3149	1793331
fam3150	1791984
fam3152	1791238
fam3153	1790606
fam3154	1790261
fam3155	1789620
fam3156	1788027
fam3157	1787365
fam3158	1786207
fam3160	1784566
fam3161	1783809
fam3162	1783265
fam3163	1781781
fam3164	1781055
fam3165	1780139
fam3166	1778923
fam3167	1777990
fam3168	1776832
fam3169	1775898
fam3170	1774525
fam3172	1772773
fam3173	1771719
fam3174	1769330
fam3176	1767196
fam3177	1766054
fam3178	1764543
fam3179	1762999
fam3180	1750210
fam3181	1749115
fam3182	1747398
fam3183	1746557
fam3184	1746061
fam3185	1745324
fam3186	1742468
fam3187	1741439
fam3188	1741111
fam3189	1739491
fam3190	1738190
fam3191	1736886
fam3193	1735870
fam3194	1734133
fam3197	1730610
fam3199	1729205
fam3200	1728917
fam3201	1728501
fam3202	1728073
fam3203	1727056
fam3205	1724077
fam3206	1723806
fam3207	1722832
fam3208	1721749
fam3209	1720568
fam3210	1719269
fam3214	1714173
fam3215	1713086
fam3216	1712227
fam3217	1710516
fam3218	1709375
fam3219	1708352
fam3220	1707752
fam3221	1706884
fam3222	1705977
fam3223	1704942
fam3224	1703877
fam3225	1702864
fam3226	1701944
fam3227	1701396
fam3228	1699851
fam3229	1698640
fam3230	1697057
fam3231	1695971
fam3232	1694322
fam3233	1692328
fam3234	1691204
fam3235	1690368
fam3237	1687411
fam3239	1686004
fam3240	1684722
fam3241	1683796
fam3242	1682306
fam3243	1681363
fam3244	1679856
fam3245	1678190
fam3246	1677382
fam3247	1675974
fam3248	1675047
fam3249	1674463
fam3250	1674014
fam3252	1672897
fam3253	1661742
fam3255	1660264
fam3256	1658681
fam3257	1656933
fam3258	1655856
fam3259	1655079
fam3260	1654802
fam3261	1653556
fam3262	1652823
fam3263	1650841
fam3264	1649750
fam3265	1649001
fam3266	1648153
fam3267	1647057
fam3268	1643566
fam3269	1642529
fam3270	1638473
fam3271	1636937
fam3272	1636591
fam3273	1634654
fam3274	1633861
fam3275	1633026
fam3276	1631314
fam3277	1629819
fam3278	1629034
fam3279	1628310
fam3280	1627949
fam3281	1627143
fam3282	1626232
fam3283	1625108
fam3284	1623998
fam3285	1623132
fam3287	1620186
fam3289	1618511
fam3290	1617193
fam3292	1615678
fam3295	1612724
fam3296	1612179
fam3297	1611391
fam3298	1609716
fam3299	1608577
fam3300	1608059
fam3301	1607298
fam3302	1606998
fam3303	1605944
fam3304	1604843
fam3306	1603606
fam3307	1602296
fam3308	1601397
fam3309	1599984
fam3310	1599262
fam3311	1598539
fam3312	1597359
fam3314	1595543
fam3315	1594055
fam3316	1593094
fam3317	1592292
fam3318	1591231
fam3319	1590307
fam3320	1589435
fam3321	1588385
fam3322	1587555
fam3323	1585646
fam3325	1583705
fam3326	1582719
fam3327	1581554
fam3328	1580586
fam3329	1579921
fam3330	1578897
fam3331	1577959
fam3332	1576739
fam3333	1576382
fam3334	1575831
fam3335	1574099
fam3336	1573257
fam3337	1571914
fam3338	1571018
fam3339	1569846
fam3340	1568720
fam3341	1566039
fam3342	1565087
fam3343	1564236
fam3344	1563562
fam3345	1562158
fam3410	1519004
fam3411	1517905
fam3412	1517511
fam3413	1516272
fam3414	1515846
fam3415	1514858
fam3416	1513188
fam3417	1512520
fam3418	1511506
fam3419	1510393
fam3420	1509194
fam3422	1507308
fam3423	1506451
fam3424	1505106
fam3425	1503879
fam3426	1502455
fam3427	1500950
fam3428	1499424
fam3429	1498545
fam3430	1497694
fam3431	1496825
fam3432	1495831
fam3433	1494725
fam3434	1494000
fam3435	1493379
fam3436	1492153
fam3437	1490021
fam3438	1488363
fam3439	1487312
fam3440	1486458
fam3441	1485014
fam3442	1483280
fam3443	1482290
fam3444	1481841
fam3445	1480483
fam3446	1479629
fam3447	1478424
fam3448	1477810
fam3449	1475525
fam3450	1472645
fam3451	1470001
fam3452	1469536
fam3453	1469343
fam3454	1468947
fam3455	1467918
fam3456	1466461
fam3457	1465577
fam3458	1465217
fam3459	1464678
fam3460	1463931
fam3461	1463091
fam3462	1461386
fam3463	1460523
fam3464	1459573
fam3465	1458671
fam3467	1453994
fam3468	1452558
fam3469	1452172
fam3470	1450533
fam3471	1450228
fam3480	1440251
fam3481	1438783
fam3482	1437333
fam3483	1434417
fam3491	1422367
fam3493	1421344
fam3494	1419553
fam3495	1419166
fam3496	1418753
fam3497	1417849
fam3498	1416571
fam3499	1415416
fam3500	1414140
fam3502	1410180
fam3506	1406286
fam3507	1405622
fam3508	1404684
fam3511	1401385
fam3513	1400177
fam3518	1395294
fam3519	1395004
fam3521	1392488
fam3524	1388471
fam3527	1385011
fam3528	1383039
fam3532	1379544
fam3533	1378991
fam3534	1377235
fam3537	1374740
fam3541	1369112
fam3543	1366822
fam3545	1365483
fam3546	1364323
fam3547	1362730
fam3548	1361416
fam3557	1352839
fam3558	1351922
fam3560	1350432
fam3561	1349665
fam3563	1346968
fam3564	1345350
fam3566	1343754
fam3567	1343142
fam3568	1342645
fam3569	1341414
fam3570	1340985
fam3574	1336987
fam3575	1336748
fam3576	1336103
fam3579	1333859
fam3582	1331405
fam3583	1330437
fam3585	1325631
fam3586	1324753
fam3587	1323665
fam3588	1322771
fam3589	1321568
fam3590	1320307
fam3591	1318017
fam3592	1317100
fam3593	1316594
fam3594	1316049
fam3595	1314780
fam3596	1314332
fam3597	1313489
fam3598	1312118
fam3599	1311419
fam3600	1310787
fam3601	1309755
fam3602	1309048
fam3603	1307775
fam3604	1306796
fam3605	1305819
fam3606	1304725
fam3607	1303854
fam3608	1303055
fam3609	1301220
fam3610	1300177
fam3611	1298852
fam3612	1298062
fam3613	1297425
fam3614	1296751
fam3615	1296298
fam3616	1295732
fam3617	1295426
fam3618	1294621
fam3619	1292445
fam3620	1291387
fam3621	1287755
fam3623	1285325
fam3624	1284091
fam3625	1283227
fam3626	1281798
fam3627	1281187
fam3629	1279718
fam3630	1278407
fam3631	1277910
fam3632	1277230
fam3633	1273745
fam3634	1272849
fam3635	1271803
fam3636	1270685
fam3637	1268835
fam3640	1265151
fam3641	1262708
fam3642	1262078
fam3643	1260577
fam3644	1259064
fam3645	1257055
fam3646	1256729
fam3647	1256085
fam3648	1255579
fam3649	1254484
fam3650	1252157
fam3651	1250774
fam3652	1250283
fam3653	1248981
fam3654	1248331
fam3655	1247804
fam3656	1247408
fam3657	1246053
fam3658	1244987
fam3659	1244551
fam3660	1244120
fam3661	1243333
fam3662	1242501
fam3663	1241545
fam3664	1240604
fam3665	1238618
fam3666	1237745
fam3667	1236515
fam3668	1233389
fam3669	1231929
fam3670	1231243
fam3671	1230705
fam3672	1229917
fam3673	1227765
fam3674	1225756
fam3675	1224396
fam3676	1223295
fam3677	1221143
fam3678	1220108
fam3679	1219013
fam3680	1217738
fam3681	1216734
fam3682	1215832
fam3683	1214651
fam3684	1213099
fam3685	1211663
fam3686	1210643
fam3687	1209300
fam3688	1208218
fam3689	1205964
fam3690	1204624
fam3691	1203856
fam3692	1202734
fam3693	1201489
fam3694	1200278
fam3695	1199520
fam3696	1197240
fam3697	1196880
fam3699	1196059
fam3700	1195261
fam3701	1194077
fam3702	1193513
fam3703	1191787
fam3704	1189088
fam3706	1187055
fam3707	1186246
fam3708	1184931
fam3709	1182819
fam3710	1182195
fam3711	1180342
fam3712	1179545
fam3713	1178337
fam3714	1177295
fam3715	1175949
fam3716	1173633
fam3717	1172679
fam3718	1172465
fam3719	1171371
fam3720	1171194
fam3721	1170510
fam3722	1169920
fam3723	1169483
fam3724	1167849
fam3725	1166423
fam3726	1165728
fam3727	1163368
fam3728	1162367
fam3730	1161365
fam3731	1159285
fam3732	1159013
fam3733	1158231
fam3734	1156447
fam3735	1154258
fam3736	1153648
fam3737	1150835
fam3739	1148874
fam3740	1147744
fam3741	1146289
fam3742	1145661
fam3743	1145248
fam3744	1144882
fam3745	1143834
fam3746	1142640
fam3747	1142082
fam3748	1141670
fam3749	1138587
fam3750	1137297
fam3751	1135271
fam3752	1134800
fam3753	1134238
fam3754	1133854
fam3755	1132684
fam3756	1131622
fam3757	1130608
fam3758	1128931
fam3759	1128437
fam3760	1127738
fam3761	1126928
fam3763	1124726
fam3764	1123277
fam3765	1122275
fam3766	1121389
fam3767	1120774
fam3768	1117842
fam3769	1117573
fam3770	1116309
fam3771	1115002
fam3772	1113891
fam3773	1112866
fam3774	1111985
fam3775	1111028
fam3776	1109409
fam3777	1108875
fam3778	1107958
fam3779	1107002
fam3782	1102887
fam3784	1100644
fam3785	1100102
fam3786	1098831
fam3787	1098045
fam3788	1097146
fam3789	1096214
fam3790	1095361
fam3791	1094459
fam3792	1092887
fam3793	1092532
fam3794	1090720
fam3795	1089660
fam3796	1088754
fam3797	1088071
fam3798	1087242
fam3799	1086582
fam3800	1086163
fam3801	1085136
fam3802	1084558
fam3803	1083789
fam3804	1083027
fam3805	1081937
fam3806	1081211
fam3807	1079847
fam3809	1074310
fam3810	1073339
fam3811	1072485
fam3812	1072040
fam3813	1070589
fam3815	1069303
fam3816	1068119
fam3817	1067860
fam3818	1067415
fam3819	1066298
fam3820	1064684
fam3821	1063769
fam3822	1062866
fam3823	1061690
fam3824	1061073
fam3825	1059684
fam3826	1058027
fam3828	1056287
fam3829	1055196
fam3830	1054916
fam3831	1053257
fam3832	1052709
fam3833	1052056
fam3834	1051126
fam3835	1050084
fam3836	1048888
fam3837	1047063
fam3838	1045535
fam3839	1044676
fam3840	1043252
fam3841	1042180
fam3842	1040843
fam3843	1038964
fam3844	1037974
fam3845	1037046
fam3846	1036791
fam3848	1035662
fam3849	1033968
fam3850	1032956
fam3852	1030726
fam3853	1030096
fam3854	1029091
fam3855	1028120
fam3856	1027198
fam3857	1026212
fam3858	1024561
fam3859	1023508
fam3860	1022375
fam3861	1022090
fam3862	1016089
fam3863	1014956
fam3864	1014274
fam3865	1013431
fam3866	1012430
fam3867	1010703
fam3868	1009963
fam3869	1008935
fam3870	1007446
fam3871	1006781
fam3872	1006077
fam3873	1005529
fam3874	1004409
fam3876	1002604
fam3877	1000785
fam3878	999769
fam3879	998631
fam3880	996869
fam3881	995863
fam3882	994815
fam3883	993699
fam3884	992291
fam3885	991603
fam3886	990287
fam3887	989543
fam3888	987567
fam3889	986629
fam3890	985536
fam3891	984582
fam3892	983887
fam3893	982531
fam3894	982043
fam3895	981068
fam3896	979647
fam3897	977548
fam3898	976334
fam3899	975547
fam3900	974580
fam3901	974115
fam3902	973160
fam3903	972366
fam3904	971399
fam3905	970602
fam3906	969581
fam3907	968633
fam3908	967790
fam3909	966597
fam3910	965770
fam3911	964004
fam3912	963168
fam3913	962020
fam3914	961219
fam3915	959934
fam3916	959422
fam3917	958559
fam3919	956171
fam3920	954031
fam3921	953495
fam3922	952763
fam3923	951868
fam3924	951402
fam3925	950862
fam3926	948520
fam3927	947148
fam3928	945703
fam3929	944453
fam3930	943624
fam3931	942040
fam3932	939671
fam3933	938458
fam3934	937766
fam3935	936921
fam3936	936559
fam3937	935888
fam3938	934902
fam3939	934343
fam3940	932924
fam3941	931485
fam3942	929793
fam3944	927964
fam3945	926266
fam3946	925284
fam3947	924647
fam3949	922993
fam3950	921694
fam3954	916878
fam3965	907892
fam3968	905705
fam3969	904521
fam3970	902881
fam3971	901633
fam3972	900909
fam3973	898799
fam3974	897999
fam3975	897503
fam3977	896238
fam3978	894969
fam3979	893665
fam3980	892533
fam3981	891695
fam3982	890842
fam3983	889472
fam3984	889071
fam3989	884980
fam3990	883774
fam3992	881777
fam3993	880732
fam3994	878342
fam3995	876149
fam3996	875125
fam3997	873415
fam3998	872157
fam3999	871265
fam4000	870112
fam4001	869638
fam4002	868155
fam4003	867501
fam4004	866896
fam4005	866243
fam4006	864977
fam4007	864113
fam4008	863444
fam4009	862451
fam4010	861552
fam4011	858800
fam4012	857634
fam4013	857098
fam4014	856063
fam4015	854650
fam4016	853235
fam4017	852409
fam4018	851446
fam4019	850043
fam4020	848973
fam4021	847783
fam4022	846254
fam4023	845088
fam4024	842261
fam4025	840564
fam4026	840259
fam4027	839165
fam4028	838665
fam4029	836117
fam4030	834998
fam4031	833808
fam4032	833380
fam4033	832650
fam4034	825044
fam4035	823779
fam4036	823151
fam4037	822795
fam4038	821126
fam4039	820218
fam4040	819473
fam4041	818848
fam4042	818318
fam4043	817501
fam4045	814177
fam4046	813216
fam4047	812538
fam4048	811493
fam4049	811086
fam4050	808868
fam4051	807317
fam4052	806599
fam4053	806046
fam4054	804250
fam4055	803769
fam4056	803086
fam4057	802628
fam4059	800137
fam4060	799608
fam4061	798832
fam4062	797783
fam4063	796992
fam4064	795837
fam4065	794231
fam4066	793765
fam4067	792406
fam4068	791893
fam4069	790967
fam4070	789746
fam4071	788011
fam4072	786769
fam4074	784476
fam4075	783373
fam4076	782391
fam4077	781539
fam4078	780314
fam4079	779363
fam4080	778734
fam4081	776614
fam4082	775733
fam4084	773800
fam4085	772697
fam4086	772041
fam4088	770567
fam4089	769467
fam4090	769239
fam4091	767660
fam4092	766605
fam4093	765960
