fam	loc
fam2376	1007641
fam2377	1006035
fam2378	1004761
fam2379	1001922
fam2380	1000407
fam2381	998494
fam2382	998116
fam2383	997718
fam2384	995417
fam2385	991840
fam2386	991165
fam2387	989320
fam2389	987552
fam2390	987059
fam2391	986441
fam2392	985834
fam2393	984990
fam2394	983907
fam2395	982852
fam2396	980763
fam2397	979453
fam2398	977665
fam2399	977078
fam2400	976236
fam2401	974808
fam2402	974410
fam2403	973810
fam2404	973286
fam2408	969398
fam2409	968721
fam2410	968154
fam2411	967041
fam2412	966527
fam2413	965834
fam2414	965401
fam2416	963737
fam2417	963095
fam2418	962815
fam2419	960495
fam2420	960085
fam2421	959263
fam2422	958651
fam2423	957465
fam2424	955805
fam2425	955185
fam2426	953805
fam2427	953301
fam2428	951892
fam2429	950544
fam2430	949673
fam2431	948801
fam2433	947314
fam2434	946983
fam2435	945538
fam2436	943450
fam2437	942689
fam2438	941423
fam2439	938233
fam2440	936776
fam2441	936316
fam2442	935842
fam2443	933758
fam2444	933071
fam2445	929993
fam2448	926016
fam2449	925099
fam2450	924135
fam2451	923373
fam2452	922958
fam2453	922240
fam2454	920621
fam2455	919004
fam2456	917113
fam2457	916808
fam2458	916287
fam2459	915748
fam2460	914724
fam2461	912039
fam2462	910696
fam2463	910190
fam2464	908388
fam2465	907621
fam2466	907066
fam2467	906218
fam2468	904498
fam2469	903745
fam2470	900318
fam2471	898635
fam2480	886824
fam2481	883893
fam2482	880270
fam2483	879562
fam2484	879022
fam2485	878546
fam2486	877725
fam2487	876742
fam2488	876383
fam2489	875748
fam2490	874988
fam2491	874285
fam2492	873964
fam2494	869581
fam2495	868994
fam2496	867846
fam2497	865951
fam2498	864795
fam2499	863849
fam2500	861822
fam2501	859989
fam2502	858187
fam2503	856935
fam2504	856159
fam2505	854994
fam2506	853678
fam2507	852826
fam2508	851377
fam2509	850811
fam2510	848910
fam2511	848613
fam2513	844817
fam2514	842501
fam2515	841411
fam2516	837954
fam2517	837248
fam2518	836285
fam2519	835501
fam2520	834753
fam2521	834163
fam2522	832577
fam2523	831629
fam2525	825622
fam2526	824624
fam2528	823129
fam2529	822584
fam2530	822138
fam2531	821539
fam2532	821061
fam2533	820530
fam2534	820025
fam2535	819469
fam2536	818362
fam2537	817419
fam2538	816385
fam2539	815523
fam2540	814759
fam2541	813861
fam2542	813054
fam2549	807452
fam2550	806468
fam2552	804618
fam2553	803515
fam2554	802549
fam2555	801333
fam2556	798767
fam2557	798486
fam2558	798102
fam2559	797540
fam2560	795500
fam2561	793958
fam2562	792865
fam2563	791392
fam2564	789729
fam2565	788829
fam2566	787553
fam2567	786550
fam2568	785958
fam2569	784322
fam2570	781539
fam2571	780077
fam2572	778839
fam2573	777619
fam2574	776222
fam2575	773806
fam2576	773276
fam2577	772809
fam2578	771535
fam2579	770787
fam2580	769325
fam2582	767742
fam2583	766012
fam2584	765150
fam2585	763464
fam2586	763049
fam2587	762364
fam2588	761833
fam2589	761103
fam2590	760211
fam2591	759397
fam2595	757171
fam2596	756251
fam2597	755852
fam2599	754661
fam2600	754221
fam2601	753544
fam2605	750328
fam2606	749902
fam2607	742861
fam2608	741794
fam2609	741160
fam2610	740312
fam2611	739546
fam2613	737315
fam2614	736388
fam2615	735455
fam2616	732709
fam2617	729781
fam2618	729068
fam2619	728212
fam2620	726837
fam2621	726076
fam2622	724522
fam2623	723932
fam2624	722333
fam2625	721670
fam2626	721232
fam2627	718854
fam2628	717736
fam2629	716562
fam2630	716289
fam2631	715609
fam2632	715098
fam2633	714892
fam2635	712579
fam2636	712046
fam2637	711751
fam2638	711015
fam2640	709613
fam2641	707685
fam2642	705531
fam2643	704918
fam2644	704646
fam2645	703798
fam2646	702929
fam2647	702116
fam2648	701591
fam2649	700125
fam2650	699590
fam2651	698810
fam2652	697924
fam2653	695578
fam2654	694156
fam2655	693328
fam2656	692376
fam2657	689409
fam2658	688507
fam2659	687597
fam2660	686787
fam2661	686307
fam2662	685651
fam2663	684297
fam2664	681859
fam2665	681532
fam2666	680393
fam2667	678139
fam2668	677432
fam2694	644333
fam2757	598773
fam2760	593282
fam2761	592337
fam2762	591380
fam2763	590514
fam2764	588834
fam2767	583182
fam2768	581924
fam2769	580890
fam2770	579494
fam2771	577922
fam2772	576093
fam2773	573896
fam2774	572682
fam2776	571102
fam2777	570053
fam2778	569752
fam2779	567576
fam2780	566924
fam2781	566202
fam2782	564733
fam2783	564099
fam2784	562575
fam2786	557441
fam2787	556642
fam2788	555486
fam2789	553430
fam2790	552171
fam2791	551578
fam2792	550991
fam2793	550259
fam2794	549255
fam2795	548874
fam2797	547622
fam2799	544408
fam2800	543502
fam2801	543018
fam2802	542646
fam2803	542097
fam2804	540727
fam2805	540098
fam2806	539019
fam2807	538465
fam2808	537823
fam2809	537362
fam2810	536739
fam2811	535952
fam2812	534870
fam2813	534097
fam2814	532531
fam2815	532135
fam2816	531967
fam2817	530107
fam2818	529769
fam2819	529160
fam2820	528689
fam2821	526602
fam2824	523122
fam2826	519890
fam2827	519404
fam2828	518344
fam2829	517919
fam2830	515988
fam2831	514432
fam2832	513033
fam2833	511729
fam2834	510220
fam2835	508853
fam2836	507835
fam2837	507025
fam2838	505929
fam2839	505477
fam2842	503266
fam2843	502668
fam2844	501918
fam2845	500463
fam2846	499728
fam2847	498710
fam2848	498145
fam2849	497828
fam2850	496966
fam2851	496301
fam2852	493922
fam2853	493727
fam2854	492924
fam2855	492321
fam2856	490902
fam2857	489243
fam2864	483321
fam2865	481831
fam2866	480822
fam2867	479604
fam2868	478601
fam2869	477676
fam2870	476470
fam2871	472242
fam2872	470230
fam2873	468962
fam2874	468402
fam2875	467208
fam2878	465346
fam2879	463277
fam2882	461211
fam2883	460391
fam2884	459661
fam2886	457982
fam2887	457664
fam2888	456238
fam2889	455342
fam2890	454769
fam2891	454300
fam2892	453030
fam2893	452373
fam2894	452107
fam2895	451762
fam2896	451067
fam2897	450032
fam2899	447936
fam2900	447277
fam2901	445373
fam2903	444364
fam2904	443312
fam2905	441756
fam2906	441351
fam2907	440856
fam2908	440135
fam2909	438896
fam2910	436521
fam2911	434597
fam2912	433671
fam2913	433019
fam2914	431922
fam2915	431555
fam2916	431222
fam2917	429866
fam2918	427630
fam2919	427106
fam2920	425556
fam2921	423083
fam2923	415607
fam2924	414886
fam2925	412836
fam2926	411935
fam2927	410823
fam2928	410128
fam2929	408496
fam2930	407257
fam2931	405711
fam2932	404739
fam2933	403225
fam2934	401822
fam2935	398620
fam2936	398253
fam2937	396445
fam2938	395921
fam2939	395649
fam2940	395239
fam2941	394436
fam2942	391737
fam2943	390243
fam2944	389679
fam2945	388398
fam2946	387593
fam2947	385601
fam2948	384344
fam2949	383484
fam2950	382878
fam2951	381950
fam2952	381165
fam2953	380698
fam2954	378640
fam2955	377973
fam2956	377537
fam2957	376407
fam2958	376165
fam2959	374081
fam2960	372862
fam2961	372223
fam2962	370292
fam2963	369653
fam2964	368752
fam2965	366839
fam2966	366334
fam2967	365771
fam2968	364639
fam2969	362006
fam2970	360821
fam2972	358723
fam2973	357742
fam2974	357412
fam2975	356550
fam2976	355887
fam2977	354962
fam2978	354664
fam2979	353587
fam2981	350245
fam2982	348144
fam2983	347701
fam2984	346959
fam2985	345270
fam2986	344284
fam2988	343279
fam2989	342590
fam2991	336823
fam2992	332593
fam2993	331926
fam2994	331371
fam2995	330377
fam2996	329945
fam2997	329293
fam2998	328845
fam3000	325293
fam3001	324513
fam3002	323684
fam3003	321236
fam3004	320372
fam3005	319662
fam3006	319141
fam3008	317360
fam3009	316513
fam3010	315737
fam3011	314804
fam3012	313943
fam3013	312782
fam3014	311313
fam3015	311028
fam3016	309810
fam3017	308392
fam3018	307059
fam3019	304826
fam3020	304130
fam3021	303322
fam3022	302585
fam3023	301662
fam3024	300249
fam3025	298883
fam3026	298472
fam3027	296585
fam3028	296247
fam3029	295230
fam3030	294294
fam3031	292860
fam3032	291655
fam3033	290513
fam3034	289662
fam3035	288072
fam3036	286635
fam3037	285455
fam3038	283889
fam3039	282695
fam3040	281592
fam3041	279985
fam3042	279585
fam3043	278918
fam3044	278284
fam3045	277478
fam3046	276156
fam3047	275056
fam3048	274583
fam3049	273028
fam3050	272630
fam3051	272127
fam3054	268605
fam3056	266190
fam3057	265667
fam3058	265179
fam3059	263450
fam3060	261082
fam3062	259228
fam3063	258480
fam3064	257953
fam3065	256302
fam3066	255346
fam3067	254312
fam3068	252239
fam3069	250684
fam3070	249800
fam3071	248605
fam3073	247718
fam3074	247114
fam3075	244326
fam3078	233577
fam3079	232953
fam3080	231678
fam3081	230522
fam3082	229907
fam3083	228587
fam3084	227697
fam3085	227028
fam3086	226455
fam3087	225729
fam3088	225195
fam3089	224178
fam3090	223826
fam3091	223049
fam3092	221628
fam3093	220732
fam3094	219099
fam3095	218518
fam3096	218035
fam3097	217751
fam3098	216791
fam3099	216285
fam3100	215274
fam3101	214638
fam3102	213871
fam3103	213067
fam3106	210891
fam3113	202368
fam3114	200516
fam3115	199644
fam3117	197368
fam3118	196487
fam3120	195204
fam3122	193626
fam3125	189310
fam3127	187380
fam3128	186790
fam3129	186186
fam3130	185335
fam3131	184857
fam3132	184534
fam3178	124461
fam3179	122596
fam3180	121196
fam3181	119561
fam3182	119072
fam3183	118612
fam3184	117682
fam3185	117183
fam3186	115798
fam3187	113947
fam3195	102859
fam3196	101774
fam3197	100108
fam3199	97963
fam3232	61958
fam3233	61211
fam3234	59536
fam3235	58877
fam3236	57847
fam3237	57057
fam3238	56218
fam3239	54474
fam3240	53782
fam3241	52885
fam3242	52193
fam3243	51410
fam3244	50838
fam3245	49902
fam3246	49245
fam3247	47768
fam3248	46471
fam3249	45465
fam3250	44263
fam3251	43448
fam3252	42637
fam3253	41641
fam3254	41020
fam3255	39752
fam3256	38544
fam3257	35636
fam3258	35104
fam3259	34629
fam3260	33932
fam3262	22608
fam3263	21417
fam3264	20022
fam3265	18109
fam3266	17581
fam3267	17049
fam3268	15426
fam3270	14614
fam3271	14294
fam3272	12930
fam3273	12383
fam3274	10364
fam3275	8719
fam3276	7966
fam3277	7543
fam3278	6784
fam3279	5700
fam3280	5377
fam3281	4065
fam3282	2666
fam3283	803
fam3284	477
fam3285	78
fam3286	90
fam3325	46519
fam3358	12500
fam3359	12174
