fam	loc
fam2427	660417
fam2428	658946
fam2429	656948
fam2430	655423
fam2431	654470
fam2432	653520
fam2433	652888
fam2435	649190
fam2436	648685
fam2437	648163
fam2438	647470
fam2439	646433
fam2440	645687
fam2441	645271
fam2442	644167
fam2443	642462
fam2444	640652
fam2446	639939
fam2447	639135
fam2448	638368
fam2449	636939
fam2450	634052
fam2451	633180
fam2461	612222
fam2462	611589
fam2463	610684
fam2465	609051
fam2466	608308
fam2467	607862
fam2468	606560
fam2469	605342
fam2470	603786
fam2471	603029
fam2473	599399
fam2474	598550
fam2475	597695
fam2476	596736
fam2477	595705
fam2478	594382
fam2479	593209
fam2480	592364
fam2481	591249
fam2482	590561
fam2483	589348
fam2484	588137
fam2485	587700
fam2487	584331
fam2488	582659
fam2490	581184
fam2491	580376
fam2492	577987
fam2493	577302
fam2494	577060
fam2496	573519
fam2497	572446
fam2498	571061
fam2499	568614
fam2500	567588
fam2501	565332
fam2502	564128
fam2503	562843
fam2504	562268
fam2505	561169
fam2507	558279
fam2508	557601
fam2509	556166
fam2510	555450
fam2511	554575
fam2513	551760
fam2515	549292
fam2516	547946
fam2517	545795
fam2524	536798
fam2525	535916
fam2526	535114
fam2528	533959
fam2529	532062
fam2530	531653
fam2531	530183
fam2532	529698
fam2533	528873
fam2534	527758
fam2535	526719
fam2536	526016
fam2537	525134
fam2539	522936
fam2540	522126
fam2544	517800
fam2545	516386
fam2546	514358
fam2547	512906
fam2548	512127
fam2549	510932
fam2550	509767
fam2551	508843
fam2555	505887
fam2563	497780
fam2564	497017
fam2565	496414
fam2566	495381
fam2567	494266
fam2568	493493
fam2569	491978
fam2570	490874
fam2571	490193
fam2572	488663
fam2573	487673
fam2574	486725
fam2575	485530
fam2576	485331
fam2577	484408
fam2580	479495
fam2581	477794
fam2582	476674
fam2583	474638
fam2584	472721
fam2587	468868
fam2588	466840
fam2591	464501
fam2592	464074
fam2593	463579
fam2594	463187
fam2595	462355
fam2596	461734
fam2597	459195
fam2598	458460
fam2599	457482
fam2600	456197
fam2601	455520
fam2602	453478
fam2603	453065
fam2604	452641
fam2605	452144
fam2606	451536
fam2610	445512
fam2611	444967
fam2612	444225
fam2613	440330
fam2614	438719
fam2615	437384
fam2617	434674
fam2618	434284
fam2619	433076
fam2620	432114
fam2621	430222
fam2623	424891
fam2624	421297
fam2625	418575
fam2626	417967
fam2627	416329
fam2628	415425
fam2629	411985
fam2630	411490
fam2631	409797
fam2632	409291
fam2633	409012
fam2634	408631
fam2636	406459
fam2638	405507
fam2639	404910
fam2640	403913
fam2641	403095
fam2642	401586
fam2643	400057
fam2644	398498
fam2646	396887
fam2647	395974
fam2648	395449
fam2649	393878
fam2650	392843
fam2651	390388
fam2653	388714
fam2654	387329
fam2655	385450
fam2656	384765
fam2657	383766
fam2658	382753
fam2660	380985
fam2661	379523
fam2662	378552
fam2663	378271
fam2664	377105
fam2665	375974
fam2666	373799
fam2667	373210
fam2669	370866
fam2671	368486
fam2673	365512
fam2674	363869
fam2675	362059
fam2681	356285
fam2682	355441
fam2683	355103
fam2684	353967
fam2685	352387
fam2686	351625
fam2687	350406
fam2688	349545
fam2689	347688
fam2693	342315
fam2699	334715
fam2700	333969
fam2701	332630
fam2702	331716
fam2703	331024
fam2704	330689
fam2705	329007
fam2706	327251
fam2708	326481
fam2709	324403
fam2710	323837
fam2711	322833
fam2713	321087
fam2714	319816
fam2715	318494
fam2717	315156
fam2718	314521
fam2719	313766
fam2721	311823
fam2722	310367
fam2723	310168
fam2724	309581
fam2735	296978
fam2736	295159
fam2737	293843
fam2738	293188
fam2740	289909
fam2741	288658
fam2742	288150
fam2743	287884
fam2744	284799
fam2749	280154
fam2751	277861
fam2752	276787
fam2754	275385
fam2755	273463
fam2757	270720
fam2758	270034
fam2759	267708
fam2760	266618
fam2761	266256
fam2762	264427
fam2763	259574
fam2764	257374
fam2765	256236
fam2767	253756
fam2770	248616
fam2771	247540
fam2772	247037
fam2773	245056
fam2774	243425
fam2777	240336
fam2778	239084
fam2780	235101
fam2781	234212
fam2782	233337
fam2783	232044
fam2784	231097
fam2785	229961
fam2786	229620
fam2787	228817
fam2788	227867
fam2790	225960
fam2796	217730
fam2797	216687
fam2799	213795
fam2801	210763
fam2803	208184
fam2808	201079
fam2809	200009
fam2810	198002
fam2812	196765
fam2813	196054
fam2814	195265
fam2816	192514
fam2817	191217
fam2826	181292
fam2828	179357
fam2829	178509
fam2832	175387
fam2833	174071
fam2835	170967
fam2836	170137
fam2841	165537
fam2842	164104
fam2843	163554
fam2844	163398
fam2846	161073
fam2847	160505
fam2848	160059
fam2850	158674
fam2852	156401
fam2858	144264
fam2860	141702
fam2861	140634
fam2862	140242
fam2863	138722
fam2864	138580
fam2865	137985
fam2866	136246
fam2867	135186
fam2868	134452
fam2869	134128
fam2870	133577
fam2871	132120
fam2872	129912
fam2873	129428
fam2874	128763
fam2875	127791
fam2876	127262
fam2877	126871
fam2878	125912
fam2879	124599
fam2880	123910
fam2881	122068
fam2882	120610
fam2883	119992
fam2884	118439
fam2885	117371
fam2886	116410
fam2887	115034
fam2888	114551
fam2889	113523
fam2891	110961
fam2892	109519
fam2893	107790
fam2896	105066
fam2897	103837
fam2898	100782
fam2899	99674
fam2900	96745
fam2901	96225
fam2902	95927
fam2903	94667
fam2904	93827
fam2905	92694
fam2907	90226
fam2910	87019
fam2911	86200
fam2912	85888
fam2913	84349
fam2914	83726
fam2915	82659
fam2916	81242
fam2917	79972
fam2918	79133
fam2920	76630
fam2921	75556
fam2923	73549
fam2924	72387
fam2925	71111
fam2926	70151
fam2927	69797
fam2929	67911
fam2933	65836
fam2934	65577
fam2935	63972
fam2936	63021
fam2937	61946
fam2938	60828
fam2939	59235
fam2941	56096
fam2942	55202
fam2943	54172
fam2944	53052
fam2952	38825
fam2963	27852
fam2967	22832
fam2968	22401
fam2971	20807
fam2975	18792
fam2976	17315
fam2977	15901
fam2978	13391
fam2980	9135
fam2981	8077
fam2982	7668
fam2983	6401
fam2984	5784
fam2986	3645
fam2987	2868
fam2988	1768
fam2989	1413
fam2991	848
