fam	loc
fam4237	906166
fam4238	905955
fam4239	903773
fam4240	902247
fam4241	901108
fam4242	899956
fam4244	898166
fam4245	897026
fam4250	890863
fam4254	889095
fam4255	888331
fam4257	886138
fam4259	884207
fam4260	882902
fam4261	881945
fam4267	876738
fam4272	873039
fam4273	872733
fam4276	870067
fam4282	862504
fam4283	862106
fam4284	860026
fam4287	856157
fam4288	855561
fam4289	854750
fam4291	852610
fam4292	852338
fam4293	851321
fam4294	849881
fam4295	848316
fam4296	846740
fam4297	845658
fam4300	843076
fam4301	840910
fam4302	839104
fam4306	836090
fam4317	827135
fam4323	822362
fam4324	820825
fam4325	819742
fam4330	814870
fam4331	811196
fam4332	807717
fam4334	800286
fam4335	799355
fam4336	798188
fam4337	797641
fam4338	795915
fam4339	795174
fam4341	792019
fam4342	790340
fam4343	789932
fam4349	784964
fam4350	783792
fam4351	783138
fam4352	782186
fam4353	778805
fam4354	777358
fam4355	775077
fam4356	774601
fam4357	773538
fam4358	772678
fam4361	768289
fam4363	765244
fam4367	760908
fam4368	758539
fam4370	758019
fam4371	756954
fam4372	756552
fam4373	753895
fam4374	752386
fam4375	751868
fam4376	751055
fam4377	750295
fam4378	748889
fam4379	748021
fam4380	746108
fam4381	745278
fam4382	744867
fam4383	744285
fam4384	743831
fam4385	740607
fam4386	739365
fam4387	738233
fam4388	737095
fam4389	734972
fam4390	734313
fam4391	732448
fam4392	731855
fam4393	731224
fam4394	730728
fam4395	730083
fam4396	729180
fam4397	727253
fam4398	726045
fam4399	723159
fam4404	717741
fam4405	715977
fam4406	714605
fam4407	713642
fam4409	711852
fam4410	710986
fam4411	710269
fam4413	708249
fam4414	706859
fam4416	705411
fam4417	704435
fam4420	702741
fam4424	697738
fam4425	697202
fam4426	696293
fam4428	694558
fam4430	693555
fam4431	692085
fam4432	690255
fam4438	682832
fam4439	682195
fam4440	680897
fam4441	680095
fam4442	679765
fam4443	678598
fam4444	678132
fam4445	677267
fam4446	675741
fam4447	674854
fam4449	671570
fam4451	669827
fam4452	669459
fam4453	668085
fam4454	667025
fam4455	665921
fam4456	665271
fam4457	664996
fam4458	663762
fam4459	662491
fam4460	661481
fam4461	660318
fam4462	658432
fam4463	657948
fam4464	657518
fam4465	656779
fam4466	655542
fam4467	654543
fam4468	653223
fam4469	652504
fam4470	651778
fam4471	651419
fam4473	649689
fam4475	647017
fam4476	646700
fam4477	645011
fam4478	643580
fam4479	640664
fam4484	636699
fam4485	635980
fam4486	635354
fam4487	634045
fam4488	632574
fam4489	631487
fam4490	630765
fam4492	630074
fam4493	629193
fam4496	626775
fam4498	624200
fam4499	622774
fam4500	621142
fam4506	614746
fam4507	614314
fam4508	613358
fam4509	611922
fam4510	610779
fam4515	607128
fam4516	606549
fam4517	604353
fam4519	602715
fam4520	601442
fam4521	600576
fam4522	599264
fam4523	598392
fam4524	597094
fam4525	596177
fam4526	594884
fam4527	593210
fam4528	592379
fam4529	591788
fam4530	590851
fam4531	588415
fam4532	586901
fam4533	586341
fam4535	585193
fam4536	584739
fam4537	583687
fam4538	581114
fam4539	579292
fam4540	577727
fam4547	571577
fam4548	569988
fam4549	568744
fam4550	567573
fam4551	566392
fam4552	564994
fam4553	564721
fam4554	563655
fam4555	561758
fam4556	560331
fam4557	559846
fam4558	558998
fam4559	557868
fam4561	557149
fam4562	556506
fam4563	555331
fam4564	554128
fam4565	553273
fam4567	550754
fam4568	549881
fam4569	548535
fam4570	546939
fam4571	546070
fam4572	543639
fam4573	543110
fam4575	540226
fam4576	539582
fam4578	538002
fam4579	537394
fam4580	536462
fam4581	535210
fam4582	533164
fam4583	531307
fam4584	529883
fam4585	528981
fam4586	528561
fam4588	526046
fam4589	525237
fam4590	524218
fam4591	522668
fam4592	520729
fam4601	510687
fam4602	509639
fam4603	507975
fam4604	503664
fam4608	499394
fam4609	498075
fam4610	496520
fam4611	495070
fam4612	493751
fam4613	491439
fam4616	489634
fam4617	489121
fam4618	486955
fam4619	485629
fam4622	483705
fam4623	482631
fam4624	480483
fam4625	479261
fam4626	478052
fam4630	473890
fam4631	473454
fam4634	471036
fam4635	470512
fam4636	468807
fam4637	467795
fam4640	462828
fam4641	462242
fam4643	458990
fam4644	457318
fam4645	456469
fam4646	455851
fam4647	455221
fam4649	448186
fam4650	447620
fam4651	447258
fam4652	446809
fam4653	445643
fam4654	444646
fam4655	443905
fam4656	443468
fam4657	442900
fam4658	441883
fam4659	440615
fam4660	439872
fam4661	438452
fam4662	437878
fam4664	435015
fam4670	430803
fam4671	429908
fam4672	429285
fam4673	427669
fam4674	427204
fam4675	426867
fam4676	426422
fam4678	425256
fam4679	424552
fam4682	418373
fam4683	417418
fam4684	416542
fam4685	413715
fam4686	412061
fam4687	411300
fam4688	410332
fam4700	392806
fam4701	391792
fam4702	389086
fam4703	388497
fam4705	384909
fam4706	383327
fam4707	381450
fam4709	379474
fam4710	378041
fam4712	376795
fam4713	376244
fam4714	375950
fam4715	375535
fam4716	373793
fam4717	372248
fam4718	370854
fam4719	370078
fam4721	363283
fam4722	362150
fam4723	360638
fam4724	358862
fam4725	356855
fam4726	353484
fam4727	351849
fam4730	349593
fam4731	347783
fam4732	346604
fam4733	344949
fam4734	340397
fam4735	338414
fam4736	337301
fam4737	336686
fam4741	330403
fam4742	328919
fam4744	327702
fam4745	325315
fam4746	323457
fam4747	322757
fam4748	322301
fam4749	321499
fam4751	319621
fam4752	318764
fam4753	318163
fam4754	316924
fam4755	316296
fam4757	315246
fam4758	314074
fam4759	313738
fam4760	312218
fam4761	311414
fam4762	311160
fam4763	310685
fam4764	309910
fam4765	308888
fam4766	307754
fam4767	307086
fam4769	303971
fam4770	302488
fam4771	301886
fam4774	298071
fam4775	297088
fam4780	292086
fam4781	291726
fam4782	290745
fam4783	289869
fam4786	286356
fam4787	284243
fam4791	279812
fam4792	279155
fam4793	277709
fam4794	276352
fam4800	268488
fam4801	267960
fam4802	266871
fam4803	266013
fam4804	265214
fam4805	261911
fam4806	261409
fam4807	260611
fam4809	258393
fam4810	257584
fam4811	256577
fam4812	255566
fam4813	254718
fam4815	251895
fam4819	249356
fam4820	248490
fam4821	247563
fam4825	243640
fam4828	239335
fam4829	238329
fam4830	237683
fam4831	236038
fam4832	235162
fam4833	234332
fam4835	233139
fam4836	232908
fam4837	229605
fam4838	228541
fam4839	227456
fam4843	223835
fam4844	222918
fam4845	221779
fam4846	220613
fam4847	219357
fam4848	217825
fam4849	216420
fam4851	214469
fam4852	213019
fam4853	211752
fam4854	210165
fam4855	209593
fam4858	206857
fam4860	203286
fam4861	202152
fam4862	200404
fam4863	199227
fam4864	197886
fam4865	197397
fam4866	196201
fam4867	194870
fam4868	194294
fam4869	193930
fam4870	193613
fam4871	192728
fam4872	191929
fam4876	186305
fam4878	184393
fam4879	183178
fam4880	181712
fam4881	180334
fam4882	179676
fam4883	177919
fam4884	175692
fam4885	174834
fam4887	172934
fam4888	172301
fam4890	168745
fam4891	168374
fam4892	168040
fam4894	166271
fam4895	165436
fam4896	164712
fam4897	163813
fam4898	163121
fam4899	162611
fam4900	160849
fam4901	160464
fam4902	159795
fam4903	159441
fam4908	150177
fam4915	142381
fam4916	140781
fam4917	138634
fam4918	137579
fam4922	133344
fam4923	131686
fam4924	130659
fam4925	129124
fam4927	126539
fam4928	124771
fam4929	122508
fam4930	121871
fam4931	119898
fam4933	118515
fam4934	117332
fam4935	115881
fam4936	115236
fam4937	114880
fam4938	113457
fam4941	109856
fam4942	108595
fam4943	106960
fam4944	106404
fam4945	106156
fam4946	105909
fam4947	103940
fam4949	101785
fam4950	101324
fam4951	99812
fam4952	98876
fam4953	98060
fam4954	97200
fam4956	96056
fam4957	94964
fam4958	94330
fam4959	92717
fam4962	89363
fam4963	88838
fam4964	86670
fam4965	86266
fam4967	84488
fam4968	83323
fam4969	82891
fam4970	82163
fam4971	81142
fam4972	79060
fam4973	77578
fam4975	77077
fam4979	74325
fam4980	73435
fam4982	72175
fam4983	70819
fam4984	69260
fam4987	65863
fam4988	64928
fam4989	63926
fam4990	62183
fam4991	59877
fam4992	58739
fam4993	57225
fam4994	56465
fam4996	54865
fam4997	54607
fam4998	53428
fam4999	52926
fam5001	51111
fam5002	49513
fam5010	40537
fam5011	39110
fam5012	37958
fam5014	36717
fam5017	32452
fam5018	31305
fam5019	30783
fam5020	28761
fam5021	27932
fam5023	26550
fam5028	22089
fam5029	20518
fam5030	19192
fam5060	13069
fam5061	14744
fam5062	15285
fam5063	16705
fam5064	17593
fam5065	19186
fam5066	19744
fam5067	20227
fam5068	20541
fam5069	21555
fam5070	21979
fam5071	23001
fam5072	23802
fam5073	24471
fam5074	26360
fam5075	28301
fam5076	30072
fam5077	30320
fam5078	30717
fam5079	30865
fam5081	34142
fam5082	35261
fam5083	37686
fam5094	49952
fam5142	99507
fam5143	101375
fam5144	103093
fam5145	104080
fam5146	104654
fam5147	106709
fam5148	107653
fam5149	108288
fam5150	109217
fam5151	109629
fam5152	111014
fam5153	112348
fam5154	113277
fam5155	113844
fam5156	115149
fam5157	115749
fam5160	117650
fam5161	118696
fam5162	119546
fam5163	121251
fam5168	125886
fam5169	126816
fam5170	128030
fam5171	129038
fam5172	129358
fam5173	129724
fam5175	131150
fam5176	131728
fam5177	132035
fam5178	132483
fam5180	134111
fam5181	134884
fam5182	135554
fam5183	137708
fam5184	137986
fam5187	142383
fam5188	144108
fam5189	144882
fam5200	154634
fam5201	155370
fam5202	156377
fam5203	158740
fam5205	160467
fam5206	161236
fam5207	161718
fam5208	162693
fam5209	163745
fam5210	164102
fam5211	166925
fam5212	167958
fam5215	169895
fam5216	170762
fam5218	173602
fam5219	175329
fam5220	177151
fam5221	178494
fam5224	180195
fam5225	180668
fam5226	182741
fam5227	184148
fam5233	190290
fam5234	191820
fam5235	193509
fam5236	194474
fam5237	195853
fam5238	196522
fam5239	198605
fam5240	198922
fam5242	199658
fam5243	200180
fam5244	202047
fam5245	203670
fam5246	203987
fam5247	205120
fam5248	206445
fam5249	207788
fam5250	209023
fam5251	217619
fam5253	219249
fam5254	220050
fam5255	221001
fam5256	222958
fam5257	224477
fam5258	226623
fam5261	238104
fam5269	245640
fam5270	247724
fam5271	247933
fam5272	248805
fam5273	250220
fam5277	253538
fam5279	254726
fam5280	256268
fam5281	257308
fam5282	258446
fam5285	261591
fam5287	263022
fam5291	267487
fam5292	268254
fam5297	272036
fam5298	272480
fam5320	300833
fam5321	302294
fam5324	309841
fam5326	313169
fam5334	322030
fam5335	322701
fam5336	323492
fam5337	324819
fam5338	327103
fam5343	332578
fam5344	333382
fam5346	335314
fam5347	336522
fam5348	337330
fam5349	338139
fam5350	338395
fam5351	339125
fam5352	340717
fam5353	341239
fam5354	343563
fam5355	344521
fam5356	345848
fam5357	346868
fam5358	347347
fam5359	347858
fam5360	348782
fam5361	349803
fam5362	351524
fam5365	355380
fam5366	356216
fam5368	357616
fam5369	358247
fam5370	359062
fam5371	359689
fam5372	361095
fam5373	362906
fam5375	364880
fam5378	369298
fam5380	372587
fam5381	373308
fam5382	375746
fam5386	379401
fam5387	380215
fam5388	380907
fam5389	381714
fam5390	382499
fam5391	384550
fam5392	385175
fam5394	386859
fam5395	387923
fam5396	390166
fam5397	392133
fam5398	392965
fam5399	393604
fam5400	393865
fam5401	394630
fam5402	395411
fam5403	396707
fam5404	397549
fam5405	398581
fam5406	400411
fam5407	401975
fam5408	402352
fam5419	411169
fam5420	411777
fam5421	413853
fam5422	415983
fam5423	417215
fam5424	417996
fam5426	420925
fam5427	422320
fam5429	424586
fam5430	424885
fam5432	428195
fam5433	429787
fam5434	431053
fam5435	431403
fam5436	434417
fam5437	435232
fam5438	436102
fam5440	437912
fam5444	442415
fam5445	443098
fam5449	447533
fam5450	448205
fam5451	451062
fam5452	452973
fam5453	455632
fam5454	458949
