fam	loc
fam2229	739700
fam2230	737668
fam2231	735765
fam2232	735197
fam2233	734024
fam2234	732933
fam2235	730878
fam2236	729112
fam2237	727901
fam2238	726956
fam2240	724770
fam2241	723042
fam2242	721996
fam2243	721526
fam2244	720848
fam2245	717972
fam2246	716973
fam2247	715339
fam2248	714821
fam2249	714375
fam2250	713210
fam2251	711693
fam2270	684784
fam2271	683949
fam2272	681694
fam2273	681173
fam2274	679902
fam2275	678733
fam2276	678444
fam2277	676610
fam2278	674815
fam2281	672199
fam2282	671168
fam2284	668149
fam2285	665875
fam2286	665366
fam2287	664957
fam2288	664192
fam2289	663681
fam2290	661436
fam2291	660321
fam2292	659426
fam2293	658026
fam2294	657596
fam2295	656493
fam2296	654277
fam2297	653691
fam2298	652631
fam2299	652214
fam2301	647888
fam2302	647396
fam2303	646610
fam2304	645006
fam2305	644153
fam2306	642145
fam2308	641001
fam2309	640439
fam2310	638893
fam2311	637351
fam2312	636527
fam2314	634868
fam2315	633446
fam2316	630296
fam2317	629181
fam2318	628714
fam2319	627096
fam2320	625733
fam2321	624605
fam2322	621013
fam2323	618607
fam2324	617454
fam2325	616426
fam2326	615440
fam2327	614410
fam2328	612534
fam2329	611662
fam2330	609739
fam2331	607240
fam2332	605765
fam2333	604630
fam2334	603005
fam2335	601891
fam2336	600521
fam2337	600155
fam2338	599577
fam2339	598350
fam2340	596951
fam2341	595792
fam2342	592986
fam2343	590442
fam2344	588044
fam2345	585579
fam2346	584783
fam2347	584197
fam2348	583235
fam2349	581766
fam2350	581263
fam2351	580469
fam2352	579576
fam2355	576622
fam2356	574813
fam2357	573894
fam2358	573279
fam2360	570745
fam2362	565867
fam2363	565046
fam2364	562843
fam2366	561106
fam2367	560435
fam2368	559841
fam2369	558850
fam2372	555199
fam2373	554279
fam2374	553680
fam2375	552907
fam2376	552620
fam2377	552186
fam2378	551398
fam2379	550816
fam2380	550538
fam2381	548941
fam2382	547844
fam2383	546486
fam2384	545884
fam2385	544254
fam2386	541296
fam2387	540825
fam2388	539881
fam2389	538633
fam2390	536845
fam2391	536560
fam2392	534927
fam2393	533647
fam2394	530859
fam2395	530234
fam2396	529151
fam2397	528526
fam2398	527284
fam2399	526424
fam2400	525556
fam2401	524488
fam2402	523384
fam2403	520553
fam2404	519453
fam2405	518442
fam2406	517816
fam2407	517070
fam2408	515960
fam2409	515320
fam2410	514596
fam2411	514299
fam2412	513381
fam2413	512877
fam2414	512527
fam2415	511737
fam2416	510777
fam2417	509625
fam2418	509169
fam2419	508696
fam2420	506858
fam2421	504903
fam2468	443465
fam2469	443039
fam2473	435891
fam2474	435233
fam2475	434516
fam2477	427016
fam2478	426167
fam2479	424330
fam2481	421485
fam2482	420504
fam2483	419749
fam2484	418811
fam2485	417438
fam2487	416121
fam2488	414947
fam2489	412792
fam2490	411746
fam2491	408188
fam2492	407620
fam2493	406781
fam2494	405941
fam2495	404974
fam2496	404364
fam2497	403850
fam2498	402660
fam2499	401612
fam2500	400885
fam2501	400005
fam2502	399385
fam2504	398621
fam2505	398009
fam2506	396852
fam2507	395850
fam2508	394987
fam2509	393756
fam2510	393462
fam2511	392253
fam2513	385991
fam2514	385009
fam2515	384189
fam2516	383748
fam2517	382921
fam2518	382392
fam2519	381860
fam2520	381111
fam2521	379822
fam2522	379343
fam2523	379010
fam2524	377766
fam2525	376262
fam2526	375033
fam2527	374234
fam2529	372802
fam2531	369419
fam2532	368858
fam2545	346790
fam2546	345227
fam2547	344397
fam2548	340502
fam2549	339022
fam2550	338433
fam2551	337948
fam2552	337071
fam2553	335976
fam2555	330969
fam2556	330227
fam2559	327944
fam2560	327387
fam2561	326159
fam2562	324422
fam2563	323317
fam2564	322448
fam2565	320841
fam2567	318427
fam2568	316405
fam2569	315763
fam2570	314830
fam2571	313843
fam2572	310852
fam2573	309024
fam2574	307534
fam2575	306972
fam2576	306358
fam2577	305000
fam2578	303184
fam2579	299440
fam2580	297977
fam2582	290841
fam2583	289115
fam2584	287262
fam2585	286935
fam2586	286112
fam2588	284611
fam2589	283901
fam2590	283421
fam2591	281672
fam2592	280335
fam2593	278957
fam2594	278017
fam2595	277503
fam2596	277242
fam2597	276923
fam2598	276546
fam2599	275151
fam2600	272931
fam2601	272385
fam2602	271914
fam2603	271456
fam2604	271090
fam2605	270689
fam2606	269976
fam2607	269002
fam2608	267882
fam2609	267652
fam2610	267414
fam2611	266363
fam2612	265167
fam2613	263832
fam2614	263524
fam2615	262395
fam2616	260397
fam2617	258673
fam2618	258215
fam2619	255266
fam2620	254050
fam2621	253017
fam2622	251388
fam2623	249210
fam2624	248210
fam2625	246521
fam2626	245214
fam2627	244214
fam2628	243486
fam2629	242317
fam2630	241141
fam2632	236314
fam2633	232206
fam2634	231588
fam2635	231039
fam2636	230049
fam2637	229616
fam2638	228934
fam2639	228541
fam2640	227103
fam2642	224504
fam2643	223461
fam2644	222970
fam2645	221531
fam2654	466322
fam2674	508278
fam2675	507899
fam2676	506837
fam2677	505849
fam2678	505096
fam2679	502186
fam2711	468028
fam2712	467363
fam2713	466129
fam2714	464438
fam2718	459852
fam2719	459271
fam2720	458528
fam2721	456750
fam2722	456213
fam2723	455351
fam2724	453208
fam2728	449015
fam2729	448109
fam2731	445618
fam2732	444212
fam2734	440629
fam2735	439504
fam2737	436871
fam2738	436335
fam2739	435358
fam2742	431535
fam2743	430453
fam2744	428560
fam2745	428367
fam2746	427427
fam2748	425281
fam2750	422607
fam2758	411458
fam2759	409824
fam2761	407154
fam2762	406563
fam2763	406201
fam2764	404989
fam2765	404679
fam2767	402964
fam2768	401737
fam2769	401045
fam2770	400288
fam2772	398282
fam2775	390874
fam2776	389636
fam2784	376840
fam2785	375765
fam2786	375257
fam2787	373092
fam2788	370756
fam2790	370026
fam2796	361084
fam2798	360011
fam2799	359681
fam2800	359242
fam2802	357013
fam2803	356106
fam2804	353927
fam2805	352617
fam2806	351394
fam2807	350213
fam2810	347747
fam2811	347500
fam2812	347038
fam2813	346219
fam2814	345338
fam2815	344860
fam2824	331600
fam2825	329929
fam2826	329136
fam2827	328022
fam2828	327188
fam2829	325912
fam2830	324088
fam2831	322474
fam2832	321362
fam2835	318711
fam2837	314468
fam2838	313794
fam2842	308058
fam2843	307229
fam2844	306293
fam2845	305966
fam2846	305206
fam2849	301295
fam2851	299212
fam2853	296364
fam2856	291360
fam2857	289437
fam2858	288386
fam2863	283559
fam2864	280678
fam2865	280243
fam2866	278968
fam2867	278390
fam2869	276822
fam2870	275902
fam2871	275337
fam2872	273770
fam2873	272558
fam2874	271785
fam2875	269819
fam2876	268376
fam2877	267423
fam2878	267122
fam2882	262494
fam2883	261518
fam2885	257936
fam2886	257101
fam2888	254133
fam2889	253667
fam2891	251368
fam2893	249875
fam2895	247484
fam2896	246386
fam2897	245993
fam2898	245586
fam2899	243859
fam2900	243058
fam2903	239736
fam2904	238895
fam2905	235829
fam2906	235233
fam2907	233921
fam2908	233381
fam2909	232367
fam2910	232004
fam2911	230577
fam2912	228376
fam2914	226034
fam2915	223462
fam2916	221957
fam2917	220390
fam2918	219874
fam2919	218867
fam2920	218463
fam2921	217891
fam2922	216887
fam2923	216270
fam2924	213116
fam2926	210701
fam2927	209294
fam2928	207003
fam2929	205766
fam2931	203550
fam2933	200895
fam2959	171041
fam2963	166195
fam2964	165924
fam2965	164927
fam2966	164083
fam2967	163728
fam2968	162960
fam2969	161813
fam2970	160794
fam2971	159997
fam2972	159117
fam2973	158170
fam2974	156307
fam2976	154464
fam2977	154147
fam2978	153474
fam2979	152194
fam2981	150219
fam2983	149351
fam2984	148114
fam2985	147095
fam2986	145047
fam2987	143687
fam2988	143189
fam2990	139600
fam2991	138931
fam2992	137831
fam2993	137008
fam2994	136099
fam2995	135161
fam2997	132925
fam2998	131385
fam2999	130773
fam3000	130510
fam3001	129799
fam3004	125991
fam3006	122853
fam3007	121692
fam3008	120744
fam3009	119861
fam3010	118057
fam3011	117302
fam3014	113782
fam3016	110617
fam3018	106848
fam3019	106285
fam3020	105451
fam3022	103097
fam3023	102370
fam3036	82818
fam3037	82103
fam3040	76300
fam3041	75578
fam3042	73719
fam3043	73006
fam3044	71544
fam3046	69340
fam3057	58079
fam3058	55599
fam3059	53240
fam3060	50685
fam3061	47389
fam3062	46970
fam3063	45017
fam3064	44397
fam3066	42388
fam3067	39776
fam3068	38364
fam3069	37860
fam3070	35749
fam3071	35303
fam3073	32830
fam3074	29686
fam3075	28570
fam3076	27040
fam3077	25063
fam3078	24036
fam3079	23361
fam3080	21672
fam3082	19049
fam3083	16919
fam3084	15161
fam3086	12960
fam3089	10044
fam3090	9173
fam3091	7170
fam3092	6695
fam3093	6165
fam3095	3568
fam3096	3281
fam3097	910
fam3101	2853
fam3102	4078
fam3106	9983
fam3107	10352
fam3108	11158
fam3109	12189
fam3110	13887
fam3111	14984
fam3122	23677
fam3127	28121
fam3128	28639
fam3129	29751
fam3130	30280
fam3131	31131
fam3132	33720
fam3133	34985
fam3134	35577
fam3136	38057
fam3137	39531
fam3138	40457
fam3142	45732
fam3143	46221
fam3144	47363
fam3147	50337
fam3149	52408
fam3150	53370
fam3151	54121
fam3152	55175
fam3153	55975
fam3154	56861
fam3155	57664
fam3157	59700
fam3158	60972
fam3159	62654
fam3160	63440
fam3161	65393
fam3163	68079
fam3164	68839
fam3165	69884
fam3166	70574
fam3167	73036
fam3168	73939
fam3169	74585
fam3170	76027
fam3171	77818
fam3175	82967
fam3177	85183
fam3178	86169
fam3179	87646
fam3181	89467
fam3182	90243
fam3183	92885
fam3188	101429
fam3190	104442
fam3194	108554
fam3197	111123
fam3198	111858
fam3199	112863
fam3201	115197
fam3202	118155
fam3203	118721
fam3204	119581
fam3207	123546
fam3211	128979
fam3213	130842
fam3214	132784
fam3215	134267
fam3217	135755
fam3218	136825
fam3219	137481
fam3220	138308
fam3221	139006
fam3222	139496
fam3223	141331
fam3224	142477
fam3225	143668
fam3232	155357
fam3234	158161
fam3235	158959
fam3236	159569
fam3237	159994
fam3238	161058
fam3240	163752
fam3243	166505
fam3246	169766
fam3247	171234
fam3248	172867
fam3249	173638
fam3250	174903
fam3251	175726
fam3252	177155
fam3253	178084
fam3254	178462
fam3255	180208
fam3259	188343
fam3261	201751
fam3262	202981
fam3263	204004
fam3264	204702
fam3265	205949
fam3266	206703
fam3269	209843
fam3272	222729
fam3273	223459
fam3275	228682
fam3277	231970
fam3278	232776
fam3279	233066
fam3281	235039
fam3283	238750
fam3288	245995
fam3290	248260
fam3291	249031
fam3293	250915
fam3294	252013
fam3295	252808
fam3297	256247
fam3301	261683
fam3302	262620
fam3303	264405
fam3304	266461
fam3305	267498
fam3307	269419
fam3310	272428
fam3311	273717
fam3312	276444
fam3313	277651
fam3314	278581
fam3315	281411
fam3316	281852
fam3317	283120
fam3319	287170
fam3320	288277
fam3321	289240
fam3322	290213
fam3323	290981
fam3324	292507
fam3348	321250
fam3349	321712
fam3350	323077
fam3351	324093
fam3352	325518
fam3354	327712
fam3356	331405
fam3357	331806
fam3358	333705
fam3359	334677
fam3360	335830
fam3361	337187
fam3362	338472
fam3363	341513
fam3365	344972
fam3366	346146
fam3368	349171
fam3370	351283
fam3372	353786
fam3373	354921
fam3374	356090
fam3375	357460
fam3379	361222
fam3380	362395
fam3381	363404
fam3382	363777
fam3383	364615
fam3384	365067
fam3385	365926
fam3386	366682
fam3388	368013
fam3398	379333
fam3399	379929
fam3400	381865
fam3401	382770
fam3402	383005
fam3403	383596
fam3404	384084
fam3405	386647
fam3406	386949
fam3407	387446
fam3408	389386
fam3409	390005
fam3410	391439
fam3412	393580
fam3413	394851
fam3414	395801
fam3415	396251
fam3416	398322
fam3417	400703
fam3418	402845
fam3419	403400
fam3420	403698
fam3421	404093
fam3495	457685
fam3496	457960
