fam	loc
fam2321	2495697
fam2322	2496672
fam2330	2507424
fam2334	2516718
fam2335	2517857
fam2336	2518128
fam2337	2518883
fam2338	2519804
fam2339	2519940
fam2340	2521107
fam2344	2525146
fam2345	2526547
fam2346	2528273
fam2347	2528751
fam2351	2605579
fam2352	2604430
fam2353	2602808
fam2363	2596550
fam2364	2595238
fam2366	2592203
fam2368	2590638
fam2369	2590177
fam2370	2588889
fam2372	2580044
fam2374	2576315
fam2375	2575645
fam2377	2572964
fam2379	2570683
fam2380	2570322
fam2382	2565583
fam2383	2564439
fam2386	2561710
fam2387	2560703
fam2388	2558867
fam2396	2547454
fam2397	2546776
fam2401	2540795
fam2405	2536587
fam2406	2535022
fam2409	2530678
fam2411	2529378
fam2412	2529016
fam2413	2527469
fam2417	2521299
fam2418	2519136
fam2420	2516632
fam2421	2516426
fam2422	2515071
fam2423	2513061
fam2428	2506678
fam2429	2506208
fam2431	2502858
fam2432	2501932
fam2433	2500302
fam2434	2498971
fam2435	2498088
fam2436	2497006
fam2441	2491882
fam2442	2490761
fam2443	2489638
fam2444	2488871
fam2445	2488165
fam2446	2486979
fam2447	2486469
fam2449	2484816
fam2450	2484279
fam2451	2483250
fam2455	2479148
fam2456	2478022
fam2457	2476721
fam2460	2474844
fam2470	2459148
fam2471	2458289
fam2472	2456466
fam2474	2453459
fam2475	2452841
fam2476	2452097
fam2477	2451052
fam2478	2449963
fam2479	2448505
fam2480	2446965
fam2481	2445477
fam2482	2443841
fam2483	2443133
fam2485	2442196
fam2486	2441290
fam2487	2440489
fam2488	2439188
fam2489	2437653
fam2492	2435005
fam2493	2431021
fam2494	2430146
fam2495	2429703
fam2496	2429497
fam2497	2426888
fam2498	2425452
fam2501	2423858
fam2502	2420077
fam2503	2418909
fam2504	2418364
fam2505	2417163
fam2507	2415260
fam2508	2414817
fam2509	2413039
fam2510	2412515
fam2511	2411601
fam2512	2410623
fam2513	2409894
fam2514	2408266
fam2515	2406891
fam2516	2405497
fam2518	2404794
fam2519	2404567
fam2520	2403838
fam2521	2402646
fam2522	2401265
fam2523	2400694
fam2524	2399778
fam2525	2397924
fam2526	2396962
fam2527	2396085
fam2528	2395093
fam2529	2394279
fam2532	2391725
fam2533	2390491
fam2534	2387902
fam2536	2386405
fam2537	2384284
fam2540	2379255
fam2541	2378541
fam2543	2375055
fam2544	2374258
fam2545	2373782
fam2546	2373267
fam2547	2372528
fam2548	2371938
fam2549	2371467
fam2550	2370233
fam2551	2369924
fam2552	2368861
fam2553	2367989
fam2554	2365259
fam2556	2363472
fam2557	2360513
fam2558	2359834
fam2559	2358737
fam2560	2357616
fam2561	2357012
fam2562	2356067
fam2564	2354602
fam2565	2353866
fam2566	2352937
fam2568	2350994
fam2569	2350410
fam2570	2349398
fam2571	2348033
fam2572	2346801
fam2573	2345995
fam2574	2345462
fam2575	2344785
fam2576	2344058
fam2577	2343271
fam2578	2341517
fam2579	2340756
fam2580	2340251
fam2582	2338548
fam2583	2338075
fam2586	2335020
fam2587	2334394
fam2588	2333131
fam2590	2330107
fam2591	2329052
fam2593	2327305
fam2595	2325013
fam2596	2324790
fam2597	2323087
fam2598	2322707
fam2599	2321632
fam2600	2320619
fam2601	2319699
fam2602	2318764
fam2603	2317043
fam2604	2315256
fam2605	2313916
fam2606	2310714
fam2607	2310010
fam2608	2308899
fam2609	2307700
fam2610	2306347
fam2611	2305386
fam2612	2304159
fam2613	2303153
fam2614	2302570
fam2615	2301653
fam2616	2300004
fam2617	2299095
fam2618	2298649
fam2619	2298331
fam2620	2296406
fam2621	2295300
fam2622	2294248
fam2623	2293539
fam2624	2291522
fam2625	2290412
fam2627	2288246
fam2628	2287928
fam2629	2287451
fam2631	2286107
fam2632	2285037
fam2633	2284178
fam2634	2281817
fam2635	2280416
fam2641	2276032
fam2644	2274664
fam2645	2274000
fam2646	2272729
fam2647	2271647
fam2648	2270266
fam2651	2266883
fam2652	2266106
fam2653	2264297
fam2654	2263646
fam2656	2261670
fam2657	2260891
fam2659	2259509
fam2660	2258677
fam2661	2257839
fam2662	2257566
fam2663	2256207
fam2664	2254437
fam2665	2253637
fam2666	2252834
fam2667	2250838
fam2668	2250360
fam2669	2249970
fam2670	2249615
fam2671	2248421
fam2672	2246791
fam2673	2245471
fam2674	2243838
fam2675	2242872
fam2676	2241854
fam2677	2240381
fam2678	2239416
fam2679	2238579
fam2680	2237797
fam2681	2236731
fam2682	2236100
fam2683	2235466
fam2684	2234665
fam2685	2234199
fam2686	2232415
fam2688	2231316
fam2689	2230448
fam2690	2229950
fam2691	2229104
fam2692	2228136
fam2694	2225977
fam2695	2224787
fam2696	2223537
fam2697	2222974
fam2698	2220409
fam2699	2218808
fam2701	2217144
fam2702	2216550
fam2703	2214998
fam2706	2212226
fam2707	2211510
fam2708	2211093
fam2709	2210714
fam2710	2210351
fam2711	2208880
fam2712	2208523
fam2713	2207098
fam2714	2206824
fam2715	2205752
fam2717	2203279
fam2718	2201466
fam2719	2199612
fam2720	2198051
fam2721	2196529
fam2722	2195672
fam2723	2194814
fam2724	2194301
fam2725	2193319
fam2726	2192438
fam2727	2191560
fam2728	2191298
fam2729	2191140
fam2730	2189423
fam2731	2188911
fam2732	2187509
fam2733	2187097
fam2734	2186719
fam2735	2186142
fam2736	2185828
fam2738	2185194
fam2739	2184914
fam2740	2184513
fam2741	2183682
fam2744	2180774
fam2745	2180356
fam2746	2180010
fam2747	2178847
fam2749	2175944
fam2750	2174419
fam2751	2173385
fam2752	2172118
fam2753	2170468
fam2759	2163303
fam2760	2161758
fam2761	2160748
fam2765	2158892
fam2766	2157813
fam2767	2156687
fam2769	2154790
fam2770	2153987
fam2771	2152978
fam2772	2151974
fam2773	2151023
fam2774	2150298
fam2775	2148757
fam2776	2144999
fam2780	2140149
fam2785	2133738
fam2786	2132577
fam2787	2131482
fam2788	2130346
fam2789	2129268
fam2790	2127102
fam2791	2124966
fam2792	2124305
fam2793	2122797
fam2796	2118571
fam2797	2117767
fam2798	2116928
fam2799	2116069
fam2800	2115017
fam2801	2113449
fam2802	2112320
fam2803	2111325
fam2804	2110847
fam2805	2109898
fam2806	2108502
fam2807	2107563
fam2808	2106539
fam2809	2104523
fam2810	2103375
fam2811	2102509
fam2812	2100779
fam2813	2096236
fam2814	2095171
fam2815	2094505
fam2816	2093705
fam2817	2092597
fam2818	2091963
fam2819	2091184
fam2821	2088252
fam2822	2087815
fam2823	2087447
fam2824	2086308
fam2829	2081840
fam2830	2079830
fam2831	2078841
fam2832	2078144
fam2833	2076783
fam2834	2076316
fam2836	2074439
fam2837	2073429
fam2838	2073020
fam2839	2072616
fam2840	2071858
fam2841	2071567
fam2842	2070782
fam2843	2069060
fam2844	2067351
fam2845	2066200
fam2846	2065100
fam2847	2064388
fam2848	2063522
fam2849	2062748
fam2850	2061512
fam2851	2060780
fam2852	2060363
fam2853	2059944
fam2854	2059130
fam2855	2058689
fam2856	2058214
fam2857	2057610
fam2858	2057315
fam2859	2056908
fam2860	2054830
fam2861	2053686
fam2862	2052876
fam2863	2052476
fam2864	2051324
fam2865	2050452
fam2866	2048798
fam2867	2047052
fam2868	2046356
fam2870	2043229
fam2871	2042342
fam2872	2041615
fam2873	2041253
fam2875	2039689
fam2876	2039072
fam2877	2037955
fam2884	2028399
fam2885	2027989
fam2886	2027440
fam2887	2026880
fam2888	2025493
fam2889	2024269
fam2890	2020634
fam2891	2019896
fam2892	2018841
fam2893	2018182
fam2894	2016673
fam2897	2014994
fam2901	2011156
fam2902	2010383
fam2904	2008530
fam2905	2007952
fam2906	2006061
fam2907	2004994
fam2908	2002283
fam2909	2000788
fam2914	1996619
fam2915	1995754
fam2916	1994422
fam2917	1992917
fam2918	1992131
fam2919	1991668
fam2924	1984269
fam2925	1983832
fam2932	1980784
fam2933	1979808
fam2934	1978811
fam2939	1975118
fam2940	1974308
fam2942	1970784
fam2943	1969842
fam2945	1965713
fam2946	1964841
fam2947	1963324
fam2949	1961246
fam2950	1960828
fam2951	1960295
fam2953	1958824
fam2954	1957660
fam2955	1956564
fam2956	1955521
fam2957	1955128
fam2958	1954784
fam2959	1954572
fam2960	1953023
fam2961	1952427
fam2963	1950503
fam2964	1949115
fam2965	1947005
fam2966	1945749
fam2967	1945440
fam2968	1944673
fam2969	1944166
fam2970	1943094
fam2971	1942312
fam2972	1941517
fam2973	1939982
fam2974	1939545
fam2975	1938343
fam2976	1937020
fam2977	1936003
fam2978	1935394
fam2979	1933959
fam2981	1932321
fam2982	1931522
fam2983	1930463
fam2984	1929747
fam2985	1928828
fam2986	1928570
fam2987	1926883
fam2990	1911539
fam2991	1911127
fam2992	1910951
fam2993	1909489
fam2995	1908689
fam3030	1860847
fam3031	1860156
fam3043	1846752
fam3044	1845512
fam3045	1844460
fam3047	1842565
fam3048	1841567
fam3049	1840830
fam3050	1840066
fam3051	1839095
fam3052	1838354
fam3053	1835765
fam3054	1834162
fam3055	1833202
fam3056	1832300
fam3057	1831764
fam3058	1831156
fam3059	1830850
fam3060	1830132
fam3061	1829166
fam3062	1828415
fam3072	1813184
fam3073	1812163
fam3074	1811533
fam3075	1810515
fam3076	1809755
fam3077	1808464
fam3081	1805540
fam3082	1803930
fam3083	1803020
fam3084	1802491
fam3085	1800982
fam3086	1800062
fam3087	1799770
fam3088	1798700
fam3089	1797700
fam3096	1787882
fam3105	1778791
fam3106	1777167
fam3107	1774712
fam3112	1770434
fam3113	1767391
fam3114	1765684
fam3115	1765266
fam3116	1764426
fam3117	1763075
fam3118	1762128
fam3119	1761178
fam3121	1759926
fam3122	1759054
fam3123	1757771
fam3124	1756846
fam3125	1755603
fam3129	1750969
fam3130	1750136
fam3131	1749262
fam3133	1747463
fam3134	1744984
fam3136	1743781
fam3137	1742622
fam3139	1740732
fam3140	1739907
fam3141	1738497
fam3142	1737631
fam3144	1735945
fam3145	1734869
fam3149	1730687
fam3153	1724938
fam3154	1724239
fam3155	1723376
fam3156	1721902
fam3157	1720904
fam3158	1719417
fam3159	1718445
fam3160	1717243
fam3161	1716571
fam3162	1715343
fam3163	1714481
fam3164	1713558
fam3165	1712412
fam3167	1711704
fam3221	1670309
fam3222	1668871
fam3223	1668663
fam3224	1666917
fam3225	1665965
fam3226	1664299
fam3227	1663308
fam3229	1660073
fam3230	1658549
fam3231	1657470
fam3232	1656000
fam3233	1654476
fam3234	1653388
fam3235	1653092
fam3236	1651825
fam3237	1650887
fam3238	1649143
fam3239	1648190
fam3240	1647060
fam3241	1646390
fam3242	1644998
fam3243	1642511
fam3244	1641190
fam3245	1640939
fam3246	1639423
fam3247	1638724
fam3248	1637491
fam3249	1635726
fam3250	1635356
fam3251	1634062
fam3252	1633273
fam3254	1632287
fam3255	1630308
fam3256	1628407
fam3257	1627303
fam3258	1626281
fam3259	1624669
fam3260	1624316
fam3261	1622524
fam3262	1621769
fam3263	1619695
fam3264	1619248
fam3265	1618156
fam3266	1617717
fam3267	1615926
fam3277	1606871
fam3295	1589070
fam3296	1588475
fam3297	1587788
fam3298	1587378
fam3299	1586084
fam3301	1583767
fam3302	1581044
fam3303	1580401
fam3304	1577478
fam3305	1574669
fam3306	1573731
fam3307	1571004
fam3308	1569806
fam3309	1569542
fam3310	1569330
fam3313	1565752
fam3314	1564298
fam3315	1563697
fam3316	1561922
fam3317	1560493
fam3318	1559522
fam3319	1558665
fam3320	1557883
fam3321	1556210
fam3322	1555518
fam3323	1554405
fam3324	1553617
fam3326	1551876
fam3329	1547829
fam3330	1546293
fam3331	1544350
fam3332	1544051
fam3333	1543497
fam3334	1542941
fam3335	1541949
fam3336	1539214
fam3337	1537791
fam3338	1537243
fam3339	1535444
fam3340	1534673
fam3342	1532568
fam3343	1530497
fam3344	1529790
fam3345	1527912
fam3346	1527176
fam3347	1526664
fam3348	1526068
fam3349	1524507
fam3350	1522273
fam3353	1520071
fam3354	1519227
fam3355	1517834
fam3356	1517529
fam3357	1516993
fam3358	1515663
fam3359	1515064
fam3360	1514412
fam3361	1513549
fam3362	1513067
fam3363	1512136
fam3364	1511355
fam3365	1510629
fam3366	1509946
fam3367	1509081
fam3368	1508204
fam3369	1506547
fam3370	1506025
fam3371	1505038
fam3372	1503772
fam3373	1502672
fam3374	1501777
fam3375	1500877
fam3376	1499867
fam3377	1498635
fam3378	1497808
fam3379	1496770
fam3380	1495355
fam3381	1494694
fam3383	1492942
fam3384	1492495
fam3385	1490960
fam3387	1489144
fam3388	1487505
fam3389	1487008
fam3390	1486299
fam3392	1483854
fam3394	1482160
fam3395	1480633
fam3396	1479709
fam3397	1478244
fam3398	1477135
fam3399	1475950
fam3400	1475677
fam3401	1474244
fam3402	1472052
fam3403	1471730
fam3404	1471140
fam3405	1470242
fam3406	1469411
fam3407	1468320
fam3408	1467322
fam3409	1466621
fam3410	1466069
fam3411	1463514
fam3412	1462204
fam3413	1461711
fam3414	1459983
fam3415	1459107
fam3416	1457864
fam3417	1457397
fam3418	1456849
fam3419	1454882
fam3420	1454391
fam3421	1454158
fam3422	1453424
fam3423	1452644
fam3424	1452012
fam3425	1450856
fam3427	1449518
fam3428	1448597
fam3429	1447624
fam3430	1445900
fam3431	1445514
fam3432	1444131
fam3433	1443817
fam3434	1442890
fam3436	1441004
fam3437	1439858
fam3439	1438605
fam3443	1436436
fam3444	1435095
fam3446	1433023
fam3447	1431240
fam3448	1430509
fam3450	1428546
fam3451	1427512
fam3452	1425954
fam3453	1425265
fam3454	1424745
fam3455	1423758
fam3456	1422115
fam3457	1420940
fam3458	1420306
fam3459	1419029
fam3460	1417464
fam3467	1407805
fam3469	1405215
fam3470	1403944
fam3471	1402907
fam3472	1402079
fam3473	1400464
fam3474	1398635
fam3475	1397823
fam3477	1396471
fam3479	1394319
fam3480	1393611
fam3481	1393091
fam3482	1392169
fam3483	1391079
fam3484	1390836
fam3485	1388815
fam3486	1387710
fam3487	1386730
fam3488	1385576
fam3489	1384919
fam3490	1383145
fam3491	1382586
fam3492	1381183
fam3493	1380496
fam3494	1379364
fam3495	1378195
fam3496	1377330
fam3497	1376491
fam3498	1375468
fam3499	1374368
fam3500	1373598
fam3502	1372403
fam3503	1371935
fam3504	1370849
fam3505	1369863
fam3506	1369408
fam3508	1364897
fam3511	1361516
fam3512	1360588
fam3513	1358260
fam3515	1357112
fam3516	1356796
fam3517	1355003
fam3518	1353976
fam3519	1352978
fam3527	1344989
fam3530	1341576
fam3531	1339512
fam3532	1338718
fam3533	1338408
fam3534	1334981
fam3537	1333660
fam3538	1332379
fam3539	1331736
fam3540	1330612
fam3541	1329941
fam3542	1329753
fam3543	1329033
fam3544	1326900
fam3545	1325974
fam3546	1325051
fam3547	1323829
fam3548	1322931
fam3549	1322215
fam3550	1321748
fam3551	1320628
fam3552	1319555
fam3555	1317714
fam3556	1317094
fam3557	1316440
fam3559	1314497
fam3560	1312687
fam3561	1312313
fam3564	1310614
fam3565	1309826
fam3567	1308207
fam3568	1307504
fam3569	1306211
fam3570	1305573
fam3571	1304908
fam3573	1303392
fam3574	1301714
fam3575	1299546
fam3576	1297086
fam3577	1295525
fam3579	1293624
fam3581	1289560
fam3582	1288063
fam3586	1284281
fam3588	1283049
fam3589	1282034
fam3593	1272874
fam3594	1271495
fam3595	1270779
fam3598	1269439
fam3599	1267908
fam3600	1266535
fam3601	1265224
fam3602	1264440
fam3603	1263441
fam3604	1263056
fam3605	1262266
fam3606	1261863
fam3607	1261006
fam3608	1260042
fam3609	1259544
fam3610	1258660
fam3611	1257869
fam3612	1257169
fam3613	1255949
fam3618	1253015
fam3621	1248411
fam3622	1247901
fam3624	1245315
fam3632	1234546
fam3633	1232979
fam3635	1231432
fam3636	1229062
fam3637	1227740
fam3638	1226310
fam3639	1225222
fam3640	1224881
fam3641	1224655
fam3642	1223685
fam3643	1222095
fam3644	1220658
fam3645	1220026
fam3646	1218738
fam3647	1217477
fam3648	1216455
fam3650	1214422
fam3651	1213759
fam3652	1212767
fam3653	1211397
fam3656	1210590
fam3657	1208737
fam3658	1208183
fam3659	1207797
fam3660	1207356
fam3661	1206117
fam3662	1205568
fam3663	1204640
fam3664	1203717
fam3665	1202639
fam3666	1202013
fam3667	1200567
fam3668	1199421
fam3669	1198011
fam3671	1196463
fam3673	1193334
fam3674	1191824
fam3675	1190982
fam3676	1190048
fam3677	1189018
fam3678	1187810
fam3679	1186273
fam3680	1185234
fam3681	1184564
fam3682	1182929
fam3683	1181458
fam3684	1180589
fam3685	1179149
fam3686	1174369
fam3687	1172631
fam3688	1172124
fam3689	1170954
fam3690	1170252
fam3691	1168887
fam3692	1167975
fam3693	1166959
fam3694	1166645
fam3695	1166218
fam3696	1165487
fam3697	1164684
fam3698	1163771
fam3699	1163094
fam3700	1161882
fam3701	1160050
fam3702	1158694
fam3703	1158221
fam3704	1157265
fam3705	1156612
fam3706	1156006
fam3707	1154190
fam3709	1151950
fam3712	1149622
fam3713	1148592
fam3714	1147951
fam3715	1146947
fam3716	1145199
fam3717	1144620
fam3718	1144217
fam3719	1143736
fam3720	1143146
fam3745	1109349
fam3746	1108819
fam3747	1108248
fam3748	1107413
fam3749	1106853
fam3750	1106186
fam3751	1105883
fam3752	1105572
fam3753	1105340
fam3754	1104734
fam3756	1103591
fam3757	1103077
fam3758	1102713
fam3759	1101438
fam3760	1100443
fam3761	1098955
fam3762	1098578
fam3764	1097493
fam3765	1096001
fam3766	1095474
fam3768	1094557
fam3769	1092431
fam3770	1091451
fam3773	1090561
fam3774	1089756
fam3775	1088658
fam3776	1087480
fam3777	1086027
fam3778	1084108
fam3779	1083388
fam3780	1081771
fam3781	1080672
fam3782	1079601
fam3783	1078692
fam3784	1077387
fam3785	1076519
fam3786	1076182
fam3787	1075501
fam3788	1074021
fam3789	1072825
fam3790	1071269
fam3792	1069493
fam3793	1068689
fam3794	1065992
fam3795	1064484
fam3796	1063137
fam3797	1056601
fam3799	1054735
fam3800	1053880
fam3801	1053361
fam3802	1052657
fam3803	1050826
fam3805	1049631
fam3806	1049079
fam3807	1048665
fam3808	1048415
fam3809	1048050
fam3810	1046719
fam3811	1045217
fam3812	1043010
fam3813	1041571
fam3814	1039645
fam3815	1039166
fam3816	1036914
fam3817	1035844
fam3818	1032343
fam3819	1031672
fam3820	1030527
fam3821	1029735
fam3823	1028093
fam3824	1027592
fam3825	1025009
fam3826	1023618
fam3827	1022748
fam3828	1021980
fam3829	1020506
fam3830	1019791
fam3831	1018946
fam3832	1017946
fam3833	1017091
fam3834	1015951
fam3835	1013214
fam3836	1012347
fam3837	1011828
fam3838	1011318
fam3839	1010514
fam3840	1008105
fam3841	1002080
fam3842	1001601
fam3843	1000190
fam3844	999032
fam3846	996566
fam3847	995753
fam3848	994610
fam3849	994222
fam3850	993253
fam3851	992642
fam3852	991240
fam3854	989989
fam3855	988768
fam3856	986854
fam3857	985289
fam3858	983400
fam3859	979852
fam3860	976967
fam3861	973363
fam3864	971963
fam3865	971466
fam3866	970497
fam3867	969617
fam3868	967148
fam3869	966608
fam3870	965225
fam3871	964408
fam3872	964034
fam3873	962788
fam3874	961570
fam3875	959417
fam3876	956815
fam3877	955575
fam3880	953474
fam3881	952417
fam3882	951481
fam3883	950488
fam3884	949772
fam3885	949036
fam3886	947103
fam3888	945728
fam3889	944959
fam3890	944468
fam3891	943183
fam3895	938325
fam3914	917042
fam3916	913953
fam3917	913142
fam3918	911888
fam3920	909662
fam3921	908111
fam3922	907356
fam3923	905577
fam3925	903748
fam3926	903030
fam3928	901681
fam3952	875086
fam3955	872076
fam3956	871353
fam3957	870427
fam3958	869802
fam3959	869314
fam3960	869067
fam3962	867754
fam3963	867218
fam3964	866393
fam3965	865601
fam3966	864634
fam3967	863729
fam3968	863047
fam3969	862135
fam3970	861138
fam3971	859628
fam3972	858642
fam3973	857775
fam3974	857076
fam3980	852839
fam3981	851864
fam3982	848876
fam3983	848397
fam3984	847253
fam3985	845544
fam3986	844287
fam3987	842969
fam3988	842335
fam3989	841686
fam3990	840802
fam3991	839515
fam3992	838566
fam3993	837468
fam3994	836688
fam3995	835949
fam3996	835036
fam3997	834489
fam3998	833194
fam3999	832137
fam4000	830600
fam4001	829650
fam4002	828778
fam4003	827479
fam4004	826199
fam4005	825112
fam4012	815943
fam4013	814181
fam4016	811121
fam4018	808066
fam4019	806384
fam4020	804862
fam4021	804051
fam4022	803241
fam4023	802426
fam4024	801902
fam4025	800613
fam4026	799378
fam4027	798440
fam4028	797536
fam4029	796743
fam4030	795703
fam4031	795374
fam4032	795054
fam4033	793415
fam4035	791895
fam4036	789724
fam4039	787661
fam4041	785085
fam4042	784180
fam4043	783383
fam4045	778399
fam4046	775851
fam4047	775109
fam4048	774405
fam4049	773766
fam4051	772659
fam4052	771050
fam4053	770550
fam4054	769186
fam4055	768527
fam4056	767566
fam4057	766688
fam4058	766162
fam4059	764848
fam4060	763900
fam4061	762980
fam4062	762112
fam4063	761538
fam4064	759763
fam4065	759196
fam4066	758209
fam4067	757387
fam4068	756992
fam4069	754255
fam4070	752312
fam4071	750198
fam4072	747521
fam4073	746591
fam4074	744583
fam4075	743284
fam4076	742733
fam4077	739947
fam4080	737303
fam4081	735504
fam4082	734642
fam4083	733845
fam4084	733044
fam4085	732083
fam4086	731372
fam4087	730950
fam4089	729203
fam4090	728362
fam4091	727776
fam4092	727489
fam4094	725743
fam4097	724414
fam4098	723460
fam4099	722918
fam4100	722199
fam4101	720923
fam4102	720654
fam4103	719514
fam4104	717300
fam4109	708479
fam4110	707544
fam4112	705187
fam4113	704470
fam4114	703148
fam4115	701999
fam4116	701102
fam4117	700285
fam4123	690355
fam4124	688946
fam4125	687881
fam4126	687402
fam4127	686421
fam4128	684794
fam4129	683986
fam4132	680982
fam4133	679622
fam4134	678510
fam4135	677762
fam4136	675531
fam4137	674716
fam4138	672659
fam4139	671730
fam4140	670445
fam4141	669542
fam4142	668494
fam4143	667061
fam4144	666194
fam4145	663674
fam4146	662767
fam4147	662425
fam4148	661520
fam4149	659542
fam4150	658911
fam4151	658084
fam4152	657631
fam4153	656999
fam4155	653035
fam4156	651608
fam4157	650964
fam4158	649884
fam4159	648733
fam4160	647711
fam4161	646547
fam4162	645717
fam4163	643859
fam4164	643153
fam4165	642460
fam4166	640978
fam4167	638063
fam4168	636710
fam4169	635812
fam4170	634445
fam4171	633580
fam4172	633088
fam4173	632336
fam4174	631292
fam4175	630751
fam4176	628866
fam4177	626867
fam4179	625854
fam4182	623787
fam4185	621230
fam4186	620433
fam4187	619118
fam4188	617605
fam4189	616327
fam4190	614715
fam4191	613080
fam4193	610634
fam4194	609300
fam4197	607936
fam4198	606905
fam4199	606172
fam4200	604951
fam4201	603452
fam4202	601912
fam4204	598896
fam4205	598001
fam4206	597368
fam4207	596551
fam4208	596180
fam4210	595098
fam4211	594694
fam4212	594410
fam4213	593719
fam4214	592661
fam4215	591713
fam4216	590904
fam4217	589564
fam4218	587471
fam4219	587121
fam4220	586479
fam4221	585894
fam4223	583426
fam4224	582776
fam4225	580199
fam4226	579168
fam4228	574016
fam4229	572583
fam4230	571939
fam4231	571377
fam4232	570730
fam4233	570012
fam4234	569568
fam4235	568166
fam4236	567533
fam4237	565989
fam4238	564842
fam4241	558006
fam4242	557696
fam4244	556624
fam4245	556061
fam4246	555274
fam4247	554454
fam4248	553174
fam4249	552171
fam4250	551599
fam4251	551024
fam4252	550516
fam4253	549784
fam4254	548298
fam4255	547987
fam4256	547370
fam4257	546388
fam4258	546119
fam4261	543177
fam4263	541083
fam4264	539968
fam4265	538845
fam4266	538128
fam4267	537343
fam4268	537016
fam4269	536651
fam4270	536288
fam4271	535433
fam4272	534607
fam4273	533733
fam4274	532282
fam4275	531217
fam4277	529347
fam4278	528619
fam4279	528289
fam4280	527816
fam4281	525569
fam4282	524634
fam4283	524423
fam4284	523197
fam4285	522862
fam4287	521441
fam4289	518240
fam4290	516643
fam4291	515775
fam4292	511978
fam4293	510420
fam4294	509797
fam4295	509298
fam4296	508276
fam4297	507138
fam4298	504791
fam4299	503609
fam4300	502451
fam4301	501851
fam4302	501111
fam4303	500611
fam4304	499249
fam4305	498855
fam4306	497420
fam4307	496527
fam4308	495128
fam4309	494850
fam4310	494378
fam4311	493224
fam4312	492003
fam4313	491188
fam4315	472056
fam4316	471641
fam4317	470614
fam4318	468888
fam4319	467329
fam4320	466588
fam4321	465872
fam4324	464076
fam4328	458696
fam4331	455973
fam4332	455473
fam4333	455052
fam4334	453733
fam4335	453180
fam4336	452197
fam4337	451073
fam4338	449631
fam4339	448480
fam4340	447962
fam4341	446794
fam4344	444917
fam4345	444159
fam4346	443847
fam4347	442194
fam4348	441482
fam4349	441011
fam4350	438397
fam4351	437458
fam4352	436925
fam4353	435150
fam4354	434124
fam4355	433119
fam4356	432158
fam4357	430771
fam4358	429629
fam4359	428665
fam4360	427113
fam4361	425478
fam4362	424576
fam4363	423960
fam4364	422301
fam4365	420593
fam4366	418555
fam4367	416832
fam4368	415771
fam4369	413706
fam4370	408834
fam4371	407137
fam4372	405937
fam4373	405147
fam4374	404284
fam4375	403478
fam4376	402405
fam4377	401501
fam4378	397767
fam4379	396740
fam4380	395948
fam4381	394614
fam4382	392701
fam4383	392005
fam4384	390249
fam4385	388872
fam4386	387232
fam4387	385928
fam4389	379179
fam4391	377737
fam4392	377184
fam4393	376685
fam4394	375592
fam4395	374949
fam4396	373987
fam4397	372625
fam4398	371195
fam4399	370641
fam4400	370376
fam4401	369870
fam4403	368958
fam4404	367928
fam4405	367282
fam4406	366862
fam4407	366489
fam4408	366224
fam4409	364859
fam4410	364417
fam4411	364234
fam4412	363727
fam4413	363359
fam4414	362816
fam4415	362409
fam4416	362073
fam4417	361520
fam4418	361191
fam4419	360810
fam4420	360383
fam4421	360191
fam4422	359781
fam4423	359070
fam4424	358720
fam4425	358427
fam4426	357588
fam4427	357267
fam4428	356665
fam4429	356025
fam4430	355681
fam4431	354820
fam4432	354552
fam4434	351051
fam4435	350487
fam4436	350016
fam4437	349585
fam4438	349216
fam4439	348819
fam4440	348085
fam4442	346315
fam4443	345664
fam4444	345348
fam4445	343525
fam4446	342968
fam4447	340928
fam4448	340073
fam4449	339240
fam4450	338476
fam4451	337471
fam4452	336574
fam4453	335960
fam4454	334860
fam4455	334630
fam4456	333609
fam4457	333163
fam4458	332148
fam4459	330019
fam4460	328761
fam4461	328053
fam4462	326457
fam4463	325580
fam4464	323895
fam4465	323170
fam4467	322478
fam4468	321174
fam4469	320121
fam4470	318746
fam4471	314579
fam4472	314256
fam4473	312803
fam4474	311744
fam4475	311043
fam4476	310373
fam4477	309509
fam4478	308411
fam4479	307154
fam4480	306526
fam4482	304576
fam4483	304089
fam4485	302724
fam4486	300044
fam4487	299438
fam4488	296857
fam4489	296077
fam4490	295673
fam4491	294769
fam4492	292955
fam4495	290686
fam4496	289970
fam4497	289408
fam4499	287736
fam4500	285248
fam4501	284419
fam4502	282031
fam4504	281464
fam4505	280423
fam4507	279065
fam4508	276787
fam4509	274372
fam4510	271197
fam4519	264071
fam4520	263063
fam4521	262254
fam4522	260499
fam4523	257992
fam4524	256421
fam4525	255008
fam4526	253010
fam4527	250827
fam4530	247961
fam4531	246973
fam4533	244997
fam4534	243661
fam4535	242671
fam4537	240591
fam4538	239634
fam4539	238690
fam4540	237636
fam4541	235654
fam4542	233176
fam4543	232136
fam4544	231276
fam4545	229693
fam4546	227694
fam4547	226826
fam4548	226016
fam4549	225352
fam4550	224875
fam4553	221997
fam4554	221354
fam4555	218781
fam4556	218010
fam4557	217387
fam4560	215077
fam4566	206923
fam4567	206012
fam4569	201530
fam4570	199353
fam4573	197369
fam4574	195566
fam4575	195157
fam4576	193949
fam4577	192936
fam4578	192231
fam4579	190687
fam4580	189371
fam4581	187766
fam4582	186784
fam4583	185829
fam4584	184181
fam4585	183582
