fam	loc
fam2473	1066153
fam2474	1065695
fam2475	1065392
fam2476	1065090
fam2477	1064679
fam2478	1063419
fam2479	1062722
fam2480	1061597
fam2481	1061161
fam2483	1059088
fam2485	1057547
fam2486	1057260
fam2487	1056574
fam2488	1055749
fam2489	1054478
fam2490	1054080
fam2491	1052791
fam2492	1051480
fam2493	1051060
fam2494	1050279
fam2495	1049459
fam2496	1048877
fam2497	1047800
fam2498	1047160
fam2499	1046140
fam2501	1044093
fam2502	1043617
fam2503	1042286
fam2504	1041182
fam2505	1040608
fam2506	1040297
fam2507	1040043
fam2508	1039631
fam2509	1039085
fam2510	1037533
fam2511	1036836
fam2512	1034710
fam2513	1034535
fam2516	1030649
fam2517	1030026
fam2518	1029709
fam2519	1028905
fam2520	1028274
fam2521	1024199
fam2522	1023915
fam2524	1020996
fam2525	1019271
fam2527	1018231
fam2528	1017558
fam2530	1014337
fam2531	1014152
fam2532	1013686
fam2533	1013475
fam2534	1013307
fam2535	1012794
fam2536	1012501
fam2537	1011989
fam2538	1011573
fam2539	1008605
fam2540	1007138
fam2541	1006324
fam2542	1004840
fam2543	1004698
fam2545	1003224
fam2546	1002672
fam2547	1002281
fam2548	1001295
fam2549	1000063
fam2551	998665
fam2552	997448
fam2553	996288
fam2554	995470
fam2555	995036
fam2557	991327
fam2558	990042
fam2560	987962
fam2561	987828
fam2562	987015
fam2564	984843
fam2565	984238
fam2566	983381
fam2567	982630
fam2568	979040
fam2569	978373
fam2570	977791
fam2571	976530
fam2572	975437
fam2574	974522
fam2575	974245
fam2576	973992
fam2577	971409
fam2578	971199
fam2579	970250
fam2580	968921
fam2582	967496
fam2585	964510
fam2586	963500
fam2588	961797
fam2589	960713
fam2590	959170
fam2591	958362
fam2595	955204
fam2596	954734
fam2597	954406
fam2598	954254
fam2599	954052
fam2600	953428
fam2601	953143
fam2602	951164
fam2603	950818
fam2604	948888
fam2605	948107
fam2606	946640
fam2607	946298
fam2610	943387
fam2611	942084
fam2612	941616
fam2613	941173
fam2615	939513
fam2616	938999
fam2617	936472
fam2618	935903
fam2619	934990
fam2621	932756
fam2622	932559
fam2623	931406
fam2624	930416
fam2625	929775
fam2626	928609
fam2627	927817
fam2628	927294
fam2629	926063
fam2630	925513
fam2632	921710
fam2633	920496
fam2634	919660
fam2636	918276
fam2637	917472
fam2638	916412
fam2639	915489
fam2640	915051
fam2641	914192
fam2643	909744
fam2644	909016
fam2645	906944
fam2646	906544
fam2647	905250
fam2651	899061
fam2652	898177
fam2654	896590
fam2655	895653
fam2656	895467
fam2657	894031
fam2658	893439
fam2659	891353
fam2660	890933
fam2661	889459
fam2662	888378
fam2663	886859
fam2664	885939
fam2666	884563
fam2667	883904
fam2668	882715
fam2669	881948
fam2670	881518
fam2671	879522
fam2673	876230
fam2674	875536
fam2675	874354
fam2676	873412
fam2678	870632
fam2679	870114
fam2680	869121
fam2681	868677
fam2682	868054
fam2683	865853
fam2684	864345
fam2685	863475
fam2686	863392
fam2688	860596
fam2689	859554
fam2690	857413
fam2691	856501
fam2692	855896
fam2693	855618
fam2694	855421
fam2695	852882
fam2696	852552
fam2697	850187
fam2699	848247
fam2700	848023
fam2702	845043
fam2703	843899
fam2704	842695
fam2705	841707
fam2706	840733
fam2707	839556
fam2708	838385
fam2709	837218
fam2710	836304
fam2711	835489
fam2712	834429
fam2713	833602
fam2716	830984
fam2717	825828
fam2718	822052
fam2719	820568
fam2721	817144
fam2723	815282
fam2725	814255
fam2726	812923
fam2728	808788
fam2729	806611
fam2730	805373
fam2731	804773
fam2732	804421
fam2734	802619
fam2736	800019
fam2737	798977
fam2739	796578
fam2740	795946
fam2741	795374
fam2742	794549
fam2743	794268
fam2745	792317
fam2746	792069
fam2747	791222
fam2748	790670
fam2749	790390
fam2750	790271
fam2751	789535
fam2752	786653
fam2753	785368
fam2755	783262
fam2758	780905
fam2759	779892
fam2760	779230
fam2761	778031
fam2762	777357
fam2763	776629
fam2764	775725
fam2765	775508
fam2767	774479
fam2768	773603
fam2770	771913
fam2772	770836
fam2773	769461
fam2774	768503
fam2778	763154
fam2779	762355
fam2780	761628
fam2781	760355
fam2782	759953
fam2783	758707
fam2784	756997
fam2787	753909
fam2788	753596
fam2789	752816
fam2790	752193
fam2792	749872
fam2793	749279
fam2794	748843
fam2795	748353
fam2796	747064
fam2798	745875
fam2799	745523
fam2801	743090
fam2802	742917
fam2803	742095
fam2806	739825
fam2807	739522
fam2809	734426
fam2811	732529
fam2812	729700
fam2813	726917
fam2814	726282
fam2815	725108
fam2816	724936
fam2817	724539
fam2818	722323
fam2819	720879
fam2820	720654
fam2821	718888
fam2825	711232
fam2826	710509
fam2827	708445
fam2828	707708
fam2830	706785
fam2832	703370
fam2833	702238
fam2835	700365
fam2836	699739
fam2837	698668
fam2838	697838
fam2839	697510
fam2840	696305
fam2841	695296
fam2844	689668
fam2845	689340
fam2846	687824
fam2847	687624
fam2848	686101
fam2850	683300
fam2874	664110
fam2876	661929
fam2877	661746
fam2878	661536
fam2879	660150
fam2881	658681
fam2882	657412
fam2885	654867
fam2886	654065
fam2887	652082
fam2888	651275
fam2889	649514
fam2890	648215
fam2892	647194
fam2893	646319
fam2894	645733
fam2895	644133
fam2896	643286
fam2897	641940
fam2899	638642
fam2900	637653
fam2901	637439
fam2902	634342
fam2908	629463
fam2912	623259
fam2913	622552
fam2914	621696
fam2916	618742
fam2917	618099
fam2918	616878
fam2919	615849
fam2920	615493
fam2921	613189
fam2922	611827
fam2923	611120
fam2924	610839
fam2927	604423
fam2928	603543
fam2930	601948
fam2931	601509
fam2932	600766
fam2933	599981
fam2934	598174
fam2935	597538
fam2936	596612
fam2938	594629
fam2939	593627
fam2940	593472
fam2941	592885
fam2942	592142
fam2943	591077
fam2944	590203
fam2945	589205
fam2947	586180
fam2948	585869
fam2949	585068
fam2950	584132
fam2951	582896
fam2953	581584
fam2954	579939
fam2957	577807
fam2958	576939
fam2959	576501
fam2960	574946
fam2961	573728
fam2962	572573
fam2963	572155
fam2964	571171
fam2965	569795
fam2966	568807
fam2968	567438
fam2969	565734
fam2970	564573
fam2971	564238
fam2974	560444
fam2975	559620
fam2978	558751
fam2980	557798
fam2981	557607
fam2983	554935
fam2984	554279
fam2985	552591
fam2987	550325
fam2990	547750
fam2993	544954
fam2994	544340
fam2995	542710
fam2996	541158
fam2997	540765
fam2998	538148
fam2999	537724
fam3000	536537
fam3003	532816
fam3004	532601
fam3005	531863
fam3006	531162
fam3007	530643
fam3008	529700
fam3009	528625
fam3016	521583
fam3017	521086
fam3018	519853
fam3019	519625
fam3021	516072
fam3023	514350
fam3024	513805
fam3025	513467
fam3026	513211
fam3029	511475
fam3030	510600
fam3031	507665
fam3032	506279
fam3033	505213
fam3034	504449
fam3035	503353
fam3038	499530
fam3040	497215
fam3041	496798
fam3042	496537
fam3043	495428
fam3044	494615
fam3045	493880
fam3062	475869
fam3063	475258
fam3064	472919
fam3067	468245
fam3068	468091
fam3071	465870
fam3072	465233
fam3074	464133
fam3079	457738
fam3080	456300
fam3081	455553
fam3082	453885
fam3083	452743
fam3084	452284
fam3085	451505
fam3086	450648
fam3087	449762
fam3089	447245
fam3090	445436
fam3091	444941
fam3092	443487
fam3093	442367
fam3094	441759
fam3096	440497
fam3097	439247
fam3101	435915
fam3102	434809
fam3103	434491
fam3104	433762
fam3105	432871
fam3108	430707
fam3109	429402
fam3110	428751
fam3112	424114
fam3115	421711
fam3117	419493
fam3118	418507
fam3119	416999
fam3120	416281
fam3121	414937
fam3122	414586
fam3126	411999
fam3127	411290
fam3128	410749
fam3129	409218
fam3130	407577
fam3131	407399
fam3132	406002
fam3133	405017
fam3134	404635
fam3135	403361
fam3138	397096
fam3139	395864
fam3140	395018
fam3143	392987
fam3155	383528
fam3157	382600
fam3158	382487
fam3161	379674
fam3163	376201
fam3164	373151
fam3165	372989
fam3166	372217
fam3167	371311
fam3168	370904
fam3169	369513
fam3170	368111
fam3171	366988
fam3172	365924
fam3173	365579
fam3174	364906
fam3175	363421
fam3176	362687
fam3178	361049
fam3179	359700
fam3180	359324
fam3181	357431
fam3182	355667
fam3183	355476
fam3184	355031
fam3186	350489
fam3187	350019
fam3188	348782
fam3189	348417
fam3194	343129
fam3196	340018
fam3197	339323
fam3198	338067
fam3199	336950
fam3203	331960
fam3204	331614
fam3209	328281
fam3210	326760
fam3212	324754
fam3213	324365
fam3214	324053
fam3215	323139
fam3216	321555
fam3217	320504
fam3219	317976
fam3220	317333
fam3222	315489
fam3223	314538
fam3224	311236
fam3225	310600
fam3226	309334
fam3227	308832
fam3228	307137
fam3229	306403
fam3230	305607
fam3231	305080
fam3233	304169
fam3234	303876
fam3235	303512
fam3236	302556
fam3237	301517
fam3238	301033
fam3239	300020
fam3240	298758
fam3241	298034
fam3242	297166
fam3243	296577
fam3244	296493
fam3248	292829
fam3249	290792
fam3250	289253
fam3251	288888
fam3254	285952
fam3256	283407
fam3258	280746
fam3260	280063
fam3261	279322
fam3262	278156
fam3263	276914
fam3264	276292
fam3265	275451
fam3266	274851
fam3267	273156
fam3268	271967
fam3269	271416
fam3271	269545
fam3273	267568
fam3274	266605
fam3276	263498
fam3277	262720
fam3280	259413
fam3281	258859
fam3282	258481
fam3283	257969
fam3284	257479
fam3285	256708
fam3289	252747
fam3292	248091
fam3293	247094
fam3297	241490
fam3298	240297
fam3299	239275
fam3300	237603
fam3303	235527
fam3305	233723
fam3307	232287
fam3309	229803
fam3310	229022
fam3311	228264
fam3312	227113
fam3313	226218
fam3314	225434
fam3316	223309
fam3317	222070
fam3321	215618
fam3322	213986
fam3323	210782
fam3324	209504
fam3325	209338
fam3326	208459
fam3327	207404
fam3328	207011
fam3329	206461
fam3330	204814
fam3331	204488
fam3332	203036
fam3333	202370
fam3334	200651
fam3336	198114
fam3337	196827
fam3338	195619
fam3339	195021
fam3340	194095
fam3341	192841
fam3342	191124
fam3343	190870
fam3344	189596
fam3345	189006
fam3347	187115
fam3348	186852
fam3349	185684
fam3351	184052
fam3356	176502
fam3357	174762
fam3359	172721
fam3360	171738
fam3361	170835
fam3362	169589
fam3363	168563
fam3364	167699
fam3365	166962
fam3366	164937
fam3367	164397
fam3368	163925
fam3369	163685
fam3370	163323
fam3373	158985
fam3374	158291
fam3375	156877
fam3376	154944
fam3379	152032
fam3382	150125
fam3383	149120
fam3384	148798
fam3385	147937
fam3386	146619
fam3388	144396
fam3389	143493
fam3390	141517
fam3391	140510
fam3392	140310
fam3393	139992
fam3395	137854
fam3396	136246
fam3397	135417
fam3398	134691
fam3399	134078
fam3400	132749
fam3402	129779
fam3403	127577
fam3404	126761
fam3406	124884
fam3407	123578
fam3408	122500
fam3410	120641
fam3411	119559
fam3413	118983
fam3414	117978
fam3416	115936
fam3418	112924
fam3419	110808
fam3420	110227
fam3421	109405
fam3423	108260
fam3424	107877
fam3425	105444
fam3426	104378
fam3427	103010
fam3428	100580
fam3429	99320
fam3430	98597
fam3431	98177
fam3432	96233
fam3433	95957
fam3434	95513
fam3436	94031
fam3437	93153
fam3438	91859
fam3440	87299
fam3441	86642
fam3442	85178
fam3443	84705
fam3444	82694
fam3445	81990
fam3446	81578
fam3447	80677
fam3448	78929
fam3449	78242
fam3450	77190
fam3451	76369
fam3452	75908
fam3453	75468
fam3454	71405
fam3455	71132
fam3456	70887
fam3458	68531
fam3459	67801
fam3460	67685
fam3461	66247
fam3465	62666
fam3466	61022
fam3467	60001
fam3468	59066
fam3469	58540
fam3470	58364
fam3473	55775
fam3475	53305
fam3476	51812
fam3477	51400
fam3478	49991
fam3479	48798
fam3481	45697
fam3482	44537
fam3484	42635
fam3485	42310
fam3486	41761
fam3487	41109
fam3488	40281
fam3489	39994
fam3490	39130
fam3491	36721
fam3492	36129
fam3493	34723
fam3495	33496
fam3496	32751
fam3497	31647
fam3498	31112
fam3499	29693
fam3500	29262
fam3502	25165
fam3503	23699
fam3504	23602
fam3505	22709
fam3506	22267
fam3510	17685
fam3511	17404
fam3512	16318
fam3513	15647
fam3515	14419
fam3520	9959
fam3522	7725
fam3524	6711
fam3526	5645
fam3529	1467
fam3530	376
fam3531	442
fam3532	1182
fam3534	4348
fam3535	5105
fam3536	6938
fam3537	7216
fam3539	7914
fam3543	7116
fam3544	7828
fam3545	10367
fam3546	11504
fam3547	12062
fam3550	15161
fam3551	15451
fam3552	16149
fam3554	17436
fam3555	17657
fam3556	18674
fam3558	20062
fam3559	21148
fam3563	23171
fam3564	23431
fam3565	23609
fam3566	24070
fam3568	26170
fam3570	28012
fam3571	28328
fam3572	28713
fam3574	29864
fam3575	30611
fam3576	32425
fam3577	32775
fam3578	33032
fam3579	33800
fam3580	34630
fam3582	37573
fam3583	38365
fam3584	39366
fam3585	40168
fam3586	40785
fam3588	41834
fam3593	46337
fam3594	47158
fam3595	47661
fam3596	48708
fam3599	51476
fam3600	52816
fam3601	53737
fam3602	54412
fam3603	55906
fam3605	57106
fam3606	58629
fam3607	58945
fam3608	59663
fam3609	59802
fam3611	61529
fam3612	61734
fam3613	61946
fam3616	64739
fam3617	65612
fam3618	65967
fam3619	66671
fam3620	73060
fam3621	73431
fam3624	74960
fam3625	75269
fam3626	75407
fam3627	75851
fam3629	76239
fam3630	77741
fam3632	81335
fam3633	81742
fam3635	82416
fam3640	86197
fam3641	88561
fam3642	88914
fam3645	93607
fam3647	96435
fam3648	97023
fam3652	100963
fam3653	101190
fam3654	103158
fam3655	103605
fam3656	103700
fam3657	103955
fam3658	104543
fam3661	107949
fam3662	109553
fam3663	110458
fam3664	111211
fam3665	111408
fam3666	112330
fam3740	178332
fam3742	180828
fam3743	182134
fam3744	182417
fam3745	182475
fam3747	183157
fam3748	185280
fam3750	188710
fam3756	196749
fam3757	197730
fam3759	199398
fam3760	199623
fam3761	199777
fam3762	200135
fam3764	206959
fam3766	208076
fam3767	209692
fam3771	215386
fam3772	216107
fam3773	217069
fam3774	217637
fam3775	219557
fam3776	220642
fam3777	221742
fam3778	224141
fam3780	227729
fam3781	227914
fam3782	228570
fam3783	228991
fam3785	231621
fam3786	232854
fam3787	233726
fam3789	234487
fam3790	236021
fam3791	236695
fam3794	238096
fam3795	238443
fam3798	241981
fam3800	243695
fam3801	244485
fam3802	244706
fam3803	245667
fam3805	246421
fam3806	248909
fam3807	250234
fam3808	251288
fam3809	253393
fam3810	253878
fam3813	256127
fam3814	256480
fam3816	259671
fam3817	260892
fam3818	263560
fam3819	264908
fam3820	265404
fam3822	266751
fam3824	268125
fam3825	269679
fam3826	269780
fam3828	271588
fam3830	275470
fam3832	276533
fam3834	279674
fam3838	284165
fam3839	286183
fam3841	287740
fam3842	292030
fam3844	294433
fam3846	295399
fam3847	296638
fam3848	297685
fam3849	298074
fam3850	298211
fam3851	299175
fam3852	300623
fam3853	301059
fam3856	305496
fam3857	306117
fam3861	309671
fam3862	310819
fam3864	313882
fam3866	315116
fam3867	315955
fam3868	317003
fam3871	319482
fam3872	320748
fam3873	321823
fam3874	322295
fam3876	324944
fam3877	326004
fam3878	326786
fam3879	327988
fam3881	329653
fam3882	330160
fam3883	330510
fam3884	330892
fam3885	331293
fam3888	333558
fam3889	334300
fam3891	335541
fam3892	336545
fam3893	337068
fam3894	338758
fam3896	342806
fam3899	345896
fam3901	348874
fam3902	350231
fam3905	351990
fam3906	352522
fam3907	354139
fam3909	356140
fam3910	359699
fam3912	362535
fam3913	363548
fam3915	366553
fam3916	367940
fam3917	369144
fam3919	371197
fam3920	374074
fam3921	374838
fam3924	377327
fam3925	379206
fam3926	379508
fam3927	384077
fam3928	385252
fam3929	386132
fam3930	386455
fam3932	388518
fam3933	389883
fam3936	390737
fam3937	392570
fam3939	393878
fam3940	395881
fam3941	396171
fam3942	396596
fam3943	397596
fam3946	398570
fam3947	398785
fam3949	401072
fam3950	401679
fam3952	403380
fam3953	403532
fam3954	403877
fam3955	404239
fam3956	404604
fam3957	404824
fam3958	406320
fam3959	407150
fam3961	409814
fam3962	410840
fam3963	411496
fam3964	412292
fam3965	413386
fam3966	413994
fam3967	415501
fam3968	416592
fam3969	417284
fam3970	417540
fam3972	418067
fam3973	419175
fam3979	426069
fam3981	426582
fam4092	545095
fam4093	545476
fam4094	546407
fam4095	546941
fam4096	548222
fam4098	548770
fam4099	549120
fam4100	549713
fam4101	550265
fam4102	551556
fam4103	552055
fam4104	552653
fam4105	553727
fam4106	555790
fam4107	556141
fam4108	556584
fam4109	556891
fam4110	558302
fam4111	559536
fam4112	559871
fam4113	560257
fam4114	561045
fam4115	561341
fam4119	564586
fam4120	565223
fam4121	565639
fam4122	567389
fam4123	567768
fam4124	568372
fam4127	578830
fam4129	580046
fam4130	583162
fam4131	584067
fam4133	586563
fam4134	587234
fam4139	591542
fam4140	591963
fam4141	593775
fam4143	595116
fam4144	595551
fam4145	595676
fam4146	596497
fam4147	596902
fam4148	597200
fam4149	597926
fam4150	598195
fam4152	598946
fam4156	602240
fam4157	603261
fam4158	604551
fam4160	606064
fam4163	607897
fam4164	608642
fam4166	610406
fam4167	611786
fam4168	612402
fam4169	612624
fam4170	613065
fam4171	613247
fam4172	614775
fam4173	615210
fam4174	615694
fam4175	616732
fam4179	621718
fam4181	623963
fam4182	625474
fam4183	625661
fam4184	626794
fam4187	629723
fam4188	631038
fam4189	632489
fam4194	638831
fam4203	648098
fam4204	650476
fam4205	651251
fam4206	651640
fam4207	652542
fam4208	653939
fam4209	654409
fam4213	660895
fam4214	662960
fam4215	664256
fam4216	665044
fam4218	665620
fam4221	667861
fam4222	668691
fam4223	669813
fam4224	671572
fam4225	672959
fam4226	674658
fam4227	675275
fam4228	676291
fam4229	677723
fam4230	679014
fam4231	679665
fam4233	681222
fam4234	682237
fam4237	684298
fam4238	684655
fam4239	685159
fam4243	688391
fam4244	688812
fam4245	689605
fam4246	690357
fam4248	692200
fam4249	692846
fam4250	693605
fam4252	696038
fam4254	696790
fam4255	697103
fam4256	698205
fam4257	698972
fam4258	699538
fam4259	700460
fam4260	701311
fam4261	702105
fam4263	704591
fam4265	707089
fam4266	708329
fam4267	709770
fam4268	712790
fam4269	713679
fam4270	714274
fam4272	716301
fam4273	716469
fam4274	716948
fam4276	718830
fam4277	719255
fam4279	720957
fam4280	721173
fam4282	722391
fam4283	723585
fam4291	732341
fam4292	732494
fam4293	733511
fam4294	734442
fam4297	738154
fam4298	739834
fam4299	739948
fam4300	741845
fam4302	743342
fam4304	745183
fam4305	746280
fam4306	747269
fam4307	748005
fam4309	749552
fam4310	750396
fam4311	751588
fam4312	751752
fam4313	751990
fam4314	753163
fam4316	754576
fam4318	756141
fam4319	757203
fam4320	757712
fam4321	758806
fam4322	759251
fam4323	759962
fam4324	760881
fam4325	761738
fam4326	762681
fam4327	763794
fam4328	765416
fam4329	766134
fam4331	767399
fam4332	767899
fam4333	769246
fam4334	771521
fam4335	772047
fam4337	777210
fam4338	777885
fam4339	778192
fam4341	782374
fam4342	782607
fam4345	785710
fam4346	787122
fam4347	787459
fam4349	788031
fam4350	789167
fam4352	793101
fam4353	793531
fam4354	794433
fam4355	797295
fam4356	797739
fam4357	799654
fam4359	801710
fam4360	803323
fam4361	804681
fam4362	805286
fam4363	806454
fam4364	807456
fam4366	808612
fam4368	810158
fam4370	811713
fam4372	812514
fam4373	813262
fam4374	813396
fam4375	813724
fam4376	813825
fam4377	814051
fam4379	816205
fam4380	816412
fam4382	817812
fam4385	819744
fam4386	821251
fam4387	821937
fam4388	825177
fam4389	826692
fam4390	828088
fam4391	828307
fam4392	828608
fam4393	829146
fam4394	829829
fam4395	830305
fam4396	831117
fam4398	833043
fam4399	833648
fam4403	1265844
fam4404	1265042
fam4405	1263794
fam4406	1260696
fam4409	1258049
fam4410	1256355
fam4411	1255678
fam4412	1253907
fam4413	1253361
fam4416	1249873
fam4419	1248476
fam4420	1247644
fam4421	1245882
fam4422	1245253
fam4423	1245120
fam4424	1244953
fam4425	1243743
fam4427	1241299
fam4428	1240784
fam4429	1240153
fam4430	1238975
fam4431	1238625
fam4432	1237680
fam4435	1235624
fam4436	1235422
fam4437	1235226
fam4438	1234868
fam4440	1232529
fam4441	1231729
fam4442	1230673
fam4443	1229476
fam4444	1228481
fam4448	1223360
fam4450	1218539
fam4451	1218145
fam4452	1215552
fam4454	1213546
fam4455	1213193
fam4456	1212364
fam4458	1210587
fam4459	1210348
fam4461	1209193
fam4462	1208729
fam4463	1208206
fam4465	1205454
fam4466	1204362
fam4468	1201593
fam4469	1200010
fam4470	1199838
fam4472	1197988
fam4473	1197669
fam4477	1194226
fam4478	1193004
fam4480	1191850
fam4481	1191652
fam4482	1191305
fam4484	1188791
fam4485	1187745
fam4486	1184678
fam4487	1184034
fam4488	1183262
fam4489	1179728
fam4490	1179475
fam4491	1178167
fam4492	1177413
fam4495	1174275
fam4497	1171743
fam4498	1171160
fam4499	1170901
fam4500	1169749
fam4501	1168583
fam4503	1166159
fam4504	1165142
fam4506	1163395
fam4507	1162583
fam4508	1161987
fam4509	1160906
fam4510	1159542
fam4511	1158634
fam4512	1157706
fam4514	1153807
fam4516	1151761
fam4517	1149397
fam4518	1147927
fam4519	1147412
fam4522	1144744
fam4524	1144150
fam4525	1143787
fam4529	1138738
fam4530	1137082
fam4531	1136652
fam4532	1135788
fam4534	1134357
fam4536	1131868
fam4537	1130611
fam4538	1129909
fam4540	1126524
fam4541	1125631
fam4542	1124147
fam4543	1123205
fam4545	1119693
fam4546	1118654
fam4547	1118247
fam4548	1117693
fam4549	1117126
fam4550	1116886
fam4552	1115769
fam4553	1115333
fam4554	1114996
fam4555	1114639
fam4558	1111651
fam4559	1110744
fam4560	1110339
fam4563	1108537
fam4565	1106132
fam4566	1105950
fam4567	1104392
fam4568	1103943
fam4570	1102137
fam4573	1097861
fam4574	1097725
fam4575	1096740
fam4577	1092996
fam4578	1091279
fam4580	1090224
fam4582	1086495
fam4585	1083153
fam4586	1080978
fam4587	1080728
fam4588	1079905
fam4589	1078934
fam4590	1078331
fam4591	1077743
fam4592	1077333
fam4593	1077166
fam4594	1076987
fam4595	1076762
fam4596	1076457
fam4597	1076081
fam4598	1075897
fam4599	1075760
fam4600	1075240
fam4601	1074798
fam4604	1068050
fam4606	1066484
fam4607	1065430
fam4608	1064480
fam4609	1063698
fam4610	1063053
fam4611	1062813
fam4612	1062335
fam4613	1062147
fam4614	1061821
fam4615	1061187
fam4616	1060815
fam4617	1059244
fam4618	1057904
fam4619	1055934
fam4620	1051273
fam4621	1049589
fam4623	1047385
fam4624	1046586
fam4625	1044974
fam4626	1043837
fam4628	1043146
fam4629	1041950
fam4630	1041629
fam4631	1040317
fam4632	1040131
fam4633	1039413
fam4634	1038248
fam4635	1037940
fam4636	1037279
fam4638	1036132
fam4639	1035858
fam4641	1033800
fam4642	1031827
fam4643	1029693
fam4644	1029025
fam4648	1023312
fam4650	1021135
fam4651	1019580
fam4652	1019165
fam4653	1018259
fam4654	1016726
fam4655	1015938
fam4656	1015252
fam4657	1014649
fam4658	1013418
fam4661	1010356
fam4662	1010241
fam4664	1007375
fam4666	1005933
fam4667	1005770
fam4668	1005371
fam4669	1005003
fam4672	1003343
fam4673	1002675
fam4675	1000286
fam4677	997330
fam4678	996288
fam4679	995897
fam4680	995763
fam4681	994874
fam4682	994480
fam4684	992988
fam4685	992665
fam4686	992559
fam4688	990214
fam4689	988818
fam4690	988579
fam4691	987172
fam4692	986762
fam4698	980682
fam4701	979848
fam4702	979294
fam4703	978818
fam4704	978405
fam4705	976844
fam4708	974792
fam4709	974218
fam4715	969859
fam4717	967248
fam4718	966548
fam4719	965773
fam4720	965466
fam4724	961697
fam4725	960805
fam4727	959244
fam4731	954659
fam4732	953561
fam4734	952126
fam4737	947768
fam4738	946598
fam4740	944795
fam4742	942468
fam4743	941695
fam4744	940067
fam4745	938863
fam4747	937725
fam4748	937445
fam4749	936916
fam4751	933029
fam4752	932802
fam4753	932523
fam4755	927882
fam4756	927089
fam4759	924927
fam4762	921615
fam4763	920257
fam4764	919595
fam4765	919007
fam4766	918691
fam4767	917736
fam4769	912661
fam4770	911387
fam4772	910202
fam4773	909230
fam4774	908696
fam4776	907153
fam4777	906402
fam4778	905959
fam4779	904131
fam4781	902658
fam4782	902042
fam4783	900684
fam4785	898902
fam4787	896772
fam4790	894533
fam4792	893433
fam4794	890944
fam4795	889615
fam4796	888770
fam4797	888284
fam4798	887938
fam4799	886314
fam4800	885453
fam4802	883948
fam4805	880087
fam4806	879630
fam4808	876712
fam4810	874610
fam4811	874117
fam4813	871865
fam4815	869632
fam4817	865543
fam4818	862493
fam4819	859825
fam4821	857985
fam4822	857564
fam4823	856757
fam4824	855327
fam4825	854665
fam4826	850676
fam4827	850321
fam4828	850103
fam4829	848727
fam4830	848522
fam4831	848270
fam4832	847633
fam4940	725548
fam4941	724539
fam4943	722940
fam4944	722533
fam4947	719240
fam4949	717266
fam4950	716994
fam4951	716419
fam4952	715492
fam4953	714793
fam4954	713103
fam4956	711692
fam4958	710633
fam4959	710355
fam4961	706628
fam4962	706276
fam4963	704883
fam4965	702445
fam4966	701084
fam4968	700037
fam4969	699321
fam4970	698312
fam4971	697068
fam4972	696626
fam4974	694915
fam4975	692831
fam4979	688631
fam4980	687348
fam4981	687082
fam4982	686725
fam4983	685770
fam4984	685186
fam4985	684423
fam4986	683713
fam4987	682463
fam4988	682011
fam4989	681910
fam4990	681272
fam4991	679304
fam4992	678710
fam4993	677560
fam4994	676925
fam4995	676326
fam4996	675042
fam4997	673794
fam4998	672470
fam4999	670682
fam5000	669999
fam5001	668327
fam5002	667282
fam5003	666684
fam5005	665610
fam5006	663912
fam5007	663718
fam5008	662980
fam5009	662662
fam5010	662416
fam5011	660793
fam5074	599536
fam5077	594852
fam5078	593773
fam5079	593636
fam5092	568319
fam5093	568102
fam5095	564518
fam5096	563953
fam5097	563512
fam5099	560428
fam5100	559876
fam5101	558958
fam5102	557942
fam5103	557680
fam5104	557476
fam5105	556460
fam5107	554559
fam5108	553227
fam5109	552056
fam5110	550556
fam5111	550382
fam5112	550203
fam5114	547262
fam5115	546661
fam5118	544372
fam5119	541950
fam5120	541531
fam5121	540203
fam5122	539814
fam5125	535865
fam5126	535303
fam5127	535019
fam5129	531074
fam5130	530109
fam5131	529308
fam5132	528397
fam5133	525002
fam5135	523628
fam5136	522440
fam5138	520003
fam5139	518565
fam5140	517508
fam5141	517249
fam5142	516202
fam5143	515598
fam5145	513632
fam5147	512925
fam5148	512703
fam5150	509908
fam5151	508524
fam5153	507524
fam5157	504611
fam5158	500472
fam5161	496437
fam5162	495321
fam5163	494242
fam5165	492929
fam5167	491313
fam5170	489002
fam5173	485853
fam5174	484958
fam5175	484066
fam5176	482863
fam5177	482030
fam5178	481218
fam5179	480646
fam5181	477334
fam5183	475925
fam5184	475226
fam5185	474999
fam5186	473593
fam5187	473416
fam5188	471906
fam5190	470685
fam5191	470415
fam5192	470243
fam5193	469719
fam5194	466835
fam5195	465339
fam5196	464896
fam5197	464296
fam5200	461803
fam5202	460080
fam5203	459377
fam5204	457580
fam5205	457207
fam5206	456786
fam5207	456541
fam5208	455786
fam5209	454504
fam5211	452621
fam5213	448328
fam5215	443572
fam5240	413874
fam5241	411223
fam5243	407898
fam5245	406823
fam5246	405255
fam5247	404684
fam5248	403542
fam5250	400666
fam5252	396150
fam5253	394831
fam5254	393412
fam5255	392897
fam5256	392443
fam5257	391856
fam5260	388220
fam5262	386338
fam5263	386084
fam5264	385859
fam5265	384683
fam5266	383587
fam5268	380539
fam5269	380167
fam5271	378592
fam5273	376178
fam5274	375289
fam5275	374867
fam5276	373502
fam5278	371866
fam5280	369627
fam5281	369280
fam5282	369143
fam5283	368292
fam5284	366598
fam5285	365861
fam5287	362385
fam5288	361558
fam5290	360909
fam5292	358331
fam5293	356623
