fam	loc
fam2209	2275294
fam2210	2275811
fam2211	2277229
fam2212	2278968
fam2213	2280296
fam2214	2281310
fam2215	2282131
fam2216	2282612
fam2217	2283502
fam2218	2283692
fam2219	2284402
fam2220	2284906
fam2221	2286033
fam2222	2286729
fam2223	2288207
fam2224	2289461
fam2225	2291071
fam2227	2292648
fam2228	2293324
fam2229	2294083
fam2230	2297034
fam2231	2298277
fam2232	2301267
fam2233	2301892
fam2234	2302365
fam2235	2303406
fam2236	2303923
fam2237	2306150
fam2238	2306603
fam2239	2308114
fam2240	2309579
fam2241	2310181
fam2242	2310927
fam2243	2311644
fam2244	2314750
fam2245	2316242
fam2246	2316457
fam2247	2317860
fam2248	2321285
fam2249	2321716
fam2250	2322598
fam2251	2322824
fam2252	2323276
fam2253	2324073
fam2254	2325096
fam2256	2326212
fam2258	2328824
fam2259	2329613
fam2260	2330073
fam2261	2331551
fam2262	2332959
fam2263	2335442
fam2264	2336748
fam2265	2337965
fam2266	2338843
fam2267	2340042
fam2268	2340980
fam2269	2341465
fam2270	2342702
fam2271	2344120
fam2276	2350581
fam2277	2351158
fam2278	2351370
fam2279	2351965
fam2280	2352671
fam2281	2353686
fam2282	2355024
fam2283	2356695
fam2284	2357688
fam2285	2358685
fam2286	2358944
fam2287	2359753
fam2288	2360670
fam2289	2362433
fam2290	2363758
fam2291	2364698
fam2292	2366526
fam2293	2367163
fam2294	2368107
fam2295	2369129
fam2296	2370007
fam2297	2370765
fam2298	2371510
fam2299	2372190
fam2300	2373587
fam2301	2374355
fam2304	2377231
fam2305	2377980
fam2306	2378393
fam2307	2379037
fam2308	2379589
fam2309	2381049
fam2310	2381567
fam2311	2383077
fam2312	2383790
fam2313	2385314
fam2314	2386039
fam2315	2387373
fam2316	2389866
fam2317	2390519
fam2318	2391489
fam2319	2391858
fam2320	2392642
fam2321	2393093
fam2322	2393826
fam2323	2394566
fam2324	2395115
fam2325	2395996
fam2326	2399179
fam2327	2401108
fam2328	2403505
fam2329	2404661
fam2330	2406015
fam2331	2407558
fam2332	2409037
fam2333	2410147
fam2334	2410560
fam2335	2410760
fam2336	2411573
fam2337	2412161
fam2338	2413102
fam2339	2413854
fam2340	2414718
fam2341	2415470
fam2342	2415921
fam2343	2416250
fam2344	2417980
fam2345	2418624
fam2346	2419338
fam2347	2419975
fam2348	2421440
fam2349	2422160
fam2350	2423195
fam2351	2423973
fam2352	2424996
fam2353	2425793
fam2354	2426847
fam2356	2428449
fam2357	2432504
fam2358	2433077
fam2359	2433445
fam2360	2433899
fam2361	2434346
fam2362	2435643
fam2363	2436449
fam2364	2437432
fam2365	2438423
fam2366	2439077
fam2367	2439566
fam2368	2440538
fam2369	2443014
fam2370	2443599
fam2371	2444167
fam2372	2444990
fam2373	2445773
fam2374	2447330
fam2375	2447879
fam2376	2448495
fam2377	2449129
fam2378	2450175
fam2379	2450879
fam2380	2452045
fam2381	2452866
fam2382	2453159
fam2383	2453817
fam2384	2454473
fam2385	2456186
fam2386	2456627
fam2387	2456926
fam2388	2459194
fam2390	2460245
fam2391	2461081
fam2392	2461263
fam2393	2461881
fam2395	2463174
fam2396	2464652
fam2397	2465117
fam2398	2465810
fam2399	2466392
fam2400	2467807
fam2401	2469174
fam2402	2469453
fam2403	2470457
fam2404	2472189
fam2405	2477623
fam2406	2477746
fam2407	2478241
fam2408	2479418
fam2409	2479976
fam2410	2480722
fam2411	2482470
fam2412	2483320
fam2413	2484116
fam2414	2485470
fam2415	2486640
fam2416	2487254
fam2417	2488744
fam2418	2489804
fam2420	2490763
fam2421	2491842
fam2422	2493303
fam2424	2496355
fam2425	2497050
fam2426	2497676
fam2427	2498742
fam2428	2498954
fam2429	2499646
fam2431	2501707
fam2432	2502213
fam2433	2503160
fam2434	2503963
fam2436	2504872
fam2437	2505261
fam2438	2505619
fam2440	2506913
fam2442	2509412
fam2443	2510025
fam2445	2511127
fam2447	2511926
fam2448	2514069
fam2449	2514712
fam2450	2515099
fam2451	2515442
fam2452	2516146
fam2453	2517655
fam2455	2518436
fam2456	2419691
fam2457	2418711
fam2458	2418182
fam2460	2417093
fam2463	2414215
fam2464	2412728
fam2466	2411940
fam2467	2411211
fam2469	2410075
fam2470	2408850
fam2471	2408206
fam2472	2407413
fam2474	2405078
fam2475	2404430
fam2492	2386681
fam2493	2386135
fam2494	2385023
fam2495	2384614
fam2529	2344820
fam2530	2344561
fam2531	2343752
fam2532	2342688
fam2533	2342084
fam2534	2341295
fam2535	2340460
fam2538	2338493
fam2541	2337136
fam2542	2335880
fam2543	2334907
fam2544	2334533
fam2545	2333806
fam2546	2333483
fam2547	2331637
fam2548	2330985
fam2549	2329545
fam2550	2328634
fam2551	2325303
fam2552	2324489
fam2553	2323401
fam2554	2322265
fam2556	2320468
fam2557	2317750
fam2558	2317319
fam2559	2315592
fam2560	2314823
fam2561	2313621
fam2562	2312861
fam2563	2312154
fam2564	2311209
fam2565	2310040
fam2566	2308973
fam2567	2307758
fam2568	2307049
fam2569	2306455
fam2570	2305845
fam2571	2304135
fam2572	2303077
fam2573	2301407
fam2574	2299777
fam2575	2299298
fam2576	2297600
fam2577	2296134
fam2578	2295900
fam2579	2295100
fam2580	2293606
fam2581	2293204
fam2582	2292764
fam2583	2291727
fam2584	2290913
fam2585	2289657
fam2586	2288833
fam2587	2288106
fam2588	2286578
fam2589	2286021
fam2590	2285210
fam2591	2282394
fam2592	2281777
fam2593	2281308
fam2594	2280947
fam2595	2280177
fam2596	2279365
fam2597	2278629
fam2598	2277982
fam2599	2277362
fam2600	2276235
fam2601	2274898
fam2602	2274370
fam2603	2273438
fam2604	2271903
fam2605	2270878
fam2606	2270100
fam2607	2268714
fam2608	2268171
fam2609	2266870
fam2610	2264977
fam2611	2264060
fam2612	2262497
fam2614	2261558
fam2615	2260512
fam2616	2259776
fam2617	2259102
fam2618	2257954
fam2619	2256604
fam2620	2254309
fam2621	2252127
fam2622	2250862
fam2623	2250428
fam2624	2250083
fam2625	2249291
fam2626	2245589
fam2627	2244516
fam2628	2243602
fam2629	2243018
fam2630	2241990
fam2631	2240658
fam2632	2239975
fam2633	2236685
fam2634	2235222
fam2635	2234258
fam2636	2233190
fam2637	2232653
fam2638	2231604
fam2639	2229325
fam2640	2227500
fam2641	2226586
fam2642	2226212
fam2643	2225847
fam2644	2223848
fam2645	2222547
fam2646	2220670
fam2647	2220226
fam2648	2219333
fam2649	2218314
fam2650	2217495
fam2651	2216714
fam2652	2215629
fam2653	2214661
fam2654	2213519
fam2655	2212612
fam2656	2211152
fam2657	2210268
fam2658	2207197
fam2659	2206597
fam2660	2206083
fam2661	2205475
fam2662	2204793
fam2663	2204546
fam2664	2202799
fam2665	2201950
fam2666	2201138
fam2667	2200733
fam2668	2199562
fam2669	2198739
fam2670	2198238
fam2671	2197360
fam2672	2197019
fam2673	2196570
fam2674	2195326
fam2675	2194559
fam2676	2193335
fam2677	2191904
fam2678	2191108
fam2679	2189173
fam2680	2188332
fam2681	2187538
fam2682	2186482
fam2683	2185564
fam2685	2184201
fam2686	2183253
fam2687	2180902
fam2688	2179750
fam2689	2178164
fam2690	2177259
fam2691	2176519
fam2692	2175720
fam2693	2175401
fam2694	2175018
fam2695	2174517
fam2696	2173320
fam2697	2171604
fam2698	2170811
fam2699	2169561
fam2700	2168536
fam2701	2167142
fam2702	2166094
fam2703	2165009
fam2704	2164107
fam2705	2162120
fam2706	2161673
fam2707	2161023
fam2708	2160179
fam2710	2157393
fam2711	2155981
fam2712	2154557
fam2713	2152959
fam2714	2151571
fam2715	2150975
fam2716	2150496
fam2717	2149246
fam2718	2148466
fam2719	2147805
fam2720	2146655
fam2721	2145911
fam2722	2145085
fam2723	2144422
fam2724	2143394
fam2725	2142519
fam2726	2141644
fam2727	2140795
fam2728	2139257
fam2729	2138264
fam2730	2137575
fam2731	2136137
fam2732	2135217
fam2733	2134471
fam2734	2132444
fam2735	2131384
fam2736	2129961
fam2737	2128942
fam2738	2127494
fam2740	2125675
fam2741	2124396
fam2742	2123066
fam2743	2122703
fam2744	2122065
fam2745	2121737
fam2746	2119962
fam2747	2119054
fam2748	2115663
fam2749	2114488
fam2750	2113994
fam2751	2112663
fam2752	2111713
fam2753	2111141
fam2754	2109806
fam2755	2109112
fam2756	2108600
fam2757	2108077
fam2758	2107521
fam2759	2106416
fam2760	2105772
fam2761	2105365
fam2762	2104250
fam2763	2103607
fam2764	2102372
fam2765	2101862
fam2766	2101027
fam2767	2100298
fam2768	2099302
fam2769	2098292
fam2770	2097016
fam2771	2096519
fam2772	2093838
fam2773	2093287
fam2774	2091864
fam2775	2090990
fam2776	2089653
fam2777	2088507
fam2778	2087600
fam2779	2084940
fam2780	2081609
fam2781	2081042
fam2782	2079995
fam2783	2079282
fam2785	2077689
fam2786	2075892
fam2787	2074306
fam2788	2073226
fam2789	2072216
fam2790	2071707
fam2791	2071315
fam2792	2070788
fam2793	2069517
fam2794	2068849
fam2795	2067812
fam2796	2066941
fam2797	2064473
fam2798	2063909
fam2799	2062236
fam2800	2060962
fam2801	2059199
fam2802	2058789
fam2803	2057557
fam2804	2056952
fam2805	2056372
fam2807	2055259
fam2808	2054461
fam2809	2053760
fam2810	2053153
fam2811	2052492
fam2812	2051644
fam2813	2050612
fam2814	2049612
fam2815	2048488
fam2816	2047523
fam2817	2046864
fam2818	2046319
fam2819	2044272
fam2820	2043115
fam2822	2041677
fam2823	2041160
fam2824	2040617
fam2826	2039866
fam2827	2038499
fam2828	2037405
fam2829	2036224
fam2830	2035761
fam2831	2034143
fam2895	1961910
fam2896	1959205
fam2897	1958396
fam2898	1957026
fam2899	1955557
fam2900	1954652
fam2901	1954311
fam2902	1953772
fam2903	1951791
fam2904	1950959
fam2905	1950063
fam2906	1949131
fam2907	1947447
fam2908	1946893
fam2909	1945439
fam2910	1944133
fam2911	1943120
fam2912	1941979
fam2913	1940953
fam2914	1940057
fam2915	1939295
fam2916	1938048
fam2917	1937599
fam2918	1936936
fam2919	1935323
fam2920	1934703
fam2921	1932502
fam2922	1931864
fam2924	1924459
fam2925	1923867
fam2926	1922128
fam2927	1921507
fam2928	1920602
fam2929	1919692
fam2930	1918325
fam2931	1917888
fam2932	1916893
fam2933	1916267
fam2934	1915490
fam2935	1914887
fam2936	1913872
fam2937	1913056
fam2938	1911474
fam2939	1910063
fam2940	1909717
fam2941	1909436
fam2942	1908842
fam2945	1904032
fam2947	1901477
fam2948	1900891
fam2949	1899666
fam2952	1895287
fam2953	1893940
fam2954	1892673
fam2955	1890666
fam2956	1889868
fam2957	1889212
fam2958	1888459
fam2959	1888087
fam2960	1887953
fam2961	1887232
fam2962	1886352
fam2963	1885355
fam2964	1884912
fam2966	1883715
fam2967	1883192
fam2968	1882847
fam2969	1881998
fam2970	1881141
fam2971	1880198
fam2973	1877508
fam2974	1877277
fam2975	1876673
fam2976	1876115
fam2977	1874742
fam2978	1874030
fam2979	1873211
fam2980	1872767
fam2981	1871988
fam2982	1871326
fam2983	1871162
fam2984	1870719
fam2985	1869830
fam2986	1869390
fam2987	1869012
fam2988	1867978
fam2989	1867748
fam2990	1867330
fam2991	1866211
fam2992	1865423
fam2993	1864377
fam2994	1863527
fam2995	1861946
fam2996	1860817
fam2997	1859683
fam2998	1858914
fam2999	1858425
fam3000	1857782
fam3001	1856878
fam3004	1852752
fam3005	1851361
fam3006	1850427
fam3007	1849489
fam3008	1848824
fam3009	1847301
fam3010	1846686
fam3011	1845166
fam3013	1843732
fam3014	1842713
fam3015	1842033
fam3016	1841176
fam3017	1840723
fam3018	1839822
fam3019	1839359
fam3020	1838696
fam3021	1838218
fam3022	1837602
fam3023	1836596
fam3024	1836220
fam3025	1835058
fam3026	1834573
fam3027	1834037
fam3028	1833869
fam3029	1832936
fam3030	1832016
fam3031	1831534
fam3032	1830500
fam3033	1829466
fam3034	1828815
fam3035	1828212
fam3036	1827530
fam3038	1824350
fam3040	1822337
fam3041	1821600
fam3042	1821059
fam3043	1820650
fam3044	1819830
fam3045	1818959
fam3046	1817271
fam3047	1816395
fam3048	1815547
fam3049	1814885
fam3050	1813699
fam3051	1813013
fam3052	1812525
fam3053	1811728
fam3054	1810379
fam3055	1809730
fam3056	1809267
fam3057	1808809
fam3058	1808072
fam3059	1807309
fam3060	1804933
fam3061	1804409
fam3062	1803191
fam3064	1800606
fam3065	1799682
fam3066	1798950
fam3067	1797610
fam3068	1795296
fam3069	1794540
fam3070	1794253
fam3071	1793196
fam3072	1792396
fam3073	1791828
fam3074	1790901
fam3075	1790245
fam3076	1789305
fam3077	1788815
fam3078	1788075
fam3079	1787795
fam3080	1786472
fam3081	1785303
fam3082	1784548
fam3083	1783943
fam3084	1783636
fam3085	1783174
fam3086	1781839
fam3087	1780851
fam3088	1780394
fam3090	1777258
fam3092	1775491
fam3093	1775123
fam3094	1774058
fam3095	1773492
fam3096	1772882
fam3097	1772412
fam3098	1771835
fam3099	1770093
fam3100	1769586
fam3101	1768066
fam3102	1766830
fam3103	1764795
fam3104	1764022
fam3105	1763265
fam3106	1761847
fam3107	1755556
fam3109	1754292
fam3110	1751467
fam3111	1750847
fam3112	1750571
fam3113	1750308
fam3114	1749640
fam3115	1749165
fam3116	1747618
fam3117	1746958
fam3120	1743165
fam3121	1742053
fam3122	1741416
fam3123	1740663
fam3124	1739097
fam3125	1738297
fam3126	1737417
fam3127	1736933
fam3128	1735128
fam3129	1734241
fam3130	1732933
fam3131	1731691
fam3132	1730522
fam3133	1729731
fam3134	1729228
fam3135	1728811
fam3136	1727687
fam3137	1727064
fam3138	1726047
fam3139	1725401
fam3140	1724538
fam3141	1723416
fam3142	1722702
fam3143	1722088
fam3144	1721351
fam3145	1720445
fam3146	1719534
fam3148	1718052
fam3149	1717257
fam3150	1714886
fam3151	1714198
fam3152	1712144
fam3153	1711523
fam3154	1711160
fam3155	1710173
fam3156	1709339
fam3158	1708279
fam3159	1707314
fam3162	1703430
fam3163	1702512
fam3164	1701685
fam3166	1700458
fam3167	1699534
fam3168	1699326
fam3169	1698461
fam3170	1697833
fam3171	1696171
fam3172	1694675
fam3173	1694311
fam3174	1693979
fam3175	1693069
fam3176	1692636
fam3177	1692279
fam3178	1691951
fam3179	1691520
fam3180	1691181
fam3181	1690466
fam3182	1689211
fam3183	1688826
fam3184	1687643
fam3185	1686968
fam3186	1686436
fam3187	1686189
fam3188	1685704
fam3189	1685009
fam3190	1684590
fam3192	1681263
fam3193	1680400
fam3194	1680140
fam3195	1679071
fam3196	1677494
fam3197	1675019
fam3198	1674648
fam3199	1673246
fam3200	1671743
fam3201	1670716
fam3202	1670121
fam3203	1669276
fam3204	1668254
fam3205	1664687
fam3206	1664382
fam3207	1664057
fam3208	1663554
fam3209	1662875
fam3210	1660371
fam3211	1659764
fam3212	1657696
fam3213	1655978
fam3214	1655871
fam3215	1654842
fam3216	1654073
fam3217	1653540
fam3218	1652759
fam3219	1652167
fam3220	1651610
fam3221	1651050
fam3222	1650096
fam3225	1648083
fam3226	1647143
fam3228	1645709
fam3229	1642329
fam3230	1641698
fam3231	1640928
fam3232	1639859
fam3233	1638939
fam3234	1638314
fam3235	1637403
fam3236	1637132
fam3237	1635573
fam3244	1629662
fam3245	1627425
fam3246	1625760
fam3247	1625371
fam3248	1624585
fam3249	1623236
fam3250	1622556
fam3251	1621602
fam3252	1621042
fam3253	1619807
fam3254	1618690
fam3255	1617654
fam3256	1617002
fam3257	1614849
fam3258	1613861
fam3260	1612401
fam3261	1610929
fam3262	1610175
fam3263	1609668
fam3264	1609357
fam3265	1607525
fam3266	1606746
fam3267	1606076
fam3268	1604738
fam3269	1603482
fam3270	1602412
fam3271	1600844
fam3272	1599994
fam3273	1599087
fam3274	1597604
fam3275	1596436
fam3276	1588730
fam3277	1587477
fam3278	1586310
fam3279	1585875
fam3280	1584718
fam3281	1584166
fam3282	1582325
fam3283	1581662
fam3284	1580436
fam3285	1579048
fam3286	1578545
fam3287	1576947
fam3288	1576480
fam3289	1575229
fam3290	1573538
fam3291	1572547
fam3292	1571312
fam3293	1569812
fam3294	1568707
fam3297	1566528
fam3298	1565502
fam3299	1564369
fam3300	1564181
fam3301	1562590
fam3302	1562285
fam3303	1561576
fam3304	1559630
fam3305	1557547
fam3306	1557086
fam3308	1555306
fam3309	1554620
fam3310	1553714
fam3311	1553097
fam3312	1552066
fam3313	1550631
fam3314	1549471
fam3315	1548513
fam3316	1547446
fam3317	1546259
fam3318	1545200
fam3319	1544316
fam3320	1543405
fam3321	1540491
fam3322	1539416
fam3323	1538580
fam3324	1537509
fam3325	1535959
fam3326	1534656
fam3327	1531128
fam3328	1530664
fam3329	1529853
fam3330	1529537
fam3331	1528937
fam3332	1528235
fam3333	1527395
fam3334	1526547
fam3335	1526078
fam3337	1524358
fam3338	1522980
fam3339	1521833
fam3340	1520838
fam3341	1520022
fam3342	1519198
fam3343	1518279
fam3344	1517463
fam3345	1516792
fam3346	1515281
fam3347	1513938
fam3348	1512223
fam3349	1510991
fam3350	1510660
fam3351	1510151
fam3352	1509543
fam3353	1509125
fam3354	1508515
fam3355	1507649
fam3356	1507062
fam3357	1506582
fam3358	1504628
fam3359	1503512
fam3360	1501992
fam3361	1501461
fam3362	1501131
fam3363	1500023
fam3364	1498982
fam3365	1497753
fam3366	1497083
fam3367	1496360
fam3368	1495598
fam3369	1495183
fam3370	1494800
fam3379	1483736
fam3380	1483269
fam3381	1482998
fam3382	1481038
fam3383	1480421
fam3384	1479690
fam3385	1478846
fam3386	1477965
fam3387	1476952
fam3388	1476358
fam3389	1474763
fam3390	1474304
fam3391	1473158
fam3392	1472295
fam3393	1471453
fam3394	1470853
fam3396	1468665
fam3397	1467928
fam3398	1466606
fam3399	1465386
fam3400	1465226
fam3401	1463545
fam3402	1463234
fam3403	1462775
fam3404	1461847
fam3405	1460929
fam3406	1460456
fam3407	1459790
fam3408	1458837
fam3409	1458291
fam3412	1456649
fam3413	1455315
fam3414	1453595
fam3415	1451967
fam3416	1451594
fam3417	1450061
fam3418	1448496
fam3419	1446757
fam3420	1445547
fam3421	1445006
fam3422	1444494
fam3423	1443589
fam3424	1443023
fam3425	1441484
fam3426	1440883
fam3427	1440237
fam3428	1439535
fam3429	1439080
fam3430	1438406
fam3431	1438246
fam3432	1437499
fam3433	1437017
fam3434	1436565
fam3435	1434889
fam3436	1433486
fam3451	1416769
fam3452	1416204
fam3453	1415305
fam3454	1414603
fam3455	1414080
fam3456	1413031
fam3457	1411935
fam3458	1410995
fam3459	1410216
fam3460	1408381
fam3461	1406874
fam3462	1405323
fam3464	1404029
fam3465	1402452
fam3466	1401197
fam3467	1400540
fam3468	1400118
fam3469	1398149
fam3470	1397431
fam3471	1396915
fam3472	1396082
fam3473	1395447
fam3474	1395108
fam3475	1394583
fam3476	1394261
fam3477	1393441
fam3478	1390080
fam3479	1388929
fam3480	1388450
fam3481	1387007
fam3482	1386038
fam3483	1384639
fam3484	1383251
fam3485	1381838
fam3486	1381477
fam3487	1381095
fam3488	1379999
fam3489	1377874
fam3490	1377510
fam3491	1376570
fam3492	1375483
fam3493	1372142
fam3494	1368969
fam3495	1368097
fam3496	1367798
fam3497	1367126
fam3498	1365979
fam3499	1365636
fam3500	1362984
fam3501	1361533
fam3502	1360544
fam3503	1359258
fam3504	1358166
fam3505	1357235
fam3506	1356990
fam3507	1356091
fam3508	1355289
fam3509	1353556
fam3510	1352339
fam3511	1351523
fam3512	1350850
fam3513	1349742
fam3514	1349264
fam3515	1348854
fam3516	1347799
fam3517	1347128
fam3518	1345561
fam3519	1345331
fam3520	1345157
fam3521	1344756
fam3522	1344052
fam3523	1343396
fam3524	1342654
fam3525	1341300
fam3526	1340323
fam3527	1338743
fam3528	1337496
fam3529	1336887
fam3530	1335457
fam3531	1334846
fam3532	1332044
fam3533	1331479
fam3534	1330090
fam3535	1329345
fam3536	1328379
fam3537	1327568
fam3538	1327142
fam3539	1325070
fam3540	1323319
fam3541	1321592
fam3542	1320909
fam3543	1319328
fam3544	1318321
fam3545	1317616
fam3548	1314130
fam3550	1313100
fam3551	1312915
fam3552	1311684
fam3553	1310053
fam3554	1309076
fam3555	1307826
fam3556	1306762
fam3557	1305353
fam3558	1304748
fam3559	1304117
fam3560	1303738
fam3561	1302482
fam3562	1301109
fam3563	1300534
fam3564	1300115
fam3565	1298999
fam3566	1298083
fam3567	1297213
fam3568	1295586
fam3569	1294903
fam3570	1293869
fam3571	1292648
fam3573	1290881
fam3574	1289938
fam3575	1288940
fam3576	1287820
fam3577	1287017
fam3578	1286544
fam3579	1285738
fam3580	1284579
fam3583	1281200
fam3584	1279443
fam3585	1279144
fam3586	1277394
fam3590	1273826
fam3591	1273317
fam3592	1272055
fam3593	1271048
fam3594	1270797
fam3595	1269736
fam3597	1268094
fam3598	1267098
fam3599	1266682
fam3600	1264762
fam3601	1264355
fam3603	1263215
fam3604	1261819
fam3605	1261290
fam3606	1259904
fam3607	1258345
fam3608	1257595
fam3609	1253012
fam3610	1252593
fam3611	1251160
fam3612	1249309
fam3613	1247776
fam3614	1247193
fam3615	1246012
fam3616	1244810
fam3617	1243904
fam3618	1242294
fam3619	1241642
fam3620	1241035
fam3621	1239680
fam3622	1239352
fam3623	1239011
fam3624	1237597
fam3625	1236536
fam3626	1235118
fam3628	1232736
fam3630	1231656
fam3631	1231177
fam3632	1229397
fam3633	1228613
fam3634	1227907
fam3635	1227002
fam3637	1224060
fam3638	1222705
fam3639	1221680
fam3640	1220638
fam3641	1219753
fam3642	1218721
fam3643	1216403
fam3644	1214539
fam3645	1213388
fam3646	1212626
fam3647	1211892
fam3649	1210716
fam3650	1210013
fam3651	1208745
fam3652	1208417
fam3653	1207984
fam3654	1207304
fam3655	1204625
fam3656	1204054
fam3657	1203483
fam3658	1200250
fam3660	1198409
fam3661	1197657
fam3662	1197118
fam3663	1196609
fam3664	1196154
fam3665	1194012
fam3666	1192746
fam3667	1191192
fam3668	1190456
fam3669	1189635
fam3670	1188439
fam3671	1187107
fam3672	1186824
fam3673	1185239
fam3674	1183426
fam3675	1182196
fam3676	1180646
fam3677	1180067
fam3678	1178681
fam3679	1178110
fam3680	1177193
fam3681	1176542
fam3682	1176144
fam3692	1167311
fam3693	1166904
fam3695	1165231
fam3696	1164751
fam3697	1164131
fam3698	1163667
fam3699	1162579
fam3700	1161369
fam3701	1159923
fam3702	1158479
fam3703	1157547
fam3704	1155659
fam3705	1154727
fam3706	1154496
fam3707	1152859
fam3708	1152561
fam3709	1151420
fam3710	1149845
fam3713	1147471
fam3716	1145047
fam3717	1141115
fam3718	1139251
fam3719	1137815
fam3720	1136308
fam3721	1134454
fam3722	1133919
fam3723	1132764
fam3724	1132112
fam3725	1131112
fam3726	1130428
fam3727	1129672
fam3728	1128958
fam3729	1128064
fam3731	1126372
fam3732	1125690
fam3733	1125246
fam3734	1124865
fam3735	1124580
fam3736	1124337
fam3737	1122849
fam3738	1122173
fam3739	1120619
fam3740	1119765
fam3741	1118749
fam3742	1118098
fam3743	1117174
fam3744	1116379
fam3745	1115819
fam3746	1114491
fam3747	1113087
fam3748	1112224
fam3749	1111139
fam3750	1110003
fam3751	1108176
fam3752	1106487
fam3753	1105676
fam3754	1104221
fam3755	1104039
fam3756	1103381
fam3757	1102930
fam3758	1102394
fam3759	1101982
fam3761	1101252
fam3762	1099945
fam3763	1099349
fam3765	1096932
fam3766	1096631
fam3767	1096066
fam3769	1095380
fam3770	1093806
fam3772	1091782
fam3774	1091153
fam3775	1090737
fam3776	1089901
fam3777	1089431
fam3778	1089153
fam3779	1088307
fam3780	1087978
fam3781	1087337
fam3782	1086669
fam3783	1086349
fam3784	1085990
fam3785	1085293
fam3786	1084764
fam3787	1083439
fam3788	1081929
fam3789	1081096
fam3790	1079696
fam3791	1078225
fam3792	1076770
fam3793	1075292
fam3794	1074549
fam3795	1073212
fam3796	1071967
fam3797	1071665
fam3799	1070845
fam3800	1069644
fam3801	1069148
fam3802	1068155
fam3803	1066914
fam3804	1065413
fam3805	1064535
fam3806	1063705
fam3807	1062776
fam3809	1059836
fam3810	1058534
fam3811	1056327
fam3812	1055781
fam3813	1055407
fam3814	1054476
fam3815	1053888
fam3816	1053273
fam3817	1052723
fam3818	1052172
fam3819	1051321
fam3820	1050581
fam3822	1048034
fam3823	1047247
fam3824	1046838
fam3825	1046349
fam3826	1045537
fam3827	1045179
fam3828	1043779
fam3830	1039168
fam3831	1035603
fam3832	1033117
fam3833	1031876
fam3834	1030367
fam3836	1028091
fam3837	1027289
fam3838	1026729
fam3839	1026143
fam3840	1025941
fam3841	1024922
fam3842	1023416
fam3843	1022470
fam3844	1021430
fam3845	1020006
fam3846	1019353
fam3847	1017714
fam3848	1016833
fam3849	1015892
fam3851	1013815
fam3852	1011251
fam3853	1009531
fam3854	1008835
fam3855	1007908
fam3856	1007340
fam3857	1006462
fam3858	1006004
fam3859	1005252
fam3860	1004818
fam3861	1004348
fam3862	1004093
fam3863	1003204
fam3864	1002492
fam3865	1000931
fam3866	999764
fam3867	998897
fam3868	998469
fam3870	995391
fam3871	994265
fam3872	992245
fam3873	990728
fam3874	989455
fam3883	982317
fam3884	981663
fam3885	980588
fam3886	979508
fam3887	978701
fam3888	978188
fam3889	977085
fam3890	976211
fam3891	974580
fam3892	973504
fam3893	972405
fam3894	971904
fam3895	971293
fam3896	970803
fam3897	970204
fam3898	969263
fam3899	968191
fam3900	966923
fam3901	966223
fam3902	964973
fam3903	964471
fam3904	962852
fam3905	962003
fam3906	961023
fam3907	960551
fam3908	959790
fam3909	959308
fam3910	958130
fam3911	957117
fam3912	956723
fam3913	956268
fam3914	955467
fam3915	954479
fam3916	953556
fam3917	952535
fam3918	952121
fam3919	951809
fam3920	950475
fam3921	950275
fam3922	949870
fam3923	948725
fam3924	948171
fam3927	946392
fam3930	944002
fam3932	942528
fam3934	940726
fam3935	940221
fam3936	938646
fam3937	936484
fam3938	935502
fam3939	933974
fam3940	932718
fam3941	931550
fam3942	931190
fam3944	929398
fam3945	928303
fam3946	926699
fam3947	925908
fam3948	925300
fam3950	923319
fam3952	922520
fam3953	920425
fam3954	919538
fam3955	917244
fam3956	916438
fam3957	916130
fam3958	915615
fam3959	915185
fam3960	914665
fam3961	913554
fam3962	911878
fam3963	910853
fam3964	909416
fam3966	908002
fam3967	907448
fam3968	906447
fam3969	904904
fam3970	904549
fam3971	904274
fam3972	903348
fam3973	902176
fam3974	901090
fam3975	900925
fam3976	900479
fam3977	899428
fam3978	898023
fam3979	897085
fam3980	896568
fam3981	896103
fam3982	895236
fam3983	894385
fam3984	893109
fam3985	892104
fam3986	891254
fam3991	885233
fam3992	884090
fam3993	883209
fam3994	882251
fam3996	879756
fam3997	878872
fam3998	877999
fam4000	874850
fam4001	873758
fam4006	868369
fam4009	866210
fam4010	864624
fam4012	863318
fam4013	861746
fam4014	860892
fam4015	859894
fam4016	858449
fam4017	857041
fam4018	856266
fam4019	854878
fam4020	853957
fam4021	852298
fam4022	851360
fam4023	849309
fam4024	848423
fam4025	847745
fam4026	846120
fam4027	845549
fam4028	844221
fam4029	843695
fam4030	842364
fam4031	841301
fam4032	839672
fam4033	839129
fam4034	838597
fam4035	837274
fam4036	836278
fam4037	835748
fam4038	835223
fam4039	834104
fam4040	832779
fam4041	832273
fam4042	831079
fam4043	829361
fam4044	828904
fam4045	827956
fam4046	827158
fam4048	825548
fam4049	824207
fam4050	823386
fam4051	823151
fam4052	822458
fam4053	822011
fam4054	820568
fam4055	819781
fam4056	818916
fam4057	818021
fam4058	817288
fam4059	815474
fam4060	814644
fam4061	814036
fam4063	810978
fam4064	809459
fam4065	808375
fam4066	807249
fam4067	799341
fam4069	788726
fam4072	787527
fam4073	786650
fam4074	785231
fam4075	784431
fam4076	783193
fam4077	781928
fam4078	781072
