fam	loc
fam2536	1821191
fam2537	1820472
fam2538	1819876
fam2539	1817741
fam2540	1817097
fam2541	1814941
fam2543	1813576
fam2544	1812128
fam2545	1811517
fam2546	1809570
fam2547	1808960
fam2548	1808212
fam2549	1806386
fam2551	1804237
fam2552	1801851
fam2553	1800996
fam2554	1799813
fam2555	1798766
fam2556	1797839
fam2571	1779086
fam2572	1777716
fam2573	1777261
fam2574	1775969
fam2575	1775334
fam2576	1774315
fam2577	1773909
fam2578	1773487
fam2579	1772714
fam2580	1772424
fam2581	1771636
fam2582	1770298
fam2583	1768572
fam2585	1766375
fam2586	1765645
fam2587	1764689
fam2588	1763906
fam2589	1762667
fam2590	1761909
fam2591	1761489
fam2592	1761044
fam2593	1760210
fam2594	1759772
fam2595	1759329
fam2596	1758854
fam2599	1754740
fam2600	1754341
fam2601	1753250
fam2602	1752378
fam2603	1750181
fam2604	1749548
fam2605	1747507
fam2607	1745534
fam2608	1744821
fam2609	1744467
fam2610	1742717
fam2611	1740686
fam2613	1740326
fam2614	1738701
fam2615	1738206
fam2621	1730841
fam2622	1730192
fam2623	1729323
fam2624	1728942
fam2626	1725550
fam2628	1722242
fam2629	1719051
fam2631	1717254
fam2637	1708151
fam2638	1705013
fam2639	1703931
fam2640	1703089
fam2641	1702247
fam2642	1701039
fam2643	1699858
fam2644	1698413
fam2646	1696911
fam2647	1696077
fam2648	1695137
fam2652	1689677
fam2653	1689000
fam2654	1687960
fam2670	1670104
fam2671	1669711
fam2672	1667994
fam2673	1666969
fam2675	1664775
fam2676	1663786
fam2677	1662242
fam2678	1661309
fam2679	1660497
fam2680	1659948
fam2682	1657899
fam2683	1655165
fam2684	1650981
fam2685	1650167
fam2686	1649242
fam2687	1647970
fam2688	1646021
fam2690	1643292
fam2691	1641165
fam2692	1640011
fam2693	1639887
fam2694	1639353
fam2695	1639029
fam2696	1638010
fam2697	1636322
fam2698	1635478
fam2700	1631915
fam2701	1631137
fam2702	1630640
fam2703	1629312
fam2706	1624253
fam2707	1623239
fam2708	1622665
fam2709	1620671
fam2710	1618903
fam2711	1618513
fam2712	1616809
fam2713	1615267
fam2714	1613319
fam2715	1613020
fam2716	1612463
fam2717	1611911
fam2718	1610919
fam2719	1608196
fam2720	1606732
fam2722	1604315
fam2723	1603542
fam2724	1603084
fam2725	1601456
fam2726	1599740
fam2727	1598998
fam2728	1597136
fam2729	1596283
fam2730	1595767
fam2731	1595146
fam2732	1593514
fam2733	1591296
fam2736	1589378
fam2737	1588703
fam2738	1587814
fam2739	1587317
fam2740	1586392
fam2741	1585569
fam2742	1584836
fam2743	1584154
fam2744	1583234
fam2745	1582247
fam2746	1580512
fam2747	1579990
fam2749	1577670
fam2752	1575761
fam2753	1574715
fam2755	1572455
fam2756	1571293
fam2757	1569931
fam2758	1568599
fam2759	1566398
fam2760	1566025
fam2761	1565446
fam2762	1564618
fam2763	1563763
fam2764	1562671
fam2765	1561663
fam2766	1560949
fam2767	1560379
fam2773	1551481
fam2774	1550171
fam2777	1548323
fam2778	1546673
fam2781	1543049
fam2782	1541924
fam2783	1540570
fam2795	1531357
fam2796	1530886
fam2797	1529822
fam2798	1529145
fam2799	1527702
fam2800	1526847
fam2803	1523998
fam2804	1522663
fam2806	1520370
fam2807	1519886
fam2808	1518612
fam2809	1517629
fam2810	1516982
fam2811	1516617
fam2812	1516054
fam2813	1515483
fam2814	1514224
fam2815	1512726
fam2816	1510807
fam2818	1507795
fam2820	1504987
fam2821	1504577
fam2822	1503214
fam2823	1501848
fam2824	1500945
fam2825	1498411
fam2828	1495414
fam2829	1494539
fam2830	1494075
fam2831	1492624
fam2832	1491509
fam2833	1490243
fam2835	1488047
fam2836	1487284
fam2837	1486859
fam2838	1485342
fam2839	1483612
fam2840	1482539
fam2841	1482115
fam2842	1481774
fam2843	1480107
fam2844	1479196
fam2845	1477166
fam2846	1476186
fam2847	1475045
fam2848	1473658
fam2851	1470451
fam2852	1470206
fam2853	1468729
fam2855	1467112
fam2856	1466379
fam2857	1465691
fam2858	1464624
fam2859	1462817
fam2861	1460562
fam2862	1459615
fam2863	1457953
fam2864	1455776
fam2865	1453486
fam2866	1451951
fam2867	1451533
fam2868	1451094
fam2869	1450379
fam2870	1449742
fam2871	1448045
fam2872	1446803
fam2873	1445753
fam2874	1444279
fam2875	1442486
fam2876	1440825
fam2877	1439101
fam2878	1437697
fam2879	1436836
fam2880	1435585
fam2882	1432978
fam2883	1431679
fam2884	1430225
fam2885	1428750
fam2886	1425628
fam2887	1422551
fam2888	1420738
fam2889	1419363
fam2890	1418609
fam2891	1417934
fam2892	1417328
fam2893	1416198
fam2895	1413291
fam2896	1412855
fam2897	1411843
fam2898	1411052
fam2900	1404778
fam2901	1403711
fam2903	1401748
fam2904	1400603
fam2905	1399813
fam2917	1385160
fam2918	1382009
fam2919	1380610
fam2920	1380269
fam2921	1380021
fam2923	1378380
fam2924	1376764
fam2925	1375440
fam2926	1374809
fam2927	1373521
fam2928	1372262
fam2929	1371235
fam2930	1370490
fam2931	1369033
fam2932	1368333
fam2934	1365020
fam2935	1364047
fam2937	1362385
fam2938	1361025
fam2939	1360610
fam2940	1360253
fam2941	1358401
fam2942	1357810
fam2943	1357415
fam2944	1356948
fam2945	1355709
fam2946	1354946
fam2947	1354101
fam2948	1353155
fam2949	1351865
fam2950	1350776
fam2951	1349979
fam2953	1347773
fam2954	1346199
fam2955	1344977
fam2956	1344327
fam2957	1343123
fam2958	1341575
fam2959	1340026
fam2960	1337873
fam2961	1336679
fam2962	1336162
fam2963	1334717
fam2965	1332397
fam2966	1327804
fam2967	1326079
fam2968	1325510
fam2969	1324810
fam2970	1323852
fam2972	1321048
fam2973	1320521
fam2975	1304114
fam2976	1301783
fam2977	1300435
fam2978	1298879
fam2979	1297316
fam2980	1296570
fam2981	1296171
fam2982	1295440
fam2983	1294622
fam2984	1293705
fam2985	1293028
fam2986	1291756
fam2987	1289940
fam2988	1289191
fam2989	1288232
fam2990	1287585
fam2991	1286950
fam2992	1284972
fam2993	1284168
fam2994	1282708
fam2995	1282255
fam2996	1281176
fam2997	1279652
fam2998	1278168
fam3002	1273511
fam3003	1272437
fam3004	1271632
fam3005	1270740
fam3006	1269573
fam3007	1268027
fam3010	1263825
fam3011	1262992
fam3013	1261997
fam3014	1260449
fam3016	1258188
fam3017	1257462
fam3018	1255389
fam3020	1253656
fam3021	1250504
fam3022	1247939
fam3023	1247316
fam3024	1246599
fam3025	1245753
fam3026	1244693
fam3027	1243141
fam3028	1242584
fam3029	1241679
fam3030	1240653
fam3031	1240255
fam3032	1239424
fam3033	1238489
fam3034	1237710
fam3035	1237115
fam3036	1236531
fam3037	1235445
fam3038	1233818
fam3039	1233051
fam3040	1232080
fam3041	1231241
fam3042	1230301
fam3043	1229884
fam3044	1227725
fam3045	1226738
fam3046	1225628
fam3047	1225108
fam3048	1224378
fam3049	1223579
fam3052	1212657
fam3053	1211798
fam3054	1210777
fam3055	1209908
fam3056	1209246
fam3057	1207737
fam3058	1206534
fam3059	1205454
fam3060	1204488
fam3061	1204094
fam3062	1202893
fam3064	1201730
fam3065	1200912
fam3066	1200325
fam3067	1200058
fam3068	1198539
fam3069	1197574
fam3070	1196988
fam3071	1195281
fam3072	1194770
fam3073	1194207
fam3074	1192881
fam3075	1189929
fam3076	1189296
fam3077	1188177
fam3078	1187575
fam3079	1187015
fam3081	1185287
fam3084	1181047
fam3085	1180196
fam3087	1178376
fam3096	1168044
fam3097	1167091
fam3101	1161979
fam3102	1161264
fam3103	1159290
fam3104	1157825
fam3105	1154279
fam3106	1152830
fam3107	1152258
fam3109	1148120
fam3111	1145977
fam3112	1145453
fam3113	1144233
fam3114	1143232
fam3115	1141502
fam3116	1141068
fam3118	1138923
fam3154	1086917
fam3155	1085803
fam3156	1085305
fam3160	1079211
fam3161	1078492
fam3162	1076701
fam3163	1075576
fam3164	1074700
fam3165	1073697
fam3166	1072695
fam3167	1071957
fam3168	1071326
fam3169	1068523
fam3170	1068075
fam3171	1066807
fam3172	1065660
fam3173	1065336
fam3178	1059652
fam3179	1058649
fam3180	1057963
fam3181	1057349
fam3182	1056012
fam3183	1055257
fam3184	1053979
fam3185	1052738
fam3186	1051901
fam3187	1051264
fam3188	1050602
fam3189	1049783
fam3190	1048360
fam3192	1046332
fam3193	1044923
fam3194	1044525
fam3196	1042210
fam3197	1040946
fam3198	1039914
fam3201	1036956
fam3202	1035577
fam3203	1034640
fam3204	1034314
fam3205	1033609
fam3206	1032159
fam3207	1030606
fam3208	1029216
fam3209	1028588
fam3210	1027367
fam3211	1026698
fam3212	1025802
fam3213	1023121
fam3214	1021565
fam3215	1020176
fam3216	1013534
fam3217	1012322
fam3218	1011676
fam3219	1010796
fam3220	1010267
fam3221	1009554
fam3222	1007690
fam3223	1006592
fam3225	1004543
fam3226	1003357
fam3227	1002769
fam3228	1002002
fam3229	1001663
fam3230	1000546
fam3231	999648
fam3232	998939
fam3233	998538
fam3234	997877
fam3235	996448
fam3236	995465
fam3237	994013
fam3244	986811
fam3245	985065
fam3249	978044
fam3250	976669
fam3251	974759
fam3252	974302
fam3253	973546
fam3256	970105
fam3257	968502
fam3258	967310
fam3260	965011
fam3263	959899
fam3264	958163
fam3265	957124
fam3266	954501
fam3267	953098
fam3268	950185
fam3269	948941
fam3270	947879
fam3271	947019
fam3272	945609
fam3273	944220
fam3277	937680
fam3279	936406
fam3280	936093
fam3282	932461
fam3284	928095
fam3285	927153
fam3286	925812
fam3289	922172
fam3290	921671
fam3291	920907
fam3293	919078
fam3294	918299
fam3295	917824
fam3296	913784
fam3297	912072
fam3298	910974
fam3299	909497
fam3300	909096
fam3301	908180
fam3302	907420
fam3303	905263
fam3306	903582
fam3307	901615
fam3308	900674
fam3309	899978
fam3310	898908
fam3311	898549
fam3312	897967
fam3313	897698
fam3314	897376
fam3315	896975
fam3316	896041
fam3317	893806
fam3318	892322
fam3319	891702
fam3320	891275
fam3321	890773
fam3322	888869
fam3323	888062
fam3324	885501
fam3325	885034
fam3326	883135
fam3327	880776
fam3328	879791
fam3329	879057
fam3330	878141
fam3331	877538
fam3332	877251
fam3333	876640
fam3334	875505
fam3338	872846
fam3339	872297
fam3340	871053
fam3341	868885
fam3342	868005
fam3343	867235
fam3344	866827
fam3345	865361
fam3346	863999
fam3347	863368
fam3348	862221
fam3350	859234
fam3351	858176
fam3352	857238
fam3353	856249
fam3354	855605
fam3359	850861
fam3362	847196
fam3363	845661
fam3364	844537
fam3365	843906
fam3366	843112
fam3367	842247
fam3368	840990
fam3369	840409
fam3380	825792
fam3381	822942
fam3382	822146
fam3389	815028
fam3390	813976
fam3391	812969
fam3392	811854
fam3393	810745
fam3394	808281
fam3395	806520
fam3396	805972
fam3397	805070
fam3398	803221
fam3399	801915
fam3400	801064
fam3401	800144
fam3403	798724
fam3404	797586
fam3405	796265
fam3406	794893
fam3407	793942
fam3408	792488
fam3409	791297
fam3410	790643
fam3411	789907
fam3412	788671
fam3413	787923
fam3414	787613
fam3415	786339
fam3416	785619
fam3421	781749
fam3422	778880
fam3423	777994
fam3424	777504
fam3426	773694
fam3427	772258
fam3430	768937
fam3434	763942
fam3435	761841
fam3436	759163
fam3437	758257
fam3438	756216
fam3442	752196
fam3443	750879
fam3444	749844
fam3445	749083
fam3446	747584
fam3447	746382
fam3448	745234
fam3449	744314
fam3450	743569
fam3451	743317
fam3452	742857
fam3454	739427
fam3455	738882
fam3456	737946
fam3457	736690
fam3458	735365
fam3459	734469
fam3460	733547
fam3461	732078
fam3462	730924
fam3463	729725
fam3464	728409
fam3465	727323
fam3466	725968
fam3467	724484
fam3468	722734
fam3469	722390
fam3470	721449
fam3471	720988
fam3472	719662
fam3473	718591
fam3474	717832
fam3475	716111
fam3476	713944
fam3477	711935
fam3478	710844
fam3479	709441
fam3480	708825
fam3481	708441
fam3483	706768
fam3484	704938
fam3488	701442
fam3489	699693
fam3492	696188
fam3494	693908
fam3495	692281
fam3497	691759
fam3498	689984
fam3499	689667
fam3500	688861
fam3501	684373
fam3502	681284
fam3503	680281
fam3504	679307
fam3505	676758
fam3506	675244
fam3508	673432
fam3509	673042
fam3511	671935
fam3512	671269
fam3513	670241
fam3514	669687
fam3515	669118
fam3516	668306
fam3517	667535
fam3518	664223
fam3519	663060
fam3520	661792
fam3522	660375
fam3523	659921
fam3524	659409
fam3525	656596
fam3526	655623
fam3527	654934
fam3528	653982
fam3529	652753
fam3530	651333
fam3531	649317
fam3532	648258
fam3533	646806
fam3534	646095
fam3535	644617
fam3536	643587
fam3537	642500
fam3538	641027
fam3539	640094
fam3540	637632
fam3541	637400
fam3542	636520
fam3543	635052
fam3544	634514
fam3545	633421
fam3546	632782
fam3547	632192
fam3548	631841
fam3549	629834
fam3550	627821
fam3551	626038
fam3552	624875
fam3553	623737
fam3554	622451
fam3555	621497
fam3556	620363
fam3557	619531
fam3558	618664
fam3559	617599
fam3560	616387
fam3561	615086
fam3562	613997
fam3564	610524
fam3565	609302
fam3566	607261
fam3567	605400
fam3568	604765
fam3569	603970
fam3570	603118
fam3571	602147
fam3572	601500
fam3573	601081
fam3574	600012
fam3575	598457
fam3576	597049
fam3577	596749
fam3578	595629
fam3579	594366
fam3580	592989
fam3581	592595
fam3582	591540
fam3583	589538
fam3584	587816
fam3585	587337
fam3586	585763
fam3587	584480
fam3588	582390
fam3589	581697
fam3593	576446
fam3594	575295
fam3595	573519
fam3596	572104
fam3597	571196
fam3598	570061
fam3599	568876
fam3607	561689
fam3608	560460
fam3613	557066
fam3614	555833
fam3615	554660
fam3616	551280
fam3617	550251
fam3618	547980
fam3619	547250
fam3620	546841
fam3621	546470
fam3622	545762
fam3624	545184
fam3625	544435
fam3626	543341
fam3627	542934
fam3628	541241
fam3629	539384
fam3630	537384
fam3631	535623
fam3633	532106
fam3635	526758
fam3636	525733
fam3637	523662
fam3638	522305
fam3639	520675
fam3640	519462
fam3641	512822
fam3643	511756
fam3644	511167
fam3645	510617
fam3646	510123
fam3647	509030
fam3648	508389
fam3649	507418
fam3650	506061
fam3651	504628
fam3652	504123
fam3653	503880
fam3654	503283
fam3655	502253
fam3656	501607
fam3657	501187
fam3658	500814
fam3659	500551
fam3660	499186
fam3661	498744
fam3662	498561
fam3663	498055
fam3664	497687
fam3665	497144
fam3666	496739
fam3667	496400
fam3668	495847
fam3669	495518
fam3670	495136
fam3671	494720
fam3672	494529
fam3673	494119
fam3674	493405
fam3675	493055
fam3676	492762
fam3677	491924
fam3678	491604
fam3679	491002
fam3680	490362
fam3681	490018
fam3682	489240
fam3683	488973
fam3684	487584
fam3685	485400
fam3686	484833
fam3687	484362
fam3690	483167
fam3691	482445
fam3692	480620
fam3693	479955
fam3694	478864
fam3695	477523
fam3696	476678
fam3697	475081
fam3698	474126
fam3699	473625
fam3700	472925
fam3701	472598
fam3702	470774
fam3703	470221
fam3704	468188
fam3707	465047
fam3708	463900
fam3709	463667
fam3710	462673
fam3711	462152
fam3713	459694
fam3714	458999
fam3719	454915
fam3720	453119
fam3721	451285
fam3722	449831
fam3723	449172
fam3724	448152
fam3725	447253
fam3726	446358
fam3727	445321
fam3728	443578
fam3729	442324
fam3730	439135
fam3731	438770
fam3732	437364
fam3733	436160
fam3734	435426
fam3735	434665
fam3736	433719
fam3737	432167
fam3738	431087
fam3739	430386
fam3740	429716
fam3741	428791
fam3742	427695
fam3743	426443
fam3744	425870
fam3745	424244
fam3747	423186
fam3748	422624
fam3749	421770
fam3750	419103
fam3751	418466
fam3754	415077
fam3755	414528
fam3756	413558
fam3757	411741
fam3758	410302
fam3759	409586
fam3761	408810
fam3762	407581
fam3763	406338
fam3764	405108
fam3765	404081
fam3766	402664
fam3767	400418
fam3768	398435
fam3769	397303
fam3770	396738
fam3771	394849
fam3772	392852
fam3773	391506
fam3774	388811
fam3775	387800
fam3777	385644
fam3778	384180
fam3779	383491
fam3780	383003
fam3781	381245
fam3784	376154
fam3785	375204
fam3786	374419
fam3787	373783
fam3788	371628
fam3790	368286
fam3791	367428
fam3792	367036
fam3793	365216
fam3798	355668
fam3799	353577
fam3801	351739
fam3802	350846
fam3803	349095
fam3804	348424
fam3805	347419
fam3806	346562
fam3808	343067
fam3809	341808
fam3810	340148
fam3811	338487
fam3813	336463
fam3814	335323
fam3815	334571
fam3816	333877
fam3817	332008
fam3818	331008
fam3819	330246
fam3820	329214
fam3821	328190
fam3822	327049
fam3823	325891
fam3824	323584
fam3825	322786
fam3826	321851
fam3827	321150
fam3828	320329
fam3829	320066
fam3830	319686
fam3832	315875
fam3833	314601
fam3834	313864
fam3835	312716
fam3836	311520
fam3837	309681
fam3838	308842
fam3839	308161
fam3840	307232
fam3841	306693
fam3842	305319
fam3844	301587
fam3845	300531
fam3846	299146
fam3847	298064
fam3848	296817
fam3849	295685
fam3850	294949
fam3851	293844
fam3852	292585
fam3853	291342
fam3855	289124
fam3856	287643
fam3857	286822
fam3858	285414
fam3859	283911
fam3860	281871
fam3861	281429
fam3866	272463
fam3867	271405
fam3868	270608
fam3869	269852
fam3874	266011
fam3875	264155
fam3876	263155
fam3877	262869
fam3878	261165
fam3879	260926
fam3880	258992
fam3881	258596
fam3882	257648
fam3883	256664
fam3884	255654
fam3885	254147
fam3886	252999
fam3887	245923
fam3889	242570
fam3890	242141
fam3891	241476
fam3892	239858
fam3893	238958
fam3894	237426
fam3895	236411
fam3897	234556
fam3899	232513
fam3900	231324
fam3901	228670
fam3902	227507
fam3903	227002
fam3904	225970
fam3905	224998
fam3908	223153
fam3909	220681
fam3910	219329
fam3912	216409
fam3913	215346
fam3914	214726
fam3915	214368
fam3916	212959
fam3917	211394
fam3918	210245
fam3919	209381
fam3920	208940
fam3921	208103
fam3922	207170
fam3923	205929
fam3924	205041
fam3935	190893
fam3936	189783
fam3937	188513
fam3940	186743
fam3941	185891
fam3942	184524
fam3943	182156
fam3944	181386
fam3945	180911
fam3946	180419
fam3947	179449
fam3948	178588
fam3949	177398
fam3950	176471
fam3951	175558
fam3952	174151
fam3953	173291
fam3956	170232
fam3957	168979
fam3958	167708
fam3959	167052
fam3960	166234
fam3961	164691
fam3962	162700
fam3963	160751
fam3964	158322
fam3966	154815
fam3967	154084
fam3968	153308
fam3969	152037
fam3970	151114
fam3971	149844
fam3972	148990
fam3973	148068
fam3974	146744
fam3975	146083
fam3976	144602
fam3977	143675
fam3978	143370
fam3979	142961
fam3980	142140
fam3981	139682
fam3982	139380
fam3983	138486
fam3984	137732
fam3986	135352
fam3987	134251
fam3988	132651
fam3989	131018
fam3991	127517
fam3992	127297
fam3993	125696
fam3995	124406
fam3996	121710
fam3998	118186
fam4002	110407
fam4003	108764
fam4005	105757
fam4017	95155
fam4018	94178
fam4019	93262
fam4020	92229
fam4021	90390
fam4024	86863
fam4028	83443
fam4029	81822
fam4030	80220
fam4031	77990
fam4032	77362
fam4033	76782
fam4034	76158
fam4035	75010
fam4036	74348
fam4037	72752
fam4038	71404
fam4039	71084
fam4041	69658
fam4042	68456
fam4044	66854
fam4045	66423
fam4053	58463
fam4054	57515
fam4055	56541
fam4056	55564
fam4057	54609
fam4058	53621
fam4061	50001
fam4062	48403
fam4063	48012
fam4064	46709
fam4065	46387
fam4066	45162
fam4067	42893
fam4069	41120
fam4070	38563
fam4071	37459
fam4072	36309
fam4073	34907
fam4074	34091
fam4075	33713
fam4076	33492
fam4077	31855
fam4078	30361
fam4082	27301
fam4083	26748
fam4085	24560
fam4086	23778
fam4087	23422
fam4088	22732
fam4089	20281
fam4090	19763
fam4091	18830
fam4092	17437
fam4094	16402
fam4095	15488
fam4096	14743
fam4097	13806
fam4098	12494
fam4100	11063
fam4101	10277
fam4102	9303
fam4104	7141
fam4106	3503
fam4107	1944
fam4108	615
fam4109	1193
fam4110	2595
fam4111	3506
fam4112	5100
fam4113	5646
fam4114	6131
fam4115	6434
fam4116	7284
fam4117	7690
fam4118	8933
fam4119	10905
fam4120	11739
fam4121	12290
fam4122	13435
fam4123	14910
fam4124	16416
fam4125	18637
fam4126	20138
fam4127	20797
fam4128	21436
fam4129	22060
fam4130	23573
fam4131	24549
fam4132	25462
fam4133	26460
fam4134	27459
