fam	loc
fam2777	1393586
fam2778	1392249
fam2779	1390463
fam2780	1389815
fam2781	1388843
fam2782	1388360
fam2783	1387869
fam2784	1386634
fam2785	1385912
fam2786	1384758
fam2787	1384189
fam2789	1382736
fam2790	1380879
fam2791	1379765
fam2792	1378606
fam2795	1375839
fam2797	1371442
fam2798	1370523
fam2799	1369903
fam2800	1366621
fam2801	1365369
fam2802	1364308
fam2805	1361889
fam2806	1360492
fam2808	1358693
fam2809	1357113
fam2810	1356236
fam2811	1354566
fam2812	1354311
fam2813	1353679
fam2814	1352539
fam2815	1351622
fam2816	1350917
fam2818	1347147
fam2819	1345265
fam2820	1344709
fam2821	1343272
fam2822	1342311
fam2823	1340887
fam2824	1338343
fam2825	1337353
fam2826	1336242
fam2828	1334249
fam2829	1332943
fam2830	1331602
fam2831	1330647
fam2832	1329401
fam2833	1327782
fam2834	1326841
fam2837	1323978
fam2838	1321687
fam2839	1319443
fam2840	1319097
fam2841	1318012
fam2842	1317563
fam2843	1314857
fam2844	1313332
fam2845	1312847
fam2847	1311296
fam2848	1309764
fam2849	1308850
fam2852	1305616
fam2853	1304641
fam2854	1302824
fam2856	1301223
fam2857	1300105
fam2859	1298943
fam2861	1295511
fam2864	1291618
fam2865	1290322
fam2866	1289871
fam2867	1288956
fam2868	1287357
fam2871	1285464
fam2872	1282762
fam2873	1282247
fam2874	1281163
fam2876	1280069
fam2877	1279599
fam2880	1275497
fam2881	1274668
fam2882	1273347
fam2883	1272961
fam2884	1272214
fam2885	1271252
fam2888	1269636
fam2890	1266151
fam2941	1211779
fam2942	1210886
fam2943	1209513
fam2944	1208072
fam2947	1203817
fam2948	1202847
fam2950	1198708
fam2951	1197520
fam2952	1196534
fam2953	1195844
fam2955	1193511
fam2958	1189410
fam2969	1180944
fam2970	1179376
fam2971	1178597
fam2972	1177812
fam2973	1176652
fam2974	1175443
fam2975	1174586
fam2977	1169301
fam2982	1162866
fam2983	1160816
fam2984	1159591
fam2985	1158976
fam2986	1158546
fam2987	1157184
fam2988	1156053
fam2989	1154562
fam2990	1154051
fam2992	1152398
fam2993	1151951
fam2994	1150304
fam2995	1149681
fam2996	1148773
fam2997	1148378
fam2998	1147957
fam2999	1145973
fam3002	1141079
fam3004	1139368
fam3006	1136536
fam3014	1126434
fam3016	1124482
fam3017	1124004
fam3019	1120594
fam3020	1119345
fam3021	1118240
fam3022	1118018
fam3024	1116016
fam3025	1115353
fam3026	1112463
fam3027	1110361
fam3028	1108806
fam3029	1107516
fam3030	1105837
fam3031	1103752
fam3032	1101967
fam3034	1100484
fam3035	1100047
fam3036	1099034
fam3037	1097875
fam3038	1097187
fam3039	1096469
fam3043	1093271
fam3044	1092313
fam3045	1091257
fam3047	1090108
fam3049	1088125
fam3050	1086336
fam3051	1084890
fam3052	1083899
fam3054	1081680
fam3056	1078850
fam3057	1076437
fam3058	1070538
fam3060	1067511
fam3061	1066213
fam3063	1064355
fam3064	1063789
fam3065	1062140
fam3066	1061870
fam3067	1060017
fam3068	1058976
fam3069	1057612
fam3070	1055922
fam3071	1054023
fam3072	1052076
fam3073	1050580
fam3074	1049993
fam3076	1047586
fam3077	1046556
fam3081	1039002
fam3082	1038112
fam3083	1036651
fam3092	1026415
fam3094	1024263
fam3096	1020113
fam3097	1019200
fam3098	1017471
fam3099	1016979
fam3100	1016278
fam3101	1015466
fam3102	1015015
fam3103	1014051
fam3104	1012449
fam3105	1011551
fam3106	1010236
fam3108	1006049
fam3111	1002670
fam3112	1002396
fam3113	1001693
fam3114	999894
fam3119	991320
fam3120	990105
fam3123	986245
fam3124	984082
fam3126	983128
fam3128	980941
fam3129	979803
fam3130	979574
fam3131	978596
fam3132	977557
fam3133	976099
fam3135	974600
fam3136	973524
fam3138	971442
fam3139	970584
fam3140	969685
fam3142	968204
fam3144	965865
fam3145	964863
fam3146	963479
fam3147	962372
fam3151	952919
fam3152	950286
fam3154	948486
fam3155	946009
fam3158	943825
fam3160	942493
fam3161	940285
fam3163	934132
fam3164	933239
fam3165	931725
fam3168	929227
fam3169	928209
fam3170	926800
fam3172	923489
fam3173	922943
fam3174	921559
fam3176	918876
fam3177	916925
fam3178	915672
fam3179	913047
fam3180	911941
fam3181	911137
fam3183	907413
fam3185	904350
fam3187	902772
fam3189	900784
fam3192	897139
fam3194	895045
fam3195	893743
fam3197	892219
fam3206	883131
fam3210	879853
fam3216	871763
fam3217	871251
fam3218	870131
fam3220	867372
fam3221	866673
fam3222	866143
fam3224	864399
fam3225	863733
fam3226	862706
fam3227	861952
fam3228	861188
fam3230	859165
fam3231	857206
fam3233	854350
fam3236	852025
fam3237	851176
fam3238	850401
fam3241	847739
fam3242	847438
fam3243	845562
fam3244	844936
fam3245	843833
fam3247	841800
fam3248	841451
fam3249	840613
fam3250	840196
fam3252	838187
fam3253	837611
fam3254	835800
fam3256	832568
fam3257	831505
fam3258	830984
fam3259	829644
fam3263	821510
fam3264	819908
fam3265	818455
fam3269	810987
fam3279	797664
fam3280	797035
fam3281	796240
fam3282	795026
fam3283	794436
fam3284	793179
fam3285	792033
fam3286	790689
fam3287	790393
fam3288	789376
fam3289	787459
fam3290	786015
fam3293	783211
fam3294	780870
fam3295	779693
fam3296	778756
fam3297	777856
fam3298	774580
fam3299	773843
fam3300	773492
fam3302	771079
fam3303	770168
fam3304	769723
fam3305	767666
fam3306	765235
fam3309	756547
fam3311	754628
fam3312	753114
fam3313	752121
fam3314	751645
fam3315	750858
fam3316	749918
fam3317	749031
fam3318	747836
fam3319	747468
fam3320	747056
fam3321	745169
fam3323	742982
fam3324	742058
fam3325	741701
fam3326	739783
fam3328	738664
fam3329	738123
fam3330	737614
fam3331	736734
fam3332	736315
fam3333	735325
fam3334	734339
fam3335	732457
fam3336	732013
fam3338	729378
fam3339	727621
fam3341	724480
fam3344	722580
fam3345	722093
fam3346	721442
fam3348	717653
fam3349	716358
fam3351	714095
fam3352	713683
fam3353	713281
fam3354	712713
fam3355	712160
fam3356	711428
fam3359	707807
fam3360	706996
fam3363	703789
fam3377	689817
fam3378	689461
fam3379	688375
fam3381	686297
fam3382	683983
fam3386	676481
fam3387	674594
fam3388	674157
fam3389	672962
fam3390	670825
fam3391	670375
fam3399	661277
fam3400	660616
fam3401	659134
fam3402	657375
fam3406	653828
fam3407	652219
fam3408	651749
fam3409	649780
fam3410	648411
fam3411	648000
fam3412	647193
fam3414	643160
fam3416	642217
fam3418	638452
fam3421	633566
fam3422	627448
fam3423	625291
fam3424	622612
fam3425	621777
fam3426	620416
fam3427	619674
fam3428	618468
fam3430	615309
fam3431	613593
fam3432	612467
fam3433	611506
fam3434	610779
fam3435	610412
fam3437	608913
fam3438	607575
fam3439	606255
fam3440	605776
fam3441	604298
fam3442	603320
fam3443	602163
fam3445	601100
fam3447	598337
fam3448	597430
fam3449	596094
fam3450	594951
fam3451	594629
fam3497	552889
fam3498	551459
fam3499	549349
fam3500	548467
fam3503	545512
fam3504	544460
fam3505	543490
fam3506	542624
fam3507	541521
fam3508	539396
fam3510	538121
fam3511	536670
fam3513	528469
fam3514	527641
fam3515	526305
fam3546	494065
fam3547	492814
fam3548	491660
fam3549	490551
fam3550	488634
fam3552	487271
fam3553	486451
fam3554	485828
fam3561	473170
fam3562	472374
fam3563	471887
fam3564	470698
fam3565	469643
fam3566	468888
fam3567	468539
fam3568	467980
fam3569	467544
fam3570	466257
fam3571	464688
fam3573	461633
fam3574	460982
fam3575	460106
fam3576	458362
fam3580	453986
fam3581	453361
fam3582	452775
fam3583	451908
fam3584	451000
fam3585	450282
fam3586	449458
fam3587	448137
fam3589	447482
fam3591	443878
fam3592	443133
fam3593	441873
fam3594	440710
fam3605	423993
fam3606	422551
fam3607	421946
fam3609	419291
fam3610	415651
fam3611	413602
fam3612	413136
fam3615	410918
fam3616	409525
fam3617	407589
fam3618	406686
fam3622	402663
fam3623	400820
fam3624	398943
fam3625	398628
fam3626	396973
fam3627	396697
fam3628	394868
fam3629	393762
fam3634	388771
fam3638	384698
fam3640	382437
fam3643	378964
fam3644	378627
fam3645	376476
fam3646	376067
fam3647	374163
fam3648	373033
fam3650	368792
fam3653	365320
fam3654	364362
fam3656	362791
fam3657	361860
fam3658	360568
fam3660	356597
fam3662	350661
fam3665	349428
fam3666	347834
fam3667	347433
fam3668	347224
fam3669	346147
fam3670	344985
fam3671	344681
fam3676	341240
fam3677	340700
fam3679	338981
fam3688	327983
fam3691	324924
fam3692	324217
fam3697	315818
fam3707	305971
fam3708	305285
fam3709	304722
fam3710	303778
fam3711	302786
fam3713	300993
fam3714	300314
fam3715	299683
fam3716	299498
fam3717	298641
fam3719	296103
fam3720	295582
fam3722	292777
fam3723	292151
fam3724	291570
fam3725	290503
fam3726	287795
fam3727	286346
fam3728	285030
fam3729	284065
fam3730	283270
fam3731	282258
fam3732	278966
fam3733	278421
fam3734	277056
fam3735	270518
fam3736	270042
fam3737	269491
fam3738	267500
fam3739	265856
fam3740	265495
fam3742	263826
fam3743	263078
fam3744	262878
fam3745	262393
fam3746	261328
fam3747	260298
fam3748	259653
fam3749	259228
fam3750	258856
fam3751	258626
fam3753	256822
fam3754	256636
fam3755	256126
fam3756	255763
fam3757	255219
fam3758	254816
fam3759	254486
fam3760	253936
fam3761	253609
fam3762	253229
fam3763	252802
fam3764	252611
fam3765	252201
fam3766	251497
fam3767	251155
fam3768	250861
fam3769	250022
fam3770	249703
fam3771	249098
fam3772	248442
fam3773	248103
fam3774	246584
fam3775	244415
fam3777	243411
fam3778	239014
fam3781	233735
fam3782	232767
fam3783	232334
fam3784	231655
fam3794	219489
fam3795	217555
fam3797	215385
fam3798	214513
fam3799	214287
fam3802	211933
fam3803	211013
fam3805	209329
fam3806	207936
fam3808	205228
fam3814	198674
fam3816	197148
fam3817	195120
fam3818	192534
fam3859	142880
fam3860	142326
fam3864	138538
fam3866	136384
fam3870	128650
fam3871	128028
fam3872	127687
fam3874	124428
fam3877	119969
fam3878	119152
fam3879	117916
fam3880	117749
fam3881	116865
fam3882	115582
fam3884	111979
fam3886	110311
fam3887	109753
fam3888	107401
fam3889	106017
fam3890	104906
fam3891	104202
fam3892	103488
fam3893	102917
fam3895	100084
fam3898	97149
fam3899	96567
fam3904	90826
fam3908	86645
fam3909	85785
fam3911	83632
fam3912	82143
fam3913	81106
fam3914	80697
fam3915	79855
fam3916	79106
fam3917	75951
fam3918	74480
fam3919	73687
fam3921	72230
fam3922	71588
fam3923	71051
fam3924	69426
fam3925	68346
fam3926	66324
fam3927	65245
fam3930	55009
fam3931	53988
fam3932	53601
fam3960	11899
fam3961	11084
fam3962	8778
fam3963	7137
fam3964	6511
fam3965	5085
fam3966	4189
fam3967	2597
fam3968	2049
fam3969	1563
fam3972	28
fam3973	1076
fam3974	1874
fam3975	2569
fam3976	4576
fam3977	5456
fam4010	46456
fam4011	48189
fam4012	48447
fam4013	48770
fam4014	48923
