fam	loc
fam2217	2476621
fam2219	2478811
fam2220	2480323
fam2221	2480979
fam2222	2482076
fam2223	2482942
fam2224	2483584
fam2225	2484414
fam2226	2485343
fam2227	2486330
fam2228	2486987
fam2229	2488693
fam2230	2489826
fam2231	2491032
fam2232	2492762
fam2233	2493628
fam2234	2494580
fam2235	2495811
fam2236	2497530
fam2237	2498457
fam2238	2499272
fam2239	2499472
fam2240	2500499
fam2241	2501722
fam2242	2505124
fam2243	2506700
fam2245	2515313
fam2246	2516850
fam2247	2517394
fam2248	2518949
fam2249	2519585
fam2250	2520505
fam2251	2521802
fam2252	2522778
fam2253	2523953
fam2254	2525059
fam2255	2526078
fam2295	2590643
fam2299	2594288
fam2300	2596023
fam2301	2596569
fam2302	2597555
fam2303	2598352
fam2318	2612344
fam2319	2615102
fam2320	2616147
fam2321	2618032
fam2323	2619129
fam2325	2621412
fam2326	2621925
fam2327	2622234
fam2328	2623013
fam2329	2623656
fam2330	2627203
fam2331	2627906
fam2332	2629024
fam2333	2630726
fam2334	2632120
fam2335	2632981
fam2336	2633723
fam2337	2634429
fam2338	2635028
fam2339	2635621
fam2340	2636856
fam2341	2637189
fam2342	2638188
fam2343	2640246
fam2344	2641685
fam2345	2642444
fam2346	2643453
fam2347	2644456
fam2348	2645158
fam2349	2646656
fam2350	2647469
fam2351	2648562
fam2352	2649096
fam2353	2649425
fam2354	2650197
fam2355	2650855
fam2356	2653777
fam2363	2660444
fam2364	2662210
fam2365	2663840
fam2366	2664315
fam2367	2665673
fam2368	2666956
fam2369	2668419
fam2370	2670154
fam2372	2674049
fam2373	2675007
fam2374	2675878
fam2375	2677868
fam2378	2680066
fam2379	2681422
fam2382	2682955
fam2383	2683704
fam2384	2684331
fam2385	2685082
fam2386	2686898
fam2387	2688147
fam2388	2688851
fam2389	2690226
fam2390	2692514
fam2391	2693202
fam2392	2694234
fam2395	2696334
fam2396	2697265
fam2397	2697859
fam2398	2701174
fam2399	2701549
fam2400	2702616
fam2401	2703164
fam2402	2704273
fam2403	2705289
fam2404	2706148
fam2405	2708006
fam2406	2709014
fam2407	2709449
fam2408	2710553
fam2409	2711762
fam2410	2713364
fam2411	2714897
fam2412	2717450
fam2413	2718455
fam2414	2719212
fam2415	2719765
fam2416	2721080
fam2417	2722246
fam2418	2722803
fam2419	2723706
fam2420	2724708
fam2421	2725722
fam2422	2727364
fam2423	2728357
fam2424	2729624
fam2425	2731171
fam2426	2731566
fam2427	2732054
fam2428	2732782
fam2429	2733486
fam2430	2734287
fam2431	2734662
fam2432	2735620
fam2433	2736129
fam2434	2736594
fam2435	2737033
fam2436	2738801
fam2437	2740278
fam2438	2741633
fam2439	2742215
fam2440	2746014
fam2443	2748227
fam2446	2749608
fam2447	2750522
fam2448	2751237
fam2449	2751444
fam2450	2751965
fam2451	2753274
fam2452	2753766
fam2453	2754524
fam2454	2755521
fam2455	2756348
fam2456	2757004
fam2457	2757779
fam2458	2758175
fam2459	2758948
fam2460	2761184
fam2461	2762863
fam2462	2763953
fam2463	2764504
fam2464	2765627
fam2465	2766217
fam2466	2767281
fam2467	2768066
fam2468	2769379
fam2469	2770134
fam2470	2771637
fam2471	2772552
fam2472	2773321
fam2473	2775182
fam2474	2775481
fam2475	2776782
fam2476	2777948
fam2477	2779084
fam2479	2781816
fam2480	2783306
fam2481	2784174
fam2482	2786956
fam2483	2787891
fam2484	2789055
fam2485	2789499
fam2486	2790085
fam2487	2790872
fam2488	2791762
fam2489	2792217
fam2490	2793308
fam2491	2795595
fam2492	2796298
fam2493	2797921
fam2494	2799475
fam2495	2800846
fam2496	2802005
fam2497	2803054
fam2498	2803823
fam2499	2805451
fam2500	2806880
fam2501	2808042
fam2502	2808705
fam2503	2810639
fam2505	2814607
fam2507	2815917
fam2509	2818023
fam2510	2819104
fam2516	2827863
fam2517	2828945
fam2518	2829462
fam2519	2830175
fam2520	2831353
fam2521	2832278
fam2522	2833331
fam2523	2834403
fam2524	2835534
fam2525	2837210
fam2526	2838709
fam2527	2839014
fam2528	2839727
fam2529	1196600
fam2530	1195449
fam2531	1193444
fam2532	1192166
fam2534	1190483
fam2537	1187281
fam2538	1185477
fam2539	1184654
fam2540	1184173
fam2541	1182482
fam2542	1181506
fam2543	1180500
fam2544	1179429
fam2545	1177903
fam2546	1177145
fam2547	1176367
fam2548	1174747
fam2549	1173401
fam2550	1172996
fam2551	1172261
fam2552	1171404
fam2553	1169879
fam2554	1168881
fam2555	1166558
fam2556	1165486
fam2557	1164626
fam2558	1164107
fam2559	1161931
fam2562	1159115
fam2563	1158802
fam2564	1157495
fam2565	1156011
fam2566	1155235
fam2567	1154450
fam2568	1152807
fam2569	1151064
fam2570	1150506
fam2571	1149763
fam2572	1149097
fam2573	1148613
fam2574	1147975
fam2575	1146202
fam2576	1144808
fam2577	1144305
fam2578	1143872
fam2579	1143410
fam2580	1143069
fam2581	1142636
fam2582	1142025
fam2583	1141063
fam2584	1138456
fam2585	1137220
fam2588	1133674
fam2589	1132449
fam2590	1131275
fam2591	1130087
fam2592	1129396
fam2593	1128614
fam2594	1127740
fam2595	1126498
fam2600	1123168
fam2601	1121966
fam2602	1120771
fam2603	1119487
fam2604	1118269
fam2605	1117527
fam2606	1117073
fam2607	1115302
fam2608	1114505
fam2609	1113092
fam2611	1110079
fam2612	1107771
fam2613	1107388
fam2614	1107138
fam2615	1105554
fam2616	1104657
fam2617	1104218
fam2618	1103253
fam2619	1102183
fam2620	1101392
fam2621	1100259
fam2622	1098765
fam2623	1097619
fam2624	1095934
fam2626	1092472
fam2627	1091391
fam2628	1089973
fam2629	1089057
fam2630	1088371
fam2631	1087085
fam2632	1085722
fam2653	1070306
fam2654	1069371
fam2713	1021209
fam2714	1020722
fam2715	1020283
fam2716	1016481
fam2717	1015085
fam2718	1013907
fam2719	1013051
fam2720	1011028
fam2726	1005054
fam2727	1003644
fam2728	1003016
fam2729	1001704
fam2730	1000470
fam2731	998848
fam2732	997730
fam2734	995190
fam2735	994039
fam2737	991898
fam2741	986181
fam2742	984580
fam2743	983867
fam2744	982370
fam2745	981602
fam2746	980652
fam2747	979747
fam2748	978288
fam2749	977398
fam2750	975954
fam2751	974265
fam2752	972636
fam2753	971738
fam2754	970668
fam2755	969197
fam2756	968033
fam2757	966450
fam2758	965344
fam2759	964154
fam2760	963495
fam2761	962429
fam2762	961848
fam2763	960937
fam2767	958124
fam2769	956305
fam2770	954633
fam2771	953312
fam2772	952832
fam2773	950947
fam2774	949788
fam2775	947685
fam2776	946216
fam2777	945448
fam2778	944970
fam2779	942101
fam2780	939963
fam2781	937285
fam2782	936070
fam2783	935435
fam2784	934017
fam2785	933384
fam2786	932608
fam2787	931874
fam2788	931128
fam2789	929454
fam2790	928926
fam2791	927928
fam2792	926793
fam2793	925730
fam2794	924703
fam2795	922979
fam2796	921808
fam2797	920948
fam2798	919280
fam2799	917569
fam2800	916652
fam2801	915436
fam2804	912342
fam2805	911607
fam2806	910646
fam2807	909909
fam2808	909046
fam2809	907493
fam2810	906672
fam2811	905557
fam2812	904415
fam2813	901623
fam2814	900085
fam2816	896582
fam2817	895734
fam2818	894621
fam2819	894026
fam2820	892343
fam2821	891783
fam2822	890648
fam2823	888008
fam2825	885779
fam2826	883960
fam2827	883630
fam2828	881947
fam2829	880814
fam2830	879093
fam2831	877807
fam2833	876004
fam2834	875451
fam2835	874656
fam2836	872555
fam2837	871053
fam2838	870169
fam2842	864517
fam2843	863268
fam2844	862728
fam2846	860017
fam2847	859343
fam2849	857413
fam2851	854913
fam2855	849308
fam2856	848649
fam2858	846889
fam2860	844322
fam2864	837715
fam2865	836858
fam2866	835848
fam2867	834305
fam2871	828530
fam2872	827736
fam2873	827195
fam2878	818679
fam2881	815816
fam2884	813786
fam2897	799459
fam2900	795517
fam2901	794460
fam2902	793171
fam2903	792827
fam2904	792514
fam2905	790964
fam2906	790399
fam2907	788936
fam2908	788057
fam2909	786444
fam2910	785548
fam2911	783856
fam2912	782407
fam2920	774129
fam2921	773554
fam2923	771929
fam2924	770681
fam2925	770118
fam2926	769550
fam2927	768646
fam2928	767838
fam2929	767426
fam2930	765897
fam2931	765484
fam2932	764372
fam2933	763937
fam2934	762207
fam2935	761621
fam2936	760303
fam2937	759723
fam2938	759213
fam2939	758702
fam2942	757001
fam2943	755317
fam2944	754471
fam2945	753700
fam2946	752810
fam2947	751813
fam2948	751166
fam2950	748945
fam2951	747928
fam2954	745139
fam2955	744650
fam2956	743370
fam2957	742318
fam2958	741463
fam2959	741078
fam2962	739256
fam2963	737568
fam2964	735350
fam2965	733793
fam2966	732296
fam2967	731765
fam2968	730800
fam2969	729817
fam2970	729005
fam2971	725914
fam2972	724144
fam2973	723172
fam2974	722446
fam2975	721289
fam2976	720328
fam2977	719138
fam2978	717572
fam2979	716006
fam2980	715282
fam2981	714786
fam2982	714334
fam2984	711962
fam2985	710936
fam2986	709572
fam2987	708572
fam2988	707972
fam2989	706040
fam2990	705370
fam2991	704439
fam2992	703690
fam2993	703222
fam2994	702465
fam2995	701771
fam2996	701452
fam2997	696285
fam2999	693498
fam3000	692397
fam3001	691754
fam3002	690505
fam3003	689369
fam3004	688445
fam3005	687148
fam3006	686380
fam3007	684983
fam3008	684063
fam3009	683686
fam3010	682909
fam3011	680698
fam3012	679005
fam3013	677996
fam3014	677180
fam3015	676157
fam3016	674258
fam3020	671570
fam3021	670570
fam3022	670289
fam3023	669276
fam3024	668625
fam3025	668269
fam3026	667436
fam3027	666542
fam3028	665713
fam3030	663543
fam3031	662934
fam3032	661953
fam3033	661684
fam3034	659913
fam3035	659048
fam3036	657281
fam3037	656004
fam3038	655033
fam3039	654266
fam3040	653388
fam3041	652435
fam3042	651993
fam3043	650872
fam3044	650166
fam3045	649801
fam3046	648928
fam3047	647744
fam3048	646404
fam3050	644078
fam3051	643278
fam3052	641928
fam3053	639697
fam3054	638072
fam3055	637155
fam3056	636042
fam3057	635065
fam3058	633992
fam3059	632720
fam3060	631655
fam3061	630102
fam3062	629067
fam3063	627537
fam3064	625674
fam3065	625570
fam3066	624233
fam3067	623562
fam3068	622014
fam3069	621019
fam3070	620457
fam3071	619498
fam3072	619004
fam3073	618090
fam3074	617318
fam3075	615909
fam3076	615060
fam3077	614039
fam3078	613017
fam3079	612262
fam3080	611008
fam3081	610400
fam3082	610040
fam3083	609507
fam3084	608099
fam3085	607274
fam3086	606923
fam3087	606332
fam3088	605514
fam3089	604897
fam3090	603653
fam3091	600644
fam3092	599450
fam3093	598008
fam3095	594123
fam3096	593708
fam3097	592300
fam3098	591477
fam3099	590431
fam3100	589173
fam3101	588645
fam3102	587727
fam3103	586493
fam3105	584211
fam3106	583246
fam3107	581566
fam3108	579781
fam3115	572367
fam3116	570956
fam3117	570355
fam3118	569441
fam3119	568388
fam3121	566288
fam3122	564139
fam3123	563168
fam3124	561667
fam3125	560540
fam3126	559398
fam3127	558555
fam3130	556342
fam3131	554557
fam3132	553629
fam3133	552582
fam3134	551958
fam3135	551121
fam3136	550050
fam3137	548883
fam3139	547490
fam3140	545732
fam3141	544445
fam3144	541559
fam3145	540621
fam3146	539116
fam3147	537808
fam3148	537089
fam3149	535897
fam3150	534711
fam3151	533452
fam3152	531563
fam3153	530391
fam3154	529021
fam3155	527805
fam3156	527060
fam3157	525540
fam3159	524214
fam3160	523346
fam3161	522862
fam3162	522110
fam3163	520627
fam3164	518668
fam3165	518262
fam3166	517152
fam3167	515862
fam3168	515481
fam3169	513518
fam3170	511887
fam3171	511135
fam3172	509906
fam3173	507288
fam3174	506599
fam3176	505310
fam3177	504146
fam3178	502423
fam3179	500886
fam3180	499988
fam3181	499222
fam3182	498504
fam3183	496316
fam3184	495566
fam3185	494196
fam3186	492533
fam3188	489579
fam3189	488810
fam3190	488010
fam3191	487203
fam3192	486400
fam3193	485280
fam3194	484346
fam3195	483038
fam3196	482094
fam3197	481445
fam3198	478556
fam3199	476259
fam3200	473680
fam3201	470822
fam3202	469969
fam3203	468857
fam3204	467710
fam3205	466593
fam3206	464815
fam3207	462306
fam3208	460805
fam3209	459662
fam3210	459076
fam3211	458561
fam3212	457728
fam3213	456876
fam3214	455567
fam3215	454332
fam3219	448813
fam3220	447773
fam3221	446908
fam3222	445043
fam3225	440586
fam3226	439326
fam3227	438365
fam3228	437133
fam3229	436272
fam3230	435610
fam3231	431874
fam3232	430270
fam3233	429714
fam3235	428469
fam3245	413763
fam3246	412875
fam3247	412040
fam3248	409423
fam3249	408873
fam3250	408111
fam3251	407139
fam3252	406485
fam3253	405682
fam3254	403467
fam3255	402530
fam3256	401234
fam3259	397042
fam3260	396464
fam3261	394975
fam3262	394193
fam3263	392806
fam3264	392260
fam3266	389014
fam3267	386013
fam3268	385224
fam3269	383876
fam3270	382602
fam3271	379212
fam3272	378499
fam3273	377039
fam3274	375726
fam3275	375292
fam3276	374217
fam3277	372712
fam3278	371770
fam3279	370693
fam3280	370092
fam3281	369264
fam3282	368165
fam3283	367519
fam3284	365480
fam3285	363990
fam3286	363320
fam3287	362895
fam3288	361332
fam3289	359967
fam3298	351290
fam3299	350144
fam3300	348105
fam3303	344619
fam3304	343954
fam3305	343173
fam3306	342464
fam3307	341476
fam3308	339611
fam3309	338517
fam3310	337426
fam3311	335485
fam3312	333597
fam3313	332423
fam3314	330418
fam3315	328780
fam3316	327073
fam3317	325885
fam3318	325033
fam3319	323387
fam3320	322506
fam3321	321772
fam3322	321202
fam3324	320187
fam3325	319627
fam3326	318995
fam3331	316109
fam3332	315288
fam3333	314361
fam3334	311682
fam3335	310613
fam3336	309677
fam3337	308792
fam3338	307857
fam3339	305995
fam3340	305177
fam3341	304201
fam3342	303344
fam3343	301608
fam3344	298841
fam3345	297681
fam3346	296813
fam3347	295374
fam3348	294142
fam3349	293585
fam3350	292021
fam3352	290154
fam3353	288841
fam3355	286554
fam3356	285929
fam3358	283872
fam3359	282583
fam3360	281427
fam3361	278678
fam3362	277656
fam3363	276789
fam3364	275890
fam3365	273772
fam3366	273215
fam3368	270546
fam3369	269742
fam3370	268914
fam3371	268661
fam3372	267900
fam3373	267501
fam3374	266455
fam3375	265253
fam3376	264662
fam3377	264250
fam3378	262724
fam3379	261450
fam3380	260472
fam3381	259073
fam3383	256080
fam3384	255466
fam3385	253274
fam3386	251754
fam3387	250821
fam3389	250095
fam3390	249195
fam3391	248336
fam3393	245731
fam3394	244765
fam3395	244038
fam3396	242630
fam3397	242059
fam3398	241181
fam3400	239121
fam3401	237143
fam3402	236367
fam3403	235027
fam3404	234278
fam3405	233893
fam3407	232599
fam3408	231019
fam3409	230390
fam3410	227331
fam3411	226030
fam3412	225455
fam3413	223686
fam3414	222585
fam3415	221507
fam3416	219492
fam3417	218592
fam3418	217425
fam3419	216408
fam3420	215632
fam3421	214115
fam3422	211780
fam3423	211336
fam3424	210961
fam3425	210787
fam3426	210551
fam3427	208995
fam3428	207333
fam3429	206339
fam3430	205185
fam3431	203319
fam3432	202570
fam3433	202328
fam3434	200666
fam3435	199664
fam3436	198264
fam3437	196732
fam3438	195539
fam3439	193877
fam3440	191939
fam3441	191083
fam3442	189658
fam3443	187503
fam3444	185606
fam3445	185220
fam3446	184990
fam3447	182783
fam3448	181123
fam3449	180745
fam3451	178910
fam3452	177625
fam3453	177053
fam3454	176446
fam3455	173750
fam3456	172901
fam3457	172219
fam3459	170640
fam3460	170279
fam3461	169729
fam3462	161537
fam3463	161075
fam3464	160407
fam3465	159441
fam3466	158898
fam3467	157525
fam3468	156178
fam3469	155440
fam3470	154998
fam3471	154115
fam3472	153342
fam3473	152698
fam3474	151043
fam3475	150105
fam3476	149306
fam3478	146942
fam3479	146295
fam3484	137478
fam3485	136312
fam3495	127891
fam3496	127129
fam3497	126347
fam3498	124896
fam3504	117573
fam3505	117031
fam3506	115970
fam3509	110353
fam3511	107213
fam3519	99073
fam3520	97835
fam3521	96712
fam3523	95161
fam3527	87861
fam3528	86576
fam3530	82820
fam3531	81424
fam3532	80146
fam3533	78650
fam3534	77966
fam3535	75262
fam3536	73479
fam3537	72105
fam3538	71498
fam3539	70827
fam3540	69828
fam3541	69227
fam3542	67069
fam3543	65718
fam3545	63684
fam3547	58514
fam3549	56771
fam3550	55626
fam3551	52654
fam3552	52066
fam3553	51246
fam3554	50791
fam3555	49610
fam3556	48866
fam3557	48170
fam3560	46116
fam3561	44849
fam3562	44248
fam3563	43668
fam3564	43109
fam3565	40910
fam3566	40221
fam3567	38866
fam3568	37356
fam3569	35972
fam3570	35226
fam3571	34530
fam3572	33156
fam3573	32767
fam3574	32195
fam3575	29442
fam3576	28894
fam3577	28253
fam3578	27998
fam3579	27320
fam3580	26996
fam3581	25533
fam3582	23117
fam3583	20994
fam3584	19380
fam3585	18771
fam3586	16444
fam3587	14827
fam3589	11045
fam3590	10585
fam3591	9345
fam3592	4554
fam3593	3665
fam3594	2945
fam3595	2386
fam3596	1417
fam3597	891
fam3598	542
fam3599	402
