fam	loc
fam2326	2362052
fam2327	2361360
fam2333	2352117
fam2334	2351439
fam2336	2348634
fam2337	2348173
fam2339	2346446
fam2340	2346029
fam2341	2345374
fam2342	2344445
fam2343	2343662
fam2344	2342752
fam2345	2342233
fam2346	2341291
fam2347	2339960
fam2348	2338822
fam2349	2337824
fam2353	2333878
fam2354	2332724
fam2355	2330361
fam2356	2329570
fam2357	2328276
fam2358	2327634
fam2359	2326967
fam2360	2326521
fam2361	2326284
fam2362	2324584
fam2363	2322964
fam2364	2319978
fam2365	2317807
fam2366	2317015
fam2367	2316755
fam2371	2314158
fam2372	2312594
fam2373	2312323
fam2374	2310535
fam2375	2309519
fam2376	2309391
fam2377	2308830
fam2378	2308562
fam2379	2304767
fam2380	2303222
fam2381	2302765
fam2382	2302565
fam2384	2300961
fam2385	2299544
fam2387	2298076
fam2388	2296855
fam2391	2294141
fam2392	2291909
fam2393	2291012
fam2394	2290056
fam2395	2289443
fam2396	2287867
fam2397	2286703
fam2398	2285309
fam2399	2284143
fam2400	2283195
fam2401	2282047
fam2402	2281368
fam2403	2279099
fam2404	2278047
fam2405	2277247
fam2406	2276177
fam2407	2275306
fam2408	2274438
fam2409	2273124
fam2410	2271425
fam2411	2270993
fam2412	2270621
fam2413	2270397
fam2414	2269679
fam2415	2268535
fam2416	2266806
fam2417	2265844
fam2418	2264967
fam2419	2263975
fam2420	2263167
fam2425	2258646
fam2426	2257512
fam2427	2255489
fam2428	2253293
fam2429	2252427
fam2430	2252053
fam2431	2251263
fam2432	2250782
fam2433	2250351
fam2434	2249614
fam2435	2248260
fam2436	2247945
fam2437	2247029
fam2438	2246241
fam2439	2243527
fam2440	2242791
fam2441	2241502
fam2442	2238718
fam2443	2238068
fam2444	2236986
fam2445	2235972
fam2446	2235385
fam2447	2234475
fam2461	2219359
fam2462	2218481
fam2464	2216640
fam2465	2215045
fam2466	2213683
fam2467	2212479
fam2468	2211670
fam2469	2210284
fam2470	2210054
fam2471	2209135
fam2472	2208448
fam2473	2207679
fam2474	2207126
fam2476	2204265
fam2478	2202987
fam2479	2202318
fam2482	2199804
fam2483	2199441
fam2484	2198574
fam2485	2197524
fam2486	2196514
fam2487	2195594
fam2488	2194661
fam2489	2192947
fam2491	2191529
fam2492	2188367
fam2493	2187682
fam2495	2186718
fam2496	2185610
fam2497	2184397
fam2498	2183405
fam2499	2182827
fam2500	2181943
fam2501	2180679
fam2502	2179969
fam2503	2178437
fam2504	2174697
fam2505	2172918
fam2506	2170812
fam2507	2170169
fam2508	2168749
fam2509	2166097
fam2510	2162114
fam2511	2161313
fam2512	2160425
fam2513	2159175
fam2514	2157775
fam2515	2157348
fam2516	2155457
fam2517	2155023
fam2518	2154297
fam2519	2153889
fam2520	2152520
fam2521	2151559
fam2523	2149494
fam2524	2148412
fam2525	2147114
fam2526	2146301
fam2527	2145435
fam2528	2144362
fam2529	2142558
fam2530	2141514
fam2531	2141119
fam2532	2140260
fam2533	2139039
fam2536	2133344
fam2537	2132900
fam2541	2127021
fam2542	2124381
fam2543	2123299
fam2544	2121431
fam2545	2120865
fam2546	2120060
fam2547	2119064
fam2548	2118250
fam2549	2116478
fam2552	2114430
fam2555	2111756
fam2556	2111228
fam2557	2110136
fam2558	2109408
fam2559	2105771
fam2560	2104530
fam2561	2103169
fam2562	2102637
fam2563	2102119
fam2564	2100291
fam2565	2099202
fam2567	2095657
fam2568	2093464
fam2569	2092572
fam2570	2091923
fam2571	2090901
fam2572	2089070
fam2573	2087906
fam2574	2086598
fam2575	2084744
fam2576	2083910
fam2577	2082170
fam2578	2081593
fam2579	2081053
fam2580	2080300
fam2581	2079977
fam2582	2079146
fam2583	2078311
fam2584	2078041
fam2585	2076827
fam2586	2075070
fam2587	2074285
fam2588	2073552
fam2589	2071575
fam2590	2071097
fam2591	2070909
fam2592	2069513
fam2593	2068938
fam2594	2067389
fam2595	2065661
fam2596	2064095
fam2597	2062670
fam2598	2061822
fam2599	2060958
fam2600	2060445
fam2601	2059478
fam2602	2058666
fam2603	2056881
fam2604	2056455
fam2606	2055341
fam2607	2055123
fam2608	2054723
fam2609	2053868
fam2610	2052316
fam2611	2051383
fam2612	2049141
fam2613	2048435
fam2614	2047841
fam2615	2046425
fam2616	2043823
fam2617	2042303
fam2618	2041957
fam2619	2041278
fam2620	2040130
fam2622	2039423
fam2623	2038537
fam2625	2037796
fam2626	2037034
fam2627	2036347
fam2628	2034290
fam2629	2033564
fam2630	2032214
fam2631	2031498
fam2632	2029647
fam2633	2027938
fam2634	2026712
fam2635	2025155
fam2636	2024140
fam2637	2022703
fam2638	2021743
fam2639	2020910
fam2640	2020128
fam2641	2019065
fam2642	2018442
fam2643	2017840
fam2644	2017065
fam2645	2016594
fam2646	2014820
fam2647	2013991
fam2648	2013176
fam2649	2012729
fam2650	2011945
fam2651	2010977
fam2653	2010059
fam2654	2009420
fam2655	2007448
fam2658	2004033
fam2659	2001955
fam2660	2000814
fam2661	2000019
fam2662	1999619
fam2663	1998552
fam2664	1997689
fam2665	1996068
fam2666	1994356
fam2667	1993308
fam2668	1990927
fam2669	1990190
fam2670	1989625
fam2671	1989045
fam2672	1987358
fam2673	1986758
fam2674	1984729
fam2675	1983795
fam2676	1982911
fam2677	1982209
fam2678	1981847
fam2679	1980631
fam2680	1979191
fam2681	1978413
fam2682	1977279
fam2683	1975750
fam2684	1974689
fam2686	1972807
fam2687	1971322
fam2688	1970990
fam2692	1967902
fam2693	1967204
fam2695	1965528
fam2696	1964543
fam2697	1963010
fam2698	1962027
fam2699	1960741
fam2700	1959869
fam2701	1959156
fam2703	1957588
fam2760	1913105
fam2761	1911216
fam2762	1910563
fam2763	1909874
fam2764	1909087
fam2765	1908111
fam2766	1907446
fam2767	1906438
fam2768	1905534
fam2769	1904896
fam2770	1904122
fam2775	1898340
fam2776	1897824
fam2856	1846276
fam2857	1844365
fam2858	1843374
fam2859	1842674
fam2860	1841304
fam2861	1840839
fam2863	1839051
fam2864	1838042
fam2865	1837632
fam2866	1837255
fam2867	1836518
fam2868	1836238
fam2869	1835446
fam2870	1834525
fam2872	1833881
fam2874	1831101
fam2875	1830834
fam2876	1829845
fam2877	1828752
fam2878	1828289
fam2879	1826875
fam2880	1826130
fam2882	1823763
fam2883	1821993
fam2884	1821277
fam2885	1820334
fam2886	1817495
fam2887	1815378
fam2888	1813676
fam2890	1809828
fam2892	1808159
fam2893	1807095
fam2894	1805892
fam2895	1804011
fam2896	1803064
fam2897	1801325
fam2898	1800003
fam2899	1797787
fam2902	1795701
fam2903	1794687
fam2904	1793223
fam2911	1782260
fam2912	1780729
fam2913	1778978
fam2914	1778227
fam2915	1777021
fam2916	1776456
fam2917	1775171
fam2918	1773537
fam2919	1772018
fam2922	1769957
fam2924	1768690
fam2925	1767380
fam2926	1766322
fam2927	1765258
fam2928	1764668
fam2929	1763931
fam2930	1763173
fam2931	1762568
fam2932	1761548
fam2933	1760349
fam2934	1759133
fam2937	1755431
fam2947	1742725
fam2948	1741492
fam2949	1740215
fam2950	1738721
fam2951	1737325
fam2952	1735826
fam2953	1734280
fam2954	1733053
fam2955	1732577
fam2956	1731609
fam2957	1730485
fam2958	1729909
fam2959	1729146
fam2960	1727909
fam2961	1726717
fam2962	1726229
fam2963	1725387
fam2964	1723114
fam2965	1722668
fam2966	1721525
fam2967	1719248
fam2968	1717307
fam2969	1716702
fam2970	1715969
fam2971	1712297
fam2972	1711460
fam2973	1709977
fam2974	1708562
fam2975	1705440
fam2976	1702362
fam2977	1700946
fam2978	1699546
fam2979	1698827
fam2981	1696226
fam2982	1695078
fam2997	1676232
fam2998	1674706
fam2999	1673705
fam3000	1672755
fam3001	1672035
fam3002	1671192
fam3003	1670425
fam3006	1666855
fam3007	1665370
fam3009	1662678
fam3010	1661539
fam3011	1660724
fam3012	1660294
fam3013	1659095
fam3014	1656924
fam3015	1656345
fam3016	1655579
fam3017	1653900
fam3018	1652941
fam3019	1652758
fam3020	1652046
fam3021	1651112
fam3022	1649962
fam3023	1649032
fam3024	1646598
fam3025	1644651
fam3026	1643994
fam3027	1642965
fam3028	1642210
fam3029	1641480
fam3030	1640626
fam3031	1639157
fam3033	1637890
fam3034	1637326
fam3035	1636634
fam3036	1635621
fam3037	1634783
fam3038	1633645
fam3039	1632109
fam3040	1631031
fam3041	1629713
fam3042	1628400
fam3043	1627713
fam3044	1626462
fam3045	1625497
fam3047	1621720
fam3048	1620673
fam3049	1619529
fam3050	1618607
fam3051	1616847
fam3052	1615892
fam3053	1614762
fam3054	1613222
fam3056	1612234
fam3057	1610927
fam3058	1609255
fam3059	1608145
fam3060	1607398
fam3062	1604732
fam3063	1602851
fam3064	1601747
fam3065	1600722
fam3066	1599131
fam3067	1598783
fam3068	1597307
fam3069	1596584
fam3070	1594672
fam3071	1594262
fam3072	1593203
fam3073	1592841
fam3074	1591061
fam3075	1590584
fam3076	1589872
fam3077	1588088
fam3078	1586605
fam3079	1585206
fam3080	1583422
fam3081	1582695
fam3082	1581637
fam3083	1580509
fam3084	1579300
fam3085	1575883
fam3086	1575216
fam3087	1572285
fam3088	1569513
fam3089	1568638
fam3090	1566003
fam3091	1564772
fam3092	1564518
fam3093	1563373
fam3094	1562009
fam3095	1560130
fam3096	1558923
fam3097	1557736
fam3098	1556505
fam3099	1555868
fam3105	1549204
fam3106	1548242
fam3107	1547385
fam3108	1546612
fam3109	1544945
fam3110	1543561
fam3111	1543169
fam3112	1542654
fam3113	1541665
fam3114	1540596
fam3115	1538974
fam3116	1537438
fam3117	1535426
fam3118	1535127
fam3119	1534576
fam3120	1534023
fam3121	1533031
fam3122	1530311
fam3123	1528919
fam3124	1528422
fam3125	1526617
fam3126	1525853
fam3127	1525397
fam3128	1523827
fam3129	1521675
fam3130	1520958
fam3131	1519045
fam3132	1518310
fam3133	1517804
fam3134	1517256
fam3135	1515716
fam3136	1513499
fam3137	1512431
fam3138	1511608
fam3139	1510220
fam3140	1509926
fam3141	1509403
fam3142	1508147
fam3143	1507577
fam3144	1506970
fam3145	1506269
fam3146	1505499
fam3147	1505055
fam3148	1504148
fam3149	1503603
fam3150	1502689
fam3151	1501966
fam3152	1501283
fam3153	1500412
fam3154	1499403
fam3155	1498543
fam3156	1496936
fam3157	1496414
fam3158	1495464
fam3159	1494206
fam3160	1493230
fam3161	1492416
fam3162	1491575
fam3163	1490562
fam3164	1489359
fam3165	1488243
fam3167	1486979
fam3168	1485694
fam3169	1483538
fam3170	1483201
fam3171	1482642
fam3172	1481833
fam3173	1481009
fam3174	1479921
fam3175	1478928
fam3176	1478231
fam3177	1477699
fam3178	1475342
fam3179	1474032
fam3180	1473519
fam3181	1471863
fam3182	1471068
fam3183	1469824
fam3185	1467095
fam3187	1465370
fam3188	1463286
fam3189	1462541
fam3190	1461540
fam3191	1460099
fam3192	1458440
fam3193	1457255
fam3194	1456781
fam3195	1455509
fam3196	1453976
fam3197	1451740
fam3199	1450367
fam3200	1448900
fam3203	1446853
fam3204	1445768
fam3205	1445556
fam3206	1443539
fam3209	1441454
fam3210	1440319
fam3212	1440073
fam3213	1439744
fam3214	1437971
fam3216	1436540
fam3217	1435623
fam3218	1434410
fam3219	1433545
fam3220	1432712
fam3221	1431699
fam3222	1430623
fam3223	1429955
fam3224	1429442
fam3225	1429030
fam3226	1427942
fam3227	1427043
fam3228	1424710
fam3229	1423473
fam3230	1421465
fam3237	1410161
fam3238	1409461
fam3239	1407417
fam3240	1405570
fam3241	1402315
fam3243	1401402
fam3244	1400271
fam3245	1400049
fam3246	1399314
fam3247	1397294
fam3248	1396425
fam3249	1395591
fam3250	1394447
fam3251	1393552
fam3252	1392837
fam3253	1392367
fam3254	1391163
fam3255	1389479
fam3256	1389109
fam3257	1388288
fam3258	1386821
fam3259	1385861
fam3260	1384443
fam3261	1383640
fam3262	1382269
fam3263	1381560
fam3264	1379913
fam3265	1378609
fam3266	1377971
fam3267	1375682
fam3268	1374140
fam3269	1371895
fam3270	1371356
fam3271	1370732
fam3276	1366093
fam3277	1362874
fam3278	1361675
fam3279	1360984
fam3280	1359305
fam3281	1357771
fam3282	1356238
fam3283	1355160
fam3284	1354809
fam3285	1354591
fam3287	1351903
fam3288	1350131
fam3289	1348840
fam3290	1348209
fam3291	1346921
fam3292	1345721
fam3293	1344684
fam3294	1343226
fam3295	1342647
fam3300	1335455
fam3301	1330501
fam3302	1328670
fam3303	1327290
fam3304	1326355
fam3305	1325585
fam3306	1324791
fam3307	1323363
fam3308	1323101
fam3309	1322764
fam3310	1320912
fam3311	1320382
fam3312	1319982
fam3313	1319582
fam3314	1318343
fam3315	1317732
fam3316	1316770
fam3317	1315834
fam3318	1314792
fam3319	1314163
fam3320	1312760
fam3321	1311620
fam3322	1311025
fam3323	1309718
fam3324	1308223
fam3325	1307804
fam3326	1306386
fam3327	1305637
fam3328	1304252
fam3329	1299787
fam3330	1297969
fam3331	1297542
fam3332	1296882
fam3333	1295514
fam3334	1294608
fam3335	1293641
fam3336	1293324
fam3337	1292947
fam3338	1292216
fam3339	1291433
fam3340	1290510
fam3341	1289833
fam3342	1288635
fam3343	1286814
fam3369	1266337
fam3370	1265387
fam3371	1264737
fam3372	1264130
fam3373	1262085
fam3374	1261363
fam3375	1259902
fam3376	1259466
fam3377	1258461
fam3378	1257336
fam3379	1256712
fam3380	1255943
fam3381	1253244
fam3382	1251779
fam3383	1251410
fam3384	1250106
fam3386	1241394
fam3387	1240533
fam3388	1239556
fam3389	1238687
fam3390	1238078
fam3392	1236658
fam3393	1235789
fam3394	1234607
fam3395	1233526
fam3397	1232249
fam3398	1231036
fam3399	1230538
fam3400	1229165
fam3401	1228722
fam3402	1228242
fam3403	1227431
fam3404	1226860
fam3405	1226596
fam3406	1225118
fam3407	1224160
fam3408	1222854
fam3409	1222185
fam3410	1221208
fam3411	1219461
fam3413	1218984
fam3414	1218588
fam3415	1218122
fam3416	1217522
fam3454	1175689
fam3455	1174112
fam3456	1172682
fam3457	1171144
fam3458	1170430
fam3459	1169180
fam3460	1169025
fam3461	1168503
fam3462	1168061
fam3463	1167115
fam3464	1166738
fam3465	1166253
fam3466	1165770
fam3467	1165363
fam3468	1163246
fam3469	1162277
fam3470	1160741
fam3471	1159684
fam3472	1158679
fam3473	1157338
fam3474	1156493
fam3475	1155190
fam3476	1153626
fam3479	1150465
fam3480	1148769
fam3481	1148257
fam3482	1147694
fam3483	1146452
fam3484	1143583
fam3485	1142951
fam3486	1141824
fam3487	1141237
fam3488	1140228
fam3489	1139353
fam3490	1138703
fam3491	1137264
fam3492	1136497
fam3493	1135541
fam3495	1134372
fam3496	1133921
fam3497	1133084
fam3498	1132126
fam3499	1130615
fam3500	1128979
fam3501	1127849
fam3502	1126700
fam3503	1124482
fam3504	1123930
fam3505	1122783
fam3506	1121118
fam3507	1119675
fam3508	1119131
fam3509	1118728
fam3510	1117964
fam3511	1117422
fam3512	1115703
fam3513	1114764
fam3514	1112948
fam3515	1112343
fam3517	1111245
fam3518	1110378
fam3519	1110115
fam3520	1108990
fam3521	1107983
fam3522	1105848
fam3523	1105415
fam3524	1105036
fam3525	1102361
fam3527	1101999
fam3528	1100561
fam3529	1099969
fam3530	1099388
fam3531	1098504
fam3532	1097192
fam3533	1096818
fam3534	1095775
fam3535	1094591
fam3536	1093848
fam3537	1093093
fam3538	1092063
fam3539	1091587
fam3540	1090877
fam3541	1090546
fam3542	1090140
fam3543	1089476
fam3544	1088052
fam3545	1087134
fam3546	1085766
fam3547	1084485
fam3548	1083657
fam3549	1081845
fam3550	1080040
fam3551	1079371
fam3555	1073577
fam3556	1072815
fam3557	1071256
fam3558	1070265
fam3559	1068914
fam3560	1067194
fam3561	1066179
fam3562	1063880
fam3563	1062530
fam3564	1059713
fam3565	1058517
fam3566	1057102
fam3567	1055746
fam3568	1054391
fam3570	1053633
fam3571	1052832
fam3572	1052506
fam3574	1051328
fam3575	1050416
fam3576	1048935
fam3577	1047141
fam3578	1045711
fam3579	1044843
fam3580	1043685
fam3581	1043297
fam3582	1042340
fam3583	1041762
fam3584	1040365
fam3585	1039919
fam3586	1039122
fam3587	1037949
fam3588	1035952
fam3589	1034393
fam3590	1032539
fam3591	1029000
fam3592	1026121
fam3593	1022607
fam3594	1022271
fam3598	1019897
fam3599	1019015
fam3600	1016540
fam3601	1015997
fam3602	1014621
fam3603	1014274
fam3604	1013101
fam3605	1011814
fam3606	1009662
fam3607	1008022
fam3608	1007591
fam3612	1002645
fam3613	1001413
fam3614	1000366
fam3615	999679
fam3617	998050
fam3622	991782
fam3623	990708
fam3624	989808
fam3627	986000
fam3628	985041
fam3629	984475
fam3630	983129
fam3631	982823
fam3632	982582
fam3633	981940
fam3634	981352
fam3635	980784
fam3636	979894
fam3637	978420
fam3638	977410
fam3639	975776
fam3640	974789
fam3641	974254
fam3642	973796
fam3643	973283
fam3644	972754
fam3645	971808
fam3653	963136
fam3654	962430
fam3655	960864
fam3657	959832
fam3658	957932
fam3659	957213
fam3660	956288
fam3661	955665
fam3662	955253
fam3663	955006
fam3664	953731
fam3665	952960
fam3666	951962
fam3667	950412
fam3672	946030
fam3673	943086
fam3674	942569
fam3675	941451
fam3676	939851
fam3677	938660
fam3678	937350
fam3679	936734
fam3680	936243
fam3681	935397
fam3682	934010
fam3683	933084
fam3684	932063
fam3685	931298
fam3686	930570
fam3689	927143
fam3690	925887
fam3691	924818
fam3692	922470
fam3693	921439
fam3710	904631
fam3711	902368
fam3712	902228
fam3714	900413
fam3715	898599
fam3716	898043
fam3717	897241
fam3718	896458
fam3719	895479
fam3720	894844
fam3721	894428
fam3722	893438
fam3723	892719
fam3724	892131
fam3725	891838
fam3726	891241
fam3727	890100
fam3729	888905
fam3730	888521
fam3731	887802
fam3732	886605
fam3733	886306
fam3734	885105
fam3735	883577
fam3736	882694
fam3738	880657
fam3739	879771
fam3740	879481
fam3741	878442
fam3742	877565
fam3743	876186
fam3744	874203
fam3745	873521
fam3746	871306
fam3747	870411
fam3778	840050
fam3779	836943
fam3780	834997
fam3781	833673
fam3782	833242
fam3783	831327
fam3784	830277
fam3786	827902
fam3787	826710
fam3788	826149
fam3789	825602
fam3790	825094
fam3791	824667
fam3792	824161
fam3793	823428
fam3794	821989
fam3795	821187
fam3796	820242
fam3797	818883
fam3798	817950
fam3839	766454
fam3840	765655
fam3841	763233
fam3842	762713
fam3843	761914
fam3844	760568
fam3845	759882
fam3846	759537
fam3858	744384
fam3859	743774
fam3860	742947
fam3862	741868
fam3863	740186
fam3864	739326
fam3865	738163
fam3866	737292
fam3867	736388
fam3872	730526
fam3873	729853
fam3874	728323
fam3875	725427
fam3876	724104
fam3877	723246
fam3878	721944
fam3879	721109
fam3880	720634
fam3881	719912
fam3883	717370
fam3884	717057
fam3885	716732
fam3886	715036
fam3887	714562
fam3888	714013
fam3889	713339
fam3890	712712
fam3891	711626
fam3892	711174
fam3894	707316
fam3895	706709
fam3937	673209
fam3938	672444
fam3939	671804
fam3940	670248
fam3941	668488
fam3942	666686
fam3952	656777
fam3953	655893
fam3954	654880
fam3955	653901
fam3956	652869
fam3957	651385
fam3958	650198
fam3959	648570
fam3960	646370
fam3961	645130
fam3962	644543
fam3963	643474
fam3964	642257
fam3965	640759
fam3966	639185
fam3967	637755
fam3968	635981
fam3969	635016
fam3970	634012
fam3971	633626
fam3972	633114
fam3973	632779
fam3974	632378
fam3975	632085
fam3976	631487
fam3977	630428
fam3978	629956
fam3979	629015
fam3980	628209
fam3983	622903
fam3984	621679
fam3985	620317
fam3986	619317
fam3987	618300
fam3989	615126
fam3990	614334
fam3991	612395
fam3992	611051
fam3994	609011
fam3995	608221
fam3996	607353
fam3997	606901
fam3998	605771
fam3999	604379
fam4000	603494
fam4003	598714
fam4004	597783
fam4005	595583
fam4006	595230
fam4007	594618
fam4008	594033
fam4009	592946
fam4010	592261
fam4011	591614
fam4012	591200
fam4013	590856
fam4014	590366
fam4015	589848
fam4016	588631
fam4017	587745
fam4018	586659
fam4019	585316
fam4020	583278
fam4022	582213
fam4023	579964
fam4024	579452
fam4025	578347
fam4026	577943
fam4027	575149
fam4028	573622
fam4029	573129
fam4030	571224
fam4031	570608
fam4032	569048
fam4033	568207
fam4034	566174
fam4035	565445
fam4036	565024
fam4037	564396
fam4038	562734
fam4039	562069
fam4040	561029
fam4041	559820
fam4042	558839
fam4043	558486
fam4044	558155
fam4045	556926
fam4046	556409
fam4047	555086
fam4048	554781
fam4049	554361
fam4050	553726
fam4051	553159
fam4052	552372
fam4053	551552
fam4054	550347
fam4055	549347
fam4056	548766
fam4057	548194
fam4058	547671
fam4059	546939
fam4060	545458
fam4061	545148
fam4062	544574
fam4063	543674
fam4064	543405
fam4065	542640
fam4066	541990
fam4067	539424
fam4068	538204
fam4069	537104
fam4070	535327
fam4071	534765
fam4072	531910
fam4073	531283
fam4074	530180
fam4075	528441
fam4076	526801
fam4077	525880
fam4078	520732
fam4079	519304
fam4088	510421
fam4089	509721
fam4090	509277
fam4091	507860
fam4092	507272
fam4093	505734
fam4094	504574
fam4095	503584
fam4096	502716
fam4097	502074
fam4098	501742
fam4099	500242
fam4100	498188
fam4101	497250
fam4102	497039
fam4103	495933
fam4105	493608
fam4106	489718
fam4107	488206
fam4108	487623
fam4109	487125
fam4110	486109
fam4111	485003
fam4112	482780
fam4113	481622
fam4114	480543
fam4115	479943
fam4116	479256
fam4117	478770
fam4118	477410
fam4119	477059
fam4120	475618
fam4121	474725
fam4123	472551
fam4124	472231
fam4125	471888
fam4126	469021
fam4127	467485
fam4128	464360
fam4129	463890
fam4130	457298
fam4131	457074
fam4132	456259
fam4133	455682
fam4134	455135
fam4135	454635
fam4136	453539
fam4137	452902
fam4138	451930
fam4139	450591
fam4140	449192
fam4141	448632
fam4142	448416
fam4143	447933
fam4144	447562
fam4145	447071
fam4146	446041
fam4147	445395
fam4148	444973
fam4149	444600
fam4150	444337
fam4151	442974
fam4152	442532
fam4153	442349
fam4154	441842
fam4155	441474
fam4156	440931
fam4157	440526
fam4158	440190
fam4159	439636
fam4160	439307
fam4161	438925
fam4162	438504
fam4163	438313
fam4164	437903
fam4165	437189
fam4166	436839
fam4167	436546
fam4168	435708
fam4169	435388
fam4170	434786
fam4171	434146
fam4172	433802
fam4173	432948
fam4174	432488
fam4175	432221
fam4177	428674
fam4178	428107
fam4179	427636
fam4180	427224
fam4181	426857
fam4182	426471
fam4183	425749
fam4184	424763
fam4186	423664
fam4187	423369
fam4188	421550
fam4189	420996
fam4190	418962
fam4200	409635
fam4201	409417
fam4202	408517
fam4203	408018
fam4204	407075
fam4205	404930
fam4206	403698
fam4207	403062
fam4208	402447
fam4209	401769
fam4211	400306
fam4212	397503
fam4213	397180
fam4214	395672
fam4215	395359
fam4216	394217
fam4217	393463
fam4218	392793
fam4219	391941
fam4220	390569
fam4221	389388
fam4222	388809
fam4228	385258
fam4229	382585
fam4230	381930
fam4232	379464
fam4233	378716
fam4234	378318
fam4235	377415
fam4236	375418
fam4237	373980
fam4238	373264
fam4239	372562
fam4240	370144
fam4241	369597
fam4242	367248
fam4243	367000
fam4244	366243
fam4245	365526
fam4246	364889
fam4247	363267
fam4248	361077
fam4249	358674
fam4250	355397
fam4251	354540
fam4252	353693
fam4253	353313
fam4254	351519
fam4255	348984
fam4256	347532
fam4257	346237
fam4258	344246
fam4259	342063
fam4260	340720
fam4261	339948
fam4262	338446
fam4263	337915
fam4264	336793
fam4265	336006
fam4266	334845
fam4268	332217
fam4269	331720
fam4270	330990
fam4271	329923
fam4272	329076
fam4273	328192
fam4274	326718
fam4276	325757
fam4277	324991
fam4278	323717
fam4279	322794
fam4280	321638
fam4282	320830
fam4283	319552
fam4284	318104
fam4285	317110
fam4286	315804
fam4287	315146
fam4288	313683
fam4289	312953
fam4290	312688
fam4291	312248
fam4292	311492
fam4293	309244
fam4297	305878
fam4298	305043
fam4299	304413
fam4300	303228
fam4325	280909
fam4326	279928
fam4327	279101
fam4328	278332
fam4329	277246
fam4336	268278
fam4337	266975
fam4339	265095
fam4340	264225
fam4351	249018
fam4352	247290
fam4353	246900
fam4354	246179
fam4355	245293
fam4356	243285
fam4357	242234
fam4358	240811
fam4360	238461
fam4361	236817
fam4362	236137
fam4365	234207
fam4366	233188
fam4367	230529
fam4368	227976
fam4369	227137
fam4370	225977
fam4371	224424
fam4372	222915
fam4373	220749
fam4374	217167
fam4375	216079
fam4376	213649
fam4378	210079
fam4379	208343
fam4380	208152
fam4381	206480
fam4382	205482
fam4383	204457
fam4384	198289
fam4385	196827
fam4386	196171
fam4387	194840
fam4388	194654
fam4389	192460
fam4390	191287
fam4391	189075
fam4392	188154
fam4393	187688
fam4394	186508
fam4395	185001
fam4396	183619
fam4397	182255
fam4398	180641
fam4399	179482
fam4400	178270
fam4401	177410
fam4402	175065
fam4403	173187
fam4404	172724
fam4417	158018
fam4419	155125
fam4420	153743
fam4421	153031
fam4422	150687
fam4423	149437
fam4424	148850
fam4425	148429
fam4430	140767
fam4431	139997
fam4432	138813
fam4433	137292
fam4434	136773
fam4435	135259
fam4436	134216
fam4437	132574
fam4438	130721
fam4439	129731
fam4440	129449
fam4441	127806
fam4442	127568
fam4444	125707
fam4445	125341
fam4446	124401
fam4448	117675
fam4450	114433
fam4451	113993
fam4452	113345
fam4453	111748
fam4454	110848
fam4455	109123
fam4456	108241
fam4457	107230
fam4458	105990
fam4459	103067
fam4461	101757
fam4462	99484
fam4463	98448
fam4464	95802
fam4465	94639
fam4466	94046
fam4467	93785
fam4468	91389
fam4469	90244
fam4471	88558
fam4472	87217
fam4473	86228
fam4474	85650
fam4475	84825
fam4476	83580
fam4477	82050
fam4478	80917
fam4479	80074
fam4480	79654
fam4481	78945
fam4483	78066
fam4484	76725
fam4485	75908
fam4486	74807
fam4487	73613
fam4488	72544
fam4489	71884
fam4490	71035
fam4491	69665
fam4492	68938
fam4493	68251
fam4510	49882
fam4511	49119
fam4512	48796
fam4517	43537
fam4518	42586
fam4521	38249
fam4522	37617
fam4523	36691
fam4527	33918
fam4528	33484
fam4529	32606
fam4530	32013
fam4541	18039
fam4542	16252
fam4543	15035
fam4544	13611
fam4546	11918
fam4547	11214
fam4548	10005
fam4549	6900
fam4550	5552
fam4551	4906
fam4552	3892
fam4553	3547
fam4554	2894
fam4555	2394
