fam	loc
fam1979	440420
fam1980	439470
fam1981	438506
fam1982	436911
fam1983	436014
fam1984	435058
fam1985	434100
fam1986	432763
fam1987	430418
fam1988	430057
fam1989	428314
fam1990	427801
fam1991	426011
fam1992	424770
fam1993	423936
fam1994	422643
fam1995	421006
fam1996	419211
fam1997	418246
fam1998	416248
fam1999	414351
fam2000	413424
fam2001	410577
fam2002	409021
fam2003	408317
fam2004	407379
fam2005	406227
fam2006	405647
fam2007	404640
fam2008	404219
fam2009	403503
fam2010	402814
fam2011	401751
fam2012	400758
fam2013	399190
fam2014	396644
fam2015	395718
fam2016	394960
fam2017	394210
fam2018	393662
fam2019	391785
fam2020	390895
fam2021	390620
fam2022	389145
fam2023	387444
fam2024	386378
fam2025	385837
fam2026	384308
fam2027	383643
fam2028	382389
fam2030	380941
fam2031	380359
fam2032	379785
fam2033	379375
fam2034	378797
fam2035	377897
fam2036	376962
fam2037	375743
fam2038	374803
fam2040	372830
fam2041	372114
fam2042	371521
fam2045	367100
fam2046	365711
fam2047	365079
fam2048	362587
fam2049	361836
fam2050	360709
fam2051	360042
fam2052	359103
fam2053	358495
fam2054	357264
fam2055	356049
fam2056	355228
fam2057	354734
fam2058	353199
fam2059	352198
fam2060	351374
fam2061	350127
fam2062	349598
fam2063	347810
fam2064	347440
fam2065	345129
fam2066	343620
fam2067	341582
fam2068	339992
fam2069	339260
fam2070	338090
fam2071	337005
fam2073	335836
fam2074	334643
fam2075	334150
fam2076	332934
fam2077	332019
fam2078	331072
fam2079	330275
fam2080	329452
fam2081	328574
fam2082	327666
fam2083	325387
fam2084	324583
fam2085	324306
fam2086	323824
fam2087	322328
fam2088	321988
fam2089	321566
fam2090	319177
fam2091	318590
fam2093	318008
fam2094	316788
fam2095	315739
fam2096	315040
fam2097	314027
fam2098	313144
fam2099	312469
fam2100	311523
fam2101	310818
fam2102	309816
fam2103	308757
fam2104	308037
fam2105	307179
fam2106	306485
fam2107	304743
fam2108	304330
fam2109	303092
fam2110	302541
fam2111	301415
fam2113	298949
fam2114	298404
fam2115	297670
fam2116	296549
fam2117	295972
fam2119	293970
fam2120	292728
fam2121	291732
fam2122	290804
fam2123	289528
fam2124	288542
fam2125	287631
fam2126	286536
fam2127	286244
fam2128	285913
fam2129	285057
fam2130	284592
fam2131	283009
fam2132	282565
fam2133	282149
fam2134	281488
fam2135	280343
fam2137	277995
fam2139	276815
fam2140	275229
fam2141	274010
fam2142	273376
fam2143	272749
fam2144	272070
fam2145	271174
fam2146	267808
fam2147	266210
fam2148	265998
fam2150	256910
fam2151	256025
fam2152	255425
fam2153	254744
fam2154	254077
fam2155	253196
fam2156	251495
fam2157	250359
fam2158	249011
fam2160	245947
fam2162	244155
fam2163	243638
fam2165	241265
fam2166	239529
fam2167	238230
fam2168	235930
fam2169	235340
fam2170	234856
fam2171	234506
fam2172	230621
fam2173	226908
fam2174	226098
fam2175	225454
fam2176	224916
fam2177	223947
fam2178	223309
fam2179	222560
fam2180	222348
fam2181	222111
fam2182	221472
fam2183	220834
fam2184	220088
fam2185	219690
fam2186	218288
fam2187	217663
fam2188	215843
fam2189	214453
fam2190	213051
fam2191	210361
fam2192	209334
fam2193	208784
fam2194	208296
fam2195	206928
fam2196	206142
fam2197	205251
fam2198	203771
fam2199	195516
fam2201	194146
fam2202	193365
fam2203	192210
fam2207	177850
fam2211	174486
fam2212	172218
fam2213	171401
fam2214	170106
fam2215	169604
fam2216	169038
fam2217	168736
fam2218	167549
fam2219	166018
fam2220	162519
fam2221	161950
fam2222	160975
fam2223	159852
fam2224	158344
fam2226	157382
fam2227	156541
fam2228	155679
fam2229	155180
fam2230	154190
fam2231	153639
fam2232	152729
fam2233	150730
fam2234	149656
fam2235	149406
fam2236	148688
fam2237	148246
fam2238	147426
fam2239	146499
fam2240	145873
fam2241	145228
fam2242	143881
fam2243	143328
fam2245	130256
fam2246	129932
fam2247	128114
fam2248	127524
fam2249	126102
fam2250	124453
fam2251	122930
fam2252	121022
fam2253	116508
fam2254	115480
fam2255	114269
fam2256	113490
fam2257	112762
fam2258	112373
fam2259	111196
fam2260	109503
fam2261	108812
fam2262	107787
fam2264	104062
fam2265	102633
fam2266	101730
fam2267	100911
fam2268	99473
fam2269	99076
fam2270	98318
fam2271	97609
fam2272	97064
fam2273	94373
fam2274	92859
fam2275	91862
fam2276	90609
fam2277	89695
fam2278	89252
fam2280	86522
fam2281	84927
fam2282	83622
fam2283	83044
fam2284	82103
fam2285	81286
fam2286	80159
fam2287	78151
fam2289	77212
fam2290	76267
fam2291	75171
fam2292	73630
fam2293	72591
fam2294	72133
fam2295	71330
fam2296	70612
fam2297	70230
fam2298	69734
fam2299	68546
fam2300	68057
fam2318	54437
fam2319	53881
fam2320	53563
fam2321	52460
fam2323	50870
fam2324	50655
fam2325	49756
fam2326	48720
fam2327	46892
fam2328	45712
fam2329	43920
fam2330	41695
fam2331	40727
fam2332	39385
fam2333	38042
fam2334	37139
fam2335	35871
fam2336	35192
fam2338	33490
fam2340	31999
fam2341	31227
fam2342	30320
fam2343	29558
fam2344	28002
fam2346	25409
fam2347	24896
fam2349	22913
fam2350	21213
fam2351	19576
fam2352	18870
fam2353	17827
fam2354	15951
fam2355	15729
fam2356	15092
fam2357	13784
fam2358	12750
fam2359	11451
fam2360	9814
fam2361	8305
fam2363	7096
fam2364	6723
fam2365	5438
fam2366	4673
fam2367	2796
fam2368	1364
fam2369	873
fam2370	650
