fam	loc
fam2315	112390
fam2317	111004
fam2318	109987
fam2319	108921
fam2321	105792
fam2322	104690
fam2323	103875
fam2324	102808
fam2325	101303
fam2326	99937
fam2328	97465
fam2329	96504
fam2330	95178
fam2331	94417
fam2332	93557
fam2333	91713
fam2334	90504
fam2335	88714
fam2336	87817
fam2337	87073
fam2338	85970
fam2339	85325
fam2340	84819
fam2341	84155
fam2342	83006
fam2343	82323
fam2349	76793
fam2350	76684
fam2351	75010
fam2352	72800
fam2353	71621
fam2354	71007
fam2355	69450
fam2356	68928
fam2357	67732
fam2358	66613
fam2359	66125
fam2360	64953
fam2361	63274
fam2363	59470
fam2364	58717
fam2365	58353
fam2366	55858
fam2368	53910
fam2370	52851
fam2371	51985
fam2373	49753
fam2374	49508
fam2375	49089
fam2376	47687
fam2378	44567
fam2379	39734
fam2380	39360
fam2381	38042
fam2382	37434
fam2383	37104
fam2384	36922
fam2385	36472
fam2386	36162
fam2387	35127
fam2388	34300
fam2389	33248
fam2390	32567
fam2391	31543
fam2392	30476
fam2393	29685
fam2395	28885
fam2397	25797
fam2398	24528
fam2399	23162
fam2402	19337
fam2403	18851
fam2405	17331
fam2406	16111
fam2407	15166
fam2410	12122
fam2411	11608
fam2413	10284
fam2414	9499
fam2415	8111
fam2416	6795
fam2417	5069
fam2418	4145
fam2419	3369
fam2421	2074
fam2422	724
fam2423	850
fam2425	2899
fam2427	4938
fam2429	6875
fam2430	8230
fam2431	9488
fam2432	10106
fam2433	11742
fam2435	14718
fam2436	15449
fam2437	16393
fam2438	16872
fam2439	17255
fam2440	18677
fam2441	19630
fam2443	23438
fam2444	24187
fam2446	27570
fam2447	28690
fam2449	30790
fam2451	33517
fam2452	34392
fam2453	34730
fam2454	35529
fam2455	36977
fam2457	38095
fam2458	39349
fam2461	44258
fam2462	45332
fam2463	46588
fam2464	47229
fam2465	48600
fam2466	50881
fam2467	51362
fam2468	51920
fam2469	53504
fam2470	54539
fam2472	57307
fam2473	57464
fam2474	58870
fam2476	60452
fam2477	61665
fam2480	66153
fam2482	79981
fam2483	80664
fam2486	84321
fam2487	84847
fam2490	89038
fam2491	90090
fam2492	90566
fam2493	91026
fam2494	91436
fam2495	91714
fam2498	94712
fam2499	95127
fam2500	95785
fam2501	96402
fam2502	96926
fam2504	97813
fam2505	98670
fam2507	100751
fam2508	102120
fam2509	102612
fam2510	103773
fam2512	111885
fam2513	112345
fam2517	117349
fam2522	121779
fam2523	122854
fam2524	124318
fam2525	125205
fam2527	127171
fam2528	128004
fam2529	129011
fam2530	130603
fam2531	131382
fam2533	132610
fam2534	133605
fam2535	134498
fam2538	139444
fam2539	140911
fam2540	141876
fam2541	143398
fam2544	147237
fam2545	148607
fam2546	149485
fam2547	150662
fam2548	151330
fam2549	152380
fam2550	153377
fam2553	157076
fam2556	160396
fam2557	161133
fam2558	162253
fam2559	163885
fam2560	165136
fam2564	169952
fam2565	171519
fam2567	172875
fam2568	173696
fam2570	176998
fam2571	177874
fam2572	179700
fam2574	181416
fam2575	182513
fam2576	183461
fam2577	184659
fam2578	185332
fam2579	185583
fam2580	186394
fam2581	187481
fam2582	189453
fam2584	189982
fam2586	191856
fam2587	192486
fam2588	193406
fam2589	194165
fam2591	196195
fam2592	198033
fam2593	199082
fam2594	199848
fam2595	200784
fam2596	201758
fam2597	203632
fam2598	204047
fam2599	204231
fam2600	204456
fam2603	205938
fam2607	210304
fam2608	211097
fam2610	213649
fam2611	214506
fam2613	216373
fam2614	216962
fam2615	218847
fam2620	223728
fam2621	224297
fam2622	224857
fam2623	226984
fam2624	228333
fam2625	229221
fam2627	232131
fam2628	233090
fam2629	234040
fam2631	235329
fam2632	236290
fam2633	237579
fam2635	238726
fam2637	240990
fam2638	241396
fam2639	241660
fam2640	242826
fam2641	243886
fam2642	244809
fam2643	245793
fam2645	249927
fam2646	250945
fam2648	252886
fam2650	254718
fam2652	257011
fam2653	257562
fam2655	258832
fam2656	259412
fam2657	259757
fam2658	259954
fam2659	260833
fam2660	261332
fam2662	263049
fam2663	263263
fam2664	264350
fam2665	266182
fam2668	268848
fam2671	272053
fam2672	272709
fam2673	276031
fam2674	277154
fam2675	278741
fam2676	280842
fam2677	281580
fam2680	284104
fam2681	286006
fam2682	286950
fam2683	287579
fam2686	292745
fam2687	293456
fam2688	295136
fam2689	295947
fam2690	297484
fam2692	300221
fam2694	303047
fam2695	304340
fam2696	305555
fam2699	308689
fam2700	311206
fam2701	311502
fam2702	311733
fam2703	312906
fam2704	314009
fam2705	317080
fam2706	317950
fam2707	318984
fam2708	320147
fam2709	320883
fam2710	321911
fam2711	322056
fam2712	323637
fam2713	325261
fam2714	326190
fam2716	330497
fam2717	331656
fam2718	332131
fam2719	333182
fam2720	334297
fam2721	334735
fam2722	335722
fam2723	336272
fam2724	337494
fam2725	338262
fam2726	338633
fam2727	338764
fam2728	340045
fam2729	341238
fam2732	345270
fam2733	345898
fam2734	346371
fam2736	347333
fam2738	348586
fam2739	348939
fam2740	351016
fam2741	351345
fam2742	352739
fam2743	354808
fam2744	355547
fam2745	355984
fam2746	357003
fam2747	358098
fam2748	358620
fam2749	359402
fam2750	360179
fam2752	362177
fam2754	365259
fam2755	366023
fam2756	366659
fam2757	368200
fam2759	369515
fam2764	374743
fam2765	375121
fam2768	378318
fam2769	379234
fam2770	379982
fam2771	382948
fam2772	384168
fam2775	387136
fam2776	387682
fam2777	388373
fam2778	388892
fam2779	389621
fam2780	390156
fam2781	390617
fam2782	391644
fam2783	393172
fam2785	396692
fam2786	397614
fam2788	402369
fam2789	402783
fam2790	403212
fam2798	411833
fam2799	412108
fam2800	413613
fam2801	414954
fam2802	416084
fam2804	417835
fam2806	419866
fam2809	422660
fam2810	423529
fam2811	424314
fam2812	425111
fam2813	426404
fam2814	427446
fam2815	427639
fam2818	428372
fam2819	430140
fam2820	431413
fam2821	433645
fam2822	434539
fam2823	435499
fam2824	437242
fam2825	437847
fam2827	439061
fam2828	441029
fam2829	442045
fam2830	442872
fam2831	443624
fam2832	444369
fam2833	445274
fam2835	448409
fam2836	449143
fam2837	450747
fam2838	451767
fam2839	453142
fam2840	453322
fam2841	453641
fam2842	454378
fam2843	455218
fam2844	456275
fam2845	457001
fam2846	458298
fam2848	460180
fam2850	460734
fam2851	461869
fam2852	463473
fam2854	465758
fam2855	466430
fam2858	469683
fam2859	470277
fam2860	471268
fam2861	472308
fam2862	473099
fam2863	473399
fam2864	475010
fam2865	475408
fam2866	476248
fam2867	477114
fam2868	478422
fam2869	479375
fam2871	481321
fam2872	481490
fam2876	485578
fam2877	486498
fam2878	487443
fam2879	487722
fam2880	488295
fam2881	489646
fam2885	494286
fam2886	494605
fam2887	496362
fam2888	496736
fam2889	499539
fam2890	500563
fam2891	501064
fam2892	504910
fam2893	506165
fam2894	508525
fam2896	510404
fam2897	511245
fam2898	512151
fam2899	513978
fam2900	515915
fam2901	516837
fam2902	518015
fam2903	519180
fam2904	520115
fam2905	520817
fam2906	521424
fam2907	522782
fam2908	523431
fam2909	525095
fam2910	525889
fam2911	525997
fam2915	529959
fam2916	531749
fam2918	532742
fam2919	533661
fam2920	534138
fam2921	537446
fam2923	539458
fam2925	541429
fam2927	542350
fam2928	543881
fam2929	544851
fam2930	545528
fam2932	550381
fam2934	551926
fam2936	553828
fam2937	554832
fam2938	555320
fam2939	556755
fam2940	557285
fam2941	559901
fam2945	562360
fam2946	562546
fam2947	563217
fam2948	564947
fam2949	565607
fam2950	567451
fam2952	569616
fam2953	570509
fam2954	571883
fam2955	573256
fam2956	575160
fam2958	576623
fam2962	581637
fam2964	582796
fam2965	583600
fam2967	587213
fam2968	587990
fam2969	588881
fam2970	589567
fam2971	592616
fam2973	595508
fam2975	597764
fam2978	599460
fam2979	600543
fam2980	600801
fam2981	601136
fam2982	601586
fam2983	602104
fam2985	606442
fam2987	608915
fam2988	609258
fam2989	609810
fam2990	611301
fam2991	611575
fam2993	613682
fam2994	614152
fam2996	619140
fam2998	621356
fam2999	622717
fam3000	623682
fam3002	625967
fam3003	626780
fam3004	627162
fam3005	628702
fam3006	628951
fam3007	629118
fam3008	631223
fam3010	633264
fam3012	635601
fam3013	635831
fam3014	637265
fam3015	640132
fam3016	641066
fam3017	642512
fam3018	644439
fam3019	646702
fam3020	647140
fam3024	654030
fam3027	656780
fam3028	657910
fam3029	658623
fam3031	496509
fam3032	495427
fam3033	494517
fam3034	493366
fam3035	491913
fam3036	491264
fam3037	490987
fam3038	490217
fam3039	489639
fam3040	488935
fam3043	486379
fam3044	486029
fam3045	484408
fam3046	483806
fam3049	480760
fam3050	479699
fam3051	479104
fam3052	477690
fam3053	475831
fam3054	474848
fam3055	473835
fam3056	472694
fam3057	470690
fam3058	469003
fam3059	467865
fam3060	466739
fam3061	465127
fam3062	464407
fam3064	462938
fam3065	461669
fam3067	458468
fam3068	458243
fam3070	456087
fam3072	453764
fam3073	452428
fam3075	450826
fam3076	449726
fam3077	448890
fam3078	447933
fam3079	446116
fam3080	445065
fam3081	444295
fam3082	444089
fam3083	442918
fam3084	441335
fam3085	439510
fam3086	437777
fam3087	437244
fam3088	436836
fam3089	436457
fam3090	436179
fam3091	435667
fam3092	434042
fam3093	433701
fam3094	430783
fam3095	429014
fam3096	428091
fam3097	427521
fam3098	426977
fam3099	425580
fam3100	424447
fam3101	423812
fam3102	422541
fam3103	421564
fam3104	420892
fam3105	419800
fam3106	418845
fam3107	417373
fam3108	416313
fam3109	415582
fam3111	413752
fam3112	413339
fam3114	412832
fam3115	411922
fam3116	410501
fam3119	407229
fam3120	406883
fam3121	405860
fam3122	405047
fam3123	404236
fam3125	402654
fam3126	400781
fam3127	400057
fam3129	398380
fam3130	397427
fam3131	396967
fam3132	396560
fam3133	396240
fam3136	392455
fam3137	392285
fam3139	390351
fam3141	387397
fam3143	385838
fam3144	384866
fam3149	379369
fam3150	378017
fam3152	373893
fam3155	370788
fam3157	368281
fam3158	367222
fam3159	366348
fam3160	365411
fam3161	364384
fam3162	363434
fam3164	361389
fam3165	360057
