fam	loc
fam2381	677958
fam2382	676818
fam2383	675922
fam2384	674500
fam2385	674056
fam2386	672973
fam2387	670726
fam2394	665305
fam2395	664208
fam2396	663813
fam2397	660990
fam2398	659478
fam2399	658987
fam2400	658209
fam2401	656607
fam2402	655748
fam2403	653742
fam2404	653005
fam2405	652570
fam2406	652024
fam2407	650491
fam2408	648966
fam2409	648475
fam2410	647243
fam2411	645823
fam2412	642568
fam2413	641463
fam2414	640996
fam2415	639414
fam2416	638079
fam2417	636983
fam2418	633347
fam2419	630733
fam2420	629578
fam2421	628550
fam2422	627564
fam2423	626531
fam2424	624734
fam2425	623842
fam2426	621913
fam2427	619417
fam2428	617933
fam2429	616840
fam2430	615215
fam2431	614102
fam2432	612719
fam2433	612353
fam2434	611793
fam2437	607896
fam2438	605235
fam2439	602625
fam2440	600188
fam2441	597729
fam2442	596946
fam2443	596367
fam2444	595423
fam2445	593975
fam2446	593493
fam2447	592675
fam2448	591757
fam2449	590889
fam2450	589964
fam2451	588127
fam2452	587217
fam2453	586588
fam2454	585579
fam2455	584018
fam2456	581850
fam2457	579170
fam2458	578349
fam2459	577388
fam2460	576408
fam2462	574046
fam2463	572771
fam2464	571808
fam2465	571198
fam2466	570425
fam2467	570168
fam2468	569575
fam2469	568784
fam2470	568208
fam2471	567944
fam2472	566265
fam2473	565257
fam2474	563893
fam2475	563283
fam2476	562600
fam2477	561024
fam2478	558007
fam2479	557536
fam2480	556592
fam2481	555342
fam2482	553542
fam2483	553259
fam2484	551137
fam2485	549858
fam2486	547079
fam2487	546438
fam2489	544647
fam2490	542002
fam2491	540934
fam2492	539957
fam2493	539287
fam2494	538517
fam2495	537468
fam2496	536956
fam2497	536246
fam2498	535965
fam2499	534418
fam2500	532703
fam2501	531702
fam2502	529229
fam2503	527817
fam2504	524858
fam2505	523500
fam2506	523106
fam2507	521819
fam2508	521147
fam2509	520415
fam2510	519687
fam2511	518639
fam2512	517969
fam2513	517047
fam2514	515147
fam2515	514563
fam2516	513589
fam2517	512972
fam2518	512366
fam2519	510408
fam2520	510013
fam2521	509721
fam2522	508550
fam2523	508048
fam2524	507252
fam2525	505937
fam2526	504748
fam2527	504158
fam2528	503600
fam2529	502806
fam2530	502097
fam2531	500608
fam2532	499857
fam2533	498832
fam2534	498084
fam2535	497152
fam2536	495780
fam2537	494470
fam2538	493279
fam2540	490796
fam2541	489312
fam2542	488265
fam2543	487685
fam2544	486889
fam2545	486046
fam2546	485078
fam2547	484460
fam2548	484016
fam2549	482817
fam2550	481761
fam2551	481026
fam2552	480173
fam2553	479574
fam2554	479284
fam2555	478810
fam2556	478197
fam2557	477015
fam2558	475962
fam2559	475116
fam2560	473898
fam2561	473604
fam2562	472385
fam2563	470129
fam2565	468485
fam2566	467736
fam2567	460129
fam2568	459627
fam2569	458562
fam2570	457696
fam2571	456369
fam2572	456051
fam2573	454666
fam2574	454272
fam2575	452720
fam2576	451693
fam2577	450518
fam2578	449414
fam2579	447713
fam2580	447200
fam2581	444259
fam2582	443686
fam2583	443145
fam2584	442363
fam2586	440000
fam2587	438860
fam2588	437671
fam2589	437195
fam2590	436697
fam2591	435675
fam2592	434866
fam2593	431864
fam2594	429963
fam2595	428343
fam2596	427496
fam2597	423598
fam2598	422118
fam2599	421535
fam2600	421042
fam2601	420162
fam2602	419062
fam2604	414657
fam2607	412882
fam2609	411748
fam2610	411208
fam2611	409984
fam2612	408250
fam2613	407132
fam2614	406287
fam2616	404297
fam2617	403654
fam2618	402197
fam2619	400181
fam2620	399495
fam2621	398548
fam2622	397489
fam2623	394524
fam2624	392694
fam2625	391508
fam2626	389644
fam2627	385882
fam2628	384364
fam2629	382895
fam2630	381763
fam2631	369413
fam2632	367684
fam2633	365834
fam2634	365489
fam2635	364678
fam2636	364362
fam2637	363223
fam2638	362480
fam2639	361993
fam2640	360240
fam2642	358236
fam2643	357110
fam2644	355744
fam2645	354809
fam2646	354275
fam2647	354014
fam2648	353695
fam2649	353315
fam2650	352332
fam2651	351383
fam2652	349807
fam2653	348665
fam2654	348114
fam2655	346128
fam2656	345602
fam2657	344920
fam2658	344439
fam2659	343442
fam2660	340789
fam2661	339819
fam2662	339273
fam2663	337236
fam2664	335785
fam2665	334779
fam2666	333752
fam2667	332467
fam2668	329614
fam2669	328459
fam2670	327459
fam2671	324847
fam2672	323681
fam2673	323152
fam2674	321788
fam2675	321288
fam2676	318803
fam2677	317567
fam2678	316900
fam2679	316195
fam2680	314836
fam2681	313753
fam2682	313156
fam2683	312692
fam2684	311398
fam2685	310699
fam2686	310115
fam2687	309625
fam2688	309220
fam2689	308147
fam2690	306958
fam2691	306385
fam2692	306123
fam2693	304731
fam2694	302481
fam2695	301935
fam2696	301443
fam2697	300996
fam2699	300239
fam2700	299520
fam2701	298586
fam2702	297477
fam2703	297247
fam2704	296212
fam2705	295486
fam2706	295184
fam2708	292796
fam2709	290692
fam2710	290216
fam2711	289093
fam2712	288825
fam2713	287827
fam2714	286952
fam2715	285950
fam2716	284280
fam2717	283243
fam2718	281796
fam2719	280867
fam2721	276154
fam2722	274814
fam2723	273992
fam2724	273154
fam2725	270663
fam2726	269006
fam2727	268517
fam2728	267202
fam2729	266462
fam2730	264911
fam2731	264552
fam2732	263491
fam2733	262289
fam2734	260954
fam2735	260652
fam2736	259527
fam2737	257528
fam2738	255801
fam2739	255343
fam2740	254030
fam2741	251436
fam2742	250246
fam2743	249280
fam2744	247704
fam2745	246700
fam2746	245108
fam2747	244813
fam2748	244259
fam2749	243608
fam2750	242387
fam2751	241526
fam2752	240342
fam2753	239320
fam2754	238551
fam2755	238060
fam2756	237080
fam2757	234858
fam2758	234100
fam2759	233714
fam2760	233324
fam2761	231852
fam2762	231059
fam2763	230004
fam2764	229460
fam2765	228803
fam2766	226820
fam2767	226456
fam2768	224858
fam2769	223815
fam2770	222620
fam2771	221967
fam2772	221100
fam2773	219708
fam2774	219023
fam2775	218442
fam2776	217822
fam2777	216062
fam2778	214599
fam2779	212660
fam2780	211839
fam2781	211067
fam2782	210585
fam2783	208869
fam2784	205317
fam2785	204034
fam2786	201994
fam2787	201294
fam2788	199166
fam2789	198420
fam2791	196536
fam2792	195528
fam2793	194420
fam2794	194100
fam2795	192205
fam2796	191747
fam2797	189884
fam2798	188537
fam2799	187754
fam2800	187442
fam2801	186089
fam2802	185445
fam2803	184452
fam2804	183855
fam2805	182673
fam2806	181618
fam2807	181128
fam2808	180237
fam2809	179548
fam2810	175204
fam2811	171100
fam2812	170481
fam2813	169932
fam2814	168940
fam2815	168507
fam2816	167816
fam2817	167422
fam2818	166005
fam2819	164361
fam2820	163361
fam2821	162321
fam2822	161820
fam2823	160390
fam2826	147433
fam2827	146664
fam2828	145947
fam2829	144060
fam2830	142548
fam2831	142110
fam2832	141469
fam2833	139784
fam2834	138918
fam2835	138105
fam2836	137999
fam2837	135358
fam2839	134274
fam2840	133722
fam2841	133151
fam2842	132260
fam2843	131855
fam2844	130562
fam2845	129417
fam2846	128753
fam2847	127545
fam2848	126746
fam2849	126461
fam2850	125802
fam2851	125388
fam2852	124691
fam2853	123258
fam2854	122726
fam2855	121716
fam2856	120396
fam2857	119822
fam2858	118821
fam2859	118456
fam2860	117126
fam2861	116455
fam2862	115393
fam2863	114382
fam2864	113814
fam2865	112222
fam2866	111620
fam2867	109082
fam2868	108236
fam2869	107289
fam2870	106619
fam2871	105746
fam2872	104482
fam2873	104218
fam2874	103927
fam2875	101260
fam2876	99958
fam2877	99225
fam2878	97999
fam2879	96821
fam2880	95552
fam2881	95126
fam2882	94512
fam2883	93919
fam2884	92963
fam2886	91435
fam2887	88179
fam2888	87606
fam2889	85483
fam2890	84370
fam2891	82877
fam2892	82189
fam2893	80803
fam2894	80129
fam2895	78336
fam2896	77274
fam2897	76302
fam2898	75404
fam2899	73917
fam2900	72449
fam2901	71880
fam2902	70303
fam2903	69418
fam2905	65808
fam2906	64683
fam2907	63703
fam2908	61995
fam2909	60204
fam2910	57912
fam2911	55831
fam2913	53958
fam2914	50827
fam2915	50430
fam2916	48750
fam2917	47718
fam2918	40152
fam2919	39887
fam2920	39050
fam2921	37997
fam2922	37411
fam2923	36745
fam2924	35608
fam2925	34973
fam2926	34470
fam2927	33364
fam2928	32267
fam2929	31616
fam2930	30637
fam2931	29273
fam2932	27840
fam2933	26385
fam2934	25692
fam2935	24739
fam2936	23876
fam2937	22179
fam2938	21141
fam2939	20503
fam2940	19568
fam2941	18451
fam2942	16889
fam2943	14773
fam2944	14477
fam2945	13527
fam2946	11673
fam2947	10140
fam2948	9200
fam2949	7843
fam2950	6998
fam2951	6150
fam2952	4729
fam2953	4153
fam2954	2731
fam2955	1829
fam2956	244
fam2957	303
fam2958	788
fam2959	1117
fam2960	1982
fam2961	2380
fam2962	3451
fam2963	4249
fam2964	4895
fam2965	6790
fam2967	7693
fam2968	9102
fam2969	10839
fam2970	11099
fam2971	11422
fam2972	11576
fam2973	12541
fam2974	13209
fam2975	14043
fam2977	1971
fam2978	2792
fam2979	3724
fam2980	4572
fam2981	5119
fam2982	6368
fam2983	7168
fam2984	9184
fam2985	9553
fam2986	10400
fam2991	14448
fam2993	16565
fam2994	17669
fam2995	18436
fam2997	21308
fam2999	23157
fam3000	24844
fam3001	25866
fam3002	26771
fam3003	27344
fam3006	30790
fam3007	31839
fam3008	32163
fam3009	33919
fam3010	34406
fam3012	36074
fam3013	36690
fam3015	38407
fam3017	40658
fam3018	41586
fam3019	44221
fam3020	45050
fam3021	45547
fam3022	46488
fam3023	46943
fam3026	51569
fam3027	53736
fam3030	59254
fam3031	60494
fam3032	62541
fam3033	63916
fam3034	67592
fam3035	68881
fam3036	71474
fam3037	72851
fam3038	74094
fam3045	82206
fam3046	83550
fam3047	84305
fam3048	84906
fam3049	85346
fam3050	86450
fam3063	104221
fam3064	107230
fam3065	109523
fam3066	111938
fam3067	114011
fam3068	115674
fam3069	116338
fam3070	116901
fam3072	118808
fam3073	120397
fam3075	122105
fam3076	123867
fam3077	124531
fam3078	126250
fam3079	127261
fam3082	130692
fam3083	134211
fam3084	135274
fam3089	140929
fam3090	141653
fam3091	142863
fam3092	143339
fam3096	146487
fam3097	147752
fam3098	148831
fam3099	149714
fam3100	151095
fam3101	152192
fam3102	153381
fam3103	154178
fam3104	156293
fam3105	157335
fam3106	158336
fam3107	159286
fam3108	160284
fam3109	163797
fam3110	165058
fam3116	177300
fam3117	178962
fam3118	179999
fam3119	180110
fam3120	182935
fam3121	184429
fam3122	185087
fam3123	186207
fam3124	187195
fam3127	189366
fam3131	195826
fam3132	196940
fam3133	200174
fam3134	201493
fam3135	202136
fam3136	203267
fam3137	204457
fam3138	205976
fam3139	207056
fam3140	210482
fam3141	212990
fam3142	214713
fam3143	215575
fam3144	216047
fam3145	217953
fam3146	220199
fam3147	221272
fam3149	223333
fam3159	235230
fam3160	236486
fam3161	237257
fam3162	237565
fam3166	241791
fam3167	242243
fam3173	248074
fam3174	248633
fam3175	253126
fam3176	255772
fam3181	262086
fam3182	263096
fam3183	265313
fam3184	266094
fam3186	269306
fam3187	270231
fam3188	270956
fam3189	271712
fam3190	272650
fam3191	272924
fam3192	273915
fam3193	274972
fam3194	275726
fam3195	276952
fam3196	277971
fam3197	279389
fam3198	280790
fam3199	281912
fam3201	283571
fam3202	283988
fam3203	285280
fam3204	286257
fam3205	287078
fam3206	288371
fam3207	289263
fam3208	290233
fam3209	294079
fam3211	296495
fam3212	298638
fam3213	300203
fam3214	301196
fam3216	302713
fam3217	303618
fam3218	305329
fam3219	307658
fam3220	308307
fam3221	310376
fam3222	312039
fam3223	312401
fam3224	314013
fam3225	314727
fam3227	315641
fam3228	316663
fam3229	317417
fam3230	318472
fam3231	318809
fam3232	319235
fam3234	320447
fam3236	323207
fam3237	324181
fam3238	325081
fam3239	325524
fam3241	327436
fam3243	329369
fam3244	330085
fam3245	336831
fam3246	337824
fam3247	339167
fam3248	339723
fam3249	340859
fam3250	341974
fam3251	343242
fam3252	345676
fam3253	346212
fam3254	348128
fam3255	349512
fam3256	350082
fam3257	351075
fam3258	352089
fam3259	354971
fam3260	355604
fam3261	356436
fam3262	356923
fam3263	357608
fam3264	358114
fam3265	359750
fam3266	360438
fam3267	361961
fam3268	362495
fam3269	363406
fam3270	364967
fam3271	365437
fam3272	369160
fam3273	370621
fam3274	371704
fam3280	374950
fam3282	376517
fam3283	376792
fam3293	383628
fam3296	385847
fam3297	387192
fam3298	388237
fam3301	391321
fam3307	399988
fam3309	416378
fam3310	417703
fam3311	419031
fam3312	419647
fam3313	420583
fam3314	421538
fam3315	422770
fam3316	423377
fam3317	425214
fam3318	426032
fam3319	426487
fam3320	427041
fam3321	430596
fam3322	431929
fam3323	432827
fam3324	434548
fam3325	435103
fam3326	436467
fam3327	436850
fam3328	438640
fam3329	440120
fam3330	441750
fam3331	442514
fam3332	443882
fam3333	444675
fam3334	446093
fam3335	447011
fam3336	447310
fam3337	449010
fam3338	451295
fam3339	453431
fam3340	455739
fam3341	457206
fam3342	457768
fam3345	463009
fam3346	464030
fam3347	464915
fam3348	465723
fam3349	468092
fam3350	469807
fam3351	471764
fam3352	472710
fam3353	473173
fam3354	474096
fam3355	475056
fam3356	477268
fam3357	477516
fam3358	478357
fam3359	479211
fam3360	480070
fam3361	481827
fam3362	483160
fam3363	483671
fam3364	485112
fam3365	486100
fam3366	486930
fam3367	488129
fam3368	490372
fam3369	490886
fam3370	492114
fam3371	493549
fam3372	495079
fam3373	496930
fam3374	498576
fam3375	499485
fam3376	500097
fam3377	500722
fam3378	501744
fam3379	502632
fam3380	503544
fam3381	504631
fam3382	505791
fam3383	506950
fam3385	509983
fam3386	510656
fam3387	511156
fam3388	511880
fam3389	513188
fam3390	513888
fam3391	514273
fam3392	514598
fam3393	515589
fam3394	516463
fam3395	517491
fam3396	518352
fam3397	518777
fam3398	519462
fam3399	520187
fam3400	521721
fam3401	522297
fam3402	522866
fam3403	523504
fam3404	524448
fam3405	524894
fam3406	525552
fam3407	527370
fam3408	529333
fam3409	531346
fam3410	533083
fam3411	534297
fam3412	535794
fam3413	536758
fam3414	537301
fam3415	538014
fam3416	539408
fam3417	540238
fam3418	541167
fam3419	541792
fam3420	542866
fam3422	544132
fam3423	544803
fam3424	546680
fam3425	547888
fam3426	548570
fam3427	550092
fam3428	552209
fam3429	554173
fam3430	554928
fam3431	556076
fam3432	557658
fam3433	558174
fam3434	558855
fam3436	560904
fam3437	561263
fam3438	562239
fam3439	563039
fam3440	563968
fam3441	564354
fam3442	565261
fam3443	566022
fam3444	567232
fam3445	568215
fam3446	569103
fam3447	570573
fam3448	571703
fam3449	572981
fam3450	574517
fam3451	576250
fam3452	576964
fam3453	577986
fam3454	579577
fam3455	580571
fam3456	581471
fam3457	583045
fam3458	584784
fam3459	585826
fam3460	586924
fam3461	587528
fam3462	588880
fam3463	591416
fam3464	592582
fam3465	593301
fam3467	596958
fam3468	597947
fam3469	599005
fam3470	600302
fam3471	600988
fam3472	603062
fam3473	604372
fam3474	605592
fam3475	606311
fam3476	607490
fam3477	608532
fam3478	609618
fam3479	610355
fam3480	611578
fam3481	613275
fam3482	613917
fam3483	615136
fam3485	616417
fam3486	616920
fam3487	618223
fam3488	621273
fam3489	622701
fam3490	624591
fam3491	626062
fam3492	626643
fam3493	627177
fam3494	628841
fam3495	629938
fam3496	630747
fam3497	632848
fam3499	636148
fam3500	637554
fam3501	638245
fam3502	638703
fam3503	639601
fam3504	640712
fam3505	642401
fam3506	644120
fam3507	644399
fam3508	645479
fam3510	647956
fam3511	649411
fam3512	649882
fam3513	650356
fam3514	651009
fam3515	651712
fam3516	653261
fam3517	654244
fam3518	655198
fam3519	656274
fam3520	657314
fam3521	657760
fam3522	659176
fam3523	660400
fam3524	661106
fam3525	662152
fam3526	663972
fam3533	672086
fam3534	675160
fam3535	679445
fam3536	680817
fam3537	681261
fam3539	682584
fam3540	683912
fam3541	684373
fam3542	685575
fam3543	686837
fam3544	687751
fam3545	688626
fam3546	689767
fam3547	690291
fam3549	692144
fam3550	692712
fam3553	694760
fam3554	695851
fam3555	696709
fam3556	697572
fam3559	701598
fam3560	702352
fam3561	702868
fam3562	703255
fam3563	703713
fam3564	705148
fam3565	706091
fam3566	706854
fam3567	707291
fam3571	711101
fam3572	711714
fam3573	713069
fam3574	713442
fam3576	716073
fam3577	718354
fam3578	718947
fam3579	720017
fam3580	723040
fam3581	723305
fam3582	725686
fam3583	727449
fam3584	729339
fam3585	730214
fam3586	730864
fam3587	733766
fam3588	734791
fam3589	736784
fam3590	738286
fam3591	742162
fam3592	743932
fam3593	745601
fam3594	745991
fam3595	748027
fam3596	752318
fam3597	753235
fam3598	753810
fam3599	754693
fam3600	756802
fam3601	759105
fam3602	760646
fam3658	820425
fam3662	825645
fam3663	826619
fam3664	827171
fam3665	828252
fam3666	829984
fam3667	831321
fam3668	832461
fam3669	834242
fam3670	835052
fam3671	836541
fam3672	837632
fam3673	839257
fam3674	840557
fam3675	841489
fam3677	842382
fam3678	843989
fam3679	845025
fam3681	846787
fam3684	848785
fam3685	849366
fam3688	853382
fam3693	861540
fam3694	862025
fam3695	863363
fam3696	864370
fam3697	865794
fam3698	866957
fam3699	867689
fam3701	869994
fam3702	873050
fam3704	875789
fam3705	876786
fam3706	877938
fam3707	879373
fam3708	880367
fam3709	881192
fam3710	881892
fam3712	884602
fam3713	886058
fam3714	887638
fam3715	890002
fam3716	891260
fam3719	893897
fam3720	894899
fam3721	898450
fam3722	899811
fam3723	902003
fam3724	903489
fam3725	904100
fam3726	904908
fam3727	906744
fam3728	907569
fam3729	907781
fam3730	909478
fam3731	910425
fam3732	911736
fam3733	912685
fam3734	913569
fam3735	914470
fam3736	915036
fam3737	916593
fam3738	917750
fam3739	918420
fam3740	920258
fam3741	922242
fam3743	924259
fam3744	925309
fam3746	927104
fam3747	927712
fam3749	931856
fam3750	933134
fam3751	934010
fam3752	934500
fam3753	934738
fam3754	936503
fam3755	936754
fam3756	938444
fam3757	939576
fam3759	940480
fam3760	941602
fam3761	942376
fam3762	942964
fam3763	944704
fam3764	946805
fam3765	948114
fam3766	948795
fam3767	949471
fam3768	886031
fam3769	884266
fam3770	883315
fam3771	882635
fam3772	881819
fam3773	881130
fam3774	879154
fam3776	875588
fam3777	872861
fam3778	872061
fam3779	870899
fam3780	870239
fam3781	869925
fam3782	868488
fam3783	867322
fam3784	866377
fam3785	865715
fam3786	864289
fam3787	862749
fam3788	861179
fam3789	860592
fam3790	860211
fam3791	858760
fam3792	857713
fam3793	856751
fam3794	856174
fam3795	855652
fam3796	854630
fam3797	853513
fam3798	852827
fam3799	852075
fam3800	850613
fam3801	850090
fam3802	849409
fam3803	848666
fam3804	847465
fam3806	844260
fam3807	842065
fam3808	840875
fam3809	837543
fam3810	836537
fam3811	836031
fam3812	835600
fam3813	835264
fam3814	834935
fam3815	833146
fam3816	831254
fam3817	829927
fam3818	828770
fam3819	828041
fam3820	826688
fam3821	825798
fam3822	823966
fam3823	823655
fam3824	821958
fam3825	820124
fam3826	818728
fam3827	818090
fam3828	817686
fam3829	817132
fam3830	815759
fam3831	814991
fam3832	814239
fam3833	813682
fam3834	812917
fam3835	811892
fam3836	811416
fam3837	808840
fam3838	806787
fam3839	803887
fam3840	803017
fam3841	802112
fam3842	797503
fam3843	796662
fam3844	796078
fam3845	795059
fam3846	794096
fam3847	793252
fam3848	791926
fam3849	788581
fam3850	787538
fam3851	786709
fam3852	784713
fam3853	781386
fam3854	780971
fam3855	778484
fam3856	777631
fam3857	776651
fam3858	775301
fam3859	774413
fam3860	773334
fam3861	772252
fam3862	771287
fam3863	768615
fam3864	767920
fam3865	764172
fam3866	762089
fam3867	760801
fam3868	759384
fam3869	757558
fam3870	756248
fam3871	754594
fam3872	753251
fam3873	752457
fam3874	750743
fam3875	749948
fam3876	748095
fam3877	746384
fam3892	727241
fam3893	726950
fam3894	725105
fam3895	724571
fam3896	721791
fam3897	720809
fam3898	718986
fam3899	718516
fam3900	717716
fam3901	716098
fam3902	714674
fam3903	714150
fam3904	713000
fam3905	712128
fam3906	711500
fam3907	707994
fam3908	706688
fam3909	705357
fam3910	704878
fam3911	703573
fam3912	701176
fam3913	700495
fam3914	699807
fam3915	699415
fam3916	699145
fam3917	698807
fam3918	698443
fam3919	696583
fam3920	696151
fam3921	695367
fam3922	693164
fam3923	692469
fam3924	691443
fam3925	690375
fam3926	689448
fam3927	688424
fam3928	687423
fam3929	685348
fam3930	683717
fam3931	683301
fam3932	682032
fam3934	680201
fam3935	679225
fam3936	678083
fam3937	676891
fam3938	676086
fam3939	674212
fam3941	671354
fam3944	654156
fam3945	653771
fam3946	651226
fam3947	649868
fam3948	647697
fam3950	646744
fam3951	645788
fam3952	644544
fam3953	643725
fam3954	642544
fam3955	641013
fam3956	639689
fam3957	639103
fam3958	637868
fam3959	636225
fam3960	635389
fam3962	633659
fam3963	631955
fam3964	631438
fam3966	629688
fam3967	628679
fam3968	627560
fam3969	626933
fam3970	626514
fam3971	624884
fam3972	624139
fam3973	622640
fam3974	621294
fam3975	619981
fam3976	618152
fam3977	616677
fam3978	616439
fam3979	615770
fam3980	615156
fam3981	614624
fam3982	614196
fam3983	613505
fam3984	612660
fam3985	612169
fam3986	611491
fam3987	609385
fam3988	606155
fam3989	605018
fam3990	604214
fam3991	602893
fam3992	601781
fam3993	600793
fam3994	600289
fam3998	595595
fam3999	594380
fam4001	592178
fam4002	590767
fam4003	589963
fam4004	589505
fam4005	588662
fam4006	586356
fam4007	584980
fam4008	583851
fam4009	582437
fam4011	579489
fam4012	577099
fam4013	575487
fam4014	574124
fam4015	572628
fam4016	571613
fam4017	570574
fam4018	570048
fam4019	569171
fam4021	568170
fam4022	567562
fam4023	565924
fam4024	564767
fam4025	562731
fam4026	562249
fam4027	561448
fam4028	560387
fam4029	559604
fam4030	559293
fam4031	558657
fam4032	558096
fam4033	557559
fam4034	556406
fam4036	554318
fam4038	550934
fam4039	550264
fam4040	549493
fam4041	548241
fam4042	547250
fam4043	545217
fam4044	544734
fam4045	543667
fam4047	539520
fam4048	538938
fam4049	537429
fam4050	535981
fam4051	535021
fam4052	533819
fam4053	532889
fam4054	531795
fam4055	530773
fam4059	526714
fam4060	526298
fam4061	525891
fam4065	522159
fam4066	521472
fam4068	518939
fam4069	517959
fam4070	517466
fam4071	516654
fam4072	515875
fam4076	511013
fam4077	509959
fam4079	507726
fam4080	506722
fam4081	506194
fam4082	505416
fam4083	503704
fam4084	502971
fam4085	502645
fam4086	500159
fam4087	499607
fam4088	499001
fam4089	498855
fam4100	486847
fam4101	484633
fam4102	484225
fam4103	482976
fam4105	480763
fam4106	478916
fam4107	478370
fam4108	477575
fam4109	476856
fam4110	476462
fam4111	475881
fam4112	474759
fam4113	473972
fam4114	471402
fam4115	470305
fam4116	468940
fam4117	468576
fam4118	467914
fam4119	467639
fam4120	467055
fam4121	465557
fam4122	462860
fam4123	462292
fam4124	461239
fam4125	459468
fam4126	458906
fam4127	458025
fam4128	456676
fam4129	456005
fam4130	455306
fam4131	454307
fam4132	453855
fam4135	451571
fam4141	444970
fam4142	444530
fam4143	443310
fam4144	441824
fam4145	440354
fam4146	438828
fam4147	437541
fam4148	434859
fam4149	434090
fam4150	432447
fam4151	430228
fam4152	429094
fam4153	427187
fam4154	426284
fam4155	424854
fam4156	424198
fam4158	421046
fam4159	420165
fam4160	417973
fam4161	415920
fam4162	415193
fam4163	414308
fam4164	413038
fam4165	409874
fam4166	407777
fam4167	406596
fam4168	405917
fam4169	405125
fam4170	404114
fam4171	403259
fam4172	402568
fam4173	401903
fam4174	401159
fam4175	397483
fam4176	394777
fam4177	393344
fam4178	392487
fam4179	390559
fam4180	389757
fam4182	386994
fam4183	386248
fam4184	383190
fam4185	378632
fam4186	377231
fam4187	376151
fam4188	374598
fam4189	372951
fam4190	372018
fam4191	371067
fam4192	370635
fam4193	368778
fam4194	368310
fam4195	367346
fam4196	365183
fam4197	363571
fam4198	361090
fam4199	360598
fam4200	359766
fam4202	357678
fam4203	355955
fam4204	352827
fam4205	352163
fam4210	346394
fam4211	344722
fam4213	341805
fam4215	339200
fam4216	338069
fam4217	337414
fam4218	337074
fam4219	335808
fam4220	335222
fam4222	329464
fam4223	327803
fam4224	325794
fam4225	323674
fam4226	322721
fam4227	321649
fam4228	320688
fam4229	319706
fam4230	318745
fam4231	317375
fam4232	316276
fam4233	314932
fam4234	313797
fam4235	312587
fam4236	312077
fam4237	309878
fam4239	309109
fam4241	306378
fam4246	303539
fam4251	298587
fam4252	297294
fam4253	296817
fam4254	296071
fam4255	295273
fam4256	293104
fam4266	277903
fam4267	276961
fam4268	275866
fam4276	266957
fam4277	266596
fam4279	265286
fam4280	264242
fam4283	259489
fam4285	258227
fam4286	255914
fam4288	253597
fam4289	252808
fam4290	249321
fam4291	248149
fam4293	247225
fam4294	245066
fam4295	244567
fam4296	243839
fam4297	243027
fam4298	242539
fam4299	241205
fam4304	234596
fam4305	232776
fam4306	232337
fam4307	230009
fam4309	229188
fam4310	228841
fam4311	228556
fam4312	227358
fam4313	226676
fam4314	226280
fam4319	221035
fam4320	219782
fam4321	218524
fam4322	217471
fam4323	216850
fam4324	216045
fam4325	214928
fam4326	214171
fam4327	213542
fam4328	212339
fam4329	212063
fam4330	211396
fam4331	209833
fam4332	208555
fam4334	207388
fam4335	206404
fam4336	204949
fam4337	204274
fam4338	202362
fam4339	201027
fam4340	200675
fam4341	199792
fam4342	199446
fam4343	197592
fam4344	193494
fam4345	192286
fam4346	191753
fam4347	190323
fam4348	188137
fam4350	185241
fam4351	183042
fam4352	182512
fam4353	180531
fam4354	179911
fam4355	179129
fam4356	177787
fam4357	176933
fam4358	175769
fam4359	174740
fam4367	165197
fam4368	164198
fam4372	158616
fam4373	157854
fam4374	156578
fam4375	155361
fam4376	154093
fam4377	152964
fam4378	152275
fam4379	151335
fam4380	150427
fam4381	149513
fam4382	147519
fam4383	146391
fam4384	143897
fam4385	142783
fam4386	141599
fam4387	141154
fam4388	140189
fam4389	139423
fam4390	138933
fam4391	137746
fam4392	136439
fam4393	135642
fam4395	134540
fam4400	128779
fam4401	127436
fam4402	125325
fam4408	121572
fam4409	120897
fam4411	119088
fam4412	118476
fam4414	117551
fam4415	117107
fam4416	115678
fam4417	113690
fam4418	112439
fam4419	111887
fam4420	111573
fam4421	110610
fam4423	107678
fam4427	103281
fam4428	102954
fam4429	102207
fam4434	95481
fam4435	94093
fam4436	93172
fam4437	92081
fam4438	91243
fam4439	89930
fam4440	88415
fam4442	86009
fam4443	85370
fam4444	84758
fam4445	83856
fam4448	81300
fam4449	80187
fam4450	79308
fam4452	76545
fam4453	75843
fam4454	75017
fam4455	74364
fam4456	73474
fam4457	72823
fam4458	71759
fam4459	69564
fam4460	68708
fam4461	68104
fam4462	67314
fam4464	64715
fam4465	61572
fam4466	60570
fam4468	59286
fam4469	58601
fam4470	56577
fam4471	55351
fam4472	53857
fam4473	53136
fam4474	51217
fam4475	49090
fam4476	48370
fam4480	44321
fam4481	42674
fam4482	42349
fam4484	40106
fam4486	36890
fam4487	35870
fam4489	34722
fam4490	33236
fam4491	32012
fam4493	30365
fam4494	27651
fam4498	23962
fam4503	18282
fam4504	16384
fam4505	16070
fam4506	14857
fam4507	13768
fam4508	13127
fam4509	12257
fam4510	9849
fam4511	9379
fam4512	8873
fam4513	6749
fam4514	6355
fam4515	6069
fam4516	3707
fam4517	2634
fam4518	1409
