fam	loc
fam2944	1309262
fam2945	1308932
fam2948	1305022
fam2949	1304144
fam2950	1303200
fam2952	1300663
fam2953	1299960
fam2956	1295530
fam2960	1292956
fam2961	1292722
fam2962	1292144
fam2964	1290730
fam2965	1288937
fam2966	1288159
fam2967	1286400
fam2969	1284948
fam2971	1281799
fam2973	1280116
fam2975	1278102
fam2976	1277694
fam2977	1277512
fam2978	1277126
fam2979	1275867
fam2980	1273497
fam2981	1272847
fam2982	1271799
fam2983	1269141
fam2984	1267140
fam2985	1266425
fam2986	1265143
fam2987	1263823
fam2988	1262537
fam2989	1261651
fam2990	1260434
fam2991	1260007
fam2992	1257938
fam2993	1256954
fam2995	1254874
fam2996	1253278
fam2997	1249791
fam2998	1249310
fam2999	1248810
fam3000	1248518
fam3001	1247458
fam3003	1245658
fam3004	1245008
fam3005	1244205
fam3006	1243409
fam3007	1241633
fam3010	1238428
fam3011	1237212
fam3012	1236623
fam3013	1236019
fam3015	1234683
fam3017	1232670
fam3019	1229783
fam3020	1228168
fam3021	1227813
fam3023	1225343
fam3024	1223812
fam3025	1222015
fam3026	1221014
fam3027	1220383
fam3028	1219760
fam3029	1217118
fam3030	1216894
fam3031	1216587
fam3032	1215860
fam3034	1214051
fam3035	1212456
fam3036	1210396
fam3037	1209608
fam3039	1207785
fam3040	1207034
fam3041	1206226
fam3042	1205129
fam3043	1203737
fam3045	1202601
fam3046	1202164
fam3047	1201738
fam3048	1200273
fam3052	1195257
fam3054	1193395
fam3057	1190292
fam3058	1189555
fam3059	1189096
fam3060	1188298
fam3062	1185030
fam3063	1184036
fam3064	1183447
fam3066	1182021
fam3067	1180028
fam3068	1178613
fam3069	1178059
fam3071	1175548
fam3073	1172273
fam3074	1172055
fam3077	1169779
fam3081	1166169
fam3082	1165175
fam3083	1162650
fam3084	1160911
fam3085	1160031
fam3087	1158215
fam3088	1155912
fam3092	1150803
fam3095	1147524
fam3097	1145833
fam3098	1144961
fam3100	1144007
fam3103	1140874
fam3104	1139754
fam3105	1138960
fam3107	1137698
fam3108	1136503
fam3109	1134561
fam3110	1133129
fam3111	1130881
fam3112	1129447
fam3114	1128339
fam3116	1125651
fam3117	1125144
fam3118	1124626
fam3119	1124174
fam3121	1123308
fam3122	1122871
fam3125	1121335
fam3126	1120027
fam3127	1118897
fam3128	1118566
fam3129	1117049
fam3130	1115967
fam3131	1115761
fam3132	1115543
fam3133	1114275
fam3134	1112826
fam3135	1111930
fam3136	1111095
fam3138	1107944
fam3139	1106743
fam3140	1105879
fam3142	1100984
fam3143	1097939
fam3145	1087571
fam3146	1086973
fam3149	1084264
fam3150	1083407
fam3151	1082632
fam3154	1079778
fam3156	1077830
fam3158	1075462
fam3170	1061629
fam3172	1060883
fam3175	1057532
fam3176	1056884
fam3177	1056024
fam3180	1052640
fam3181	1049955
fam3182	1047837
fam3187	1041668
fam3191	1037766
fam3194	1036280
fam3196	1034899
fam3229	1007026
fam3251	991044
fam3252	990665
fam3253	990043
fam3254	988667
fam3255	988166
fam3257	986927
fam3260	984853
fam3261	984396
fam3264	980292
fam3265	979861
fam3266	979253
fam3268	976765
fam3269	975674
fam3270	975185
fam3271	974351
fam3272	972736
fam3274	969795
fam3275	969367
fam3276	969026
fam3278	967073
fam3279	966789
fam3280	966431
fam3281	966002
fam3285	961900
fam3286	961571
fam3289	959475
fam3290	957827
fam3291	957258
fam3295	954868
fam3296	954245
fam3302	946488
fam3303	942007
fam3305	940400
fam3306	940023
fam3307	938281
fam3308	936860
fam3309	935610
fam3311	934706
fam3312	934007
fam3313	932598
fam3314	930956
fam3316	929597
fam3317	929151
fam3320	925850
fam3321	925483
fam3325	922173
fam3327	920441
fam3328	919962
fam3329	919442
fam3334	916418
fam3337	911647
fam3338	910592
fam3339	909291
fam3341	906995
fam3342	906350
fam3343	905534
fam3344	905071
fam3345	904771
fam3346	904045
fam3347	903095
fam3350	900174
fam3352	898842
fam3353	897409
fam3354	896568
fam3355	895699
fam3364	885009
fam3368	880739
fam3369	880325
fam3370	878615
fam3371	876774
fam3372	876309
fam3373	875099
fam3375	872983
fam3376	871819
fam3377	871030
fam3378	870093
fam3379	869411
fam3380	868393
fam3381	867638
fam3382	867208
fam3383	866838
fam3384	866539
fam3385	866102
fam3386	865684
fam3388	862585
fam3390	859812
fam3392	859133
fam3393	858852
fam3395	857300
fam3398	854099
fam3399	853613
fam3400	851751
fam3405	846624
fam3406	845281
fam3408	844021
fam3409	842587
fam3410	842336
fam3411	840770
fam3412	839701
fam3413	838583
fam3414	838156
fam3415	837484
fam3416	836416
fam3417	835688
fam3418	834794
fam3420	833598
fam3422	831763
fam3424	827998
fam3425	826538
fam3426	825481
fam3428	823508
fam3430	821880
fam3432	819463
fam3433	817959
fam3434	816490
fam3435	815431
fam3436	813963
fam3437	812506
fam3438	810572
fam3439	809847
fam3440	808856
fam3441	807779
fam3442	806715
fam3443	805156
fam3444	804562
fam3445	803852
fam3446	801893
fam3448	799361
fam3449	798411
fam3450	797020
fam3451	796530
fam3452	794194
fam3456	791654
fam3457	790969
fam3460	786345
fam3461	785527
fam3462	783196
fam3464	779267
fam3465	778407
fam3467	777019
fam3469	775132
fam3471	773253
fam3472	772376
fam3474	768203
fam3475	767957
fam3476	767560
fam3477	766885
fam3478	766038
fam3479	764477
fam3480	763257
fam3482	760754
fam3483	759274
fam3486	755442
fam3489	751961
fam3490	751294
fam3494	748749
fam3495	747501
fam3497	746448
fam3503	740752
fam3504	738337
fam3505	737577
fam3506	737206
fam3507	736752
fam3508	736490
fam3510	735350
fam3513	733024
fam3515	731066
fam3516	730387
fam3520	724995
fam3524	721652
fam3525	720094
fam3526	719340
fam3527	718125
fam3529	715870
fam3530	714461
fam3531	712954
fam3532	711849
fam3533	710746
fam3534	710057
fam3535	709001
fam3537	706811
fam3538	705958
fam3540	702682
fam3541	702396
fam3543	700247
fam3544	699597
fam3545	698995
fam3547	696402
fam3548	695326
fam3549	694283
fam3551	691955
fam3553	689975
fam3555	687185
fam3556	686452
fam3557	685758
fam3558	684824
fam3560	681957
fam3562	679911
fam3563	678636
fam3564	677456
fam3565	676555
fam3572	668130
fam3574	667028
fam3575	666064
fam3577	663786
fam3578	662418
fam3580	661024
fam3582	660031
fam3583	659205
fam3584	658893
fam3585	657925
fam3586	656943
fam3587	656054
fam3588	655568
fam3590	654197
fam3591	652570
fam3592	651796
fam3594	650350
fam3595	649616
fam3597	648396
fam3598	647116
fam3600	645310
fam3602	643391
fam3603	642843
fam3604	642199
fam3606	640424
fam3609	637119
fam3610	633112
fam3611	632655
fam3612	632458
fam3613	631359
fam3614	631007
fam3615	630562
fam3616	630397
fam3620	624759
fam3621	624347
fam3623	622360
fam3624	620568
fam3627	616991
fam3628	616312
fam3630	615633
fam3631	614730
fam3637	609164
fam3638	608763
fam3639	607260
fam3640	606900
fam3642	605894
fam3643	605536
fam3648	601536
fam3649	601251
fam3650	600752
fam3652	599718
fam3654	597305
fam3656	595257
fam3657	594405
fam3658	593314
fam3660	591671
fam3661	590359
fam3662	589573
fam3663	588869
fam3664	587373
fam3665	586380
fam3668	582193
fam3669	581510
fam3670	579791
fam3671	577562
fam3672	577212
fam3681	564072
fam3683	561745
fam3685	558007
fam3687	555522
fam3688	554371
fam3689	553669
fam3690	552698
fam3691	551579
fam3692	550496
fam3693	549716
fam3694	548539
fam3696	545580
fam3697	544530
fam3700	541456
fam3702	539790
fam3707	534256
fam3708	533327
fam3710	532286
fam3711	530515
fam3712	529476
fam3713	527806
fam3718	524364
fam3721	519429
fam3722	518154
fam3723	517368
fam3724	516560
fam3725	515754
fam3727	514336
fam3733	510730
fam3737	507901
fam3738	506691
fam3739	506230
fam3740	506105
fam3741	505465
fam3743	503540
fam3744	502568
fam3751	496277
fam3754	493915
fam3755	493296
fam3756	492284
fam3757	491594
fam3758	491103
fam3759	489405
fam3761	486371
fam3762	478981
fam3764	476393
fam3765	475186
fam3766	474394
fam3767	473315
fam3770	470284
fam3771	468597
fam3772	467877
fam3774	466715
fam3776	464469
fam3777	463662
fam3778	462138
fam3780	459036
fam3781	457956
fam3782	456622
fam3784	453968
fam3785	453189
fam3786	451744
fam3787	450864
fam3788	449267
fam3790	448190
fam3791	447803
fam3792	447019
fam3793	446628
fam3794	446389
fam3795	445598
fam3796	444224
fam3797	443456
fam3798	442991
fam3800	441682
fam3801	440558
fam3802	439963
fam3804	437650
fam3806	435665
fam3807	434365
fam3808	433269
fam3810	430997
fam3811	430478
fam3812	429782
fam3813	428771
fam3814	426897
fam3815	425965
fam3816	425686
fam3817	424275
fam3818	422848
fam3820	420599
fam3821	419509
fam3823	418225
fam3824	416484
fam3826	414273
fam3827	413121
fam3828	412245
fam3832	407158
fam3833	405403
fam3835	403948
fam3836	403063
fam3839	399310
fam3840	398608
fam3841	398342
fam3842	397492
fam3843	396802
fam3844	395473
fam3845	395009
fam3846	394001
fam3847	393491
fam3848	392491
fam3849	391184
fam3850	389792
fam3851	388902
fam3853	387884
fam3854	386394
fam3855	385413
fam3856	384444
fam3858	382375
fam3859	381784
fam3862	379248
fam3863	378062
fam3864	376939
fam3865	375987
fam3867	374124
fam3869	372224
fam3870	371876
fam3871	370222
fam3874	367615
fam3876	365790
fam3877	364393
fam3878	363317
fam3882	358707
fam3886	353838
fam3889	351574
fam3891	349854
fam3892	348034
fam3893	346091
fam3894	344072
fam3895	343611
fam3897	342356
fam3898	341648
fam3899	341034
fam3900	339070
fam3901	338084
fam3903	335671
fam3905	334077
fam3906	332542
fam3909	328289
fam3910	327412
fam3911	326601
fam3913	325297
fam3915	324002
fam3916	323337
fam3920	319707
fam3922	317727
fam3925	315768
fam3926	315137
fam3929	310583
fam3930	309373
fam3931	308730
fam3932	307749
fam3934	305394
fam3935	303809
fam3937	302478
fam3938	302198
fam3939	301788
fam3941	299111
fam3942	298859
fam3943	297690
fam3944	296428
fam3953	285039
fam3954	284109
fam3956	282552
fam3957	280691
fam3960	278314
fam3961	277044
fam3963	275274
fam3964	275062
fam3965	274847
fam3966	274523
fam3967	273993
fam3968	272586
fam3969	270944
fam3970	269300
fam3971	268766
fam3972	267806
fam3973	266838
fam3974	265930
fam3977	263911
fam3978	263621
fam3979	263343
fam3980	263045
fam3982	259555
fam3983	256436
fam3984	256167
fam3985	255805
fam3986	252585
fam3987	251269
fam3988	250381
fam3989	248464
fam3990	246743
fam3993	243798
fam3994	242747
fam3996	239492
fam4009	222960
fam4010	222053
fam4011	221643
fam4022	210405
fam4024	207575
fam4032	200385
fam4033	200223
fam4035	197498
fam4039	193161
fam4040	192434
fam4042	190019
fam4044	186642
fam4045	185622
fam4051	179456
fam4054	175155
fam4055	173306
fam4059	169070
fam4060	168387
fam4063	164703
fam4066	159573
fam4067	158468
fam4068	157776
fam4075	146218
fam4076	145420
fam4077	143813
fam4078	143526
fam4079	143124
fam4081	140282
fam4082	139529
fam4084	137995
fam4092	127601
fam4093	126322
fam4094	125427
fam4095	124338
fam4096	123480
fam4098	121487
fam4099	120158
fam4100	119243
fam4101	117316
fam4102	116307
fam4103	115464
fam4104	113926
fam4106	111672
fam4108	109142
fam4109	107209
fam4110	105247
fam4111	104399
fam4113	102543
fam4114	101935
fam4118	99622
fam4120	97370
fam4122	94064
fam4123	93325
fam4124	92226
fam4125	91522
fam4127	89254
fam4128	87675
fam4133	80502
fam4134	79151
fam4135	78014
fam4136	76589
fam4137	75573
fam4139	72880
fam4140	71834
fam4141	70300
fam4143	67498
fam4144	64621
fam4145	63593
fam4147	60857
fam4148	59773
fam4154	53977
fam4158	48621
fam4159	46473
fam4161	45553
fam4162	44604
fam4165	41494
fam4167	39754
fam4168	38403
fam4170	35854
fam4171	33033
fam4172	32502
fam4173	31120
fam4174	30729
fam4178	27534
fam4179	26791
fam4181	25170
fam4182	23794
fam4183	23308
fam4184	21329
fam4185	20364
fam4187	18913
fam4188	17429
fam4190	15595
fam4192	14697
fam4193	13483
fam4195	13098
fam4196	11997
fam4197	11076
fam4198	10191
fam4199	9437
fam4200	8751
fam4202	6920
fam4204	4203
fam4205	2807
fam4206	1849
fam4207	1052
fam4209	307
