fam	loc
fam2273	1941045
fam2275	1939335
fam2276	1937845
fam2277	1937183
fam2278	1935511
fam2279	1934544
fam2280	1933899
fam2281	1933672
fam2282	1932957
fam2283	1932230
fam2284	1931586
fam2285	1930994
fam2286	1930318
fam2287	1929133
fam2288	1928839
fam2289	1928396
fam2290	1926633
fam2291	1925846
fam2292	1925004
fam2293	1923966
fam2294	1923027
fam2295	1921708
fam2296	1921018
fam2297	1920251
fam2298	1919334
fam2299	1917697
fam2300	1915601
fam2301	1913801
fam2302	1912724
fam2303	1912284
fam2304	1911175
fam2305	1910361
fam2306	1909866
fam2307	1908819
fam2308	1908457
fam2309	1907707
fam2310	1906830
fam2311	1906040
fam2312	1905216
fam2313	1904311
fam2314	1903580
fam2315	1902904
fam2316	1902182
fam2317	1901544
fam2319	1899312
fam2320	1897011
fam2323	1891062
fam2324	1890479
fam2325	1889696
fam2326	1888992
fam2327	1887184
fam2328	1886561
fam2329	1885179
fam2331	1881416
fam2332	1880863
fam2334	1879996
fam2336	1876509
fam2337	1875049
fam2338	1873680
fam2340	1870680
fam2341	1866693
fam2342	1865059
fam2343	1864736
fam2344	1864462
fam2345	1862834
fam2346	1861575
fam2347	1860932
fam2348	1859651
fam2349	1858397
fam2350	1857418
fam2351	1856637
fam2352	1855522
fam2353	1854926
fam2354	1853375
fam2355	1852074
fam2356	1851562
fam2357	1849713
fam2358	1849166
fam2359	1848724
fam2360	1848325
fam2361	1847069
fam2362	1846512
fam2363	1845697
fam2364	1845092
fam2365	1844606
fam2366	1843421
fam2367	1842537
fam2368	1841569
fam2371	1838172
fam2373	1836629
fam2376	1833587
fam2377	1831882
fam2378	1831008
fam2379	1830407
fam2381	1823476
fam2383	1821259
fam2384	1819803
fam2385	1817651
fam2386	1816344
fam2388	1811275
fam2389	1809847
fam2390	1809189
fam2391	1807606
fam2392	1806857
fam2393	1806523
fam2394	1804253
fam2395	1803897
fam2396	1803448
fam2397	1802631
fam2398	1801528
fam2399	1800531
fam2400	1800016
fam2401	1799198
fam2402	1798321
fam2403	1797426
fam2407	1791079
fam2408	1790369
fam2409	1789582
fam2410	1788830
fam2412	1784663
fam2473	1736884
fam2474	1734831
fam2475	1734059
fam2476	1733097
fam2477	1732912
fam2479	1730030
fam2480	1727724
fam2481	1727178
fam2482	1726681
fam2483	1725384
fam2484	1724363
fam2485	1723253
fam2486	1722882
fam2488	1720794
fam2489	1719200
fam2490	1718131
fam2491	1716670
fam2492	1715332
fam2493	1713775
fam2494	1711574
fam2496	1710073
fam2500	1706515
fam2501	1704993
fam2502	1704166
fam2503	1703443
fam2506	1701485
fam2507	1700533
fam2508	1700284
fam2513	1694012
fam2514	1693406
fam2515	1693156
fam2517	1690798
fam2518	1689714
fam2519	1687676
fam2520	1687086
fam2526	1680113
fam2527	1679532
fam2528	1676806
fam2529	1675742
fam2530	1674956
fam2531	1674179
fam2532	1673524
fam2533	1673054
fam2534	1672105
fam2535	1670904
fam2536	1669736
fam2537	1669265
fam2538	1668144
fam2540	1664403
fam2542	1662523
fam2543	1661415
fam2544	1659694
fam2545	1658294
fam2546	1657535
fam2547	1656715
fam2548	1656074
fam2549	1655290
fam2550	1653773
fam2551	1652417
fam2553	1649870
fam2554	1648810
fam2555	1647871
fam2556	1646996
fam2557	1645964
fam2558	1644423
fam2559	1643511
fam2560	1642681
fam2561	1641336
fam2562	1640435
fam2563	1639531
fam2564	1637748
fam2565	1635478
fam2566	1634722
fam2567	1631730
fam2568	1630343
fam2569	1629493
fam2570	1628413
fam2571	1627636
fam2572	1626422
fam2573	1625787
fam2574	1624803
fam2575	1623318
fam2576	1622287
fam2577	1620762
fam2578	1619612
fam2579	1618900
fam2580	1616756
fam2581	1615276
fam2582	1613872
fam2584	1610180
fam2585	1609103
fam2586	1607962
fam2587	1607282
fam2588	1606479
fam2589	1605717
fam2590	1604220
fam2591	1603469
fam2592	1603034
fam2593	1602636
fam2594	1601515
fam2595	1600586
fam2596	1599758
fam2597	1599346
fam2598	1598933
fam2599	1598354
fam2600	1596607
fam2601	1595650
fam2602	1594938
fam2603	1593570
fam2604	1593372
fam2605	1592587
fam2606	1591562
fam2607	1589122
fam2608	1588281
fam2610	1585246
fam2611	1584759
fam2612	1584051
fam2613	1583557
fam2614	1583265
fam2615	1582965
fam2616	1581656
fam2617	1580673
fam2618	1579592
fam2619	1578454
fam2620	1574468
fam2621	1573581
fam2622	1572652
fam2623	1571009
fam2624	1569864
fam2626	1566454
fam2627	1565378
fam2628	1563299
fam2629	1560695
fam2630	1559988
fam2631	1559367
fam2632	1555062
fam2634	1552336
fam2635	1551926
fam2636	1551072
fam2637	1550479
fam2638	1548326
fam2639	1547112
fam2641	1544726
fam2642	1544070
fam2643	1542873
fam2646	1539629
fam2648	1538004
fam2649	1537727
fam2650	1537410
fam2651	1536846
fam2652	1536274
fam2653	1535613
fam2654	1533835
fam2655	1530816
fam2656	1529216
fam2657	1528142
fam2658	1526987
fam2659	1525768
fam2660	1524080
fam2661	1522614
fam2662	1520590
fam2663	1519889
fam2664	1518327
fam2666	1516725
fam2667	1514850
fam2668	1513298
fam2669	1512907
fam2670	1511957
fam2671	1511625
fam2673	1510327
fam2675	1505002
fam2676	1503359
fam2677	1502430
fam2678	1500502
fam2679	1498567
fam2680	1497617
fam2681	1496826
fam2682	1495951
fam2683	1494762
fam2684	1493677
fam2685	1492209
fam2686	1491220
fam2687	1490866
fam2688	1489265
fam2689	1488399
fam2690	1486681
fam2691	1485850
fam2692	1484573
fam2693	1483062
fam2695	1481793
fam2696	1480646
fam2697	1479960
fam2699	1477810
fam2700	1476663
fam2701	1475422
fam2702	1474716
fam2704	1472155
fam2705	1471862
fam2706	1471208
fam2707	1470239
fam2708	1469289
fam2709	1468393
fam2710	1466860
fam2726	1451584
fam2728	1448931
fam2729	1447692
fam2731	1443548
fam2732	1442334
fam2733	1441626
fam2734	1440494
fam2735	1437290
fam2738	1435321
fam2739	1435004
fam2740	1434730
fam2741	1433404
fam2743	1431671
fam2744	1430570
fam2745	1429127
fam2746	1427763
fam2747	1426723
fam2748	1425102
fam2749	1423695
fam2750	1421665
fam2753	1417699
fam2755	1416473
fam2756	1415061
fam2758	1411712
fam2759	1410765
fam2784	1378543
fam2785	1377332
fam2786	1376553
fam2787	1375896
fam2788	1374522
fam2789	1373996
fam2792	1371902
fam2793	1370281
fam2794	1369621
fam2798	1364278
fam2799	1363286
fam2800	1360824
fam2801	1359856
fam2802	1357922
fam2803	1356977
fam2804	1355831
fam2805	1355124
fam2806	1354271
fam2807	1353658
fam2808	1352670
fam2810	1349967
fam2811	1348928
fam2812	1347420
fam2813	1346179
fam2814	1345376
fam2818	1342012
fam2820	1339138
fam2821	1337842
fam2822	1337058
fam2823	1335918
fam2824	1334045
fam2825	1333649
fam2826	1333276
fam2827	1332638
fam2828	1332001
fam2829	1331518
fam2830	1331068
fam2831	1329952
fam2832	1327656
fam2833	1325933
fam2834	1325398
fam2835	1325002
fam2836	1323840
fam2837	1322922
fam2838	1322085
fam2840	1320454
fam2841	1319069
fam2844	1316722
fam2845	1316361
fam2846	1314957
fam2847	1314309
fam2849	1311018
fam2850	1309302
fam2851	1308497
fam2852	1307151
fam2853	1305689
fam2854	1305044
fam2855	1303197
fam2856	1302094
fam2857	1301488
fam2858	1300158
fam2859	1296409
fam2860	1295551
fam2861	1295141
fam2862	1293420
fam2863	1289940
fam2865	1285717
fam2866	1284445
fam2867	1283837
fam2868	1282067
fam2869	1281763
fam2870	1280353
fam2871	1279351
fam2872	1278184
fam2873	1277008
fam2874	1275513
fam2875	1273617
fam2876	1272922
fam2877	1271861
fam2878	1269800
fam2879	1268295
fam2880	1267073
fam2881	1266544
fam2882	1265933
fam2883	1265577
fam2884	1264816
fam2885	1263825
fam2886	1262518
fam2887	1262030
fam2888	1261266
fam2896	1252873
fam2897	1250543
fam2898	1250168
fam2899	1249140
fam2900	1248130
fam2901	1247416
fam2907	1240002
fam2909	1235585
fam2910	1232270
fam2911	1231209
fam2913	1228563
fam2914	1227154
fam2915	1226687
fam2917	1224504
fam2920	1220143
fam2921	1219267
fam2922	1217716
fam2923	1217344
fam2924	1216189
fam2925	1214545
fam2926	1213726
fam2928	1207192
fam2929	1205295
fam2930	1204242
fam2932	1202560
fam2934	1201564
fam2935	1201197
fam2936	1200397
fam2937	1199521
fam2938	1198577
fam2939	1197962
fam2940	1197168
fam2941	1196012
fam2942	1194538
fam2943	1193840
fam2944	1193289
fam2946	1189763
fam2947	1188897
fam2948	1187764
fam2949	1186992
fam2950	1185420
fam2955	1181012
fam2956	1179955
fam2957	1178868
fam2958	1177931
fam2960	1176984
fam2961	1176636
fam2963	1173844
fam2964	1172425
fam2966	1168428
fam2968	1164060
fam2969	1163299
fam2970	1162962
fam2971	1162369
fam2972	1160903
fam2973	1159863
fam2974	1159001
fam2975	1157926
fam2976	1157558
fam2977	1156392
fam2979	1153351
fam2980	1152536
fam2981	1151826
fam2982	1150865
fam2983	1149607
fam2984	1147635
fam2985	1146602
fam2986	1145166
fam2987	1142952
fam2988	1142456
fam2989	1141519
fam2990	1139293
fam2991	1137881
fam2993	1133905
fam2995	1131725
fam2997	1129540
fam2998	1128094
fam2999	1126608
fam3000	1124822
fam3001	1124009
fam3002	1122965
fam3003	1121723
fam3004	1120288
fam3006	1117958
fam3007	1115520
fam3008	1112240
fam3009	1110739
fam3010	1110143
fam3011	1109365
fam3012	1108514
fam3013	1107449
fam3014	1106693
fam3015	1106227
fam3016	1104664
fam3017	1102980
fam3018	1101789
fam3019	1100503
fam3020	1099508
fam3021	1097509
fam3022	1096016
fam3023	1094364
fam3024	1094021
fam3025	1092783
fam3026	1089288
fam3027	1088659
fam3028	1087401
fam3029	1086617
fam3030	1086150
fam3031	1085106
fam3032	1084590
fam3033	1081909
fam3034	1080522
fam3035	1079326
fam3036	1078469
fam3037	1077665
fam3038	1077035
fam3039	1076199
fam3040	1075246
fam3041	1074413
fam3042	1073253
fam3043	1070530
fam3044	1069528
fam3045	1069018
fam3046	1067317
fam3049	1063534
fam3050	1062670
fam3051	1062338
fam3052	1061021
fam3053	1060610
fam3054	1060299
fam3057	1058494
fam3058	1057441
fam3061	1051744
fam3062	1050808
fam3063	1049641
fam3065	1047888
fam3066	1047509
fam3067	1046828
fam3068	1045915
fam3070	1042367
fam3071	1042029
fam3073	1040366
fam3074	1039683
fam3075	1038769
fam3076	1037233
fam3077	1036473
fam3078	1035886
fam3079	1034735
fam3080	1034216
fam3081	1032438
fam3082	1031205
fam3083	1030427
fam3084	1029802
fam3085	1029202
fam3086	1027946
fam3087	1026905
fam3088	1026671
fam3089	1026058
fam3090	1025552
fam3091	1025323
fam3092	1024850
fam3093	1023591
fam3094	1022809
fam3095	1021553
fam3096	1020822
fam3097	1020397
fam3098	1018974
fam3099	1018090
fam3100	1017073
fam3101	1016245
fam3102	1015483
fam3103	1014540
fam3104	1014182
fam3105	1013552
fam3106	1012049
fam3107	1011546
fam3108	1010915
fam3109	1009554
fam3113	1005844
fam3117	1003236
fam3140	966734
fam3141	964784
fam3142	963815
fam3143	963391
fam3144	962400
fam3145	962099
fam3146	961330
fam3147	959713
fam3148	959177
fam3149	957451
fam3150	956894
fam3151	956508
fam3152	956092
fam3153	955701
fam3154	953745
fam3155	953275
fam3156	951349
fam3157	950643
fam3158	949575
fam3159	948260
fam3160	946792
fam3161	946414
fam3162	946074
fam3164	941905
fam3165	941323
fam3166	939525
fam3167	938664
fam3168	938169
fam3169	937114
fam3170	934868
fam3171	934431
fam3172	933336
fam3173	932897
fam3174	930148
fam3175	928625
fam3176	928152
fam3177	927398
fam3178	926633
fam3179	925167
fam3180	924306
fam3181	922300
fam3182	921625
fam3183	921231
fam3184	920546
fam3185	919993
fam3186	918943
fam3187	918176
fam3188	917713
fam3189	916822
fam3190	914932
fam3192	912461
fam3193	911981
fam3194	910998
fam3195	909537
fam3196	908582
fam3197	907495
fam3198	907265
fam3199	906196
fam3200	905219
fam3201	903563
fam3202	901768
fam3203	900786
fam3204	899830
fam3205	899359
fam3206	898874
fam3207	897561
fam3208	896758
fam3209	895593
fam3210	894944
fam3211	893540
fam3213	890057
fam3214	888940
fam3215	888498
fam3216	887748
fam3217	886436
fam3218	883916
fam3219	883148
fam3220	882772
fam3221	880174
fam3223	877722
fam3224	876984
fam3226	875133
fam3227	874706
fam3228	873259
fam3229	871742
fam3230	870892
fam3231	869751
fam3232	868336
fam3234	866535
fam3235	865606
fam3236	863464
fam3237	861411
fam3238	860398
fam3239	858645
fam3241	857574
fam3242	856979
fam3243	855595
fam3244	854834
fam3246	850405
fam3247	849252
fam3248	847283
fam3249	846130
fam3250	845117
fam3251	844404
fam3253	841771
fam3254	841055
fam3255	840664
fam3256	839651
fam3258	838458
fam3259	836548
fam3260	836104
fam3261	834494
fam3262	832906
fam3263	830529
fam3264	829761
fam3265	829275
fam3266	828041
fam3267	826915
fam3268	826014
fam3269	825748
fam3270	825507
fam3271	825115
fam3272	823764
fam3273	822626
fam3274	822053
fam3275	820722
fam3276	820082
fam3278	817683
fam3279	816768
fam3280	816080
fam3281	815073
fam3283	811087
fam3284	810092
fam3285	809290
fam3286	808923
fam3287	808095
fam3288	807475
fam3289	806324
fam3290	804801
fam3291	803232
fam3292	802774
fam3293	802445
fam3294	801231
fam3295	800961
fam3296	799971
fam3297	798816
fam3298	797438
fam3299	797111
fam3300	796121
fam3303	792327
fam3304	791863
fam3305	790341
fam3306	789126
fam3307	788274
fam3308	787714
fam3309	786165
fam3310	785531
fam3311	784705
fam3313	782072
fam3316	776172
fam3318	772129
fam3319	770936
fam3320	770170
fam3321	769634
fam3322	768919
fam3323	767948
fam3324	767248
fam3325	766004
fam3326	764721
fam3327	763841
fam3329	762613
fam3330	761941
fam3331	761426
fam3332	759919
fam3333	757683
fam3334	756985
fam3335	755977
fam3336	754366
fam3338	752381
fam3339	751455
fam3340	750686
fam3341	749380
fam3342	748226
fam3343	747222
fam3344	745799
fam3345	744493
fam3346	744170
fam3347	743176
fam3352	738660
fam3353	738061
fam3354	736343
fam3356	734653
fam3357	734153
fam3358	733406
fam3359	731435
fam3360	730293
fam3361	728862
fam3362	728250
fam3363	727202
fam3364	726881
fam3365	725660
fam3366	724044
fam3367	723362
fam3368	721909
fam3369	721005
fam3370	718847
fam3371	718183
fam3372	710293
fam3373	709814
fam3374	708031
fam3375	707694
fam3376	706099
fam3377	705534
fam3378	703691
fam3379	702246
fam3380	700990
fam3381	700595
fam3382	700136
fam3384	696181
fam3385	695198
fam3386	694843
fam3387	693279
fam3388	691572
fam3390	690246
fam3391	688885
fam3392	688217
fam3393	686815
fam3394	685630
fam3395	685072
fam3396	684458
fam3397	683904
fam3398	681781
fam3399	680855
fam3400	679566
fam3401	678515
fam3402	676675
fam3403	675523
fam3405	671857
fam3406	670234
fam3407	669485
fam3408	668917
fam3409	668351
fam3410	666375
fam3411	664696
fam3412	661821
fam3413	661356
fam3414	660370
fam3416	659093
fam3417	658541
fam3418	658171
fam3419	657381
fam3420	656833
fam3421	656550
fam3422	656133
fam3423	654672
fam3424	653703
fam3425	653095
fam3426	652695
fam3427	651875
fam3428	651394
fam3429	649945
fam3430	647466
fam3431	646505
fam3432	645466
fam3433	644726
fam3434	643942
fam3435	642657
fam3436	641311
fam3437	640428
fam3438	639833
fam3439	638433
fam3440	637437
fam3442	636633
fam3443	635946
fam3444	635325
fam3445	634936
fam3446	633304
fam3455	624582
fam3456	624130
fam3457	623636
fam3458	620775
fam3459	619801
fam3460	618083
fam3461	617628
fam3462	617276
fam3463	616292
fam3464	615898
fam3465	614711
fam3466	613693
fam3467	612869
fam3468	610522
fam3469	609980
fam3470	608572
fam3471	608168
fam3472	607712
fam3473	606930
fam3474	606374
fam3475	606101
fam3476	604547
fam3477	603556
fam3478	602233
fam3479	601722
fam3480	600417
fam3481	599700
fam3482	598402
fam3483	597518
fam3484	596864
fam3485	596123
fam3486	595358
fam3487	594686
fam3488	593690
fam3489	592552
fam3490	590845
fam3491	589798
fam3492	589201
fam3493	588583
fam3494	588061
fam3495	587277
fam3496	586309
fam3497	585152
fam3498	584089
fam3499	583348
fam3500	582381
fam3501	581818
fam3502	581516
fam3503	581053
fam3504	579755
fam3505	578616
fam3506	578018
fam3507	577396
fam3508	576030
fam3509	574758
fam3510	573524
fam3511	572940
fam3513	571772
fam3514	570821
fam3516	568516
fam3517	567293
fam3519	565762
fam3520	563124
fam3521	558859
fam3523	557170
fam3524	556823
fam3525	555499
fam3526	554506
fam3527	554119
fam3528	553093
fam3529	551556
fam3530	551098
fam3531	550389
fam3532	549774
fam3533	546342
fam3534	545034
fam3535	544492
fam3539	538349
fam3540	536390
fam3541	534552
fam3542	533006
fam3545	531667
fam3546	530901
fam3547	530115
fam3548	529298
fam3549	527589
fam3550	527179
fam3551	526372
fam3552	526008
fam3553	524630
fam3554	522174
fam3555	520815
fam3556	520109
fam3557	518971
fam3558	518007
fam3559	516698
fam3560	515329
fam3561	513879
fam3563	512521
fam3564	510810
fam3565	510267
fam3566	509538
fam3567	508058
fam3568	506527
fam3569	505494
fam3570	504677
fam3571	503631
fam3572	494173
fam3573	493401
fam3574	493152
fam3576	490647
fam3577	489149
fam3578	488009
fam3580	486664
fam3581	485475
fam3582	483919
fam3583	483235
fam3584	482248
fam3585	480944
fam3586	479602
fam3587	476961
fam3588	476156
fam3590	474475
fam3591	471633
fam3594	468745
fam3595	468351
fam3596	467332
fam3597	466454
fam3600	463986
fam3606	458392
fam3607	458184
fam3608	457411
fam3609	455814
fam3610	453826
fam3611	451695
fam3612	450952
fam3613	450443
fam3614	449686
fam3615	448445
fam3616	447464
fam3617	443537
fam3618	442043
fam3623	436646
fam3624	435696
fam3625	435260
fam3626	434491
fam3628	432201
fam3629	431340
fam3630	430977
fam3631	429414
fam3632	428420
fam3633	424175
fam3634	422675
fam3635	421992
fam3636	421504
fam3637	420614
fam3638	419531
fam3641	414257
fam3647	410166
fam3648	408453
fam3649	407284
fam3651	404631
fam3653	403591
fam3654	402998
fam3655	402135
fam3656	401125
fam3657	399090
fam3658	397089
fam3659	395681
fam3660	394003
fam3661	392289
fam3662	391273
fam3663	390045
fam3664	389186
fam3665	388515
fam3666	387535
fam3667	386130
fam3668	385462
fam3669	383495
fam3671	382460
fam3672	380604
fam3673	379945
fam3674	378092
fam3675	377380
fam3677	375619
fam3678	375207
fam3679	374729
fam3680	372341
fam3681	370955
fam3682	368296
fam3683	366522
fam3684	364873
fam3685	364342
fam3686	364164
fam3687	362919
fam3688	362243
fam3689	361898
fam3690	360405
fam3691	360079
fam3693	358018
fam3695	355761
fam3698	354101
fam3699	353333
fam3700	352948
fam3701	346095
fam3702	344836
fam3703	342676
fam3704	342130
fam3705	341662
fam3706	341201
fam3707	340834
fam3708	340433
fam3709	339968
fam3710	339227
fam3711	334728
fam3712	330545
fam3713	330018
fam3714	329466
fam3715	328508
fam3716	328075
fam3717	327389
fam3718	327008
fam3720	324065
fam3721	323019
fam3722	321985
fam3723	321204
fam3724	319852
fam3728	315877
fam3729	315312
fam3730	313289
fam3731	311882
fam3732	309378
fam3733	308831
fam3734	307440
fam3735	306787
fam3736	306427
fam3737	306115
fam3739	304500
fam3741	303649
fam3742	302367
fam3743	301852
fam3747	298353
fam3748	297820
fam3750	296498
fam3751	295351
fam3753	291577
fam3754	290484
fam3755	289611
fam3757	286633
fam3759	284508
fam3760	283581
fam3762	280460
fam3770	271403
fam3771	270923
fam3774	265350
fam3775	264322
fam3778	258899
fam3780	257837
fam3781	256342
fam3782	255582
fam3783	254545
fam3784	253727
fam3785	252715
fam3786	252042
fam3787	251404
fam3788	250772
fam3789	250243
fam3790	249135
fam3791	248042
fam3792	247421
fam3793	246464
fam3794	245111
fam3795	243647
fam3796	242108
fam3797	240055
fam3798	238294
fam3800	236458
fam3801	235030
fam3802	233887
fam3803	232395
fam3805	231521
fam3806	230997
fam3809	227822
fam3813	222472
fam3815	221153
fam3817	218121
fam3818	216947
fam3821	212192
fam3823	210258
fam3826	206361
fam3827	205930
fam3828	205283
fam3829	204573
fam3830	203293
fam3831	202613
fam3833	199931
fam3834	199512
fam3836	197810
fam3837	195380
fam3838	194547
fam3839	193489
fam3840	192478
fam3841	191452
fam3843	189319
fam3844	188546
fam3846	185002
fam3847	183261
fam3848	182708
fam3849	180675
fam3851	176317
fam3853	166857
fam3856	163997
fam3857	163197
fam3858	162277
fam3859	161496
fam3860	160144
fam3861	159605
fam3862	158230
fam3863	157601
fam3864	157091
fam3865	156067
fam3866	153439
fam3867	152500
fam3868	151967
fam3869	151387
fam3871	150751
fam3873	149439
fam3878	144711
fam3879	143675
fam3880	142622
fam3881	141533
fam3882	140916
fam3884	138948
fam3885	138468
fam3886	138207
fam3887	137959
fam3888	137148
fam3889	135798
fam3910	112747
fam3911	111745
fam3912	109748
fam3913	108110
fam3914	106995
fam3915	106146
fam3916	105762
fam3917	103106
fam3918	96461
fam3920	94411
fam3921	93089
fam3922	90960
fam3923	88608
fam3924	87423
fam3925	86422
fam3926	84980
fam3927	83737
fam3928	83470
fam3929	83055
fam3931	81895
fam3932	81193
fam3933	80047
fam3934	77968
fam3936	76193
fam3937	75585
fam3942	68059
fam3943	66503
fam3944	65511
fam3946	63369
fam3947	62657
fam3948	62211
fam3949	61381
fam3951	58321
fam3952	57253
fam3953	56335
fam3954	54719
fam3955	53693
fam3957	51788
fam3958	50385
fam3959	48883
fam3960	48598
fam3961	47777
fam3963	44407
fam3964	42157
fam3965	39394
fam3967	34619
fam3968	33830
fam3969	32886
fam3970	32425
fam3971	32170
fam3973	29879
fam3974	29118
fam3975	28675
fam3976	27314
fam3977	26076
fam3978	18910
fam3980	17847
fam3981	17320
fam3982	16019
fam3983	15285
fam3984	14274
fam3985	12382
fam3986	11552
fam3989	8461
fam3990	7908
fam3991	6414
fam3992	5000
fam3993	4487
fam3994	3071
fam3995	2171
fam3996	586
fam3997	37
fam3998	447
fam3999	744
fam4000	1585
fam4002	3103
fam4003	3903
fam4004	4556
fam4005	6467
fam4007	9918
fam4008	11644
fam4009	12455
fam4010	13374
fam4011	15353
fam4012	16787
fam4013	18533
fam4014	18787
fam4015	19113
fam4016	19247
fam4017	20252
fam4018	20933
fam4019	21692
