fam	loc
fam2570	2677341
fam2571	2678139
fam2572	2682138
fam2574	2686205
fam2575	2686857
fam2576	2688646
fam2577	2690353
fam2578	2694478
fam2579	2696010
fam2580	2696717
fam2581	2697394
fam2582	2698823
fam2583	2699329
fam2584	2700345
fam2585	2701448
fam2586	2702553
fam2587	2703169
fam2588	2704334
fam2589	2707086
fam2590	2708214
fam2592	2710616
fam2593	2711619
fam2594	2712540
fam2595	2713565
fam2596	2714566
fam2597	2715448
fam2598	2715808
fam2599	2717302
fam2600	2718288
fam2601	2718991
fam2602	2719321
fam2604	2720698
fam2605	2722983
fam2606	2723703
fam2607	2724460
fam2608	2724890
fam2609	2725805
fam2610	2726325
fam2611	2727533
fam2612	2728517
fam2613	2729710
fam2614	2731079
fam2615	2732678
fam2616	2734240
fam2618	2735400
fam2619	2736017
fam2632	2750350
fam2633	2750975
fam2634	2751733
fam2635	2753032
fam2636	2753319
fam2637	2756315
fam2639	2757476
fam2640	2757952
fam2641	2761202
fam2642	2761831
fam2643	2762796
fam2644	2763253
fam2645	2764429
fam2646	2765351
fam2647	2765677
fam2648	2766000
fam2649	2767015
fam2651	2768296
fam2652	2770284
fam2653	2772423
fam2655	2774434
fam2660	2778973
fam2661	2779967
fam2662	2780857
fam2663	2781809
fam2664	2783446
fam2665	2784512
fam2666	2785347
fam2667	2785621
fam2668	2785980
fam2669	2786217
fam2670	2788110
fam2671	2789416
fam2672	2790319
fam2673	2791148
fam2674	2792229
fam2675	2793035
fam2678	2797033
fam2679	2798129
fam2680	2799109
fam2685	2802906
fam2686	2803955
fam2687	2805608
fam2688	2806149
fam2690	2807925
fam2691	2809725
fam2692	2810832
fam2695	2814185
fam2696	2815259
fam2698	2817117
fam2699	2818096
fam2701	2818962
fam2702	2819387
fam2703	2820582
fam2704	2824491
fam2705	2825028
fam2706	2825467
fam2707	2825719
fam2708	2826729
fam2709	2828129
fam2710	2828711
fam2711	2830218
fam2712	2831782
fam2714	2832357
fam2715	2832711
fam2716	2833128
fam2719	2839159
fam2720	2840501
fam2721	2842382
fam2722	2842717
fam2723	2843170
fam2725	2844409
fam2726	2845510
fam2728	2848678
fam2729	2849985
fam2730	2851574
fam2731	2852792
fam2732	2853303
fam2734	2855025
fam2735	2856143
fam2736	2857476
fam2737	2858423
fam2738	2858942
fam2739	2859878
fam2740	2860635
fam2741	2861532
fam2742	2862191
fam2743	2862459
fam2746	2864672
fam2747	2866936
fam2749	2868211
fam2750	2869162
fam2751	2869923
fam2752	2870615
fam2753	2872159
fam2754	2875896
fam2755	2877349
fam2756	2878135
fam2757	2879742
fam2758	2880861
fam2764	2887730
fam2765	2888379
fam2768	2889862
fam2769	2891198
fam2770	2892440
fam2771	2893080
fam2772	2894130
fam2774	2898076
fam2775	2898390
fam2776	2898701
fam2777	2899364
fam2778	2900267
fam2779	2901266
fam2780	2901764
fam2783	2904503
fam2784	2905482
fam2785	2906375
fam2786	2907394
fam2787	2908950
fam2788	2909538
fam2789	2910405
fam2790	2912148
fam2791	2913447
fam2793	2916121
fam2794	2917558
fam2795	2918964
fam2796	2920009
fam2797	2921655
fam2799	2922770
fam2800	2923639
fam2801	2924967
fam2803	2927068
fam2804	2928064
fam2805	2928978
fam2808	2931665
fam2809	2932657
fam2810	2933296
fam2811	2935215
fam2812	2937680
fam2813	2078374
fam2814	2077829
fam2815	2076882
fam2816	2075899
fam2817	2074894
fam2820	2072095
fam2821	2071622
fam2825	2067869
fam2826	2067198
fam2827	2066355
fam2829	2063727
fam2831	2061950
fam2835	2055635
fam2837	2053080
fam2838	2052435
fam2839	2051387
fam2841	2050040
fam2843	2046878
fam2844	2045900
fam2845	2045091
fam2846	2044280
fam2847	2042907
fam2849	2041174
fam2850	2040484
fam2851	2040083
fam2852	2039835
fam2853	2038897
fam2854	2037486
fam2855	2036801
fam2856	2036050
fam2857	2035243
fam2858	2034170
fam2859	2032596
fam2860	2031302
fam2861	2029998
fam2863	2028359
fam2864	2027848
fam2866	2025410
fam2868	2023543
fam2869	2022691
fam2870	2021620
fam2872	2019181
fam2873	2017840
fam2874	2017250
fam2875	2016255
fam2876	2015153
fam2877	2014619
fam2878	2012868
fam2879	2011864
fam2880	2010684
fam2881	2009728
fam2882	2008236
fam2883	2006850
fam2884	2005699
fam2885	2003966
fam2886	2002688
fam2887	2002380
fam2889	2000499
fam2890	2000058
fam2893	1998910
fam2894	1997368
fam2895	1996216
fam2898	1993651
fam2899	1991489
fam2900	1971828
fam2901	1970353
fam2902	1969272
fam2903	1968700
fam2904	1967173
fam2905	1966180
fam2906	1964313
fam2907	1963208
fam2908	1961832
fam2909	1957725
fam2910	1956916
fam2911	1956139
fam2912	1955592
fam2913	1954449
fam2914	1953400
fam2915	1952464
fam2916	1951931
fam2917	1951468
fam2920	1949239
fam2921	1948520
fam2922	1947259
fam2923	1946543
fam2924	1946112
fam2926	1944902
fam2928	1942030
fam2930	1940437
fam2931	1938987
fam2932	1937755
fam2933	1937333
fam2934	1935919
fam2935	1935129
fam2936	1934362
fam2937	1933295
fam2938	1932790
fam2939	1932032
fam2940	1931736
fam2941	1930794
fam2942	1928469
fam2946	1924547
fam2949	1919649
fam2950	1918499
fam2951	1918181
fam2953	1915346
fam2954	1914146
fam2955	1913794
fam2956	1913210
fam2957	1912392
fam2958	1910221
fam2961	1907623
fam2966	1899346
fam2967	1898456
fam2968	1897679
fam2969	1897212
fam2970	1896721
fam2971	1895213
fam2974	1890635
fam2975	1889542
fam2976	1888313
fam2977	1887875
fam2978	1887386
fam2979	1886826
fam2980	1886098
fam2982	1884643
fam2983	1881447
fam2985	1879932
fam2988	1878366
fam2992	1874016
fam2993	1873055
fam2994	1872137
fam2995	1871481
fam2996	1870333
fam2997	1868917
fam2998	1868287
fam2999	1866937
fam3000	1865910
fam3001	1864535
fam3002	1862976
fam3003	1862521
fam3005	1861421
fam3006	1861086
fam3007	1860737
fam3008	1859275
fam3009	1858331
fam3010	1857304
fam3012	1855795
fam3015	1852574
fam3016	1852364
fam3017	1851391
fam3018	1850633
fam3019	1850352
fam3020	1849223
fam3021	1846947
fam3022	1844431
fam3025	1842226
fam3026	1840419
fam3029	1837081
fam3030	1835636
fam3031	1834065
fam3032	1833540
fam3033	1832604
fam3034	1831516
fam3035	1830366
fam3036	1828870
fam3037	1827330
fam3038	1825850
fam3039	1824282
fam3040	1823520
fam3041	1823188
fam3042	1822344
fam3043	1821534
fam3046	1818644
fam3047	1817640
fam3048	1816245
fam3049	1814416
fam3050	1813041
fam3051	1811415
fam3052	1810285
fam3054	1807291
fam3055	1806196
fam3056	1805099
fam3057	1804734
fam3058	1804289
fam3059	1803763
fam3060	1803105
fam3062	1800513
fam3063	1799460
fam3064	1798829
fam3065	1798140
fam3066	1797508
fam3069	1793724
fam3070	1792383
fam3071	1791601
fam3072	1791214
fam3073	1790002
fam3074	1789279
fam3075	1787722
fam3076	1787246
fam3077	1786822
fam3078	1785959
fam3079	1783926
fam3080	1783429
fam3081	1782451
fam3082	1782163
fam3083	1780390
fam3084	1779749
fam3085	1778598
fam3088	1776910
fam3089	1775813
fam3090	1775109
fam3091	1773905
fam3093	1772331
fam3094	1771402
fam3095	1770091
fam3096	1768644
fam3097	1767971
fam3098	1766372
fam3102	1762391
fam3103	1761727
fam3106	1759140
fam3111	1755329
fam3112	1754408
fam3114	1752701
fam3115	1750931
fam3116	1749773
fam3117	1747975
fam3118	1747426
fam3119	1746352
fam3121	1744603
fam3122	1743335
fam3123	1742614
fam3124	1741114
fam3125	1740737
fam3127	1739687
fam3128	1738278
fam3131	1737066
fam3132	1734727
fam3135	1732508
fam3137	1729258
fam3138	1728671
fam3141	1726688
fam3142	1726213
fam3143	1723157
fam3144	1721842
fam3145	1719145
fam3146	1717741
fam3147	1715128
fam3148	1713959
fam3149	1712762
fam3151	1710349
fam3152	1709285
fam3153	1708470
fam3154	1707478
fam3156	1705267
fam3157	1704492
fam3158	1703735
fam3160	1702356
fam3161	1701342
fam3162	1700939
fam3163	1698547
fam3164	1697548
fam3165	1696887
fam3166	1696639
fam3167	1695999
fam3168	1694067
fam3169	1693653
fam3171	1693064
fam3172	1692042
fam3173	1690813
fam3174	1690431
fam3175	1689465
fam3176	1688892
fam3177	1688078
fam3178	1687188
fam3179	1686502
fam3180	1684983
fam3181	1684680
fam3182	1682243
fam3183	1681404
fam3184	1680037
fam3185	1679109
fam3186	1678732
fam3187	1677326
fam3188	1676928
fam3189	1676302
fam3190	1675243
fam3191	1674249
fam3193	1673052
fam3194	1671749
fam3195	1670414
fam3196	1668940
fam3197	1667909
fam3201	1663586
fam3202	1662084
fam3204	1660083
fam3205	1659469
fam3206	1658907
fam3207	1658415
fam3208	1658183
fam3209	1656614
fam3210	1654599
fam3211	1653551
fam3212	1652883
fam3213	1650859
fam3214	1649780
fam3216	1647332
fam3217	1646877
fam3218	1645540
fam3219	1644581
fam3220	1643767
fam3221	1641400
fam3222	1640027
fam3275	1598354
fam3276	1597907
fam3277	1597123
fam3278	1596155
fam3280	1595237
fam3281	1594598
fam3282	1592626
fam3283	1591452
fam3284	1589864
fam3285	1589211
fam3286	1587133
fam3288	1585197
fam3289	1584797
fam3290	1583730
fam3291	1582867
fam3292	1581246
fam3293	1579534
fam3298	1574223
fam3299	1572536
fam3300	1571936
fam3301	1569907
fam3302	1568973
fam3303	1568089
fam3304	1567387
fam3305	1567025
fam3306	1565810
fam3307	1564370
fam3308	1563592
fam3309	1562458
fam3310	1560929
fam3311	1559868
fam3313	1557986
fam3314	1556501
fam3315	1556169
fam3317	1554346
fam3318	1553665
fam3319	1553081
fam3320	1552383
fam3322	1550707
fam3323	1549722
fam3324	1548189
fam3325	1547206
fam3326	1545920
fam3327	1545048
fam3328	1544335
fam3329	1543699
fam3330	1542767
fam3385	1500214
fam3386	1498325
fam3387	1497672
fam3388	1496983
fam3389	1496196
fam3390	1495220
fam3391	1494555
fam3392	1493547
fam3393	1492643
fam3394	1492005
fam3395	1491231
fam3398	1487406
fam3399	1487035
fam3400	1485449
fam3401	1484933
fam3473	1435899
fam3474	1433988
fam3475	1432997
fam3476	1432297
fam3477	1430927
fam3478	1430462
fam3480	1428674
fam3481	1427665
fam3482	1427255
fam3483	1426878
fam3484	1426141
fam3485	1425861
fam3486	1425069
fam3487	1424148
fam3488	1423824
fam3489	1423504
fam3490	1422409
fam3491	1420724
fam3494	1418375
fam3495	1417912
fam3496	1416498
fam3500	1411616
fam3501	1410900
fam3503	1407118
fam3504	1405001
fam3505	1403299
fam3507	1401015
fam3508	1399453
fam3510	1397784
fam3511	1396720
fam3512	1395517
fam3513	1393636
fam3514	1392689
fam3515	1390950
fam3516	1389628
fam3517	1387412
fam3520	1385326
fam3521	1384312
fam3523	1380092
fam3525	1378054
fam3526	1374992
fam3527	1374030
fam3528	1373458
fam3529	1371885
fam3530	1370354
fam3531	1368603
fam3532	1367852
fam3533	1366646
fam3535	1364796
fam3536	1363162
fam3537	1361643
fam3540	1359582
fam3542	1358315
fam3543	1357005
fam3544	1355947
fam3545	1354883
fam3546	1354293
fam3547	1353556
fam3550	1351173
fam3552	1348758
fam3555	1345056
fam3566	1331122
fam3567	1329845
fam3568	1328351
fam3569	1326955
fam3570	1325456
fam3571	1323910
fam3572	1322683
fam3573	1322207
fam3574	1321239
fam3575	1320115
fam3576	1319539
fam3577	1318776
fam3578	1317539
fam3579	1316347
fam3580	1315859
fam3581	1315017
fam3582	1312744
fam3583	1312298
fam3584	1311155
fam3585	1308878
fam3586	1306937
fam3587	1306332
fam3588	1305599
fam3589	1301927
fam3590	1301090
fam3591	1299607
fam3592	1298192
fam3593	1295070
fam3594	1291992
fam3595	1290576
fam3596	1289176
fam3597	1288457
fam3599	1285856
fam3600	1284708
fam3616	1265861
fam3617	1264335
fam3618	1263334
fam3619	1262384
fam3620	1261664
fam3621	1260821
fam3622	1260054
fam3624	1258172
fam3625	1256484
fam3626	1254999
fam3628	1252307
fam3630	1250353
fam3631	1249923
fam3632	1248724
fam3633	1246553
fam3634	1245974
fam3635	1245208
fam3636	1243529
fam3637	1242570
fam3638	1242387
fam3639	1241675
fam3640	1240741
fam3641	1239591
fam3642	1238661
fam3643	1236227
fam3644	1234280
fam3645	1233623
fam3646	1232594
fam3647	1231839
fam3648	1231109
fam3649	1230255
fam3651	1227519
fam3652	1226955
fam3653	1226263
fam3654	1225250
fam3655	1224412
fam3656	1223274
fam3657	1221738
fam3658	1220660
fam3659	1219342
fam3660	1218029
fam3661	1217342
fam3662	1216091
fam3663	1215126
fam3664	1212873
fam3665	1211349
fam3666	1210302
fam3667	1209158
fam3668	1208236
fam3669	1206476
fam3670	1205521
fam3671	1204391
fam3672	1202851
fam3674	1201863
fam3675	1200556
fam3676	1198884
fam3677	1197774
fam3678	1197027
fam3679	1196042
fam3680	1194361
fam3681	1192480
fam3682	1191376
fam3683	1190351
fam3684	1188760
fam3685	1188412
fam3687	1186936
fam3688	1186213
fam3689	1184301
fam3690	1183891
fam3691	1182832
fam3692	1182470
fam3693	1180690
fam3694	1180213
fam3696	1177717
fam3697	1176234
fam3699	1173051
fam3700	1172324
fam3702	1170138
fam3704	1165510
fam3705	1164843
fam3706	1161912
fam3707	1159140
fam3708	1158265
fam3709	1155630
fam3710	1154399
fam3711	1154145
fam3712	1153000
fam3713	1151636
fam3714	1149757
fam3715	1148550
fam3716	1147363
fam3717	1146132
fam3719	1143956
fam3720	1143295
fam3721	1142162
fam3722	1141719
fam3723	1140193
fam3726	1137012
fam3727	1136239
fam3728	1134572
fam3729	1133188
fam3730	1132796
fam3731	1132281
fam3732	1131292
fam3733	1130223
fam3734	1128601
fam3735	1127065
fam3736	1125053
fam3737	1124754
fam3738	1124203
fam3739	1123650
fam3740	1122658
fam3741	1119932
fam3742	1118546
fam3743	1118049
fam3744	1116244
fam3745	1115480
fam3746	1115024
fam3747	1113454
fam3749	1111302
fam3750	1110585
fam3751	1108672
fam3752	1107937
fam3753	1107431
fam3755	1105343
fam3756	1103126
fam3757	1102058
fam3758	1101235
fam3759	1099847
fam3760	1099553
fam3761	1099030
fam3762	1097774
fam3763	1097204
fam3764	1096594
fam3765	1095896
fam3766	1095126
fam3768	1093775
fam3770	1092316
fam3771	1091593
fam3772	1090910
fam3773	1090039
fam3774	1089030
fam3775	1088170
fam3776	1086563
fam3777	1086041
fam3778	1085091
fam3779	1083833
fam3780	1082857
fam3781	1082043
fam3782	1081202
fam3783	1080189
fam3784	1078986
fam3785	1077870
fam3787	1076606
fam3788	1075321
fam3790	1072828
fam3791	1072269
fam3792	1071460
fam3793	1070636
fam3794	1069548
fam3795	1068555
fam3796	1067858
fam3797	1067326
fam3798	1064969
fam3799	1063659
fam3800	1063146
fam3801	1061490
fam3802	1060695
fam3860	1018866
fam3861	1017126
fam3862	1015074
fam3863	1014521
fam3864	1013746
fam3865	1012459
fam3866	1011720
fam3867	1011224
fam3868	1010918
fam3869	1010583
fam3870	1009243
fam3873	1008722
fam3876	1006386
fam3877	1005060
fam3878	1004280
fam3879	1003807
fam3880	1002654
fam3881	1001997
fam3882	1000607
fam3883	1000066
fam3884	998981
fam3885	997517
fam3886	996304
fam3887	994400
fam3888	993014
fam3889	992173
fam3890	991385
fam3891	990354
fam3892	989498
fam3893	988572
fam3894	987273
fam3895	986572
fam3896	985380
fam3897	984050
fam3898	980036
fam3899	978925
fam3900	978590
fam3901	977709
fam3902	977109
fam3903	975611
fam3904	974832
fam3905	973775
fam3907	972314
fam3908	971926
fam3909	971565
fam3910	969022
fam3912	967447
fam3913	966355
fam3914	965340
fam3915	964702
fam3916	963690
fam3918	961515
fam3919	961187
fam3920	960298
fam3923	957277
fam3924	957091
fam3925	956553
fam3926	955828
fam3927	954785
fam3929	950029
fam3930	948798
fam3931	947769
fam3932	946112
fam3933	945083
fam3934	943985
fam3935	943274
fam3936	942434
fam3937	941667
fam3939	939701
fam3940	939285
fam3941	938865
fam3942	938048
fam3943	937661
fam3944	937231
fam3945	935636
fam3946	934583
fam3947	933930
fam3948	933336
fam3949	931891
fam3950	931231
fam3951	930056
fam3953	929207
fam3954	927974
fam3956	927017
fam3957	926437
fam3958	925349
fam3959	924204
fam3960	922827
fam3961	922373
fam3963	919525
fam3964	917979
fam3966	916584
fam3967	916006
fam3971	914112
fam3972	912718
fam3973	912324
fam3974	911881
fam3975	911021
fam3976	910486
fam3978	909087
fam3979	908064
fam3980	906710
fam3981	905740
fam3982	905043
fam3983	901582
fam3984	900074
fam3985	898943
fam3987	897877
fam3988	896633
fam3990	894560
fam3991	890175
fam3992	889679
fam3993	889044
fam3994	887707
fam3995	887018
fam3996	886620
fam3998	885212
fam3999	884704
fam4000	883360
fam4001	882329
fam4002	882042
fam4003	881054
fam4004	880808
fam4005	879534
fam4009	877493
fam4010	876102
fam4012	873545
fam4016	868657
fam4018	867727
fam4020	867031
fam4021	865747
fam4022	865369
fam4023	864923
fam4024	864089
fam4025	863550
fam4026	861442
fam4027	860873
fam4028	858692
fam4029	858109
fam4030	857382
fam4031	855973
fam4032	855455
fam4033	853508
fam4034	852921
fam4036	851861
fam4037	850224
fam4038	848966
fam4039	847045
fam4040	844924
fam4041	843716
fam4042	843177
fam4043	842000
fam4044	841175
fam4045	840220
fam4046	839078
fam4047	838277
fam4048	837510
fam4049	834797
fam4050	833340
fam4051	831771
fam4055	827531
fam4056	826830
fam4057	826249
fam4058	824259
fam4059	819631
fam4060	818927
fam4061	817624
fam4062	816841
fam4063	815941
fam4064	815071
fam4065	814182
fam4066	814003
fam4067	812728
fam4068	811707
fam4069	809962
fam4070	807661
fam4071	807161
fam4072	805317
fam4073	804522
fam4074	803053
fam4075	801896
fam4076	801041
fam4077	799153
fam4078	797890
fam4079	795556
fam4080	794612
fam4082	792783
fam4084	791644
fam4086	788570
fam4087	787066
fam4088	785630
fam4089	785006
fam4090	781210
fam4091	780580
fam4092	779069
fam4093	777188
fam4094	775467
fam4095	774717
fam4096	774214
fam4097	771730
fam4098	771382
fam4099	770893
fam4100	768882
fam4101	767770
fam4102	766654
fam4103	764999
fam4104	764013
fam4105	762937
fam4107	760161
fam4109	757566
fam4110	756526
fam4111	755079
fam4112	753973
fam4113	752015
fam4117	747101
fam4121	743963
fam4122	743485
fam4123	743036
fam4124	741824
fam4125	740346
fam4126	738415
fam4127	737670
fam4128	735807
fam4130	734549
fam4132	733129
fam4133	732513
fam4134	731558
fam4135	730808
fam4136	730085
fam4137	729417
fam4138	728506
fam4139	726960
fam4140	726269
fam4141	724825
fam4142	724287
fam4143	723399
fam4144	722449
fam4145	721306
fam4146	720050
fam4147	719696
fam4148	719223
fam4149	718257
fam4150	717016
fam4152	714651
fam4159	709939
fam4160	708642
fam4161	707840
fam4162	706494
fam4163	705598
fam4164	704982
fam4165	704156
fam4166	702866
fam4168	700877
fam4170	698844
fam4171	697869
fam4172	696947
fam4173	695403
fam4174	693508
fam4175	692558
fam4176	690397
fam4178	688621
fam4179	686184
fam4180	685203
fam4181	683796
fam4182	682726
fam4183	681138
fam4184	678757
fam4185	677069
fam4186	675926
fam4188	673831
fam4189	672403
fam4198	654543
fam4199	652972
fam4200	651881
fam4201	650670
fam4202	650200
fam4204	648035
fam4205	647402
fam4206	646160
fam4207	645358
fam4208	644253
fam4209	643500
fam4210	642781
fam4211	640450
fam4212	639493
fam4215	638597
fam4217	636972
fam4219	635436
fam4225	626820
fam4226	625828
fam4227	624096
fam4228	622973
fam4229	621809
fam4230	621437
fam4231	620542
fam4232	619307
fam4233	618345
fam4234	617511
fam4235	617000
fam4236	616753
fam4237	616275
fam4238	615759
fam4240	613489
fam4241	611395
fam4244	609260
fam4247	606334
fam4248	604958
fam4249	604434
fam4250	602829
fam4251	601144
fam4252	600282
fam4253	599324
fam4254	598104
fam4255	596597
fam4256	595498
fam4257	594560
fam4258	593501
fam4259	592809
fam4260	592036
fam4261	591705
fam4262	590789
fam4263	589249
fam4264	588031
fam4265	586975
fam4266	585824
fam4267	584787
fam4268	583769
fam4269	582655
fam4271	580953
fam4272	580237
fam4273	579171
fam4274	577509
fam4275	576978
fam4276	575651
fam4277	574300
fam4278	573843
fam4279	573147
fam4280	572746
fam4281	572307
fam4283	571040
fam4284	569456
fam4285	566140
fam4288	562357
fam4289	561191
fam4290	559879
fam4291	557057
fam4292	555981
fam4293	554199
fam4294	553852
fam4295	553469
fam4296	551531
fam4297	550655
fam4298	549896
fam4299	548977
fam4300	548327
fam4301	547569
fam4305	543260
fam4306	541193
fam4307	540605
fam4308	537917
fam4309	537243
fam4310	536860
fam4311	534406
fam4312	533096
fam4313	531366
fam4314	530796
fam4315	529839
fam4316	529423
fam4317	528737
fam4319	527999
fam4320	527530
fam4323	523971
fam4324	521852
fam4325	520726
fam4326	519522
fam4327	518293
fam4328	517495
fam4329	515580
fam4331	513377
fam4332	511817
fam4333	510607
fam4334	510143
fam4335	509180
fam4336	507636
fam4337	506350
fam4338	505454
fam4339	504779
fam4340	504054
fam4341	502993
fam4342	502454
fam4343	499657
fam4345	498042
fam4346	497384
fam4348	496798
fam4349	496327
fam4350	494397
fam4351	493282
fam4353	490808
fam4354	490437
fam4355	489701
fam4356	488456
fam4357	487283
fam4358	487000
fam4361	485176
fam4363	481162
fam4366	478408
fam4367	477952
fam4368	476244
fam4376	467430
fam4377	466757
fam4378	465281
fam4379	464671
fam4380	463046
fam4381	462294
fam4384	458791
fam4385	457630
fam4386	456893
fam4387	456207
fam4393	451581
fam4394	450279
fam4395	448986
fam4396	447793
fam4397	446778
fam4398	445279
fam4402	442365
fam4404	440005
fam4405	439442
fam4407	437836
fam4408	436215
fam4409	435030
fam4410	433883
fam4411	432579
fam4412	431465
fam4413	430476
fam4414	429685
fam4415	425745
fam4417	424326
fam4418	421930
fam4420	420403
fam4421	419558
fam4422	418755
fam4423	417841
fam4428	413264
fam4429	412548
fam4430	411062
fam4431	409384
fam4438	402815
fam4439	401907
fam4440	400207
fam4441	399414
fam4442	398427
fam4450	389583
fam4451	388509
fam4452	385694
fam4454	383403
fam4456	380687
fam4462	375994
fam4463	374450
fam4464	373138
fam4465	372166
fam4466	370948
fam4467	369930
fam4468	368679
fam4469	367008
fam4470	364932
fam4471	362621
fam4473	360877
fam4475	358694
fam4476	358122
fam4477	357105
fam4478	354554
fam4479	353847
fam4480	353270
fam4481	352637
fam4482	351460
fam4483	351245
fam4484	349463
fam4485	348363
fam4486	347768
fam4487	346291
fam4488	345621
fam4489	344895
fam4490	344266
fam4491	343202
fam4493	338178
fam4494	337495
fam4495	336892
fam4496	336102
fam4497	335189
fam4498	334355
fam4500	332694
fam4501	331625
fam4502	331176
fam4503	330769
fam4504	328162
fam4505	327317
fam4506	326639
fam4507	324897
fam4508	323512
fam4509	321603
fam4510	320205
fam4511	319180
fam4512	318411
fam4513	316318
fam4514	315602
fam4515	315270
fam4516	313288
fam4517	312648
fam4519	312119
fam4520	311541
fam4522	308003
fam4524	305901
fam4525	302732
fam4526	301847
fam4527	301601
fam4528	300841
fam4530	298825
fam4532	297876
fam4533	297613
fam4534	295827
fam4537	291487
fam4538	290313
fam4539	289625
fam4540	288119
fam4542	287585
fam4543	286759
fam4544	286194
fam4545	285130
fam4546	283748
fam4547	283374
fam4548	281381
fam4549	279634
fam4550	279001
fam4551	277983
fam4552	277123
fam4553	275321
fam4554	274559
fam4555	274098
fam4557	271600
fam4558	271115
fam4559	268550
fam4560	267091
fam4561	266340
fam4562	264781
fam4563	264132
fam4564	263250
fam4565	261729
fam4566	260303
fam4567	258295
fam4568	257691
fam4569	257365
fam4570	256466
fam4581	243530
fam4588	236050
fam4589	235629
fam4590	234729
fam4591	232842
fam4592	231805
fam4593	230741
fam4594	230243
fam4595	229751
fam4596	228560
fam4597	228106
fam4602	224007
fam4603	222149
fam4604	221789
fam4605	220639
fam4606	219515
fam4607	218841
fam4608	218111
fam4609	216682
fam4610	214076
fam4611	212167
fam4612	210630
fam4613	209229
fam4614	207524
fam4615	206813
fam4617	202292
fam4618	201303
fam4619	200265
fam4620	199930
fam4621	199181
fam4622	198753
fam4623	198184
fam4624	197581
fam4625	196674
fam4626	195131
fam4627	194576
fam4628	193153
fam4629	192300
fam4630	191099
fam4631	190874
fam4632	190323
fam4633	189225
fam4634	187992
fam4635	186480
fam4636	185851
fam4637	182987
fam4638	182545
fam4639	181572
fam4640	179743
fam4641	178812
fam4642	177988
fam4643	177224
fam4644	176252
fam4645	175095
fam4646	173708
fam4647	172441
fam4661	156085
fam4662	154970
fam4663	153612
fam4664	153079
fam4665	151778
fam4666	151215
fam4667	149499
fam4668	148385
fam4670	146851
fam4671	146244
fam4672	145599
fam4673	144812
fam4674	143584
fam4676	141197
fam4677	140459
fam4678	139832
fam4679	137148
fam4680	136270
fam4688	127073
fam4690	125833
fam4691	125042
fam4692	123609
fam4693	122783
fam4694	121905
fam4695	120592
fam4697	118749
fam4699	111163
fam4700	110517
fam4701	109661
fam4702	109150
fam4704	106615
fam4705	105871
fam4707	104873
fam4708	104477
fam4709	104230
fam4711	102469
fam4712	100270
fam4713	99210
fam4714	95715
fam4715	95080
fam4716	93935
fam4717	93147
fam4718	92688
fam4719	91558
fam4720	91060
fam4721	88519
fam4722	87135
fam4723	86266
fam4724	85495
fam4725	84110
fam4726	83460
fam4727	82567
fam4728	81566
fam4729	80723
fam4730	79607
fam4731	76869
fam4732	76012
fam4733	75511
fam4734	74264
fam4735	72684
fam4736	71037
fam4737	70256
fam4738	69454
fam4739	68807
fam4740	68404
fam4741	66918
fam4742	65460
fam4743	63366
fam4745	61682
fam4751	51565
fam4752	48983
fam4753	48355
fam4754	47661
fam4755	47029
fam4756	46079
fam4757	44639
fam4759	43248
fam4761	41972
fam4762	41086
fam4766	36394
fam4770	32936
fam4771	32060
fam4772	31137
fam4774	29766
fam4775	27169
fam4776	25522
fam4777	25029
fam4778	24058
fam4779	23263
fam4780	22869
fam4781	20059
fam4784	15433
fam4786	10684
fam4787	9796
fam4788	7888
fam4789	6326
fam4791	4492
fam4793	2951
fam4794	2339
fam4795	947
fam4796	227
fam4797	1304
fam4799	2896
fam4800	3100
fam4802	6290
fam4803	6852
fam4804	8050
