fam	loc
fam2376	1977963
fam2377	1977220
fam2379	1975854
fam2380	1974245
fam2381	1972921
fam2382	1971965
fam2383	1969204
fam2384	1966713
fam2385	1965544
fam2388	1962635
fam2389	1960717
fam2390	1960139
fam2391	1958844
fam2392	1957262
fam2393	1956332
fam2394	1954304
fam2395	1952251
fam2396	1951483
fam2397	1950737
fam2398	1949380
fam2399	1947088
fam2401	1944519
fam2402	1943248
fam2404	1941104
fam2405	1940412
fam2406	1939182
fam2407	1937129
fam2408	1936111
fam2409	1934656
fam2410	1933115
fam2411	1931893
fam2413	1929262
fam2414	1927927
fam2415	1926922
fam2416	1925507
fam2417	1924644
fam2418	1924175
fam2419	1921731
fam2420	1920467
fam2421	1919797
fam2422	1918477
fam2423	1916668
fam2424	1915896
fam2425	1915177
fam2426	1913364
fam2428	1912058
fam2429	1910479
fam2430	1910003
fam2436	1903348
fam2440	1894806
fam2450	1877193
fam2454	1873251
fam2455	1872904
fam2456	1872426
fam2457	1871551
fam2458	1870787
fam2459	1870075
fam2460	1868844
fam2461	1868082
fam2462	1866806
fam2464	1865708
fam2465	1864333
fam2469	1858110
fam2472	1856118
fam2473	1855593
fam2474	1854597
fam2475	1853954
fam2476	1851839
fam2477	1851199
fam2478	1849031
fam2479	1848294
fam2480	1847559
fam2482	1844802
fam2484	1843530
fam2485	1841568
fam2486	1840981
fam2487	1840527
fam2488	1839007
fam2490	1838557
fam2491	1837930
fam2492	1836308
fam2493	1835008
fam2494	1832966
fam2495	1830840
fam2496	1829628
fam2497	1829051
fam2499	1824580
fam2501	1820762
fam2502	1819382
fam2503	1817935
fam2505	1816255
fam2506	1814175
fam2508	1808745
fam2510	1806660
fam2511	1804975
fam2512	1804711
fam2513	1803860
fam2514	1803681
fam2515	1802924
fam2516	1802489
fam2517	1800769
fam2518	1799775
fam2519	1798030
fam2520	1795703
fam2521	1794857
fam2522	1793123
fam2523	1792257
fam2524	1790658
fam2525	1789395
fam2527	1786066
fam2528	1784710
fam2529	1782795
fam2530	1781241
fam2531	1778903
fam2532	1778111
fam2533	1776390
fam2534	1775088
fam2535	1773565
fam2536	1771980
fam2537	1771361
fam2539	1766622
fam2540	1764892
fam2541	1762667
fam2542	1760940
fam2543	1760011
fam2544	1759627
fam2545	1756938
fam2546	1756592
fam2547	1756417
fam2548	1755968
fam2550	1752606
fam2551	1751429
fam2552	1749625
fam2553	1748376
fam2554	1746521
fam2555	1745385
fam2556	1743520
fam2557	1742058
fam2558	1740571
fam2559	1739464
fam2560	1738792
fam2561	1738062
fam2562	1737039
fam2563	1736287
fam2564	1735559
fam2565	1734891
fam2566	1733856
fam2568	1731750
fam2569	1730968
fam2570	1729913
fam2571	1728777
fam2572	1727483
fam2573	1725983
fam2574	1724726
fam2575	1724178
fam2576	1723208
fam2577	1722246
fam2578	1721088
fam2579	1719808
fam2580	1718791
fam2581	1718665
fam2582	1718335
fam2583	1717609
fam2584	1715511
fam2585	1714363
fam2586	1713758
fam2587	1712829
fam2588	1711835
fam2589	1709434
fam2590	1707724
fam2591	1706769
fam2592	1705786
fam2594	1703670
fam2595	1702521
fam2596	1701696
fam2597	1699428
fam2599	1697301
fam2600	1695961
fam2601	1694164
fam2602	1693034
fam2603	1691288
fam2604	1690267
fam2605	1687667
fam2606	1686804
fam2607	1686201
fam2608	1685168
fam2609	1684527
fam2610	1682502
fam2611	1681549
fam2612	1680419
fam2613	1679702
fam2618	1673405
fam2619	1671905
fam2620	1670399
fam2621	1669437
fam2622	1668593
fam2623	1668270
fam2624	1666614
fam2625	1665938
fam2626	1664603
fam2627	1662527
fam2628	1661568
fam2629	1661133
fam2630	1659834
fam2631	1659074
fam2632	1658048
fam2634	1653992
fam2635	1652882
fam2636	1651854
fam2637	1650260
fam2639	1647671
fam2640	1646860
fam2641	1644569
fam2642	1644123
fam2643	1643031
fam2644	1642626
fam2645	1640802
fam2647	1640016
fam2650	1637120
fam2651	1635558
fam2652	1634527
fam2654	1632751
fam2655	1631618
fam2657	1630566
fam2658	1629495
fam2659	1628092
fam2660	1626317
fam2662	1625527
fam2663	1623997
fam2664	1623806
fam2665	1623184
fam2666	1622848
fam2667	1621838
fam2668	1621005
fam2669	1618964
fam2670	1618283
fam2671	1617287
fam2672	1616839
fam2673	1615417
fam2674	1613530
fam2675	1612428
fam2676	1610525
fam2680	1606088
fam2681	1603830
fam2682	1601113
fam2683	1600457
fam2684	1597516
fam2685	1594635
fam2686	1593607
fam2687	1590825
fam2688	1589533
fam2689	1589272
fam2690	1588728
fam2691	1587477
fam2693	1585650
fam2694	1584866
fam2695	1583067
fam2696	1580819
fam2697	1579434
fam2699	1578132
fam2701	1575365
fam2702	1573961
fam2703	1572671
fam2704	1571736
fam2705	1570585
fam2706	1569392
fam2707	1567802
fam2708	1566253
fam2709	1565372
fam2712	1562556
fam2715	1558621
fam2716	1557489
fam2717	1556692
fam2718	1555616
fam2720	1554287
fam2721	1552999
fam2722	1552345
fam2724	1549858
fam2725	1548802
fam2729	1544304
fam2731	1542165
fam2733	1539229
fam2735	1537745
fam2737	1536264
fam2738	1535154
fam2739	1533442
fam2740	1531641
fam2741	1530810
fam2742	1529466
fam2743	1528464
fam2744	1527270
fam2746	1524050
fam2747	1523088
fam2748	1521558
fam2749	1519832
fam2750	1518911
fam2751	1518313
fam2752	1518068
fam2753	1517592
fam2754	1516389
fam2755	1514934
fam2757	1512232
fam2758	1510431
fam2759	1509554
fam2760	1508758
fam2761	1507623
fam2762	1506586
fam2764	1504018
fam2765	1502906
fam2766	1501771
fam2767	1501082
fam2768	1500303
fam2769	1499916
fam2772	1496225
fam2773	1494849
fam2774	1493787
fam2775	1492639
fam2776	1491575
fam2777	1490947
fam2779	1489848
fam2780	1488614
fam2781	1487209
fam2782	1486369
fam2783	1485186
fam2784	1482834
fam2785	1482318
fam2786	1480975
fam2788	1479149
fam2789	1478450
fam2790	1478049
fam2791	1477585
fam2792	1477506
fam2793	1476354
fam2794	1474771
fam2797	1472421
fam2798	1471255
fam2799	1469919
fam2800	1467082
fam2801	1466010
fam2802	1464194
fam2803	1463846
fam2804	1463463
fam2805	1461464
fam2806	1460778
fam2807	1459773
fam2808	1458025
fam2809	1457570
fam2810	1457136
fam2811	1456607
fam2812	1456066
fam2814	1454350
fam2815	1453936
fam2816	1452458
fam2818	1451458
fam2819	1450858
fam2820	1450045
fam2821	1446929
fam2822	1445180
fam2823	1442791
fam2824	1440543
fam2825	1439344
fam2826	1438179
fam2827	1436936
fam2828	1436111
fam2829	1434092
fam2830	1433906
fam2831	1431421
fam2832	1429755
fam2833	1428355
fam2834	1427885
fam2835	1426889
fam2836	1425334
fam2837	1423620
fam2838	1422706
fam2839	1422032
fam2840	1421307
fam2841	1420691
fam2842	1417847
fam2843	1417209
fam2844	1416178
fam2845	1415526
fam2865	1400765
fam2866	1400291
fam2868	1396989
fam2869	1395897
fam2870	1394292
fam2872	1392918
fam2873	1391760
fam2874	1391499
fam2875	1391322
fam2876	1390355
fam2877	1389723
fam2878	1388965
fam2879	1388058
fam2880	1386670
fam2882	1385366
fam2883	1383455
fam2884	1383193
fam2886	1381245
fam2887	1379176
fam2889	1376942
fam2890	1375383
fam2891	1374405
fam2893	1371089
fam2894	1369549
fam2895	1368368
fam2897	1359412
fam2901	1356440
fam2902	1356165
fam2904	1353162
fam2906	1349759
fam2908	1346606
fam2909	1344069
fam2910	1342362
fam2913	1339075
fam2917	1336979
fam2918	1335648
fam2919	1333892
fam2920	1333263
fam2921	1332324
fam2922	1331729
fam2923	1331544
fam2924	1331123
fam2926	1330212
fam2927	1329580
fam2928	1329266
fam2930	1327591
fam2931	1327364
fam2932	1325757
fam2933	1325052
fam2934	1324319
fam2935	1324043
fam2936	1323499
fam2937	1322438
fam2938	1319965
fam2939	1319282
fam2940	1318676
fam2941	1317513
fam2942	1316567
fam2943	1315458
fam2944	1315006
fam2947	1310269
fam2948	1309527
fam2949	1308951
fam2952	1303771
fam2953	1302370
fam2954	1301015
fam2968	1285336
fam2969	1284245
fam2970	1283455
fam2971	1282440
fam2972	1280880
fam2973	1280146
fam2974	1278045
fam2975	1277248
fam2976	1276916
fam2977	1274884
fam2978	1273665
fam2979	1273046
fam2980	1272309
fam2981	1271983
fam2982	1268224
fam2983	1267632
fam2984	1266963
fam2985	1265631
fam2986	1262462
fam2987	1262016
fam2991	1259851
fam2993	1257899
fam2994	1256782
fam2995	1255233
fam2996	1254855
fam2997	1252597
fam2998	1250838
fam2999	1250275
fam3000	1249109
fam3001	1248076
fam3002	1246268
fam3003	1245273
fam3005	1243980
fam3006	1241954
fam3007	1241381
fam3008	1238809
fam3009	1237343
fam3010	1236514
fam3011	1234748
fam3013	1234011
fam3014	1233084
fam3015	1231489
fam3017	1229104
fam3018	1227108
fam3019	1226504
fam3020	1226172
fam3021	1225271
fam3022	1223423
fam3023	1222808
fam3025	1221665
fam3026	1221112
fam3027	1219593
fam3029	1218064
fam3030	1216033
fam3031	1215407
fam3032	1214425
fam3033	1213768
fam3034	1213277
fam3036	1211451
fam3038	1208837
fam3039	1206979
fam3040	1206616
fam3041	1205380
fam3042	1204217
fam3044	1202492
fam3047	1199629
fam3048	1198703
fam3050	1196719
fam3051	1194747
fam3052	1193352
fam3054	1190494
fam3055	1189780
fam3057	1184582
fam3058	1183199
fam3059	1181955
fam3060	1181439
fam3061	1180418
fam3062	1179614
fam3064	1178290
fam3065	1177847
fam3066	1176906
fam3067	1175319
fam3068	1174206
fam3069	1173628
fam3070	1172321
fam3071	1171736
fam3072	1171004
fam3073	1169203
fam3074	1167833
fam3075	1164498
fam3077	1162023
fam3078	1161551
fam3079	1160516
fam3080	1159252
fam3081	1158640
fam3082	1158004
fam3083	1157211
fam3084	1155980
fam3085	1154633
fam3086	1154352
fam3087	1153397
fam3088	1152659
fam3089	1151875
fam3090	1149188
fam3091	1148270
fam3092	1146415
fam3093	1140528
fam3094	1138697
fam3096	1135035
fam3097	1134450
fam3098	1133636
fam3099	1132971
fam3100	1131671
fam3101	1130913
fam3104	1127396
fam3105	1126762
fam3106	1126097
fam3107	1125296
fam3108	1124099
fam3109	1123598
fam3110	1122204
fam3113	1120282
fam3114	1119349
fam3115	1119011
fam3116	1118327
fam3118	1116771
fam3119	1115197
fam3123	1109584
fam3124	1108053
fam3125	1107650
fam3128	1099038
fam3129	1098177
fam3131	1096325
fam3132	1095608
fam3133	1094089
fam3134	1092863
fam3135	1091780
fam3136	1090831
fam3137	1089055
fam3138	1087965
fam3141	1086644
fam3142	1085823
fam3143	1085236
fam3144	1084966
fam3145	1083377
fam3146	1082420
fam3147	1081068
fam3148	1080464
fam3149	1078737
fam3150	1078226
fam3151	1077663
fam3152	1076178
fam3153	1073301
fam3154	1072613
fam3155	1070909
fam3156	1070306
fam3157	1068649
fam3158	1067457
fam3160	1065811
fam3161	1064303
fam3162	1063356
fam3163	1062533
fam3164	1061149
fam3166	1059012
fam3167	1057945
fam3168	1055230
fam3169	1054770
fam3170	1054093
fam3171	1053155
fam3172	1052135
fam3173	1051516
fam3174	1049054
fam3175	1047627
fam3176	1046115
fam3177	1044950
fam3178	1043287
fam3179	1042305
fam3180	1041255
fam3181	1040132
fam3182	1038625
fam3183	1036584
fam3184	1036150
fam3185	1035368
fam3187	1031337
fam3189	1029297
fam3190	1028462
fam3192	1027361
fam3193	1026773
fam3194	1025399
fam3195	1023873
fam3196	1023078
fam3197	1022070
fam3198	1021213
fam3199	1020034
fam3200	1019107
fam3201	1015747
fam3202	1014376
fam3203	1013320
fam3204	1012590
fam3205	1011832
fam3206	1010805
fam3207	1010306
fam3208	1009442
fam3209	1009118
fam3210	1008487
fam3211	1007655
fam3212	1006217
fam3213	1005216
fam3214	1003787
fam3216	1002995
fam3218	1002413
fam3219	1001435
fam3220	999708
fam3221	997870
fam3222	997118
fam3223	996213
fam3225	993855
fam3226	992137
fam3227	991083
fam3228	988668
fam3229	988533
fam3230	988335
fam3231	985432
fam3232	983828
fam3233	982110
fam3234	981132
fam3235	980290
fam3236	979676
fam3237	979047
fam3238	977475
fam3239	975853
fam3240	973483
fam3242	971622
fam3243	968820
fam3244	966111
fam3245	965492
fam3246	964747
fam3247	964506
fam3248	964122
fam3249	962877
fam3250	961313
fam3251	960826
fam3252	959760
fam3253	958818
fam3254	958027
fam3255	956701
fam3256	955609
fam3257	954686
fam3258	953788
fam3259	953062
fam3260	951241
fam3261	950577
fam3262	949570
fam3263	948698
fam3264	947373
fam3265	946889
fam3266	943993
fam3267	942006
fam3269	937446
fam3270	936486
fam3271	934226
fam3272	932939
fam3273	932115
fam3274	931094
fam3275	930427
fam3276	928896
fam3277	927700
fam3278	926216
fam3279	925930
fam3280	925300
fam3281	924551
fam3282	924137
fam3283	923581
fam3284	920572
fam3286	919408
fam3287	918306
fam3288	917055
fam3289	915726
fam3290	914872
fam3291	913950
fam3292	912482
fam3293	911274
fam3294	910075
fam3295	908759
fam3296	907674
fam3297	906304
fam3298	904835
fam3299	903070
fam3300	902687
fam3301	901728
fam3302	901267
fam3303	899725
fam3305	897873
fam3307	896928
fam3308	895198
fam3309	894769
fam3310	892933
fam3311	892730
fam3314	888647
fam3315	887553
fam3316	886121
fam3317	885504
fam3318	884082
fam3319	881689
fam3325	877463
fam3326	876766
fam3327	875930
fam3328	873365
fam3329	869998
fam3330	869389
fam3331	864254
fam3332	862902
fam3333	862291
fam3334	861933
fam3335	861310
fam3336	860214
fam3337	857969
fam3338	855608
fam3339	852901
fam3340	851915
fam3341	850078
fam3342	849602
fam3343	849010
fam3344	847336
fam3345	846776
fam3346	845752
fam3347	844679
fam3348	842836
fam3349	841686
fam3350	839159
fam3351	837787
fam3352	836808
fam3353	835997
fam3354	835606
fam3355	834720
fam3356	834166
fam3358	832861
fam3359	832241
fam3362	827062
fam3363	825871
fam3364	824577
fam3365	823042
fam3367	822026
fam3368	819210
fam3369	818240
fam3370	817562
fam3371	816532
fam3372	815218
fam3373	813836
fam3374	811814
fam3375	810829
fam3377	806634
fam3378	805919
fam3379	804678
fam3380	804429
fam3381	803370
fam3382	801265
fam3383	800332
fam3384	797870
fam3386	796050
fam3387	795409
fam3388	795227
fam3389	794317
fam3390	793673
fam3391	793021
fam3392	792647
fam3393	790476
fam3394	787180
fam3395	786191
fam3396	784893
fam3397	784381
fam3398	782531
fam3399	781255
fam3400	779827
fam3401	778286
fam3402	777203
fam3403	776268
fam3404	775437
fam3405	774089
fam3406	772635
fam3408	769825
fam3409	768502
fam3411	766959
fam3412	766178
fam3413	764261
fam3414	763640
fam3415	763258
fam3416	762102
fam3418	759470
fam3421	756674
fam3423	752144
fam3424	751859
fam3426	749817
fam3427	748729
fam3428	746668
fam3429	745505
fam3430	743591
fam3432	741544
fam3433	740480
fam3434	739549
fam3435	739194
fam3448	718157
fam3449	717063
fam3450	715272
fam3451	714672
fam3452	711762
fam3453	711116
fam3454	710326
fam3455	709108
fam3456	708387
fam3457	706181
fam3458	705036
fam3459	704181
fam3460	703310
fam3461	702607
fam3462	700035
fam3463	699394
fam3464	698309
fam3468	695172
fam3469	694381
fam3470	693273
fam3472	691559
fam3474	690165
fam3475	689570
fam3476	688275
fam3477	687166
fam3478	686315
fam3479	685412
fam3480	684091
fam3482	680253
fam3484	679060
fam3485	678545
fam3486	678339
fam3487	677234
fam3488	676344
fam3489	674797
fam3490	671670
fam3491	670506
fam3492	668943
fam3496	665755
fam3497	664684
fam3498	662442
fam3499	661909
fam3500	660813
fam3501	660403
fam3502	657659
fam3503	656147
fam3504	655673
fam3505	654806
fam3506	653243
fam3507	652400
fam3508	650346
fam3509	649660
fam3510	649220
fam3511	648616
fam3512	646910
fam3513	646242
fam3514	645178
fam3515	643911
fam3516	642924
fam3517	642579
fam3518	642248
fam3519	641017
fam3520	640519
fam3522	639913
fam3523	638742
fam3524	637808
fam3526	635475
fam3527	634291
fam3528	633564
fam3529	633109
fam3530	629168
fam3531	627435
fam3532	626522
fam3533	624913
fam3535	623694
fam3536	622948
fam3537	620528
fam3538	619734
fam3539	619016
fam3540	617927
fam3542	616814
fam3543	616547
fam3544	616222
fam3545	615824
fam3546	615532
fam3547	614708
fam3548	614206
fam3549	612491
fam3550	611343
fam3551	608691
fam3552	608025
fam3553	606338
fam3555	604862
fam3557	602069
fam3558	601665
fam3559	600607
fam3562	596300
fam3563	594775
fam3567	591850
fam3568	590791
fam3569	589462
fam3570	586079
fam3571	584840
fam3572	584489
fam3573	582559
fam3574	581832
fam3575	581423
fam3576	581050
fam3577	580571
fam3578	579758
fam3579	578694
fam3580	577836
fam3581	577333
fam3582	575553
fam3583	575213
fam3584	574395
fam3585	572511
fam3586	571090
fam3587	570546
fam3589	566574
fam3590	565994
fam3591	563956
fam3593	562961
fam3655	495096
fam3656	494914
fam3657	494259
fam3658	493840
fam3659	493533
fam3660	492345
fam3661	491324
fam3662	490369
fam3663	489965
fam3664	488485
fam3665	487232
fam3666	486395
fam3667	485180
fam3668	484852
fam3669	484092
fam3671	480650
fam3672	480198
fam3673	478478
fam3674	477213
fam3675	475710
fam3676	474395
fam3677	473832
fam3678	472270
fam3679	471506
fam3680	470717
fam3681	470221
fam3683	466569
fam3684	465879
fam3686	458810
fam3688	454290
fam3689	451840
fam3690	450951
fam3692	448901
fam3693	447800
fam3694	447323
fam3695	446106
fam3696	445513
fam3697	444176
fam3698	443028
fam3699	442223
fam3700	441151
fam3701	440192
fam3702	439307
fam3703	438192
fam3704	436538
fam3706	435294
fam3708	432856
fam3709	431700
fam3710	430864
fam3711	429863
fam3712	429070
fam3713	427748
fam3714	426416
fam3715	425263
fam3717	423705
fam3718	422258
fam3719	421474
fam3720	421179
fam3722	419443
fam3723	419067
fam3727	414676
fam3728	414086
fam3729	413160
fam3730	412912
fam3731	412566
fam3732	412354
fam3733	411724
fam3734	411309
fam3736	408503
fam3737	405511
fam3738	404865
fam3739	403354
fam3740	400541
fam3741	400173
fam3742	398521
fam3743	397439
fam3747	388876
fam3748	387530
fam3749	386729
fam3750	386404
fam3751	385625
fam3752	384839
fam3753	383742
fam3754	382838
fam3755	381963
fam3757	378937
fam3758	378276
fam3759	377489
fam3760	377277
fam3761	376460
fam3762	375337
fam3766	370100
fam3767	365943
fam3768	365232
fam3769	364668
fam3770	363599
fam3771	363167
fam3772	362431
fam3773	362046
fam3774	360611
fam3775	359077
fam3777	357206
fam3778	356212
fam3779	355178
fam3782	347546
fam3783	346965
fam3784	346424
fam3785	345910
fam3786	344817
fam3787	344170
fam3788	343198
fam3789	341815
fam3790	340383
fam3791	339831
fam3792	339521
fam3793	339008
fam3794	338172
fam3795	337142
fam3796	336496
fam3797	336076
fam3798	335703
fam3799	335439
fam3800	334074
fam3801	333632
fam3802	333449
fam3803	332943
fam3804	332575
fam3805	332032
fam3806	331625
fam3807	331286
fam3808	330733
fam3809	330404
fam3810	330022
fam3812	328876
fam3813	328685
fam3814	328275
fam3815	327564
fam3816	327214
fam3817	326921
fam3818	326082
fam3819	325763
fam3820	325161
fam3821	324515
fam3822	324171
fam3823	323284
fam3824	323011
fam3825	321688
fam3826	321538
fam3827	319508
fam3828	318944
fam3829	318473
fam3831	317663
fam3832	317268
fam3833	316534
fam3834	315492
fam3835	314959
fam3836	314743
fam3837	314159
fam3838	313843
fam3839	312019
fam3840	311464
fam3841	309294
fam3843	307097
fam3844	306236
fam3845	305385
fam3846	304621
fam3848	302764
fam3849	301682
fam3850	301449
fam3851	300431
fam3852	299822
fam3853	299343
fam3854	298374
fam3855	296174
fam3856	294912
fam3857	294204
fam3859	291524
fam3860	289681
fam3861	288425
fam3862	286285
fam3863	284615
fam3864	283220
fam3865	280364
fam3866	280041
fam3867	279044
fam3868	277560
fam3869	276401
fam3870	275701
fam3871	275031
fam3872	273913
fam3873	272840
fam3874	271498
fam3875	270920
fam3876	269345
fam3878	268622
fam3879	268030
fam3880	267432
fam3881	266491
fam3882	263861
fam3883	263179
fam3885	260445
fam3886	259621
fam3887	259185
fam3888	258141
fam3889	256325
fam3890	254737
fam3891	254021
fam3892	253370
fam3894	250461
fam3895	249711
fam3896	247304
fam3897	247011
fam3898	246604
fam3899	245658
fam3901	244235
fam3902	236371
fam3904	234814
fam3905	234021
fam3910	229752
fam3913	222048
fam3914	219863
fam3919	197689
fam3920	196737
fam3925	193079
fam3926	191546
fam3927	190489
fam3928	189665
fam3931	187081
fam3932	186211
fam3933	185502
fam3934	184483
fam3935	183460
fam3936	181944
fam3938	177868
fam3939	176061
fam3940	175579
fam3941	174425
fam3942	172835
fam3944	170422
fam3947	162878
fam3948	161707
fam3952	157343
fam3953	156196
fam3955	154582
fam3956	151291
fam3957	149598
fam3958	148797
fam3959	145438
fam3961	143782
fam3962	142119
fam3963	140465
fam3964	139514
fam3965	137671
fam3966	136721
fam3967	133894
fam3968	132634
fam3969	131440
fam3970	130463
fam3971	129547
fam3972	128517
fam3973	126627
fam3977	120859
fam3978	119235
fam3979	118648
fam3980	116841
fam3981	114849
fam3983	112978
fam3984	111114
fam3985	109426
fam3987	107192
fam3988	106180
fam3989	104934
fam3990	103458
fam3991	102489
fam3992	101492
fam3993	100737
fam3997	97459
fam3998	96185
fam3999	94666
fam4000	93463
fam4001	91681
fam4002	90103
fam4003	89037
fam4005	85646
fam4006	85013
fam4007	83153
fam4008	80940
fam4012	78634
fam4014	75185
fam4015	74060
fam4016	73386
fam4017	72418
fam4018	69994
fam4019	69358
fam4021	67279
fam4022	64986
fam4024	63457
fam4025	62932
fam4028	58691
fam4029	57484
fam4030	54949
fam4031	54025
fam4032	53124
fam4034	51653
fam4036	50878
fam4037	49379
fam4038	47027
fam4041	45893
fam4042	44449
fam4045	41147
fam4050	38616
fam4051	37669
fam4052	36122
fam4054	32387
fam4056	31114
fam4057	29721
fam4058	29388
fam4059	28865
fam4060	28487
fam4061	28266
fam4062	26623
fam4063	25116
fam4064	23710
fam4066	21652
fam4069	18981
fam4070	17944
fam4071	17053
fam4072	16035
fam4073	15171
fam4074	14203
fam4075	13230
fam4076	11975
fam4077	9663
fam4078	9435
fam4079	8092
fam4080	7049
fam4081	5645
fam4082	4626
fam4083	3023
fam4084	2475
fam4085	1990
fam4086	1689
fam4087	815
fam4088	376
fam4089	911
fam4090	2946
