fam	loc
fam2019	593015
fam2020	590876
fam2021	589951
fam2022	589196
fam2023	588410
fam2024	587483
fam2025	586566
fam2026	585029
fam2027	584405
fam2028	583410
fam2029	583138
fam2030	581906
fam2031	581194
fam2032	580861
fam2033	579927
fam2034	578966
fam2035	578295
fam2036	576343
fam2037	574716
fam2038	573545
fam2040	572161
fam2041	571592
fam2042	570919
fam2043	569373
fam2044	568600
fam2045	568202
fam2046	567675
fam2047	567167
fam2048	566382
fam2049	564996
fam2050	564248
fam2051	563034
fam2052	562080
fam2053	561173
fam2054	559856
fam2055	559274
fam2056	558556
fam2057	557998
fam2058	555683
fam2059	554700
fam2060	553429
fam2061	552018
fam2062	551387
fam2063	549752
fam2064	549085
fam2065	548151
fam2066	547523
fam2067	546112
fam2068	544900
fam2069	544004
fam2070	543486
fam2071	542908
fam2072	541907
fam2073	540565
fam2074	539567
fam2075	538754
fam2076	537580
fam2077	535771
fam2078	533671
fam2079	532133
fam2080	531453
fam2081	530302
fam2082	529214
fam2083	528049
fam2084	526859
fam2085	525952
fam2086	524966
fam2087	524088
fam2088	523245
fam2089	522386
fam2090	521460
fam2091	519178
fam2092	518412
fam2093	518135
fam2094	517656
fam2095	516154
fam2096	515817
fam2097	515395
fam2098	513012
fam2099	512437
fam2100	512082
fam2101	511849
fam2102	511469
fam2103	510315
fam2104	509262
fam2105	508523
fam2106	507460
fam2107	506546
fam2108	505764
fam2109	504623
fam2110	503922
fam2111	502902
fam2112	501764
fam2113	500920
fam2114	499064
fam2115	498650
fam2116	497814
fam2117	496260
fam2118	495746
fam2119	495011
fam2120	493813
fam2121	493061
fam2128	484726
fam2129	483730
fam2130	482801
fam2131	481347
fam2132	480361
fam2133	479439
fam2134	478195
fam2135	477731
fam2136	476116
fam2137	475690
fam2138	475298
fam2139	474638
fam2140	473101
fam2141	471952
fam2142	470248
fam2143	469792
fam2144	469428
fam2145	468314
fam2146	466947
fam2147	465431
fam2148	464019
fam2151	462347
fam2152	461031
fam2156	457364
fam2157	456490
fam2158	454895
fam2159	453884
fam2160	453250
fam2161	452376
fam2162	451650
fam2163	450972
fam2164	450079
fam2165	449031
fam2166	448585
fam2167	447858
fam2168	446967
fam2169	446375
fam2170	445693
fam2171	445038
fam2172	444572
fam2173	443797
fam2175	442832
fam2176	441604
fam2177	440273
fam2178	439190
fam2179	438195
fam2180	437470
fam2181	435981
fam2182	435474
fam2183	434119
fam2184	433240
fam2185	432573
fam2186	431561
fam2187	430884
fam2188	429822
fam2189	428226
fam2190	426799
fam2193	422664
fam2194	421326
fam2195	419806
fam2196	418573
fam2197	417335
fam2198	415637
fam2199	415029
fam2200	413276
fam2201	411999
fam2202	410744
fam2203	409915
fam2204	408084
fam2205	406823
fam2206	405792
fam2208	403070
fam2209	402564
fam2210	401552
fam2211	400555
fam2212	399934
fam2213	398852
fam2214	397157
fam2215	396224
fam2216	395268
fam2217	393186
fam2218	392031
fam2219	391505
fam2220	390448
fam2221	388534
fam2222	387356
fam2224	386042
fam2225	385385
fam2226	384688
fam2227	383559
fam2229	380337
fam2230	379740
fam2231	379028
fam2233	376753
fam2234	375382
fam2235	373937
fam2236	371630
fam2237	371040
fam2238	370556
fam2239	370207
fam2240	366350
fam2241	362656
fam2242	361849
fam2243	361213
fam2244	360662
fam2245	359653
fam2246	359001
fam2247	358140
fam2248	357946
fam2249	357672
fam2250	356983
fam2251	356386
fam2252	355640
fam2253	355246
fam2254	353844
fam2255	353210
fam2256	351412
fam2257	349931
fam2258	348480
fam2259	345675
fam2260	344648
fam2261	344107
fam2262	343629
fam2263	342258
fam2264	341286
fam2265	340397
fam2266	338926
fam2267	325091
fam2268	324589
fam2269	324224
fam2271	322283
fam2272	321255
fam2273	318956
fam2274	318116
fam2275	316828
fam2276	316222
fam2277	315723
fam2278	315438
fam2279	314248
fam2280	312695
fam2281	309193
fam2282	308624
fam2283	307758
fam2284	306654
fam2285	305146
fam2286	304370
fam2287	303930
fam2288	303087
fam2289	302219
fam2290	301600
fam2291	300610
fam2292	300058
fam2293	299150
fam2294	297145
fam2295	295973
fam2296	295721
fam2297	295003
fam2298	294548
fam2299	293729
fam2300	292800
fam2301	292336
fam2302	291692
fam2303	290347
fam2304	278775
fam2305	278453
fam2306	276646
fam2307	276056
fam2308	274761
fam2309	273098
fam2310	271584
fam2311	269613
fam2312	265090
fam2313	264063
fam2314	262854
fam2315	262075
fam2316	260717
fam2317	259747
fam2318	259280
fam2319	258152
fam2320	257212
fam2321	255181
fam2324	250079
fam2325	248478
fam2326	247840
fam2327	246198
fam2329	244287
fam2330	243330
fam2331	242977
fam2332	242441
fam2333	241603
fam2334	240881
fam2335	239837
fam2336	238460
fam2337	237112
fam2338	235936
fam2339	235143
fam2340	233881
fam2341	232119
fam2342	231054
fam2343	229861
fam2344	229057
fam2345	227739
fam2346	226745
fam2347	225475
fam2348	224686
fam2349	223987
fam2350	222940
fam2351	222141
fam2352	220501
fam2355	216852
fam2356	216503
fam2357	215084
fam2358	213604
fam2359	211668
fam2361	209022
fam2362	208560
fam2365	206176
fam2366	204075
fam2367	202587
fam2368	201280
fam2369	200702
fam2370	199707
fam2371	198768
fam2372	197589
fam2373	195860
fam2374	195569
fam2375	194582
fam2376	193892
fam2377	192845
fam2378	191996
fam2379	191160
fam2380	188864
fam2381	187510
fam2382	185970
fam2383	184795
fam2384	184272
fam2385	183652
fam2386	183163
fam2387	182671
fam2388	181210
fam2389	180272
fam2390	179641
fam2391	179315
fam2392	178650
fam2393	178189
fam2395	176047
fam2396	175626
fam2397	174999
fam2398	173995
fam2400	170862
fam2402	169324
fam2403	168180
fam2404	167172
fam2405	166379
fam2406	164995
fam2407	164484
fam2412	159344
fam2413	158471
fam2414	157535
fam2417	138963
fam2418	138639
fam2419	137403
fam2420	136156
fam2422	135035
fam2423	133622
fam2424	130808
fam2425	129277
fam2426	127872
fam2427	126401
fam2428	124879
fam2432	119474
fam2433	117428
fam2442	109432
fam2443	108320
fam2444	106526
fam2445	105281
fam2446	104201
fam2447	102618
fam2448	100978
fam2449	100278
fam2450	98684
fam2451	97683
fam2452	96039
fam2453	94094
fam2454	92744
fam2455	91374
fam2456	90876
fam2457	90339
fam2458	89728
fam2459	88212
fam2460	87236
fam2461	86511
fam2462	85330
fam2463	84397
fam2464	83264
fam2465	82753
fam2466	82026
fam2467	80829
fam2468	79901
fam2469	79269
fam2470	78503
fam2471	77684
fam2472	75952
fam2473	74110
fam2474	73195
fam2476	70370
fam2477	68637
fam2478	67465
fam2479	65670
fam2480	63430
fam2481	62665
fam2482	60377
fam2483	59177
fam2484	58549
fam2485	58076
fam2488	56347
fam2489	54056
fam2490	52805
fam2491	51217
fam2492	49625
fam2493	47098
fam2494	44101
fam2495	42732
fam2496	41049
fam2497	40086
fam2498	38987
fam2499	38338
fam2500	37967
fam2501	37729
fam2502	35451
fam2504	28209
fam2505	27290
fam2506	25264
fam2508	18133
fam2509	17082
fam2510	16115
fam2511	15605
fam2515	11979
fam2516	10963
fam2517	10189
fam2519	6812
fam2520	5565
fam2521	4799
fam2522	2920
fam2523	1525
fam2524	1007
fam2525	711
